syear,age_gr,bula_h,pli0082,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,Berlin,4.0,0.006862398302087018,14238,0.0055063528378401,0.008218443766333936
1998,17-29 J.,Baden-Wuerttemberg,3.0,0.006579412805093739,14238,0.005251432228842832,0.007907393381344646
1998,30-45 J.,Hessen,3.0,0.0062256809338521405,14238,0.004933661959970448,0.007517699907733833
1998,66 und älter,Niedersachsen,4.0,0.006154934559603821,14238,0.004870231850844061,0.00743963726836358
1998,30-45 J.,Mecklenburg-Vorpommern,4.0,0.006154934559603821,14238,0.004870231850844061,0.00743963726836358
1998,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0058012026883622215,14238,0.004553741008723256,0.007048664368001187
1998,17-29 J.,Sachsen,3.0,0.0058012026883622215,14238,0.004553741008723256,0.007048664368001187
1998,66 und älter,Sachsen,4.0,0.005588963565617262,14238,0.00436440324156114,0.006813523889673384
1998,66 und älter,Nordrhein-Westfalen,5.0,0.005588963565617262,14238,0.00436440324156114,0.006813523889673384
1998,46-65 J.,Baden-Wuerttemberg,5.0,0.005518217191368942,14238,0.004301388649392911,0.0067350457333449736
1998,46-65 J.,Hessen,3.0,0.0053767244428723025,14238,0.004175512128321741,0.0065779367574228635
1998,66 und älter,Bayern,3.0,0.0053767244428723025,14238,0.004175512128321741,0.0065779367574228635
1998,30-45 J.,Nordrhein-Westfalen,5.0,0.0053767244428723025,14238,0.004175512128321741,0.0065779367574228635
1998,30-45 J.,Schleswig-Holstein,4.0,0.0048814998231340645,14238,0.0037366576585293365,0.006026341987738793
1998,66 und älter,Hessen,4.0,0.004598514326140785,14238,0.0034871934023234697,0.005709835249958101
1998,66 und älter,Nordrhein-Westfalen,3.0,0.004527767951892465,14238,0.003424989598352173,0.005630546305432757
1998,17-29 J.,Berlin,4.0,0.0044570215776441454,14238,0.003362853721461504,0.005551189433826787
1998,46-65 J.,Schleswig-Holstein,4.0,0.004315528829147506,14238,0.003238792280187587,0.005392265378107424
1998,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.004174036080650867,14238,0.0031150228178431875,0.005233049343458546
1998,17-29 J.,Niedersachsen,3.0,0.004174036080650867,14238,0.0031150228178431875,0.005233049343458546
1998,30-45 J.,Baden-Wuerttemberg,5.0,0.004032543332154227,14238,0.002991560247607378,0.0050735264167010765
1998,46-65 J.,Thueringen,3.0,0.004032543332154227,14238,0.002991560247607378,0.0050735264167010765
1998,30-45 J.,Sachsen-Anhalt,3.0,0.0038910505836575876,14238,0.0028684208019690094,0.004913680365346166
1998,30-45 J.,Thueringen,3.0,0.0038203042094092678,14238,0.002806977725420308,0.004833630693398228
1998,66 und älter,Thueringen,4.0,0.0038203042094092678,14238,0.002806977725420308,0.004833630693398228
1998,17-29 J.,Nordrhein-Westfalen,5.0,0.003678811460912628,14238,0.0026843567127728925,0.004673266209052364
1998,17-29 J.,Mecklenburg-Vorpommern,4.0,0.003678811460912628,14238,0.0026843567127728925,0.004673266209052364
1998,46-65 J.,Berlin,3.0,0.0036080650866643083,14238,0.002623183857132085,0.004592946316196531
1998,46-65 J.,Bayern,5.0,0.0036080650866643083,14238,0.002623183857132085,0.004592946316196531
1998,66 und älter,Baden-Wuerttemberg,3.0,0.0036080650866643083,14238,0.002623183857132085,0.004592946316196531
1998,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0036080650866643083,14238,0.002623183857132085,0.004592946316196531
1998,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0036080650866643083,14238,0.002623183857132085,0.004592946316196531
1998,30-45 J.,Berlin,3.0,0.003537318712415989,14238,0.002562106363429598,0.00451253106140238
1998,66 und älter,Baden-Wuerttemberg,5.0,0.003466572338167669,14238,0.0025011270967947473,0.004432017579540591
1998,30-45 J.,Brandenburg,3.0,0.003395825963919349,14238,0.0024402490692075228,0.004351402858631176
1998,46-65 J.,Sachsen-Anhalt,3.0,0.003395825963919349,14238,0.0024402490692075228,0.004351402858631176
1998,46-65 J.,Brandenburg,3.0,0.0033250795896710293,14238,0.002379475450261737,0.004270683729080321
1998,17-29 J.,Thueringen,3.0,0.0033250795896710293,14238,0.002379475450261737,0.004270683729080321
1998,17-29 J.,Schleswig-Holstein,4.0,0.0033250795896710293,14238,0.002379475450261737,0.004270683729080321
1998,66 und älter,Bayern,5.0,0.0031128404669260703,14238,0.00219781536147205,0.004027865572380091
1998,30-45 J.,Schleswig-Holstein,3.0,0.0030420940926777504,14238,0.0021374946636785463,0.0039466935216769545
1998,30-45 J.,Nordrhein-Westfalen,2.0,0.0029713477184294306,14238,0.002077297043454213,0.003865398393404648
1998,17-29 J.,Hessen,3.0,0.0029713477184294306,14238,0.002077297043454213,0.003865398393404648
1998,17-29 J.,Baden-Wuerttemberg,5.0,0.0029006013441811107,14238,0.002017226909954597,0.0037839757784076246
1998,46-65 J.,Hessen,5.0,0.002829854969932791,14238,0.001957288942740695,0.0037024209971248867
1998,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0026883622214361512,14238,0.0018378297230743283,0.003538894719797974
1998,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0026883622214361512,14238,0.0018378297230743283,0.003538894719797974
1998,30-45 J.,Niedersachsen,5.0,0.002546869472939512,14238,0.001718963206322895,0.003374775739556129
1998,66 und älter,Brandenburg,4.0,0.002476123098691192,14238,0.0016597675616946488,0.0032924786356877357
1998,30-45 J.,Hessen,5.0,0.002476123098691192,14238,0.0016597675616946488,0.0032924786356877357
1998,30-45 J.,Bayern,2.0,0.0024053767244428723,14238,0.0016007393909750684,0.003210014057910676
1998,66 und älter,Berlin,4.0,0.0024053767244428723,14238,0.0016007393909750684,0.003210014057910676
1998,66 und älter,Sachsen-Anhalt,4.0,0.0023346303501945525,14238,0.0015418861208375332,0.0031273745795515717
1998,17-29 J.,Brandenburg,3.0,0.0023346303501945525,14238,0.0015418861208375332,0.0031273745795515717
1998,46-65 J.,Bayern,2.0,0.0022638839759462326,14238,0.0014832157448192423,0.003044552207073223
1998,66 und älter,Sachsen,5.0,0.0022638839759462326,14238,0.0014832157448192423,0.003044552207073223
1998,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0022638839759462326,14238,0.0014832157448192423,0.003044552207073223
1998,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002193137601697913,14238,0.0014247368858299181,0.0029615383175659073
1998,46-65 J.,Schleswig-Holstein,3.0,0.002193137601697913,14238,0.0014247368858299181,0.0029615383175659073
1998,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.002193137601697913,14238,0.0014247368858299181,0.0029615383175659073
1998,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0021223912274495934,14238,0.0013664588678132545,0.0028783235870859323
1998,30-45 J.,Bayern,5.0,0.0021223912274495934,14238,0.0013664588678132545,0.0028783235870859323
1998,17-29 J.,Sachsen-Anhalt,3.0,0.0020516448532012736,14238,0.001308391798254513,0.0027948979081480344
1998,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0020516448532012736,14238,0.001308391798254513,0.0027948979081480344
1998,66 und älter,Sachsen-Anhalt,5.0,0.0020516448532012736,14238,0.001308391798254513,0.0027948979081480344
1998,66 und älter,Schleswig-Holstein,4.0,0.0019808984789529537,14238,0.0012505466636108988,0.0027112502942950086
1998,17-29 J.,Berlin,3.0,0.0019808984789529537,14238,0.0012505466636108988,0.0027112502942950086
1998,66 und älter,Niedersachsen,3.0,0.0019808984789529537,14238,0.0012505466636108988,0.0027112502942950086
1998,46-65 J.,Sachsen-Anhalt,5.0,0.0019808984789529537,14238,0.0012505466636108988,0.0027112502942950086
1998,46-65 J.,Nordrhein-Westfalen,2.0,0.0019808984789529537,14238,0.0012505466636108988,0.0027112502942950086
1998,66 und älter,Bayern,2.0,0.0019101521047046339,14238,0.0011929354402282772,0.0026273687691809903
1998,66 und älter,Hessen,3.0,0.0019101521047046339,14238,0.0011929354402282772,0.0026273687691809903
1998,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,66 und älter,Sachsen,3.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,66 und älter,Hessen,5.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,46-65 J.,Niedersachsen,5.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,46-65 J.,Hamburg,4.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,46-65 J.,Baden-Wuerttemberg,2.0,0.0017686593562079944,14238,0.0010784683822803848,0.002458850330135604
1998,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0017686593562079944,14238,0.0010784683822803848,0.002458850330135604
1998,46-65 J.,Sachsen,5.0,0.0016979129819596746,14238,0.001021642734535956,0.002374183229383393
1998,66 und älter,Berlin,3.0,0.0016979129819596746,14238,0.001021642734535956,0.002374183229383393
1998,17-29 J.,Niedersachsen,5.0,0.0016979129819596746,14238,0.001021642734535956,0.002374183229383393
1998,30-45 J.,Bremen,4.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,46-65 J.,Niedersachsen,2.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,66 und älter,Thueringen,5.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,66 und älter,Sachsen-Anhalt,3.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,30-45 J.,Baden-Wuerttemberg,2.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,30-45 J.,Hamburg,4.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,17-29 J.,Nordrhein-Westfalen,2.0,0.0015564202334630351,14238,0.0009088948833032376,0.002203945583622833
1998,66 und älter,Niedersachsen,5.0,0.0015564202334630351,14238,0.0009088948833032376,0.002203945583622833
1998,30-45 J.,Brandenburg,5.0,0.0014856738592147153,14238,0.0008530137264505244,0.002118333991978906
1998,30-45 J.,Sachsen-Anhalt,5.0,0.0014856738592147153,14238,0.0008530137264505244,0.002118333991978906
1998,66 und älter,Brandenburg,5.0,0.0014856738592147153,14238,0.0008530137264505244,0.002118333991978906
1998,46-65 J.,Brandenburg,5.0,0.0014856738592147153,14238,0.0008530137264505244,0.002118333991978906
1998,17-29 J.,Baden-Wuerttemberg,2.0,0.0014149274849663955,14238,0.0007974925432743561,0.002032362426658435
1998,17-29 J.,Bayern,5.0,0.0014149274849663955,14238,0.0007974925432743561,0.002032362426658435
1998,30-45 J.,Sachsen,2.0,0.0014149274849663955,14238,0.0007974925432743561,0.002032362426658435
1998,46-65 J.,Sachsen,2.0,0.0014149274849663955,14238,0.0007974925432743561,0.002032362426658435
1998,66 und älter,Mecklenburg-Vorpommern,4.0,0.0014149274849663955,14238,0.0007974925432743561,0.002032362426658435
1998,17-29 J.,Hamburg,4.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,30-45 J.,Niedersachsen,2.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,30-45 J.,Sachsen,5.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,46-65 J.,Hessen,2.0,0.0012026883622214362,14238,0.0006333809821692566,0.0017719957422736156
1998,46-65 J.,Bremen,4.0,0.0011319419879731163,14238,0.0005796131428196351,0.0016842708331265975
1998,46-65 J.,Thueringen,5.0,0.0011319419879731163,14238,0.0005796131428196351,0.0016842708331265975
1998,17-29 J.,Hessen,5.0,0.0011319419879731163,14238,0.0005796131428196351,0.0016842708331265975
1998,66 und älter,Thueringen,3.0,0.0011319419879731163,14238,0.0005796131428196351,0.0016842708331265975
1998,17-29 J.,Schleswig-Holstein,3.0,0.0010611956137247967,14238,0.0005263865706648528,0.0015960046567847406
1998,17-29 J.,Bayern,2.0,0.0010611956137247967,14238,0.0005263865706648528,0.0015960046567847406
1998,30-45 J.,Hessen,2.0,0.0010611956137247967,14238,0.0005263865706648528,0.0015960046567847406
1998,30-45 J.,Thueringen,5.0,0.0010611956137247967,14238,0.0005263865706648528,0.0015960046567847406
1998,17-29 J.,Sachsen,5.0,0.0010611956137247967,14238,0.0005263865706648528,0.0015960046567847406
1998,17-29 J.,Sachsen-Anhalt,5.0,0.0009904492394764769,14238,0.00047375632194013144,0.0015071421570128224
1998,66 und älter,Bremen,4.0,0.0009904492394764769,14238,0.00047375632194013144,0.0015071421570128224
1998,46-65 J.,Thueringen,2.0,0.0009904492394764769,14238,0.00047375632194013144,0.0015071421570128224
1998,30-45 J.,Hamburg,3.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,17-29 J.,Hamburg,3.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,17-29 J.,Bremen,4.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,17-29 J.,Hessen,2.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,17-29 J.,Niedersachsen,2.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,46-65 J.,Berlin,2.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,46-65 J.,Sachsen-Anhalt,2.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,66 und älter,Schleswig-Holstein,3.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,46-65 J.,Hamburg,3.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,30-45 J.,Berlin,5.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,66 und älter,Hamburg,4.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,66 und älter,Hamburg,5.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,66 und älter,Nordrhein-Westfalen,2.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,17-29 J.,Brandenburg,5.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,17-29 J.,Berlin,5.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,66 und älter,Sachsen,2.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,17-29 J.,Thueringen,2.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,17-29 J.,Sachsen,2.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,66 und älter,Brandenburg,3.0,0.0007074637424831977,14238,0.00027071668016856183,0.0011442108047978335
1998,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0007074637424831977,14238,0.00027071668016856183,0.0011442108047978335
1998,30-45 J.,Sachsen-Anhalt,2.0,0.0007074637424831977,14238,0.00027071668016856183,0.0011442108047978335
1998,66 und älter,Baden-Wuerttemberg,2.0,0.000636717368234878,14238,0.0002223680582908907,0.0010510666781788653
1998,17-29 J.,Thueringen,5.0,0.000636717368234878,14238,0.0002223680582908907,0.0010510666781788653
1998,66 und älter,Schleswig-Holstein,5.0,0.000636717368234878,14238,0.0002223680582908907,0.0010510666781788653
1998,66 und älter,Mecklenburg-Vorpommern,3.0,0.000636717368234878,14238,0.0002223680582908907,0.0010510666781788653
1998,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,66 und älter,Niedersachsen,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,17-29 J.,Sachsen-Anhalt,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,66 und älter,Bremen,3.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,46-65 J.,Hamburg,5.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,30-45 J.,Bremen,3.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,30-45 J.,Schleswig-Holstein,5.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,30-45 J.,Thueringen,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,17-29 J.,Berlin,2.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,46-65 J.,Berlin,5.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,66 und älter,Hessen,2.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,66 und älter,Mecklenburg-Vorpommern,5.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,46-65 J.,Schleswig-Holstein,5.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,17-29 J.,Brandenburg,2.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,30-45 J.,Berlin,2.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,66 und älter,Berlin,5.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,46-65 J.,Brandenburg,2.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,46-65 J.,Hamburg,2.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,46-65 J.,Schleswig-Holstein,2.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,30-45 J.,Schleswig-Holstein,2.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,30-45 J.,Mecklenburg-Vorpommern,5.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,66 und älter,Sachsen-Anhalt,2.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,30-45 J.,Hamburg,5.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,46-65 J.,Bremen,3.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,66 und älter,Schleswig-Holstein,2.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,66 und älter,Berlin,2.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,46-65 J.,Bremen,5.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,30-45 J.,Brandenburg,2.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,17-29 J.,Bremen,3.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,17-29 J.,Hamburg,5.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,17-29 J.,Schleswig-Holstein,5.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,66 und älter,Brandenburg,2.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,17-29 J.,Hamburg,2.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,17-29 J.,Hessen,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,17-29 J.,Mecklenburg-Vorpommern,5.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,66 und älter,Bremen,5.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,66 und älter,Hamburg,3.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,17-29 J.,Bremen,5.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,46-65 J.,Niedersachsen,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,66 und älter,Mecklenburg-Vorpommern,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,30-45 J.,Brandenburg,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,46-65 J.,Nordrhein-Westfalen,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,30-45 J.,Berlin,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,46-65 J.,Thueringen,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,30-45 J.,Bremen,5.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,66 und älter,Nordrhein-Westfalen,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,66 und älter,Bayern,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,66 und älter,Hamburg,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,66 und älter,Thueringen,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,30-45 J.,Nordrhein-Westfalen,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,66 und älter,Bremen,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,17-29 J.,Nordrhein-Westfalen,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,17-29 J.,Bremen,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,17-29 J.,Mecklenburg-Vorpommern,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,17-29 J.,Sachsen,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,46-65 J.,Nordrhein-Westfalen,4.0,0.04378005625623809,22166,0.04108647883287897,0.04647363367959721
2003,30-45 J.,Nordrhein-Westfalen,4.0,0.041148716087469374,22166,0.03853374929293021,0.04376368288200854
2003,30-45 J.,Bayern,4.0,0.025224571273024226,22166,0.02316025331632416,0.027288889229724292
2003,46-65 J.,Bayern,4.0,0.024952363669358497,22166,0.022898927679183098,0.027005799659533897
2003,30-45 J.,Baden-Wuerttemberg,4.0,0.022683966972144087,22166,0.020723816453595396,0.024644117490692778
2003,46-65 J.,Baden-Wuerttemberg,4.0,0.022048815896924055,22166,0.020115674455964273,0.023981957337883837
2003,17-29 J.,Nordrhein-Westfalen,4.0,0.021958080029035477,22166,0.020028830852865942,0.02388732920520501
2003,30-45 J.,Niedersachsen,4.0,0.017965701841938117,22166,0.016217072228979536,0.0197143314548967
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.017375918700662372,22166,0.015655714529208258,0.019096122872116487
2003,66 und älter,Nordrhein-Westfalen,4.0,0.016831503493330915,22166,0.015137993203696163,0.018525013782965668
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.01669539969149805,22166,0.015008633635913279,0.01838216574708282
2003,46-65 J.,Niedersachsen,4.0,0.015561201342890844,22166,0.013931799028729716,0.01719060365705197
2003,17-29 J.,Bayern,4.0,0.014608474730060793,22166,0.01302897609420894,0.016187973365912645
2003,30-45 J.,Bayern,3.0,0.014563106796116505,22166,0.01298602640153862,0.01614018719069439
2003,46-65 J.,Bayern,3.0,0.01392795572089647,22166,0.012385152919233328,0.015470758522559611
2003,46-65 J.,Sachsen,4.0,0.013791851919063606,22166,0.012256499799522987,0.015327204038604225
2003,17-29 J.,Baden-Wuerttemberg,4.0,0.013746483985119318,22166,0.012213623939485928,0.015279344030752708
2003,30-45 J.,Baden-Wuerttemberg,3.0,0.013519644315397877,22166,0.011999309431031868,0.015039979199763886
2003,46-65 J.,Hessen,4.0,0.0134289084475093,22166,0.011913614263846607,0.014944202631171993
2003,30-45 J.,Sachsen,4.0,0.013383540513565013,22166,0.011870773332501016,0.01489630769462901
2003,30-45 J.,Hessen,4.0,0.012884493240177841,22166,0.011399822788780236,0.014369163691575447
2003,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.01197713456129208,22166,0.010545037778746122,0.013409231343838037
2003,66 und älter,Bayern,4.0,0.011115143816350603,22166,0.009734941305505687,0.012495346327195518
2003,46-65 J.,Baden-Wuerttemberg,3.0,0.010842936212684874,22166,0.009479551290689545,0.012206321134680204
2003,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.010842936212684874,22166,0.009479551290689545,0.012206321134680204
2003,46-65 J.,Thueringen,4.0,0.009890209599854823,22166,0.008587472347573491,0.011192946852136154
2003,17-29 J.,Niedersachsen,4.0,0.009527266128300517,22166,0.008248421400011873,0.010806110856589161
2003,46-65 J.,Sachsen-Anhalt,4.0,0.00948189819435623,22166,0.008206072749810724,0.010757723638901736
2003,46-65 J.,Brandenburg,4.0,0.009345794392523364,22166,0.008079071667539822,0.010612517117506905
2003,66 und älter,Niedersachsen,4.0,0.008892115053080483,22166,0.00765623760000568,0.010127992506155287
2003,17-29 J.,Sachsen,4.0,0.008393067779693312,22166,0.007192069046841699,0.009594066512544925
2003,46-65 J.,Niedersachsen,3.0,0.008347699845749025,22166,0.007149924054384093,0.009545475637113957
2003,46-65 J.,Nordrhein-Westfalen,5.0,0.008256963977860448,22166,0.007065661125425277,0.009448266830295619
2003,66 und älter,Nordrhein-Westfalen,5.0,0.008075492242083296,22166,0.006897245576604351,0.009253738907562242
2003,30-45 J.,Thueringen,4.0,0.00793938844025043,22166,0.006771032864006035,0.009107744016494826
2003,17-29 J.,Nordrhein-Westfalen,3.0,0.007894020506306143,22166,0.006728981233025482,0.009059059779586803
2003,66 und älter,Nordrhein-Westfalen,3.0,0.007894020506306143,22166,0.006728981233025482,0.009059059779586803
2003,66 und älter,Baden-Wuerttemberg,4.0,0.007576444968696126,22166,0.006434898288794455,0.008717991648597797
2003,46-65 J.,Berlin,4.0,0.007576444968696126,22166,0.006434898288794455,0.008717991648597797
2003,46-65 J.,Schleswig-Holstein,4.0,0.0072135014971418205,22166,0.006099429132986023,0.008327573861297618
2003,17-29 J.,Hessen,4.0,0.0072135014971418205,22166,0.006099429132986023,0.008327573861297618
2003,30-45 J.,Niedersachsen,3.0,0.007122765629253244,22166,0.00601567159494666,0.008229859663559828
2003,46-65 J.,Sachsen,3.0,0.007032029761364667,22166,0.005931959620287624,0.00813209990244171
2003,30-45 J.,Brandenburg,4.0,0.007032029761364667,22166,0.005931959620287624,0.00813209990244171
2003,17-29 J.,Bayern,3.0,0.0069866618274203795,22166,0.005890120992619083,0.008083202662221676
2003,30-45 J.,Berlin,4.0,0.006895925959531803,22166,0.005806479018976865,0.00798537290008674
2003,30-45 J.,Hessen,3.0,0.006669086289810362,22166,0.0055975853630900775,0.007740587216530646
2003,30-45 J.,Sachsen-Anhalt,4.0,0.006669086289810362,22166,0.0055975853630900775,0.007740587216530646
2003,66 und älter,Sachsen,4.0,0.006623718355866074,22166,0.005555843824097063,0.007691592887635086
2003,30-45 J.,Nordrhein-Westfalen,5.0,0.006351510752200345,22166,0.00530566577738249,0.0073973557270181995
2003,66 und älter,Bayern,3.0,0.006351510752200345,22166,0.00530566577738249,0.0073973557270181995
2003,17-29 J.,Thueringen,4.0,0.0063061428182560565,22166,0.0052640159080557716,0.007348269728456341
2003,46-65 J.,Hessen,3.0,0.0063061428182560565,22166,0.0052640159080557716,0.007348269728456341
