year,age_gr,bula_h,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Saxony-Anhalt,Seldom,0.5974025974025974,17246,0.5900831057799614,0.6047220890252334
1995,66 and older,Saxony-Anhalt,Never,0.24675324675324675,17246,0.24031878901799514,0.25318770448849837
1995,66 and older,Saxony-Anhalt,At least once per month,0.11688311688311688,17246,0.11208802574111794,0.12167820802511582
1995,66 and older,Saxony-Anhalt,At least once per week,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,66 and older,Thuringa,Seldom,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,66 and older,Thuringa,Never,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,66 and older,Thuringa,At least once per month,0.20270270270270271,17246,0.19670269516345698,0.20870271024194845
1995,66 and older,Thuringa,At least once per week,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1998,17-29 y.,Schleswig-Holstein,Seldom,0.7230769230769231,18147,0.7165662561744842,0.7295875899793619
1998,17-29 y.,Schleswig-Holstein,At least once per month,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,17-29 y.,Schleswig-Holstein,Never,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,17-29 y.,Hamburg,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,17-29 y.,Hamburg,At least once per month,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,17-29 y.,Hamburg,Never,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,17-29 y.,Hamburg,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,17-29 y.,Lower Saxony,Seldom,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,17-29 y.,Lower Saxony,At least once per month,0.21691176470588236,18147,0.2109152271877094,0.22290830222405533
1998,17-29 y.,Lower Saxony,Never,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,17-29 y.,Lower Saxony,At least once per week,0.04779411764705882,18147,0.044690227760124546,0.050898007533993095
1998,17-29 y.,Bremen,Seldom,0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,17-29 y.,Bremen,At least once per month,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,17-29 y.,Bremen,Never,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,17-29 y.,Bremen,At least once per week,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.6382636655948553,18147,0.6312724969348491,0.6452548342548614
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.24115755627009647,18147,0.2349334084852958,0.24738170405489712
1998,17-29 y.,North Rhine-Westphalia,Never,0.08360128617363344,18147,0.07957409388408719,0.08762847846317968
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.03536977491961415,18147,0.03268226403002666,0.03805728580920164
1998,17-29 y.,North Rhine-Westphalia,Daily,0.001607717041800643,18147,0.0010247968929337848,0.0021906371906675014
1998,17-29 y.,Hesse,Seldom,0.6256410256410256,18147,0.6185996034311576,0.6326824478508937
1998,17-29 y.,Hesse,At least once per month,0.2153846153846154,18147,0.20940340056088871,0.22136583020834208
1998,17-29 y.,Hesse,Never,0.08205128205128205,18147,0.07805822470646896,0.08604433939609514
1998,17-29 y.,Hesse,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,17-29 y.,Hesse,Daily,0.010256410256410256,18147,0.008790482079061336,0.011722338433759177
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.6024844720496895,18147,0.5953640845376996,0.6096048595616793
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19254658385093168,18147,0.1868096439703423,0.19828352373152106
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.15527950310559005,18147,0.1500100294911601,0.16054897672002
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.049689440993788817,18147,0.04652775682513085,0.052851125162446784
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.6475972540045767,18147,0.6406465980382297,0.6545479099709237
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.2128146453089245,18147,0.20685949249453253,0.21876979812331646
1998,17-29 y.,Baden-Wuerttemberg,Never,0.09382151029748284,18147,0.08957910910587706,0.09806391148908862
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.04576659038901602,18147,0.042726018751438596,0.04880716202659344
1998,17-29 y.,Bavaria,Seldom,0.5990220048899756,18147,0.5918912532588613,0.6061527565210899
1998,17-29 y.,Bavaria,At least once per month,0.3154034229828851,18147,0.30864252761902206,0.32216431834674814
1998,17-29 y.,Bavaria,Never,0.0488997555012225,18147,0.04576199246754029,0.0520375185349047
1998,17-29 y.,Bavaria,At least once per week,0.03667481662591687,18147,0.03394002599002883,0.03940960726180492
1998,17-29 y.,Berlin,Seldom,0.5779816513761468,18147,0.5707958312081679,0.5851674715441256
1998,17-29 y.,Berlin,At least once per month,0.25688073394495414,18147,0.25052378565208944,0.26323768223781885
1998,17-29 y.,Berlin,Never,0.10091743119266056,18147,0.09653478376494448,0.10530007862037663
1998,17-29 y.,Berlin,At least once per week,0.06422018348623854,18147,0.06065340400419969,0.06778696296827738
1998,17-29 y.,Brandenburg,Seldom,0.6598639455782312,18147,0.6529709629132734,0.6667569282431891
1998,17-29 y.,Brandenburg,At least once per month,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,17-29 y.,Brandenburg,Never,0.07482993197278912,18147,0.07100166590707419,0.07865819803850405
1998,17-29 y.,Brandenburg,At least once per week,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.5252525252525253,18147,0.5179869658490488,0.5325180846560018
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.32323232323232326,18147,0.3164272806417747,0.3300373658228718
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.020202020202020204,18147,0.018155013228790297,0.02224902717525011
1998,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,17-29 y.,Saxony,Seldom,0.5691699604743083,18147,0.5619650659795166,0.5763748549691001
1998,17-29 y.,Saxony,At least once per month,0.3241106719367589,18147,0.3173008130600737,0.33092053081344414
1998,17-29 y.,Saxony,Never,0.05928853754940711,18147,0.05585242612370613,0.0627246489751081
1998,17-29 y.,Saxony,At least once per week,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,17-29 y.,Saxony,Daily,0.003952569169960474,18147,0.0030396477418679173,0.004865490598053031
1998,17-29 y.,Saxony-Anhalt,Seldom,0.6577181208053692,18147,0.6508146815268041,0.6646215600839342
1998,17-29 y.,Saxony-Anhalt,At least once per month,0.19463087248322147,18147,0.18887041460511148,0.20039133036133147
1998,17-29 y.,Saxony-Anhalt,Never,0.09395973154362416,18147,0.08971453027425438,0.09820493281299394
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.053691275167785234,18147,0.050411667197754896,0.05697088313781557
1998,17-29 y.,Thuringa,Seldom,0.6081871345029239,18147,0.6010846284526258,0.6152896405532221
1998,17-29 y.,Thuringa,At least once per month,0.27485380116959063,18147,0.26835823048817414,0.2813493718510071
1998,17-29 y.,Thuringa,At least once per week,0.06432748538011696,18147,0.060757932046426516,0.0678970387138074
1998,17-29 y.,Thuringa,Never,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,30-45 y.,Schleswig-Holstein,Seldom,0.552,18147,0.5447646057966711,0.559235394203329
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.344,18147,0.33708830138073903,0.3509116986192609
1998,30-45 y.,Schleswig-Holstein,Never,0.064,18147,0.0604389213705501,0.0675610786294499
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
1998,30-45 y.,Hamburg,Seldom,0.575,18147,0.5678074640857997,0.5821925359142002
1998,30-45 y.,Hamburg,At least once per month,0.325,18147,0.318185292518686,0.33181470748131403
1998,30-45 y.,Hamburg,Never,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 y.,Lower Saxony,Seldom,0.6376470588235295,18147,0.6306533148837427,0.6446408027633163
1998,30-45 y.,Lower Saxony,At least once per month,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,30-45 y.,Lower Saxony,Never,0.08470588235294117,18147,0.0806546162270045,0.08875714847887785
1998,30-45 y.,Lower Saxony,At least once per week,0.042352941176470586,18147,0.039422735004006754,0.04528314734893442
1998,30-45 y.,Bremen,Seldom,0.71875,18147,0.7122083267741994,0.7252916732258006
1998,30-45 y.,Bremen,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Bremen,Never,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.6204756980351603,18147,0.6134151918961098,0.6275362041742109
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.2564632885211996,18147,0.2501097237268322,0.262816853315567
1998,30-45 y.,North Rhine-Westphalia,Never,0.07859358841778696,18147,0.07467821826515103,0.0825089585704229
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.04343329886246122,18147,0.04046762978266877,0.04639896794225368
1998,30-45 y.,North Rhine-Westphalia,Daily,0.001034126163391934,18147,0.000566481760384632,0.0015017705663992358
1998,30-45 y.,Hesse,Seldom,0.551948051948052,18147,0.544712578749949,0.5591835251461549
1998,30-45 y.,Hesse,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,30-45 y.,Hesse,Never,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,30-45 y.,Hesse,At least once per week,0.048701298701298704,18147,0.045569582673771744,0.05183301472882566
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.6870748299319728,18147,0.680328370398473,0.6938212894654725
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.17346938775510204,18147,0.16796011154873253,0.17897866396147155
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.09863945578231292,18147,0.09430106911011754,0.1029778424545083
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.661993769470405,18147,0.6551113212035893,0.6688762177372207
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.21339563862928349,18147,0.20743456348765663,0.21935671377091034
1998,30-45 y.,Baden-Wuerttemberg,Never,0.08878504672897196,18147,0.08464663225293466,0.09292346120500926
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.03582554517133956,18147,0.0331214133041214,0.038529677038557725
1998,30-45 y.,Bavaria,Seldom,0.5936507936507937,18147,0.5865046969947925,0.6007968903067948
1998,30-45 y.,Bavaria,At least once per month,0.3047619047619048,18147,0.29806458905302363,0.31145922047078595
1998,30-45 y.,Bavaria,At least once per week,0.05396825396825397,18147,0.05068067880597808,0.05725582913052986
1998,30-45 y.,Bavaria,Never,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,30-45 y.,Berlin,Seldom,0.625,18147,0.617956163052101,0.632043836947899
1998,30-45 y.,Berlin,At least once per month,0.2717391304347826,18147,0.26526661298312537,0.2782116478864398
1998,30-45 y.,Berlin,Never,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,30-45 y.,Berlin,At least once per week,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,30-45 y.,Berlin,Daily,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,30-45 y.,Brandenburg,Seldom,0.6157894736842106,18147,0.6087123886849953,0.6228665586834258
1998,30-45 y.,Brandenburg,At least once per month,0.25263157894736843,18147,0.24630942827879843,0.25895372961593843
1998,30-45 y.,Brandenburg,Never,0.11052631578947368,18147,0.1059643392192177,0.11508829235972966
1998,30-45 y.,Brandenburg,At least once per week,0.015789473684210527,18147,0.013975706745118156,0.017603240623302898
1998,30-45 y.,Brandenburg,Daily,0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.6692307692307692,18147,0.6623852853281909,0.6760762531333475
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,30-45 y.,Saxony,Seldom,0.6171875,18147,0.6101152880498969,0.6242597119501031
1998,30-45 y.,Saxony,At least once per month,0.2838541666666667,18147,0.2772941940989472,0.2904141392343862
1998,30-45 y.,Saxony,At least once per week,0.052083333333333336,18147,0.04885046425715551,0.05531620240951116
1998,30-45 y.,Saxony,Never,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,30-45 y.,Saxony-Anhalt,Seldom,0.5804878048780487,18147,0.5733078370707916,0.5876677726853059
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,30-45 y.,Saxony-Anhalt,Never,0.1024390243902439,18147,0.09802719865650672,0.10685085012398107
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,30-45 y.,Thuringa,Seldom,0.6844262295081968,18147,0.67766435006416,0.6911881089522335
1998,30-45 y.,Thuringa,At least once per month,0.22131147540983606,18147,0.21527146752183549,0.22735148329783664
1998,30-45 y.,Thuringa,Never,0.06147540983606557,18147,0.05798057065413942,0.06497024901799173
1998,30-45 y.,Thuringa,At least once per week,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,46-65 y.,Schleswig-Holstein,Seldom,0.5922330097087378,18147,0.5850830105658095,0.5993830088516662
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.30097087378640774,18147,0.29429722231341665,0.30764452525939884
1998,46-65 y.,Schleswig-Holstein,Never,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,46-65 y.,Schleswig-Holstein,At least once per week,0.04854368932038835,18147,0.04541678590353373,0.05167059273724297
1998,46-65 y.,Hamburg,Seldom,0.5098039215686274,18147,0.5025304766555353,0.5170773664817195
1998,46-65 y.,Hamburg,At least once per month,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,46-65 y.,Hamburg,Never,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,46-65 y.,Hamburg,At least once per week,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,46-65 y.,Lower Saxony,Seldom,0.5685714285714286,18147,0.5613653230186275,0.5757775341242297
1998,46-65 y.,Lower Saxony,At least once per month,0.2885714285714286,18147,0.2819789918804759,0.29516386526238125
1998,46-65 y.,Lower Saxony,Never,0.07428571428571429,18147,0.07047027289701796,0.07810115567441062
1998,46-65 y.,Lower Saxony,At least once per week,0.06571428571428571,18147,0.06210913519507577,0.06931943623349565
1998,46-65 y.,Lower Saxony,Daily,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,46-65 y.,Bremen,Seldom,0.6956521739130435,18147,0.688957416773698,0.7023469310523889
1998,46-65 y.,Bremen,At least once per month,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,46-65 y.,Bremen,Never,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.636259977194983,18147,0.6292604855515747,0.6432594688383912
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.20296465222348917,18147,0.19711267472690264,0.2088166297200757
1998,46-65 y.,North Rhine-Westphalia,Never,0.12770809578107184,18147,0.12285192683658927,0.1325642647255544
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.03192702394526796,18147,0.029369104171711145,0.034484943718824775
1998,46-65 y.,North Rhine-Westphalia,Daily,0.0011402508551881414,18147,0.0006492230205319478,0.0016312786898443352
1998,46-65 y.,Hesse,Seldom,0.56957928802589,18147,0.5623752279352344,0.5767833481165455
1998,46-65 y.,Hesse,At least once per month,0.2459546925566343,18147,0.2396888434943892,0.25222054161887936
1998,46-65 y.,Hesse,Never,0.12944983818770225,18147,0.12456554969327399,0.13433412668213052
1998,46-65 y.,Hesse,At least once per week,0.05501618122977346,18147,0.05169868025815278,0.05833368220139414
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.543778801843318,18147,0.5365318976663624,0.5510257060202735
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2350230414746544,18147,0.2288537818122196,0.24119230113708917
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.17511520737327188,18147,0.1695853716254036,0.18064504312114016
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.04608294930875576,18147,0.04303239268540893,0.0491335059321026
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.566147859922179,18147,0.5589369601560908,0.5733587596882671
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.23346303501945526,18147,0.2273080178790769,0.23961805215983362
1998,46-65 y.,Baden-Wuerttemberg,Never,0.1517509727626459,18147,0.14653084564623345,0.15697109987905836
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.048638132295719845,18147,0.04550834396732794,0.05176792062411175
1998,46-65 y.,Bavaria,Seldom,0.5977859778597786,18147,0.5906516162655985,0.6049203394539587
1998,46-65 y.,Bavaria,At least once per month,0.24907749077490776,18147,0.24278505988939386,0.25536992166042166
1998,46-65 y.,Bavaria,Never,0.0940959409594096,18147,0.0898479831048099,0.09834389881400929
1998,46-65 y.,Bavaria,At least once per week,0.05904059040590406,18147,0.05561121963149039,0.062469961180317723
1998,46-65 y.,Berlin,Seldom,0.5808383233532934,18147,0.5736591892188698,0.588017457487717
1998,46-65 y.,Berlin,At least once per month,0.30538922155688625,18147,0.29868804187155396,0.31209040124221854
1998,46-65 y.,Berlin,At least once per week,0.0718562874251497,18147,0.06809883359654158,0.07561374125375782
1998,46-65 y.,Berlin,Never,0.041916167664670656,18147,0.039000445139723894,0.04483189018961742
1998,46-65 y.,Brandenburg,Seldom,0.6525821596244131,18147,0.645654328249639,0.6595099909991873
1998,46-65 y.,Brandenburg,At least once per month,0.22065727699530516,18147,0.21462366996230176,0.22669088402830856
1998,46-65 y.,Brandenburg,Never,0.09859154929577464,18147,0.09425410100831141,0.10292899758323787
1998,46-65 y.,Brandenburg,At least once per week,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.5857142857142857,18147,0.5785471349683201,0.5928814364602514
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.2714285714285714,18147,0.26495837448381887,0.27789876837332395
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,46-65 y.,Saxony,Seldom,0.6149870801033591,18147,0.6079072261416494,0.6220669340650689
1998,46-65 y.,Saxony,At least once per month,0.2713178294573643,18147,0.2648484609448554,0.2777871979698732
1998,46-65 y.,Saxony,Never,0.06201550387596899,18147,0.05850635640183743,0.06552465135010056
1998,46-65 y.,Saxony,At least once per week,0.05167958656330749,18147,0.04845858662366102,0.054900586502953964
1998,46-65 y.,Saxony-Anhalt,Seldom,0.6422764227642277,18147,0.6353023186876329,0.6492505268408225
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,46-65 y.,Saxony-Anhalt,Never,0.11382113821138211,18147,0.10920024632997073,0.11844203009279348
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,46-65 y.,Thuringa,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,46-65 y.,Thuringa,At least once per month,0.2590909090909091,18147,0.25271617313309036,0.2654656450487278
1998,46-65 y.,Thuringa,Never,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,46-65 y.,Thuringa,At least once per week,0.06363636363636363,18147,0.06008472641358544,0.06718800085914182
1998,46-65 y.,Thuringa,Daily,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,66 and older,Schleswig-Holstein,Seldom,0.5283018867924528,18147,0.5210387068771253,0.5355650667077804
1998,66 and older,Schleswig-Holstein,At least once per month,0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,66 and older,Schleswig-Holstein,Never,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,66 and older,Schleswig-Holstein,At least once per week,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,66 and older,Hamburg,Seldom,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,66 and older,Hamburg,Never,0.4230769230769231,18147,0.4158886879259621,0.430265158227884
1998,66 and older,Hamburg,At least once per month,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,66 and older,Hamburg,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,66 and older,Lower Saxony,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,66 and older,Lower Saxony,At least once per month,0.19310344827586207,18147,0.18736019993156722,0.19884669662015692
1998,66 and older,Lower Saxony,Never,0.15172413793103448,18147,0.14650438982186512,0.15694388604020384
1998,66 and older,Lower Saxony,At least once per week,0.05517241379310345,18147,0.051850480352097245,0.05849434723410965
1998,66 and older,Bremen,Seldom,0.56,18147,0.5527777252892475,0.5672222747107526
1998,66 and older,Bremen,At least once per month,0.32,18147,0.31321291798461426,0.32678708201538575
1998,66 and older,Bremen,Never,0.08,18147,0.07605276885480956,0.08394723114519044
1998,66 and older,Bremen,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
1998,66 and older,North Rhine-Westphalia,Seldom,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,66 and older,North Rhine-Westphalia,Never,0.2316715542521994,18147,0.22553303723607682,0.237810071268322
1998,66 and older,North Rhine-Westphalia,At least once per month,0.187683284457478,18147,0.182002227489533,0.19336434142542303
1998,66 and older,North Rhine-Westphalia,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,66 and older,North Rhine-Westphalia,Daily,0.002932551319648094,18147,0.0021457977333216634,0.0037193049059745242
1998,66 and older,Hesse,Seldom,0.52,18147,0.5127309786865984,0.5272690213134016
1998,66 and older,Hesse,At least once per month,0.216,18147,0.2100125960618701,0.2219874039381299
1998,66 and older,Hesse,Never,0.208,18147,0.2020946191685808,0.2139053808314192
1998,66 and older,Hesse,At least once per week,0.056,18147,0.05265471084665618,0.05934528915334382
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.4573643410852713,18147,0.450115994233266,0.4646126879372766
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.24031007751937986,18147,0.2340934073488029,0.2465267476899568
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.20155038759689922,18147,0.19571366265099252,0.20738711254280592
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.10077519379844961,18147,0.09639528959075722,0.105155098006142
1998,66 and older,Baden-Wuerttemberg,Seldom,0.4834123222748815,18147,0.4761414832206859,0.49068316132907713
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.24170616113744076,18147,0.23547719061257513,0.24793513166230638
1998,66 and older,Baden-Wuerttemberg,Never,0.23222748815165878,18147,0.22608383422613804,0.23837114207717952
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.04265402843601896,18147,0.039713887587890656,0.045594169284147265
1998,66 and older,Bavaria,Seldom,0.45787545787545786,18147,0.45062647842006204,0.4651244373308537
1998,66 and older,Bavaria,At least once per month,0.2783882783882784,18147,0.27186702742437374,0.28490952935218306
1998,66 and older,Bavaria,Never,0.16117216117216118,18147,0.15582239150353258,0.16652193084078978
1998,66 and older,Bavaria,At least once per week,0.0989010989010989,18147,0.0945575927554651,0.10324460504673269
1998,66 and older,Bavaria,Daily,0.003663003663003663,18147,0.0027840308209618053,0.004541976505045521
1998,66 and older,Berlin,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Berlin,At least once per month,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,66 and older,Berlin,Never,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,66 and older,Berlin,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,66 and older,Brandenburg,Seldom,0.5147058823529411,18147,0.5074341860743047,0.5219775786315776
1998,66 and older,Brandenburg,Never,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,66 and older,Brandenburg,At least once per month,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,66 and older,Brandenburg,At least once per week,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,66 and older,Mecklenburg-Western Pomerania,Seldom,0.5405405405405406,18147,0.5332896493800726,0.5477914317010085
1998,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.24324324324324326,18147,0.23700083455925902,0.2494856519272275
1998,66 and older,Mecklenburg-Western Pomerania,Never,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,66 and older,Saxony,Seldom,0.5337837837837838,18147,0.5265255654612088,0.5410420021063588
1998,66 and older,Saxony,Never,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,66 and older,Saxony,At least once per month,0.17567567567567569,18147,0.17013887963501342,0.18121247171633795
1998,66 and older,Saxony,At least once per week,0.07432432432432433,18147,0.07050797111504545,0.07814067753360321
1998,66 and older,Saxony-Anhalt,Seldom,0.3707865168539326,18147,0.36375879396334654,0.37781423974451867
1998,66 and older,Saxony-Anhalt,Never,0.3258426966292135,18147,0.31902342061321004,0.33266197264521696
1998,66 and older,Saxony-Anhalt,At least once per month,0.25842696629213485,18147,0.2520575515185639,0.2647963810657058
1998,66 and older,Saxony-Anhalt,At least once per week,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,66 and older,Thuringa,Seldom,0.574468085106383,18147,0.5672743792872522,0.5816617909255138
1998,66 and older,Thuringa,Never,0.24468085106382978,18147,0.23842597238379878,0.2509357297438608
1998,66 and older,Thuringa,At least once per month,0.1702127659574468,18147,0.16474470823053636,0.17568082368435725
1998,66 and older,Thuringa,At least once per week,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
2003,17-29 y.,Schleswig-Holstein,Seldom,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,17-29 y.,Schleswig-Holstein,Never,0.1619047619047619,27727,0.1575688432306297,0.16624068057889413
2003,17-29 y.,Schleswig-Holstein,At least once per month,0.1523809523809524,27727,0.14815066057848228,0.1566112441834225
2003,17-29 y.,Schleswig-Holstein,At least once per week,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,17-29 y.,Hamburg,Seldom,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,17-29 y.,Hamburg,At least once per month,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,17-29 y.,Hamburg,Never,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,17-29 y.,Hamburg,At least once per week,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
