year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Berlin,At least once per month,0.26399,42,20657,0.26274,0.26524
2003,17-29 y.,Berlin,Seldom,0.73601,118,20657,0.73476,0.73726
2003,17-29 y.,Brandenburg,At least once per month,0.27718,36,20657,0.27573,0.27862
2003,17-29 y.,Brandenburg,Seldom,0.72282,121,20657,0.72138,0.72427
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,60,20657,1.00000,1.00000
2003,17-29 y.,Saxony,At least once per month,0.27397,70,20657,0.27277,0.27517
2003,17-29 y.,Saxony,Seldom,0.72603,185,20657,0.72483,0.72723
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.29525,51,20657,0.29356,0.29693
2003,17-29 y.,Saxony-Anhalt,Seldom,0.70475,100,20657,0.70307,0.70644
2003,17-29 y.,Thuringa,At least once per month,0.22518,44,20657,0.22369,0.22668
2003,17-29 y.,Thuringa,Seldom,0.77482,139,20657,0.77332,0.77631
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.29799,46,20657,0.29685,0.29913
2003,30-45 y.,Schleswig-Holstein,Seldom,0.70201,114,20657,0.70087,0.70315
2003,30-45 y.,Hamburg,Seldom,1.00000,56,20657,1.00000,1.00000
2003,30-45 y.,Lower Saxony,At least once per month,0.26044,157,20657,0.25983,0.26106
2003,30-45 y.,Lower Saxony,Seldom,0.64280,396,20657,0.64213,0.64348
2003,30-45 y.,Lower Saxony,Never,0.09675,54,20657,0.09634,0.09717
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.04492,65,20657,0.04472,0.04511
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.23676,368,20657,0.23636,0.23716
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.62019,907,20657,0.61974,0.62065
2003,30-45 y.,North Rhine-Westphalia,Never,0.09813,140,20657,0.09785,0.09841
2003,30-45 y.,Hesse,At least once per month,0.29327,147,20657,0.29254,0.29399
2003,30-45 y.,Hesse,Seldom,0.59571,284,20657,0.59493,0.59650
2003,30-45 y.,Hesse,Never,0.11102,45,20657,0.11052,0.11152
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24752,103,20657,0.24678,0.24826
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.62112,264,20657,0.62028,0.62196
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.13136,56,20657,0.13078,0.13194
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30480,298,20657,0.30426,0.30535
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.59573,500,20657,0.59515,0.59631
2003,30-45 y.,Baden-Wuerttemberg,Never,0.09947,96,20657,0.09912,0.09982
2003,30-45 y.,Bavaria,At least once per week,0.06061,63,20657,0.06033,0.06089
2003,30-45 y.,Bavaria,At least once per month,0.31142,321,20657,0.31089,0.31196
2003,30-45 y.,Bavaria,Seldom,0.53451,556,20657,0.53393,0.53509
2003,30-45 y.,Bavaria,Never,0.09345,70,20657,0.09312,0.09379
2003,30-45 y.,Berlin,At least once per month,0.30422,51,20657,0.30316,0.30529
2003,30-45 y.,Berlin,Seldom,0.69578,152,20657,0.69471,0.69684
2003,30-45 y.,Brandenburg,At least once per month,0.22484,50,20657,0.22365,0.22604
2003,30-45 y.,Brandenburg,Seldom,0.77516,155,20657,0.77396,0.77635
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.42671,49,20657,0.42502,0.42841
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.57329,84,20657,0.57159,0.57498
2003,30-45 y.,Saxony,At least once per month,0.27809,129,20657,0.27723,0.27895
2003,30-45 y.,Saxony,Seldom,0.64430,295,20657,0.64339,0.64522
2003,30-45 y.,Saxony,Never,0.07760,34,20657,0.07709,0.07812
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.19343,50,20657,0.19233,0.19454
2003,30-45 y.,Saxony-Anhalt,Seldom,0.66209,147,20657,0.66076,0.66341
2003,30-45 y.,Saxony-Anhalt,Never,0.14448,33,20657,0.14350,0.14546
2003,30-45 y.,Thuringa,At least once per month,0.28288,61,20657,0.28157,0.28419
2003,30-45 y.,Thuringa,Seldom,0.71712,175,20657,0.71581,0.71843
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.24787,68,20657,0.24698,0.24877
2003,46-65 y.,Schleswig-Holstein,Seldom,0.75213,159,20657,0.75123,0.75302
2003,46-65 y.,Hamburg,At least once per month,0.36589,41,20657,0.36436,0.36742
2003,46-65 y.,Hamburg,Seldom,0.63411,66,20657,0.63258,0.63564
2003,46-65 y.,Lower Saxony,At least once per month,0.26100,184,20657,0.26037,0.26162
2003,46-65 y.,Lower Saxony,Seldom,0.61223,343,20657,0.61154,0.61293
2003,46-65 y.,Lower Saxony,Never,0.12677,53,20657,0.12630,0.12724
2003,46-65 y.,Bremen,Seldom,1.00000,35,20657,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.04958,81,20657,0.04939,0.04978
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.23108,383,20657,0.23070,0.23146
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.58274,965,20657,0.58230,0.58319
2003,46-65 y.,North Rhine-Westphalia,Never,0.13659,182,20657,0.13628,0.13690
2003,46-65 y.,Hesse,At least once per month,0.28545,139,20657,0.28475,0.28616
2003,46-65 y.,Hesse,Seldom,0.55520,296,20657,0.55442,0.55597
2003,46-65 y.,Hesse,Never,0.15935,61,20657,0.15878,0.15992
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25242,105,20657,0.25163,0.25321
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.58908,239,20657,0.58818,0.58998
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.15850,51,20657,0.15784,0.15917
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04609,43,20657,0.04583,0.04634
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.24586,239,20657,0.24534,0.24638
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.60554,486,20657,0.60495,0.60613
2003,46-65 y.,Baden-Wuerttemberg,Never,0.10251,94,20657,0.10214,0.10288
2003,46-65 y.,Bavaria,At least once per week,0.06187,75,20657,0.06160,0.06213
2003,46-65 y.,Bavaria,At least once per month,0.28128,307,20657,0.28078,0.28178
2003,46-65 y.,Bavaria,Seldom,0.54029,550,20657,0.53974,0.54084
2003,46-65 y.,Bavaria,Never,0.11656,95,20657,0.11620,0.11691
2003,46-65 y.,Berlin,At least once per month,0.28742,85,20657,0.28643,0.28841
2003,46-65 y.,Berlin,Seldom,0.71258,167,20657,0.71159,0.71357
2003,46-65 y.,Brandenburg,At least once per month,0.27427,95,20657,0.27325,0.27529
2003,46-65 y.,Brandenburg,Seldom,0.62571,206,20657,0.62461,0.62682
2003,46-65 y.,Brandenburg,Never,0.10002,34,20657,0.09933,0.10070
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.25491,45,20657,0.25356,0.25626
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.74509,110,20657,0.74374,0.74644
2003,46-65 y.,Saxony,At least once per week,0.05491,32,20657,0.05451,0.05532
2003,46-65 y.,Saxony,At least once per month,0.26877,155,20657,0.26798,0.26955
2003,46-65 y.,Saxony,Seldom,0.56095,304,20657,0.56007,0.56183
2003,46-65 y.,Saxony,Never,0.11537,56,20657,0.11480,0.11593
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.25312,81,20657,0.25214,0.25409
2003,46-65 y.,Saxony-Anhalt,Seldom,0.59375,209,20657,0.59265,0.59485
2003,46-65 y.,Saxony-Anhalt,Never,0.15313,41,20657,0.15233,0.15394
2003,46-65 y.,Thuringa,At least once per month,0.23054,75,20657,0.22947,0.23161
2003,46-65 y.,Thuringa,Seldom,0.76946,218,20657,0.76839,0.77053
2003,66 and older,Schleswig-Holstein,At least once per month,0.28488,33,20657,0.28343,0.28633
2003,66 and older,Schleswig-Holstein,Seldom,0.71512,65,20657,0.71367,0.71657
2003,66 and older,Lower Saxony,At least once per month,0.20879,69,20657,0.20813,0.20945
2003,66 and older,Lower Saxony,Seldom,0.59914,196,20657,0.59834,0.59994
2003,66 and older,Lower Saxony,Never,0.19207,54,20657,0.19143,0.19271
2003,66 and older,North Rhine-Westphalia,At least once per week,0.04499,36,20657,0.04476,0.04523
2003,66 and older,North Rhine-Westphalia,At least once per month,0.21793,174,20657,0.21746,0.21839
2003,66 and older,North Rhine-Westphalia,Seldom,0.48211,371,20657,0.48155,0.48268
2003,66 and older,North Rhine-Westphalia,Never,0.25496,178,20657,0.25447,0.25545
2003,66 and older,Hesse,At least once per month,0.24013,52,20657,0.23928,0.24098
2003,66 and older,Hesse,Seldom,0.50752,105,20657,0.50653,0.50852
2003,66 and older,Hesse,Never,0.25234,53,20657,0.25148,0.25321
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15642,41,20657,0.15568,0.15717
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.45910,104,20657,0.45807,0.46012
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.38448,89,20657,0.38348,0.38548
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.25116,83,20657,0.25048,0.25184
2003,66 and older,Baden-Wuerttemberg,Seldom,0.47223,167,20657,0.47144,0.47301
2003,66 and older,Baden-Wuerttemberg,Never,0.27661,98,20657,0.27591,0.27732
2003,66 and older,Bavaria,At least once per week,0.05599,31,20657,0.05568,0.05630
2003,66 and older,Bavaria,At least once per month,0.23388,140,20657,0.23331,0.23446
2003,66 and older,Bavaria,Seldom,0.50736,245,20657,0.50668,0.50803
2003,66 and older,Bavaria,Never,0.20277,85,20657,0.20222,0.20331
2003,66 and older,Berlin,At least once per month,0.31177,31,20657,0.31031,0.31324
2003,66 and older,Berlin,Seldom,0.68823,63,20657,0.68676,0.68969
2003,66 and older,Brandenburg,At least once per month,0.18157,37,20657,0.18053,0.18261
2003,66 and older,Brandenburg,Seldom,0.51411,91,20657,0.51276,0.51545
2003,66 and older,Brandenburg,Never,0.30432,45,20657,0.30308,0.30556
2003,66 and older,Mecklenburg-Western Pomerania,Seldom,1.00000,43,20657,1.00000,1.00000
2003,66 and older,Saxony,At least once per month,0.21977,61,20657,0.21890,0.22065
2003,66 and older,Saxony,Seldom,0.54339,146,20657,0.54234,0.54445
2003,66 and older,Saxony,Never,0.23683,59,20657,0.23594,0.23773
2003,66 and older,Saxony-Anhalt,Seldom,0.64049,81,20657,0.63902,0.64197
2003,66 and older,Saxony-Anhalt,Never,0.35951,43,20657,0.35803,0.36098
2003,66 and older,Thuringa,Seldom,1.00000,85,20657,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Seldom,1.00000,55,17983,1.00000,1.00000
2008,17-29 y.,Hamburg,Seldom,1.00000,38,17983,1.00000,1.00000
2008,17-29 y.,Lower Saxony,At least once per month,0.17236,59,17983,0.17165,0.17307
2008,17-29 y.,Lower Saxony,Seldom,0.56372,161,17983,0.56279,0.56466
2008,17-29 y.,Lower Saxony,Never,0.26392,44,17983,0.26309,0.26474
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.15964,98,17983,0.15918,0.16011
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.66460,384,17983,0.66399,0.66520
2008,17-29 y.,North Rhine-Westphalia,Never,0.17576,101,17983,0.17527,0.17624
2008,17-29 y.,Hesse,At least once per month,0.21413,35,17983,0.21315,0.21510
2008,17-29 y.,Hesse,Seldom,0.78587,123,17983,0.78490,0.78685
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.72158,98,17983,0.72039,0.72277
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.27842,40,17983,0.27723,0.27961
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18233,80,17983,0.18173,0.18294
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.70130,305,17983,0.70058,0.70202
2008,17-29 y.,Baden-Wuerttemberg,Never,0.11637,54,17983,0.11587,0.11687
2008,17-29 y.,Bavaria,At least once per month,0.24707,103,17983,0.24641,0.24773
2008,17-29 y.,Bavaria,Seldom,0.63074,261,17983,0.63000,0.63148
2008,17-29 y.,Bavaria,Never,0.12219,52,17983,0.12169,0.12269
2008,17-29 y.,Berlin,Seldom,1.00000,81,17983,1.00000,1.00000
2008,17-29 y.,Brandenburg,Seldom,1.00000,67,17983,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,41,17983,1.00000,1.00000
2008,17-29 y.,Saxony,At least once per month,0.21546,49,17983,0.21446,0.21646
2008,17-29 y.,Saxony,Seldom,0.61067,146,17983,0.60948,0.61185
2008,17-29 y.,Saxony,Never,0.17387,40,17983,0.17295,0.17480
2008,17-29 y.,Saxony-Anhalt,Seldom,0.65994,92,17983,0.65823,0.66164
2008,17-29 y.,Saxony-Anhalt,Never,0.34006,31,17983,0.33836,0.34177
2008,17-29 y.,Thuringa,Seldom,1.00000,101,17983,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.38391,41,17983,0.38262,0.38520
2008,30-45 y.,Schleswig-Holstein,Seldom,0.61609,69,17983,0.61480,0.61738
2008,30-45 y.,Lower Saxony,At least once per month,0.20596,104,17983,0.20537,0.20656
2008,30-45 y.,Lower Saxony,Seldom,0.64748,314,17983,0.64678,0.64818
2008,30-45 y.,Lower Saxony,Never,0.14656,61,17983,0.14604,0.14707
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.16711,199,17983,0.16675,0.16746
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.68774,732,17983,0.68729,0.68818
2008,30-45 y.,North Rhine-Westphalia,Never,0.14516,145,17983,0.14482,0.14549
2008,30-45 y.,Hesse,At least once per month,0.23557,98,17983,0.23490,0.23623
2008,30-45 y.,Hesse,Seldom,0.63404,230,17983,0.63329,0.63480
2008,30-45 y.,Hesse,Never,0.13039,44,17983,0.12986,0.13092
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15115,46,17983,0.15044,0.15185
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.70611,186,17983,0.70521,0.70701
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.14275,39,17983,0.14205,0.14344
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.22323,165,17983,0.22270,0.22376
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.65100,411,17983,0.65039,0.65160
2008,30-45 y.,Baden-Wuerttemberg,Never,0.12578,73,17983,0.12536,0.12619
2008,30-45 y.,Bavaria,At least once per month,0.24217,194,17983,0.24167,0.24266
2008,30-45 y.,Bavaria,Seldom,0.64844,495,17983,0.64789,0.64899
2008,30-45 y.,Bavaria,Never,0.10939,74,17983,0.10903,0.10975
2008,30-45 y.,Berlin,At least once per month,0.24986,35,17983,0.24869,0.25103
2008,30-45 y.,Berlin,Seldom,0.75014,98,17983,0.74897,0.75131
2008,30-45 y.,Brandenburg,At least once per month,0.14275,41,17983,0.14181,0.14370
2008,30-45 y.,Brandenburg,Seldom,0.62507,122,17983,0.62376,0.62638
2008,30-45 y.,Brandenburg,Never,0.23218,32,17983,0.23104,0.23332
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,67,17983,1.00000,1.00000
2008,30-45 y.,Saxony,At least once per month,0.23718,82,17983,0.23633,0.23802
2008,30-45 y.,Saxony,Seldom,0.61872,221,17983,0.61775,0.61968
2008,30-45 y.,Saxony,Never,0.14411,41,17983,0.14341,0.14481
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.26945,41,17983,0.26811,0.27079
2008,30-45 y.,Saxony-Anhalt,Seldom,0.73055,121,17983,0.72921,0.73189
2008,30-45 y.,Thuringa,At least once per month,0.19288,33,17983,0.19171,0.19405
2008,30-45 y.,Thuringa,Seldom,0.80712,154,17983,0.80595,0.80829
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.19863,43,17983,0.19773,0.19953
2008,46-65 y.,Schleswig-Holstein,Seldom,0.62512,108,17983,0.62403,0.62622
2008,46-65 y.,Schleswig-Holstein,Never,0.17624,34,17983,0.17538,0.17711
2008,46-65 y.,Hamburg,At least once per month,0.48402,37,17983,0.48232,0.48572
2008,46-65 y.,Hamburg,Seldom,0.51598,45,17983,0.51428,0.51768
2008,46-65 y.,Lower Saxony,At least once per month,0.20391,119,17983,0.20332,0.20449
2008,46-65 y.,Lower Saxony,Seldom,0.63556,357,17983,0.63486,0.63626
2008,46-65 y.,Lower Saxony,Never,0.16053,67,17983,0.16000,0.16107
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.02722,33,17983,0.02707,0.02737
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.16823,260,17983,0.16789,0.16858
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.63578,840,17983,0.63534,0.63622
2008,46-65 y.,North Rhine-Westphalia,Never,0.16877,185,17983,0.16842,0.16911
2008,46-65 y.,Hesse,At least once per month,0.22254,123,17983,0.22190,0.22318
2008,46-65 y.,Hesse,Seldom,0.62810,291,17983,0.62736,0.62884
2008,46-65 y.,Hesse,Never,0.14936,53,17983,0.14882,0.14991
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.20858,89,17983,0.20791,0.20924
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.58634,251,17983,0.58553,0.58715
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.20508,67,17983,0.20442,0.20574
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.19579,167,17983,0.19530,0.19627
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.67875,493,17983,0.67818,0.67932
2008,46-65 y.,Baden-Wuerttemberg,Never,0.12546,76,17983,0.12506,0.12587
2008,46-65 y.,Bavaria,At least once per week,0.02877,32,17983,0.02859,0.02895
2008,46-65 y.,Bavaria,At least once per month,0.25386,276,17983,0.25339,0.25432
2008,46-65 y.,Bavaria,Seldom,0.54712,538,17983,0.54659,0.54765
2008,46-65 y.,Bavaria,Never,0.17025,109,17983,0.16985,0.17065
2008,46-65 y.,Berlin,At least once per month,0.27165,72,17983,0.27080,0.27250
2008,46-65 y.,Berlin,Seldom,0.55569,163,17983,0.55474,0.55664
2008,46-65 y.,Berlin,Never,0.17266,38,17983,0.17194,0.17338
2008,46-65 y.,Brandenburg,At least once per month,0.18376,52,17983,0.18281,0.18471
2008,46-65 y.,Brandenburg,Seldom,0.57634,167,17983,0.57512,0.57756
2008,46-65 y.,Brandenburg,Never,0.23990,55,17983,0.23885,0.24095
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.28254,49,17983,0.28121,0.28387
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.71746,107,17983,0.71613,0.71879
2008,46-65 y.,Saxony,At least once per month,0.20686,102,17983,0.20613,0.20759
2008,46-65 y.,Saxony,Seldom,0.62829,320,17983,0.62741,0.62916
2008,46-65 y.,Saxony,Never,0.16485,70,17983,0.16418,0.16552
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.18920,56,17983,0.18821,0.19018
2008,46-65 y.,Saxony-Anhalt,Seldom,0.62290,184,17983,0.62168,0.62412
2008,46-65 y.,Saxony-Anhalt,Never,0.18791,40,17983,0.18692,0.18889
2008,46-65 y.,Thuringa,At least once per month,0.16143,55,17983,0.16049,0.16236
2008,46-65 y.,Thuringa,Seldom,0.67645,194,17983,0.67526,0.67764
2008,46-65 y.,Thuringa,Never,0.16212,39,17983,0.16118,0.16306
2008,66 and older,Schleswig-Holstein,At least once per month,0.40142,44,17983,0.39989,0.40294
2008,66 and older,Schleswig-Holstein,Seldom,0.59858,62,17983,0.59706,0.60011
2008,66 and older,Hamburg,Seldom,1.00000,31,17983,1.00000,1.00000
2008,66 and older,Lower Saxony,At least once per month,0.19089,92,17983,0.19029,0.19150
2008,66 and older,Lower Saxony,Seldom,0.56502,223,17983,0.56426,0.56579
2008,66 and older,Lower Saxony,Never,0.24408,81,17983,0.24342,0.24475
2008,66 and older,North Rhine-Westphalia,At least once per month,0.15951,167,17983,0.15912,0.15990
2008,66 and older,North Rhine-Westphalia,Seldom,0.52921,463,17983,0.52867,0.52974
2008,66 and older,North Rhine-Westphalia,Never,0.31128,232,17983,0.31079,0.31178
2008,66 and older,Hesse,At least once per month,0.16762,52,17983,0.16687,0.16837
2008,66 and older,Hesse,Seldom,0.55741,123,17983,0.55642,0.55840
2008,66 and older,Hesse,Never,0.27497,66,17983,0.27408,0.27586
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.14026,44,17983,0.13954,0.14098
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.52207,130,17983,0.52104,0.52311
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.33767,66,17983,0.33669,0.33865
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.23634,115,17983,0.23574,0.23694
2008,66 and older,Baden-Wuerttemberg,Seldom,0.50496,243,17983,0.50425,0.50566
2008,66 and older,Baden-Wuerttemberg,Never,0.25870,108,17983,0.25808,0.25932
2008,66 and older,Bavaria,At least once per month,0.23820,142,17983,0.23764,0.23876
2008,66 and older,Bavaria,Seldom,0.52551,295,17983,0.52485,0.52617
2008,66 and older,Bavaria,Never,0.23629,104,17983,0.23573,0.23685
2008,66 and older,Berlin,At least once per month,0.28964,35,17983,0.28834,0.29095
2008,66 and older,Berlin,Seldom,0.71036,79,17983,0.70905,0.71166
2008,66 and older,Brandenburg,At least once per month,0.20497,48,17983,0.20394,0.20600
2008,66 and older,Brandenburg,Seldom,0.60237,131,17983,0.60113,0.60362
2008,66 and older,Brandenburg,Never,0.19266,37,17983,0.19165,0.19366
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.53025,54,17983,0.52842,0.53208
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.46975,32,17983,0.46792,0.47158
2008,66 and older,Saxony,At least once per month,0.20045,66,17983,0.19960,0.20130
2008,66 and older,Saxony,Seldom,0.53230,159,17983,0.53124,0.53335
2008,66 and older,Saxony,Never,0.26726,72,17983,0.26632,0.26819
2008,66 and older,Saxony-Anhalt,At least once per month,0.21813,39,17983,0.21705,0.21921
2008,66 and older,Saxony-Anhalt,Seldom,0.55548,96,17983,0.55418,0.55678
2008,66 and older,Saxony-Anhalt,Never,0.22639,44,17983,0.22529,0.22748
2008,66 and older,Thuringa,At least once per month,0.12408,35,17983,0.12312,0.12505
2008,66 and older,Thuringa,Seldom,0.57835,117,17983,0.57690,0.57979
2008,66 and older,Thuringa,Never,0.29757,53,17983,0.29623,0.29891
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.34537,46,24108,0.34358,0.34716
2013,17-29 y.,Schleswig-Holstein,Seldom,0.65463,78,24108,0.65284,0.65642
2013,17-29 y.,Lower Saxony,At least once per month,0.31330,108,24108,0.31230,0.31429
2013,17-29 y.,Lower Saxony,Seldom,0.68670,215,24108,0.68571,0.68770
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.27179,196,24108,0.27114,0.27244
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.60674,459,24108,0.60603,0.60745
2013,17-29 y.,North Rhine-Westphalia,Never,0.12147,84,24108,0.12099,0.12194
2013,17-29 y.,Hesse,At least once per month,0.28108,58,24108,0.27982,0.28234
2013,17-29 y.,Hesse,Seldom,0.71892,132,24108,0.71766,0.72018
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32995,49,24108,0.32868,0.33122
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.67005,120,24108,0.66878,0.67132
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.28027,115,24108,0.27942,0.28111
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.64828,252,24108,0.64738,0.64918
2013,17-29 y.,Baden-Wuerttemberg,Never,0.07146,33,24108,0.07097,0.07194
2013,17-29 y.,Bavaria,At least once per week,0.05382,34,24108,0.05343,0.05422
2013,17-29 y.,Bavaria,At least once per month,0.32125,177,24108,0.32043,0.32208
2013,17-29 y.,Bavaria,Seldom,0.55522,328,24108,0.55435,0.55610
2013,17-29 y.,Bavaria,Never,0.06970,42,24108,0.06925,0.07015
2013,17-29 y.,Berlin,At least once per month,0.30009,40,24108,0.29835,0.30183
2013,17-29 y.,Berlin,Seldom,0.69991,68,24108,0.69817,0.70165
2013,17-29 y.,Brandenburg,Seldom,1.00000,57,24108,1.00000,1.00000
2013,17-29 y.,Saxony,At least once per month,0.32592,62,24108,0.32468,0.32716
2013,17-29 y.,Saxony,Seldom,0.53810,121,24108,0.53677,0.53942
2013,17-29 y.,Saxony,Never,0.13598,40,24108,0.13507,0.13689
2013,17-29 y.,Saxony-Anhalt,Seldom,1.00000,56,24108,1.00000,1.00000
2013,17-29 y.,Thuringa,At least once per month,0.29621,35,24108,0.29429,0.29812
2013,17-29 y.,Thuringa,Seldom,0.70379,76,24108,0.70188,0.70571
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.32321,108,24108,0.32174,0.32468
2013,30-45 y.,Schleswig-Holstein,Seldom,0.67679,161,24108,0.67532,0.67826
2013,30-45 y.,Hamburg,At least once per month,0.35376,56,24108,0.35226,0.35526
2013,30-45 y.,Hamburg,Seldom,0.64624,62,24108,0.64474,0.64774
2013,30-45 y.,Lower Saxony,At least once per month,0.30174,228,24108,0.30093,0.30255
2013,30-45 y.,Lower Saxony,Seldom,0.59318,419,24108,0.59231,0.59404
2013,30-45 y.,Lower Saxony,Never,0.10509,74,24108,0.10454,0.10563
2013,30-45 y.,Bremen,Seldom,1.00000,31,24108,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.04000,85,24108,0.03978,0.04022
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.28184,455,24108,0.28134,0.28234
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.57599,891,24108,0.57544,0.57655
2013,30-45 y.,North Rhine-Westphalia,Never,0.10216,186,24108,0.10183,0.10250
2013,30-45 y.,Hesse,At least once per week,0.04599,36,24108,0.04557,0.04641
2013,30-45 y.,Hesse,At least once per month,0.28550,163,24108,0.28459,0.28640
2013,30-45 y.,Hesse,Seldom,0.57823,311,24108,0.57724,0.57922
2013,30-45 y.,Hesse,Never,0.09028,58,24108,0.08971,0.09086
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.18907,77,24108,0.18817,0.18998
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.65159,234,24108,0.65049,0.65269
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.15934,66,24108,0.15849,0.16018
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06915,80,24108,0.06876,0.06953
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.35108,372,24108,0.35036,0.35180
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.51007,495,24108,0.50932,0.51083
2013,30-45 y.,Baden-Wuerttemberg,Never,0.06970,80,24108,0.06932,0.07009
2013,30-45 y.,Bavaria,At least once per week,0.03037,66,24108,0.03014,0.03060
2013,30-45 y.,Bavaria,At least once per month,0.35413,444,24108,0.35349,0.35477
2013,30-45 y.,Bavaria,Seldom,0.53643,658,24108,0.53576,0.53710
2013,30-45 y.,Bavaria,Never,0.07907,98,24108,0.07871,0.07943
2013,30-45 y.,Berlin,At least once per month,0.34526,88,24108,0.34401,0.34652
2013,30-45 y.,Berlin,Seldom,0.65474,157,24108,0.65348,0.65599
