year,migback,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004524233596603461,178,24627,0.004507122094084097,0.004541345099122825
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0016318483430622038,54,24627,0.001621556680321636,0.0016421400058027717
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.002229741680931491,60,24627,0.0022177150816020718,0.00224176828026091
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0011778855772742389,49,24627,0.0011691398502880477,0.00118663130426043
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00666091603376776,188,24627,0.006640175686174561,0.006681656381360959
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008384809737797495,287,24627,0.008361559977435814,0.008408059498159176
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.0016029294135531042,61,24627,0.0015927292029805757,0.0016131296241256327
2013,Indirect migration background,Pre-primary Level,Seldom,0.0012460308216698712,60,24627,0.0012370359713469734,0.001255025671992769
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.0005170983358995728,31,24627,0.0005113017197318742,0.0005228949520672715
2013,Indirect migration background,Lower Secondary Level,Seldom,0.0030054056851268633,121,24627,0.002991448487020647,0.0030193628832330794
2013,Indirect migration background,Lower Secondary Level,Never,0.0009497446854498803,41,24627,0.0009418905679739111,0.0009575988029258495
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.0028950293705270556,110,24627,0.002881330107100331,0.0029087286339537803
2013,Indirect migration background,Upper Secondary Level,Seldom,0.008141798226442792,265,24627,0.00811888505253476,0.008164711400350824
2013,Indirect migration background,Upper Secondary Level,Never,0.001323986071782078,52,24627,0.0013147144798897298,0.0013332576636744262
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.001066326145556682,40,24627,0.0010580044150973,0.001074647876016064
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.0008169431313603064,38,24627,0.0008096583129142168,0.000824227949806396
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0025771709357804594,79,24627,0.0025642435248615075,0.0025900983466994112
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0026791327508506415,74,24627,0.0026659527675813375,0.0026923127341199455
2017,Direct migration background,Primary Level,At least once per week,0.02494971125533632,103,3614,0.02447613347785481,0.025423289032817833
2017,Direct migration background,Primary Level,At least once per month,0.04531162222979338,200,3614,0.0446801115948098,0.04594313286477696
2017,Direct migration background,Primary Level,Seldom,0.1077121423563184,475,3614,0.10677083843261416,0.10865344628002264
2017,Direct migration background,Primary Level,Never,0.16833372686316378,627,3614,0.1671976566851893,0.16946979704113826
2017,Direct migration background,Lower Secondary Level,At least once per week,0.017624704819629706,66,3614,0.017225179150378193,0.01802423048888122
2017,Direct migration background,Lower Secondary Level,At least once per month,0.04236827187880468,141,3614,0.041756675811779415,0.04297986794582995
2017,Direct migration background,Lower Secondary Level,Seldom,0.07778154095594415,293,3614,0.07696833561506873,0.07859474629681958
2017,Direct migration background,Lower Secondary Level,Never,0.0861710577820262,292,3614,0.08531902125820796,0.08702309430584444
2017,Direct migration background,Upper Secondary Level,At least once per week,0.021567362559716724,67,3614,0.02112629102524659,0.022008434094186857
2017,Direct migration background,Upper Secondary Level,At least once per month,0.04235802466439713,117,3614,0.04174649929051961,0.04296955003827465
2017,Direct migration background,Upper Secondary Level,Seldom,0.06613907351406813,231,3614,0.06538447629348725,0.06689367073464901
2017,Direct migration background,Upper Secondary Level,Never,0.07228716217699886,241,3614,0.07150087278496801,0.07307345156902971
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.010146446132853672,36,3614,0.009842156262032777,0.010450736003674568
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.024757605982894927,76,3614,0.02428580846162601,0.025229403504163844
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.03816081843901519,136,3614,0.03757911032988215,0.038742526548148234
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07918252955055453,274,3614,0.07836265669784433,0.08000240240326474
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.07514819883848425,239,3614,0.07434773741525877,0.07594866026170974
2018,Direct migration background,Primary Level,At least once per week,0.052776108613485445,176,2848,0.0520911694956584,0.05346104773131249
2018,Direct migration background,Primary Level,At least once per month,0.07685980826045537,263,2848,0.07604380772430122,0.07767580879660951
2018,Direct migration background,Primary Level,Seldom,0.12686974833128223,415,2848,0.12585015843556605,0.1278893382269984
2018,Direct migration background,Primary Level,Never,0.0884392456959298,245,2848,0.08756943991383632,0.08930905147802327
2018,Direct migration background,Lower Secondary Level,At least once per week,0.04837707151784467,107,2848,0.04771977822282358,0.04903436481286576
2018,Direct migration background,Lower Secondary Level,At least once per month,0.06354280051833965,172,2848,0.06279551922951275,0.06429008180716654
2018,Direct migration background,Lower Secondary Level,Seldom,0.07542908786695265,228,2848,0.07462009161993943,0.07623808411396588
2018,Direct migration background,Lower Secondary Level,Never,0.04797575551011911,117,2848,0.04732105620286128,0.04863045481737694
2018,Direct migration background,Upper Secondary Level,At least once per week,0.03233461801033347,86,2848,0.031792737619313186,0.03287649840135376
2018,Direct migration background,Upper Secondary Level,At least once per month,0.054581468786296584,137,2848,0.053885577128317166,0.055277360444276
2018,Direct migration background,Upper Secondary Level,Seldom,0.0774758288208897,217,2848,0.07665683814320147,0.07829481949857793
2018,Direct migration background,Upper Secondary Level,Never,0.03447807250667284,95,2848,0.03391913979718767,0.03503700521615801
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.011564926739796992,31,2848,0.011237395685956952,0.011892457793637033
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03706285735336343,115,2848,0.03648412816813707,0.037641586538589795
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05670059221715662,162,2848,0.05599211556235983,0.05740906887195341
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06752860036132122,186,2848,0.06675987961826733,0.0682973211043751
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.04800340888976029,96,2848,0.04734853043560293,0.04865828734391765
2019,No migration background,Pre-primary Level,At least once per month,0.0020663019878962626,71,27513,0.0020553448199647196,0.0020772591558278057
2019,No migration background,Pre-primary Level,Seldom,0.003966162729333368,115,27513,0.003950996665212741,0.0039813287934539945
2019,No migration background,Primary Level,Seldom,0.00232675018930961,59,27513,0.0023151244757100035,0.0023383759029092163
2019,No migration background,Primary Level,Never,0.0025152692538329565,63,27513,0.002503182882133798,0.002527355625532115
2019,No migration background,Lower Secondary Level,At least once per week,0.0026935385144855766,67,27513,0.0026810322822719266,0.0027060447466992267
2019,No migration background,Lower Secondary Level,At least once per month,0.014370598929080583,348,27513,0.014341881547667863,0.014399316310493303
2019,No migration background,Lower Secondary Level,Seldom,0.03462402510850447,805,27513,0.03457990997506405,0.034668140241944895
2019,No migration background,Lower Secondary Level,Never,0.01803949658223179,353,27513,0.018007381444136477,0.0180716117203271
2019,No migration background,Upper Secondary Level,At least once per week,0.01745605800653493,444,27513,0.01742445709163554,0.017487658921434317
2019,No migration background,Upper Secondary Level,At least once per month,0.1152767599485694,2825,27513,0.11519970062801135,0.11535381926912744
2019,No migration background,Upper Secondary Level,Seldom,0.2170761443610022,4952,27513,0.21697666880169222,0.21717561992031217
2019,No migration background,Upper Secondary Level,Never,0.050441015983766775,970,27513,0.05038820752856372,0.05049382443896983
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0026632681889033724,73,27513,0.0026508322398254465,0.0026757041379812984
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.020584571777086412,584,27513,0.020550310388084653,0.02061883316608817
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.031633349890461654,789,27513,0.03159111775114857,0.03167558202977474
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.0027958954493985102,62,27513,0.002783154462494176,0.0028086364363028443
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.0017915729003156581,70,27513,0.0017813687126937026,0.0018017770879376136
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.02099309742244823,591,27513,0.020958504941173135,0.021027689903723328
2019,No migration background,First Stage of Tertiary Education,Seldom,0.03328395070341581,778,27513,0.03324066769127822,0.033327233715553406
2019,No migration background,First Stage of Tertiary Education,Never,0.003619519206332206,78,27513,0.0036050285310263767,0.0036340098816380353
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.012306061572202048,404,27513,0.012279459141956914,0.012332664002447181
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.08612140441819606,2667,27513,0.08605371038632738,0.08618909845006474
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.08789749939929643,2385,27513,0.08782917738527159,0.08796582141332128
2019,No migration background,Second Stage of Tertiary Education,Never,0.007934130253492733,158,27513,0.007912722529621158,0.007955537977364308
2019,Direct migration background,Primary Level,At least once per week,0.0005472409813831158,152,27513,0.0005415978388575028,0.0005528841239087288
2019,Direct migration background,Primary Level,At least once per month,0.0017048071010888565,398,27513,0.001694852641456431,0.0017147615607212819
2019,Direct migration background,Primary Level,Seldom,0.007067532131078445,498,27513,0.007047318500294058,0.007087745761862831
2019,Direct migration background,Primary Level,Never,0.00391790098794584,267,27513,0.0039028271142197662,0.003932974861671913
2019,Direct migration background,Lower Secondary Level,At least once per week,0.0010186126805040887,110,27513,0.0010109154620129546,0.0010263098989952229
2019,Direct migration background,Lower Secondary Level,At least once per month,0.006384740267081153,309,27513,0.006365521243452499,0.006403959290709807
2019,Direct migration background,Lower Secondary Level,Seldom,0.012954643874614237,534,27513,0.012927358377467502,0.012981929371760972
2019,Direct migration background,Lower Secondary Level,Never,0.007566511522635573,257,27513,0.007545601758633357,0.0075874212866377895
2019,Direct migration background,Upper Secondary Level,At least once per week,0.0025623810978116124,143,27513,0.0025501823484044214,0.0025745798472188034
2019,Direct migration background,Upper Secondary Level,At least once per month,0.01410907282199017,517,27513,0.014080614174939374,0.014137531469040968
2019,Direct migration background,Upper Secondary Level,Seldom,0.02864307070272455,813,27513,0.028602822194726547,0.02868331921072255
2019,Direct migration background,Upper Secondary Level,Never,0.009397784604469274,291,27513,0.009374502996722328,0.00942106621221622
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.001293480446894383,45,27513,0.0012848078441528563,0.0013021530496359099
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.005440282253129892,172,27513,0.005422533137210507,0.005458031369049278
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.010288928724637153,304,27513,0.010264579234567483,0.010313278214706824
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0032603573063199453,91,27513,0.0032466018804257492,0.0032741127322141413
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.002429387058388114,45,27513,0.0024175083079775207,0.0024412658087987074
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0020449469668194086,158,27513,0.00203404644991987,0.0020558474837189472
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.018373151887445854,664,27513,0.01834074661898581,0.0184055571559059
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.016154241371782004,655,27513,0.016123821500664805,0.016184661242899204
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.0026327576382792466,139,27513,0.0026203929387328584,0.002645122337825635
2019,Indirect migration background,Pre-primary Level,Seldom,0.0011534160615998045,39,27513,0.0011452258906117512,0.0011616062325878578
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.0013885941042183604,39,27513,0.00137960872322493,0.0013975794852117908
2019,Indirect migration background,Lower Secondary Level,Seldom,0.006226406350554167,150,27513,0.0062074256152184985,0.006245387085889835
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.0009867529290451425,42,27513,0.000979176921253559,0.000994328936836726
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.006393685126086929,182,27513,0.006374452731056958,0.006412917521116899
2019,Indirect migration background,Upper Secondary Level,Seldom,0.015329569263671666,346,27513,0.015299923612015275,0.015359214915328056
2019,Indirect migration background,Upper Secondary Level,Never,0.0020995529227367873,55,27513,0.0020885081292810626,0.002110597716192512
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.0015012973877034123,49,27513,0.001491955004138128,0.0015106397712686965
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0038155713341102224,71,27513,0.0038006948521426094,0.0038304478160778354
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.006227939092414708,147,27513,0.0062089560356374095,0.006246922149192006
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.00460894022473886,120,27513,0.004592596615028309,0.0046252838344494115
