year,migback,pgisced97,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,First Stage of Tertiary Education,Seldom,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Indirect migration background,First Stage of Tertiary Education,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,Indirect migration background,Second Stage of Tertiary Education,Never,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
2003,No migration background,Pre-primary Level,Seldom,0.6113074204946997,27727,0.6055697237753958,0.6170451172140036
2003,No migration background,Pre-primary Level,At least once per month,0.2508833922261484,27727,0.24578051288506741,0.2559862715672294
2003,No migration background,Pre-primary Level,Never,0.08480565371024736,27727,0.0815264099750736,0.08808489744542111
2003,No migration background,Pre-primary Level,At least once per week,0.04946996466431095,27727,0.04691750814630243,0.05202242118231947
2003,No migration background,Pre-primary Level,Daily,0.0035335689045936395,27727,0.002835106959934619,0.00423203084925266
2003,No migration background,Primary Level,Never,0.3956043956043956,27727,0.38984872630479167,0.4013600649039995
2003,No migration background,Primary Level,Seldom,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,No migration background,Primary Level,At least once per month,0.18681318681318682,27727,0.182225396517927,0.19140097710844664
2003,No migration background,Primary Level,At least once per week,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,No migration background,Primary Level,Daily,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,No migration background,Lower Secondary Level,Seldom,0.5601545253863135,27727,0.5543118922343077,0.5659971585383193
2003,No migration background,Lower Secondary Level,Never,0.23399558498896247,27727,0.22901220391873595,0.238978966059189
2003,No migration background,Lower Secondary Level,At least once per month,0.17108167770419427,27727,0.1666490398591977,0.17551431554919084
2003,No migration background,Lower Secondary Level,At least once per week,0.03421633554083885,27727,0.032076594060269116,0.03635607702140859
2003,No migration background,Lower Secondary Level,Daily,0.0005518763796909492,27727,0.00027543333856229485,0.0008283194208196037
2003,No migration background,Upper Secondary Level,Seldom,0.6043415932828179,27727,0.5985857882890137,0.6100973982766221
2003,No migration background,Upper Secondary Level,At least once per month,0.23704689739913987,27727,0.23204112972325103,0.2420526650750287
2003,No migration background,Upper Secondary Level,Never,0.1122260905181241,27727,0.10851071482073442,0.11594146621551378
2003,No migration background,Upper Secondary Level,At least once per week,0.045463854187999184,27727,0.04301177808685807,0.0479159302891403
2003,No migration background,Upper Secondary Level,Daily,0.0009215646119189023,27727,0.0005644009085721128,0.0012787283152656918
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5756541524459613,27727,0.5698365313855978,0.5814717735063248
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30602957906712175,27727,0.30060511530100625,0.31145404283323724
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.06029579067121729,27727,0.05749394820413209,0.0630976331383025
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05802047781569966,27727,0.055268683231941236,0.06077227239945809
2003,No migration background,First Stage of Tertiary Education,Seldom,0.6138944555778223,27727,0.6081637973965002,0.6196251137591444
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.2738810955243821,27727,0.2686319389149503,0.2791302521338139
2003,No migration background,First Stage of Tertiary Education,Never,0.06346025384101536,27727,0.060590671842453495,0.06632983583957723
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.047428189712758854,27727,0.04492627922914116,0.04993010019637655
2003,No migration background,First Stage of Tertiary Education,Daily,0.0013360053440213762,27727,0.0009060548780482284,0.001765955809994524
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.5080831408775982,27727,0.502198528296746,0.5139677534584504
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.3849114703618168,27727,0.3791841184217113,0.39063882230192226
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.07518604054400821,27727,0.07208219268253262,0.0782898884054838
2003,No migration background,Second Stage of Tertiary Education,Never,0.03104952527585322,27727,0.029007867710476035,0.0330911828412304
2003,No migration background,Second Stage of Tertiary Education,Daily,0.0007698229407236335,27727,0.000443360799105183,0.001096285082342084
2003,Direct migration background,Pre-primary Level,Seldom,0.6333333333333333,27727,0.6276610682520252,0.6390055984146414
2003,Direct migration background,Pre-primary Level,At least once per month,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,Direct migration background,Pre-primary Level,Never,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,Pre-primary Level,At least once per week,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Direct migration background,Primary Level,Seldom,0.509090909090909,27727,0.5032065002622469,0.5149753179195712
2003,Direct migration background,Primary Level,Never,0.40606060606060607,27727,0.40028002993159667,0.41184118218961546
2003,Direct migration background,Primary Level,At least once per month,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,Direct migration background,Primary Level,At least once per week,0.024242424242424242,27727,0.02243206976852309,0.026052778716325393
2003,Direct migration background,Primary Level,Daily,0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,Direct migration background,Lower Secondary Level,Seldom,0.5766871165644172,27727,0.570871369663776,0.5825028634650583
2003,Direct migration background,Lower Secondary Level,Never,0.2607361963190184,27727,0.25556840445070717,0.26590398818732963
2003,Direct migration background,Lower Secondary Level,At least once per month,0.14263803680981596,27727,0.13852176151371476,0.14675431210591716
2003,Direct migration background,Lower Secondary Level,At least once per week,0.019938650306748466,27727,0.018293221335728072,0.02158407927776886
2003,Direct migration background,Upper Secondary Level,Seldom,0.558091286307054,27727,0.55224576115366,0.5639368114604479
2003,Direct migration background,Upper Secondary Level,Never,0.22821576763485477,27727,0.22327578520310212,0.2331557500666074
2003,Direct migration background,Upper Secondary Level,At least once per month,0.18360995850622408,27727,0.17905272170700817,0.18816719530544
2003,Direct migration background,Upper Secondary Level,At least once per week,0.03008298755186722,27727,0.02807235642970216,0.03209361867403228
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5814977973568282,27727,0.5756911220629479,0.5873044726507084
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.23348017621145375,27727,0.2285006120581586,0.2384597403647489
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.14096916299559473,27727,0.13687305811883826,0.1450652678723512
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.04405286343612335,27727,0.04163735454788954,0.04646837232435716
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.5774647887323944,27727,0.5716504699775534,0.5832791074872353
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Direct migration background,First Stage of Tertiary Education,Never,0.1619718309859155,27727,0.15763518785883399,0.166308474112997
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5552486187845304,27727,0.5493992766248618,0.561097960944199
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2845303867403315,27727,0.27921953039783426,0.2898412430828287
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.10497237569060773,27727,0.10136442691439419,0.10858032446682127
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.055248618784530384,27727,0.05255941254354683,0.05793782502551394
2003,Indirect migration background,Pre-primary Level,Seldom,0.696969696969697,27727,0.6915602283190891,0.7023791656203049
2003,Indirect migration background,Pre-primary Level,At least once per month,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Indirect migration background,Pre-primary Level,At least once per week,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Indirect migration background,Pre-primary Level,Never,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Indirect migration background,Primary Level,Seldom,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,Primary Level,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Lower Secondary Level,Seldom,0.5705882352941176,27727,0.5647617989504359,0.5764146716377994
2003,Indirect migration background,Lower Secondary Level,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.17058823529411765,27727,0.16616067724326528,0.17501579334497003
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,Upper Secondary Level,Seldom,0.5559006211180124,27727,0.5500521372991329,0.5617491049368919
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.2111801242236025,27727,0.2063759353495674,0.21598431309763758
2003,Indirect migration background,Upper Secondary Level,Never,0.19875776397515527,27727,0.19406046072499228,0.20345506722531825
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.034161490683229816,27727,0.03202340406419485,0.03629957730226478
2003,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.6046511627906976,27727,0.5988961365359975,0.6104061890453978
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Indirect migration background,First Stage of Tertiary Education,Seldom,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.6031746031746031,27727,0.5974158842284422,0.6089333221207641
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2008,No migration background,Pre-primary Level,Seldom,0.65625,23673,0.6501995812405152,0.6623004187594848
2008,No migration background,Pre-primary Level,At least once per month,0.2326388888888889,23673,0.22725655701569072,0.23802122076208707
2008,No migration background,Pre-primary Level,Never,0.10069444444444445,23673,0.09686102964180757,0.10452785924708133
2008,No migration background,Pre-primary Level,At least once per week,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,No migration background,Primary Level,Never,0.5066666666666667,23673,0.5002978196170673,0.5130355137162661
2008,No migration background,Primary Level,Seldom,0.41333333333333333,23673,0.40706033251670926,0.4196063341499574
2008,No migration background,Primary Level,At least once per month,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,No migration background,Primary Level,At least once per week,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,No migration background,Lower Secondary Level,Seldom,0.5398729710656316,23673,0.5335238429946764,0.5462220991365868
2008,No migration background,Lower Secondary Level,Never,0.3147494707127735,23673,0.30883335559075137,0.3206655858347956
2008,No migration background,Lower Secondary Level,At least once per month,0.12561750176429076,23673,0.12139562816707818,0.12983937536150336
2008,No migration background,Lower Secondary Level,At least once per week,0.019054340155257588,23673,0.017312738397867976,0.0207959419126472
2008,No migration background,Lower Secondary Level,Daily,0.0007057163020465773,23673,0.0003674247140212869,0.0010440078900718678
2008,No migration background,Upper Secondary Level,Seldom,0.6141850525586231,23673,0.607983954936851,0.6203861501803952
2008,No migration background,Upper Secondary Level,At least once per month,0.197296985098764,23673,0.19222746214485179,0.20236650805267622
2008,No migration background,Upper Secondary Level,Never,0.16345154210465518,23673,0.1587410152400832,0.16816206896922717
2008,No migration background,Upper Secondary Level,At least once per week,0.02425782603673328,23673,0.022297975738963183,0.026217676334503375
2008,No migration background,Upper Secondary Level,Daily,0.0008085942012244426,23673,0.0004465020771341101,0.0011706863253147751
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.6530373831775701,23673,0.6469736541405855,0.6591011122145547
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.23014018691588786,23673,0.22477812927785976,0.23550224455391597
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.0969626168224299,23673,0.09319311071956436,0.10073212292529544
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.01985981308411215,23673,0.018082511619676507,0.02163711454854779
2008,No migration background,First Stage of Tertiary Education,Seldom,0.6463607594936709,23673,0.6402703409626865,0.6524511780246552
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.22231012658227847,23673,0.2170133425307331,0.22760691063382385
2008,No migration background,First Stage of Tertiary Education,Never,0.0981012658227848,23673,0.09431208250507722,0.10189044914049239
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.03243670886075949,23673,0.030179937794074137,0.03469347992744485
2008,No migration background,First Stage of Tertiary Education,Daily,0.0007911392405063291,23673,0.00043297351522001174,0.0011493049657926465
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.5655044902271527,23673,0.5591899737990047,0.5718190066553006
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.33782356048600104,23673,0.33179850220979495,0.3438486187622071
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.05071315372424723,23673,0.047918110918664096,0.05350819652983036
2008,No migration background,Second Stage of Tertiary Education,Never,0.04569466455361859,23673,0.04303451627605906,0.04835481283117812
2008,No migration background,Second Stage of Tertiary Education,Daily,0.0002641310089804543,23673,5.712557091277839e-05,0.0004711364470481302
2008,Direct migration background,Pre-primary Level,Seldom,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Direct migration background,Pre-primary Level,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Pre-primary Level,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Primary Level,Never,0.5353535353535354,23673,0.5290000639673886,0.5417070067396821
2008,Direct migration background,Primary Level,Seldom,0.41414141414141414,23673,0.4078666103130269,0.4204162179698014
2008,Direct migration background,Primary Level,At least once per month,0.050505050505050504,23673,0.04771544265379911,0.0532946583563019
2008,Direct migration background,Lower Secondary Level,Seldom,0.5687645687645687,23673,0.562455679458163,0.5750734580709744
2008,Direct migration background,Lower Secondary Level,Never,0.34032634032634035,23673,0.33429044394261304,0.34636223671006766
2008,Direct migration background,Lower Secondary Level,At least once per month,0.07925407925407925,23673,0.07581287749323204,0.08269528101492646
2008,Direct migration background,Lower Secondary Level,At least once per week,0.011655011655011656,23673,0.010287786435796479,0.013022236874226833
2008,Direct migration background,Upper Secondary Level,Seldom,0.6251768033946252,23673,0.6190102275108035,0.631343379278447
2008,Direct migration background,Upper Secondary Level,Never,0.22347949080622348,23673,0.21817278851443844,0.22878619309800852
2008,Direct migration background,Upper Secondary Level,At least once per month,0.13437057991513437,23673,0.1300260026801307,0.13871515715013805
2008,Direct migration background,Upper Secondary Level,At least once per week,0.016973125884016973,23673,0.015327644270717167,0.01861860749731678
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.675392670157068,23673,0.669427995570336,0.6813573447438
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.18324607329842932,23673,0.17831782731747034,0.1881743192793883
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.12041884816753927,23673,0.11627298834459715,0.12456470799048139
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.015706806282722512,23673,0.014122877659417103,0.01729073490602792
2008,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.6194690265486725,23673,0.6132841045537429,0.6256539485436021
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.19469026548672566,23673,0.1896461732979433,0.199734357675508
2008,Direct migration background,First Stage of Tertiary Education,Never,0.1504424778761062,23673,0.1458882888126981,0.1549966669395143
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5865384615384616,23673,0.5802651735051254,0.5928117495717977
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.26282051282051283,23673,0.2572133176555418,0.2684277079854839
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03205128205128205,23673,0.029807512243929406,0.03429505185863469
2008,Direct migration background,Second Stage of Tertiary Education,Daily,0.003205128205128205,23673,0.002485090858564495,0.003925165551691915
2008,Indirect migration background,Pre-primary Level,Seldom,0.6481481481481481,23673,0.6420647465835632,0.6542315497127331
2008,Indirect migration background,Pre-primary Level,Never,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Indirect migration background,Pre-primary Level,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,Primary Level,Seldom,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Primary Level,Never,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Lower Secondary Level,Seldom,0.6163522012578616,23673,0.6101576442604064,0.6225467582553168
2008,Indirect migration background,Lower Secondary Level,Never,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.11949685534591195,23673,0.11536473352845804,0.12362897716336586
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Indirect migration background,Lower Secondary Level,Daily,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2008,Indirect migration background,Upper Secondary Level,Seldom,0.6158730158730159,23673,0.6096770014699029,0.6220690302761289
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.19365079365079366,23673,0.18861693931408502,0.1986846479875023
2008,Indirect migration background,Upper Secondary Level,Never,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.7948717948717948,23673,0.7897279169187041,0.8000156728248855
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Indirect migration background,First Stage of Tertiary Education,Seldom,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,Indirect migration background,First Stage of Tertiary Education,Never,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2013,No migration background,Pre-primary Level,Seldom,0.5895061728395061,44486,0.5849348500731838,0.5940774956058285
2013,No migration background,Pre-primary Level,At least once per month,0.32407407407407407,44486,0.3197248068770191,0.32842334127112904
2013,No migration background,Pre-primary Level,Never,0.05246913580246913,44486,0.05039712015487353,0.05454115145006474
2013,No migration background,Pre-primary Level,At least once per week,0.033950617283950615,44486,0.03226768014798326,0.03563355441991797
2013,No migration background,Primary Level,Never,0.5028571428571429,44486,0.49821084223002016,0.5075034434842656
2013,No migration background,Primary Level,Seldom,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,No migration background,Primary Level,At least once per month,0.12571428571428572,44486,0.12263348646538151,0.12879508496318992
2013,No migration background,Primary Level,At least once per week,0.022857142857142857,44486,0.02146835984729657,0.024245925866989145
2013,No migration background,Primary Level,Daily,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,No migration background,Lower Secondary Level,Seldom,0.5151024811218986,44486,0.5104582246555714,0.5197467375882258
2013,No migration background,Lower Secondary Level,Never,0.27885652642934194,44486,0.2746893140173255,0.2830237388413584
2013,No migration background,Lower Secondary Level,At least once per month,0.16720604099244876,44486,0.1637383598421639,0.17067372214273363
2013,No migration background,Lower Secondary Level,At least once per week,0.037756202804746494,44486,0.0359849477288436,0.03952745788064939
2013,No migration background,Lower Secondary Level,Daily,0.0010787486515641855,44486,0.0007736992679447755,0.0013837980351835955
2013,No migration background,Upper Secondary Level,Seldom,0.579024569123579,44486,0.5744365917895158,0.5836125464576423
2013,No migration background,Upper Secondary Level,At least once per month,0.24624129079574625,44486,0.24223778000212676,0.25024480158936574
2013,No migration background,Upper Secondary Level,Never,0.13916391639163916,44486,0.13594753200500612,0.1423803007782722
2013,No migration background,Upper Secondary Level,At least once per week,0.03437843784378438,44486,0.03268530537057065,0.03607157031699811
2013,No migration background,Upper Secondary Level,Daily,0.0011917858452511918,44486,0.0008711703138795813,0.0015124013766228024
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.556118754525706,44486,0.551501736593818,0.5607357724575941
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34178131788559013,44486,0.3373737028595781,0.3461889329116022
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.055756698044895005,44486,0.05362446400512847,0.05788893208466154
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04344677769732078,44486,0.04155235125032122,0.04534120414432034
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.002896451846488052,44486,0.0023970528333418437,0.00339585085963426
2013,No migration background,First Stage of Tertiary Education,Seldom,0.5657894736842105,44486,0.5611834942123564,0.5703954531560647
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.3118421052631579,44486,0.30753727712519574,0.3161469334011201
2013,No migration background,First Stage of Tertiary Education,Never,0.07236842105263158,44486,0.06996069704282618,0.07477614506243699
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.049342105263157895,44486,0.047329468691968184,0.05135474183434761
2013,No migration background,First Stage of Tertiary Education,Daily,0.0006578947368421052,44486,0.00041961907112852785,0.0008961704025556826
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.47373617693522907,44486,0.46909621490917996,0.4783761389612782
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.4188388625592417,44486,0.41425410726271544,0.42342361785576793
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.06773301737756714,44486,0.06539786752371586,0.07006816723141841
2013,No migration background,Second Stage of Tertiary Education,Never,0.03850710900473934,44486,0.03671902512221044,0.04029519288726824
2013,No migration background,Second Stage of Tertiary Education,Daily,0.001184834123222749,44486,0.0008651539268769448,0.001504514319568553
2013,Direct migration background,Pre-primary Level,Seldom,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,At least once per month,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Direct migration background,Pre-primary Level,Never,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,Pre-primary Level,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Primary Level,Seldom,0.448,44486,0.4433788194320825,0.4526211805679175
2013,Direct migration background,Primary Level,Never,0.376,44486,0.3714987761648606,0.3805012238351394
2013,Direct migration background,Primary Level,At least once per month,0.112,44486,0.10906937745126895,0.11493062254873106
2013,Direct migration background,Primary Level,At least once per week,0.064,44486,0.06172557142005218,0.06627442857994782
2013,Direct migration background,Lower Secondary Level,Seldom,0.5199240986717267,44486,0.5152814125917721,0.5245667847516814
2013,Direct migration background,Lower Secondary Level,Never,0.3206831119544592,44486,0.31634582013595064,0.32502040377296776
2013,Direct migration background,Lower Secondary Level,At least once per month,0.12333965844402277,44486,0.12028395331267681,0.12639536357536874
2013,Direct migration background,Lower Secondary Level,At least once per week,0.036053130929791274,44486,0.034320753830685086,0.03778550802889746
2013,Direct migration background,Upper Secondary Level,Seldom,0.5739644970414202,44486,0.5693692400620911,0.5785597540207492
2013,Direct migration background,Upper Secondary Level,Never,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Direct migration background,Upper Secondary Level,At least once per month,0.1903353057199211,44486,0.18668729025571293,0.19398332118412928
2013,Direct migration background,Upper Secondary Level,At least once per week,0.04142011834319527,44486,0.039568445678850164,0.043271791007540375
2013,Direct migration background,Upper Secondary Level,Daily,0.0019723865877712033,44486,0.0015600881476683778,0.0023846850278740287
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5579937304075235,44486,0.5533787138125851,0.562608747002462
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.219435736677116,44486,0.21558979757583882,0.22328167577839317
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.16927899686520376,44486,0.16579423162241996,0.17276376210798755
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.050156739811912224,44486,0.048128426620668456,0.05218505300315599
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.003134796238244514,44486,0.002615318107011639,0.003654274369477389
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.5607476635514018,44486,0.5561357074050175,0.5653596196977861
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2523364485981308,44486,0.2483001109336448,0.25637278626261684
2013,Direct migration background,First Stage of Tertiary Education,Never,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.48976109215017066,44486,0.48511568997330556,0.49440649432703576
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.32081911262798635,44486,0.31648133547250945,0.32515688978346324
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.10409556313993173,44486,0.10125770066228997,0.1069334256175735
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08361774744027303,44486,0.08104538618618545,0.08619010869436061
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.0017064846416382253,44486,0.0013229322372004329,0.0020900370460760175
2013,Indirect migration background,Pre-primary Level,Seldom,0.6185567010309279,44486,0.6140428300085002,0.6230705720533555
2013,Indirect migration background,Pre-primary Level,At least once per month,0.28865979381443296,44486,0.28444888129296136,0.29287070633590456
2013,Indirect migration background,Pre-primary Level,Never,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Indirect migration background,Pre-primary Level,At least once per week,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Indirect migration background,Primary Level,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,Primary Level,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,Primary Level,At least once per month,0.12,44486,0.11698021271820969,0.1230197872817903
