year,migback,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,First Stage of Tertiary Education,Seldom,0.55738,774,1508,0.53230,0.58246
2019,No migration background,First Stage of Tertiary Education,Never,0.06094,78,1508,0.04887,0.07302
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.06320,402,5602,0.05683,0.06957
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.44136,2662,5602,0.42835,0.45436
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.45259,2380,5602,0.43956,0.46563
2019,No migration background,Second Stage of Tertiary Education,Never,0.04083,158,5602,0.03565,0.04601
2019,Direct migration background,Primary Level,At least once per week,0.03522,152,1317,0.02526,0.04518
2019,Direct migration background,Primary Level,At least once per month,0.12235,398,1317,0.10465,0.14006
2019,Direct migration background,Primary Level,Seldom,0.50808,499,1317,0.48106,0.53509
2019,Direct migration background,Primary Level,Never,0.28024,268,1317,0.25598,0.30451
2019,Direct migration background,Lower Secondary Level,At least once per week,0.03631,111,1218,0.02580,0.04681
2019,Direct migration background,Lower Secondary Level,At least once per month,0.22765,310,1218,0.20409,0.25121
2019,Direct migration background,Lower Secondary Level,Seldom,0.46047,537,1218,0.43247,0.48848
2019,Direct migration background,Lower Secondary Level,Never,0.26714,260,1218,0.24228,0.29200
2019,Direct migration background,Upper Secondary Level,At least once per week,0.04670,143,1794,0.03693,0.05646
2019,Direct migration background,Upper Secondary Level,At least once per month,0.25762,526,1794,0.23738,0.27787
2019,Direct migration background,Upper Secondary Level,Seldom,0.51887,832,1794,0.49574,0.54200
2019,Direct migration background,Upper Secondary Level,Never,0.17065,293,1794,0.15324,0.18807
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06352,45,613,0.04420,0.08284
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.26339,172,613,0.22849,0.29829
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.51253,305,613,0.47293,0.55213
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.15898,91,613,0.13001,0.18795
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.53273,47,47,0.38854,0.67691
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.05115,159,1638,0.04048,0.06182
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.46670,676,1638,0.44253,0.49087
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.41404,664,1638,0.39018,0.43791
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.06530,139,1638,0.05333,0.07727
2019,Indirect migration background,Pre-primary Level,Seldom,0.34234,40,40,0.19342,0.49126
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.13433,42,195,0.08635,0.18232
2019,Indirect migration background,Lower Secondary Level,Seldom,0.66638,153,195,0.60003,0.73273
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.03971,43,628,0.02442,0.05499
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.26850,187,628,0.23381,0.30319
2019,Indirect migration background,Upper Secondary Level,Seldom,0.60262,343,628,0.56432,0.64093
2019,Indirect migration background,Upper Secondary Level,Never,0.08445,55,628,0.06268,0.10621
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.25854,49,119,0.17954,0.33754
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.63999,70,119,0.55338,0.72659
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.47156,138,254,0.41005,0.53308
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38850,116,254,0.32844,0.44856
