year,migback,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.08991814143407409,61,24627,0.08937184213858718,0.090464440729561
2013,Indirect migration background,Pre-primary Level,Seldom,1.0,60,24627,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.11562378790579257,31,24627,0.11440457531654322,0.11684300049504193
2013,Indirect migration background,Lower Secondary Level,Seldom,0.6720121984215008,121,24627,0.6702221913781041,0.6738022054648976
2013,Indirect migration background,Lower Secondary Level,Never,0.21236401367270646,41,24627,0.21080467462832955,0.21392335271708338
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.23421025897718004,110,24627,0.23323900124661925,0.23518151670774082
2013,Indirect migration background,Upper Secondary Level,Seldom,0.6586781780414033,265,24627,0.6575907627777433,0.6597655933050632
2013,Indirect migration background,Upper Secondary Level,Never,0.10711156298141665,52,24627,0.10640232246540171,0.10782080349743159
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.0,40,24627,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,1.0,38,24627,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.4903009965606142,79,24627,0.48854287724638734,0.4920591158748411
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5096990034393858,74,24627,0.5079408841251589,0.5114571227536127
2017,Direct migration background,Primary Level,At least once per week,0.07204502551631178,103,3614,0.07071095208474425,0.07337909894787932
2017,Direct migration background,Primary Level,At least once per month,0.1308422749394636,200,3614,0.12910232151218856,0.13258222836673864
2017,Direct migration background,Primary Level,Seldom,0.3110306153470136,475,3614,0.30864216721224935,0.31341906348177784
2017,Direct migration background,Primary Level,Never,0.48608208419721105,627,3614,0.4835032942446508,0.4886608741497713
2017,Direct migration background,Lower Secondary Level,At least once per week,0.07870083963607805,66,3614,0.07697315757918083,0.08042852169297526
2017,Direct migration background,Lower Secondary Level,At least once per month,0.18919003778592747,141,3614,0.18667709574338212,0.1917029798284728
2017,Direct migration background,Lower Secondary Level,Seldom,0.34732341018290075,293,3614,0.3442685604775071,0.3503782598882944
2017,Direct migration background,Lower Secondary Level,Never,0.38478571239509374,292,3614,0.3816639742036594,0.3879074505865281
2017,Direct migration background,Upper Secondary Level,At least once per week,0.10658359072690539,67,3614,0.10450071271389696,0.10866646873991381
2017,Direct migration background,Upper Secondary Level,At least once per month,0.20932881117613877,117,3614,0.206582788242497,0.21207483410978054
2017,Direct migration background,Upper Secondary Level,Seldom,0.3268522019306534,231,3614,0.3236861165544414,0.3300182873068654
2017,Direct migration background,Upper Secondary Level,Never,0.3572353961663024,241,3614,0.35400098730770113,0.36046980502490367
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,36,3614,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11395950530789455,76,3614,0.11188951618775436,0.11602949442803473
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17565462486393624,136,3614,0.17317577401072415,0.17813347571714833
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36447796700712337,274,3614,0.36134275477000005,0.3676131792442467
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.34590790282104583,239,3614,0.34280930156328127,0.3490065040788104
2018,Direct migration background,Primary Level,At least once per week,0.15299865846871105,176,2848,0.1511209941415876,0.1548763227958345
2018,Direct migration background,Primary Level,At least once per month,0.22281763212468517,263,2848,0.22064708938543134,0.224988174863939
2018,Direct migration background,Primary Level,Seldom,0.3677971302717318,415,2848,0.3652819767759749,0.37031228376748865
2018,Direct migration background,Primary Level,Never,0.256386579134872,245,2848,0.25410910555039357,0.25866405271935045
2018,Direct migration background,Lower Secondary Level,At least once per week,0.2055758207670164,107,2848,0.2030237927481202,0.20812784878591256
2018,Direct migration background,Lower Secondary Level,At least once per month,0.2700217884328533,172,2848,0.26721811421308056,0.272825462652626
2018,Direct migration background,Lower Secondary Level,Seldom,0.32053194129860474,228,2848,0.31758485146293164,0.32347903113427784
2018,Direct migration background,Lower Secondary Level,Never,0.20387044950152564,117,2848,0.20132630246597563,0.20641459653707564
2018,Direct migration background,Upper Secondary Level,At least once per week,0.16259174305446622,86,2848,0.1600569634452287,0.16512652266370373
2018,Direct migration background,Upper Secondary Level,At least once per month,0.27445804820087244,137,2848,0.27139261687091687,0.277523479530828
2018,Direct migration background,Upper Secondary Level,Seldom,0.3895802959092384,217,2848,0.38623037074227257,0.3929302210762043
2018,Direct migration background,Upper Secondary Level,Never,0.1733699128354228,95,2848,0.17076936521041425,0.17597046046043135
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,1.0,31,2848,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.17708390598648835,115,2848,0.1745277085933394,0.1796401033796373
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.27091171751359805,162,2848,0.2679357305989771,0.273887704428219
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32264723153348956,186,2848,0.319516841228846,0.32577762183813314
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.22935714496642398,96,2848,0.22654194156685797,0.23217234836599
2019,No migration background,Pre-primary Level,At least once per month,0.3425303063927738,71,27513,0.34105599048157925,0.3440046223039684
2019,No migration background,Pre-primary Level,Seldom,0.6574696936072262,115,27513,0.6559953776960317,0.6589440095184207
2019,No migration background,Primary Level,Seldom,0.48053301244067353,59,27513,0.4788004938499499,0.4822655310313972
2019,No migration background,Primary Level,Never,0.5194669875593265,63,27513,0.5177344689686029,0.5211995061500502
2019,No migration background,Lower Secondary Level,At least once per week,0.03862941260221504,67,27513,0.03845331538141312,0.038805509823016955
2019,No migration background,Lower Secondary Level,At least once per month,0.20609610458026958,348,27513,0.20572647485259854,0.20646573430794063
2019,No migration background,Lower Secondary Level,Seldom,0.496560841685724,805,27513,0.4961039557758599,0.4970177275955881
2019,No migration background,Lower Secondary Level,Never,0.25871364113179135,353,27513,0.25831346544170386,0.25911381682187884
2019,No migration background,Upper Secondary Level,At least once per week,0.04361288932652131,444,27513,0.043534994394007896,0.04369078425903473
2019,No migration background,Upper Secondary Level,At least once per month,0.28801190805362725,2825,27513,0.287839194465917,0.2881846216413375
2019,No migration background,Upper Secondary Level,Seldom,0.5423514206873123,4952,27513,0.542161404163495,0.5425414372111297
2019,No migration background,Upper Secondary Level,Never,0.1260237819325392,970,27513,0.12589720313074262,0.12615036073433575
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04617549889666925,73,27513,0.04596464144206041,0.04638635635127809
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35689341213985726,584,27513,0.3564120635883334,0.35737476069138113
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5484561108231524,789,27513,0.5479561110021942,0.5489561106441105
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.04847497814032107,62,27513,0.04825919483466647,0.048690761445975665
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.03001555909325845,70,27513,0.02984703493912623,0.03018408324739067
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.3517130428368309,591,27513,0.3512414312871374,0.3521846543865244
2019,No migration background,First Stage of Tertiary Education,Seldom,0.5576308890469697,778,27513,0.55714035137934,0.5581214267145993
2019,No migration background,First Stage of Tertiary Education,Never,0.060640509022941,78,27513,0.06040478497721862,0.060876233068663375
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.06334870205926249,404,27513,0.0632153444731125,0.06348205964541248
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.4433326745038636,2667,27513,0.44306070348304827,0.44360464552467893
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.45247559249810104,2385,27513,0.452203097072367,0.4527480879238351
2019,No migration background,Second Stage of Tertiary Education,Never,0.040843030938772854,158,27513,0.04073467225508101,0.040951389622464696
2019,Direct migration background,Primary Level,At least once per week,0.04134026504387105,152,27513,0.04092275515097739,0.041757774936764705
2019,Direct migration background,Primary Level,At least once per month,0.12878636616278322,398,27513,0.1280838680286661,0.12948886429690035
2019,Direct migration background,Primary Level,Seldom,0.533903091041186,498,27513,0.5328568849895209,0.5349492970928512
2019,Direct migration background,Primary Level,Never,0.2959702777521597,267,27513,0.29501293501697406,0.2969276204873454
2019,Direct migration background,Lower Secondary Level,At least once per week,0.036477372060607555,110,27513,0.03620666440366947,0.03674807971754564
2019,Direct migration background,Lower Secondary Level,At least once per month,0.2286428891866983,309,27513,0.2280364819119072,0.22924929646148942
2019,Direct migration background,Lower Secondary Level,Seldom,0.4639166324663454,534,27513,0.4631965305818796,0.4646367343508112
2019,Direct migration background,Lower Secondary Level,Never,0.2709631062863488,257,27513,0.2703213241214684,0.27160488845122915
2019,Direct migration background,Upper Secondary Level,At least once per week,0.04683372231979029,143,27513,0.04661576486531476,0.047051679774265824
2019,Direct migration background,Upper Secondary Level,At least once per month,0.25787748719311254,517,27513,0.2574262004537082,0.2583287739325169
2019,Direct migration background,Upper Secondary Level,Seldom,0.5235215092802511,813,27513,0.523006284231026,0.5240367343294762
2019,Direct migration background,Upper Secondary Level,Never,0.1717672812068461,291,27513,0.17137818726706414,0.17215637514662804
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06377150023401829,45,27513,0.06335751180226334,0.06418548866577323
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.26821817199601383,172,27513,0.2674675541779047,0.268968789814123
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5072673670068796,304,27513,0.5064203188822592,0.5081144151314999
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.16074296076308822,91,27513,0.16012066414904105,0.1613652573771354
2019,Direct migration background,First Stage of Tertiary Education,Seldom,1.0,45,27513,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.05216023114892276,158,27513,0.05188926407422305,0.052431198223622466
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.4686419085351639,664,27513,0.46803378261249984,0.469250034457828
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4120444088084031,655,27513,0.4114445851643972,0.412644232452409
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.06715345150751033,139,27513,0.06684843834592982,0.06745846466909083
2019,Indirect migration background,Pre-primary Level,Seldom,1.0,39,27513,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.18234983864618035,39,27513,0.18128213170700813,0.18341754558535256
2019,Indirect migration background,Lower Secondary Level,Seldom,0.8176501613538196,150,27513,0.8165824544146474,0.8187178682929919
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.039773092285325856,42,27513,0.039473712371769325,0.04007247219888239
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.2577105383505145,182,27513,0.2570405090724173,0.25838056762861167
2019,Indirect migration background,Upper Secondary Level,Seldom,0.617889600397036,346,27513,0.6171452268766533,0.6186339739174187
2019,Indirect migration background,Upper Secondary Level,Never,0.08462676896712369,55,27513,0.08420039171365155,0.08505314622059583
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.28236495318080856,49,27513,0.2808753183306252,0.28385458803099195
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.7176350468191914,71,27513,0.716145411969008,0.7191246816693748
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.5746985742063748,147,27513,0.5735526208585894,0.5758445275541603
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4253014257936252,120,27513,0.4241554724458398,0.42644737914141057
