year,migback,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.54846,789,27513,0.54796,0.54896
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.04847,62,27513,0.04826,0.04869
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.03002,70,27513,0.02985,0.03018
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.35171,591,27513,0.35124,0.35218
2019,No migration background,First Stage of Tertiary Education,Seldom,0.55763,778,27513,0.55714,0.55812
2019,No migration background,First Stage of Tertiary Education,Never,0.06064,78,27513,0.06040,0.06088
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.06335,404,27513,0.06322,0.06348
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.44333,2667,27513,0.44306,0.44360
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.45248,2385,27513,0.45220,0.45275
2019,No migration background,Second Stage of Tertiary Education,Never,0.04084,158,27513,0.04073,0.04095
2019,Direct migration background,Primary Level,At least once per week,0.04134,152,27513,0.04092,0.04176
2019,Direct migration background,Primary Level,At least once per month,0.12879,398,27513,0.12808,0.12949
2019,Direct migration background,Primary Level,Seldom,0.53390,498,27513,0.53286,0.53495
2019,Direct migration background,Primary Level,Never,0.29597,267,27513,0.29501,0.29693
2019,Direct migration background,Lower Secondary Level,At least once per week,0.03648,110,27513,0.03621,0.03675
2019,Direct migration background,Lower Secondary Level,At least once per month,0.22864,309,27513,0.22804,0.22925
2019,Direct migration background,Lower Secondary Level,Seldom,0.46392,534,27513,0.46320,0.46464
2019,Direct migration background,Lower Secondary Level,Never,0.27096,257,27513,0.27032,0.27160
2019,Direct migration background,Upper Secondary Level,At least once per week,0.04683,143,27513,0.04662,0.04705
2019,Direct migration background,Upper Secondary Level,At least once per month,0.25788,517,27513,0.25743,0.25833
2019,Direct migration background,Upper Secondary Level,Seldom,0.52352,813,27513,0.52301,0.52404
2019,Direct migration background,Upper Secondary Level,Never,0.17177,291,27513,0.17138,0.17216
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06377,45,27513,0.06336,0.06419
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.26822,172,27513,0.26747,0.26897
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.50727,304,27513,0.50642,0.50811
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.16074,91,27513,0.16012,0.16137
2019,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,45,27513,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.05216,158,27513,0.05189,0.05243
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.46864,664,27513,0.46803,0.46925
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.41204,655,27513,0.41144,0.41264
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.06715,139,27513,0.06685,0.06746
2019,Indirect migration background,Pre-primary Level,Seldom,1.00000,39,27513,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.18235,39,27513,0.18128,0.18342
2019,Indirect migration background,Lower Secondary Level,Seldom,0.81765,150,27513,0.81658,0.81872
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.03977,42,27513,0.03947,0.04007
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.25771,182,27513,0.25704,0.25838
2019,Indirect migration background,Upper Secondary Level,Seldom,0.61789,346,27513,0.61715,0.61863
2019,Indirect migration background,Upper Secondary Level,Never,0.08463,55,27513,0.08420,0.08505
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.28236,49,27513,0.28088,0.28385
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.71764,71,27513,0.71615,0.71912
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.57470,147,27513,0.57355,0.57584
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42530,120,27513,0.42416,0.42645
