year,quintil_oecd,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,At least once per month,0.28175895765472314,44486,0.27757855256569053,0.28593936274375575
2013,4th Quintile,Rural regions,Never,0.08876221498371335,44486,0.08611935400923332,0.09140507595819339
2013,4th Quintile,Rural regions,At least once per week,0.048452768729641695,44486,0.04645741973275353,0.05044811772652986
2013,4th Quintile,Rural regions,Daily,0.0012214983713355048,44486,0.0008969156242220965,0.001546081118448913
2013,5th Quintile,Urban regions,Seldom,0.512678141773089,44486,0.5080332591995426,0.5173230243466355
2013,5th Quintile,Urban regions,At least once per month,0.3914491948917268,44486,0.386913639081244,0.3959847507022096
2013,5th Quintile,Urban regions,At least once per week,0.05404404960207292,44486,0.05194291540465016,0.056145183799495686
2013,5th Quintile,Urban regions,Never,0.041088284286507494,44486,0.03924372461834202,0.04293284395467297
2013,5th Quintile,Urban regions,Daily,0.0007403294466037387,44486,0.00048757658313871286,0.0009930823100687645
2013,5th Quintile,Rural regions,Seldom,0.5147338403041825,44486,0.5100894815823941,0.5193781990259708
2013,5th Quintile,Rural regions,At least once per month,0.3826045627376426,44486,0.3780880714913024,0.3871210539839828
2013,5th Quintile,Rural regions,At least once per week,0.05988593155893536,44486,0.057680990050021724,0.062090873067848995
2013,5th Quintile,Rural regions,Never,0.04134980988593156,44486,0.039499641599272925,0.04319997817259019
2013,5th Quintile,Rural regions,Daily,0.0014258555133079848,44486,0.0010752067506914797,0.00177650427592449
2017,1st Quintile,Urban regions,Never,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,1st Quintile,Urban regions,Seldom,0.3434873949579832,45410,0.339119650141051,0.3478551397749154
2017,1st Quintile,Urban regions,At least once per month,0.1953781512605042,45410,0.19173133209146723,0.19902497042954118
2017,1st Quintile,Urban regions,At least once per week,0.09663865546218488,45410,0.09392104934575378,0.09935626157861598
2017,1st Quintile,Urban regions,Daily,0.007352941176470588,45410,0.006567147922126407,0.00813873443081477
2017,1st Quintile,Rural regions,Seldom,0.4365781710914454,45410,0.43201645593455656,0.4411398862483343
2017,1st Quintile,Rural regions,Never,0.3274336283185841,45410,0.32311734906203843,0.33174990757512973
2017,1st Quintile,Rural regions,At least once per month,0.16519174041297935,45410,0.16177613373910904,0.16860734708684966
2017,1st Quintile,Rural regions,At least once per week,0.06784660766961652,45410,0.06553354136812455,0.07015967397110849
2017,1st Quintile,Rural regions,Daily,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,2nd Quintile,Urban regions,Never,0.3761904761904762,45410,0.37173483490778625,0.3806461174731661
2017,2nd Quintile,Urban regions,Seldom,0.3238095238095238,45410,0.3195056487614798,0.32811339885756785
2017,2nd Quintile,Urban regions,At least once per month,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,2nd Quintile,Urban regions,At least once per week,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,2nd Quintile,Urban regions,Daily,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,2nd Quintile,Rural regions,Seldom,0.4857142857142857,45410,0.48111730174472656,0.49031126968384486
2017,2nd Quintile,Rural regions,Never,0.2714285714285714,45410,0.2673383749647117,0.2755187678924311
2017,2nd Quintile,Rural regions,At least once per month,0.18571428571428572,45410,0.18213751266594586,0.18929105876262559
2017,2nd Quintile,Rural regions,At least once per week,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,3rd Quintile,Urban regions,Seldom,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,3rd Quintile,Urban regions,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,3rd Quintile,Urban regions,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,3rd Quintile,Urban regions,At least once per week,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,3rd Quintile,Rural regions,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,3rd Quintile,Rural regions,At least once per month,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,3rd Quintile,Rural regions,Seldom,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,3rd Quintile,Rural regions,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,4th Quintile,Urban regions,Never,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,4th Quintile,Urban regions,At least once per month,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,4th Quintile,Urban regions,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,Urban regions,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,Rural regions,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,Rural regions,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,Rural regions,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,Rural regions,At least once per week,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,4th Quintile,Rural regions,Daily,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,5th Quintile,Urban regions,Never,1.0,45410,1.0,1.0
2017,5th Quintile,Rural regions,At least once per month,1.0,45410,1.0,1.0
2018,1st Quintile,Urban regions,Seldom,0.34405778069599474,43121,0.3395738370711788,0.3485417243208107
2018,1st Quintile,Urban regions,At least once per month,0.25016414970453055,43121,0.2460761835084919,0.2542521159005692
2018,1st Quintile,Urban regions,Never,0.21733420879842416,43121,0.21344139276169335,0.22122702483515497
2018,1st Quintile,Urban regions,At least once per week,0.16611950098489822,43121,0.16260653554586288,0.16963246642393356
2018,1st Quintile,Urban regions,Daily,0.02232435981615233,43121,0.02092992388959888,0.023718795742705783
2018,1st Quintile,Rural regions,Seldom,0.3893805309734513,43121,0.3847781337441011,0.39398292820280156
2018,1st Quintile,Rural regions,At least once per month,0.2336283185840708,43121,0.22963444673679528,0.2376221904313463
2018,1st Quintile,Rural regions,Never,0.20707964601769913,43121,0.20325496562439915,0.2109043264109991
2018,1st Quintile,Rural regions,At least once per week,0.1486725663716814,43121,0.1453146073434203,0.15203052539994252
2018,1st Quintile,Rural regions,Daily,0.021238938053097345,43121,0.019878068805082232,0.022599807301112457
2018,2nd Quintile,Urban regions,Seldom,0.3936781609195402,43121,0.38906674890517895,0.3982895729339015
2018,2nd Quintile,Urban regions,At least once per month,0.29310344827586204,43121,0.2888070943067623,0.29739980224496176
2018,2nd Quintile,Urban regions,Never,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,2nd Quintile,Urban regions,At least once per week,0.14655172413793102,43121,0.14321365192028868,0.14988979635557337
2018,2nd Quintile,Urban regions,Daily,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,2nd Quintile,Rural regions,Seldom,0.35833333333333334,43121,0.35380738070763035,0.3628592859590363
2018,2nd Quintile,Rural regions,At least once per month,0.3,43121,0.2956746494899424,0.3043253505100576
2018,2nd Quintile,Rural regions,At least once per week,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,2nd Quintile,Rural regions,Never,0.10833333333333334,43121,0.10539978006689601,0.11126688659977066
2018,2nd Quintile,Rural regions,Daily,0.025,43121,0.02352638521020975,0.026473614789790254
2018,3rd Quintile,Urban regions,At least once per month,0.31386861313868614,43121,0.30948846048082507,0.3182487657965472
2018,3rd Quintile,Urban regions,Seldom,0.26277372262773724,43121,0.2586193731354088,0.2669280721200657
2018,3rd Quintile,Urban regions,At least once per week,0.24817518248175183,43121,0.2440981031393882,0.2522522618241155
2018,3rd Quintile,Urban regions,Never,0.1678832116788321,43121,0.1643553834098975,0.1714110399477667
2018,3rd Quintile,Urban regions,Daily,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,3rd Quintile,Rural regions,Seldom,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,3rd Quintile,Rural regions,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,3rd Quintile,Rural regions,Never,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,3rd Quintile,Rural regions,At least once per month,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,3rd Quintile,Rural regions,Daily,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,4th Quintile,Urban regions,At least once per week,0.3917525773195876,43121,0.3871451581032316,0.39635999653594367
2018,4th Quintile,Urban regions,Seldom,0.25773195876288657,43121,0.2536036119167291,0.26186030560904405
2018,4th Quintile,Urban regions,At least once per month,0.17525773195876287,43121,0.1716692614668988,0.17884620245062696
2018,4th Quintile,Urban regions,Never,0.15463917525773196,43121,0.1512265195104453,0.15805183100501863
2018,4th Quintile,Urban regions,Daily,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2018,4th Quintile,Rural regions,At least once per month,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,4th Quintile,Rural regions,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,4th Quintile,Rural regions,Never,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,4th Quintile,Rural regions,At least once per week,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,5th Quintile,Urban regions,At least once per month,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,5th Quintile,Urban regions,At least once per week,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,5th Quintile,Urban regions,Never,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,5th Quintile,Urban regions,Seldom,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,5th Quintile,Urban regions,Daily,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,5th Quintile,Rural regions,At least once per month,0.75,43121,0.7459129279347148,0.7540870720652852
2018,5th Quintile,Rural regions,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2019,1st Quintile,Urban regions,Seldom,0.3890728476821192,42417,0.384433079606658,0.3937126157575804
2019,1st Quintile,Urban regions,At least once per month,0.26490066225165565,42417,0.2607011327693435,0.2691001917339678
2019,1st Quintile,Urban regions,Never,0.2255794701986755,42417,0.22160184084716353,0.22955709955018747
2019,1st Quintile,Urban regions,At least once per week,0.10223509933774834,42417,0.09935194813164515,0.10511825054385153
2019,1st Quintile,Urban regions,Daily,0.018211920529801324,42417,0.016939376413223656,0.019484464646378992
2019,1st Quintile,Rural regions,Seldom,0.38425492033739456,42417,0.37962582323923516,0.38888401743555395
2019,1st Quintile,Rural regions,Never,0.27085285848172447,42417,0.26662363731426325,0.2750820796491857
2019,1st Quintile,Rural regions,At least once per month,0.23992502343017807,42417,0.23586103851647341,0.24398900834388274
2019,1st Quintile,Rural regions,At least once per week,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,1st Quintile,Rural regions,Daily,0.014058106841611996,42417,0.012937701484306927,0.015178512198917065
2019,2nd Quintile,Urban regions,Seldom,0.4805457301667509,42417,0.4757909863936024,0.4853004739398994
2019,2nd Quintile,Urban regions,At least once per month,0.25265285497726125,42417,0.24851753240746,0.2567881775470625
2019,2nd Quintile,Urban regions,Never,0.1910055583628095,42417,0.18726460866607408,0.1947465080595449
2019,2nd Quintile,Urban regions,At least once per week,0.06821627084386053,42417,0.06581695376648146,0.0706155879212396
2019,2nd Quintile,Urban regions,Daily,0.007579585649317837,42417,0.006754200455900274,0.0084049708427354
2019,2nd Quintile,Rural regions,Seldom,0.5104562737642585,42417,0.505698967465757,0.51521358006276
2019,2nd Quintile,Rural regions,At least once per month,0.21863117870722434,42417,0.21469775995676332,0.22256459745768536
2019,2nd Quintile,Rural regions,Never,0.2005703422053232,42417,0.19675959989022013,0.20438108452042625
2019,2nd Quintile,Rural regions,At least once per week,0.060836501901140684,42417,0.058561724965447995,0.06311127883683337
2019,2nd Quintile,Rural regions,Daily,0.009505703422053232,42417,0.008582272918544923,0.01042913392556154
2019,3rd Quintile,Urban regions,Seldom,0.5210711150131695,42417,0.5163169953184418,0.5258252347078972
2019,3rd Quintile,Urban regions,At least once per month,0.25680421422300265,42417,0.2526466516991996,0.2609617767468057
2019,3rd Quintile,Urban regions,Never,0.1584723441615452,42417,0.1549970062786538,0.16194768204443663
2019,3rd Quintile,Urban regions,At least once per week,0.058384547848990345,42417,0.05615317653411691,0.06061591916386378
2019,3rd Quintile,Urban regions,Daily,0.0052677787532923615,42417,0.004578883879957948,0.005956673626626775
2019,3rd Quintile,Rural regions,Seldom,0.5337662337662338,42417,0.529018749798349,0.5385137177341186
2019,3rd Quintile,Rural regions,At least once per month,0.274025974025974,42417,0.2697813179894856,0.2782706300624624
2019,3rd Quintile,Rural regions,Never,0.13896103896103895,42417,0.13566915873908336,0.14225291918299454
2019,3rd Quintile,Rural regions,At least once per week,0.0512987012987013,42417,0.049199258581404975,0.05339814401599763
2019,3rd Quintile,Rural regions,Daily,0.001948051948051948,42417,0.0015284254187375127,0.002367678477366383
2019,4th Quintile,Urban regions,Seldom,0.5443398916452808,42417,0.5396002917352387,0.549079491555323
2019,4th Quintile,Urban regions,At least once per month,0.31622469347020243,42417,0.31179941409802053,0.32064997284238433
2019,4th Quintile,Urban regions,Never,0.08383233532934131,42417,0.0811949149427138,0.08646975571596882
2019,4th Quintile,Urban regions,At least once per week,0.052751639577986884,42417,0.050624303971825886,0.05487897518414788
2019,4th Quintile,Urban regions,Daily,0.00285143997718848,42417,0.0023439842632335707,0.0033588956911433897
2019,4th Quintile,Rural regions,Seldom,0.5419741697416974,42417,0.5372326192847324,0.5467157201986624
2019,4th Quintile,Rural regions,At least once per month,0.31642066420664205,42417,0.31199464821681555,0.32084668019646856
2019,4th Quintile,Rural regions,Never,0.09547970479704797,42417,0.09268297320373878,0.09827643639035716
2019,4th Quintile,Rural regions,At least once per week,0.043357933579335796,42417,0.041419749054354194,0.0452961181043174
2019,4th Quintile,Rural regions,Daily,0.0027675276752767526,42417,0.002267573397281823,0.003267481953271682
2019,5th Quintile,Urban regions,Seldom,0.486013986013986,42417,0.48125750101803205,0.4907704710099399
2019,5th Quintile,Urban regions,At least once per month,0.4215567041653998,42417,0.4168572816537678,0.42625612667703183
2019,5th Quintile,Urban regions,At least once per week,0.05244755244755245,42417,0.05032601677506708,0.054569088120037815
2019,5th Quintile,Urban regions,Never,0.038613560352690784,42417,0.036779958595218716,0.04044716211016285
2019,5th Quintile,Urban regions,Daily,0.0013681970203709335,42417,0.0010164235256946378,0.0017199705150472292
2019,5th Quintile,Rural regions,Seldom,0.5015105740181269,42417,0.4967522488264276,0.5062688992098262
2019,5th Quintile,Rural regions,At least once per month,0.3994629070157771,42417,0.39480174450812144,0.4041240695234327
2019,5th Quintile,Rural regions,At least once per week,0.05270224907687143,42417,0.050575854164734535,0.05482864398900833
2019,5th Quintile,Rural regions,Never,0.04498153742866734,42417,0.04300907323533389,0.046954001622000786
2019,5th Quintile,Rural regions,Daily,0.001342732460557234,42417,0.0009942434605377628,0.0016912214605767052
