year,pli0082,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Seldom,1st Quintile,Urban regions,0.05641025641025641,44486,0.05426630452172172,0.0585542082987911
2013,Seldom,1st Quintile,Rural regions,0.030697002527988442,44486,0.02909404448314264,0.03229996057283424
2013,Never,1st Quintile,Urban regions,0.15649786455155582,44486,0.1531215593818199,0.15987416972129173
2013,Never,2nd Quintile,Urban regions,0.14795607077486272,44486,0.14465661903443558,0.15125552251528987
2013,Never,3rd Quintile,Urban regions,0.13788895668090298,44486,0.13468496972341143,0.14109294363839453
2013,Never,1st Quintile,Rural regions,0.10677242220866381,44486,0.10390259993659305,0.10964224448073458
2013,Never,4th Quintile,Urban regions,0.10128126906650396,44486,0.09847763804649046,0.10408490008651747
2013,Never,2nd Quintile,Rural regions,0.09548505186089079,44486,0.09275406279727208,0.0982160409245095
2013,Never,3rd Quintile,Rural regions,0.09334960341671751,44486,0.09064613961358521,0.09605306721984981
2013,Never,5th Quintile,Urban regions,0.0677242220866382,44486,0.06538921283553098,0.07005923133774541
2013,Never,4th Quintile,Rural regions,0.06650396583282489,44486,0.06418857449925312,0.06881935716639666
2013,Never,5th Quintile,Rural regions,0.026540573520439294,44486,0.025046890404984888,0.0280342566358937
2017,Daily,1st Quintile,Urban regions,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Daily,2nd Quintile,Urban regions,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Daily,1st Quintile,Rural regions,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Daily,4th Quintile,Rural regions,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,At least once per week,1st Quintile,Urban regions,0.5935483870967742,45410,0.5890307347121738,0.5980660394813745
2017,At least once per week,2nd Quintile,Urban regions,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,At least once per week,1st Quintile,Rural regions,0.14838709677419354,45410,0.145117460026138,0.15165673352224907
2017,At least once per week,3rd Quintile,Rural regions,0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2017,At least once per week,2nd Quintile,Rural regions,0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2017,At least once per week,4th Quintile,Rural regions,0.01935483870967742,45410,0.018087679910826358,0.020621997508528483
2017,At least once per week,3rd Quintile,Urban regions,0.01935483870967742,45410,0.018087679910826358,0.020621997508528483
2017,At least once per week,4th Quintile,Urban regions,0.0064516129032258064,45410,0.005715221037389487,0.007188004769062126
2017,At least once per month,1st Quintile,Urban regions,0.5723076923076923,45410,0.5677571743594133,0.5768582102559713
2017,At least once per month,1st Quintile,Rural regions,0.1723076923076923,45410,0.1688341938295486,0.175781190785836
2017,At least once per month,2nd Quintile,Urban regions,0.11076923076923077,45410,0.10788256081976735,0.11365590071869419
2017,At least once per month,3rd Quintile,Urban regions,0.04923076923076923,45410,0.047240846603089484,0.05122069185844898
2017,At least once per month,2nd Quintile,Rural regions,0.04,45410,0.03819762177223247,0.04180237822776753
2017,At least once per month,3rd Quintile,Rural regions,0.027692307692307693,45410,0.0261830557082222,0.029201559676393186
2017,At least once per month,4th Quintile,Urban regions,0.012307692307692308,45410,0.011293595369926952,0.013321789245457663
2017,At least once per month,4th Quintile,Rural regions,0.012307692307692308,45410,0.011293595369926952,0.013321789245457663
2017,At least once per month,5th Quintile,Rural regions,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,Seldom,1st Quintile,Urban regions,0.5343137254901961,45410,0.5297257065234472,0.5389017444569449
2017,Seldom,1st Quintile,Rural regions,0.24183006535947713,45410,0.23789167512197265,0.2457684555969816
2017,Seldom,2nd Quintile,Urban regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Seldom,2nd Quintile,Rural regions,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Seldom,3rd Quintile,Urban regions,0.03431372549019608,45410,0.03263942931136183,0.03598802166903033
2017,Seldom,3rd Quintile,Rural regions,0.011437908496732025,45410,0.010459870774391363,0.012415946219072688
2017,Seldom,4th Quintile,Rural regions,0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,Seldom,4th Quintile,Urban regions,0.004901960784313725,45410,0.004259571671485087,0.0055443498971423635
2017,Never,1st Quintile,Urban regions,0.5821917808219178,45410,0.5776554800190042,0.5867280816248314
2017,Never,1st Quintile,Rural regions,0.19006849315068494,45410,0.1864597204145592,0.1936772658868107
2017,Never,2nd Quintile,Urban regions,0.13527397260273974,45410,0.1321282044745746,0.13841974073090488
2017,Never,2nd Quintile,Rural regions,0.032534246575342464,45410,0.030902440680463755,0.03416605247022117
2017,Never,3rd Quintile,Rural regions,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,Never,4th Quintile,Urban regions,0.017123287671232876,45410,0.015930059716199752,0.018316515626266
2017,Never,3rd Quintile,Urban regions,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Never,4th Quintile,Rural regions,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Never,5th Quintile,Urban regions,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2018,Daily,1st Quintile,Urban regions,0.576271186440678,43121,0.5716070729370859,0.5809352999442701
2018,Daily,1st Quintile,Rural regions,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Daily,2nd Quintile,Urban regions,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,Daily,2nd Quintile,Rural regions,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Daily,4th Quintile,Urban regions,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,3rd Quintile,Rural regions,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,5th Quintile,Urban regions,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,3rd Quintile,Urban regions,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,At least once per week,1st Quintile,Urban regions,0.4990138067061144,43121,0.4942944715717971,0.5037331418404317
2018,At least once per week,1st Quintile,Rural regions,0.16568047337278108,43121,0.16217122968963038,0.16918971705593178
2018,At least once per week,2nd Quintile,Urban regions,0.10059171597633136,43121,0.09775267795034716,0.10343075400231556
2018,At least once per week,4th Quintile,Urban regions,0.07495069033530571,43121,0.07246537259540127,0.07743600807521016
2018,At least once per week,3rd Quintile,Urban regions,0.0670611439842209,43121,0.06470026498501506,0.06942202298342674
2018,At least once per week,2nd Quintile,Rural regions,0.04930966469428008,43121,0.04726605843796489,0.05135327095059527
2018,At least once per week,5th Quintile,Urban regions,0.01775147928994083,43121,0.01650513041438164,0.018997828165500018
2018,At least once per week,3rd Quintile,Rural regions,0.01775147928994083,43121,0.01650513041438164,0.018997828165500018
2018,At least once per week,4th Quintile,Rural regions,0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,At least once per week,5th Quintile,Rural regions,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2018,At least once per month,1st Quintile,Urban regions,0.521203830369357,43121,0.5164887316221245,0.5259189291165896
2018,At least once per month,1st Quintile,Rural regions,0.18057455540355677,43121,0.1769438195049426,0.18420529130217095
2018,At least once per month,2nd Quintile,Urban regions,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,At least once per month,3rd Quintile,Urban regions,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,At least once per month,2nd Quintile,Rural regions,0.049247606019151846,43121,0.04720521950030391,0.05128999253799978
2018,At least once per month,4th Quintile,Urban regions,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,At least once per month,5th Quintile,Urban regions,0.012311901504787962,43121,0.01127106111662541,0.013352741892950513
2018,At least once per month,4th Quintile,Rural regions,0.005471956224350205,43121,0.004775664099019429,0.0061682483496809815
2018,At least once per month,3rd Quintile,Rural regions,0.005471956224350205,43121,0.004775664099019429,0.0061682483496809815
2018,At least once per month,5th Quintile,Rural regions,0.004103967168262654,43121,0.003500545919181611,0.004707388417343697
2018,Seldom,1st Quintile,Urban regions,0.5152409046214356,43121,0.5105237532841976,0.5199580559586735
2018,Seldom,1st Quintile,Rural regions,0.21632251720747295,43121,0.21243626297863927,0.22020877143630663
2018,Seldom,2nd Quintile,Urban regions,0.13470993117010815,43121,0.13148743562105208,0.13793242671916423
2018,Seldom,2nd Quintile,Rural regions,0.04228121927236971,43121,0.040381871845489824,0.0441805666992496
2018,Seldom,3rd Quintile,Urban regions,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,Seldom,4th Quintile,Urban regions,0.024582104228121928,43121,0.023120544570697198,0.02604366388554666
2018,Seldom,3rd Quintile,Rural regions,0.02261553588987217,43121,0.021212244641539903,0.02401882713820444
2018,Seldom,5th Quintile,Urban regions,0.0058997050147492625,43121,0.005176865460345184,0.006622544569153341
2018,Seldom,4th Quintile,Rural regions,0.0029498525073746312,43121,0.00243796997315589,0.0034617350415933725
2018,Never,1st Quintile,Urban regions,0.5817223198594025,43121,0.5770664388932277,0.5863782008255772
2018,Never,1st Quintile,Rural regions,0.2056239015817223,43121,0.20180919146312584,0.20943861170031877
2018,Never,2nd Quintile,Urban regions,0.09490333919156414,43121,0.09213703530137769,0.09766964308175059
2018,Never,3rd Quintile,Urban regions,0.040421792618629174,43121,0.03856287718820801,0.04228070804905034
2018,Never,4th Quintile,Urban regions,0.026362038664323375,43121,0.024849871146519476,0.027874206182127274
2018,Never,2nd Quintile,Rural regions,0.022847100175746926,43121,0.02143681005058509,0.024257390300908763
2018,Never,3rd Quintile,Rural regions,0.012302284710017574,43121,0.011261845834978267,0.013342723585056882
2018,Never,5th Quintile,Urban regions,0.01054481546572935,43121,0.009580699631327344,0.011508931300131356
2018,Never,4th Quintile,Rural regions,0.005272407732864675,43121,0.0045888609619925535,0.0059559545037367965
2019,Daily,1st Quintile,Urban regions,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,Daily,1st Quintile,Rural regions,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Daily,2nd Quintile,Urban regions,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Daily,3rd Quintile,Urban regions,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Daily,4th Quintile,Urban regions,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Daily,2nd Quintile,Rural regions,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Daily,5th Quintile,Urban regions,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Daily,4th Quintile,Rural regions,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Daily,5th Quintile,Rural regions,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Daily,3rd Quintile,Rural regions,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,At least once per week,5th Quintile,Urban regions,0.224609375,42417,0.22063782248653677,0.22858092751346323
2019,At least once per week,1st Quintile,Urban regions,0.16080729166666666,42417,0.1573113046075158,0.16430327872581751
2019,At least once per week,4th Quintile,Urban regions,0.12044270833333333,42417,0.11734522898310423,0.12354018768356242
2019,At least once per week,5th Quintile,Rural regions,0.10221354166666667,42417,0.0993306598404284,0.10509642349290495
2019,At least once per week,2nd Quintile,Urban regions,0.087890625,42417,0.08519610858941229,0.09058514141058771
2019,At least once per week,3rd Quintile,Urban regions,0.08658854166666667,42417,0.08391215081292004,0.0892649325204133
2019,At least once per week,1st Quintile,Rural regions,0.06315104166666667,42417,0.060836254077746565,0.06546582925558678
2019,At least once per week,4th Quintile,Rural regions,0.061197916666666664,42417,0.05891683182753167,0.06347900150580166
2019,At least once per week,3rd Quintile,Rural regions,0.051432291666666664,42417,0.04933026509035915,0.05353431824297418
2019,At least once per week,2nd Quintile,Rural regions,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,At least once per month,5th Quintile,Urban regions,0.33047312596829936,42417,0.3259966302040851,0.33494962173251364
2019,At least once per month,5th Quintile,Rural regions,0.1418186151829341,42417,0.13849858324280895,0.14513864712305924
2019,At least once per month,4th Quintile,Urban regions,0.13216541532594447,42417,0.12894239172242997,0.13538843892945898
2019,At least once per month,4th Quintile,Rural regions,0.08175426051722083,42417,0.07914678190366096,0.0843617391307807
2019,At least once per month,1st Quintile,Urban regions,0.07627219640090573,42417,0.07374615053940886,0.07879824226240259
2019,At least once per month,3rd Quintile,Urban regions,0.0697175545227029,42417,0.0672939342186131,0.07214117482679269
2019,At least once per month,2nd Quintile,Urban regions,0.059587653438207606,42417,0.05733484948518321,0.061840457391232
2019,At least once per month,3rd Quintile,Rural regions,0.05029197950184722,42417,0.04821213668519323,0.0523718223185012
2019,At least once per month,1st Quintile,Rural regions,0.030508878560362294,42417,0.028872170817507176,0.03214558630321741
2019,At least once per month,2nd Quintile,Rural regions,0.027410320581575498,42417,0.025856474551298775,0.02896416661185222
2019,Seldom,5th Quintile,Urban regions,0.25328790999841544,42417,0.24914915309183291,0.257426666904998
2019,Seldom,4th Quintile,Urban regions,0.1512438599271114,42417,0.14783415782312506,0.15465356203109773
2019,Seldom,5th Quintile,Rural regions,0.11836475994295674,42417,0.11529049156341208,0.1214390283225014
2019,Seldom,3rd Quintile,Urban regions,0.09404214862937728,42417,0.09126434612662364,0.09681995113213092
2019,Seldom,4th Quintile,Rural regions,0.09309142766598004,42417,0.09032625219565682,0.09585660313630326
2019,Seldom,2nd Quintile,Urban regions,0.0753446363492315,42417,0.0728327371127663,0.07785653558569669
2019,Seldom,1st Quintile,Urban regions,0.07447314213278403,42417,0.07197463583385663,0.07697164843171142
2019,Seldom,3rd Quintile,Rural regions,0.06512438599271114,42417,0.06277618734646825,0.06747258463895403
2019,Seldom,2nd Quintile,Rural regions,0.04254476311202662,42417,0.040624023950772886,0.04446550227328036
2019,Seldom,1st Quintile,Rural regions,0.0324829662494058,42417,0.03079585684194603,0.03417007565686556
2019,Never,1st Quintile,Urban regions,0.1887772774506408,42417,0.18505309448443502,0.19250146041684657
2019,Never,2nd Quintile,Urban regions,0.1309317630758573,42417,0.1277215375516878,0.1341419886000268
2019,Never,3rd Quintile,Urban regions,0.12504329754069968,42417,0.12189547974009864,0.12819111534130073
2019,Never,4th Quintile,Urban regions,0.10183581572566679,42417,0.09895766034284237,0.1047139711084912
2019,Never,1st Quintile,Rural regions,0.10010391409767926,42417,0.09724758787065371,0.1029602403247048
2019,Never,5th Quintile,Urban regions,0.08798060270176654,42417,0.0852848403689273,0.09067636503460577
2019,Never,3rd Quintile,Rural regions,0.07412538967786629,42417,0.07163225534774112,0.07661852400799146
2019,Never,2nd Quintile,Rural regions,0.07308624870107377,42417,0.07060926245510687,0.07556323494704068
2019,Never,4th Quintile,Rural regions,0.07170072739868376,42417,0.06924549909130838,0.07415595570605914
2019,Never,5th Quintile,Rural regions,0.046414963630065816,42417,0.04441282189929423,0.048417105360837404
