"pli0082","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","2","Städtischer Raum","6","","",""
"Täglich","2003","2","Ländlicher Raum","1","","",""
"Täglich","2003","3","Städtischer Raum","2","","",""
"Täglich","2003","3","Ländlicher Raum","3","","",""
"Täglich","2003","4","Städtischer Raum","5","","",""
"Täglich","2003","4","Ländlicher Raum","","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","81","0.032169792752839","0.0252900977036807","0.0390494878019973"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","48","0.0223585010205378","0.0155017477905727","0.0292152542505028"
"Min 1x pro Woche","2003","2","Städtischer Raum","128","0.0413117154045857","0.0343409272954758","0.0482825035136956"
"Min 1x pro Woche","2003","2","Ländlicher Raum","75","0.0407761252666764","0.0319778349040561","0.0495744156292967"
"Min 1x pro Woche","2003","3","Städtischer Raum","125","0.0496990257637766","0.0416465623382179","0.0577514891893353"
"Min 1x pro Woche","2003","3","Ländlicher Raum","89","0.0534462238520545","0.0421463934785148","0.0647460542255942"
"Min 1x pro Woche","2003","4","Städtischer Raum","174","0.0576345298984342","0.0492922772871804","0.0659767825096881"
"Min 1x pro Woche","2003","4","Ländlicher Raum","73","0.0511983906720924","0.0393130251236208","0.0630837562205641"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","222","0.0638165723623972","0.0552835634706468","0.0723495812541476"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","57","0.068513443582739","0.0516880458644953","0.0853388413009828"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","359","0.145699429063304","0.131943822573968","0.159455035552641"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","278","0.156169301573374","0.13933353645172","0.173005066695028"
"Min 1x pro Monat","2003","2","Städtischer Raum","647","0.209271472734215","0.195022771636938","0.223520173831493"
"Min 1x pro Monat","2003","2","Ländlicher Raum","430","0.214808672666869","0.196538233941672","0.233079111392066"
"Min 1x pro Monat","2003","3","Städtischer Raum","745","0.264197470101976","0.247860586995457","0.280534353208495"
"Min 1x pro Monat","2003","3","Ländlicher Raum","383","0.247021616585354","0.225354580886247","0.268688652284461"
"Min 1x pro Monat","2003","4","Städtischer Raum","844","0.276817894467399","0.260801926447462","0.292833862487336"
"Min 1x pro Monat","2003","4","Ländlicher Raum","397","0.299057382361478","0.27436771839635","0.323747046326607"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1228","0.385230133954525","0.368240993832401","0.40221927407665"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","323","0.348817263965508","0.317074877878834","0.380559650052182"
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1452","0.551430250769635","0.532039003034349","0.570821498504921"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1061","0.587078403540886","0.564244024025139","0.609912783056634"
"Seltener","2003","2","Städtischer Raum","1871","0.594607124753238","0.577409848511241","0.611804400995236"
"Seltener","2003","2","Ländlicher Raum","1202","0.603985167705236","0.582227908474112","0.625742426936361"
"Seltener","2003","3","Städtischer Raum","1633","0.573106370769503","0.554778935645336","0.591433805893669"
"Seltener","2003","3","Ländlicher Raum","939","0.616849773536006","0.592425873548989","0.641273673523024"
"Seltener","2003","4","Städtischer Raum","1734","0.578027404831538","0.560348774493022","0.595706035170055"
"Seltener","2003","4","Ländlicher Raum","776","0.589445096920854","0.562917129010589","0.615973064831118"
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1593","0.49768553746799","0.480230517977258","0.515140556958722"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","461","0.537900490199848","0.504695154980448","0.571105825419247"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","634","0.270532400397029","0.253211992460838","0.28785280833322"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","399","0.234393793865202","0.214747386690298","0.254040201040106"
"Nie","2003","2","Städtischer Raum","479","0.152491434346594","0.139899242547431","0.165083626145756"
"Nie","2003","2","Ländlicher Raum","233","0.139817919116801","0.124389837201628","0.155246001031974"
"Nie","2003","3","Städtischer Raum","293","0.111869654643728","0.100190302872068","0.123549006415388"
"Nie","2003","3","Ländlicher Raum","108","0.0807720804838362","0.0670827249549225","0.0944614360127499"
"Nie","2003","4","Städtischer Raum","241","0.0857546223368272","0.0757317445993214","0.095777500074333"
"Nie","2003","4","Ländlicher Raum","75","0.0602991300455757","0.0474626183773228","0.0731356417138285"
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","108","0.052182893195886","0.0444189681296117","0.0599468182621603"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2004","2","Städtischer Raum","","","",""
"Täglich","2004","2","Ländlicher Raum","","","",""
"Täglich","2004","3","Städtischer Raum","","","",""
"Täglich","2004","3","Ländlicher Raum","","","",""
"Täglich","2004","4","Städtischer Raum","","","",""
"Täglich","2004","4","Ländlicher Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","2","Städtischer Raum","","","",""
"Täglich","2005","2","Ländlicher Raum","","","",""
"Täglich","2005","3","Städtischer Raum","","","",""
"Täglich","2005","3","Ländlicher Raum","","","",""
"Täglich","2005","4","Städtischer Raum","","","",""
"Täglich","2005","4","Ländlicher Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2005","2","Städtischer Raum","","","",""
"Seltener","2005","2","Ländlicher Raum","","","",""
"Seltener","2005","3","Städtischer Raum","","","",""
"Seltener","2005","3","Ländlicher Raum","","","",""
"Seltener","2005","4","Städtischer Raum","","","",""
"Seltener","2005","4","Ländlicher Raum","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","2","Städtischer Raum","","","",""
"Nie","2005","2","Ländlicher Raum","","","",""
"Nie","2005","3","Städtischer Raum","","","",""
"Nie","2005","3","Ländlicher Raum","","","",""
"Nie","2005","4","Städtischer Raum","","","",""
"Nie","2005","4","Ländlicher Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","2","Städtischer Raum","","","",""
"Täglich","2006","2","Ländlicher Raum","","","",""
"Täglich","2006","3","Städtischer Raum","","","",""
"Täglich","2006","3","Ländlicher Raum","","","",""
"Täglich","2006","4","Städtischer Raum","","","",""
"Täglich","2006","4","Ländlicher Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","2","Städtischer Raum","","","",""
"Täglich","2007","2","Ländlicher Raum","","","",""
"Täglich","2007","3","Städtischer Raum","","","",""
"Täglich","2007","3","Ländlicher Raum","","","",""
"Täglich","2007","4","Städtischer Raum","","","",""
"Täglich","2007","4","Ländlicher Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2007","2","Städtischer Raum","","","",""
"Seltener","2007","2","Ländlicher Raum","","","",""
"Seltener","2007","3","Städtischer Raum","","","",""
"Seltener","2007","3","Ländlicher Raum","","","",""
"Seltener","2007","4","Städtischer Raum","","","",""
"Seltener","2007","4","Ländlicher Raum","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","2","Städtischer Raum","","","",""
"Nie","2007","2","Ländlicher Raum","","","",""
"Nie","2007","3","Städtischer Raum","","","",""
"Nie","2007","3","Ländlicher Raum","","","",""
"Nie","2007","4","Städtischer Raum","","","",""
"Nie","2007","4","Ländlicher Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2008","2","Städtischer Raum","3","","",""
"Täglich","2008","2","Ländlicher Raum","1","","",""
"Täglich","2008","3","Städtischer Raum","2","","",""
"Täglich","2008","3","Ländlicher Raum","1","","",""
"Täglich","2008","4","Städtischer Raum","2","","",""
"Täglich","2008","4","Ländlicher Raum","1","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","44","0.0240329602203935","0.0172055912608614","0.0308603291799256"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2008","2","Städtischer Raum","52","0.0232998113073726","0.0173092669701919","0.0292903556445533"
"Min 1x pro Woche","2008","2","Ländlicher Raum","40","0.0235391795686241","0.0161081852156843","0.0309701739215638"
"Min 1x pro Woche","2008","3","Städtischer Raum","68","0.0252220788770976","0.0188512904710732","0.0315928672831219"
"Min 1x pro Woche","2008","3","Ländlicher Raum","31","0.0241141764492075","0.0160699255124532","0.0321584273859618"
"Min 1x pro Woche","2008","4","Städtischer Raum","74","0.0295323448941132","0.0231807056747753","0.035883984113451"
"Min 1x pro Woche","2008","4","Ländlicher Raum","43","0.029286876689349","0.0203290839811631","0.0382446693975348"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","123","0.040782937512237","0.0338781123498287","0.0476877626746453"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","50","0.0412659300395517","0.028413090768495","0.0541187693106085"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","206","0.100663704481112","0.0872505885314603","0.114076820430764"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","161","0.112354571523738","0.0956866636176426","0.129022479429833"
"Min 1x pro Monat","2008","2","Städtischer Raum","393","0.154842648184979","0.140477056080124","0.169208240289834"
"Min 1x pro Monat","2008","2","Ländlicher Raum","264","0.169808328959842","0.151405163142582","0.188211494777103"
"Min 1x pro Monat","2008","3","Städtischer Raum","505","0.197122755240771","0.180958978083045","0.213286532398497"
"Min 1x pro Monat","2008","3","Ländlicher Raum","294","0.212429330089951","0.190980584656418","0.233878075523485"
"Min 1x pro Monat","2008","4","Städtischer Raum","623","0.225811195097576","0.210124101012638","0.241498289182514"
"Min 1x pro Monat","2008","4","Ländlicher Raum","333","0.237914306667498","0.215292295521295","0.260536317813701"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1074","0.344181649955717","0.327595689529698","0.360767610381736"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","327","0.33736341444363","0.306811327985438","0.367915500901822"
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1030","0.520320702894485","0.498049524097589","0.542591881691381"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","714","0.481381547647765","0.455010058165799","0.507753037129731"
"Seltener","2008","2","Städtischer Raum","1491","0.602746036993567","0.58331433909002","0.622177734897114"
"Seltener","2008","2","Ländlicher Raum","1007","0.613275554403091","0.589405550018183","0.637145558788"
"Seltener","2008","3","Städtischer Raum","1461","0.646466341482411","0.627042360589281","0.665890322375541"
"Seltener","2008","3","Ländlicher Raum","877","0.62698537400695","0.601625825140172","0.652344922873727"
"Seltener","2008","4","Städtischer Raum","1751","0.630499497451278","0.612390424750224","0.648608570152332"
"Seltener","2008","4","Ländlicher Raum","878","0.643404297472806","0.617956566808593","0.66885202813702"
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1819","0.572449129107293","0.555178135087031","0.589720123127555"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","511","0.58705478730523","0.555239217025675","0.618870357584784"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","653","0.354982632404009","0.33365113114669","0.376314133661329"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","479","0.382251014458516","0.356603439858436","0.407898589058595"
"Nie","2008","2","Städtischer Raum","497","0.217136060802439","0.200763426152048","0.233508695452829"
"Nie","2008","2","Ländlicher Raum","287","0.193168402084907","0.173818295932271","0.212518508237543"
"Nie","2008","3","Städtischer Raum","291","0.129870210816935","0.116211909462122","0.143528512171747"
"Nie","2008","3","Ländlicher Raum","194","0.136208685988555","0.118221770011841","0.154195601965268"
"Nie","2008","4","Städtischer Raum","279","0.112661163799765","0.100798610284636","0.124523717314893"
"Nie","2008","4","Ländlicher Raum","106","0.0891258829166019","0.073988523186574","0.10426324264663"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","134","0.0418619389033255","0.0348703046307136","0.0488535731759373"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.0312196250224377","0.0199818409054396","0.0424574091394358"
"Täglich","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2009","2","Städtischer Raum","","","",""
"Täglich","2009","2","Ländlicher Raum","","","",""
"Täglich","2009","3","Städtischer Raum","","","",""
"Täglich","2009","3","Ländlicher Raum","","","",""
"Täglich","2009","4","Städtischer Raum","","","",""
"Täglich","2009","4","Ländlicher Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
