year,quintil_oecd,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Rural regions,Never,0.01675006370145955,542,25459,0.016719184987774673,0.016780942415144426
2019,2nd Quintile,Urban regions,At least once per week,0.005226202221124464,159,25459,0.0052088532278176,0.0052435512144313285
2019,2nd Quintile,Urban regions,At least once per month,0.032029489732599795,800,25459,0.031987122989548436,0.03207185647565115
2019,2nd Quintile,Urban regions,Seldom,0.06771520511545057,1597,25459,0.06765474953359804,0.06777566069730309
2019,2nd Quintile,Urban regions,Never,0.01931929032183589,399,25459,0.01928617123098967,0.01935240941268211
2019,2nd Quintile,Rural regions,At least once per week,0.0022582387929078944,84,25459,0.0022468175593526813,0.0022696600264631075
2019,2nd Quintile,Rural regions,At least once per month,0.01961934198471326,571,25459,0.019585971801461294,0.019652712167965228
2019,2nd Quintile,Rural regions,Seldom,0.03985347388892075,1055,25459,0.03980640641888717,0.03990054135895433
2019,2nd Quintile,Rural regions,Never,0.010726886696145481,239,25459,0.01070210026753733,0.010751673124753633
2019,3rd Quintile,Urban regions,At least once per week,0.006994400260250063,151,25459,0.006974347687750417,0.0070144528327497095
2019,3rd Quintile,Urban regions,At least once per month,0.045302023088633465,953,25459,0.0452519838370722,0.04535206234019473
2019,3rd Quintile,Urban regions,Seldom,0.06937274213551908,1471,25459,0.06931160553014432,0.06943387874089385
2019,3rd Quintile,Urban regions,Never,0.013518373037275273,214,25459,0.013490587057233756,0.01354615901731679
2019,3rd Quintile,Rural regions,At least once per week,0.0028853952122438638,80,25459,0.002872489136851046,0.0028983012876366817
2019,3rd Quintile,Rural regions,At least once per month,0.018612453182407784,557,25459,0.01857993389007124,0.01864497247474433
2019,3rd Quintile,Rural regions,Seldom,0.03786462489827579,933,25459,0.03781869939476284,0.037910550401788735
2019,3rd Quintile,Rural regions,Never,0.007108159459908013,146,25459,0.007087945632302869,0.007128373287513157
2019,4th Quintile,Urban regions,At least once per week,0.006064318848367684,126,25459,0.00604563831981413,0.0060829993769212385
2019,4th Quintile,Urban regions,At least once per month,0.047880575295914274,1045,25459,0.047829201175612485,0.04793194941621606
2019,4th Quintile,Urban regions,Seldom,0.0749104947635547,1442,25459,0.07484715415735979,0.07497383536974961
2019,4th Quintile,Urban regions,Never,0.008915873844667197,135,25459,0.008893255739286848,0.008938491950047546
2019,4th Quintile,Rural regions,At least once per week,0.004098168348304532,83,25459,0.0040827966387983914,0.004113540057810673
2019,4th Quintile,Rural regions,At least once per month,0.022990933331354806,560,25459,0.022954871597513374,0.02302699506519624
2019,4th Quintile,Rural regions,Seldom,0.0360164771317435,791,25459,0.03597164344773913,0.03606131081574788
2019,4th Quintile,Rural regions,Never,0.0036973073622578014,85,25459,0.0036827038461019336,0.003711910878413669
2019,5th Quintile,Urban regions,At least once per week,0.008445099289260039,200,25459,0.008423081192886983,0.008467117385633095
2019,5th Quintile,Urban regions,At least once per month,0.06969972361579657,1584,25459,0.06963845386574823,0.06976099336584492
2019,5th Quintile,Urban regions,Seldom,0.07438260355033213,1605,25459,0.07431946851213214,0.07444573858853212
2019,5th Quintile,Urban regions,Never,0.006016408118180683,95,25459,0.005997801079620987,0.006035015156740379
2019,5th Quintile,Rural regions,At least once per week,0.002228100780711039,69,25459,0.0022167558445790455,0.0022394457168430325
2019,5th Quintile,Rural regions,At least once per month,0.020666939053577128,566,25459,0.020632707840251025,0.02070117026690323
2019,5th Quintile,Rural regions,Seldom,0.02620963433309473,610,25459,0.026171194435385087,0.026248074230804375
2019,5th Quintile,Rural regions,Never,0.001983073546770697,42,25459,0.001972369269012154,0.00199377782452924
