year,quintil_oecd,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Seldom,0.5759141494435612,44486,0.5713216389398061,0.5805066599473163
2013,4th Quintile,Rural regions,At least once per month,0.28060413354531,44486,0.27642895171583737,0.2847793153747826
2013,4th Quintile,Rural regions,Never,0.09419713831478538,44486,0.09148269928374023,0.09691157734583053
2013,4th Quintile,Rural regions,At least once per week,0.04809220985691574,44486,0.046103922276024674,0.0500804974378068
2013,4th Quintile,Rural regions,Daily,0.0011923688394276629,44486,0.0008716749923713443,0.0015130626864839816
2013,5th Quintile,Urban regions,Seldom,0.5148793801725656,44486,0.5102350615192256,0.5195236988259057
2013,5th Quintile,Urban regions,At least once per month,0.38774432118330693,44486,0.3832165598472872,0.39227208251932666
2013,5th Quintile,Urban regions,At least once per week,0.05405881317133298,44486,0.051957408401710814,0.056160217940955146
2013,5th Quintile,Urban regions,Never,0.04243704877619299,44486,0.04056377761683516,0.04431031993555082
2013,5th Quintile,Urban regions,Daily,0.0008804366966015144,44486,0.0006048221141827053,0.0011560512790203235
2013,5th Quintile,Rural regions,Seldom,0.5179282868525896,44486,0.5132848982352217,0.5225716754699575
2013,5th Quintile,Rural regions,At least once per month,0.3767153607791058,44486,0.37221244038637186,0.3812182811718397
2013,5th Quintile,Rural regions,At least once per week,0.06064630367419212,44486,0.05842830575163078,0.06286430159675346
2013,5th Quintile,Rural regions,Never,0.043382027445772464,44486,0.04148894912097185,0.04527510577057308
2013,5th Quintile,Rural regions,Daily,0.0013280212483399733,44486,0.0009895994439526837,0.001666443052727263
2017,1st Quintile,Urban regions,Never,0.3612004287245445,45410,0.3567823163599354,0.3656185410891536
2017,1st Quintile,Urban regions,Seldom,0.3429796355841372,45410,0.3386134327915268,0.3473458383767476
2017,1st Quintile,Urban regions,At least once per month,0.1939978563772776,45410,0.1903608263685061,0.1976348863860491
2017,1st Quintile,Urban regions,At least once per week,0.09431939978563773,45410,0.09163115775370535,0.09700764181757011
2017,1st Quintile,Urban regions,Daily,0.007502679528403001,45410,0.00670898535884839,0.008296373697957611
2017,1st Quintile,Rural regions,Seldom,0.4388059701492537,45410,0.4342416814618387,0.4433702588366687
2017,1st Quintile,Rural regions,Never,0.3253731343283582,45410,0.3210638715124062,0.3296823971443102
2017,1st Quintile,Rural regions,At least once per month,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,1st Quintile,Rural regions,At least once per week,0.06865671641791045,45410,0.06633089305665318,0.07098253977916771
2017,1st Quintile,Rural regions,Daily,0.0029850746268656717,45410,0.0024832999420914517,0.0034868493116398916
2017,2nd Quintile,Urban regions,Never,0.3611111111111111,45410,0.3566932362119909,0.3655289860102313
2017,2nd Quintile,Urban regions,Seldom,0.3287037037037037,45410,0.3243831466471236,0.33302426076028385
2017,2nd Quintile,Urban regions,At least once per month,0.1712962962962963,45410,0.1678308917024125,0.17476170089018012
2017,2nd Quintile,Urban regions,At least once per week,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,2nd Quintile,Urban regions,Daily,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,2nd Quintile,Rural regions,Seldom,0.4507042253521127,45410,0.4461277696352143,0.4552806810690111
2017,2nd Quintile,Rural regions,Never,0.29577464788732394,45410,0.2915768973951143,0.2999723983795336
2017,2nd Quintile,Rural regions,At least once per month,0.19718309859154928,45410,0.19352358455440125,0.20084261262869732
2017,2nd Quintile,Rural regions,At least once per week,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,3rd Quintile,Urban regions,Seldom,0.4098360655737705,45410,0.4053125953058071,0.4143595358417339
2017,3rd Quintile,Urban regions,At least once per month,0.32786885245901637,45410,0.3235511032668997,0.33218660165113306
2017,3rd Quintile,Urban regions,Never,0.19672131147540983,45410,0.1930650339877779,0.20037758896304175
2017,3rd Quintile,Urban regions,At least once per week,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,3rd Quintile,Rural regions,Never,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,3rd Quintile,Rural regions,Seldom,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,3rd Quintile,Rural regions,At least once per month,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,3rd Quintile,Rural regions,At least once per week,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,4th Quintile,Urban regions,Never,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,4th Quintile,Urban regions,At least once per month,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,4th Quintile,Urban regions,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,Urban regions,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,Rural regions,At least once per month,0.3,45410,0.2957850738689457,0.3042149261310543
2017,4th Quintile,Rural regions,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,Rural regions,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,Rural regions,At least once per week,0.15,45410,0.14671575601799094,0.15328424398200904
2017,4th Quintile,Rural regions,Daily,0.05,45410,0.0479954027731634,0.052004597226836605
2017,5th Quintile,Urban regions,Never,1.0,45410,1.0,1.0
2017,5th Quintile,Rural regions,At least once per month,1.0,45410,1.0,1.0
2018,1st Quintile,Urban regions,Seldom,0.3465947403910991,43121,0.3421030071465317,0.35108647363566653
2018,1st Quintile,Urban regions,At least once per month,0.24881995954147,43121,0.24473933829079772,0.2529005807921423
2018,1st Quintile,Urban regions,Never,0.21847606203641268,43121,0.21457588131280567,0.2223762427600197
2018,1st Quintile,Urban regions,At least once per week,0.16453135536075522,43121,0.1610318950301763,0.16803081569133416
2018,1st Quintile,Urban regions,Daily,0.02157788267026298,43121,0.020206435117712224,0.022949330222813737
2018,1st Quintile,Rural regions,Seldom,0.3891891891891892,43121,0.3845872020462712,0.3937911763321072
2018,1st Quintile,Rural regions,At least once per month,0.23423423423423423,43121,0.2302367678761018,0.23823170059236665
2018,1st Quintile,Rural regions,Never,0.209009009009009,43121,0.20517123028336798,0.21284678773465004
2018,1st Quintile,Rural regions,At least once per week,0.14594594594594595,43121,0.14261359788653036,0.14927829400536155
2018,1st Quintile,Rural regions,Daily,0.021621621621621623,43121,0.02024881547780176,0.022994427765441486
2018,2nd Quintile,Urban regions,Seldom,0.38315217391304346,43121,0.3785635091989777,0.38774083862710923
2018,2nd Quintile,Urban regions,At least once per month,0.29891304347826086,43121,0.29459218505671014,0.3032339018998116
2018,2nd Quintile,Urban regions,Never,0.16304347826086957,43121,0.15955677631425572,0.16653018020748342
2018,2nd Quintile,Urban regions,At least once per week,0.13858695652173914,43121,0.13532574806430975,0.14184816497916852
2018,2nd Quintile,Urban regions,Daily,0.016304347826086956,43121,0.015109001499572932,0.01749969415260098
2018,2nd Quintile,Rural regions,Seldom,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,2nd Quintile,Rural regions,At least once per month,0.30158730158730157,43121,0.29725544321958614,0.305919159955017
2018,2nd Quintile,Rural regions,At least once per week,0.20634920634920634,43121,0.20252951924613247,0.2101688934522802
2018,2nd Quintile,Rural regions,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,2nd Quintile,Rural regions,Daily,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,3rd Quintile,Urban regions,At least once per month,0.2876712328767123,43121,0.28339855532921454,0.2919439104242101
2018,3rd Quintile,Urban regions,Seldom,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,3rd Quintile,Urban regions,At least once per week,0.2671232876712329,43121,0.26294707125683914,0.27129950408562664
2018,3rd Quintile,Urban regions,Never,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,3rd Quintile,Urban regions,Daily,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,3rd Quintile,Rural regions,Seldom,0.5208333333333334,43121,0.5161180874518105,0.5255485792148562
2018,3rd Quintile,Rural regions,At least once per week,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,3rd Quintile,Rural regions,Never,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,3rd Quintile,Rural regions,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,3rd Quintile,Rural regions,Daily,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,4th Quintile,Urban regions,At least once per week,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,4th Quintile,Urban regions,Seldom,0.25961538461538464,43121,0.2554772409436635,0.2637535282871058
2018,4th Quintile,Urban regions,At least once per month,0.20192307692307693,43121,0.19813405591073102,0.20571209793542283
2018,4th Quintile,Urban regions,Never,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,4th Quintile,Urban regions,Daily,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,4th Quintile,Rural regions,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,4th Quintile,Rural regions,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,4th Quintile,Rural regions,At least once per week,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,4th Quintile,Rural regions,Never,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,4th Quintile,Rural regions,Daily,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,5th Quintile,Urban regions,At least once per week,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,5th Quintile,Urban regions,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,5th Quintile,Urban regions,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,5th Quintile,Urban regions,Seldom,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,5th Quintile,Urban regions,Daily,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,5th Quintile,Rural regions,At least once per month,0.75,43121,0.7459129279347148,0.7540870720652852
2018,5th Quintile,Rural regions,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2019,1st Quintile,Urban regions,Seldom,0.3899782135076253,42417,0.38533649347358223,0.39461993354166836
2019,1st Quintile,Urban regions,At least once per month,0.26405228758169935,42417,0.2598570694816744,0.2682475056817243
2019,1st Quintile,Urban regions,Never,0.22701525054466232,42417,0.22302868346345786,0.23100181762586677
2019,1st Quintile,Urban regions,At least once per week,0.10108932461873639,42417,0.09822054614584397,0.10395810309162881
2019,1st Quintile,Urban regions,Daily,0.01786492374727669,42417,0.016604338294321255,0.019125509200232125
2019,1st Quintile,Rural regions,Seldom,0.37737737737737737,42417,0.3727643452847911,0.38199040946996365
2019,1st Quintile,Rural regions,Never,0.27927927927927926,42417,0.27500966189204856,0.28354889666650995
2019,1st Quintile,Rural regions,At least once per month,0.23523523523523523,42417,0.2311987699762384,0.23927170049423208
2019,1st Quintile,Rural regions,At least once per week,0.09309309309309309,42417,0.09032789542704485,0.09585829075914133
2019,1st Quintile,Rural regions,Daily,0.015015015015015015,42417,0.01385766748991819,0.01617236254011184
2019,2nd Quintile,Urban regions,Seldom,0.4723092998955068,42417,0.46755825575380516,0.47706034403720843
2019,2nd Quintile,Urban regions,At least once per month,0.24869383490073146,42417,0.24458018731923323,0.25280748248222973
2019,2nd Quintile,Urban regions,Never,0.19592476489028213,42417,0.19214748551695549,0.19970204426360877
2019,2nd Quintile,Urban regions,At least once per week,0.0741901776384535,42417,0.07169604127475945,0.07668431400214754
2019,2nd Quintile,Urban regions,Daily,0.008881922675026124,42417,0.007989023771920714,0.009774821578131533
2019,2nd Quintile,Rural regions,Seldom,0.5025641025641026,42417,0.49780581822591496,0.5073223869022901
2019,2nd Quintile,Rural regions,At least once per month,0.23487179487179488,42417,0.23083749073124626,0.2389060990123435
2019,2nd Quintile,Rural regions,Never,0.19487179487179487,42417,0.19110221361030508,0.19864137613328467
2019,2nd Quintile,Rural regions,At least once per week,0.057435897435897436,42417,0.05522161380132929,0.05965018107046558
2019,2nd Quintile,Rural regions,Daily,0.010256410256410256,42417,0.009297572476371408,0.011215248036449105
2019,3rd Quintile,Urban regions,Seldom,0.5182481751824818,42417,0.5134929983511907,0.5230033520137729
2019,3rd Quintile,Urban regions,At least once per month,0.25593065693430656,42417,0.2517777331766652,0.2600835806919479
2019,3rd Quintile,Urban regions,Never,0.16195255474452555,42417,0.15844653545140006,0.16545857403765105
2019,3rd Quintile,Urban regions,At least once per week,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,3rd Quintile,Urban regions,Daily,0.005474452554744526,42417,0.004772246747484343,0.006176658362004709
2019,3rd Quintile,Rural regions,Seldom,0.5420875420875421,42417,0.5373460826494288,0.5468290015256553
2019,3rd Quintile,Rural regions,At least once per month,0.2518518518518518,42417,0.24772087773673968,0.255982825966964
2019,3rd Quintile,Rural regions,Never,0.14747474747474748,42417,0.14410033200519456,0.1508491629443004
2019,3rd Quintile,Rural regions,At least once per week,0.05656565656565657,42417,0.05436719765126009,0.05876411548005305
2019,3rd Quintile,Rural regions,Daily,0.00202020202020202,42417,0.0015928907254660004,0.00244751331493804
2019,4th Quintile,Urban regions,Seldom,0.5463738803813927,42417,0.5416360436774298,0.5511117170853556
2019,4th Quintile,Urban regions,At least once per month,0.3111817393816816,42417,0.3067757294208062,0.31558774934255696
2019,4th Quintile,Urban regions,Never,0.08870268708465762,42417,0.08599695663140876,0.09140841753790648
2019,4th Quintile,Urban regions,At least once per week,0.051430222479052295,42417,0.04932823589418091,0.05353220906392368
2019,4th Quintile,Urban regions,Daily,0.0023114706732158337,42417,0.0018544584875678598,0.002768482858863808
2019,4th Quintile,Rural regions,Seldom,0.5347544022242817,42417,0.530007564149441,0.5395012402991225
2019,4th Quintile,Rural regions,At least once per month,0.314643188137164,42417,0.3102238866482822,0.31906248962604583
2019,4th Quintile,Rural regions,Never,0.10379981464318813,42417,0.10089721658457255,0.10670241270180371
2019,4th Quintile,Rural regions,At least once per week,0.04402224281742354,42417,0.04206994498075468,0.045974540654092406
2019,4th Quintile,Rural regions,Daily,0.0027803521779425394,42417,0.0022792440868421,0.003281460269042979
2019,5th Quintile,Urban regions,Seldom,0.4869489559164733,42417,0.48219223026149893,0.4917056815714477
2019,5th Quintile,Urban regions,At least once per month,0.4186484918793503,42417,0.4139535495277579,0.42334343423094273
2019,5th Quintile,Urban regions,At least once per week,0.0529292343387471,42417,0.05079852054185647,0.05505994813563773
2019,5th Quintile,Urban regions,Never,0.03973317865429234,42417,0.03787426715683439,0.0415920901517503
2019,5th Quintile,Urban regions,Daily,0.0017401392111368909,42417,0.001343496116537147,0.002136782305736635
2019,5th Quintile,Rural regions,Seldom,0.5054876136719975,42417,0.5007295533581673,0.5102456739858277
2019,5th Quintile,Rural regions,At least once per month,0.3973032298526184,42417,0.3926463334510416,0.4019601262541952
2019,5th Quintile,Rural regions,At least once per week,0.051113201630605204,42417,0.04901735334574408,0.05320904991546633
2019,5th Quintile,Rural regions,Never,0.044841643148322355,42417,0.042872104326114456,0.046811181970530254
2019,5th Quintile,Rural regions,Daily,0.0012543116964565694,42417,0.0009174774104042397,0.0015911459825088993
