year,age_gr,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,West,Daily,0.0037131585054537017,42417,0.0031343298298709857,0.004291987181036417
2019,66 and older,East,Seldom,0.5211448099102948,42417,0.5163907198493548,0.5258988999712347
2019,66 and older,East,At least once per month,0.33319094404100813,42417,0.328705210875581,0.33767667720643524
2019,66 and older,East,Never,0.0922682614267407,42417,0.08951408963562457,0.09502243321785683
2019,66 and older,East,At least once per week,0.05126014523707817,42417,0.049161448992655066,0.053358841481501273
2019,66 and older,East,Daily,0.0021358393848782574,42417,0.0016964939638325575,0.0025751848059239572
2019,,West,Seldom,0.47577319587628863,42417,0.47102043796094134,0.48052595379163593
2019,,West,At least once per month,0.30567010309278353,42417,0.30128585106649675,0.3100543551190703
2019,,West,Never,0.15979381443298968,42417,0.15630675767817265,0.1632808711878067
2019,,West,At least once per week,0.05567010309278351,42417,0.0534880818251503,0.057852124360416715
2019,,West,Daily,0.003092783505154639,42417,0.0025643525785871463,0.0036212144317221318
2019,,East,Seldom,0.4725868725868726,42417,0.46783568266281256,0.47733806251093264
2019,,East,At least once per month,0.3027027027027027,42417,0.29833047031488813,0.3070749350905173
2019,,East,Never,0.1637065637065637,42417,0.16018530051386246,0.16722782689926494
2019,,East,At least once per week,0.05868725868725869,42417,0.05645046989854774,0.060924047475969634
2019,,East,Daily,0.0023166023166023165,42417,0.0018590842876668142,0.0027741203455378186
