"pli0082","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2003","35-65","Ostdeutschland","283","0.109214795533263","0.0979934902260684","0.120436100840458"
"Nie","2003","66 +","Westdeutschland","597","0.237091330742427","0.221096585752921","0.253086075731933"
"Nie","2003","66 +","Ostdeutschland","201","0.242862267060288","0.214955346569944","0.270769187550632"
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Ostdeutschland","","","",""
"Seltener","2005","17-34","Westdeutschland","","","",""
"Seltener","2005","17-34","Ostdeutschland","","","",""
"Seltener","2005","35-65","Westdeutschland","","","",""
"Seltener","2005","35-65","Ostdeutschland","","","",""
"Seltener","2005","66 +","Westdeutschland","","","",""
"Seltener","2005","66 +","Ostdeutschland","","","",""
"Nie","2005","17-34","Westdeutschland","","","",""
"Nie","2005","17-34","Ostdeutschland","","","",""
"Nie","2005","35-65","Westdeutschland","","","",""
"Nie","2005","35-65","Ostdeutschland","","","",""
"Nie","2005","66 +","Westdeutschland","","","",""
"Nie","2005","66 +","Ostdeutschland","","","",""
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Ostdeutschland","","","",""
"Seltener","2007","17-34","Westdeutschland","","","",""
"Seltener","2007","17-34","Ostdeutschland","","","",""
"Seltener","2007","35-65","Westdeutschland","","","",""
"Seltener","2007","35-65","Ostdeutschland","","","",""
"Seltener","2007","66 +","Westdeutschland","","","",""
"Seltener","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Taeglich","2008","17-34","Westdeutschland","1","","",""
"Taeglich","2008","17-34","Ostdeutschland","1","","",""
"Taeglich","2008","35-65","Westdeutschland","7","","",""
"Taeglich","2008","35-65","Ostdeutschland","1","","",""
"Taeglich","2008","66 +","Westdeutschland","2","","",""
"Taeglich","2008","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","17-34","Westdeutschland","69","0.0200104319768889","0.01515093061836","0.0248699333354178"
"Min 1x pro Woche","2008","17-34","Ostdeutschland","31","0.0290310410259515","0.0192678249032872","0.0387942571486158"
"Min 1x pro Woche","2008","35-65","Westdeutschland","220","0.0279058581054899","0.0243265600805964","0.0314851561303834"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","66","0.0236281620244796","0.0176790311772651","0.0295772928716941"
"Min 1x pro Woche","2008","66 +","Westdeutschland","118","0.0347646223786725","0.0283726662871364","0.0411565784702086"
"Min 1x pro Woche","2008","66 +","Ostdeutschland","46","0.0390721973471497","0.0276937031321692","0.0504506915621303"
"Min 1x pro Monat","2008","17-34","Westdeutschland","634","0.191586900697295","0.177929994499241","0.205243806895349"
"Min 1x pro Monat","2008","17-34","Ostdeutschland","220","0.187351813715574","0.164661569960201","0.210042057470946"
"Min 1x pro Monat","2008","35-65","Westdeutschland","1879","0.209291463407067","0.200450899293638","0.218132027520497"
"Min 1x pro Monat","2008","35-65","Ostdeutschland","526","0.204505687617139","0.188707685647193","0.220303689587085"
"Min 1x pro Monat","2008","66 +","Westdeutschland","690","0.191678172780512","0.177943228791259","0.205413116769765"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","231","0.193046226249931","0.169869052196324","0.216223400303538"
"Seltener","2008","17-34","Westdeutschland","2026","0.63539977631729","0.618697150815813","0.652102401818767"
"Seltener","2008","17-34","Ostdeutschland","692","0.592662389668303","0.564090440759813","0.621234338576793"
"Seltener","2008","35-65","Westdeutschland","5032","0.61388377164593","0.603303468506332","0.624464074785529"
"Seltener","2008","35-65","Ostdeutschland","1566","0.605174726784179","0.586028914681198","0.624320538887161"
"Seltener","2008","66 +","Westdeutschland","1633","0.513052759086509","0.49561179942253","0.530493718750489"
"Seltener","2008","66 +","Ostdeutschland","590","0.523476103428073","0.494147170099436","0.55280503675671"
"Nie","2008","17-34","Westdeutschland","460","0.152890728739742","0.140402149254694","0.16537930822479"
"Nie","2008","17-34","Ostdeutschland","192","0.190652288366378","0.167809584578605","0.213494992154152"
"Nie","2008","35-65","Westdeutschland","996","0.147365332850138","0.139662062055657","0.155068603644618"
"Nie","2008","35-65","Ostdeutschland","345","0.166517448590786","0.151925642189487","0.181109254992086"
"Nie","2008","66 +","Westdeutschland","712","0.259566611362999","0.244269274862316","0.274863947863681"
"Nie","2008","66 +","Ostdeutschland","246","0.244055003540441","0.218832136419847","0.269277870661035"
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Ostdeutschland","","","",""
"Seltener","2009","17-34","Westdeutschland","","","",""
"Seltener","2009","17-34","Ostdeutschland","","","",""
"Seltener","2009","35-65","Westdeutschland","","","",""
"Seltener","2009","35-65","Ostdeutschland","","","",""
"Seltener","2009","66 +","Westdeutschland","","","",""
"Seltener","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Ostdeutschland","","","",""
"Seltener","2011","17-34","Westdeutschland","","","",""
"Seltener","2011","17-34","Ostdeutschland","","","",""
"Seltener","2011","35-65","Westdeutschland","","","",""
"Seltener","2011","35-65","Ostdeutschland","","","",""
"Seltener","2011","66 +","Westdeutschland","","","",""
"Seltener","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","6","","",""
"Taeglich","2013","17-34","Ostdeutschland","5","","",""
"Taeglich","2013","35-65","Westdeutschland","12","","",""
"Taeglich","2013","35-65","Ostdeutschland","5","","",""
"Taeglich","2013","66 +","Westdeutschland","6","","",""
"Taeglich","2013","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","195","0.0377340982556905","0.0321088481767896","0.0433593483345913"
"Min 1x pro Woche","2013","17-34","Ostdeutschland","69","0.052628620246203","0.0399949775392454","0.0652622629531607"
"Min 1x pro Woche","2013","35-65","Westdeutschland","517","0.0370946168059871","0.0336590463283922","0.0405301872835821"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","133","0.0294228390760928","0.0236422783001628","0.0352033998520228"
"Min 1x pro Woche","2013","66 +","Westdeutschland","186","0.0427982470055114","0.03628093191857","0.0493155620924529"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","47","0.0300552825925138","0.0204587310001829","0.0396518341848448"
"Min 1x pro Monat","2013","17-34","Westdeutschland","1279","0.297283261405086","0.283790442988297","0.310776079821874"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","290","0.25913529644335","0.234344515601382","0.283926077285318"
"Min 1x pro Monat","2013","35-65","Westdeutschland","3395","0.273836676866392","0.265730528038194","0.281942825694589"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","884","0.252893980730698","0.238025280226902","0.267762681234494"
"Min 1x pro Monat","2013","66 +","Westdeutschland","1000","0.236825087321438","0.223135830201513","0.250514344441363"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","283","0.211448504617346","0.188497661599078","0.234399347635614"
"Seltener","2013","17-34","Westdeutschland","2500","0.575427395526664","0.560835942236068","0.590018848817259"
"Seltener","2013","17-34","Ostdeutschland","645","0.563760375116","0.535701691159647","0.591819059072353"
"Seltener","2013","35-65","Westdeutschland","6476","0.57420033651484","0.565211862059644","0.583188810970036"
"Seltener","2013","35-65","Ostdeutschland","1837","0.575983276795425","0.559078514065882","0.592888039524969"
"Seltener","2013","66 +","Westdeutschland","1744","0.480168673300697","0.464081411842682","0.496255934758712"
"Seltener","2013","66 +","Ostdeutschland","644","0.536092232970358","0.508062634076551","0.564121831864164"
"Nie","2013","17-34","Westdeutschland","428","0.0885227701686378","0.0801372944066876","0.096908245930588"
"Nie","2013","17-34","Ostdeutschland","191","0.123320845457799","0.104717285650169","0.141924405265429"
"Nie","2013","35-65","Westdeutschland","1225","0.113575399564072","0.107807540406048","0.119343258722096"
"Nie","2013","35-65","Ostdeutschland","424","0.140832709468657","0.128933906193843","0.152731512743471"
"Nie","2013","66 +","Westdeutschland","769","0.237666293860828","0.223960305996496","0.251372281725161"
"Nie","2013","66 +","Ostdeutschland","241","0.220423867495825","0.19712472809737","0.243723006894281"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Ostdeutschland","","","",""
"Seltener","2015","17-34","Westdeutschland","","","",""
"Seltener","2015","17-34","Ostdeutschland","","","",""
"Seltener","2015","35-65","Westdeutschland","","","",""
"Seltener","2015","35-65","Ostdeutschland","","","",""
"Seltener","2015","66 +","Westdeutschland","","","",""
"Seltener","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","31","0.0206272754392062","0.0141152290975276","0.0271393217808848"
"Taeglich","2017","17-34","Ostdeutschland","5","","",""
"Taeglich","2017","35-65","Westdeutschland","10","","",""
"Taeglich","2017","35-65","Ostdeutschland","1","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","186","0.102730615214897","0.0888203978812784","0.116640832548516"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","34","0.10603242308038","0.0720867224631237","0.139978123697636"
"Min 1x pro Woche","2017","35-65","Westdeutschland","97","0.0524634018265802","0.0412547722305496","0.0636720314226107"
"Min 1x pro Woche","2017","35-65","Ostdeutschland","18","","",""
"Min 1x pro Woche","2017","66 +","Westdeutschland","3","","",""
"Min 1x pro Woche","2017","66 +","Ostdeutschland","1","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","324","0.203178536575044","0.184743586234801","0.221613486915287"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","33","0.134148903502202","0.0965721099339724","0.171725697070432"
"Min 1x pro Monat","2017","35-65","Westdeutschland","260","0.167796765826436","0.149010831939919","0.186582699712953"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","45","0.101603080676499","0.0650892176627195","0.138116943690278"
"Min 1x pro Monat","2017","66 +","Westdeutschland","1","","",""
"Min 1x pro Monat","2017","66 +","Ostdeutschland","","","",""
"Seltener","2017","17-34","Westdeutschland","618","0.301211359556789","0.280191435745599","0.32223128336798"
"Seltener","2017","17-34","Ostdeutschland","126","0.389782872464723","0.336010633223491","0.443555111705956"
"Seltener","2017","35-65","Westdeutschland","541","0.348673262560614","0.324716116916386","0.372630408204841"
"Seltener","2017","35-65","Ostdeutschland","96","0.356912279555998","0.299011278773647","0.414813280338349"
"Seltener","2017","66 +","Westdeutschland","7","","",""
"Seltener","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","671","0.372252213214063","0.35010425040746","0.394400176020667"
"Nie","2017","17-34","Ostdeutschland","118","0.352898154528296","0.300209687552109","0.405586621504484"
"Nie","2017","35-65","Westdeutschland","612","0.42642585563648","0.401563467346779","0.45128824392618"
"Nie","2017","35-65","Ostdeutschland","103","0.471956000998281","0.411622847065902","0.53228915493066"
"Nie","2017","66 +","Westdeutschland","22","","",""
"Nie","2017","66 +","Ostdeutschland","1","","",""
"Taeglich","2018","17-34","Westdeutschland","29","","",""
"Taeglich","2018","17-34","Ostdeutschland","3","","",""
"Taeglich","2018","35-65","Westdeutschland","26","","",""
"Taeglich","2018","35-65","Ostdeutschland","5","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
