"pli0082","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2001","30-45","Ostdeutschland","","","",""
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2001","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2001","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","","","",""
"Seltener","2001","17-29","Ostdeutschland","","","",""
"Seltener","2001","30-45","Westdeutschland","","","",""
"Seltener","2001","30-45","Ostdeutschland","","","",""
"Seltener","2001","46-65","Westdeutschland","","","",""
"Seltener","2001","46-65","Ostdeutschland","","","",""
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","","","",""
"Nie","2001","17-29","Ostdeutschland","","","",""
"Nie","2001","30-45","Westdeutschland","","","",""
"Nie","2001","30-45","Ostdeutschland","","","",""
"Nie","2001","46-65","Westdeutschland","","","",""
"Nie","2001","46-65","Ostdeutschland","","","",""
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","3","","",""
"Täglich","2003","17-29","Ostdeutschland","","","",""
"Täglich","2003","30-45","Westdeutschland","2","","",""
"Täglich","2003","30-45","Ostdeutschland","","","",""
"Täglich","2003","46-65","Westdeutschland","4","","",""
"Täglich","2003","46-65","Ostdeutschland","2","","",""
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","103","0.0348971886761634","0.028238519192399","0.0415558581599278"
"Min 1x pro Woche","2003","17-29","Ostdeutschland","55","0.0507486438853156","0.0375729856068837","0.0639243021637475"
"Min 1x pro Woche","2003","30-45","Westdeutschland","244","0.0431269854054061","0.037717320332179","0.0485366504786333"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","59","0.0479244072880809","0.0370491865614764","0.0587996280146853"
"Min 1x pro Woche","2003","46-65","Westdeutschland","304","0.0487574063541848","0.0431483377476799","0.0543664749606896"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","100","0.044439055271034","0.0351067098142719","0.053771400727796"
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","695","0.224896828375856","0.20974807589408","0.240045580857631"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","243","0.223973869871638","0.198947011374765","0.249000728368511"
"Min 1x pro Monat","2003","30-45","Westdeutschland","1501","0.266900204201262","0.255120763356595","0.278679645045929"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","362","0.250717752723772","0.228650958056526","0.272784547391018"
"Min 1x pro Monat","2003","46-65","Westdeutschland","1541","0.251260489207821","0.239963771239328","0.262557207176314"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","478","0.242579579262876","0.22316737616053","0.261991782365222"
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","1791","0.616671827740015","0.599031044215165","0.634312611264865"
"Seltener","2003","17-29","Ostdeutschland","674","0.634095553624646","0.605180054979048","0.663011052270243"
"Seltener","2003","30-45","Westdeutschland","3179","0.59113960302351","0.578047746895453","0.604231459151567"
"Seltener","2003","30-45","Ostdeutschland","928","0.605100006029226","0.5802125141468","0.629987497911651"
"Seltener","2003","46-65","Westdeutschland","3236","0.576210376222515","0.563340021786707","0.589080730658324"
"Seltener","2003","46-65","Ostdeutschland","1118","0.602681035446169","0.58051986914859","0.624842201743747"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","326","0.122982344987512","0.111066331113771","0.134898358861252"
"Nie","2003","17-29","Ostdeutschland","94","0.0911819326184012","0.073901191613208","0.108462673623594"
"Nie","2003","30-45","Westdeutschland","491","0.098516552992945","0.0905805439234139","0.106452562062476"
"Nie","2003","30-45","Ostdeutschland","133","0.0962578339589216","0.0812414866495061","0.111274181268337"
"Nie","2003","46-65","Westdeutschland","578","0.122657330808129","0.114113430135452","0.131201231480807"
"Nie","2003","46-65","Ostdeutschland","175","0.109038897592157","0.0949232989803335","0.12315449620398"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2005","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2005","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","","","",""
"Seltener","2005","17-29","Ostdeutschland","","","",""
"Seltener","2005","30-45","Westdeutschland","","","",""
"Seltener","2005","30-45","Ostdeutschland","","","",""
"Seltener","2005","46-65","Westdeutschland","","","",""
"Seltener","2005","46-65","Ostdeutschland","","","",""
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","","","",""
"Nie","2005","17-29","Ostdeutschland","","","",""
"Nie","2005","30-45","Westdeutschland","","","",""
"Nie","2005","30-45","Ostdeutschland","","","",""
"Nie","2005","46-65","Westdeutschland","","","",""
"Nie","2005","46-65","Ostdeutschland","","","",""
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2007","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2007","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","","","",""
"Seltener","2007","17-29","Ostdeutschland","","","",""
"Seltener","2007","30-45","Westdeutschland","","","",""
"Seltener","2007","30-45","Ostdeutschland","","","",""
"Seltener","2007","46-65","Westdeutschland","","","",""
"Seltener","2007","46-65","Ostdeutschland","","","",""
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","","","",""
"Nie","2007","17-29","Ostdeutschland","","","",""
"Nie","2007","30-45","Westdeutschland","","","",""
"Nie","2007","30-45","Ostdeutschland","","","",""
"Nie","2007","46-65","Westdeutschland","","","",""
"Nie","2007","46-65","Ostdeutschland","","","",""
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","1","","",""
"Täglich","2008","17-29","Ostdeutschland","1","","",""
"Täglich","2008","30-45","Westdeutschland","1","","",""
"Täglich","2008","30-45","Ostdeutschland","","","",""
"Täglich","2008","46-65","Westdeutschland","6","","",""
"Täglich","2008","46-65","Ostdeutschland","1","","",""
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","43","0.016408428431991","0.0112411974419156","0.0215756594220663"
"Min 1x pro Woche","2008","17-29","Ostdeutschland","21","","",""
"Min 1x pro Woche","2008","30-45","Westdeutschland","94","0.0247395489582934","0.0199307078247221","0.0295483900918647"
"Min 1x pro Woche","2008","30-45","Ostdeutschland","33","0.0254559592040259","0.0163368744852204","0.0345750439228314"
"Min 1x pro Woche","2008","46-65","Westdeutschland","152","0.0309530541343569","0.0261496626455131","0.0357564456232007"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","43","0.0237772138278874","0.0164810321893514","0.0310733954664234"
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","442","0.184304429379133","0.168533803774613","0.200075054983652"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","158","0.189022961038043","0.162208584703222","0.215837337372864"
"Min 1x pro Monat","2008","30-45","Westdeutschland","898","0.209027450604777","0.196439164577314","0.22161573663224"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","241","0.205095429816544","0.181718295580218","0.228472564052869"
"Min 1x pro Monat","2008","46-65","Westdeutschland","1173","0.209662988354797","0.198373068263501","0.220952908446093"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","347","0.199487547573859","0.180350161118388","0.218624934029331"
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","1478","0.634391191244959","0.614802569472327","0.653979813017591"
"Seltener","2008","17-29","Ostdeutschland","490","0.572834293446234","0.538956209891179","0.606712377001288"
"Seltener","2008","30-45","Westdeutschland","2545","0.638211712685102","0.623335448885032","0.653087976485173"
"Seltener","2008","30-45","Ostdeutschland","727","0.622266961250393","0.594197334355994","0.650336588144792"
"Seltener","2008","46-65","Westdeutschland","3035","0.597372293633541","0.583770437139182","0.6109741501279"
"Seltener","2008","46-65","Ostdeutschland","1041","0.600515679139995","0.57705974518193","0.62397161309806"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","358","0.164739321056263","0.14965149607364","0.179827146038885"
"Nie","2008","17-29","Ostdeutschland","149","0.209409935345815","0.181543561598575","0.237276309093056"
"Nie","2008","30-45","Westdeutschland","470","0.127592614816488","0.117263653043314","0.137921576589662"
"Nie","2008","30-45","Ostdeutschland","145","0.147181649729038","0.126669513896729","0.167693785561346"
"Nie","2008","46-65","Westdeutschland","628","0.159786288576389","0.149624071705138","0.169948505447641"
"Nie","2008","46-65","Ostdeutschland","243","0.17594967239784","0.157714419750257","0.194184925045422"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2009","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","","","",""
"Seltener","2009","17-29","Ostdeutschland","","","",""
"Seltener","2009","30-45","Westdeutschland","","","",""
"Seltener","2009","30-45","Ostdeutschland","","","",""
"Seltener","2009","46-65","Westdeutschland","","","",""
"Seltener","2009","46-65","Ostdeutschland","","","",""
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","","","",""
"Nie","2009","17-29","Ostdeutschland","","","",""
"Nie","2009","30-45","Westdeutschland","","","",""
"Nie","2009","30-45","Ostdeutschland","","","",""
"Nie","2009","46-65","Westdeutschland","","","",""
"Nie","2009","46-65","Ostdeutschland","","","",""
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2011","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2011","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","","","",""
"Seltener","2011","17-29","Ostdeutschland","","","",""
"Seltener","2011","30-45","Westdeutschland","","","",""
"Seltener","2011","30-45","Ostdeutschland","","","",""
"Seltener","2011","46-65","Westdeutschland","","","",""
"Seltener","2011","46-65","Ostdeutschland","","","",""
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","","","",""
"Nie","2011","17-29","Ostdeutschland","","","",""
"Nie","2011","30-45","Westdeutschland","","","",""
"Nie","2011","30-45","Ostdeutschland","","","",""
"Nie","2011","46-65","Westdeutschland","","","",""
"Nie","2011","46-65","Ostdeutschland","","","",""
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
"Täglich","2012","66","Westdeutschland","","","",""
"Täglich","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
