"pli0082","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Ostdeutschland","","","",""
"Seltener","2005","17-34","Westdeutschland","","","",""
"Seltener","2005","17-34","Ostdeutschland","","","",""
"Seltener","2005","35-65","Westdeutschland","","","",""
"Seltener","2005","35-65","Ostdeutschland","","","",""
"Seltener","2005","66 +","Westdeutschland","","","",""
"Seltener","2005","66 +","Ostdeutschland","","","",""
"Nie","2005","17-34","Westdeutschland","","","",""
"Nie","2005","17-34","Ostdeutschland","","","",""
"Nie","2005","35-65","Westdeutschland","","","",""
"Nie","2005","35-65","Ostdeutschland","","","",""
"Nie","2005","66 +","Westdeutschland","","","",""
"Nie","2005","66 +","Ostdeutschland","","","",""
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Ostdeutschland","","","",""
"Seltener","2007","17-34","Westdeutschland","","","",""
"Seltener","2007","17-34","Ostdeutschland","","","",""
"Seltener","2007","35-65","Westdeutschland","","","",""
"Seltener","2007","35-65","Ostdeutschland","","","",""
"Seltener","2007","66 +","Westdeutschland","","","",""
"Seltener","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Taeglich","2008","17-34","Westdeutschland","1","","",""
"Taeglich","2008","17-34","Ostdeutschland","1","","",""
"Taeglich","2008","35-65","Westdeutschland","7","0.00155357399137512","0.000697671360384967","0.00240947662236527"
"Taeglich","2008","35-65","Ostdeutschland","1","","",""
"Taeglich","2008","66 +","Westdeutschland","2","","",""
"Taeglich","2008","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","17-34","Westdeutschland","69","0.0200104319768889","0.01515093061836","0.0248699333354178"
"Min 1x pro Woche","2008","17-34","Ostdeutschland","31","0.0290310410259515","0.0192678249032872","0.0387942571486158"
"Min 1x pro Woche","2008","35-65","Westdeutschland","220","","",""
"Min 1x pro Woche","2008","35-65","Ostdeutschland","66","0.0236281620244796","0.0176790311772651","0.0295772928716941"
"Min 1x pro Woche","2008","66 +","Westdeutschland","118","","",""
"Min 1x pro Woche","2008","66 +","Ostdeutschland","46","0.0390721973471497","0.0276937031321692","0.0504506915621303"
"Min 1x pro Monat","2008","17-34","Westdeutschland","634","0.191586900697295","0.177929994499241","0.205243806895349"
"Min 1x pro Monat","2008","17-34","Ostdeutschland","220","","",""
"Min 1x pro Monat","2008","35-65","Westdeutschland","1879","","",""
"Min 1x pro Monat","2008","35-65","Ostdeutschland","526","0.204505687617139","0.188707685647193","0.220303689587085"
"Min 1x pro Monat","2008","66 +","Westdeutschland","690","0.191678172780512","0.177943228791259","0.205413116769765"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","231","","",""
"Seltener","2008","17-34","Westdeutschland","2026","","",""
"Seltener","2008","17-34","Ostdeutschland","692","0.592662389668303","0.564090440759813","0.621234338576793"
"Seltener","2008","35-65","Westdeutschland","5032","0.61388377164593","0.603303468506332","0.624464074785529"
"Seltener","2008","35-65","Ostdeutschland","1566","","",""
"Seltener","2008","66 +","Westdeutschland","1633","","",""
"Seltener","2008","66 +","Ostdeutschland","590","0.523476103428073","0.494147170099436","0.55280503675671"
"Nie","2008","17-34","Westdeutschland","460","0.152890728739742","0.140402149254694","0.16537930822479"
"Nie","2008","17-34","Ostdeutschland","192","","",""
"Nie","2008","35-65","Westdeutschland","996","0.147365332850138","0.139662062055657","0.155068603644618"
"Nie","2008","35-65","Ostdeutschland","345","0.166517448590786","0.151925642189487","0.181109254992086"
"Nie","2008","66 +","Westdeutschland","712","0.259566611362999","0.244269274862316","0.274863947863681"
"Nie","2008","66 +","Ostdeutschland","246","","",""
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Ostdeutschland","","","",""
"Seltener","2009","17-34","Westdeutschland","","","",""
"Seltener","2009","17-34","Ostdeutschland","","","",""
"Seltener","2009","35-65","Westdeutschland","","","",""
"Seltener","2009","35-65","Ostdeutschland","","","",""
"Seltener","2009","66 +","Westdeutschland","","","",""
"Seltener","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Ostdeutschland","","","",""
"Seltener","2011","17-34","Westdeutschland","","","",""
"Seltener","2011","17-34","Ostdeutschland","","","",""
"Seltener","2011","35-65","Westdeutschland","","","",""
"Seltener","2011","35-65","Ostdeutschland","","","",""
"Seltener","2011","66 +","Westdeutschland","","","",""
"Seltener","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","6","0.00103247464392218","8.43996745990803e-05","0.00198054961324528"
"Taeglich","2013","17-34","Ostdeutschland","5","0.00115486273664802","-0.000766775943891594","0.00307650141718763"
"Taeglich","2013","35-65","Westdeutschland","12","","",""
"Taeglich","2013","35-65","Ostdeutschland","5","0.000867193929127172","-0.000139696873011086","0.00187408473126543"
"Taeglich","2013","66 +","Westdeutschland","6","0.00254169851152478","0.000920398533783235","0.00416299848926633"
"Taeglich","2013","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","195","","",""
"Min 1x pro Woche","2013","17-34","Ostdeutschland","69","0.052628620246203","0.0399949775392454","0.0652622629531607"
"Min 1x pro Woche","2013","35-65","Westdeutschland","517","0.0370946168059871","0.0336590463283922","0.0405301872835821"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","133","","",""
"Min 1x pro Woche","2013","66 +","Westdeutschland","186","","",""
"Min 1x pro Woche","2013","66 +","Ostdeutschland","47","0.0300552825925138","0.0204587310001829","0.0396518341848448"
"Min 1x pro Monat","2013","17-34","Westdeutschland","1279","","",""
"Min 1x pro Monat","2013","17-34","Ostdeutschland","290","","",""
"Min 1x pro Monat","2013","35-65","Westdeutschland","3395","0.273836676866392","0.265730528038194","0.281942825694589"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","884","0.252893980730698","0.238025280226902","0.267762681234494"
"Min 1x pro Monat","2013","66 +","Westdeutschland","1000","","",""
"Min 1x pro Monat","2013","66 +","Ostdeutschland","283","","",""
"Seltener","2013","17-34","Westdeutschland","2500","","",""
"Seltener","2013","17-34","Ostdeutschland","645","0.563760375116","0.535701691159647","0.591819059072353"
"Seltener","2013","35-65","Westdeutschland","6476","0.57420033651484","0.565211862059644","0.583188810970036"
"Seltener","2013","35-65","Ostdeutschland","1837","","",""
"Seltener","2013","66 +","Westdeutschland","1744","","",""
"Seltener","2013","66 +","Ostdeutschland","644","0.536092232970358","0.508062634076551","0.564121831864164"
"Nie","2013","17-34","Westdeutschland","428","0.0885227701686378","0.0801372944066876","0.096908245930588"
"Nie","2013","17-34","Ostdeutschland","191","","",""
"Nie","2013","35-65","Westdeutschland","1225","","",""
"Nie","2013","35-65","Ostdeutschland","424","0.140832709468657","0.128933906193843","0.152731512743471"
"Nie","2013","66 +","Westdeutschland","769","0.237666293860828","0.223960305996496","0.251372281725161"
"Nie","2013","66 +","Ostdeutschland","241","","",""
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Ostdeutschland","","","",""
"Seltener","2015","17-34","Westdeutschland","","","",""
"Seltener","2015","17-34","Ostdeutschland","","","",""
"Seltener","2015","35-65","Westdeutschland","","","",""
"Seltener","2015","35-65","Ostdeutschland","","","",""
"Seltener","2015","66 +","Westdeutschland","","","",""
"Seltener","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","31","0.0206272754392062","0.0141152290975276","0.0271393217808848"
"Taeglich","2017","17-34","Ostdeutschland","5","0.0171376464243986","0.00282807952887956","0.0314472133199176"
"Taeglich","2017","35-65","Westdeutschland","10","","",""
"Taeglich","2017","35-65","Ostdeutschland","1","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","186","","",""
"Min 1x pro Woche","2017","17-34","Ostdeutschland","34","0.10603242308038","0.0720867224631237","0.139978123697636"
"Min 1x pro Woche","2017","35-65","Westdeutschland","97","0.0524634018265802","0.0412547722305496","0.0636720314226107"
"Min 1x pro Woche","2017","35-65","Ostdeutschland","18","","",""
"Min 1x pro Woche","2017","66 +","Westdeutschland","3","","",""
"Min 1x pro Woche","2017","66 +","Ostdeutschland","1","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","324","0.203178536575044","0.184743586234801","0.221613486915287"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","33","0.134148903502202","0.0965721099339724","0.171725697070432"
"Min 1x pro Monat","2017","35-65","Westdeutschland","260","","",""
"Min 1x pro Monat","2017","35-65","Ostdeutschland","45","0.101603080676499","0.0650892176627195","0.138116943690278"
"Min 1x pro Monat","2017","66 +","Westdeutschland","1","","",""
"Min 1x pro Monat","2017","66 +","Ostdeutschland","","","",""
"Seltener","2017","17-34","Westdeutschland","618","0.301211359556789","0.280191435745599","0.32223128336798"
"Seltener","2017","17-34","Ostdeutschland","126","","",""
"Seltener","2017","35-65","Westdeutschland","541","0.348673262560614","0.324716116916386","0.372630408204841"
"Seltener","2017","35-65","Ostdeutschland","96","0.356912279555998","0.299011278773647","0.414813280338349"
"Seltener","2017","66 +","Westdeutschland","7","0.276388615250637","0.123806408514605","0.428970821986669"
"Seltener","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","671","0.372252213214063","0.35010425040746","0.394400176020667"
"Nie","2017","17-34","Ostdeutschland","118","","",""
"Nie","2017","35-65","Westdeutschland","612","0.42642585563648","0.401563467346779","0.45128824392618"
"Nie","2017","35-65","Ostdeutschland","103","","",""
"Nie","2017","66 +","Westdeutschland","22","","",""
"Nie","2017","66 +","Ostdeutschland","1","","",""
"Taeglich","2018","17-34","Westdeutschland","29","","",""
"Taeglich","2018","17-34","Ostdeutschland","3","","",""
"Taeglich","2018","35-65","Westdeutschland","26","","",""
"Taeglich","2018","35-65","Ostdeutschland","5","0.0148764892283445","-0.000471260498051138","0.0302242389547401"
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","232","","",""
"Min 1x pro Woche","2018","17-34","Ostdeutschland","46","0.24701849128868","0.191994894302533","0.302042088274827"
"Min 1x pro Woche","2018","35-65","Westdeutschland","215","","",""
"Min 1x pro Woche","2018","35-65","Ostdeutschland","38","0.13643838389884","0.092920868762825","0.179955899034855"
"Min 1x pro Woche","2018","66 +","Westdeutschland","1","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","384","0.282795558983127","0.258709382606587","0.306881735359666"
"Min 1x pro Monat","2018","17-34","Ostdeutschland","43","0.186062295677072","0.136412569171804","0.235712022182341"
"Min 1x pro Monat","2018","35-65","Westdeutschland","322","0.23979217398767","0.216854850797144","0.262729497178196"
"Min 1x pro Monat","2018","35-65","Ostdeutschland","55","0.171931590169089","0.124095013904543","0.219768166433634"
"Min 1x pro Monat","2018","66 +","Westdeutschland","2","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","473","0.315459447887874","0.290606297685732","0.340312598090017"
"Seltener","2018","17-34","Ostdeutschland","89","0.308392765005435","0.249471244729084","0.367314285281786"
"Seltener","2018","35-65","Westdeutschland","489","0.36331210444217","0.337473902174557","0.389150306709784"
"Seltener","2018","35-65","Ostdeutschland","87","0.478941599084046","0.415608079755672","0.54227511841242"
"Seltener","2018","66 +","Westdeutschland","9","0.575632087358253","0.373642984781083","0.777621189935423"
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","225","","",""
"Nie","2018","17-34","Ostdeutschland","55","0.237782228213542","0.183467035971402","0.292097420455682"
"Nie","2018","35-65","Westdeutschland","279","","",""
"Nie","2018","35-65","Ostdeutschland","54","0.19781193761968","0.14730936678496","0.248314508454401"
"Nie","2018","66 +","Westdeutschland","11","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","50","0.00178550746897851","0.000688755516154154","0.00288225942180288"
"Taeglich","2019","17-34","Ostdeutschland","6","0.00352882526589603","0.000129534749112","0.00692811578268005"
