"pli0082","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1997","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1997","Realschule","Staedtischer Raum","","","",""
"Seltener","1997","Realschule","Laendlicher Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1997","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1997","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","","","",""
"Nie","1997","Realschule","Staedtischer Raum","","","",""
"Nie","1997","Realschule","Laendlicher Raum","","","",""
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1997","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","5","0.000976657604851705","1.50037539374591e-05","0.00193831145576595"
"Taeglich","1998","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","1","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","1","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","2","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","7","0.0478290437329195","0.0181042527158366","0.0775538347500024"
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","175","","",""
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","95","0.0451225395299222","0.0362255790243218","0.0540195000355225"
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","122","","",""
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","65","0.0526780908183143","0.0412428606635658","0.0641133209730629"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","33","0.0426815675906916","0.0294089179537546","0.0559542172276285"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","72","0.0626813013484835","0.0491573638859319","0.076205238811035"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","36","0.0511526032005206","0.035104974652213","0.0672002317488282"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","87","0.170302300028185","0.140641988459811","0.19996261159656"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","43","0.231649436114009","0.172885506924456","0.290413365303563"
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","875","0.222087928153034","0.209291536585013","0.234884319721055"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","413","0.199917145458368","0.182775063092718","0.217059227824018"
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","513","0.275972048957683","0.255925407513701","0.296018690401665"
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","352","0.242172146507572","0.220242658956522","0.264101634058622"
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","235","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","78","0.372112655606855","0.31231428982344","0.43191102139027"
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","463","0.393727657498504","0.366467877219651","0.420987437777357"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","237","","",""
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","373","0.589514036423474","0.550698844341032","0.628329228505916"
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","125","","",""
"Seltener","1998","Hauptschule","Staedtischer Raum","2414","","",""
"Seltener","1998","Hauptschule","Laendlicher Raum","1277","","",""
"Seltener","1998","Realschule","Staedtischer Raum","1160","","",""
"Seltener","1998","Realschule","Laendlicher Raum","962","0.639817289445595","0.61524359110541","0.664390987785781"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","580","0.632857643405613","0.601207221802396","0.66450806500883"
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Seltener","1998","AkademikerIn","Staedtischer Raum","661","0.51018273427149","0.482291326537919","0.53807414200506"
"Seltener","1998","AkademikerIn","Laendlicher Raum","426","0.571874077581305","0.535831588493008","0.607916566669602"
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","142","","",""
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Nie","1998","Hauptschule","Staedtischer Raum","584","0.151975375875958","0.140923127561882","0.163027624190035"
"Nie","1998","Hauptschule","Laendlicher Raum","306","0.145036984533035","0.129943687478938","0.160130281587131"
"Nie","1998","Realschule","Staedtischer Raum","114","","",""
"Nie","1998","Realschule","Laendlicher Raum","86","0.0649313130032371","0.0523179772799144","0.0775446487265597"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","42","0.046581220045594","0.0327437555444081","0.0604186845467799"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Nie","1998","AkademikerIn","Staedtischer Raum","36","0.0311228922743219","0.0214342073417204","0.0408115772069234"
"Nie","1998","AkademikerIn","Laendlicher Raum","24","","",""
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1999","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1999","Realschule","Staedtischer Raum","","","",""
"Seltener","1999","Realschule","Laendlicher Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1999","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1999","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1999","Hauptschule","Staedtischer Raum","","","",""
"Nie","1999","Hauptschule","Laendlicher Raum","","","",""
"Nie","1999","Realschule","Staedtischer Raum","","","",""
"Nie","1999","Realschule","Laendlicher Raum","","","",""
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1999","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2001","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2001","Realschule","Staedtischer Raum","","","",""
"Seltener","2001","Realschule","Laendlicher Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2001","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2001","Hauptschule","Staedtischer Raum","","","",""
"Nie","2001","Hauptschule","Laendlicher Raum","","","",""
"Nie","2001","Realschule","Staedtischer Raum","","","",""
"Nie","2001","Realschule","Laendlicher Raum","","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","6","0.00128165147411789","0.000334488581702404","0.00222881436653337"
"Taeglich","2003","Hauptschule","Laendlicher Raum","4","0.00123406986691309","-3.73533534862732e-05","0.00250549308731245"
"Taeglich","2003","Realschule","Staedtischer Raum","3","","",""
"Taeglich","2003","Realschule","Laendlicher Raum","","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","3","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","228","","",""
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","130","","",""
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","158","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","86","0.0338621804111687","0.0265147817613337","0.0412095790610037"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","85","0.0495363779190932","0.0396030051798329","0.0594697506583535"
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","227","","",""
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","86","0.0660059720135891","0.0523557730742867","0.0796561709528914"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","115","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","57","0.196552200446111","0.148341257559864","0.244763143332359"
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","1040","","",""
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","607","0.201399538171011","0.186875665968129","0.215923410373893"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","924","0.267681695037842","0.252875481720222","0.282487908355463"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","533","0.228057946823487","0.211013945532368","0.245101948114607"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","534","0.287888273233541","0.267160487303528","0.308616059163554"
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","146","","",""
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","1176","","",""
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","451","0.346176877866355","0.320021892481641","0.372331863251069"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","355","0.54934640674937","0.510400763275909","0.58829205022283"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","153","","",""
"Seltener","2003","Hauptschule","Staedtischer Raum","3133","0.558845504013976","0.545700539274543","0.571990468753409"
"Seltener","2003","Hauptschule","Laendlicher Raum","1672","","",""
"Seltener","2003","Realschule","Staedtischer Raum","2087","","",""
"Seltener","2003","Realschule","Laendlicher Raum","1515","","",""
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","1055","","",""
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","365","0.662228203603151","0.623333590888853","0.701122816317449"
"Seltener","2003","AkademikerIn","Staedtischer Raum","1537","","",""
"Seltener","2003","AkademikerIn","Laendlicher Raum","682","0.53461563910996","0.507193455293302","0.562037822926618"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","131","","",""
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","40","0.170344926336482","0.124736905600423","0.21595294707254"
"Nie","2003","Hauptschule","Staedtischer Raum","1074","","",""
"Nie","2003","Hauptschule","Laendlicher Raum","516","0.189268011877688","0.175081825225928","0.203454198529449"
"Nie","2003","Realschule","Staedtischer Raum","263","","",""
"Nie","2003","Realschule","Laendlicher Raum","194","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Nie","2003","AkademikerIn","Staedtischer Raum","108","","",""
"Nie","2003","AkademikerIn","Laendlicher Raum","52","0.053201511010096","0.0408629055508942","0.0655401164692977"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
