"pli0082","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","Thueringen","57","0.131190898549951","0.105236830025271","0.157144967074632"
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","","","",""
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","Hessen","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","Bayern","","","",""
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","","","",""
"Min 1x pro Woche","1996","Brandenburg","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Sachsen","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","Thueringen","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hamburg","","","",""
"Min 1x pro Monat","1996","Niedersachsen","","","",""
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","Hessen","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","Bayern","","","",""
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","","","",""
"Min 1x pro Monat","1996","Brandenburg","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","Sachsen","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","Thueringen","","","",""
"Seltener","1996","Schleswig-Holstein","","","",""
"Seltener","1996","Hamburg","","","",""
"Seltener","1996","Niedersachsen","","","",""
"Seltener","1996","Bremen","","","",""
"Seltener","1996","Nordrhein-Westfalen","","","",""
"Seltener","1996","Hessen","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","Baden-Wuerttemberg","","","",""
"Seltener","1996","Bayern","","","",""
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","","","",""
"Seltener","1996","Brandenburg","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","Sachsen","","","",""
"Seltener","1996","Sachsen-Anhalt","","","",""
"Seltener","1996","Thueringen","","","",""
"Nie","1996","Schleswig-Holstein","","","",""
"Nie","1996","Hamburg","","","",""
"Nie","1996","Niedersachsen","","","",""
"Nie","1996","Bremen","","","",""
"Nie","1996","Nordrhein-Westfalen","","","",""
"Nie","1996","Hessen","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","Baden-Wuerttemberg","","","",""
"Nie","1996","Bayern","","","",""
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","","","",""
"Nie","1996","Brandenburg","","","",""
"Nie","1996","Mecklenburg-Vorpommern","","","",""
"Nie","1996","Sachsen","","","",""
"Nie","1996","Sachsen-Anhalt","","","",""
"Nie","1996","Thueringen","","","",""
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Hamburg","","","",""
"Min 1x pro Woche","1997","Niedersachsen","","","",""
"Min 1x pro Woche","1997","Bremen","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","Hessen","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","Bayern","","","",""
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","","","",""
"Min 1x pro Woche","1997","Brandenburg","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","Sachsen","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","Thueringen","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Hamburg","","","",""
"Min 1x pro Monat","1997","Niedersachsen","","","",""
"Min 1x pro Monat","1997","Bremen","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","Hessen","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","Bayern","","","",""
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","","","",""
"Min 1x pro Monat","1997","Brandenburg","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Sachsen","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Thueringen","","","",""
"Seltener","1997","Schleswig-Holstein","","","",""
"Seltener","1997","Hamburg","","","",""
"Seltener","1997","Niedersachsen","","","",""
"Seltener","1997","Bremen","","","",""
"Seltener","1997","Nordrhein-Westfalen","","","",""
"Seltener","1997","Hessen","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","Baden-Wuerttemberg","","","",""
"Seltener","1997","Bayern","","","",""
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","","","",""
"Seltener","1997","Brandenburg","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","Sachsen","","","",""
"Seltener","1997","Sachsen-Anhalt","","","",""
"Seltener","1997","Thueringen","","","",""
"Nie","1997","Schleswig-Holstein","","","",""
"Nie","1997","Hamburg","","","",""
"Nie","1997","Niedersachsen","","","",""
"Nie","1997","Bremen","","","",""
"Nie","1997","Nordrhein-Westfalen","","","",""
"Nie","1997","Hessen","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","Baden-Wuerttemberg","","","",""
"Nie","1997","Bayern","","","",""
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","","","",""
"Nie","1997","Brandenburg","","","",""
"Nie","1997","Mecklenburg-Vorpommern","","","",""
"Nie","1997","Sachsen","","","",""
"Nie","1997","Sachsen-Anhalt","","","",""
"Nie","1997","Thueringen","","","",""
"Taeglich","1998","Schleswig-Holstein","","","",""
"Taeglich","1998","Hamburg","","","",""
"Taeglich","1998","Niedersachsen","1","","",""
"Taeglich","1998","Bremen","","","",""
"Taeglich","1998","Nordrhein-Westfalen","4","","",""
"Taeglich","1998","Hessen","2","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","Baden-Wuerttemberg","","","",""
"Taeglich","1998","Bayern","1","","",""
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","1","","",""
"Taeglich","1998","Brandenburg","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","1","","",""
"Taeglich","1998","Sachsen","1","","",""
"Taeglich","1998","Sachsen-Anhalt","","","",""
"Taeglich","1998","Thueringen","1","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1998","Hamburg","8","","",""
"Min 1x pro Woche","1998","Niedersachsen","62","0.0562096038010485","0.0431342634533417","0.0692849441487553"
"Min 1x pro Woche","1998","Bremen","2","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","103","0.0396274122008584","0.0324106130519789","0.0468442113497379"
"Min 1x pro Woche","1998","Hessen","52","0.0582158301591606","0.0432233136359687","0.0732083466823525"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","43","0.0592458485646098","0.0428965597134289","0.0755951374157908"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","77","0.0438978120017588","0.0344440771487246","0.053351546854793"
"Min 1x pro Woche","1998","Bayern","108","0.0674096841019689","0.0559966839571247","0.078822684246813"
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","29","","",""
"Min 1x pro Woche","1998","Brandenburg","17","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","29","","",""
"Min 1x pro Woche","1998","Sachsen","62","0.0573111337872442","0.044003894259104","0.0706183733153844"
"Min 1x pro Woche","1998","Sachsen-Anhalt","34","0.0523685207593712","0.0357346480804344","0.069002393438308"
"Min 1x pro Woche","1998","Thueringen","34","0.0376291170128163","0.0238151766110937","0.0514430574145389"
"Min 1x pro Monat","1998","Schleswig-Holstein","101","0.278322361566766","0.231099128580935","0.325545594552597"
"Min 1x pro Monat","1998","Hamburg","40","0.253484321197915","0.184556048833185","0.322412593562644"
"Min 1x pro Monat","1998","Niedersachsen","288","0.25163717336524","0.227002122363795","0.276272224366685"
"Min 1x pro Monat","1998","Bremen","23","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","640","0.237196332360122","0.221460589297292","0.252932075422951"
"Min 1x pro Monat","1998","Hessen","233","0.267201701129796","0.238868859688787","0.295534542570805"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","159","0.223534258384246","0.19468298219055","0.252385534577942"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","401","0.250044600625822","0.230061803326634","0.27002739792501"
"Min 1x pro Monat","1998","Bayern","532","0.295814476173228","0.275039215384996","0.316589736961461"
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","153","0.296129467420078","0.257187460062474","0.335071474777682"
"Min 1x pro Monat","1998","Brandenburg","138","0.20949485625197","0.177410532821827","0.241579179682114"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","109","0.261224446029146","0.21849293592507","0.303955956133222"
"Min 1x pro Monat","1998","Sachsen","322","0.270954954703087","0.245509511773717","0.296400397632456"
"Min 1x pro Monat","1998","Sachsen-Anhalt","155","0.224290035975255","0.193144690300413","0.255435381650097"
"Min 1x pro Monat","1998","Thueringen","174","0.224524132813053","0.194234083229523","0.254814182396582"
"Seltener","1998","Schleswig-Holstein","205","0.606495742157919","0.555020471629356","0.657971012686482"
"Seltener","1998","Hamburg","79","0.484949245627777","0.405758299178917","0.564140192076637"
"Seltener","1998","Niedersachsen","733","0.600876441823248","0.573075709687012","0.628677173959484"
"Seltener","1998","Bremen","66","0.62601235590448","0.530699699572658","0.721325012236301"
"Seltener","1998","Nordrhein-Westfalen","1741","0.608300960096846","0.590243261944944","0.626358658248748"
"Seltener","1998","Hessen","533","0.563379562441793","0.531623191230447","0.59513593365314"
"Seltener","1998","Rheinland-Pfalz,Saarland","476","0.569494344052837","0.535204463571422","0.603784224534253"
"Seltener","1998","Baden-Wuerttemberg","1101","0.593590916482776","0.570925946369128","0.616255886596424"
"Seltener","1998","Bayern","1068","0.551836671128963","0.52919978618897","0.574473556068956"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","309","0.583267200713405","0.54121451388335","0.625319887543461"
"Seltener","1998","Brandenburg","388","0.61219681358546","0.5737814389867","0.650612188184221"
"Seltener","1998","Mecklenburg-Vorpommern","241","0.588026202259094","0.540150163378125","0.635902241140063"
"Seltener","1998","Sachsen","698","0.580666468118093","0.552415882500165","0.608917053736021"
"Seltener","1998","Sachsen-Anhalt","408","0.564009762447724","0.526982622022953","0.601036902872495"
"Seltener","1998","Thueringen","457","0.621895524742479","0.586695015087819","0.65709603439714"
"Nie","1998","Schleswig-Holstein","26","","",""
"Nie","1998","Hamburg","26","","",""
"Nie","1998","Niedersachsen","108","0.0908147654676823","0.074502496146519","0.107127034788846"
"Nie","1998","Bremen","8","","",""
"Nie","1998","Nordrhein-Westfalen","319","0.113350637775491","0.101622884476082","0.1250783910749"
"Nie","1998","Hessen","117","0.110788505960476","0.0906916471068276","0.130885364814124"
"Nie","1998","Rheinland-Pfalz,Saarland","123","0.147725548998306","0.123153047280476","0.172298050716136"
"Nie","1998","Baden-Wuerttemberg","225","0.112466670889643","0.0978874579299084","0.127045883849377"
"Nie","1998","Bayern","145","0.0839805319690432","0.0713554301688681","0.0966056337692184"
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","36","0.0667474462590354","0.0454587997639094","0.0880360927541613"
"Nie","1998","Brandenburg","74","0.146924959127573","0.119012682500512","0.174837235754634"
"Nie","1998","Mecklenburg-Vorpommern","26","","",""
"Nie","1998","Sachsen","89","0.0900153210849221","0.0736298269519916","0.106400815217853"
"Nie","1998","Sachsen-Anhalt","92","0.15933168081765","0.132004055818646","0.186659305816654"
"Nie","1998","Thueringen","63","0.113796291429118","0.0907439436554571","0.136848639202779"
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thueringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Hamburg","","","",""
"Min 1x pro Woche","1999","Niedersachsen","","","",""
"Min 1x pro Woche","1999","Bremen","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","Hessen","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","Bayern","","","",""
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","","","",""
"Min 1x pro Woche","1999","Brandenburg","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Sachsen","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","Thueringen","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","Hamburg","","","",""
"Min 1x pro Monat","1999","Niedersachsen","","","",""
"Min 1x pro Monat","1999","Bremen","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","Hessen","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","Bayern","","","",""
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","","","",""
"Min 1x pro Monat","1999","Brandenburg","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","Sachsen","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","Thueringen","","","",""
"Seltener","1999","Schleswig-Holstein","","","",""
"Seltener","1999","Hamburg","","","",""
"Seltener","1999","Niedersachsen","","","",""
"Seltener","1999","Bremen","","","",""
"Seltener","1999","Nordrhein-Westfalen","","","",""
"Seltener","1999","Hessen","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","Baden-Wuerttemberg","","","",""
"Seltener","1999","Bayern","","","",""
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","","","",""
"Seltener","1999","Brandenburg","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","Sachsen","","","",""
"Seltener","1999","Sachsen-Anhalt","","","",""
"Seltener","1999","Thueringen","","","",""
"Nie","1999","Schleswig-Holstein","","","",""
"Nie","1999","Hamburg","","","",""
"Nie","1999","Niedersachsen","","","",""
"Nie","1999","Bremen","","","",""
"Nie","1999","Nordrhein-Westfalen","","","",""
"Nie","1999","Hessen","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","","","",""
"Nie","1999","Baden-Wuerttemberg","","","",""
"Nie","1999","Bayern","","","",""
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","","","",""
"Nie","1999","Brandenburg","","","",""
"Nie","1999","Mecklenburg-Vorpommern","","","",""
"Nie","1999","Sachsen","","","",""
"Nie","1999","Sachsen-Anhalt","","","",""
"Nie","1999","Thueringen","","","",""
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thueringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Hamburg","","","",""
"Min 1x pro Woche","2001","Niedersachsen","","","",""
"Min 1x pro Woche","2001","Bremen","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","Hessen","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","Bayern","","","",""
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","","","",""
"Min 1x pro Woche","2001","Brandenburg","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Sachsen","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Thueringen","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Hamburg","","","",""
"Min 1x pro Monat","2001","Niedersachsen","","","",""
"Min 1x pro Monat","2001","Bremen","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","Hessen","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","Bayern","","","",""
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","","","",""
"Min 1x pro Monat","2001","Brandenburg","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Sachsen","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Thueringen","","","",""
"Seltener","2001","Schleswig-Holstein","","","",""
"Seltener","2001","Hamburg","","","",""
"Seltener","2001","Niedersachsen","","","",""
"Seltener","2001","Bremen","","","",""
"Seltener","2001","Nordrhein-Westfalen","","","",""
"Seltener","2001","Hessen","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","Baden-Wuerttemberg","","","",""
"Seltener","2001","Bayern","","","",""
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","","","",""
"Seltener","2001","Brandenburg","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","Sachsen","","","",""
"Seltener","2001","Sachsen-Anhalt","","","",""
"Seltener","2001","Thueringen","","","",""
"Nie","2001","Schleswig-Holstein","","","",""
"Nie","2001","Hamburg","","","",""
"Nie","2001","Niedersachsen","","","",""
"Nie","2001","Bremen","","","",""
"Nie","2001","Nordrhein-Westfalen","","","",""
"Nie","2001","Hessen","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","","","",""
"Nie","2001","Baden-Wuerttemberg","","","",""
"Nie","2001","Bayern","","","",""
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","","","",""
"Nie","2001","Brandenburg","","","",""
"Nie","2001","Mecklenburg-Vorpommern","","","",""
"Nie","2001","Sachsen","","","",""
"Nie","2001","Sachsen-Anhalt","","","",""
"Nie","2001","Thueringen","","","",""
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
