year,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,At least once per month,0.34590,766,28609,0.34549,0.34630
2019,Hesse,Seldom,0.49886,888,28609,0.49843,0.49928
2019,Hesse,Never,0.09987,162,28609,0.09961,0.10013
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.03987,88,28609,0.03967,0.04006
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.27977,483,28609,0.27933,0.28022
2019,"Rhineland-Palatinate, Saarland",Seldom,0.50823,815,28609,0.50774,0.50873
2019,"Rhineland-Palatinate, Saarland",Never,0.17213,251,28609,0.17175,0.17250
2019,Baden-Wuerttemberg,At least once per week,0.04267,251,28609,0.04254,0.04280
2019,Baden-Wuerttemberg,At least once per month,0.34548,1165,28609,0.34517,0.34579
2019,Baden-Wuerttemberg,Seldom,0.50509,1448,28609,0.50476,0.50541
2019,Baden-Wuerttemberg,Never,0.10677,267,28609,0.10657,0.10697
2019,Bavaria,At least once per week,0.06474,304,28609,0.06459,0.06489
2019,Bavaria,At least once per month,0.35201,1595,28609,0.35172,0.35231
2019,Bavaria,Seldom,0.47310,1981,28609,0.47279,0.47340
2019,Bavaria,Never,0.11016,393,28609,0.10996,0.11035
2019,Berlin,At least once per week,0.06705,97,28609,0.06677,0.06734
2019,Berlin,At least once per month,0.32764,386,28609,0.32710,0.32817
2019,Berlin,Seldom,0.50230,536,28609,0.50173,0.50287
2019,Berlin,Never,0.10301,109,28609,0.10266,0.10335
2019,Brandenburg,At least once per week,0.02103,39,28609,0.02083,0.02122
2019,Brandenburg,At least once per month,0.28463,363,28609,0.28402,0.28524
2019,Brandenburg,Seldom,0.57566,645,28609,0.57500,0.57633
2019,Brandenburg,Never,0.11868,150,28609,0.11825,0.11912
2019,Mecklenburg-Western Pomerania,At least once per week,0.05206,39,28609,0.05168,0.05244
2019,Mecklenburg-Western Pomerania,At least once per month,0.28722,215,28609,0.28645,0.28800
2019,Mecklenburg-Western Pomerania,Seldom,0.53900,307,28609,0.53815,0.53985
2019,Mecklenburg-Western Pomerania,Never,0.12172,83,28609,0.12116,0.12228
2019,Saxony,At least once per week,0.05097,93,28609,0.05074,0.05120
2019,Saxony,At least once per month,0.32830,637,28609,0.32781,0.32879
2019,Saxony,Seldom,0.50486,840,28609,0.50434,0.50538
2019,Saxony,Never,0.11587,159,28609,0.11554,0.11620
2019,Saxony-Anhalt,At least once per week,0.04761,59,28609,0.04730,0.04792
2019,Saxony-Anhalt,At least once per month,0.27240,302,28609,0.27176,0.27304
2019,Saxony-Anhalt,Seldom,0.52507,486,28609,0.52435,0.52578
2019,Saxony-Anhalt,Never,0.15493,126,28609,0.15441,0.15545
2019,Thuringa,At least once per week,0.04642,70,28609,0.04611,0.04672
2019,Thuringa,At least once per month,0.28138,319,28609,0.28072,0.28204
2019,Thuringa,Seldom,0.51780,496,28609,0.51707,0.51854
2019,Thuringa,Never,0.15440,106,28609,0.15387,0.15493
