syear,bula_h,pli0082,proportion,n,lower_confidence,upper_confidence
2008,Schleswig-Holstein,5.0,0.004783445120366037,19571,0.00381677397218368,0.005750116268548395
2008,Bremen,4.0,0.004003535589871575,19571,0.003118826869457831,0.004888244310285319
2008,Sachsen,2.0,0.0032236260593771124,19571,0.002429442742735515,0.00401780937601871
2008,Baden-Wuerttemberg,2.0,0.0028596682784796964,19571,0.0021115236998972553,0.0036078128570621376
2008,Niedersachsen,2.0,0.002703686372380804,19571,0.001976174934314176,0.003431197810447432
2008,Hessen,2.0,0.001975770810585972,19571,0.0013536304338917539,0.00259791118728019
2008,Bremen,3.0,0.0018717828731867104,19571,0.0012662043505870257,0.002477361395786395
2008,Hamburg,5.0,0.0012998492174907711,19571,0.0007950558859271693,0.001804642549054373
2008,Berlin,2.0,0.0012998492174907711,19571,0.0007950558859271693,0.001804642549054373
2008,Brandenburg,2.0,0.0010398793739926169,19571,0.0005883197315384291,0.0014914390164468046
2008,Schleswig-Holstein,2.0,0.0010398793739926169,19571,0.0005883197315384291,0.0014914390164468046
2008,Mecklenburg-Vorpommern,2.0,0.000987885405292986,19571,0.0005477480546436924,0.0014280227559422796
2008,Bremen,5.0,0.0009358914365933552,19571,0.0005074820495727219,0.0013643008236139886
2008,Sachsen-Anhalt,2.0,0.0008838974678937243,19571,0.00046754754649851085,0.001300247389288938
2008,Thueringen,2.0,0.0007799095304944627,19571,0.0003887965270218312,0.0011710225339670941
2008,"Rheinland-Pfalz,Saarland",2.0,0.0007279155617948318,19571,0.0003500546723572519,0.0011057764512324116
2008,Hamburg,2.0,0.0006239276243955701,19571,0.00027407821614727486,0.0009737770326438654
2008,Bremen,2.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Nordrhein-Westfalen,1.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Sachsen-Anhalt,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Baden-Wuerttemberg,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Schleswig-Holstein,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Brandenburg,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2008,"Rheinland-Pfalz,Saarland",1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2008,Niedersachsen,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,Nordrhein-Westfalen,4.0,0.11200220151747455,31177,0.10850147540506165,0.11550292762988744
2013,Bayern,4.0,0.08357903840861737,31177,0.08050694014985024,0.0866511366673845
2013,Baden-Wuerttemberg,4.0,0.061603176475213274,31177,0.0589342677122324,0.06427208523819415
2013,Niedersachsen,4.0,0.054251680622714946,31177,0.05173728682237681,0.05676607442305308
2013,Nordrhein-Westfalen,3.0,0.05374061406612415,31177,0.05123741537930138,0.05624381275294691
2013,Bayern,3.0,0.047961630695443645,31177,0.045589639317218926,0.050333622073668365
2013,Hessen,4.0,0.03817274049612769,31177,0.03604575699785409,0.04029972399440129
2013,Baden-Wuerttemberg,3.0,0.037189920194991545,31177,0.03508942425110793,0.03929041613887516
2013,Sachsen,4.0,0.03608916145771907,31177,0.03401880208250148,0.038159520832936666
2013,"Rheinland-Pfalz,Saarland",4.0,0.03054605495931124,31177,0.028635849572640985,0.032456260345981494
2013,Niedersachsen,3.0,0.02720446593544836,31177,0.025398665322138907,0.029010266548757817
2013,Nordrhein-Westfalen,5.0,0.026378896882494004,31177,0.024599953139433618,0.02815784062555439
2013,Brandenburg,4.0,0.02319455910681291,31177,0.021523714713439872,0.024865403500185946
2013,Thueringen,4.0,0.023155246294767465,31177,0.021485784877900864,0.024824707711634066
2013,Berlin,4.0,0.020442662263631717,31177,0.018871856204574204,0.02201346832268923
2013,Sachsen-Anhalt,4.0,0.020246098203404488,31177,0.018682705501648772,0.021809490905160205
2013,Schleswig-Holstein,4.0,0.019223965090222905,31177,0.017699753298458503,0.020748176881987306
2013,Hessen,3.0,0.018870149781813894,31177,0.0173597572551937,0.02038054230843409
2013,Sachsen,3.0,0.0179266422927232,31177,0.016453786080331392,0.019399498505115007
2013,Bayern,5.0,0.01773007823249597,31177,0.016265172566960685,0.019194983898031256
2013,"Rheinland-Pfalz,Saarland",3.0,0.01324841765931517,31177,0.011979232950504458,0.014517602368125883
2013,Baden-Wuerttemberg,5.0,0.012776663914769823,31177,0.011529982883066999,0.014023344946472647
2013,Berlin,3.0,0.011086212996815663,31177,0.009923935752931365,0.01224849024069996
2013,Niedersachsen,5.0,0.01100758737272477,31177,0.009849392973525401,0.01216578177192414
2013,Mecklenburg-Vorpommern,4.0,0.010771710500452097,31177,0.009625855906915599,0.011917565093988594
2013,Schleswig-Holstein,3.0,0.010496520816133979,31177,0.009365240427799564,0.011627801204468394
2013,Sachsen-Anhalt,3.0,0.010103392695679522,31177,0.008993279041462382,0.011213506349896662
2013,Sachsen,5.0,0.00931713645477061,31177,0.008250669352150911,0.01038360355739031
2013,Brandenburg,3.0,0.0089633211463616,31177,0.007917112626237871,0.010009529666485328
2013,"Rheinland-Pfalz,Saarland",5.0,0.00876675708613437,31177,0.007731981137899183,0.009801533034369559
2013,Hessen,5.0,0.00876675708613437,31177,0.007731981137899183,0.009801533034369559
2013,Thueringen,3.0,0.008727444274088926,31177,0.007694970584578504,0.009759917963599348
2013,Bayern,2.0,0.008177064905452686,31177,0.007177399401875731,0.009176730409029643
2013,Nordrhein-Westfalen,2.0,0.007823249597043676,31177,0.00684527623403812,0.008801222960049232
2013,Hamburg,4.0,0.007272870228407438,31177,0.006329663751370101,0.008216076705444775
2013,Mecklenburg-Vorpommern,3.0,0.0067224908597712,31177,0.005815423956225748,0.0076295577633166516
2013,Brandenburg,5.0,0.006565239611589417,31177,0.0056687735010166,0.0074617057221622336
2013,Baden-Wuerttemberg,2.0,0.006290049927271298,31177,0.005412451622944796,0.0071676482315977995
2013,Sachsen-Anhalt,5.0,0.006093485867044069,31177,0.0052296234453349695,0.006957348288753169
2013,Hamburg,3.0,0.005896921806816842,31177,0.005047022835296411,0.006746820778337273
2013,Thueringen,5.0,0.005739670558635059,31177,0.004901113829091185,0.006578227288178933
2013,Berlin,5.0,0.0049927271297715925,31177,0.004210341341717199,0.005775112917825986
2013,Schleswig-Holstein,5.0,0.003970594016590006,31177,0.003272517976675506,0.004668670056504507
2013,Mecklenburg-Vorpommern,5.0,0.0038919683924991157,31177,0.003200811277596775,0.004583125507401456
2013,Bremen,4.0,0.003774029956362779,31177,0.003093385187833662,0.004454674724891896
2013,Sachsen,2.0,0.0035774658961355505,31177,0.0029147178877527154,0.004240213904518386
2013,Niedersachsen,2.0,0.003538153084090105,31177,0.002879043605820214,0.0041972625623599965
2013,Hessen,2.0,0.002948460903408421,31177,0.00234660101442346,0.003550320792393382
2013,"Rheinland-Pfalz,Saarland",2.0,0.0027125840311357473,31177,0.0021352320242553164,0.003289936038016178
2013,Bremen,3.0,0.002201517474544954,31177,0.001681256322920727,0.0027217786261691814
2013,Berlin,2.0,0.0020835790384086173,31177,0.0015774153522477709,0.002589742724569464
2013,Hamburg,5.0,0.0019656406022722805,31177,0.0014739819191777275,0.0024572992853668335
2013,Schleswig-Holstein,2.0,0.0017297637299996068,31177,0.0012684925037798965,0.0021910349562193174
2013,Mecklenburg-Vorpommern,2.0,0.0016511381059087157,31177,0.0012004544862721884,0.002101821725545243
2013,Sachsen-Anhalt,2.0,0.0013366356095451508,31177,0.0009310757326883615,0.00174219548640194
2013,Thueringen,2.0,0.0012580099854542595,31177,0.00086454362450411,0.0016514763464044089
2013,Brandenburg,2.0,0.0009828203011361402,31177,0.0006349939766494215,0.001330646625622859
2013,Bremen,5.0,0.0009041946770452491,31177,0.0005705582584085381,0.00123783109568196
2013,Hamburg,2.0,0.000707630616818021,31177,0.0004124495466019287,0.0010028116870341133
2013,Bremen,2.0,0.00027518968431811927,31177,9.107212043215005e-05,0.0004593072482040885
2013,Nordrhein-Westfalen,1.0,0.00027518968431811927,31177,9.107212043215005e-05,0.0004593072482040885
2013,Brandenburg,1.0,0.00015725124818178243,31177,1.8063242829150715e-05,0.0002964392535344142
2013,"Rheinland-Pfalz,Saarland",1.0,0.00015725124818178243,31177,1.8063242829150715e-05,0.0002964392535344142
2013,Schleswig-Holstein,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,Baden-Wuerttemberg,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,Bayern,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,Sachsen,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,Berlin,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Hessen,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Niedersachsen,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Sachsen-Anhalt,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,Thueringen,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2017,Nordrhein-Westfalen,5.0,0.10687215765538151,31140,0.10344064290439514,0.11030367240636788
2017,Nordrhein-Westfalen,4.0,0.07200606366851946,31140,0.06913492696181521,0.0748772003752237
2017,Hessen,5.0,0.046488125315816066,31140,0.04414966051710155,0.04882659011453058
2017,Niedersachsen,4.0,0.046488125315816066,31140,0.04414966051710155,0.04882659011453058
2017,Baden-Wuerttemberg,4.0,0.04421424962102072,31140,0.04193097487946026,0.04649752436258118
2017,Nordrhein-Westfalen,3.0,0.0404244567963618,31140,0.03823690447637669,0.04261200911634691
2017,Bayern,4.0,0.04017180394138454,31140,0.037990811370179595,0.04235279651258948
2017,Niedersachsen,5.0,0.039413845376452754,31140,0.03725267337347362,0.04157501737943189
2017,Baden-Wuerttemberg,5.0,0.039413845376452754,31140,0.03725267337347362,0.04157501737943189
2017,Bayern,5.0,0.03739262253663466,31140,0.03528538097738668,0.039499864095882645
2017,Hessen,4.0,0.028044466902475997,31140,0.026210702406761904,0.02987823139819009
2017,Niedersachsen,3.0,0.025012632642748864,31140,0.023278126013864867,0.02674713927163286
2017,"Rheinland-Pfalz,Saarland",5.0,0.02425467407781708,31140,0.022545986238379633,0.025963361917254527
2017,"Rheinland-Pfalz,Saarland",4.0,0.024002021222839818,31140,0.02230203604772837,0.025702006397951265
2017,Schleswig-Holstein,4.0,0.021980798383021728,31140,0.02035228178485798,0.023609314981185476
2017,Baden-Wuerttemberg,3.0,0.02097018696311268,31140,0.01937872641524014,0.022561647510985224
2017,Schleswig-Holstein,5.0,0.019706922688226377,31140,0.018163147198191197,0.021250698178261557
2017,Nordrhein-Westfalen,2.0,0.019201616978271854,31140,0.01767736931102813,0.02072586464551558
2017,Bayern,3.0,0.017685699848408287,31140,0.01622172665159643,0.019149673045220146
2017,Sachsen,5.0,0.016422435573521982,31140,0.015010808895015,0.017834062252028965
2017,Niedersachsen,2.0,0.015411824153612936,31140,0.0140436193912024,0.01678002891602347
2017,Sachsen,4.0,0.015411824153612936,31140,0.0140436193912024,0.01678002891602347
2017,Sachsen-Anhalt,4.0,0.014401212733703891,31140,0.013077949090551976,0.015724476376855808
2017,Brandenburg,5.0,0.01414855987872663,31140,0.012836787072780688,0.01546033268467257
2017,Schleswig-Holstein,3.0,0.012632642748863061,31140,0.011392181342061408,0.013873104155664714
2017,"Rheinland-Pfalz,Saarland",3.0,0.011622031328954016,31140,0.01043161379174101,0.012812448866167022
2017,Hessen,3.0,0.010864072764022233,31140,0.009712686382507784,0.012015459145536683
2017,Baden-Wuerttemberg,2.0,0.010611419909044972,31140,0.009473355179322266,0.011749484638767677
2017,Brandenburg,4.0,0.009348155634158665,31140,0.008279297022727467,0.010417014245589863
2017,Berlin,5.0,0.008842849924204144,31140,0.007803015589181257,0.009882684259227031
2017,Berlin,4.0,0.008842849924204144,31140,0.007803015589181257,0.009882684259227031
2017,Sachsen-Anhalt,5.0,0.008590197069226882,31140,0.007565194544209669,0.009615199594244095
2017,Thueringen,5.0,0.00808489135927236,31140,0.007090239464775348,0.009079543253769373
2017,Thueringen,4.0,0.007579585649317837,31140,0.006616272819853816,0.008542898478781858
2017,Hamburg,5.0,0.007074279939363315,31140,0.006143394433598987,0.008005165445127641
2017,Hamburg,4.0,0.006316321374431531,31140,0.005436381587666824,0.007196261161196238
2017,Bayern,2.0,0.006316321374431531,31140,0.005436381587666824,0.007196261161196238
2017,Bremen,4.0,0.00606366851945427,31140,0.005201397527565808,0.006925939511342732
2017,Schleswig-Holstein,2.0,0.0055583628094997475,31140,0.004732591361319086,0.006384134257680409
2017,Thueringen,3.0,0.005305709954522486,31140,0.004498821814389253,0.0061125980946557185
2017,Hessen,2.0,0.005305709954522486,31140,0.004498821814389253,0.0061125980946557185
2017,Mecklenburg-Vorpommern,4.0,0.005053057099545225,31140,0.004265514905718692,0.0058405992933717584
2017,"Rheinland-Pfalz,Saarland",2.0,0.005053057099545225,31140,0.004265514905718692,0.0058405992933717584
2017,Brandenburg,2.0,0.004800404244567963,31140,0.004032705609855934,0.005568102879279993
2017,Bremen,5.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,Mecklenburg-Vorpommern,5.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,Brandenburg,3.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,Bremen,3.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,Berlin,2.0,0.0037897928246589186,31140,0.0031073284346818633,0.004472257214635974
2017,Sachsen,3.0,0.0037897928246589186,31140,0.0031073284346818633,0.004472257214635974
2017,Berlin,3.0,0.003284487114704396,31140,0.002648986233207174,0.003919987996201618
2017,Nordrhein-Westfalen,1.0,0.003284487114704396,31140,0.002648986233207174,0.003919987996201618
2017,Thueringen,2.0,0.003284487114704396,31140,0.002648986233207174,0.003919987996201618
2017,Niedersachsen,1.0,0.003284487114704396,31140,0.002648986233207174,0.003919987996201618
2017,Sachsen-Anhalt,3.0,0.0027791814047498737,31140,0.002194457454129252,0.0033639053553704956
2017,Hamburg,3.0,0.0027791814047498737,31140,0.002194457454129252,0.0033639053553704956
2017,Sachsen,2.0,0.0022738756947953513,31140,0.0017448389968965417,0.002802912392694161
2017,Sachsen-Anhalt,2.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,Mecklenburg-Vorpommern,3.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,Bremen,2.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,Hessen,1.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,Berlin,1.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,Hamburg,2.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,"Rheinland-Pfalz,Saarland",1.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,Schleswig-Holstein,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Thueringen,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Brandenburg,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Bayern,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,Mecklenburg-Vorpommern,1.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,Mecklenburg-Vorpommern,2.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,Baden-Wuerttemberg,1.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,Bremen,1.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2018,Nordrhein-Westfalen,3.0,0.07187894073139975,29779,0.06894531866169386,0.07481256280110564
2018,Nordrhein-Westfalen,4.0,0.0712484237074401,29779,0.06832670481590394,0.07417014259897625
2018,Niedersachsen,4.0,0.0617906683480454,29779,0.05905595168444876,0.06452538501164204
2018,Nordrhein-Westfalen,5.0,0.053593947036569986,29779,0.05103596410377115,0.056151929969368825
2018,Hessen,4.0,0.04382093316519546,29779,0.04149599480525532,0.0461458715251356
2018,Bayern,4.0,0.03656998738965952,29779,0.0344380546088173,0.03870192017050174
2018,Niedersachsen,3.0,0.035939470365699874,29779,0.03382530475602517,0.03805363597537458
2018,Nordrhein-Westfalen,2.0,0.03373266078184111,29779,0.03168208905001459,0.03578323251366763
2018,Baden-Wuerttemberg,4.0,0.03278688524590164,29779,0.03076427508281097,0.03480949540899231
2018,Baden-Wuerttemberg,2.0,0.02994955863808323,29779,0.028013611972151707,0.03188550530401475
2018,Baden-Wuerttemberg,3.0,0.029634300126103404,29779,0.0277082567109104,0.03156034354129641
2018,Hessen,5.0,0.02648171500630517,29779,0.024658045540299003,0.02830538447231134
2018,Hessen,3.0,0.025220680958385876,29779,0.02343980949865523,0.027001552418116522
2018,"Rheinland-Pfalz,Saarland",4.0,0.02395964691046658,29779,0.02222274573138086,0.025696548089552303
2018,Bayern,5.0,0.021437578814627996,29779,0.019792513481420637,0.023082644147835354
2018,Bayern,3.0,0.021437578814627996,29779,0.019792513481420637,0.023082644147835354
2018,Bayern,2.0,0.01733921815889029,29779,0.015856640048303665,0.018821796269476915
2018,Schleswig-Holstein,4.0,0.017023959646910468,29779,0.015554685715564358,0.01849323357825658
2018,"Rheinland-Pfalz,Saarland",5.0,0.015132408575031526,29779,0.013745831648096483,0.01651898550196657
2018,"Rheinland-Pfalz,Saarland",3.0,0.014186633039092055,29779,0.012843441228211724,0.015529824849972385
2018,Hessen,2.0,0.014186633039092055,29779,0.012843441228211724,0.015529824849972385
2018,Sachsen,4.0,0.013871374527112233,29779,0.012542978560532594,0.015199770493691872
2018,Niedersachsen,2.0,0.013871374527112233,29779,0.012542978560532594,0.015199770493691872
2018,Berlin,4.0,0.013240857503152586,29779,0.011942588608815545,0.014539126397489626
2018,Sachsen-Anhalt,4.0,0.012610340479192938,29779,0.011342955048975374,0.013877725909410502
2018,Baden-Wuerttemberg,5.0,0.012610340479192938,29779,0.011342955048975374,0.013877725909410502
2018,Niedersachsen,5.0,0.012610340479192938,29779,0.011342955048975374,0.013877725909410502
2018,Schleswig-Holstein,3.0,0.010403530895334174,29779,0.009251085211736367,0.011555976578931981
2018,Berlin,2.0,0.010403530895334174,29779,0.009251085211736367,0.011555976578931981
2018,Schleswig-Holstein,2.0,0.01008827238335435,29779,0.008953241571837767,0.011223303194870934
2018,"Rheinland-Pfalz,Saarland",2.0,0.009773013871374527,29779,0.008655680801190254,0.0108903469415588
2018,Thueringen,3.0,0.00914249684741488,29779,0.008061463658952018,0.010223530035877742
2018,Berlin,5.0,0.008511979823455234,29779,0.00746855769021504,0.009555401956695428
2018,Brandenburg,5.0,0.008511979823455234,29779,0.00746855769021504,0.009555401956695428
2018,Berlin,3.0,0.00819672131147541,29779,0.007172641343550957,0.009220801279399863
2018,Brandenburg,4.0,0.00819672131147541,29779,0.007172641343550957,0.009220801279399863
2018,Sachsen,5.0,0.007881462799495587,29779,0.006877110186884148,0.008885815412107024
2018,Sachsen,2.0,0.007566204287515763,29779,0.006581987381848451,0.008550421193183074
2018,Thueringen,4.0,0.007566204287515763,29779,0.006581987381848451,0.008550421193183074
2018,Sachsen,3.0,0.0069356872635561164,29779,0.005993072027712193,0.00787830249940004
2018,Schleswig-Holstein,5.0,0.0069356872635561164,29779,0.005993072027712193,0.00787830249940004
2018,Bremen,4.0,0.006620428751576293,29779,0.005699339558638421,0.007541517944514164
2018,Hamburg,4.0,0.006305170239596469,29779,0.005406136604499638,0.007204203874693301
2018,Brandenburg,2.0,0.006305170239596469,29779,0.005406136604499638,0.007204203874693301
2018,Mecklenburg-Vorpommern,4.0,0.005989911727616645,29779,0.005113503141447756,0.006866320313785534
2018,Brandenburg,3.0,0.005989911727616645,29779,0.005113503141447756,0.006866320313785534
2018,Baden-Wuerttemberg,1.0,0.005359394703656999,29779,0.0045301322921003605,0.006188657115213637
2018,Mecklenburg-Vorpommern,5.0,0.005359394703656999,29779,0.0045301322921003605,0.006188657115213637
2018,Sachsen-Anhalt,5.0,0.005359394703656999,29779,0.0045301322921003605,0.006188657115213637
2018,Bremen,3.0,0.005359394703656999,29779,0.0045301322921003605,0.006188657115213637
2018,Thueringen,2.0,0.005044136191677175,29779,0.004239505996086812,0.005848766387267538
2018,Bremen,5.0,0.005044136191677175,29779,0.004239505996086812,0.005848766387267538
2018,Thueringen,5.0,0.004728877679697352,29779,0.003949674424264289,0.005508080935130414
2018,Sachsen-Anhalt,2.0,0.004098360655737705,29779,0.0033727321639591633,0.004823989147516247
2018,Sachsen-Anhalt,3.0,0.0037831021437578815,29779,0.0030858305028155404,0.0044803737847002225
2018,Hamburg,3.0,0.0037831021437578815,29779,0.0030858305028155404,0.0044803737847002225
2018,Nordrhein-Westfalen,1.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,Bayern,1.0,0.0031525851197982345,29779,0.002515864710838699,0.00378930552875777
2018,Hamburg,5.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,Bremen,2.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,Mecklenburg-Vorpommern,3.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,Niedersachsen,1.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,Hamburg,2.0,0.0015762925598991173,29779,0.0011257074128294758,0.0020268777069687586
2018,Hessen,1.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,Mecklenburg-Vorpommern,2.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,"Rheinland-Pfalz,Saarland",1.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,Brandenburg,1.0,0.0009457755359394704,29779,0.0005966435934078031,0.0012949074784711376
2018,Schleswig-Holstein,1.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,Sachsen,1.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,Berlin,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Sachsen-Anhalt,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Mecklenburg-Vorpommern,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,Thueringen,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2019,Nordrhein-Westfalen,4.0,0.10807712350182387,29565,0.10453798409470039,0.11161626290894736
2019,Bayern,4.0,0.06882056626715304,29565,0.06593492102556572,0.07170621150874035
2019,Nordrhein-Westfalen,3.0,0.06704881014417231,29565,0.06419784354864214,0.06989977673970249
2019,Bayern,3.0,0.05541080423831857,29565,0.05280293480888483,0.058018673667752305
2019,Baden-Wuerttemberg,4.0,0.050303977766197674,29565,0.04781247942009927,0.052795476112296076
2019,Niedersachsen,4.0,0.047107868681605006,29565,0.04469276528950078,0.04952297207370923
2019,Baden-Wuerttemberg,3.0,0.04047246829946152,29565,0.03822612723834015,0.04271880936058289
2019,Niedersachsen,3.0,0.03751954142782699,29565,0.035353374849267746,0.03968570800638624
2019,Hessen,4.0,0.030849400729546637,29565,0.028878402972768363,0.03282039848632491
2019,Sachsen,4.0,0.02918186555497655,29565,0.027263229524565707,0.03110050158538739
2019,"Rheinland-Pfalz,Saarland",4.0,0.02831335765155463,29565,0.026422643244679835,0.030204072058429426
2019,Hessen,3.0,0.026611082160847663,29565,0.024776481285753757,0.02844568303594157
2019,Nordrhein-Westfalen,5.0,0.02511724856696196,29565,0.02333351758924388,0.026900979544680036
2019,Brandenburg,4.0,0.022407503908285567,29565,0.020720396238560587,0.024094611578010548
2019,Sachsen,3.0,0.02212958137919055,29565,0.020452730730393377,0.023806432027987722
2019,Schleswig-Holstein,4.0,0.019697759249609172,29565,0.018113757926896738,0.021281760572321607
2019,Berlin,4.0,0.01862080944936599,29565,0.017079872638249245,0.020161746260482737
2019,Thueringen,4.0,0.017231196803890916,29565,0.015747823250044177,0.018714570357737655
2019,Sachsen-Anhalt,4.0,0.016883793642522148,29565,0.015415190087681897,0.018352397197362397
2019,"Rheinland-Pfalz,Saarland",3.0,0.016779572694111518,29565,0.015315431281673548,0.01824371410654949
2019,Bayern,5.0,0.0136529442417926,29565,0.01233014126289724,0.01497574722068796
2019,Berlin,3.0,0.013409762028834463,29565,0.012098631070346687,0.014720892987322239
2019,Nordrhein-Westfalen,2.0,0.013131839499739447,29565,0.011834183791610537,0.014429495207868357
2019,Brandenburg,3.0,0.012610734757686294,29565,0.011338751116420012,0.013882718398952576
2019,Schleswig-Holstein,3.0,0.01222859128018065,29565,0.010975786014352274,0.013481396546009026
2019,Thueringen,3.0,0.011082160847663714,29565,0.009888833867082666,0.012275487828244763
2019,Mecklenburg-Vorpommern,4.0,0.010665277054021191,29565,0.009494363518246788,0.011836190589795594
2019,Bayern,2.0,0.010561056105610561,29565,0.009395816320084247,0.011726295891136876
2019,Sachsen-Anhalt,3.0,0.010491575473336807,29565,0.009330134261200792,0.011653016685472821
2019,Hamburg,4.0,0.010144172311968038,29565,0.009001921670381021,0.011286422953555055
2019,Baden-Wuerttemberg,5.0,0.009275664408546118,29565,0.00818292637589934,0.010368402441192897
2019,Niedersachsen,5.0,0.008824040298766718,29565,0.007757993547286825,0.009890087050246611
2019,"Rheinland-Pfalz,Saarland",5.0,0.008719819350356088,29565,0.007660031137053436,0.00977960756365874
2019,Baden-Wuerttemberg,2.0,0.008719819350356088,29565,0.007660031137053436,0.00977960756365874
2019,Mecklenburg-Vorpommern,3.0,0.0074691679694285215,29565,0.0064877019994762095,0.008450633939380833
2019,Hamburg,3.0,0.006426958485322216,29565,0.00551606042630076,0.007337856544343673
2019,Hessen,5.0,0.005627931214174049,29565,0.004775192503659349,0.00648066992468875
2019,Sachsen,5.0,0.0055237102657634185,29565,0.004678859909536681,0.006368560621990156
2019,Hessen,2.0,0.005350008685079034,29565,0.004518475636053449,0.00618154173410462
2019,Niedersachsen,2.0,0.005280528052805281,29565,0.00445438336146956,0.006106672744141001
2019,Brandenburg,5.0,0.005211047420531527,29565,0.004390327227127216,0.006031767613935838
2019,Bremen,4.0,0.004689942678478374,29565,0.003911135235636612,0.005468750121320136
2019,Schleswig-Holstein,5.0,0.004550981413930867,29565,0.0037837450614248342,0.0053182177664369
2019,Sachsen-Anhalt,5.0,0.004377279833246483,29565,0.003624762193468187,0.005129797473024778
2019,Berlin,5.0,0.003786694458919576,29565,0.003086572932903005,0.004486815984936147
2019,Thueringen,5.0,0.003682473510508946,29565,0.002992017792596029,0.004372929228421862
2019,Bremen,3.0,0.0034740316136876847,29565,0.002803331587949126,0.004144731639426243
2019,Berlin,2.0,0.003369810665277054,29565,0.002709213205816379,0.004030408124737729
2019,Sachsen,2.0,0.003230849400729547,29565,0.0025839708049255404,0.0038777279965335532
2019,"Rheinland-Pfalz,Saarland",2.0,0.0030571478200451625,29565,0.002427843836557744,0.003686451803532581
2019,Mecklenburg-Vorpommern,5.0,0.002883446239360778,29565,0.002272228398856492,0.0034946640798650644
2019,Hamburg,5.0,0.0026402640264026403,29565,0.0020553167479706713,0.0032252113048346093
2019,Schleswig-Holstein,2.0,0.0025013027618551328,29565,0.001931917227241134,0.0030706882964691316
2019,Thueringen,2.0,0.002431822129581379,29565,0.0018703808686933525,0.002993263390469406
