year,pli0082,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Saxony-Anhalt,0.0427246728486004,23673,0.04014842745631034,0.045300918240890456
2008,Seldom,Brandenburg,0.04220469711413467,23673,0.039643481341356555,0.04476591288691279
2008,Seldom,Berlin,0.0364849640350117,23673,0.03409651690820829,0.038873411161815107
2008,Seldom,Schleswig-Holstein,0.025478810988820523,23673,0.02347150008347801,0.027486121894163038
2008,Seldom,Mecklenburg-Western Pomerania,0.02331224542854667,23673,0.021390042002517932,0.025234448854575407
2008,Seldom,Hamburg,0.012046104515122627,23673,0.010656404459977158,0.013435804570268096
2008,Seldom,Bremen,0.00667302192564347,23673,0.005635883288484625,0.007710160562802316
2008,Never,North Rhine-Westphalia,0.22466960352422907,23673,0.21935286885979424,0.2299863381886639
2008,Never,Bavaria,0.11487631311419857,23673,0.11081425017538812,0.11893837605300903
2008,Never,Baden-Wuerttemberg,0.10538800406641817,23673,0.10147651274718543,0.10929949538565091
2008,Never,Lower Saxony,0.0857336496103016,23673,0.08216715603463687,0.08930014318596632
2008,Never,Saxony,0.07556760420196544,23673,0.07220066846485744,0.07893453993907344
2008,Never,"Rhineland-Palatinate, Saarland",0.07184005421890885,23673,0.06855059762978982,0.07512951080802788
2008,Never,Hesse,0.06540155879362927,23673,0.06225209950935796,0.0685510180779006
2008,Never,Brandenburg,0.04879701796001355,23673,0.04605252156176074,0.051541514358266365
2008,Never,Thuringa,0.04778041341917994,23673,0.045063205140660444,0.05049762169769944
2008,Never,Saxony-Anhalt,0.04676380887834632,23673,0.04407422791570247,0.049453389840990174
2008,Never,Berlin,0.03558115892917655,23673,0.03322137461375452,0.03794094324459858
2008,Never,Mecklenburg-Western Pomerania,0.03185360894611996,23673,0.029616540563498116,0.0340906773287418
2008,Never,Schleswig-Holstein,0.031175872585564215,23673,0.028961956253066242,0.03338978891806219
2008,Never,Hamburg,0.008471704506946797,23673,0.007304176309904859,0.009639232703988735
2008,Never,Bremen,0.006099627245001694,23673,0.005107762401922948,0.00709149208808044
2013,Daily,North Rhine-Westphalia,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Daily,"Rhineland-Palatinate, Saarland",0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,Brandenburg,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,Saxony,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,Bavaria,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,Baden-Wuerttemberg,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,Schleswig-Holstein,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,Berlin,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Hesse,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Lower Saxony,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Saxony-Anhalt,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Thuringa,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,At least once per week,Bavaria,0.18134263295553618,44486,0.17776211844328094,0.18492314746779143
2013,At least once per week,North Rhine-Westphalia,0.17349607672188316,44486,0.16997713818318463,0.1770150152605817
2013,At least once per week,Baden-Wuerttemberg,0.13949433304272013,44486,0.13627475065956793,0.14271391542587233
2013,At least once per week,Saxony,0.07933740191804708,44486,0.07682589933039224,0.08184890450570192
2013,At least once per week,Lower Saxony,0.07846556233653008,44486,0.07596671500730727,0.0809644096657529
2013,At least once per week,Hesse,0.06538796861377506,44486,0.06309071470540742,0.06768522252214271
2013,At least once per week,"Rhineland-Palatinate, Saarland",0.06015693112467306,44486,0.05794732481957363,0.06236653742977249
2013,At least once per week,Berlin,0.046207497820401046,44486,0.04425663123348297,0.048158364407319125
2013,At least once per week,Schleswig-Holstein,0.03836094158674804,44486,0.036576118934657946,0.04014576423883814
2013,At least once per week,Mecklenburg-Western Pomerania,0.036617262423714034,44486,0.034871895429773134,0.038362629417654934
2013,At least once per week,Saxony-Anhalt,0.02964254577157803,44486,0.028066502942174006,0.031218588600982054
2013,At least once per week,Thuringa,0.02789886660854403,44486,0.026368507342136218,0.02942922587495184
2013,At least once per week,Brandenburg,0.021795989537925022,44486,0.02043909089693567,0.023152888178914373
2013,At least once per week,Hamburg,0.015693112467306015,44486,0.014538159767990862,0.01684806516662117
2013,At least once per week,Bremen,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,At least once per month,North Rhine-Westphalia,0.1916982190436124,44486,0.18804024853724358,0.1953561895499812
2013,At least once per month,Bavaria,0.17108399943906885,44486,0.16758451270786057,0.17458348617027714
2013,At least once per month,Baden-Wuerttemberg,0.1326602159584911,44486,0.12950804780998929,0.1358123841069929
2013,At least once per month,Lower Saxony,0.09704108820642267,44486,0.09429030593979987,0.09979187047304547
2013,At least once per month,Hesse,0.06731173748422381,44486,0.0649833350279534,0.06964013994049421
2013,At least once per month,Saxony,0.06394615061001262,44486,0.061672613682734745,0.06621968753729049
2013,At least once per month,"Rhineland-Palatinate, Saarland",0.047258449025382135,44486,0.045286609000162785,0.049230289050601485
2013,At least once per month,Berlin,0.03954564577198149,44486,0.03773458887959833,0.04135670266436465
2013,At least once per month,Schleswig-Holstein,0.037442153975599496,44486,0.0356779929460279,0.03920631500517109
2013,At least once per month,Saxony-Anhalt,0.03603982611134483,44486,0.03430775674118776,0.03777189548150191
2013,At least once per month,Brandenburg,0.03197307530500631,44486,0.030338216252739816,0.0336079343572728
2013,At least once per month,Thuringa,0.031131678586453514,44486,0.02951777331647989,0.03274558385642714
2013,At least once per month,Mecklenburg-Western Pomerania,0.023979806478754733,44486,0.02255814357540613,0.025401469382103335
2013,At least once per month,Hamburg,0.02103491796381994,44486,0.01970140143014058,0.0223684344974993
2013,At least once per month,Bremen,0.007853036039826112,44486,0.007032776685638787,0.008673295394013436
2013,Seldom,North Rhine-Westphalia,0.20577825929938606,44486,0.2020214857045534,0.20953503289421874
2013,Seldom,Bavaria,0.15348501263994221,44486,0.15013539908346515,0.15683462619641927
2013,Seldom,Baden-Wuerttemberg,0.11318165402672445,44486,0.11023757308925879,0.11612573496419011
2013,Seldom,Lower Saxony,0.09967497291440953,44486,0.09689117876899658,0.10245876705982249
2013,Seldom,Hesse,0.07013362224629831,44486,0.06776051262620894,0.07250673186638767
2013,Seldom,Saxony,0.06630552546045504,44486,0.0639933454219249,0.06861770549898517
2013,Seldom,"Rhineland-Palatinate, Saarland",0.05612134344528711,44486,0.053982561522103366,0.058260125368470854
2013,Seldom,Brandenburg,0.04261466233297219,44486,0.04073764922983396,0.04449167543611042
2013,Seldom,Thuringa,0.042542434091729864,44486,0.040666941609653076,0.04441792657380665
2013,Seldom,Berlin,0.03755868544600939,44486,0.035791888201813844,0.03932548269020494
2013,Seldom,Saxony-Anhalt,0.037197544239797764,44486,0.03543893187746785,0.03895615660212768
2013,Seldom,Schleswig-Holstein,0.03531960996749729,44486,0.033604294249276766,0.03703492568571782
2013,Seldom,Mecklenburg-Western Pomerania,0.019790538100397256,44486,0.018496244990674107,0.021084831210120406
2013,Seldom,Hamburg,0.013362224629830263,44486,0.012295228985907984,0.014429220273752543
2013,Seldom,Bremen,0.006933911159263272,44486,0.006162790026879181,0.007705032291647363
2013,Never,North Rhine-Westphalia,0.20469798657718122,44486,0.20094853957727432,0.20844743357708811
2013,Never,Bavaria,0.13758389261744966,44486,0.13438288565662956,0.14078489957826976
2013,Never,Baden-Wuerttemberg,0.09914582062233068,44486,0.09636860981038177,0.1019230314342796
2013,Never,Lower Saxony,0.08541793776693106,44486,0.0828205889788789,0.08801528655498322
2013,Never,Saxony,0.07230018303843808,44486,0.06989350593371398,0.07470686014316218
2013,Never,"Rhineland-Palatinate, Saarland",0.06802928615009152,44486,0.06568940670582817,0.07036916559435487
2013,Never,Hesse,0.06802928615009152,44486,0.06568940670582817,0.07036916559435487
2013,Never,Brandenburg,0.05094569859670531,44486,0.04890234425710028,0.05298905293631034
2013,Never,Saxony-Anhalt,0.04728492983526541,44486,0.04531256484762414,0.04925729482290668
2013,Never,Thuringa,0.044539353264185476,44486,0.04262235046093524,0.046456356067435714
2013,Never,Berlin,0.0387431360585723,44486,0.03694980072465562,0.040536471392488976
2013,Never,Schleswig-Holstein,0.030811470408785846,44486,0.029205621290224255,0.03241731952734744
2013,Never,Mecklenburg-Western Pomerania,0.030201342281879196,44486,0.028610971806480222,0.03179171275727817
2013,Never,Hamburg,0.01525320317266626,44486,0.014114298935865218,0.0163921074094673
2013,Never,Bremen,0.007016473459426479,44486,0.006240807276311957,0.007792139642541001
2017,Daily,North Rhine-Westphalia,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Daily,Lower Saxony,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Daily,Hesse,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Daily,Berlin,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Daily,"Rhineland-Palatinate, Saarland",0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Daily,Schleswig-Holstein,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,Bavaria,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,Thuringa,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,Brandenburg,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,Bremen,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Daily,Mecklenburg-Western Pomerania,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Daily,Baden-Wuerttemberg,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,At least once per week,North Rhine-Westphalia,0.22418879056047197,45410,0.2203529080860052,0.22802467303493876
2017,At least once per week,Lower Saxony,0.17994100294985252,45410,0.17640780526112546,0.18347420063857958
2017,At least once per week,Baden-Wuerttemberg,0.12389380530973451,45410,0.12086352019810719,0.12692409042136185
2017,At least once per week,Bavaria,0.07374631268436578,45410,0.07134241792554395,0.07615020744318761
2017,At least once per week,Schleswig-Holstein,0.06489675516224189,45410,0.06263095505131135,0.06716255527317243
2017,At least once per week,Hesse,0.061946902654867256,45410,0.059729707966193646,0.06416409734354087
2017,At least once per week,"Rhineland-Palatinate, Saarland",0.058997050147492625,45410,0.05682989022042987,0.06116421007455538
2017,At least once per week,Brandenburg,0.05604719764011799,45410,0.05393160322514963,0.05816279205508636
2017,At least once per week,Berlin,0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,At least once per week,Thuringa,0.038348082595870206,45410,0.036581796304013064,0.04011436888772735
2017,At least once per week,Saxony,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,At least once per week,Saxony-Anhalt,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,At least once per week,Bremen,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,At least once per week,Hamburg,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,At least once per week,Mecklenburg-Western Pomerania,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,At least once per month,North Rhine-Westphalia,0.24205748865355523,45410,0.23811783797747368,0.24599713932963677
2017,At least once per month,Lower Saxony,0.14977307110438728,45410,0.1464908743174047,0.15305526789136986
2017,At least once per month,Baden-Wuerttemberg,0.12556732223903178,45410,0.12251955479031365,0.1286150896877499
2017,At least once per month,Bavaria,0.1059001512859304,45410,0.10306992199457164,0.10873038057728916
2017,At least once per month,Schleswig-Holstein,0.07413010590015129,45410,0.07172046341367358,0.076539748386629
2017,At least once per month,"Rhineland-Palatinate, Saarland",0.06959152798789713,45410,0.0672510997214454,0.07193195625434885
2017,At least once per month,Hesse,0.06505295007564296,45410,0.06278461438445034,0.06732128576683559
2017,At least once per month,Thuringa,0.03177004538577912,45410,0.03015688148338965,0.03338320928816859
2017,At least once per month,Brandenburg,0.025718608169440244,45410,0.024262658858276723,0.027174557480603764
2017,At least once per month,Bremen,0.025718608169440244,45410,0.024262658858276723,0.027174557480603764
2017,At least once per month,Saxony,0.0226928895612708,45410,0.02132314132642143,0.024062637796120175
2017,At least once per month,Berlin,0.019667170953101363,45410,0.018390032326993377,0.02094430957920935
2017,At least once per month,Saxony-Anhalt,0.01664145234493192,45410,0.015464844114912425,0.017818060574951416
2017,At least once per month,Hamburg,0.01664145234493192,45410,0.015464844114912425,0.017818060574951416
2017,At least once per month,Mecklenburg-Western Pomerania,0.009077155824508321,45410,0.008204837217887884,0.009949474431128758
2017,Seldom,North Rhine-Westphalia,0.20577617328519857,45410,0.20205783139274178,0.20949451517765535
2017,Seldom,Lower Saxony,0.1328519855595668,45410,0.1297301432499635,0.1359738278691701
2017,Seldom,Baden-Wuerttemberg,0.1263537906137184,45410,0.12329786867362687,0.12940971255380992
2017,Seldom,Bavaria,0.1148014440433213,45410,0.11186937397679995,0.11773351410984263
2017,Seldom,Hesse,0.08014440433212996,45410,0.07764706963933386,0.08264173902492607
2017,Seldom,"Rhineland-Palatinate, Saarland",0.06859205776173286,45410,0.06626724915483917,0.07091686636862654
2017,Seldom,Schleswig-Holstein,0.0628158844765343,45410,0.0605842270957209,0.0650475418573477
2017,Seldom,Saxony,0.04404332129963899,45410,0.04215602774356792,0.04593061485571006
2017,Seldom,Saxony-Anhalt,0.04115523465703971,45410,0.03932811490587761,0.04298235440820181
2017,Seldom,Brandenburg,0.026714801444043323,45410,0.025231681226509404,0.02819792166157724
2017,Seldom,Berlin,0.02527075812274368,45410,0.023827209377961046,0.026714306867526315
2017,Seldom,Thuringa,0.021660649819494584,45410,0.02032171072609133,0.02299958891289784
2017,Seldom,Hamburg,0.018050541516245487,45410,0.016826009891966018,0.019275073140524956
2017,Seldom,Bremen,0.017328519855595668,45410,0.01612828777564098,0.018528751935550355
2017,Seldom,Mecklenburg-Western Pomerania,0.01444043321299639,45410,0.01334316734384048,0.015537699082152301
2017,Never,North Rhine-Westphalia,0.27737704918032785,45410,0.2732591903144897,0.281494908046166
2017,Never,Hesse,0.12065573770491804,45410,0.11765979311264715,0.12365168229718893
2017,Never,Lower Saxony,0.10229508196721311,45410,0.09950784110731416,0.10508232282711207
2017,Never,Baden-Wuerttemberg,0.10229508196721311,45410,0.09950784110731416,0.10508232282711207
2017,Never,Bavaria,0.09704918032786886,45410,0.09432642695598654,0.09977193369975117
2017,Never,"Rhineland-Palatinate, Saarland",0.06295081967213115,45410,0.060716927493117155,0.06518471185114515
2017,Never,Schleswig-Holstein,0.051147540983606556,45410,0.04912129557563126,0.05317378639158185
2017,Never,Saxony,0.04262295081967213,45410,0.04076495991819333,0.04448094172115093
2017,Never,Brandenburg,0.036721311475409836,45410,0.03499143382346167,0.038451189127358
2017,Never,Berlin,0.022950819672131147,45410,0.021573490858148556,0.024328148486113737
2017,Never,Saxony-Anhalt,0.022295081967213116,45410,0.02093711640336012,0.023653047531066115
2017,Never,Thuringa,0.02098360655737705,45410,0.01966530316469504,0.022301909950059057
2017,Never,Hamburg,0.018360655737704918,45410,0.017125845013681387,0.01959546646172845
2017,Never,Bremen,0.011147540983606558,45410,0.010181855710942305,0.012113226256270811
2017,Never,Mecklenburg-Western Pomerania,0.011147540983606558,45410,0.010181855710942305,0.012113226256270811
2018,Daily,Baden-Wuerttemberg,0.2698412698412698,43121,0.26565165126488477,0.2740308884176549
2018,Daily,North Rhine-Westphalia,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,Daily,Bavaria,0.15873015873015872,43121,0.155281032849891,0.16217928461042644
2018,Daily,Lower Saxony,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Daily,Hesse,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Daily,"Rhineland-Palatinate, Saarland",0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Daily,Brandenburg,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Daily,Saxony,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Daily,Schleswig-Holstein,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Daily,Saxony-Anhalt,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Daily,Mecklenburg-Western Pomerania,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Daily,Thuringa,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Daily,Berlin,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,At least once per week,North Rhine-Westphalia,0.20112781954887218,43121,0.19734438364377288,0.20491125545397149
2018,At least once per week,Baden-Wuerttemberg,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,At least once per week,Bavaria,0.10338345864661654,43121,0.10050976438060727,0.1062571529126258
2018,At least once per week,Hesse,0.08458646616541353,43121,0.08196000632509731,0.08721292600572975
2018,At least once per week,Lower Saxony,0.08270676691729323,43121,0.08010698884502525,0.08530654498956121
2018,At least once per week,Berlin,0.06203007518796992,43121,0.05975336752187148,0.06430678285406836
2018,At least once per week,Schleswig-Holstein,0.06015037593984962,43121,0.05790618389543261,0.06239456798426663
2018,At least once per week,"Rhineland-Palatinate, Saarland",0.05827067669172932,43121,0.05605962071825504,0.0604817326652036
2018,At least once per week,Saxony,0.045112781954887216,43121,0.043153768115131316,0.047071795794643115
2018,At least once per week,Brandenburg,0.03759398496240601,43121,0.0357986313268724,0.039389338597939624
2018,At least once per week,Thuringa,0.03007518796992481,43121,0.028463114357142848,0.03168726158270677
2018,At least once per week,Saxony-Anhalt,0.02443609022556391,43121,0.022978768691706345,0.025893411759421472
2018,At least once per week,Bremen,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,At least once per week,Hamburg,0.009398496240601503,43121,0.008487764784867576,0.010309227696335431
2018,At least once per week,Mecklenburg-Western Pomerania,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,At least once per month,North Rhine-Westphalia,0.28287841191067,43121,0.2786272469221182,0.28712957689922175
2018,At least once per month,Lower Saxony,0.141439205955335,43121,0.13815006799101864,0.14472834391965134
2018,At least once per month,Baden-Wuerttemberg,0.11662531017369727,43121,0.11359574331507029,0.11965487703232426
2018,At least once per month,Hesse,0.09925558312655088,43121,0.09643336925929434,0.10207779699380741
2018,At least once per month,Bavaria,0.08436724565756824,43121,0.08174387742674195,0.08699061388839453
2018,At least once per month,"Rhineland-Palatinate, Saarland",0.05583126550868486,43121,0.053664184216975795,0.05799834680039393
2018,At least once per month,Schleswig-Holstein,0.04094292803970223,43121,0.03907257609937765,0.04281327998002681
2018,At least once per month,Thuringa,0.03598014888337469,43121,0.03422228142730996,0.03773801633943942
2018,At least once per month,Berlin,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,At least once per month,Saxony,0.02729528535980149,43121,0.02575732199870143,0.02883324872090155
2018,At least once per month,Brandenburg,0.02357320099255583,43121,0.022141208357646394,0.02500519362746527
2018,At least once per month,Bremen,0.02109181141439206,43121,0.01973556194921822,0.0224480608795659
2018,At least once per month,Hamburg,0.01488833746898263,43121,0.013745255190345581,0.01603141974761968
2018,At least once per month,Saxony-Anhalt,0.01488833746898263,43121,0.013745255190345581,0.01603141974761968
2018,At least once per month,Mecklenburg-Western Pomerania,0.008684863523573201,43121,0.007809075448788316,0.009560651598358087
2018,Seldom,North Rhine-Westphalia,0.1970357454228422,43121,0.1932814168715607,0.20079007397412368
2018,Seldom,Lower Saxony,0.17088055797733218,43121,0.16732779253602031,0.17443332341864404
2018,Seldom,Hesse,0.12118570183086312,43121,0.11810545224592905,0.12426595141579719
2018,Seldom,Bavaria,0.1011333914559721,43121,0.0982875770808805,0.1039792058310637
2018,Seldom,Baden-Wuerttemberg,0.09067131647776809,43121,0.08796108075423606,0.09338155220130012
2018,Seldom,"Rhineland-Palatinate, Saarland",0.06625980819529206,43121,0.06391206941855417,0.06860754697202996
2018,Seldom,Schleswig-Holstein,0.047079337401918046,43121,0.04508014219254989,0.0490785326112862
2018,Seldom,Saxony,0.03836094158674804,43121,0.03654808964532264,0.04017379352817344
2018,Seldom,Berlin,0.036617262423714034,43121,0.0348444857616965,0.03839003908573157
2018,Seldom,Saxony-Anhalt,0.03487358326068003,43121,0.03314196543598881,0.036605201085371256
2018,Seldom,Brandenburg,0.022667829119442023,43121,0.02126295399780594,0.024072704241078106
2018,Seldom,Thuringa,0.020924149956408022,43121,0.019573186067539307,0.022275113845276737
2018,Seldom,Bremen,0.018308631211857017,43121,0.0170432333853419,0.019574029038372135
2018,Seldom,Hamburg,0.017436791630340016,43121,0.016201341563000907,0.018672241697679125
2018,Seldom,Mecklenburg-Western Pomerania,0.016564952048823016,43121,0.015360250158391294,0.017769653939254736
2018,Never,North Rhine-Westphalia,0.2724358974358974,43121,0.2682336709387416,0.2766381239330532
2018,Never,Hesse,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Never,Bavaria,0.10897435897435898,43121,0.10603319713905122,0.11191552080966673
2018,Never,"Rhineland-Palatinate, Saarland",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Never,Lower Saxony,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,Never,Baden-Wuerttemberg,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,Never,Berlin,0.04326923076923077,43121,0.04134881122392489,0.045189650314536645
2018,Never,Brandenburg,0.04326923076923077,43121,0.04134881122392489,0.045189650314536645
2018,Never,Saxony,0.04006410256410257,43121,0.038213085232087954,0.04191511989611718
2018,Never,Schleswig-Holstein,0.035256410256410256,43121,0.033515659246524485,0.03699716126629603
2018,Never,Mecklenburg-Western Pomerania,0.027243589743589744,43121,0.02570704264818991,0.028780136838989577
2018,Never,Saxony-Anhalt,0.027243589743589744,43121,0.02570704264818991,0.028780136838989577
2018,Never,Bremen,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Never,Thuringa,0.02403846153846154,43121,0.022592751004005356,0.025484172072917723
2018,Never,Hamburg,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2019,Daily,North Rhine-Westphalia,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Daily,Baden-Wuerttemberg,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Daily,Bavaria,0.11805555555555555,42417,0.11498476691195365,0.12112634419915745
2019,Daily,Lower Saxony,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Daily,Hesse,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Daily,Saxony-Anhalt,0.04861111111111111,42417,0.04656451140113521,0.05065771082108701
2019,Daily,Schleswig-Holstein,0.04861111111111111,42417,0.04656451140113521,0.05065771082108701
2019,Daily,"Rhineland-Palatinate, Saarland",0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,Saxony,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,Berlin,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Daily,Mecklenburg-Western Pomerania,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,Daily,Bremen,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,At least once per week,North Rhine-Westphalia,0.20532319391634982,42417,0.20147904351278165,0.20916734431991799
2019,At least once per week,Bavaria,0.16512764801738186,42417,0.1615941403843594,0.16866115565040432
2019,At least once per week,Baden-Wuerttemberg,0.13633894622487777,42417,0.1330733105546612,0.13960458189509434
2019,At least once per week,Hesse,0.08365019011406843,42417,0.0810153746120271,0.08628500561610977
2019,At least once per week,Lower Saxony,0.08256382400869093,42417,0.0799446224108375,0.08518302560654437
2019,At least once per week,Berlin,0.052688756110809344,42417,0.05056261827685175,0.05481489394476694
2019,At least once per week,Saxony,0.050516023900054316,42417,0.048431799400202494,0.05260024839990614
2019,At least once per week,"Rhineland-Palatinate, Saarland",0.047800108636610536,42417,0.04576978812403036,0.04983042914919071
2019,At least once per week,Schleswig-Holstein,0.03910917979359044,42417,0.03726432379399005,0.040954035793190825
2019,At least once per week,Thuringa,0.03802281368821293,42417,0.03620273313743664,0.039842894238989214
2019,At least once per week,Saxony-Anhalt,0.03204780010863661,42417,0.030371652877687838,0.03372394733958538
2019,At least once per week,Mecklenburg-Western Pomerania,0.021184139054861488,42417,0.01981375592029421,0.022554522189428765
2019,At least once per week,Brandenburg,0.021184139054861488,42417,0.01981375592029421,0.022554522189428765
2019,At least once per week,Hamburg,0.015209125475285171,42417,0.014044435798907198,0.016373815151663144
2019,At least once per week,Bremen,0.009234111895708854,42417,0.008323844083641199,0.01014437970777651
2019,At least once per month,North Rhine-Westphalia,0.1953836809070662,42417,0.19161035203504634,0.19915700977908607
2019,At least once per month,Bavaria,0.16146993318485522,42417,0.15796813390310044,0.16497173246661
2019,At least once per month,Baden-Wuerttemberg,0.11793885401903219,42417,0.11486938047425066,0.12100832756381372
2019,At least once per month,Lower Saxony,0.10933387325369508,42417,0.1063641161387002,0.11230363036868996
2019,At least once per month,Hesse,0.07754606195586151,42417,0.07500076583698317,0.08009135807473985
2019,At least once per month,Saxony,0.0644867382061146,42417,0.06214926696526745,0.06682420944696175
2019,At least once per month,"Rhineland-Palatinate, Saarland",0.0488965377606803,42417,0.04684424632636507,0.05094882919499553
2019,At least once per month,Berlin,0.03907673618141324,42417,0.03723261442292357,0.04092085793990291
2019,At least once per month,Brandenburg,0.036748329621380846,42417,0.03495782773144404,0.03853883151131765
2019,At least once per month,Schleswig-Holstein,0.035634743875278395,42417,0.03387056062163641,0.03739892712892038
2019,At least once per month,Thuringa,0.03229398663697105,42417,0.03061162774757502,0.03397634552636707
2019,At least once per month,Saxony-Anhalt,0.030572990483903623,42417,0.02893461811457015,0.03221136285323709
2019,At least once per month,Mecklenburg-Western Pomerania,0.02176553958291152,42417,0.020376891193912387,0.023154187971910656
2019,At least once per month,Hamburg,0.018728487548086658,42417,0.017438361792233778,0.020018613303939538
2019,At least once per month,Bremen,0.010123506782749545,42417,0.00917083765561055,0.01107617590988854
2019,Seldom,North Rhine-Westphalia,0.22376465511040783,42417,0.219798419149312,0.22773089107150365
2019,Seldom,Bavaria,0.14248723297130117,42417,0.13916068055867253,0.1458137853839298
2019,Seldom,Baden-Wuerttemberg,0.10415018341365173,42417,0.10124325912353523,0.10705710770376824
2019,Seldom,Lower Saxony,0.09753290656692801,42417,0.09470947433823416,0.10035633879562185
2019,Seldom,Hesse,0.06387110695533338,42417,0.061544054660504555,0.0661981592501622
2019,Seldom,Saxony,0.06041861468747752,42417,0.05815115966838155,0.06268606970657349
2019,Seldom,"Rhineland-Palatinate, Saarland",0.058620441631302596,42417,0.05638484718776026,0.06085603607484493
2019,Seldom,Brandenburg,0.0463928648493131,42417,0.04439117660484417,0.048394553093782024
2019,Seldom,Schleswig-Holstein,0.04078256491404733,42417,0.03890029501619529,0.04266483481189937
2019,Seldom,Berlin,0.03855283032439042,42417,0.036720613178862535,0.040385047469918306
2019,Seldom,Thuringa,0.035675753434510536,42417,0.033910592867446514,0.03744091400157456
2019,Seldom,Saxony-Anhalt,0.03495648421204057,42417,0.03320855669845939,0.03670441172562175
2019,Seldom,Mecklenburg-Western Pomerania,0.022081565129828094,42417,0.020683097753002807,0.02348003250665338
2019,Seldom,Hamburg,0.02100266129612314,42417,0.019638034117351672,0.022367288474894605
2019,Seldom,Bremen,0.009710134503344603,42417,0.008776923422532185,0.01064334558415702
2019,Never,North Rhine-Westphalia,0.23948327260682345,42417,0.23542185100650911,0.24354469420713779
2019,Never,Bavaria,0.13017555481947665,42417,0.1269732208681113,0.133377888770842
