year,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Seldom,0.03384381171241528,918,25329,0.03379822199152931,0.03388940143330125
2013,Saxony,Never,0.00920197088940272,237,25329,0.009177897534261648,0.009226044244543792
2013,Saxony-Anhalt,At least once per week,0.0005625802800382008,34,25329,0.0005566020353920784,0.0005685585246843232
2013,Saxony-Anhalt,At least once per month,0.008839367356794603,257,25329,0.008815768756631853,0.008862965956957354
2013,Saxony-Anhalt,Seldom,0.015815537588962845,515,25329,0.015784083011192128,0.01584699216673356
2013,Saxony-Anhalt,Never,0.005307466153213881,155,25329,0.005289147578760267,0.005325784727667495
2013,Thuringa,At least once per week,0.000618705409929291,32,25329,0.0006124362233781651,0.000624974596480417
2013,Thuringa,At least once per month,0.0061791209158853595,222,25329,0.006159363914357636,0.006198877917413083
2013,Thuringa,Seldom,0.018392369781534402,589,25329,0.0183584938352141,0.018426245727854704
2013,Thuringa,Never,0.00488376506282155,146,25329,0.004866189148940638,0.004901340976702462
2017,Schleswig-Holstein,At least once per month,0.012769245077053489,50,3479,0.012418452066538285,0.013120038087568692
2017,Schleswig-Holstein,Seldom,0.022160069196696285,87,3479,0.021700153298573555,0.022619985094819016
2017,Schleswig-Holstein,Never,0.023540267842441318,78,3479,0.023066580422165393,0.024013955262717244
2017,Lower Saxony,At least once per week,0.01602958544999197,61,3479,0.01563720157845205,0.01642196932153189
2017,Lower Saxony,At least once per month,0.02545062214009688,99,3479,0.02495857115225017,0.025942673127943593
2017,Lower Saxony,Seldom,0.044756708766066786,184,3479,0.04411069012231503,0.045402727409818544
2017,Lower Saxony,Never,0.05056882977490745,156,3479,0.049884237212006244,0.05125342233780866
2017,North Rhine-Westphalia,At least once per week,0.027428084426474444,76,3479,0.026917793808929585,0.027938375044019303
2017,North Rhine-Westphalia,At least once per month,0.06480888579902466,160,3479,0.06403970852251105,0.06557806307553828
2017,North Rhine-Westphalia,Seldom,0.08611842921060067,285,3479,0.08524192906654367,0.08699492935465768
2017,North Rhine-Westphalia,Never,0.13970254466581697,423,3479,0.13861940250782118,0.14078568682381276
2017,Hesse,At least once per month,0.012062387814551228,43,3479,0.011721320276918561,0.012403455352183894
2017,Hesse,Seldom,0.02287714130640273,111,3479,0.022410014870149656,0.023344267742655803
2017,Hesse,Never,0.037472125155763716,184,3479,0.03687876305728892,0.038065487254238514
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.013660020409366355,46,3479,0.013297361814331912,0.014022679004400799
2017,"Rhineland-Palatinate, Saarland",Seldom,0.03041699445653964,95,3479,0.0298804451611513,0.030953543751927978
2017,"Rhineland-Palatinate, Saarland",Never,0.03136649245524271,96,3479,0.030821899894268624,0.03191108501621679
2017,Baden-Wuerttemberg,At least once per week,0.009085039365276838,42,3479,0.008788596787175355,0.00938148194337832
2017,Baden-Wuerttemberg,At least once per month,0.026557687968434596,83,3479,0.02605533470958151,0.02706004122728768
2017,Baden-Wuerttemberg,Seldom,0.035140497346172535,175,3479,0.03456519655229863,0.03571579814004644
2017,Baden-Wuerttemberg,Never,0.04079189967698722,156,3479,0.04017387990931295,0.0414099194446615
2017,Bavaria,At least once per month,0.017964308002545074,70,3479,0.01754932733526179,0.018379288669828357
2017,Bavaria,Seldom,0.04156492475570761,159,3479,0.04094132802312578,0.04218852148828944
2017,Bavaria,Never,0.03580649521985807,148,3479,0.03522596879925367,0.03638702164046247
2017,Berlin,Seldom,0.011772179431668263,35,3479,0.011435190251788652,0.012109168611547873
2017,Berlin,Never,0.011332432800535034,35,3479,0.011001724038034528,0.01166314156303554
2017,Brandenburg,Seldom,0.008319916817602468,37,3479,0.008036122124619514,0.008603711510585423
2017,Brandenburg,Never,0.017579370887380548,56,3479,0.017168779927330936,0.01798996184743016
2017,Saxony,Seldom,0.017898495927274355,61,3479,0.017484262216927487,0.018312729637621223
2017,Saxony,Never,0.020453452821635555,65,3479,0.020011216063300336,0.020895689579970775
2017,Saxony-Anhalt,Seldom,0.021881320754333435,57,3479,0.021424241484669097,0.022338400023997774
2017,Saxony-Anhalt,Never,0.014750671333987898,34,3479,0.014374021353556324,0.015127321314419472
2017,Thuringa,Never,0.007912872943563224,32,3479,0.007636050699092218,0.008189695188034229
2018,Schleswig-Holstein,At least once per week,0.012590666176195607,32,2591,0.012228618840203926,0.012952713512187288
2018,Schleswig-Holstein,At least once per month,0.01619696231618416,33,2591,0.015787076157611164,0.016606848474757158
2018,Schleswig-Holstein,Seldom,0.01819319013887498,54,2591,0.017759220010446754,0.018627160267303204
2018,Lower Saxony,At least once per week,0.015176480245855432,44,2591,0.014779510760864803,0.015573449730846062
2018,Lower Saxony,At least once per month,0.041160651109387957,114,2591,0.04051558172605061,0.0418057204927253
2018,Lower Saxony,Seldom,0.06314127830762564,196,2591,0.062351534690500074,0.06393102192475121
2018,Lower Saxony,Never,0.01945129616070998,40,2591,0.019002859359945008,0.01989973296147495
2018,North Rhine-Westphalia,At least once per week,0.05871035185498319,107,2591,0.05794702354384336,0.05947368016612302
2018,North Rhine-Westphalia,At least once per month,0.08502230544580139,228,2591,0.08411664775520615,0.08592796313639663
2018,North Rhine-Westphalia,Seldom,0.09029471380571828,226,2591,0.08936409053198482,0.09122533707945174
2018,North Rhine-Westphalia,Never,0.07625599065268943,170,2591,0.07539419323465864,0.07711778807072021
2018,Hesse,At least once per week,0.012326310216284728,45,2591,0.011968035899415905,0.012684584533153551
2018,Hesse,At least once per month,0.022191327022182433,80,2591,0.02171301536362795,0.022669638680736917
2018,Hesse,Seldom,0.037157491682406944,139,2591,0.03654331516168141,0.03777166820313248
2018,Hesse,Never,0.029738481091124834,84,2591,0.029186916748119598,0.03029004543413007
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.011891681792162146,31,2591,0.011539703155472293,0.012243660428851999
2018,"Rhineland-Palatinate, Saarland",At least once per month,0.020153464233629407,45,2591,0.019697168642346614,0.0206097598249122
2018,"Rhineland-Palatinate, Saarland",Seldom,0.0367163586525432,76,2591,0.03610569892206983,0.037327018383016566
2018,"Rhineland-Palatinate, Saarland",Never,0.02568559024809746,48,2591,0.02517191726389022,0.0261992632323047
2018,Baden-Wuerttemberg,At least once per week,0.025710154054588354,95,2591,0.025196241987911448,0.02622406612126526
2018,Baden-Wuerttemberg,At least once per month,0.039377401094930986,94,2591,0.0387458735294957,0.040008928660366275
2018,Baden-Wuerttemberg,Seldom,0.04339458522036657,104,2591,0.04273301404368219,0.044056156397050954
2018,Baden-Wuerttemberg,Never,0.01417677449006704,40,2591,0.013792907625121321,0.01456064135501276
2018,Bavaria,At least once per week,0.019975891241455053,55,2591,0.019521569155580485,0.02043021332732962
2018,Bavaria,At least once per month,0.029680351323362036,68,2591,0.029129309808968763,0.03023139283775531
2018,Bavaria,Seldom,0.03719094786130347,116,2591,0.03657650557942894,0.037805390143178
2018,Bavaria,Never,0.0263902284244629,68,2591,0.025869745574360475,0.026910711274565326
2018,Berlin,At least once per week,0.014792049812874568,33,2591,0.014400063844113244,0.015184035781635892
2018,Berlin,Seldom,0.01975344470334483,42,2591,0.019301608037525588,0.02020528136916407
2018,Saxony,Seldom,0.013354449607296091,44,2591,0.012981726802961361,0.01372717241163082
2018,Saxony-Anhalt,Seldom,0.02414913101349085,40,2591,0.023650665785838552,0.02464759624114315
2019,Schleswig-Holstein,At least once per week,0.002002791571403264,72,28609,0.0019921834507426158,0.002013399692063912
2019,Schleswig-Holstein,At least once per month,0.011683724153355684,352,28609,0.011658226833541247,0.01170922147317012
2019,Schleswig-Holstein,Seldom,0.019131339495969252,567,28609,0.019098835704072174,0.01916384328786633
2019,Schleswig-Holstein,Never,0.0038251082413591725,131,28609,0.003810461346286581,0.003839755136431764
2019,Hamburg,At least once per month,0.006569452547063665,185,28609,0.006550283997364089,0.006588621096763241
2019,Hamburg,Seldom,0.012694235053641997,292,28609,0.012667671570924152,0.012720798536359842
2019,Hamburg,Never,0.003218110871758977,76,28609,0.0032046721958441204,0.003231549547673833
2019,Lower Saxony,At least once per week,0.004996813456565636,152,28609,0.00498008273336363,0.005013544179767643
2019,Lower Saxony,At least once per month,0.030953668905923087,1080,28609,0.030912574354194984,0.03099476345765119
2019,Lower Saxony,Seldom,0.05265779565814121,1356,28609,0.05260479995112952,0.052710791365152894
2019,Lower Saxony,Never,0.009217563483891451,254,28609,0.0091948881793544,0.009240238788428503
2019,Bremen,At least once per month,0.0028368499098603817,100,28609,0.0028242299724755477,0.0028494698472452157
2019,Bremen,Seldom,0.005641433756189,135,28609,0.005623662334738765,0.0056592051776392345
2019,North Rhine-Westphalia,Daily,0.00032153406952865405,42,28609,0.0003172800490395899,0.0003257880900177182
2019,North Rhine-Westphalia,At least once per week,0.008691591651067221,378,28609,0.00866956695306664,0.008713616349067803
2019,North Rhine-Westphalia,At least once per month,0.06583012650294592,1930,28609,0.06577128534866096,0.06588896765723089
2019,North Rhine-Westphalia,Seldom,0.11629819233394662,3111,28609,0.11622212551338211,0.11637425915451112
2019,North Rhine-Westphalia,Never,0.028345753226779256,723,28609,0.028306375033372785,0.028385131420185727
2019,Hesse,At least once per week,0.004281457370473483,154,28609,0.004265964923453696,0.0042969498174932706
2019,Hesse,At least once per month,0.026743805546096924,766,28609,0.02670552473762024,0.026782086354573607
2019,Hesse,Seldom,0.03857007082841049,888,28609,0.03852437885166359,0.03861576280515739
2019,Hesse,Never,0.007721681964915431,162,28609,0.007700912341787278,0.0077424515880435835
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.0022856926560866136,88,28609,0.0022743616642501847,0.0022970236479230425
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.016040121963932185,483,28609,0.01601031289315231,0.01606993103471206
2019,"Rhineland-Palatinate, Saarland",Seldom,0.02913865798653066,815,28609,0.029098749129734855,0.029178566843326467
2019,"Rhineland-Palatinate, Saarland",Never,0.009868571955256271,251,28609,0.009845117276499627,0.009892026634012915
2019,Baden-Wuerttemberg,At least once per week,0.005669781240812713,251,28609,0.005651965479703323,0.005687597001922103
2019,Baden-Wuerttemberg,At least once per month,0.045903349928990825,1165,28609,0.045853693637022734,0.045953006220958915
2019,Baden-Wuerttemberg,Seldom,0.06711060664992217,1448,28609,0.06705123671537448,0.06716997658446987
2019,Baden-Wuerttemberg,Never,0.014185986222204162,267,28609,0.014157926512685886,0.014214045931722439
2019,Bavaria,At least once per week,0.009619150699925484,304,28609,0.0095959914019002,0.009642309997950767
2019,Bavaria,At least once per month,0.05230525633495236,1595,28609,0.052252428499860226,0.05235808417004449
2019,Bavaria,Seldom,0.07029683543139867,1981,28609,0.07023617633283152,0.07035749452996581
2019,Bavaria,Never,0.01636788138295804,393,28609,0.016337774312747157,0.016397988453168925
2019,Berlin,At least once per week,0.002895564988752082,97,28609,0.002882815496407137,0.002908314481097027
2019,Berlin,At least once per month,0.01414836285251697,386,28609,0.014120339842257548,0.014176385862776392
2019,Berlin,Seldom,0.02169086751108011,536,28609,0.021656302840289895,0.021725432181870327
2019,Berlin,Never,0.004448123890414494,109,28609,0.004432334102556546,0.004463913678272442
2019,Brandenburg,At least once per week,0.0006526110467391765,39,28609,0.0006465514829507996,0.0006586706105275535
2019,Brandenburg,At least once per month,0.00883390371506762,363,28609,0.008811701031984857,0.008856106398150383
2019,Brandenburg,Seldom,0.01786665398601362,645,28609,0.017835222656481194,0.01789808531554605
2019,Brandenburg,Never,0.0036834571389443554,150,28609,0.003669082981707892,0.003697831296180819
2019,Mecklenburg-Western Pomerania,At least once per week,0.001000272590670167,39,28609,0.0009927719600370062,0.0010077732213033279
2019,Mecklenburg-Western Pomerania,At least once per month,0.0055185629026399275,215,28609,0.005500984992124997,0.005536140813154858
2019,Mecklenburg-Western Pomerania,Seldom,0.010356164342823462,307,28609,0.010332143135094179,0.010380185550552744
2019,Mecklenburg-Western Pomerania,Never,0.0023386331876623194,83,28609,0.0023271720285463417,0.002350094346778297
2019,Saxony,At least once per week,0.0026674347569842034,93,28609,0.002655196408568543,0.002679673105399864
2019,Saxony,At least once per month,0.01718148772336832,637,28609,0.0171506542140128,0.01721232123272384
2019,Saxony,Seldom,0.0264218910206312,840,28609,0.0263838350100902,0.0264599470311722
2019,Saxony,Never,0.0060639196689201745,159,28609,0.0060454987259576,0.006082340611882749
2019,Saxony-Anhalt,At least once per week,0.0012956481162053218,59,28609,0.001287112833403511,0.0013041833990071327
2019,Saxony-Anhalt,At least once per month,0.007412872211959961,302,28609,0.0073925189751182984,0.007433225448801623
2019,Saxony-Anhalt,Seldom,0.014288973416737188,486,28609,0.014260813508732754,0.014317133324741622
2019,Saxony-Anhalt,Never,0.004216151288169717,126,28609,0.00420077694600795,0.004231525630331484
2019,Thuringa,At least once per week,0.0012064873294037027,70,28609,0.0011982505933501254,0.00121472406545728
2019,Thuringa,At least once per month,0.007314118542332197,319,28609,0.007293900326418956,0.007334336758245438
2019,Thuringa,Seldom,0.013459465600947997,496,28609,0.013432123789403106,0.013486807412492887
2019,Thuringa,Never,0.004013379118758874,106,28609,0.003998377512731919,0.004028380724785829
