year,pgisced97,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,West,At least once per week,0.037574635859089586,142,27685,0.0372410625829413,0.037908209135237875
2019,Primary Level,West,At least once per month,0.15691040102219894,392,27685,0.15627239752100677,0.1575484045233911
2019,Primary Level,West,Seldom,0.49531033206311365,473,27685,0.49443330856273016,0.49618735556349713
2019,Primary Level,West,Never,0.3102046310555978,292,27685,0.30939321311499624,0.3110160489961994
2019,Primary Level,East,At least once per month,0.1290735747543195,35,27685,0.12724099754354395,0.13090615196509503
2019,Primary Level,East,Seldom,0.47022585624236335,104,27685,0.46749781136366614,0.47295390112106056
2019,Primary Level,East,Never,0.40070056900331724,44,27685,0.39802211131173487,0.4033790266948996
2019,Lower Secondary Level,West,At least once per week,0.03580588001061274,156,27685,0.03566076765020715,0.03595099237101833
2019,Lower Secondary Level,West,At least once per month,0.20593604175779434,595,27685,0.2056202222780635,0.20625186123752517
2019,Lower Secondary Level,West,Seldom,0.5186888105541339,1281,27685,0.5182985888602052,0.5190790322480625
2019,Lower Secondary Level,West,Never,0.23956926767745912,514,27685,0.2392359254187077,0.23990260993621054
2019,Lower Secondary Level,East,At least once per week,0.05266299987845067,31,27685,0.05215201705452637,0.053173982702374965
2019,Lower Secondary Level,East,At least once per month,0.2234382892719947,101,27685,0.22248534382288235,0.22439123472110703
2019,Lower Secondary Level,East,Seldom,0.38242137228027234,206,27685,0.38130959329248143,0.38353315126806325
2019,Lower Secondary Level,East,Never,0.34147733856928236,122,27685,0.3403924938951225,0.34256218324344223
2019,Upper Secondary Level,West,Daily,0.0016278766946861926,43,27685,0.0016122717232772965,0.0016434816660950886
2019,Upper Secondary Level,West,At least once per week,0.0438809848877881,499,27685,0.04380169822064947,0.043960271554926725
2019,Upper Secondary Level,West,At least once per month,0.2935281021843132,2802,27685,0.29335183223067957,0.2937043721379468
2019,Upper Secondary Level,West,Seldom,0.5376065003481291,4626,27685,0.537413506210507,0.5377994944857512
2019,Upper Secondary Level,West,Never,0.12335653588508352,951,27685,0.12322924462563435,0.1234838271445327
2019,Upper Secondary Level,East,At least once per week,0.04195748587634877,127,27685,0.04179736426440237,0.04211760748829516
2019,Upper Secondary Level,East,At least once per month,0.23617351568545403,713,27685,0.2358343079186347,0.23651272345227337
2019,Upper Secondary Level,East,Seldom,0.5691977155765565,1474,27685,0.5688022365949992,0.5695931945581139
2019,Upper Secondary Level,East,Never,0.1526712828616406,360,27685,0.15238403455690147,0.15295853116637975
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.04863661431030146,105,27685,0.04844567505909006,0.04882755356151286
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.3258894013407652,673,27685,0.3254733556512165,0.32630544703031394
2019,Post-secondary Non-tertiary Level,West,Seldom,0.5456240949095341,996,27685,0.5451821229183907,0.5460660669006775
2019,Post-secondary Non-tertiary Level,West,Never,0.07984988943939937,142,27685,0.07960928322960369,0.08009049564919506
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.386873162775147,128,27685,0.38561682017835125,0.38812950537194274
2019,Post-secondary Non-tertiary Level,East,Seldom,0.613126837224853,165,27685,0.6118704946280572,0.6143831798216487
2019,First Stage of Tertiary Education,West,At least once per week,0.03914491341147426,58,27685,0.03893669376677431,0.03935313305617421
2019,First Stage of Tertiary Education,West,At least once per month,0.3334261017314465,462,27685,0.3329199519715952,0.3339322514912978
2019,First Stage of Tertiary Education,West,Seldom,0.5600862090786616,638,27685,0.5595532838085217,0.5606191343488015
2019,First Stage of Tertiary Education,West,Never,0.06734277577841769,64,27685,0.06707370804400571,0.06761184351282966
2019,First Stage of Tertiary Education,East,At least once per month,0.4117920543667319,183,27685,0.41079223161650186,0.4127918771169619
2019,First Stage of Tertiary Education,East,Seldom,0.5882079456332682,214,27685,0.5872081228830381,0.5892077683834982
2019,Second Stage of Tertiary Education,West,At least once per week,0.06255701859392372,459,27685,0.062427166290121704,0.06268687089772573
2019,Second Stage of Tertiary Education,West,At least once per month,0.4556955732601624,2714,27685,0.4554285202085317,0.45596262631179313
2019,Second Stage of Tertiary Education,West,Seldom,0.43765532885018077,2436,27685,0.43738931355423566,0.4379213441461259
2019,Second Stage of Tertiary Education,West,Never,0.04409207929573321,236,27685,0.0439819944528365,0.044202164138629915
2019,Second Stage of Tertiary Education,East,At least once per week,0.07133318873969344,128,27685,0.07103307763245273,0.07163329984693415
2019,Second Stage of Tertiary Education,East,At least once per month,0.4219516779890414,744,27685,0.4213758142681583,0.42252754170992446
2019,Second Stage of Tertiary Education,East,Seldom,0.46400348672569547,714,27685,0.46342198917230804,0.4645849842790829
2019,Second Stage of Tertiary Education,East,Never,0.04271164654556969,65,27685,0.042475869874241935,0.04294742321689745
