year,pgisced97,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,West,At least once per week,0.05068027210884354,23673,0.047886087189648166,0.05347445702803891
2008,Second Stage of Tertiary Education,West,Never,0.04931972789115646,23673,0.04656132944740417,0.052078126334908756
2008,Second Stage of Tertiary Education,West,Daily,0.0006802721088435374,23673,0.000348130729082062,0.0010124134886050128
2008,Second Stage of Tertiary Education,East,Seldom,0.5853462157809984,23673,0.5790702777539054,0.5916221538080915
2008,Second Stage of Tertiary Education,East,At least once per month,0.3132045088566828,23673,0.30729628226858885,0.3191127354447767
2008,Second Stage of Tertiary Education,East,Never,0.05636070853462158,23673,0.0534229191832032,0.059298497886039955
2008,Second Stage of Tertiary Education,East,At least once per week,0.04508856682769726,23673,0.04244528065284881,0.04773185300254571
2013,Pre-primary Level,West,Seldom,0.5856777493606138,44486,0.5811000962035571,0.5902554025176705
2013,Pre-primary Level,West,At least once per month,0.3248081841432225,44486,0.3204563587788149,0.3291600095076301
2013,Pre-primary Level,West,Never,0.056265984654731455,44486,0.05412461246225791,0.058407356847205
2013,Pre-primary Level,West,At least once per week,0.03324808184143223,44486,0.03158204265818705,0.034914121024677405
2013,Pre-primary Level,East,Seldom,0.6226415094339622,44486,0.6181370727077047,0.6271459461602198
2013,Pre-primary Level,East,At least once per month,0.22641509433962265,44486,0.22252597675086486,0.23030421192838044
2013,Pre-primary Level,East,At least once per week,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Pre-primary Level,East,Never,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Primary Level,West,Never,0.427536231884058,44486,0.4229389105771322,0.4321335531909838
2013,Primary Level,West,Seldom,0.39855072463768115,44486,0.3940009938775019,0.4031004553978604
2013,Primary Level,West,At least once per month,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Primary Level,West,At least once per week,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Primary Level,East,Never,0.5510204081632653,44486,0.5463982847727699,0.5556425315537606
2013,Primary Level,East,Seldom,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,Primary Level,East,At least once per month,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Primary Level,East,At least once per week,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Primary Level,East,Daily,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Lower Secondary Level,West,Seldom,0.5334522747546833,44486,0.5288163090297756,0.5380882404795909
2013,Lower Secondary Level,West,Never,0.26984834968777877,44486,0.2657234745061217,0.2739732248694358
2013,Lower Secondary Level,West,At least once per month,0.15878679750223015,44486,0.15539050858811462,0.16218308641634568
2013,Lower Secondary Level,West,At least once per week,0.037020517395182875,44486,0.035265933447805924,0.03877510134255983
2013,Lower Secondary Level,West,Daily,0.0008920606601248885,44486,0.0006146342569235436,0.0011694870633262335
2013,Lower Secondary Level,East,Seldom,0.45427728613569324,44486,0.44965037755177845,0.458904194719608
2013,Lower Secondary Level,East,Never,0.35988200589970504,44486,0.3554218044280696,0.3643422073713405
2013,Lower Secondary Level,East,At least once per month,0.14749262536873156,44486,0.14419744935269874,0.15078780138476439
2013,Lower Secondary Level,East,At least once per week,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,Lower Secondary Level,East,Daily,0.0029498525073746312,44486,0.0024458844108049033,0.003453820603944359
2013,Upper Secondary Level,West,Seldom,0.580859500589433,44486,0.5762742850622249,0.5854447161166412
2013,Upper Secondary Level,West,At least once per month,0.25056264066016504,44486,0.24653574644793533,0.2545895348723947
2013,Upper Secondary Level,West,Never,0.13053263315828958,44486,0.12740201150105518,0.133663254815524
2013,Upper Secondary Level,West,At least once per week,0.03675918979744936,44486,0.03501057239965902,0.038507807195239704
2013,Upper Secondary Level,West,Daily,0.0012860357946629514,44486,0.0009529995643493693,0.0016190720249765335
2013,Upper Secondary Level,East,Seldom,0.5737327188940092,44486,0.5691371402683627,0.5783282975196558
2013,Upper Secondary Level,East,At least once per month,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Upper Secondary Level,East,Never,0.18005266622778143,44486,0.1764820995304075,0.18362323292515537
2013,Upper Secondary Level,East,At least once per week,0.030283080974325215,44486,0.028690626930530917,0.031875535018119516
2013,Upper Secondary Level,East,Daily,0.0016458196181698486,44486,0.0012691350484435786,0.0020225041878961184
2013,Post-secondary Non-tertiary Level,West,Seldom,0.5586068318821166,44486,0.5539924841699367,0.5632211795942964
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.31279303415941057,44486,0.3084846273308761,0.317101440987945
2013,Post-secondary Non-tertiary Level,West,Never,0.07970529135967849,44486,0.07718847555826862,0.08222210716108837
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.046215673141326186,44486,0.04426464234382205,0.048166703938830324
2013,Post-secondary Non-tertiary Level,West,Daily,0.0026791694574681848,44486,0.002198814884631204,0.0031595240303051654
2013,Post-secondary Non-tertiary Level,East,Seldom,0.5567765567765568,44486,0.5521602333908949,0.5613928801622187
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.34065934065934067,44486,0.3362552173269229,0.34506346399175847
2013,Post-secondary Non-tertiary Level,East,Never,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Post-secondary Non-tertiary Level,East,Daily,0.003663003663003663,44486,0.0031016116913675914,0.004224395634639735
2013,First Stage of Tertiary Education,West,Seldom,0.5662650602409639,44486,0.5616596695415007,0.5708704509404271
2013,First Stage of Tertiary Education,West,At least once per month,0.31244979919678717,44486,0.3081426816520837,0.31675691674149065
2013,First Stage of Tertiary Education,West,Never,0.0714859437751004,44486,0.06909180697871359,0.0738800805714872
2013,First Stage of Tertiary Education,West,At least once per week,0.04899598393574297,44486,0.04699005376812601,0.05100191410335993
2013,First Stage of Tertiary Education,West,Daily,0.0008032128514056225,44486,0.0005399526365844916,0.0010664730662267533
2013,First Stage of Tertiary Education,East,Seldom,0.5883720930232558,44486,0.5837988652659278,0.5929453207805837
2013,First Stage of Tertiary Education,East,At least once per month,0.27209302325581397,44486,0.2679573993539675,0.27622864715766043
2013,First Stage of Tertiary Education,East,Never,0.09069767441860466,44486,0.08802899369140255,0.09336635514580677
2013,First Stage of Tertiary Education,East,At least once per week,0.04883720930232558,44486,0.046834364773599056,0.050840053831052105
2013,Second Stage of Tertiary Education,West,Seldom,0.46074616617074843,44486,0.45611413067906476,0.4653782016624321
2013,Second Stage of Tertiary Education,West,At least once per month,0.42732890821698327,44486,0.4227318695203019,0.43192594691366465
2013,Second Stage of Tertiary Education,West,At least once per week,0.06843671320668346,44486,0.06609035050347362,0.0707830759098933
2013,Second Stage of Tertiary Education,West,Never,0.04234378576333257,44486,0.040472483038294454,0.04421508848837069
2013,Second Stage of Tertiary Education,West,Daily,0.0011444266422522317,44486,0.0008302385501530254,0.001458614734351438
2013,Second Stage of Tertiary Education,East,Seldom,0.5151724137931034,44486,0.5105281770104554,0.5198166505757514
2013,Second Stage of Tertiary Education,East,At least once per month,0.3593103448275862,44486,0.3548516976298124,0.36376899202536006
2013,Second Stage of Tertiary Education,East,At least once per week,0.07241379310344828,44486,0.0700053733416223,0.07482221286527427
2013,Second Stage of Tertiary Education,East,Never,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Second Stage of Tertiary Education,East,Daily,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2017,Pre-primary Level,West,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,West,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,West,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Pre-primary Level,West,At least once per week,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Pre-primary Level,East,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,East,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,East,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,West,Never,0.4393305439330544,45410,0.4347656628531593,0.44389542501294943
2017,Primary Level,West,Seldom,0.32552301255230126,45410,0.321213236171885,0.3298327889327175
2017,Primary Level,West,At least once per month,0.15481171548117154,45410,0.15148466824996767,0.1581387627123754
2017,Primary Level,West,At least once per week,0.07029288702928871,45410,0.0679415813782545,0.07264419268032292
2017,Primary Level,West,Daily,0.0100418410041841,45410,0.009124785946381489,0.010958896061986712
2017,Primary Level,East,Never,0.4594594594594595,45410,0.4548757397307377,0.4640431791881813
2017,Primary Level,East,Seldom,0.38738738738738737,45410,0.38290668575157344,0.3918680890232013
2017,Primary Level,East,At least once per week,0.08558558558558559,45410,0.08301251224346325,0.08815865892770793
2017,Primary Level,East,At least once per month,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,Lower Secondary Level,West,Seldom,0.3675832127351664,45410,0.36314855762413756,0.3720178678461953
2017,Lower Secondary Level,West,Never,0.3589001447178003,45410,0.3544882008684168,0.3633120885671838
2017,Lower Secondary Level,West,At least once per month,0.17945007235890015,45410,0.17592064177210381,0.18297950294569648
2017,Lower Secondary Level,West,At least once per week,0.07959479015918958,45410,0.07710528990128461,0.08208429041709454
2017,Lower Secondary Level,West,Daily,0.01447178002894356,45410,0.013373341320084168,0.015570218737802951
2017,Lower Secondary Level,East,Never,0.3963963963963964,45410,0.39189734368732515,0.40089544910546765
2017,Lower Secondary Level,East,Seldom,0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2017,Lower Secondary Level,East,At least once per month,0.15315315315315314,45410,0.14984073062924702,0.15646557567705927
2017,Lower Secondary Level,East,At least once per week,0.0990990990990991,45410,0.09635086525111429,0.10184733294708391
2017,Upper Secondary Level,West,Never,0.3774597495527728,45410,0.37300114082175806,0.3819183582837875
2017,Upper Secondary Level,West,Seldom,0.33094812164579607,45410,0.32662009248914897,0.33527615080244316
2017,Upper Secondary Level,West,At least once per month,0.1735241502683363,45410,0.1700409746843755,0.17700732585229711
2017,Upper Secondary Level,West,At least once per week,0.09838998211091235,45410,0.09565052108912028,0.10112944313270442
2017,Upper Secondary Level,West,Daily,0.01967799642218247,45410,0.01840051340796385,0.020955479436401088
2017,Upper Secondary Level,East,Seldom,0.42592592592592593,45410,0.42137781209746156,0.4304740397543903
2017,Upper Secondary Level,East,Never,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Upper Secondary Level,East,At least once per month,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Upper Secondary Level,East,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Post-secondary Non-tertiary Level,West,Never,0.35555555555555557,45410,0.3511527774622741,0.35995833364883706
2017,Post-secondary Non-tertiary Level,West,Seldom,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Post-secondary Non-tertiary Level,East,Never,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Post-secondary Non-tertiary Level,East,Seldom,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Second Stage of Tertiary Education,West,Seldom,0.36891679748822603,45410,0.36447879188978494,0.37335480308666713
2017,Second Stage of Tertiary Education,West,Never,0.3281004709576138,45410,0.323781941208913,0.3324190007063146
2017,Second Stage of Tertiary Education,West,At least once per month,0.18995290423861852,45410,0.18634497157068405,0.19356083690655299
2017,Second Stage of Tertiary Education,West,At least once per week,0.10361067503924647,45410,0.10080762461768626,0.10641372546080667
2017,Second Stage of Tertiary Education,West,Daily,0.009419152276295133,45410,0.008530705956174481,0.010307598596415784
2017,Second Stage of Tertiary Education,East,Seldom,0.3979591836734694,45410,0.39345711045216075,0.402461256894778
2017,Second Stage of Tertiary Education,East,Never,0.30612244897959184,45410,0.30188339127557157,0.3103615066836121
2017,Second Stage of Tertiary Education,East,At least once per month,0.15306122448979592,45410,0.14974961650990695,0.1563728324696849
2017,Second Stage of Tertiary Education,East,At least once per week,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Second Stage of Tertiary Education,East,Daily,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2018,Pre-primary Level,West,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,West,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,West,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,East,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,East,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,West,Seldom,0.36496350364963503,43121,0.36041953087349965,0.3695074764257704
2018,Primary Level,West,At least once per month,0.24817518248175183,43121,0.2440981031393882,0.2522522618241155
2018,Primary Level,West,Never,0.20855057351407716,43121,0.20471589519461508,0.21238525183353923
2018,Primary Level,West,At least once per week,0.1553701772679875,43121,0.15195094427131717,0.15878941026465782
2018,Primary Level,West,Daily,0.022940563086548488,43121,0.021527458883518442,0.024353667289578534
2018,Primary Level,East,Seldom,0.39156626506024095,43121,0.38695923616007816,0.39617329396040374
2018,Primary Level,East,Never,0.2710843373493976,43121,0.26688865584386523,0.2752800188549299
2018,Primary Level,East,At least once per week,0.16265060240963855,43121,0.15916728657830956,0.16613391824096754
2018,Primary Level,East,At least once per month,0.15060240963855423,43121,0.147226559710055,0.15397825956705347
2018,Primary Level,East,Daily,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Lower Secondary Level,West,Seldom,0.362962962962963,43121,0.35842432902177596,0.36750159690415
2018,Lower Secondary Level,West,At least once per month,0.2740740740740741,43121,0.26986398009090085,0.2782841680572473
2018,Lower Secondary Level,West,Never,0.1814814814814815,43121,0.1778436542287553,0.18511930873420768
2018,Lower Secondary Level,West,At least once per week,0.1648148148148148,43121,0.16131293550840958,0.16831669412122002
2018,Lower Secondary Level,West,Daily,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Lower Secondary Level,East,Seldom,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,Lower Secondary Level,East,At least once per month,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Lower Secondary Level,East,Never,0.20212765957446807,43121,0.19833720550903264,0.2059181136399035
2018,Lower Secondary Level,East,At least once per week,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Lower Secondary Level,East,Daily,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,Upper Secondary Level,West,Seldom,0.3874458874458874,43121,0.38284767092860456,0.3920441039631703
2018,Upper Secondary Level,West,At least once per month,0.2662337662337662,43121,0.2620619795961701,0.2704055528713623
2018,Upper Secondary Level,West,Never,0.17532467532467533,43121,0.17173566521921205,0.1789136854301386
2018,Upper Secondary Level,West,At least once per week,0.14935064935064934,43121,0.1459863819724625,0.1527149167288362
2018,Upper Secondary Level,West,Daily,0.021645021645021644,43121,0.020271489267401323,0.023018554022641965
2018,Upper Secondary Level,East,Seldom,0.4470588235294118,43121,0.44236600823551825,0.4517516388233053
2018,Upper Secondary Level,East,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Upper Secondary Level,East,Never,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Upper Secondary Level,East,At least once per month,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Upper Secondary Level,East,Daily,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Post-secondary Non-tertiary Level,West,Seldom,0.417910447761194,43121,0.4132551423736218,0.4225657531487662
2018,Post-secondary Non-tertiary Level,West,At least once per month,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,Post-secondary Non-tertiary Level,West,At least once per week,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,Post-secondary Non-tertiary Level,West,Never,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,Post-secondary Non-tertiary Level,East,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,East,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,East,At least once per month,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Post-secondary Non-tertiary Level,East,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Second Stage of Tertiary Education,West,Seldom,0.33401639344262296,43121,0.3295646787785329,0.338468108106713
2018,Second Stage of Tertiary Education,West,At least once per month,0.2827868852459016,43121,0.27853613681854283,0.2870376336732604
2018,Second Stage of Tertiary Education,West,At least once per week,0.2069672131147541,43121,0.20314330007950404,0.21079112615000417
2018,Second Stage of Tertiary Education,West,Never,0.14959016393442623,43121,0.1462236740344044,0.15295665383444806
2018,Second Stage of Tertiary Education,West,Daily,0.02663934426229508,43121,0.02511946069886848,0.02815922782572168
2018,Second Stage of Tertiary Education,East,At least once per month,0.2823529411764706,43121,0.2781041706857095,0.2866017116672317
2018,Second Stage of Tertiary Education,East,Never,0.27058823529411763,43121,0.26639496848575855,0.2747815021024767
2018,Second Stage of Tertiary Education,East,Seldom,0.27058823529411763,43121,0.26639496848575855,0.2747815021024767
2018,Second Stage of Tertiary Education,East,At least once per week,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Second Stage of Tertiary Education,East,Daily,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2019,Pre-primary Level,West,Seldom,0.5232974910394266,42417,0.5185443123441503,0.5280506697347028
2019,Pre-primary Level,West,At least once per month,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,Pre-primary Level,West,Never,0.07168458781362007,42417,0.06922961451245054,0.0741395611147896
2019,Pre-primary Level,West,At least once per week,0.05017921146953405,42417,0.048101578404874515,0.05225684453419359
2019,Pre-primary Level,East,Seldom,0.6,42417,0.595337791223222,0.604662208776778
2019,Pre-primary Level,East,At least once per month,0.2545454545454545,42417,0.2503999313121512,0.2586909777787578
2019,Pre-primary Level,East,Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Pre-primary Level,East,At least once per week,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Pre-primary Level,East,Daily,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Primary Level,West,Seldom,0.35644310474755087,42417,0.3518851009822806,0.36100110851282113
2019,Primary Level,West,At least once per month,0.29540316503391106,42417,0.291061423032897,0.2997449070349251
2019,Primary Level,West,Never,0.22004521477015826,42417,0.2161026687219183,0.22398776081839822
2019,Primary Level,West,At least once per week,0.10700828937452901,42417,0.10406645294762819,0.10995012580142983
2019,Primary Level,West,Daily,0.02110022607385079,42417,0.019732501137334227,0.022467951010367353
2019,Primary Level,East,Seldom,0.52,42417,0.515245461294153,0.524754538705847
2019,Primary Level,East,Never,0.22,42417,0.21605774476537096,0.22394225523462905
2019,Primary Level,East,At least once per month,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Primary Level,East,At least once per week,0.085,42417,0.0823459682949001,0.08765403170509992
2019,Lower Secondary Level,West,Seldom,0.49902610050642776,42417,0.4942677626255691,0.5037844383872864
2019,Lower Secondary Level,West,At least once per month,0.23178807947019867,42417,0.22777227862999266,0.23580388031040467
2019,Lower Secondary Level,West,Never,0.20023373587845733,42417,0.19642539107308013,0.20404208068383453
2019,Lower Secondary Level,West,At least once per week,0.06077132839890923,42417,0.05849769137626463,0.06304496542155383
2019,Lower Secondary Level,West,Daily,0.008180755746007013,42417,0.007323522363394648,0.009037989128619377
2019,Lower Secondary Level,East,Seldom,0.4449244060475162,42417,0.44019501442664666,0.44965379766838576
2019,Lower Secondary Level,East,Never,0.2634989200863931,42417,0.25930652492985806,0.2676913152429281
2019,Lower Secondary Level,East,At least once per month,0.21814254859611232,42417,0.21421229948728704,0.2220727977049376
2019,Lower Secondary Level,East,At least once per week,0.06695464362850972,42417,0.06457600851283131,0.06933327874418814
2019,Lower Secondary Level,East,Daily,0.0064794816414686825,42417,0.005715919039989817,0.007243044242947548
2019,Upper Secondary Level,West,Seldom,0.5185517318686246,42417,0.5137966614190292,0.5233068023182199
2019,Upper Secondary Level,West,At least once per month,0.31409034861562607,42417,0.3096731507925555,0.31850754643869666
2019,Upper Secondary Level,West,Never,0.10660239883421141,42417,0.10366547978231055,0.10953931788611226
2019,Upper Secondary Level,West,At least once per week,0.05593543324739379,42417,0.05374852557244306,0.05812234092234453
2019,Upper Secondary Level,West,Daily,0.0048200874341441545,42417,0.004160967638010349,0.00547920723027796
2019,Upper Secondary Level,East,Seldom,0.5502053004852557,42417,0.5454710018608209,0.5549395991096906
2019,Upper Secondary Level,East,At least once per month,0.26614408361328856,42417,0.2619382711385383,0.27034989608803883
2019,Upper Secondary Level,East,Never,0.1343784994400896,42417,0.13113274987292786,0.13762424900725131
2019,Upper Secondary Level,East,At least once per week,0.04740574841358716,42417,0.04538340186280711,0.04942809496436722
2019,Upper Secondary Level,East,Daily,0.001866368047779022,42417,0.0014556166152190563,0.0022771194803389875
2019,Post-secondary Non-tertiary Level,West,Seldom,0.5184799583550235,42417,0.5137248625936982,0.5232350541163487
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.35033836543466945,42417,0.34579818035979565,0.35487855050954326
2019,Post-secondary Non-tertiary Level,West,Never,0.0739198334200937,42417,0.07142988197590769,0.07640978486427971
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.05465903175429464,42417,0.05249575888541813,0.056822304623171144
2019,Post-secondary Non-tertiary Level,West,Daily,0.0026028110359187923,42417,0.0021179229799839867,0.003087699091853598
2019,Post-secondary Non-tertiary Level,East,Seldom,0.5030487804878049,42417,0.4982905220396275,0.5078070389359823
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.3902439024390244,42417,0.3856016127734019,0.3948861921046469
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.054878048780487805,42417,0.05271069727142101,0.0570454002895546
2019,Post-secondary Non-tertiary Level,East,Never,0.051829268292682924,42417,0.049719586726014314,0.053938949859351534
2019,First Stage of Tertiary Education,West,Seldom,0.5216680294358136,42417,0.5169141527493719,0.5264219061222553
2019,First Stage of Tertiary Education,West,At least once per month,0.3777596075224857,42417,0.37314565675762845,0.382373558287343
2019,First Stage of Tertiary Education,West,Never,0.05233033524121014,42417,0.05021104057701434,0.054449629905405944
2019,First Stage of Tertiary Education,West,At least once per week,0.047424366312346686,42417,0.04540164244413628,0.04944709018055709
2019,First Stage of Tertiary Education,West,Daily,0.0008176614881439084,42417,0.0005456449916707465,0.0010896779846170704
2019,First Stage of Tertiary Education,East,Seldom,0.4874715261958998,42417,0.48271467328871187,0.4922283791030877
2019,First Stage of Tertiary Education,East,At least once per month,0.4168564920273349,42417,0.412164393705967,0.42154859034870273
2019,First Stage of Tertiary Education,East,Never,0.05239179954441914,42417,0.05027132941106513,0.054512269677773145
2019,First Stage of Tertiary Education,East,At least once per week,0.04328018223234624,42417,0.041343657614881485,0.045216706849810995
2019,Second Stage of Tertiary Education,West,At least once per month,0.46298191743432277,42417,0.45823662953824035,0.4677272053304052
2019,Second Stage of Tertiary Education,West,Seldom,0.4155578300921187,42417,0.41086783267057453,0.4202478275136629
2019,Second Stage of Tertiary Education,West,At least once per week,0.07830092118730808,42417,0.07574431338960413,0.08085752898501203
2019,Second Stage of Tertiary Education,West,Never,0.04025929716820198,42417,0.038388631619652364,0.042129962716751596
2019,Second Stage of Tertiary Education,West,Daily,0.0029000341180484474,42417,0.0023882851199282396,0.0034117831161686553
2019,Second Stage of Tertiary Education,East,At least once per month,0.44819277108433736,42417,0.4434600358051087,0.45292550636356604
2019,Second Stage of Tertiary Education,East,Seldom,0.43012048192771085,42417,0.4254088356061546,0.4348321282492671
2019,Second Stage of Tertiary Education,East,At least once per week,0.07710843373493977,42417,0.07456972792926331,0.07964713954061622
2019,Second Stage of Tertiary Education,East,Never,0.0391566265060241,42417,0.0373106973445076,0.041002555667540595
2019,Second Stage of Tertiary Education,East,Daily,0.005421686746987952,42417,0.004722854720184089,0.006120518773791815
