year,pgisced97,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
2008,higher education,Ostdeutschland,Nie,0.0037038996772315994,23673,0.002930055988392768,0.004477743366070431
2008,in school,Westdeutschland,Min 1x pro Monat,0.00328059685697656,23673,0.002552159330606634,0.0040090343833464855
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0031218582993809197,23673,0.0024112061853005474,0.003832510413461292
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.0029631197417852796,23673,0.002270715635395297,0.003655523848175262
2008,in school,Ostdeutschland,Seltener,0.0029102068892533995,23673,0.002223994602650785,0.003596419175856014
2008,higher vocational,Ostdeutschland,Nie,0.0024339912164664797,23673,0.0018062802054815707,0.003061702227451389
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0019048626911476797,23673,0.0013494098020279373,0.002460315580267422
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.0015873855759563997,23673,0.001080248144286098,0.0020945230076267014
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0015873855759563997,23673,0.001080248144286098,0.0020945230076267014
2008,vocational + Abi,Ostdeutschland,Nie,0.0014815598708926398,23673,0.0009915926005428612,0.0019715271412424186
2008,in school,Westdeutschland,Nie,0.0014815598708926398,23673,0.0009915926005428612,0.0019715271412424186
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.0014286470183607599,23673,0.0009474959623505383,0.0019097980743709815
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0010053441981057198,23673,0.0006016352340127465,0.0014090531621986932
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007936927879781999,23673,0.0004349499638652074,0.0011524356120911922
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0007936927879781999,23673,0.0004349499638652074,0.0011524356120911922
2008,inadequately,Ostdeutschland,Nie,0.00068786708291444,23673,0.00035387800397387864,0.0010218561618550012
2008,in school,Ostdeutschland,Nie,0.0005820413778506799,23673,0.0002747998423631827,0.0008892829133381771
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.0004762156727869199,23673,0.00019829053415419928,0.0007541408114196406
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00037038996772315995,23673,0.00012527005927533434,0.0006155098761709856
2008,middle vocational,Westdeutschland,Taeglich,0.0002645642626594,23673,5.738916369942541e-05,0.00047173936161937457
2008,inadequately,Ostdeutschland,Seltener,0.0002645642626594,23673,5.738916369942541e-05,0.00047173936161937457
2008,in school,Westdeutschland,Min 1x pro Woche,0.00015873855759563997,23673,-1.7470773341928371e-06,0.0003192241925254728
2008,middle vocational,Ostdeutschland,Taeglich,0.00010582570506375999,23673,-2.5213734392521707e-05,0.0002368651445200417
2008,higher education,Westdeutschland,Taeglich,0.00010582570506375999,23673,-2.5213734392521707e-05,0.0002368651445200417
2008,vocational + Abi,Westdeutschland,Taeglich,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2008,higher vocational,Westdeutschland,Taeglich,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2008,general elemantary,Ostdeutschland,Taeglich,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2008,general elemantary,Westdeutschland,Taeglich,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2008,inadequately,Ostdeutschland,Min 1x pro Monat,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2008,in school,Ostdeutschland,Min 1x pro Woche,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2008,inadequately,Westdeutschland,Min 1x pro Woche,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2013,middle vocational,Westdeutschland,Seltener,0.21699095203779326,44486,0.2131605126414818,0.2208213914341047
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.09360237008567539,44486,0.09089562600313765,0.09630911416821313
2013,higher education,Westdeutschland,Seltener,0.08059092000960845,44486,0.0780613783071823,0.0831204617120346
2013,higher education,Westdeutschland,Min 1x pro Monat,0.07474577628312916,44486,0.07230196166051779,0.07718959090574053
2013,middle vocational,Ostdeutschland,Seltener,0.06978140763872208,44486,0.06741381618685587,0.07214899909058829
2013,middle vocational,Westdeutschland,Nie,0.04876291136199856,44486,0.04676151275288364,0.05076430997111348
2013,general elemantary,Westdeutschland,Seltener,0.04788213627992634,44486,0.045897977109649456,0.04986629545020322
2013,vocational + Abi,Westdeutschland,Seltener,0.03338938265673793,44486,0.03171992899953434,0.03505883631394152
2013,higher education,Ostdeutschland,Seltener,0.02990631755945232,44486,0.028323493288710477,0.03148914183019416
2013,higher vocational,Westdeutschland,Seltener,0.028224837857314437,44486,0.026685822272348784,0.02976385344228009
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.02606293538313716,44486,0.024582390753982622,0.027543480012291698
2013,general elemantary,Westdeutschland,Nie,0.024221314756986148,44486,0.022792687562283174,0.025649941951689122
2013,middle vocational,Ostdeutschland,Nie,0.02189927135879574,44486,0.02053923344193758,0.0232593092756539
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.020858355352710384,44486,0.019530327496402988,0.02218638320901778
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01869645287853311,44486,0.017437742866736147,0.019955162890330072
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.015573704860277043,44486,0.014423084736188026,0.01672432498436606
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.014252542237168708,44486,0.013151070409197364,0.015354014065140052
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.013732084234126031,44486,0.01265062519569737,0.014813543272554693
2013,higher education,Westdeutschland,Min 1x pro Woche,0.011970534069981584,44486,0.010959918221684418,0.01298114991827875
2013,higher vocational,Ostdeutschland,Seltener,0.010128913443830571,44486,0.00919841609077015,0.011059410796890993
2013,in school,Westdeutschland,Seltener,0.009128032668748499,44486,0.008244257578648816,0.010011807758848182
2013,higher education,Westdeutschland,Nie,0.007406517735607334,44486,0.006609740099701592,0.008203295371513077
2013,general elemantary,Ostdeutschland,Seltener,0.006165425574505565,44486,0.005438009367456679,0.006892841781554451
2013,vocational + Abi,Ostdeutschland,Seltener,0.0060853551124989995,44486,0.005362648712240195,0.006808061512757804
2013,in school,Westdeutschland,Min 1x pro Monat,0.005084474337416927,44486,0.004423536634863789,0.0057454120399700655
2013,general elemantary,Ostdeutschland,Nie,0.004884298182400513,44486,0.004236436541302731,0.005532159823498295
2013,vocational + Abi,Westdeutschland,Nie,0.004764192489390664,44486,0.004124307328029754,0.0054040776507515735
2013,inadequately,Westdeutschland,Nie,0.004724157258387381,44486,0.004086953546332208,0.0053613609704425535
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.004684122027384098,44486,0.004049611314503625,0.005318632740264571
2013,inadequately,Westdeutschland,Seltener,0.004403875410361118,44486,0.0037885519081157838,0.005019198912606452
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.004203699255344704,44486,0.0036024625783693206,0.004804935932320087
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0037232764833053087,44486,0.0031573017700092577,0.00428925119660136
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.003683241252302026,44486,0.0031203063274677025,0.00424617617713635
2013,higher vocational,Westdeutschland,Nie,0.003563135559292177,44486,0.003009421617641494,0.00411684950094286
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.00332292417327248,44486,0.0027881359403284472,0.0038577124062165124
2013,higher education,Ostdeutschland,Nie,0.0030026423252462165,44486,0.0024941982425938578,0.0035110864078985752
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0027624309392265192,44486,0.002274689761038403,0.0032501721174146353
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.0024421490912002563,44486,0.0019834799471310045,0.002900818235269508
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0020017615501641446,44486,0.0015864103674155133,0.002417112732912776
2013,higher vocational,Ostdeutschland,Nie,0.0015613740091280327,44486,0.0011944648505916736,0.0019282831676643917
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.001441268316118184,44486,0.001088732197102712,0.001793804435133656
2013,in school,Ostdeutschland,Seltener,0.0013211626231083354,44486,0.0009836146881587382,0.0016587105580579326
2013,inadequately,Ostdeutschland,Nie,0.001080951237088638,44486,0.0007755909245035319,0.001386311549673744
2013,in school,Westdeutschland,Nie,0.0008807750820722236,44486,0.0006051075868148875,0.0011564425773295597
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0008407398510689407,44486,0.0005714049907966999,0.0011100747113411814
2013,vocational + Abi,Ostdeutschland,Nie,0.000720634158059092,44486,0.0004712635441845097,0.0009700047719336743
2013,inadequately,Ostdeutschland,Seltener,0.0006405636960525262,44486,0.0004054454073495233,0.0008756819847555291
2013,in school,Westdeutschland,Min 1x pro Woche,0.0005204580030426776,44486,0.00030851250667241295,0.0007324034994129422
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.00048042277203939464,44486,0.0002767880475112181,0.0006840574965675712
2013,in school,Ostdeutschland,Min 1x pro Monat,0.00048042277203939464,44486,0.0002767880475112181,0.0006840574965675712
2013,middle vocational,Westdeutschland,Taeglich,0.00048042277203939464,44486,0.0002767880475112181,0.0006840574965675712
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00048042277203939464,44486,0.0002767880475112181,0.0006840574965675712
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.000360317079029546,44486,0.00018395363923311842,0.0005366805188259736
2013,middle vocational,Ostdeutschland,Taeglich,0.00020017615501641443,44486,6.871207938779068e-05,0.0003316402306450382
2013,higher education,Westdeutschland,Taeglich,0.00020017615501641443,44486,6.871207938779068e-05,0.0003316402306450382
2013,in school,Ostdeutschland,Min 1x pro Woche,0.00016014092401313155,44486,4.255352591132795e-05,0.00027772832211493513
2013,vocational + Abi,Westdeutschland,Taeglich,0.00016014092401313155,44486,4.255352591132795e-05,0.00027772832211493513
2013,in school,Ostdeutschland,Nie,0.00016014092401313155,44486,4.255352591132795e-05,0.00027772832211493513
2013,inadequately,Ostdeutschland,Min 1x pro Monat,0.00012010569300984866,44486,1.8269980315357398e-05,0.00022194140570433994
2013,general elemantary,Westdeutschland,Taeglich,8.007046200656577e-05,44486,-3.0797138430213578e-06,0.0001632206378561529
2013,inadequately,Ostdeutschland,Min 1x pro Woche,8.007046200656577e-05,44486,-3.0797138430213578e-06,0.0001632206378561529
2013,higher education,Ostdeutschland,Taeglich,8.007046200656577e-05,44486,-3.0797138430213578e-06,0.0001632206378561529
2013,inadequately,Ostdeutschland,Taeglich,4.003523100328289e-05,44486,-1.8761999236065485e-05,9.883246124263125e-05
2013,higher vocational,Westdeutschland,Taeglich,4.003523100328289e-05,44486,-1.8761999236065485e-05,9.883246124263125e-05
2013,general elemantary,Ostdeutschland,Taeglich,4.003523100328289e-05,44486,-1.8761999236065485e-05,9.883246124263125e-05
2013,vocational + Abi,Ostdeutschland,Taeglich,4.003523100328289e-05,44486,-1.8761999236065485e-05,9.883246124263125e-05
2017,inadequately,Westdeutschland,Nie,0.14052462526766596,45410,0.1373281359505245,0.1437211145848074
2017,inadequately,Westdeutschland,Seltener,0.1041220556745182,45410,0.10131289804271607,0.10693121330632033
2017,general elemantary,Westdeutschland,Seltener,0.06798715203426124,45410,0.06567186577384009,0.0703024382946824
2017,general elemantary,Westdeutschland,Nie,0.06638115631691649,45410,0.06409140914446795,0.06867090348936503
2017,higher education,Westdeutschland,Seltener,0.06290149892933619,45410,0.06066842326168529,0.0651345745969871
2017,middle vocational,Westdeutschland,Nie,0.05647751605995718,45410,0.05435429975245473,0.05860073236745962
2017,higher education,Westdeutschland,Nie,0.05594218415417559,45410,0.05382845505758093,0.058055913250770246
2017,middle vocational,Westdeutschland,Seltener,0.04951820128479657,45410,0.047522779757620294,0.05151362281197285
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.04951820128479657,45410,0.047522779757620294,0.05151362281197285
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.03292291220556745,45410,0.0312817179456479,0.034564106465487
2017,higher education,Westdeutschland,Min 1x pro Monat,0.03238758029978587,45410,0.030759333291724637,0.0340158273078471
2017,inadequately,Ostdeutschland,Nie,0.027301927194860815,45410,0.025803050178524,0.02880080421119763
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.025963597430406854,45410,0.024500913979335123,0.027426280881478585
2017,inadequately,Ostdeutschland,Seltener,0.023019271948608137,45410,0.021639938999295477,0.024398604897920798
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.022483940042826552,45410,0.021120366769360112,0.023847513316292993
2017,higher education,Westdeutschland,Min 1x pro Woche,0.017665952890792293,45410,0.016454299358460548,0.018877606423124037
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.014721627408993576,45410,0.01361388774531838,0.01582936707266877
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.014721627408993576,45410,0.01361388774531838,0.01582936707266877
2017,middle vocational,Ostdeutschland,Seltener,0.012312633832976445,45410,0.011298335873551396,0.013326931792401494
2017,general elemantary,Ostdeutschland,Nie,0.011777301927194861,45410,0.010785030154094308,0.012769573700295415
2017,general elemantary,Ostdeutschland,Seltener,0.0104389721627409,45410,0.009504146810919894,0.011373797514561907
2017,higher education,Ostdeutschland,Seltener,0.0104389721627409,45410,0.009504146810919894,0.011373797514561907
2017,vocational + Abi,Westdeutschland,Nie,0.008565310492505354,45410,0.007717724187321586,0.009412896797689122
2017,middle vocational,Ostdeutschland,Nie,0.008029978586723769,45410,0.007209085141820944,0.008850872031626593
2017,higher education,Ostdeutschland,Nie,0.008029978586723769,45410,0.007209085141820944,0.008850872031626593
2017,vocational + Abi,Westdeutschland,Seltener,0.0066916488222698075,45410,0.005941773719684568,0.007441523924855047
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006423982869379015,45410,0.005689159334388298,0.0071588064043697315
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0053533190578158455,45410,0.004682158690064139,0.006024479425567552
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.005085653104925054,45410,0.0044313988829488005,0.005739907326901307
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004550321199143469,45410,0.0039312921883366105,0.005169350209950327
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.004014989293361884,45410,0.003433356456277719,0.00459662213044605
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.004014989293361884,45410,0.003433356456277719,0.00459662213044605
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0032119914346895075,45410,0.0026915535392045245,0.0037324293301744904
2017,inadequately,Westdeutschland,Taeglich,0.0032119914346895075,45410,0.0026915535392045245,0.0037324293301744904
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0029443254817987153,45410,0.0024459772358857066,0.003442673727711724
2017,middle vocational,Westdeutschland,Taeglich,0.0029443254817987153,45410,0.0024459772358857066,0.003442673727711724
2017,general elemantary,Westdeutschland,Taeglich,0.0026766595289079227,45410,0.002201439344909883,0.0031518797129059624
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.0026766595289079227,45410,0.002201439344909883,0.0031518797129059624
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0024089935760171306,45410,0.00195809963030427,0.002859887521729991
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0016059957173447537,45410,0.0012376942119913315,0.001974297222698176
2017,higher education,Westdeutschland,Taeglich,0.0016059957173447537,45410,0.0012376942119913315,0.001974297222698176
2017,higher education,Ostdeutschland,Taeglich,0.0010706638115631692,45410,0.0007698662813376522,0.0013714613417886864
2017,in school,Westdeutschland,Min 1x pro Monat,0.0010706638115631692,45410,0.0007698662813376522,0.0013714613417886864
2017,vocational + Abi,Ostdeutschland,Nie,0.0010706638115631692,45410,0.0007698662813376522,0.0013714613417886864
2017,in school,Westdeutschland,Nie,0.0010706638115631692,45410,0.0007698662813376522,0.0013714613417886864
2017,in school,Westdeutschland,Seltener,0.0008029978586723769,45410,0.0005424646578090456,0.0010635310595357081
2017,vocational + Abi,Ostdeutschland,Seltener,0.0002676659528907923,45410,0.00011720675025696359,0.00041812515552462105
2017,in school,Westdeutschland,Min 1x pro Woche,0.0002676659528907923,45410,0.00011720675025696359,0.00041812515552462105
2017,in school,Ostdeutschland,Min 1x pro Monat,0.0002676659528907923,45410,0.00011720675025696359,0.00041812515552462105
2017,in school,Ostdeutschland,Nie,0.0002676659528907923,45410,0.00011720675025696359,0.00041812515552462105
2017,in school,Ostdeutschland,Seltener,0.0002676659528907923,45410,0.00011720675025696359,0.00041812515552462105
2018,inadequately,Westdeutschland,Seltener,0.11824324324324324,43121,0.11519552914357885,0.12129095734290764
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.0804054054054054,43121,0.07783883910639929,0.08297197170441152
2018,inadequately,Westdeutschland,Nie,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,general elemantary,Westdeutschland,Seltener,0.06621621621621622,43121,0.06386919506520965,0.06856323736722279
2018,middle vocational,Westdeutschland,Seltener,0.06047297297297297,43121,0.058223157194253715,0.06272278875169224
2018,higher education,Westdeutschland,Seltener,0.05506756756756757,43121,0.05291448847496162,0.05722064666017351
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.05033783783783784,43121,0.04827415237261104,0.052401523303064634
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.05,43121,0.047942885505471745,0.05205711449452826
2018,higher education,Westdeutschland,Min 1x pro Monat,0.046621621621621624,43121,0.044631690719687984,0.048611552523555264
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.04155405405405405,43121,0.03967039554399826,0.043437712564109845
2018,higher education,Westdeutschland,Min 1x pro Woche,0.03412162162162162,43121,0.03240810740130935,0.03583513584193389
2018,general elemantary,Westdeutschland,Nie,0.03310810810810811,43121,0.03141934862439353,0.03479686759182269
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.03006756756756757,43121,0.028455691868053492,0.03167944326708164
2018,middle vocational,Westdeutschland,Nie,0.027364864864864866,43121,0.025824997587250154,0.02890473214247958
2018,higher education,Westdeutschland,Nie,0.024662162162162164,43121,0.023198284545149994,0.026126039779174333
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.023310810810810812,43121,0.02188661881843387,0.024735002803187755
2018,inadequately,Ostdeutschland,Seltener,0.02195945945945946,43121,0.020576208721000952,0.02334271019791797
2018,inadequately,Ostdeutschland,Nie,0.015202702702702704,43121,0.014047799768282035,0.016357605637123372
2018,middle vocational,Ostdeutschland,Seltener,0.012837837837837839,43121,0.011775281777898206,0.013900393897777471
2018,general elemantary,Ostdeutschland,Seltener,0.010810810810810811,43121,0.009834741914284607,0.011786879707337015
2018,vocational + Abi,Westdeutschland,Seltener,0.00945945945945946,43121,0.008545807169553148,0.010373111749365772
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.009121621621621622,43121,0.008224279897214453,0.010018963346028791
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.008445945945945946,43121,0.007582184121846485,0.009309707770045408
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.008108108108108109,43121,0.007261653653532883,0.008954562562683333
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.008108108108108109,43121,0.007261653653532883,0.008954562562683333
2018,higher education,Ostdeutschland,Seltener,0.007770270270270271,43121,0.0069414968016042345,0.008599043738936307
2018,higher education,Ostdeutschland,Nie,0.007770270270270271,43121,0.0069414968016042345,0.008599043738936307
2018,inadequately,Westdeutschland,Taeglich,0.007432432432432433,43121,0.00662173801105339,0.008243126853811475
2018,general elemantary,Ostdeutschland,Nie,0.006418918918918919,43121,0.00566513952473156,0.007172698313106279
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006081081081081081,43121,0.005347281372185434,0.006814880789976729
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0057432432432432436,43121,0.005029996922365884,0.006456489564120603
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005067567567567568,43121,0.004397361697276789,0.005737773437858347
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005067567567567568,43121,0.004397361697276789,0.005737773437858347
2018,middle vocational,Ostdeutschland,Nie,0.00472972972972973,43121,0.00408213942604259,0.00537732003341687
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.00472972972972973,43121,0.00408213942604259,0.00537732003341687
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00472972972972973,43121,0.00408213942604259,0.00537732003341687
2018,higher education,Westdeutschland,Taeglich,0.004391891891891892,43121,0.003767752357746794,0.00501603142603699
2018,middle vocational,Westdeutschland,Taeglich,0.0033783783783783786,43121,0.0028306932399841593,0.003926063516772597
2018,vocational + Abi,Westdeutschland,Nie,0.0030405405405405407,43121,0.002520872740253992,0.0035602083408270892
2018,general elemantary,Westdeutschland,Taeglich,0.0030405405405405407,43121,0.002520872740253992,0.0035602083408270892
2018,inadequately,Ostdeutschland,Taeglich,0.0013513513513513514,43121,0.0010046127772401965,0.0016980899254625064
2018,vocational + Abi,Ostdeutschland,Nie,0.0010135135135135136,43121,0.0007131783117993911,0.001313848715227636
2018,vocational + Abi,Ostdeutschland,Seltener,0.0010135135135135136,43121,0.0007131783117993911,0.001313848715227636
2018,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006756756756756757,43121,0.0004304115490762788,0.0009209398022750726
2018,middle vocational,Ostdeutschland,Taeglich,0.0006756756756756757,43121,0.0004304115490762788,0.0009209398022750726
2018,in school,Westdeutschland,Min 1x pro Monat,0.00033783783783783786,43121,0.0001643805981493656,0.0005112950775263102
2018,in school,Ostdeutschland,Min 1x pro Monat,0.00033783783783783786,43121,0.0001643805981493656,0.0005112950775263102
2018,higher education,Ostdeutschland,Taeglich,0.00033783783783783786,43121,0.0001643805981493656,0.0005112950775263102
2018,general elemantary,Ostdeutschland,Taeglich,0.00033783783783783786,43121,0.0001643805981493656,0.0005112950775263102
2018,in school,Westdeutschland,Seltener,0.00033783783783783786,43121,0.0001643805981493656,0.0005112950775263102
2018,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00033783783783783786,43121,0.0001643805981493656,0.0005112950775263102
2018,in school,Ostdeutschland,Seltener,0.00033783783783783786,43121,0.0001643805981493656,0.0005112950775263102
2018,in school,Westdeutschland,Nie,0.00033783783783783786,43121,0.0001643805981493656,0.0005112950775263102
2019,middle vocational,Westdeutschland,Seltener,0.16566394499355394,42417,0.1621258409318643,0.16920204905524358
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.10034379028792437,42417,0.09748442501380133,0.1032031555620474
2019,higher education,Westdeutschland,Min 1x pro Monat,0.09719237931528435,42417,0.09437334857346868,0.10001141005710001
2019,higher education,Westdeutschland,Seltener,0.08723678556080791,42417,0.08455134843533231,0.08992222268628351
2019,middle vocational,Ostdeutschland,Seltener,0.05278613379172038,42417,0.05065814151519137,0.05491412606824939
2019,general elemantary,Westdeutschland,Seltener,0.04587451654490761,42417,0.0438835012572861,0.04786553183252912
2019,vocational + Abi,Westdeutschland,Seltener,0.035668242372152985,42417,0.03390326075695623,0.03743322398734974
2019,middle vocational,Westdeutschland,Nie,0.03405672539750752,42417,0.03233063573303037,0.03578281506198468
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.026643747314138374,42417,0.025111179638294383,0.028176314989982364
2019,higher education,Ostdeutschland,Seltener,0.02556940266437473,42417,0.024067223118501693,0.027071582210247767
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.025533591176049277,42417,0.02403243636136777,0.027034745990730785
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.024101131643031085,42417,0.022641621150870428,0.02556064213519174
2019,higher vocational,Westdeutschland,Seltener,0.022847729551640165,42417,0.02142576508433549,0.02426969401894484
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.02130783555364561,42417,0.019933544179535113,0.022682126927756105
2019,general elemantary,Westdeutschland,Nie,0.01840710499928377,42417,0.017127887049624674,0.019686322948942868
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.01786993267440195,42417,0.01660917372874749,0.019130691620056407
2019,inadequately,Westdeutschland,Seltener,0.01693883397794012,42417,0.015710778115442442,0.0181668898404378
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.01654490760636012,42417,0.015330972317089065,0.017758842895631174
2019,higher education,Westdeutschland,Min 1x pro Woche,0.016437473141383756,42417,0.01522741953076587,0.01764752675200164
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.014038103423578283,42417,0.012918484110312274,0.015157722736844292
2019,middle vocational,Ostdeutschland,Nie,0.01289213579716373,42417,0.011818564631812339,0.013965706962515121
2019,inadequately,Westdeutschland,Nie,0.010456954591032804,42417,0.009488886170338807,0.0114250230117268
2019,higher education,Westdeutschland,Nie,0.008451511244807334,42417,0.0075803264997882005,0.009322695989826468
2019,higher vocational,Ostdeutschland,Seltener,0.007663658501647328,42417,0.006833743496237937,0.008493573507056719
2019,general elemantary,Ostdeutschland,Seltener,0.00737716659504369,42417,0.006562794239464469,0.00819153895062291
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00655350236355823,42417,0.005785619336115755,0.007321385391000705
2019,vocational + Abi,Ostdeutschland,Seltener,0.005908895573700043,42417,0.0051795180972091705,0.006638273050190916
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.00558659217877095,42417,0.004877270771650518,0.006295913585891382
2019,in school,Westdeutschland,Seltener,0.005228477295516402,42417,0.004542143503561939,0.005914811087470865
2019,vocational + Abi,Westdeutschland,Nie,0.005085231342214582,42417,0.004408315944425138,0.005762146740004026
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.005085231342214582,42417,0.004408315944425138,0.005762146740004026
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.004583870505658215,42417,0.003941027972553466,0.005226713038762964
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004583870505658215,42417,0.003941027972553466,0.005226713038762964
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00454805901733276,42417,0.00390772099340703,0.0051883970412584905
2019,general elemantary,Ostdeutschland,Nie,0.004369001575705487,42417,0.0037413387577958307,0.004996664393615143
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0037602062741727547,42417,0.0031777358554746977,0.004342676692870811
2019,inadequately,Ostdeutschland,Seltener,0.0037243947858473,42417,0.0031446942525519533,0.004304095319142646
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0036169603208709355,42417,0.003045651233384938,0.004188269408356933
2019,in school,Westdeutschland,Min 1x pro Monat,0.0035453373442200257,42417,0.0029796927366754168,0.004110981951764635
2019,higher education,Ostdeutschland,Nie,0.0023277467411545625,42417,0.0018691321083810072,0.002786361373928118
2019,higher vocational,Westdeutschland,Nie,0.0022919352528291076,42417,0.001836853931428845,0.0027470165742293703
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.0020770663228763787,42417,0.001643795164162428,0.0025103374815903293
2019,inadequately,Ostdeutschland,Nie,0.0015757054863200115,42417,0.0011982365734130545,0.0019531743992269686
2019,middle vocational,Westdeutschland,Taeglich,0.0015398939979945566,42417,0.001166732465102769,0.0019130555308863443
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.0012534020913909183,42417,0.0009166898073471829,0.0015901143754346537
2019,in school,Ostdeutschland,Seltener,0.0011817791147400085,42417,0.0008548169649625595,0.0015087412645174575
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001110156138089099,42417,0.0007932454198211465,0.0014270668563570513
