year,pgisced97,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
2003,inadequately,Ostdeutschland,Min 1x pro Woche,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,middle vocational,Westdeutschland,Seltener,0.23038527530806427,23673,0.22502121730127417,0.23574933331485437
2008,higher education,Westdeutschland,Seltener,0.08506213279259606,23673,0.08150832972920843,0.08861593585598368
2008,middle vocational,Ostdeutschland,Seltener,0.07913482036083815,23673,0.07569598599297045,0.08257365472870584
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.07513128477096656,23673,0.07177329108934712,0.078489278452586
2008,middle vocational,Westdeutschland,Nie,0.05927312431757916,23673,0.056265039290321776,0.062281209344836545
2008,higher education,Westdeutschland,Min 1x pro Monat,0.05240992044922789,23673,0.04957104443633105,0.05524879646212473
2008,general elemantary,Westdeutschland,Seltener,0.04965424010814745,23673,0.0468869900006468,0.052421490215648105
2008,higher education,Ostdeutschland,Seltener,0.03779961524463162,23673,0.035370176937886064,0.04022905355137718
2008,higher vocational,Westdeutschland,Seltener,0.034887952997452294,23673,0.032550429232302246,0.03722547676260234
2008,vocational + Abi,Westdeutschland,Seltener,0.031872302812873704,23673,0.029634599698639456,0.03411000592710795
2008,general elemantary,Westdeutschland,Nie,0.027400821504705453,23673,0.025321229383847545,0.029480413625563362
2008,middle vocational,Ostdeutschland,Nie,0.02537305672541985,23673,0.02336980731275231,0.027376306138087392
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.021785472885145322,23673,0.019925828205175855,0.02364511756511479
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.0202256538241564,23673,0.018432391851179016,0.022018915797133783
2008,higher vocational,Ostdeutschland,Seltener,0.012582540425310663,23673,0.011162620051996416,0.01400246079862491
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.012270576613112878,23673,0.010868147549004217,0.01367300567722154
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.010814745489523216,23673,0.009497167318932135,0.012132323660114297
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.010138823896428015,23673,0.008862648529134667,0.011414999263721363
2008,in school,Westdeutschland,Seltener,0.009150938491135028,23673,0.00793792399315597,0.010363952989114085
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.008734986741537982,23673,0.007549612634598779,0.009920360848477186
2008,general elemantary,Ostdeutschland,Seltener,0.007903083242343888,23673,0.006775094538545115,0.00903107194614266
2008,higher education,Westdeutschland,Min 1x pro Woche,0.0077471013362449955,23673,0.006630211782896119,0.008863990889593871
2008,higher education,Westdeutschland,Nie,0.007539125461446472,23673,0.006437214242017473,0.00864103668087547
2008,-1,Westdeutschland,Seltener,0.007123173711849426,23673,0.006051866873064444,0.008194480550634407
2008,vocational + Abi,Ostdeutschland,Seltener,0.005511360682160869,23673,0.004568258494488663,0.006454462869833076
2008,general elemantary,Ostdeutschland,Nie,0.005407372744761608,23673,0.004473161277352814,0.006341584212170402
2008,higher vocational,Westdeutschland,Nie,0.0051993968699630844,23673,0.004283231384911809,0.00611556235501436
2008,inadequately,Westdeutschland,Nie,0.004263505433369729,23673,0.0034334921457257034,0.005093518721013754
2008,vocational + Abi,Westdeutschland,Nie,0.0041595174959704675,23673,0.003339645998607436,0.004979388993333499
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.003743565746373421,23673,0.0029656049282665727,0.0045215265644802695
2008,inadequately,Westdeutschland,Seltener,0.003743565746373421,23673,0.0029656049282665727,0.0045215265644802695
2008,higher education,Ostdeutschland,Nie,0.003639577808974159,23673,0.002872458065291721,0.004406697552656597
2008,-1,Westdeutschland,Nie,0.0034316019341756356,23673,0.0026866445490236783,0.004176559319327593
2008,in school,Westdeutschland,Min 1x pro Monat,0.0032236260593771124,23673,0.0025015206156019697,0.003945731503152255
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0030676441532782196,23673,0.0023631704958799057,0.0037721178106765335
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.002911662247179327,23673,0.0022252788998736884,0.003598045594484966
2008,in school,Ostdeutschland,Seltener,0.0028596682784796964,23673,0.002179423224718334,0.003539913332241059
2008,higher vocational,Ostdeutschland,Nie,0.0023917225601830187,23673,0.0017694726475265923,0.003013972472839445
2008,-1,Westdeutschland,Min 1x pro Monat,0.0020797587479852338,23673,0.0014994169939445147,0.002660100502025953
2008,-1,Ostdeutschland,Seltener,0.0020277647792856027,23673,0.0014547082839174875,0.002600821274653718
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0018717828731867104,23673,0.0013211649759841636,0.0024224007703892575
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.0015598190609889253,23673,0.0010570974454324484,0.002062540676545402
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0015598190609889253,23673,0.0010570974454324484,0.002062540676545402
2008,in school,Westdeutschland,Nie,0.0014558311235896636,23673,0.0009701306106500419,0.0019415316365292853
2008,vocational + Abi,Ostdeutschland,Nie,0.0014558311235896636,23673,0.0009701306106500419,0.0019415316365292853
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.0014038371548900327,23673,0.0009268763022621611,0.0018807980075179042
2008,-1,Ostdeutschland,Nie,0.0011958612800915093,23673,0.0007556005077350307,0.001636122052447988
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.000987885405292986,23673,0.000587693698601603,0.001388077111984369
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0007799095304944627,23673,0.00042429285734003593,0.0011355262036488894
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007799095304944627,23673,0.00042429285734003593,0.0011355262036488894
2008,-1,Ostdeutschland,Min 1x pro Monat,0.0007799095304944627,23673,0.00042429285734003593,0.0011355262036488894
2008,inadequately,Ostdeutschland,Nie,0.000675921593095201,23673,0.00034484326109439513,0.001006999925096007
2008,in school,Ostdeutschland,Nie,0.0005719336556959392,23673,0.0002673700399462823,0.0008764972714455962
2008,-1,Westdeutschland,Min 1x pro Woche,0.0005199396869963084,23673,0.00022954211984708978,0.0008103372541455271
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.0004679457182966776,23673,0.00019244323086756371,0.0007434482057257915
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0003639577808974159,23673,0.00012097478654635253,0.0006069407752484793
2008,inadequately,Ostdeutschland,Seltener,0.0002599698434981542,23673,5.46010510026921e-05,0.0004653386359936163
2008,middle vocational,Westdeutschland,Taeglich,0.0002599698434981542,23673,5.46010510026921e-05,0.0004653386359936163
2008,-1,Ostdeutschland,Min 1x pro Woche,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,in school,Westdeutschland,Min 1x pro Woche,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2008,higher education,Westdeutschland,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,middle vocational,Ostdeutschland,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,inadequately,Westdeutschland,Min 1x pro Woche,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,general elemantary,Ostdeutschland,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,in school,Ostdeutschland,Min 1x pro Woche,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,inadequately,Ostdeutschland,Min 1x pro Monat,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,general elemantary,Westdeutschland,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,higher vocational,Westdeutschland,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,vocational + Abi,Westdeutschland,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,middle vocational,Westdeutschland,Seltener,0.21308381821041045,44486,0.2092785623302559,0.216889074090565
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.09191696807674163,44486,0.08923221086152601,0.09460172529195725
2013,higher education,Westdeutschland,Seltener,0.07913980185563768,44486,0.07663115965965661,0.08164844405161875
2013,higher education,Westdeutschland,Min 1x pro Monat,0.07339990564554175,44486,0.07097643193199811,0.07582337935908538
2013,middle vocational,Ostdeutschland,Seltener,0.06852492530272056,44486,0.06617716206991651,0.0708726885355246
2013,middle vocational,Westdeutschland,Nie,0.047884887560937256,44486,0.04590067425397669,0.04986910086789782
2013,general elemantary,Westdeutschland,Seltener,0.047019971693662524,44486,0.04505286700355589,0.04898707638376916
2013,vocational + Abi,Westdeutschland,Seltener,0.0327881742412329,44486,0.031133304524415414,0.03444304395805038
2013,higher education,Ostdeutschland,Seltener,0.02936782512973738,44486,0.027798880463717618,0.030936769795757144
2013,higher vocational,Westdeutschland,Seltener,0.027716622110394717,44486,0.02619112646062757,0.029242117760161866
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.02559364679981129,44486,0.02412613861481905,0.02706115498480353
2013,general elemantary,Westdeutschland,Nie,0.02378518635005504,44486,0.022369163150969082,0.025201209549141
2013,middle vocational,Ostdeutschland,Nie,0.021504953609058026,44486,0.020156944076656268,0.022852963141459785
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.020482780311369714,44486,0.01916651061268706,0.02179905001005237
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.018359805000786288,44486,0.017112264679339816,0.01960734532223276
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.015293285107721339,44486,0.014152908671489734,0.016433661543952944
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.013995911306809246,44486,0.012904258988630282,0.01508756362498821
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.013484824657965088,44486,0.012413011881747956,0.01455663743418222
2013,higher education,Westdeutschland,Min 1x pro Woche,0.011754992923415631,44486,0.010753407736115961,0.0127565781107153
2013,higher vocational,Ostdeutschland,Seltener,0.00994653247365938,44486,0.00902436548894183,0.010868699458376931
2013,in school,Westdeutschland,Seltener,0.00896367353357446,44486,0.008087818571291493,0.009839528495857428
2013,-1,Westdeutschland,Seltener,0.00837395816952351,44486,0.007527152517720363,0.00922076382132666
2013,higher education,Westdeutschland,Nie,0.007273156156628401,44486,0.006483531444744582,0.008062780868512219
2013,general elemantary,Ostdeutschland,Seltener,0.006054411070923101,44486,0.005333533272724898,0.0067752888691213035
2013,vocational + Abi,Ostdeutschland,Seltener,0.005975782355716308,44486,0.00525957255264921,0.006691992158783406
2013,in school,Westdeutschland,Min 1x pro Monat,0.0049929234156313885,44486,0.004337933023232982,0.005647913808029795
2013,general elemantary,Ostdeutschland,Nie,0.004796351627614405,44486,0.004154320803032128,0.005438382452196681
2013,vocational + Abi,Westdeutschland,Nie,0.004678408554804214,44486,0.0040442831131711834,0.005312533996437245
2013,inadequately,Westdeutschland,Nie,0.004639094197200818,44486,0.004007626298432741,0.0052705620959688955
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.004599779839597421,44486,0.003970980927640465,0.005228578751554377
2013,inadequately,Westdeutschland,Seltener,0.004324579336373644,44486,0.0037147964662017493,0.004934362206545538
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.00412800754835666,44486,0.003532185742744259,0.004723829353969061
2013,-1,Westdeutschland,Min 1x pro Monat,0.0036955496147192957,44486,0.0031316783718349814,0.0042594208576036095
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0036562352571158988,44486,0.00309536028318226,0.004217110231049538
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.003616920899512502,44486,0.0030590585264547616,0.004174783272570242
2013,higher vocational,Westdeutschland,Nie,0.0034989778267023115,44486,0.002950253945071811,0.004047701708332812
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.003263091681081931,44486,0.0027331241039950244,0.0037930592581688375
2013,higher education,Ostdeutschland,Nie,0.002948576820254757,44486,0.0024447173856358886,0.0034524362548736254
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0027126906746343764,44486,0.0022293485173592825,0.0031960328319094703
2013,-1,Westdeutschland,Nie,0.002594747601824186,44486,0.0021220016945763063,0.003067493509072066
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.0023981758138072024,44486,0.001943644802439824,0.0028527068251745806
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.001965717880169838,44486,0.0015541156527530365,0.0023773201075866397
2013,higher vocational,Ostdeutschland,Nie,0.0015332599465324736,44486,0.00116966395282919,0.0018968559402357573
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0014153168737222833,44486,0.001065964510852214,0.0017646692365923527
2013,in school,Ostdeutschland,Seltener,0.001297373800912093,44486,0.0009628746264029816,0.0016318729754212045
2013,-1,Ostdeutschland,Seltener,0.0011008020128951094,44486,0.0007926536730286265,0.0014089503527615922
2013,inadequately,Ostdeutschland,Nie,0.0010614876552917124,44486,0.0007588860378940311,0.0013640892726893938
2013,-1,Ostdeutschland,Nie,0.0009435445824815223,44486,0.0006582321999045791,0.0012288569650584654
2013,in school,Westdeutschland,Nie,0.0008649158672747288,44486,0.0005917393087475873,0.0011380924258018702
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000825601509671332,44486,0.0005587004606843984,0.0010925025586582655
2013,-1,Westdeutschland,Min 1x pro Woche,0.0007076584368611417,44486,0.00046054149744283033,0.0009547753762794531
2013,vocational + Abi,Ostdeutschland,Nie,0.0007076584368611417,44486,0.00046054149744283033,0.0009547753762794531
2013,inadequately,Ostdeutschland,Seltener,0.0006290297216543482,44486,0.00039603647091687906,0.0008620229723918173
2013,in school,Westdeutschland,Min 1x pro Woche,0.0005110866488441579,44486,0.00030105697828000937,0.0007211163194083064
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00047177229124076113,44486,0.00026997834227937177,0.0006735662402021505
2013,in school,Ostdeutschland,Min 1x pro Monat,0.00047177229124076113,44486,0.00026997834227937177,0.0006735662402021505
2013,middle vocational,Westdeutschland,Taeglich,0.00047177229124076113,44486,0.00026997834227937177,0.0006735662402021505
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.00047177229124076113,44486,0.00026997834227937177,0.0006735662402021505
2013,-1,Ostdeutschland,Min 1x pro Monat,0.0003931435760339676,44486,0.00020892450089811027,0.0005773626511698249
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00035382921843057083,44486,0.0001790602219516689,0.0005285982149094727
2013,middle vocational,Ostdeutschland,Taeglich,0.0001965717880169838,44486,6.629642338683265e-05,0.00032684715264713496
2013,higher education,Westdeutschland,Taeglich,0.0001965717880169838,44486,6.629642338683265e-05,0.00032684715264713496
2013,vocational + Abi,Westdeutschland,Taeglich,0.00015725743041358704,44486,4.073331105272156e-05,0.00027378154977445254
2013,in school,Ostdeutschland,Nie,0.00015725743041358704,44486,4.073331105272156e-05,0.00027378154977445254
2013,in school,Ostdeutschland,Min 1x pro Woche,0.00015725743041358704,44486,4.073331105272156e-05,0.00027378154977445254
2013,-1,Ostdeutschland,Min 1x pro Woche,0.00015725743041358704,44486,4.073331105272156e-05,0.00027378154977445254
2013,inadequately,Ostdeutschland,Min 1x pro Monat,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,general elemantary,Westdeutschland,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,higher education,Ostdeutschland,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,inadequately,Ostdeutschland,Min 1x pro Woche,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,-1,Ostdeutschland,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,general elemantary,Ostdeutschland,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,higher vocational,Westdeutschland,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,inadequately,Ostdeutschland,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,vocational + Abi,Ostdeutschland,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2017,inadequately,Westdeutschland,Nie,0.1326762699014405,45410,0.12955617674130665,0.13579636306157433
2017,inadequately,Westdeutschland,Seltener,0.09830679807935304,45410,0.09556836902691505,0.10104522713179102
2017,general elemantary,Westdeutschland,Seltener,0.06419004296183978,45410,0.06193576230527103,0.06644432361840852
2017,general elemantary,Westdeutschland,Nie,0.06267374273439474,45410,0.060444442676943384,0.0649030427918461
2017,higher education,Westdeutschland,Seltener,0.0593884255749305,45410,0.057214541476982746,0.061562309672878256
2017,middle vocational,Westdeutschland,Nie,0.05332322466515037,45410,0.051256705752324515,0.05538974357797622
2017,higher education,Westdeutschland,Nie,0.05281779125600202,45410,0.050760540624526944,0.0548750418874771
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.04675259034622189,45410,0.044810873152021966,0.04869430754042181
2017,middle vocational,Westdeutschland,Seltener,0.04675259034622189,45410,0.044810873152021966,0.04869430754042181
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.0310841546626232,45410,0.029487934177144473,0.032680375148101924
2017,higher education,Westdeutschland,Min 1x pro Monat,0.030578721253474855,45410,0.028995118476877912,0.0321623240300718
2017,inadequately,Ostdeutschland,Nie,0.02577710386656558,45410,0.024319543511419375,0.027234664221711783
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.02451352034369472,45410,0.023091211895662447,0.02593582879172699
2017,inadequately,Ostdeutschland,Seltener,0.021733636593378822,45410,0.020392493611140518,0.023074779575617127
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.02122820318423048,45410,0.019902404261910523,0.022554002106550435
2017,-1,Westdeutschland,Nie,0.018701036138488752,45410,0.01745504823721985,0.019947024039757656
2017,-1,Westdeutschland,Seltener,0.01819560272934041,45410,0.01696625135826529,0.019424954100415528
2017,higher education,Westdeutschland,Min 1x pro Woche,0.016679302501895376,45410,0.015501379633550541,0.01785722537024021
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.01389941875157948,45410,0.012822608336619825,0.014976229166539134
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.01389941875157948,45410,0.012822608336619825,0.014976229166539134
2017,middle vocational,Ostdeutschland,Seltener,0.011624968410411928,45410,0.01063905881379545,0.012610878007028406
2017,general elemantary,Ostdeutschland,Nie,0.011119535001263583,45410,0.01015504988001402,0.012084020122513146
2017,higher education,Ostdeutschland,Seltener,0.009855951478392721,45410,0.008947338806271821,0.010764564150513621
2017,general elemantary,Ostdeutschland,Seltener,0.009855951478392721,45410,0.008947338806271821,0.010764564150513621
2017,vocational + Abi,Westdeutschland,Nie,0.008086934546373515,45410,0.007263158632053978,0.00891071046069305
2017,middle vocational,Ostdeutschland,Nie,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,higher education,Ostdeutschland,Nie,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,-1,Westdeutschland,Min 1x pro Monat,0.007328784432650998,45410,0.006544273484616178,0.00811329538068582
2017,vocational + Abi,Westdeutschland,Seltener,0.006317917614354309,45410,0.0055891467039007004,0.007046688524807917
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006065200909780136,45410,0.0053510633681206855,0.006779338451439587
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005054334091483447,45410,0.004402087264014968,0.005706580918951927
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.004801617386909275,45410,0.0041658050850258335,0.005437429688792716
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,-1,Westdeutschland,Min 1x pro Woche,0.004043467273186757,45410,0.0034597836893532634,0.004627150857020252
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.0037907505686125853,45410,0.0032255296720066513,0.004355971465218519
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.0037907505686125853,45410,0.0032255296720066513,0.004355971465218519
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,inadequately,Westdeutschland,Taeglich,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0027798837503158957,45410,0.002295611980281306,0.0032641555203504853
2017,-1,Ostdeutschland,Nie,0.0027798837503158957,45410,0.002295611980281306,0.0032641555203504853
2017,middle vocational,Westdeutschland,Taeglich,0.0027798837503158957,45410,0.002295611980281306,0.0032641555203504853
2017,-1,Ostdeutschland,Seltener,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,general elemantary,Westdeutschland,Taeglich,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002274450341167551,45410,0.0018362990489656855,0.002712601633369417
2017,higher education,Westdeutschland,Taeglich,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,higher education,Ostdeutschland,Taeglich,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,in school,Westdeutschland,Nie,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,vocational + Abi,Ostdeutschland,Nie,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,in school,Westdeutschland,Min 1x pro Monat,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,-1,Ostdeutschland,Min 1x pro Monat,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,in school,Westdeutschland,Seltener,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,-1,Westdeutschland,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,-1,Ostdeutschland,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,in school,Ostdeutschland,Min 1x pro Monat,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,vocational + Abi,Ostdeutschland,Seltener,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,-1,Ostdeutschland,Min 1x pro Woche,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,in school,Westdeutschland,Min 1x pro Woche,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,in school,Ostdeutschland,Nie,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,in school,Ostdeutschland,Seltener,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2018,inadequately,Westdeutschland,Seltener,0.11034047919293821,43121,0.10738320898813894,0.11329774939773748
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.07503152585119799,43121,0.07254497689580766,0.07751807480658832
2018,inadequately,Westdeutschland,Nie,0.06305170239596469,43121,0.06075757315122875,0.06534583164070064
2018,general elemantary,Westdeutschland,Seltener,0.0617906683480454,43121,0.05951806846541267,0.06406326823067812
2018,middle vocational,Westdeutschland,Seltener,0.0564312736443884,43121,0.054253271240743035,0.058609276048033766
2018,higher education,Westdeutschland,Seltener,0.05138713745271122,43121,0.049303206252558116,0.05347106865286433
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.046973518284993694,43121,0.044976460236963015,0.048970576333024374
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.04665825977301387,43121,0.044667585371022604,0.04864893417500513
2018,higher education,Westdeutschland,Min 1x pro Monat,0.043505674653215635,43121,0.04158025317441812,0.04543109613201315
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.03877679697351828,43121,0.03695453946370865,0.040599054483327915
2018,higher education,Westdeutschland,Min 1x pro Woche,0.03184110970996217,43121,0.030183893869232918,0.033498325550691425
2018,general elemantary,Westdeutschland,Nie,0.0308953341740227,43121,0.029262118834631177,0.03252854951341422
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.028058007566204288,43121,0.02649931578121465,0.029616699351193924
2018,middle vocational,Westdeutschland,Nie,0.0255359394703657,43121,0.024047022456029837,0.02702485648470156
2018,higher education,Westdeutschland,Nie,0.023013871374527112,43121,0.021598564230108728,0.024429178518945497
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.021752837326607818,43121,0.02037596423053014,0.023129710422685495
2018,inadequately,Ostdeutschland,Seltener,0.020491803278688523,43121,0.01915457428072935,0.021829032276647696
2018,-1,Westdeutschland,Seltener,0.017023959646910468,43121,0.015802965966511776,0.01824495332730916
2018,-1,Westdeutschland,Nie,0.016708701134930642,43121,0.015498871821539122,0.017918530448322163
2018,-1,Westdeutschland,Min 1x pro Monat,0.014186633039092055,43121,0.013070415921467425,0.015302850156716685
2018,inadequately,Ostdeutschland,Nie,0.014186633039092055,43121,0.013070415921467425,0.015302850156716685
2018,middle vocational,Ostdeutschland,Seltener,0.01197982345523329,43121,0.010952943266649482,0.0130067036438171
2018,general elemantary,Ostdeutschland,Seltener,0.01008827238335435,43121,0.009145040887611514,0.011031503879097187
2018,vocational + Abi,Westdeutschland,Seltener,0.008827238335435058,43121,0.007944364258585686,0.009710112412284429
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.008511979823455234,43121,0.0076448768255090414,0.009379082821401426
2018,-1,Westdeutschland,Min 1x pro Woche,0.007881462799495587,43121,0.0070468272923053295,0.008716098306685844
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.007881462799495587,43121,0.0070468272923053295,0.008716098306685844
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.007566204287515763,43121,0.006748301923413816,0.00838410665161771
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.007566204287515763,43121,0.006748301923413816,0.00838410665161771
2018,higher education,Ostdeutschland,Seltener,0.007250945775535939,43121,0.006450137174287744,0.008051754376784135
2018,higher education,Ostdeutschland,Nie,0.007250945775535939,43121,0.006450137174287744,0.008051754376784135
2018,inadequately,Westdeutschland,Taeglich,0.0069356872635561164,43121,0.006152356652797572,0.0077190178743146605
2018,general elemantary,Ostdeutschland,Nie,0.005989911727616645,43121,0.005261600061337383,0.006718223393895908
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005674653215636823,43121,0.004965654288760605,0.0063836521425130405
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004728877679697352,43121,0.004081345432420488,0.005376409926974215
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004728877679697352,43121,0.004081345432420488,0.005376409926974215
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,-1,Ostdeutschland,Seltener,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,middle vocational,Ostdeutschland,Nie,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,higher education,Westdeutschland,Taeglich,0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,middle vocational,Westdeutschland,Taeglich,0.0031525851197982345,43121,0.002623458740479572,0.003681711499116897
