year,quintil_oecd,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Daily,0.007566204287515763,45410,0.006769182626707402,0.008363225948324124
2017,1st Quintile,female,Never,0.40562248995983935,45410,0.40110629670373965,0.41013868321593905
2017,1st Quintile,female,Seldom,0.3855421686746988,45410,0.38106542421060297,0.39001891313879467
2017,1st Quintile,female,At least once per month,0.1465863453815261,45410,0.14333317452720526,0.14983951623584693
2017,1st Quintile,female,At least once per week,0.05823293172690763,45410,0.05607897785726152,0.060386885596553745
2017,1st Quintile,female,Daily,0.004016064257028112,45410,0.003434353876579402,0.004597774637476822
2017,2nd Quintile,male,Seldom,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,2nd Quintile,male,Never,0.3216374269005848,45410,0.31734112739605685,0.3259337264051127
2017,2nd Quintile,male,At least once per month,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,2nd Quintile,male,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,2nd Quintile,male,Daily,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,2nd Quintile,female,Never,0.3944954128440367,45410,0.3900000989971888,0.39899072669088465
2017,2nd Quintile,female,Seldom,0.3577981651376147,45410,0.3533892154190493,0.3622071148561801
2017,2nd Quintile,female,At least once per month,0.14678899082568808,45410,0.1435339586336264,0.15004402301774977
2017,2nd Quintile,female,At least once per week,0.09174311926605505,45410,0.08908807711807384,0.09439816141403626
2017,2nd Quintile,female,Daily,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,3rd Quintile,male,At least once per month,0.3541666666666667,45410,0.34976776361439055,0.3585655697189428
2017,3rd Quintile,male,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,3rd Quintile,male,Never,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,3rd Quintile,male,At least once per week,0.10416666666666667,45410,0.10135697726693081,0.10697635606640253
2017,3rd Quintile,female,Seldom,0.375,45410,0.3705471715587163,0.3794528284412837
2017,3rd Quintile,female,Never,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,3rd Quintile,female,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,female,At least once per week,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,4th Quintile,male,Never,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,4th Quintile,male,Seldom,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,4th Quintile,male,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,male,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,male,Daily,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,female,Never,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,4th Quintile,female,At least once per month,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,4th Quintile,female,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,4th Quintile,female,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,5th Quintile,male,At least once per month,1.0,45410,1.0,1.0
2017,5th Quintile,female,Never,1.0,45410,1.0,1.0
2018,1st Quintile,male,Seldom,0.328525641025641,43121,0.3240925054650075,0.33295877658627454
2018,1st Quintile,male,At least once per month,0.2588141025641026,43121,0.2546801146593468,0.26294809046885836
2018,1st Quintile,male,Never,0.20432692307692307,43121,0.20052115964741438,0.20813268650643177
2018,1st Quintile,male,At least once per week,0.1778846153846154,43121,0.1742751137592741,0.18149411700995668
2018,1st Quintile,male,Daily,0.030448717948717948,43121,0.028826976720515436,0.03207045917692046
2018,1st Quintile,female,Seldom,0.3976190476190476,43121,0.3929996976617296,0.4022383975763656
2018,1st Quintile,female,Never,0.22976190476190475,43121,0.2257912404888656,0.2337325690349439
2018,1st Quintile,female,At least once per month,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,1st Quintile,female,At least once per week,0.13690476190476192,43121,0.13366024309078373,0.1401492807187401
2018,1st Quintile,female,Daily,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,2nd Quintile,male,Seldom,0.3709090909090909,43121,0.3663497496140744,0.3754684322041074
2018,2nd Quintile,male,At least once per month,0.3236363636363636,43121,0.3192203496415889,0.3280523776311383
2018,2nd Quintile,male,At least once per week,0.16,43121,0.15653971959195392,0.16346028040804608
2018,2nd Quintile,male,Never,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,2nd Quintile,male,Daily,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,2nd Quintile,female,Seldom,0.40414507772020725,43121,0.3995132694700552,0.40877688597035927
2018,2nd Quintile,female,At least once per month,0.2538860103626943,43121,0.24977798007884877,0.25799404064653986
2018,2nd Quintile,female,Never,0.16580310880829016,43121,0.16229282462181696,0.16931339299476336
2018,2nd Quintile,female,At least once per week,0.16580310880829016,43121,0.16229282462181696,0.16931339299476336
2018,2nd Quintile,female,Daily,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,3rd Quintile,male,Seldom,0.3119266055045872,43121,0.3075538494305607,0.31629936157861366
2018,3rd Quintile,male,At least once per month,0.25688073394495414,43121,0.25275684760882733,0.26100462028108096
2018,3rd Quintile,male,At least once per week,0.24770642201834864,43121,0.24363192532420397,0.2517809187124933
2018,3rd Quintile,male,Never,0.1559633027522936,43121,0.15253875256009794,0.15938785294448923
2018,3rd Quintile,male,Daily,0.027522935779816515,43121,0.02597875294151424,0.02906711861811879
2018,3rd Quintile,female,Seldom,0.3424657534246575,43121,0.3379867703394134,0.34694473650990165
2018,3rd Quintile,female,At least once per month,0.2602739726027397,43121,0.2561324266952787,0.26441551851020073
2018,3rd Quintile,female,At least once per week,0.2191780821917808,43121,0.2152733952640994,0.22308276911946223
2018,3rd Quintile,female,Never,0.1780821917808219,43121,0.17447112017247116,0.18169326338917266
2018,4th Quintile,male,At least once per week,0.4461538461538462,43121,0.4414619482621285,0.4508457440455639
2018,4th Quintile,male,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,4th Quintile,male,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,4th Quintile,male,Never,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,4th Quintile,male,Daily,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,4th Quintile,female,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,4th Quintile,female,At least once per week,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,4th Quintile,female,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,4th Quintile,female,At least once per month,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,4th Quintile,female,Daily,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,5th Quintile,male,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,5th Quintile,male,At least once per week,0.35,43121,0.3454980324537198,0.35450196754628016
2018,5th Quintile,male,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,5th Quintile,male,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,5th Quintile,female,At least once per month,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,5th Quintile,female,Never,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,5th Quintile,female,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,5th Quintile,female,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,5th Quintile,female,Daily,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2019,1st Quintile,male,Seldom,0.37188710570005534,42417,0.3672876068831082,0.3764866045170025
2019,1st Quintile,male,At least once per month,0.27780852241283893,42417,0.27354581957005775,0.2820712252556201
2019,1st Quintile,male,Never,0.21748754842280021,42417,0.21356156081790473,0.2214135360276957
2019,1st Quintile,male,At least once per week,0.10902047592695074,42417,0.10605445647246327,0.11198649538143822
2019,1st Quintile,male,Daily,0.023796347537354733,42417,0.022345868480895884,0.02524682659381358
2019,1st Quintile,female,Seldom,0.4045346062052506,42417,0.3998637962192607,0.4092054161912405
2019,1st Quintile,female,Never,0.26312649164677804,42417,0.2589360011895825,0.2673169821039736
2019,1st Quintile,female,At least once per month,0.2350835322195704,42417,0.23104796852814521,0.2391190959109956
2019,1st Quintile,female,At least once per week,0.08770883054892602,42417,0.085016834038768,0.09040082705908403
2019,1st Quintile,female,Daily,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,2nd Quintile,male,Seldom,0.4513338139870223,42417,0.4465980600315594,0.45606956794248527
2019,2nd Quintile,male,At least once per month,0.2624369142033165,42417,0.2582499606388279,0.2666238677678051
2019,2nd Quintile,male,Never,0.1925018024513338,42417,0.18874970354738352,0.1962539013552841
2019,2nd Quintile,male,At least once per week,0.0829127613554434,42417,0.0802885300532167,0.08553699265767009
2019,2nd Quintile,male,Daily,0.010814708002883922,42417,0.00983039704281884,0.011799018962949003
2019,2nd Quintile,female,Seldom,0.524330900243309,42417,0.5195781904885065,0.5290836099981114
2019,2nd Quintile,female,At least once per month,0.22262773722627738,42417,0.21866869391250635,0.2265867805400484
2019,2nd Quintile,female,Never,0.19586374695863748,42417,0.19208691252461485,0.1996405813926601
2019,2nd Quintile,female,At least once per week,0.051094890510948905,42417,0.04899939745618104,0.05319038356571677
2019,2nd Quintile,female,Daily,0.006082725060827251,42417,0.005342761540840697,0.006822688580813805
2019,3rd Quintile,male,Seldom,0.5061224489795918,42417,0.501364458813083,0.5108804391461006
2019,3rd Quintile,male,At least once per month,0.2717201166180758,42417,0.26748664989952076,0.2759535833366309
2019,3rd Quintile,male,Never,0.1597667638483965,42417,0.15627994613006202,0.16325358156673098
2019,3rd Quintile,male,At least once per week,0.05830903790087463,42417,0.05607902058297316,0.0605390552187761
2019,3rd Quintile,male,Daily,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,3rd Quintile,female,Seldom,0.5425582501188778,42417,0.537817171224493,0.5472993290132626
2019,3rd Quintile,female,At least once per month,0.2572515454113172,42417,0.25309161590299417,0.2614114749196402
2019,3rd Quintile,female,Never,0.1431288635282929,42417,0.13979607724498333,0.14646164981160248
2019,3rd Quintile,female,At least once per week,0.05325725154541132,42417,0.051120315791780876,0.05539418729904176
2019,3rd Quintile,female,Daily,0.0038040893961008085,42417,0.003218242907512379,0.004389935884689238
2019,4th Quintile,male,Seldom,0.5308020147229756,42417,0.5260527054960366,0.5355513239499147
2019,4th Quintile,male,At least once per month,0.3211933359163115,42417,0.3167496596858491,0.3256370121467739
2019,4th Quintile,male,Never,0.09298721425803952,42417,0.09022342821131067,0.09575100030476837
2019,4th Quintile,male,At least once per week,0.05230530802014723,42417,0.05018649222013207,0.054424123820162394
2019,4th Quintile,male,Daily,0.0027121270825261525,42417,0.002217188416455408,0.003207065748596897
2019,4th Quintile,female,Seldom,0.5539754363283775,42417,0.5492448961073493,0.5587059765494058
2019,4th Quintile,female,At least once per month,0.31221719457013575,42417,0.3078071785977931,0.3166272105424784
2019,4th Quintile,female,Never,0.0843568196509373,42417,0.08171191921419553,0.08700172008767908
2019,4th Quintile,female,At least once per week,0.04654169360051713,42417,0.04453695366691996,0.0485464335341143
2019,4th Quintile,female,Daily,0.0029088558500323207,42417,0.002396331355140359,0.003421380344924282
2019,5th Quintile,male,Seldom,0.48205458843756716,42417,0.4772993072530034,0.4868098696221309
2019,5th Quintile,male,At least once per month,0.4195142918547174,42417,0.41481799822293935,0.42421058548649543
2019,5th Quintile,male,At least once per week,0.05673758865248227,42417,0.05453599178775586,0.05893918551720868
2019,5th Quintile,male,Never,0.04018912529550828,42417,0.03832002241468598,0.04205822817633057
2019,5th Quintile,male,Daily,0.0015044057597249087,42417,0.0011355626567516822,0.0018732488626981353
2019,5th Quintile,female,Seldom,0.499184339314845,42417,0.49442599873906495,0.5039426798906251
2019,5th Quintile,female,At least once per month,0.41007340946166393,42417,0.4053926547043681,0.4147541642189598
2019,5th Quintile,female,At least once per week,0.04853181076672104,42417,0.046486795846121254,0.05057682568732083
2019,5th Quintile,female,Never,0.04098694942903752,42417,0.039100169910041054,0.04287372894803399
2019,5th Quintile,female,Daily,0.0012234910277324632,42417,0.0008908156560008927,0.0015561663994640338
