year,pli0082,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,At least once per week,2nd Quintile,male,0.12258064516129032,45410,0.11956420387142593,0.12559708645115472
2017,At least once per week,2nd Quintile,female,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,At least once per week,3rd Quintile,male,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per week,4th Quintile,female,0.012903225806451613,45410,0.011865197168164057,0.01394125444473917
2017,At least once per week,4th Quintile,male,0.012903225806451613,45410,0.011865197168164057,0.01394125444473917
2017,At least once per week,3rd Quintile,female,0.012903225806451613,45410,0.011865197168164057,0.01394125444473917
2017,At least once per month,1st Quintile,male,0.52,45410,0.5154048191228693,0.5245951808771308
2017,At least once per month,1st Quintile,female,0.2246153846153846,45410,0.22077691011486644,0.22845385911590277
2017,At least once per month,2nd Quintile,male,0.10153846153846154,45410,0.09876037765441818,0.10431654542250489
2017,At least once per month,3rd Quintile,male,0.052307692307692305,45410,0.050259848739863756,0.054355535875520854
2017,At least once per month,2nd Quintile,female,0.04923076923076923,45410,0.047240846603089484,0.05122069185844898
2017,At least once per month,3rd Quintile,female,0.024615384615384615,45410,0.023190198495513927,0.026040570735255304
2017,At least once per month,4th Quintile,female,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,At least once per month,4th Quintile,male,0.009230769230769232,45410,0.008351168619221298,0.010110369842317165
2017,At least once per month,5th Quintile,male,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,Seldom,1st Quintile,male,0.4624183006535948,45410,0.45783244833218084,0.46700415297500875
2017,Seldom,1st Quintile,female,0.3137254901960784,45410,0.30945768922586464,0.3179932911662922
2017,Seldom,2nd Quintile,male,0.10294117647058823,45410,0.10014615373314362,0.10573619920803284
2017,Seldom,2nd Quintile,female,0.06372549019607843,45410,0.06147882419704837,0.06597215619510849
2017,Seldom,3rd Quintile,male,0.026143790849673203,45410,0.02467617626338876,0.027611405435957647
2017,Seldom,3rd Quintile,female,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Seldom,4th Quintile,male,0.008169934640522876,45410,0.007341976756491522,0.00899789252455423
2017,Seldom,4th Quintile,female,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,Never,1st Quintile,male,0.4263698630136986,45410,0.4218211393893171,0.43091858663808014
2017,Never,1st Quintile,female,0.3458904109589041,45410,0.34151544337515116,0.35026537854265705
2017,Never,2nd Quintile,male,0.09417808219178082,45410,0.09149164523054552,0.09686451915301612
2017,Never,2nd Quintile,female,0.07363013698630137,45410,0.07122798582137285,0.0760322881512299
2017,Never,3rd Quintile,female,0.017123287671232876,45410,0.015930059716199752,0.018316515626266
2017,Never,3rd Quintile,male,0.017123287671232876,45410,0.015930059716199752,0.018316515626266
2017,Never,4th Quintile,female,0.011986301369863013,45410,0.010985369771062122,0.012987232968663904
2017,Never,4th Quintile,male,0.011986301369863013,45410,0.010985369771062122,0.012987232968663904
2017,Never,5th Quintile,female,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2018,Daily,1st Quintile,male,0.6440677966101694,43121,0.6395486014827206,0.6485869917376182
2018,Daily,1st Quintile,female,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,Daily,2nd Quintile,male,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Daily,3rd Quintile,male,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Daily,2nd Quintile,female,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,4th Quintile,female,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,5th Quintile,female,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,4th Quintile,male,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,At least once per week,1st Quintile,male,0.4378698224852071,43121,0.43318705475016783,0.4425525902202464
2018,At least once per week,1st Quintile,female,0.22682445759368836,43121,0.22287174121050693,0.23077717397686978
2018,At least once per week,2nd Quintile,male,0.08678500986193294,43121,0.08412783256064178,0.0894421871632241
2018,At least once per week,2nd Quintile,female,0.0631163708086785,43121,0.06082114460156518,0.06541159701579183
2018,At least once per week,4th Quintile,male,0.05719921104536489,43121,0.05500733168406468,0.059391090406665105
2018,At least once per week,3rd Quintile,male,0.05325443786982249,43121,0.051135070708349384,0.05537380503129559
2018,At least once per week,3rd Quintile,female,0.03155818540433925,43121,0.029908107543071542,0.03320826326560696
2018,At least once per week,4th Quintile,female,0.023668639053254437,43121,0.022233820702143452,0.025103457404365422
2018,At least once per week,5th Quintile,male,0.013806706114398421,43121,0.012705324753980092,0.01490808747481675
2018,At least once per week,5th Quintile,female,0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,At least once per month,1st Quintile,male,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,At least once per month,1st Quintile,female,0.25991792065663477,43121,0.25577821259112316,0.2640576287221464
2018,At least once per month,2nd Quintile,male,0.12175102599179206,43121,0.11866459337512411,0.12483745860846002
2018,At least once per month,2nd Quintile,female,0.06703146374829001,43121,0.06467106970582197,0.06939185779075806
2018,At least once per month,3rd Quintile,male,0.038303693570451436,43121,0.036492140920412586,0.040115246220490286
2018,At least once per month,3rd Quintile,female,0.025991792065663474,43121,0.024489995593573677,0.027493588537753272
2018,At least once per month,4th Quintile,male,0.017783857729138167,43121,0.01653639327130176,0.019031322186974575
2018,At least once per month,5th Quintile,male,0.01094391244870041,43121,0.009961919374901238,0.011925905522499582
2018,At least once per month,4th Quintile,female,0.01094391244870041,43121,0.009961919374901238,0.011925905522499582
2018,At least once per month,5th Quintile,female,0.005471956224350205,43121,0.004775664099019429,0.0061682483496809815
2018,Seldom,1st Quintile,male,0.4031465093411996,43121,0.39851655209788317,0.40777646658451605
2018,Seldom,1st Quintile,female,0.32841691248770893,43121,0.32398415173698947,0.3328496732384284
2018,Seldom,2nd Quintile,male,0.10029498525073746,43121,0.09745967009441758,0.10313030040705734
2018,Seldom,2nd Quintile,female,0.07669616519174041,43121,0.07418444761932788,0.07920788276415294
2018,Seldom,3rd Quintile,male,0.03343166175024582,43121,0.03173495446750749,0.03512836903298415
2018,Seldom,3rd Quintile,female,0.024582104228121928,43121,0.023120544570697198,0.02604366388554666
2018,Seldom,4th Quintile,female,0.014749262536873156,43121,0.013611451356783131,0.01588707371696318
2018,Seldom,4th Quintile,male,0.012782694198623401,43121,0.011722393032421376,0.013842995364825427
2018,Seldom,5th Quintile,female,0.0029498525073746312,43121,0.00243796997315589,0.0034617350415933725
2018,Seldom,5th Quintile,male,0.0029498525073746312,43121,0.00243796997315589,0.0034617350415933725
2018,Never,1st Quintile,male,0.44815465729349735,43121,0.44346075216767383,0.45284856241932087
2018,Never,1st Quintile,female,0.3391915641476274,43121,0.33472295911786637,0.34366016917738845
2018,Never,2nd Quintile,male,0.061511423550087874,43121,0.05924362724305398,0.06377921985712177
2018,Never,2nd Quintile,female,0.056239015817223195,43121,0.05406450523718363,0.05841352639726276
2018,Never,3rd Quintile,male,0.029876977152899824,43121,0.028270060347859748,0.0314838939579399
2018,Never,3rd Quintile,female,0.022847100175746926,43121,0.02143681005058509,0.024257390300908763
2018,Never,4th Quintile,male,0.015817223198594025,43121,0.014639577469809295,0.016994868927378753
2018,Never,4th Quintile,female,0.015817223198594025,43121,0.014639577469809295,0.016994868927378753
2018,Never,5th Quintile,female,0.007029876977152899,43121,0.006241282715328101,0.007818471238977697
2018,Never,5th Quintile,male,0.0035149384885764497,43121,0.0029563320716171505,0.004073544905535749
2019,Daily,1st Quintile,male,0.3359375,42417,0.331442602240564,0.340432397759436
2019,Daily,1st Quintile,female,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Daily,2nd Quintile,male,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Daily,2nd Quintile,female,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Daily,4th Quintile,female,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Daily,3rd Quintile,female,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Daily,4th Quintile,male,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Daily,3rd Quintile,male,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Daily,5th Quintile,male,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Daily,5th Quintile,female,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,At least once per week,5th Quintile,male,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,At least once per week,5th Quintile,female,0.15494791666666666,42417,0.1515042531796891,0.1583915801536442
2019,At least once per week,1st Quintile,male,0.12825520833333334,42417,0.12507307566125886,0.13143734100540783
2019,At least once per week,1st Quintile,female,0.095703125,42417,0.0929034690037438,0.0985027809962562
2019,At least once per week,4th Quintile,female,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,At least once per week,4th Quintile,male,0.087890625,42417,0.08519610858941229,0.09058514141058771
2019,At least once per week,2nd Quintile,male,0.07486979166666667,42417,0.07236517745685503,0.07737440587647831
2019,At least once per week,3rd Quintile,female,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,At least once per week,3rd Quintile,male,0.06510416666666667,42417,0.06275630718505097,0.06745202614828237
2019,At least once per week,2nd Quintile,female,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,At least once per month,5th Quintile,female,0.239661542128471,42417,0.23559908537914162,0.24372399887780036
2019,At least once per month,5th Quintile,male,0.2326301990227625,42417,0.22860931547902721,0.23665108256649778
2019,At least once per month,4th Quintile,female,0.11512334644261708,42417,0.1120858962313916,0.11816079665384256
2019,At least once per month,4th Quintile,male,0.09879632940054821,42417,0.09595665871965488,0.10163600008144154
2019,At least once per month,3rd Quintile,female,0.06447384102014063,42417,0.06213658742440332,0.06681109461587795
2019,At least once per month,1st Quintile,male,0.05982600405196043,42417,0.057568985066487416,0.062083023037433446
2019,At least once per month,3rd Quintile,male,0.055535693004409484,42417,0.05335615237387073,0.05771523363494824
2019,At least once per month,1st Quintile,female,0.04695507090930759,42417,0.0449418842927764,0.048968257525838776
2019,At least once per month,2nd Quintile,female,0.04361816231676797,42417,0.04167443454929433,0.04556189008424161
2019,At least once per month,2nd Quintile,male,0.043379811703015136,42417,0.041441160410795166,0.045318462995235106
2019,Seldom,5th Quintile,female,0.19394707653303755,42417,0.19018429075134424,0.19770986231473087
2019,Seldom,5th Quintile,male,0.17770559340833467,42417,0.17406769712042564,0.1813434896962437
2019,Seldom,4th Quintile,female,0.13579464427190618,42417,0.13253450694433896,0.1390547815994734
2019,Seldom,4th Quintile,male,0.10854064332118524,42417,0.10558036144522684,0.11150092519714364
2019,Seldom,3rd Quintile,female,0.09039771826968784,42417,0.08766879954300395,0.09312663699637173
2019,Seldom,3rd Quintile,male,0.06876881635240056,42417,0.06636051612490597,0.07117711657989516
2019,Seldom,2nd Quintile,female,0.06829345587070194,42417,0.06589288122594662,0.07069403051545727
2019,Seldom,1st Quintile,female,0.053715734431944225,42417,0.051570139843173136,0.05586132902071531
2019,Seldom,1st Quintile,male,0.053240373950245605,42417,0.05110375778389506,0.05537699011659615
2019,Seldom,2nd Quintile,male,0.04959594359055617,42417,0.04752978660425654,0.0516621005768558
2019,Never,1st Quintile,female,0.15275372358850017,42417,0.14933009350432755,0.1561773536726728
2019,Never,1st Quintile,male,0.1361274679598199,42417,0.13286396648996154,0.13939096942967824
2019,Never,2nd Quintile,female,0.11153446484239696,42417,0.10853867783139723,0.11453025185339669
2019,Never,3rd Quintile,female,0.10426047800484932,42417,0.10135219395847325,0.10716876205122539
2019,Never,3rd Quintile,male,0.09490820921371666,42417,0.09211897939694995,0.09769743903048338
2019,Never,2nd Quintile,male,0.09248354693453412,42417,0.08972649092284224,0.095240602946226
2019,Never,4th Quintile,female,0.09040526498094908,42417,0.08767624366792666,0.09313428629397151
2019,Never,4th Quintile,male,0.08313127814340146,42417,0.08050390410418452,0.0857586521826184
2019,Never,5th Quintile,female,0.06962244544509871,42417,0.06720035505952653,0.0720445358306709
2019,Never,5th Quintile,male,0.06477312088673363,42417,0.06243082369224888,0.06711541808121839
