"pli0082","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","146","0.0692289490239257","0.0582565437858761","0.0802013542619754"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","133","0.0599156664616489","0.0494141457230508","0.0704171872002469"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","296","0.162362497545313","0.145802070978431","0.178922924112196"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","341","0.139566155717453","0.125725118063357","0.153407193371549"
"Min 1x pro Monat","2003","2","männlich","513","0.220542560805106","0.203860809913375","0.237224311696836"
"Min 1x pro Monat","2003","2","weiblich","564","0.202668160461776","0.187502582533382","0.217833738390169"
"Min 1x pro Monat","2003","3","männlich","571","0.257746898809187","0.239189221523222","0.276304576095152"
"Min 1x pro Monat","2003","3","weiblich","557","0.259478968397642","0.24110331492852","0.277854621866765"
"Min 1x pro Monat","2003","4","männlich","636","0.293213486461867","0.273997627135359","0.312429345788374"
"Min 1x pro Monat","2003","4","weiblich","605","0.272603735322319","0.253837754603397","0.291369716041242"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","822","0.390491554372703","0.36940370832239","0.411579400423016"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","729","0.363567589008804","0.342282899767567","0.384852278250041"
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","1099","0.55947704564358","0.537183661012642","0.581770430274517"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","1414","0.569359815562497","0.549582354771208","0.589137276353787"
"Seltener","2003","2","männlich","1447","0.597522657939119","0.577791747321838","0.6172535685564"
"Seltener","2003","2","weiblich","1626","0.598106235854764","0.579609655319267","0.616602816390261"
"Seltener","2003","3","männlich","1258","0.591087995258707","0.570229072141928","0.611946918375486"
"Seltener","2003","3","weiblich","1314","0.583544694749034","0.562879272940888","0.604210116557181"
"Seltener","2003","4","männlich","1236","0.571583155254053","0.550695163244254","0.592471147263852"
"Seltener","2003","4","weiblich","1274","0.591221850071562","0.570504275714152","0.611939424428972"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","1035","0.500675886367401","0.479063329778916","0.522288442955885"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","1019","0.511935969108589","0.48981802211189","0.534053916105288"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","448","0.247059852255809","0.227691979769285","0.266427724742333"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","585","0.264564724367398","0.246946665897481","0.282182782837315"
"Nie","2003","2","männlich","306","0.13154503635206","0.117945938291041","0.145144134413079"
"Nie","2003","2","weiblich","406","0.163201402962882","0.149259596027997","0.177143209897767"
"Nie","2003","3","männlich","182","0.0895597336222872","0.0774444660932914","0.101675001151283"
"Nie","2003","3","weiblich","219","0.114131403165984","0.100802014122278","0.12746079220969"
"Nie","2003","4","männlich","150","0.0728824935666608","0.0619100661879962","0.0838549209453255"
"Nie","2003","4","weiblich","166","0.0844869541590682","0.0727664329051839","0.0962074754129526"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","52","0.0379621818197193","0.0297016465342705","0.0462227171051681"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","81","0.0645807754209578","0.0537051719975878","0.0754563788443279"
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","2","männlich","","","",""
"Min 1x pro Woche","2005","2","weiblich","","","",""
"Min 1x pro Woche","2005","3","männlich","","","",""
"Min 1x pro Woche","2005","3","weiblich","","","",""
"Min 1x pro Woche","2005","4","männlich","","","",""
"Min 1x pro Woche","2005","4","weiblich","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2005","2","männlich","","","",""
"Min 1x pro Monat","2005","2","weiblich","","","",""
"Min 1x pro Monat","2005","3","männlich","","","",""
"Min 1x pro Monat","2005","3","weiblich","","","",""
"Min 1x pro Monat","2005","4","männlich","","","",""
"Min 1x pro Monat","2005","4","weiblich","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2005","2","männlich","","","",""
"Seltener","2005","2","weiblich","","","",""
"Seltener","2005","3","männlich","","","",""
"Seltener","2005","3","weiblich","","","",""
"Seltener","2005","4","männlich","","","",""
"Seltener","2005","4","weiblich","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2005","2","männlich","","","",""
"Nie","2005","2","weiblich","","","",""
"Nie","2005","3","männlich","","","",""
"Nie","2005","3","weiblich","","","",""
"Nie","2005","4","männlich","","","",""
"Nie","2005","4","weiblich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","2","männlich","","","",""
"Min 1x pro Woche","2007","2","weiblich","","","",""
"Min 1x pro Woche","2007","3","männlich","","","",""
"Min 1x pro Woche","2007","3","weiblich","","","",""
"Min 1x pro Woche","2007","4","männlich","","","",""
"Min 1x pro Woche","2007","4","weiblich","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2007","2","männlich","","","",""
"Min 1x pro Monat","2007","2","weiblich","","","",""
"Min 1x pro Monat","2007","3","männlich","","","",""
"Min 1x pro Monat","2007","3","weiblich","","","",""
"Min 1x pro Monat","2007","4","männlich","","","",""
"Min 1x pro Monat","2007","4","weiblich","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2007","2","männlich","","","",""
"Seltener","2007","2","weiblich","","","",""
"Seltener","2007","3","männlich","","","",""
"Seltener","2007","3","weiblich","","","",""
"Seltener","2007","4","männlich","","","",""
"Seltener","2007","4","weiblich","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2007","2","männlich","","","",""
"Nie","2007","2","weiblich","","","",""
"Nie","2007","3","männlich","","","",""
"Nie","2007","3","weiblich","","","",""
"Nie","2007","4","männlich","","","",""
"Nie","2007","4","weiblich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2008","2","männlich","2","","",""
"Täglich","2008","2","weiblich","2","","",""
"Täglich","2008","3","männlich","2","","",""
"Täglich","2008","3","weiblich","1","","",""
"Täglich","2008","4","männlich","","","",""
"Täglich","2008","4","weiblich","3","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","35","0.0288350065817162","0.0201798005940621","0.0374902125693703"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","34","0.0202342786049641","0.0138628524027742","0.0266057048071539"
"Min 1x pro Woche","2008","2","männlich","47","0.0268254436299596","0.0194944793964736","0.0341564078634457"
"Min 1x pro Woche","2008","2","weiblich","45","0.0203785971579878","0.014432464559917","0.0263247297560587"
"Min 1x pro Woche","2008","3","männlich","55","0.0317187312198054","0.0235544091893821","0.0398830532502287"
"Min 1x pro Woche","2008","3","weiblich","44","0.0182649632434533","0.0123276172479198","0.0242023092389867"
"Min 1x pro Woche","2008","4","männlich","62","0.0326795164307235","0.0249432740065214","0.0404157588549256"
"Min 1x pro Woche","2008","4","weiblich","55","0.02606371113818","0.0191852308670122","0.0329421914093478"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","98","0.0448291328948613","0.0359105977700125","0.05374766801971"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","75","0.036345487219566","0.0281516909828814","0.0445392834562505"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","154","0.100374320318078","0.0848320985425859","0.115916542093571"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","213","0.108791188995281","0.0947009528608746","0.122881425129688"
"Min 1x pro Monat","2008","2","männlich","307","0.162960672164507","0.146203273308714","0.179718071020299"
"Min 1x pro Monat","2008","2","weiblich","350","0.157508414270588","0.14217803212898","0.172838796412196"
"Min 1x pro Monat","2008","3","männlich","397","0.210761886532435","0.191761540017206","0.229762233047663"
"Min 1x pro Monat","2008","3","weiblich","402","0.193740330694484","0.176216328547425","0.211264332841543"
"Min 1x pro Monat","2008","4","männlich","502","0.251759126235731","0.232873978218917","0.270644274252545"
"Min 1x pro Monat","2008","4","weiblich","454","0.206674876941582","0.189193383046484","0.22415637083668"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","714","0.345011876179609","0.324523546255596","0.365500206103623"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","687","0.340255766227196","0.319511896283933","0.360999636170459"
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","772","0.507648076929563","0.48179036677607","0.533505787083057"
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","972","0.503998875692643","0.481373917348498","0.526623834036788"
"Seltener","2008","2","männlich","1165","0.618396306266521","0.596355270483074","0.640437342049969"
"Seltener","2008","2","weiblich","1333","0.595947170506022","0.575296161681704","0.61659817933034"
"Seltener","2008","3","männlich","1101","0.632359078789794","0.609896725182339","0.65482143239725"
"Seltener","2008","3","weiblich","1237","0.647642187723655","0.626461242877786","0.668823132569524"
"Seltener","2008","4","männlich","1281","0.616548562328395","0.595391961241209","0.637705163415582"
"Seltener","2008","4","weiblich","1348","0.65379005324522","0.633250167655051","0.674329938835388"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","1174","0.575356286045536","0.554052656337056","0.596659915754016"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","1156","0.575476421195508","0.553836089766141","0.597116752624874"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","475","0.363142596170642","0.33826945875711","0.388015733584174"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","657","0.366975656707112","0.345165413530097","0.388785899884127"
"Nie","2008","2","männlich","345","0.189186192861287","0.171415778362883","0.206956607359691"
"Nie","2008","2","weiblich","439","0.225914148046096","0.208315285680038","0.243513010412154"
"Nie","2008","3","männlich","215","0.124108219056334","0.108748369740578","0.13946806837209"
"Nie","2008","3","weiblich","270","0.139449693335892","0.124089993631062","0.154809393040722"
"Nie","2008","4","männlich","184","0.0990127950051504","0.0860167250792565","0.112008864931044"
"Nie","2008","4","weiblich","201","0.11122705168536","0.0976529930273668","0.124801110343354"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","80","0.0333732289259759","0.0256321526450876","0.0411143052068641"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","85","0.0469740399288539","0.0377104237162081","0.0562376561414996"
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","2","männlich","","","",""
"Min 1x pro Woche","2009","2","weiblich","","","",""
"Min 1x pro Woche","2009","3","männlich","","","",""
"Min 1x pro Woche","2009","3","weiblich","","","",""
"Min 1x pro Woche","2009","4","männlich","","","",""
"Min 1x pro Woche","2009","4","weiblich","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2009","2","männlich","","","",""
"Min 1x pro Monat","2009","2","weiblich","","","",""
"Min 1x pro Monat","2009","3","männlich","","","",""
"Min 1x pro Monat","2009","3","weiblich","","","",""
"Min 1x pro Monat","2009","4","männlich","","","",""
"Min 1x pro Monat","2009","4","weiblich","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2009","2","männlich","","","",""
"Seltener","2009","2","weiblich","","","",""
"Seltener","2009","3","männlich","","","",""
"Seltener","2009","3","weiblich","","","",""
"Seltener","2009","4","männlich","","","",""
"Seltener","2009","4","weiblich","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2009","2","männlich","","","",""
"Nie","2009","2","weiblich","","","",""
"Nie","2009","3","männlich","","","",""
"Nie","2009","3","weiblich","","","",""
"Nie","2009","4","männlich","","","",""
"Nie","2009","4","weiblich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","2","männlich","","","",""
"Min 1x pro Woche","2011","2","weiblich","","","",""
"Min 1x pro Woche","2011","3","männlich","","","",""
"Min 1x pro Woche","2011","3","weiblich","","","",""
"Min 1x pro Woche","2011","4","männlich","","","",""
"Min 1x pro Woche","2011","4","weiblich","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2011","2","männlich","","","",""
"Min 1x pro Monat","2011","2","weiblich","","","",""
"Min 1x pro Monat","2011","3","männlich","","","",""
"Min 1x pro Monat","2011","3","weiblich","","","",""
"Min 1x pro Monat","2011","4","männlich","","","",""
"Min 1x pro Monat","2011","4","weiblich","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2011","2","männlich","","","",""
"Seltener","2011","2","weiblich","","","",""
"Seltener","2011","3","männlich","","","",""
"Seltener","2011","3","weiblich","","","",""
"Seltener","2011","4","männlich","","","",""
"Seltener","2011","4","weiblich","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2011","2","männlich","","","",""
"Nie","2011","2","weiblich","","","",""
"Nie","2011","3","männlich","","","",""
