year,quintil_oecd,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Seldom,0.3593073593073593,45410,0.3548943154412606,0.363720403173458
2017,1st Quintile,male,Never,0.31601731601731603,45410,0.3117411130154623,0.32029351901916975
2017,1st Quintile,male,At least once per month,0.20995670995670995,45410,0.20621068519138055,0.21370273472203935
2017,1st Quintile,male,At least once per week,0.10822510822510822,45410,0.10536770220731251,0.11108251424290394
2017,1st Quintile,male,Daily,0.006493506493506494,45410,0.005754743189442597,0.007232269797570391
2017,1st Quintile,female,Never,0.40784982935153585,45410,0.4033297465321885,0.4123699121708832
2017,1st Quintile,female,Seldom,0.38054607508532423,45410,0.3760803863544706,0.38501176381617785
2017,1st Quintile,female,At least once per month,0.14505119453924914,45410,0.14181219392643044,0.14829019515206784
2017,1st Quintile,female,At least once per week,0.06143344709897611,45410,0.059224856091687976,0.06364203810626423
2017,1st Quintile,female,Daily,0.005119453924914676,45410,0.004463040266482076,0.0057758675833472755
2017,2nd Quintile,male,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,2nd Quintile,male,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,2nd Quintile,male,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,2nd Quintile,male,At least once per week,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,2nd Quintile,female,Seldom,0.35,45410,0.3456129657913614,0.35438703420863854
2017,2nd Quintile,female,Never,0.3,45410,0.2957850738689457,0.3042149261310543
2017,2nd Quintile,female,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,2nd Quintile,female,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,3rd Quintile,male,Never,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,3rd Quintile,male,Seldom,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,3rd Quintile,male,At least once per week,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,3rd Quintile,male,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,3rd Quintile,male,Daily,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,3rd Quintile,female,Never,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,3rd Quintile,female,At least once per month,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,3rd Quintile,female,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,4th Quintile,female,Never,1.0,45410,1.0,1.0
2017,5th Quintile,male,At least once per month,1.0,45410,1.0,1.0
2018,1st Quintile,male,Seldom,0.33820459290187893,43121,0.33373916291580463,0.34267002288795323
2018,1st Quintile,male,At least once per month,0.27279053583855256,43121,0.26858660008770435,0.27699447158940077
2018,1st Quintile,male,Never,0.18789144050104384,43121,0.1842044484489843,0.1915784325531034
2018,1st Quintile,male,At least once per week,0.17188587334725122,43121,0.1683248333747578,0.17544691331974466
2018,1st Quintile,male,Daily,0.029227557411273485,43121,0.027637669012670826,0.030817445809876144
2018,1st Quintile,female,Seldom,0.3987603305785124,43121,0.39413874023830764,0.40338192091871716
2018,1st Quintile,female,At least once per month,0.2303719008264463,43121,0.22639754387553657,0.23434625777735602
2018,1st Quintile,female,Never,0.2159090909090909,43121,0.2120255281024993,0.21979265371568252
2018,1st Quintile,female,At least once per week,0.1446280991735537,43121,0.1413082719009826,0.1479479264461248
2018,1st Quintile,female,Daily,0.010330578512396695,43121,0.009376203507400174,0.011284953517393215
2018,2nd Quintile,male,At least once per week,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,2nd Quintile,male,Seldom,0.2773109243697479,43121,0.2730854945430311,0.2815363541964647
2018,2nd Quintile,male,At least once per month,0.24369747899159663,43121,0.23964533423260484,0.24774962375058843
2018,2nd Quintile,male,Never,0.15126050420168066,43121,0.1478785973819338,0.15464241102142753
2018,2nd Quintile,male,Daily,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,2nd Quintile,female,Seldom,0.3132530120481928,43121,0.3088751943878722,0.31763082970851336
2018,2nd Quintile,female,At least once per week,0.26506024096385544,43121,0.2608943315227513,0.26922615040495956
2018,2nd Quintile,female,At least once per month,0.21686746987951808,43121,0.21297767681233082,0.22075726294670533
2018,2nd Quintile,female,Never,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,3rd Quintile,male,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,3rd Quintile,male,Seldom,0.225,43121,0.22105857043673788,0.22894142956326213
2018,3rd Quintile,male,At least once per month,0.225,43121,0.22105857043673788,0.22894142956326213
2018,3rd Quintile,male,Never,0.15,43121,0.1466297140350635,0.1533702859649365
2018,3rd Quintile,female,Seldom,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,3rd Quintile,female,At least once per week,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,3rd Quintile,female,At least once per month,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,3rd Quintile,female,Never,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,3rd Quintile,female,Daily,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,4th Quintile,male,At least once per month,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,4th Quintile,male,At least once per week,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,4th Quintile,male,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,4th Quintile,male,Seldom,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,4th Quintile,female,At least once per month,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,4th Quintile,female,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,4th Quintile,female,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,4th Quintile,female,Daily,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,4th Quintile,female,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,5th Quintile,male,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,male,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,5th Quintile,male,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,5th Quintile,female,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,female,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2019,1st Quintile,male,Seldom,0.41320864991233197,42417,0.40852253805996847,0.4178947617646955
2019,1st Quintile,male,At least once per month,0.2688486265341905,42417,0.2646292949371445,0.2730679581312365
2019,1st Quintile,male,Never,0.20718877849210987,42417,0.203331738818758,0.21104581816546175
2019,1st Quintile,male,At least once per week,0.09555815312682642,42417,0.0927603941713978,0.09835591208225504
2019,1st Quintile,male,Daily,0.015195791934541203,42417,0.014031605019201511,0.016359978849880896
2019,1st Quintile,female,Seldom,0.46956281128943,42417,0.4648132890439821,0.4743123335348779
2019,1st Quintile,female,Never,0.22661870503597123,42417,0.22263459976159863,0.23060281031034383
2019,1st Quintile,female,At least once per month,0.2263420033204206,42417,0.22235961886652716,0.23032438777431402
2019,1st Quintile,female,At least once per week,0.070005534034311,42417,0.06757728924564942,0.0724337788229726
2019,1st Quintile,female,Daily,0.007470946319867183,42417,0.006651452809044888,0.00829043983068948
2019,2nd Quintile,male,Seldom,0.5189238486092111,42417,0.5141689109659789,0.5236787862524434
2019,2nd Quintile,male,At least once per month,0.28454172366621067,42417,0.28024783053064073,0.2888356168017806
2019,2nd Quintile,male,Never,0.1404468764249886,42417,0.13714030049043688,0.14375345235954032
2019,2nd Quintile,male,At least once per week,0.052895576835385316,42417,0.0507655027538758,0.05502565091689483
2019,2nd Quintile,male,Daily,0.0031919744642042863,42417,0.0026551632697155115,0.003728785658693061
2019,2nd Quintile,female,Seldom,0.5553925165077036,42417,0.5506634601164556,0.5601215728989516
2019,2nd Quintile,female,At least once per month,0.2740278796771827,42417,0.26978321445251785,0.2782725449018475
2019,2nd Quintile,female,Never,0.1210564930300807,42417,0.11795221492292157,0.12416077113723983
2019,2nd Quintile,female,At least once per week,0.04658840792369773,42417,0.04458271129050647,0.048594104556888985
2019,2nd Quintile,female,Daily,0.00293470286133529,42417,0.0024199130237505667,0.003449492698920013
2019,3rd Quintile,male,Seldom,0.5253256150506512,42417,0.5205733759449471,0.5300778541563553
2019,3rd Quintile,male,At least once per month,0.33526290400385916,42417,0.33077024138790434,0.339755566619814
2019,3rd Quintile,male,Never,0.08055957549445249,42417,0.07796953545206227,0.0831496155368427
2019,3rd Quintile,male,At least once per week,0.05499276410998553,42417,0.052823280176001956,0.0571622480439691
2019,3rd Quintile,male,Daily,0.003859141341051616,42417,0.0032690872631390326,0.0044491954189642
2019,3rd Quintile,female,Seldom,0.5371732026143791,42417,0.532428024544377,0.5419183806843811
2019,3rd Quintile,female,At least once per month,0.3329248366013072,42417,0.3284400004620169,0.33740967274059747
2019,3rd Quintile,female,Never,0.07883986928104575,42417,0.07627522810390709,0.0814045104581844
2019,3rd Quintile,female,At least once per week,0.04779411764705882,42417,0.04576391798608,0.049824317308037644
2019,3rd Quintile,female,Daily,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,4th Quintile,male,Seldom,0.5151214675260287,42417,0.5103652971921707,0.5198776378598867
2019,4th Quintile,male,At least once per month,0.3807635101636093,42417,0.3761424456914811,0.38538457463573755
2019,4th Quintile,male,Never,0.05205751115518096,42417,0.049943443936149017,0.0541715783742129
2019,4th Quintile,male,At least once per week,0.051065939514129896,42417,0.0489710082522828,0.05316087077597699
2019,4th Quintile,male,Daily,0.0009915716410510659,42417,0.0006920468860423731,0.0012910963960597586
2019,4th Quintile,female,Seldom,0.529490022172949,42417,0.524739958777152,0.5342400855687461
2019,4th Quintile,female,At least once per month,0.3711751662971175,42417,0.36657746878679337,0.3757728638074416
2019,4th Quintile,female,Never,0.050997782705099776,42417,0.04890417476172851,0.05309139064847104
2019,4th Quintile,female,At least once per week,0.04700665188470066,42417,0.04499241432092391,0.04902088944847742
2019,4th Quintile,female,Daily,0.0013303769401330377,42417,0.0009834928582705767,0.0016772610219954987
2019,5th Quintile,male,At least once per month,0.4538653366583541,42417,0.44912728844659894,0.45860338487010927
2019,5th Quintile,male,Seldom,0.4538653366583541,42417,0.44912728844659894,0.45860338487010927
2019,5th Quintile,male,At least once per week,0.06151288445552785,42417,0.05922632077863243,0.06379944813242328
2019,5th Quintile,male,Never,0.029093931837073983,42417,0.02749446252134571,0.030693401152802256
2019,5th Quintile,male,Daily,0.0016625103906899418,42417,0.0012748004190165222,0.0020502203623633613
2019,5th Quintile,female,Seldom,0.4734401349072513,42417,0.46868850606981866,0.4781917637446839
2019,5th Quintile,female,At least once per month,0.4460370994940978,42417,0.44130654632039606,0.45076765266779956
2019,5th Quintile,female,At least once per week,0.051011804384485666,42417,0.048917924114348525,0.05310568465462281
2019,5th Quintile,female,Never,0.02824620573355818,42417,0.026669523121110407,0.029822888346005952
2019,5th Quintile,female,Daily,0.0012647554806070826,42417,0.0009265235770656818,0.0016029873841484834
