year,quintil_oecd,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,female,At least once per month,0.0329079439567375,815,25456,0.032865020261352296,0.0329508676521227
2019,3rd Quintile,female,Seldom,0.0572974419672621,1315,25456,0.057241521887629584,0.05735336204689462
2019,3rd Quintile,female,Never,0.010563797699172902,193,25456,0.010539198738516496,0.010588396659829307
2019,4th Quintile,male,At least once per week,0.004834021734868522,103,25456,0.00481733332792936,0.004850710141807684
2019,4th Quintile,male,At least once per month,0.03707430297482946,768,25456,0.03702884127109997,0.037119764678558945
2019,4th Quintile,male,Seldom,0.054067231281809826,1039,25456,0.054012817360760815,0.05412164520285884
2019,4th Quintile,male,Never,0.005866948155861427,105,25456,0.005848572569616864,0.005885323742105991
2019,4th Quintile,female,At least once per week,0.0053281760581051765,106,25456,0.005310659772693431,0.005345692343516922
2019,4th Quintile,female,At least once per month,0.03379518739880553,837,25456,0.033751708869092484,0.03383866592851857
2019,4th Quintile,female,Seldom,0.056856581674607505,1194,25456,0.05680086411790978,0.05691229923130523
2019,4th Quintile,female,Never,0.006745873857372036,115,25456,0.006726178579220419,0.006765569135523652
2019,5th Quintile,male,At least once per week,0.006427901950004727,148,25456,0.006408673373393241,0.006447130526616214
2019,5th Quintile,male,At least once per month,0.04882515410114979,1092,25456,0.04877330218483868,0.04887700601746091
2019,5th Quintile,male,Seldom,0.054176859717212936,1092,25456,0.05412239381482674,0.05423132561959913
2019,5th Quintile,male,Never,0.0038790104231399654,70,25456,0.003864053944995877,0.003893966901284054
2019,5th Quintile,female,At least once per week,0.00424499417236814,121,25456,0.004229350899527403,0.004260637445208877
2019,5th Quintile,female,At least once per month,0.0415389351385218,1058,25456,0.04149092557706029,0.0415869446999833
2019,5th Quintile,female,Seldom,0.046412513536215165,1123,25456,0.04636189487694835,0.04646313219548198
2019,5th Quintile,female,Never,0.004120243435415671,67,25456,0.004104830771372176,0.004135656099459167
