year,quintil_oecd,sex,pli0082,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,female,5.0,0.01872958509972896,29565,0.017184239710389643,0.02027493048906828
2019,2. Quintil,male,5.0,0.017235388143720897,29565,0.01575183735549411,0.018718938931947683
2019,2. Quintil,female,3.0,0.016192925151157132,29565,0.014754177079375421,0.017631673222938845
2019,5. Quintil,male,2.0,0.015532698589200084,29565,0.014123113701276134,0.016942283477124034
2019,3. Quintil,female,5.0,0.014455486830217527,29565,0.013094914567145195,0.01581605909328986
2019,4. Quintil,female,5.0,0.012509555910765168,29565,0.011242620348418587,0.01377649147311175
2019,5. Quintil,female,2.0,0.012162068246577246,29565,0.010912633161793783,0.01341150333136071
2019,3. Quintil,male,5.0,0.011814580582389326,29565,0.010582907344979077,0.013046253819799574
2019,4. Quintil,male,5.0,0.011675585516714156,29565,0.010451092743922558,0.012900078289505755
2019,5. Quintil,female,5.0,0.009382166933073876,29565,0.008283232507170103,0.01048110135897765
2019,5. Quintil,male,5.0,0.009069428035304746,29565,0.00798879387285511,0.010150062197754382
2019,2. Quintil,male,2.0,0.007505733546459101,29565,0.0065218862321725695,0.008489580860745631
2019,4. Quintil,male,2.0,0.006637014385989297,29565,0.005711448166155748,0.007562580605822846
2019,4. Quintil,female,2.0,0.006011536590451039,29565,0.005130385163122847,0.006892688017779231
2019,3. Quintil,male,2.0,0.005490305094169157,29565,0.004647999122659395,0.006332611065678919
2019,2. Quintil,female,2.0,0.005490305094169157,29565,0.004647999122659395,0.006332611065678919
2019,3. Quintil,female,2.0,0.005108068663562443,29565,0.004295456259509804,0.0059206810676150825
2019,2. Quintil,male,1.0,0.001598443255264438,29565,0.0011430691130676171,0.002053817397461259
2019,3. Quintil,female,1.0,0.0006602265619570505,29565,0.00036742714181470606,0.000953025982099395
2019,2. Quintil,female,1.0,0.0006602265619570505,29565,0.00036742714181470606,0.000953025982099395
2019,3. Quintil,male,1.0,0.0005559802627006741,29565,0.0002872750733878663,0.0008246854520134819
2019,5. Quintil,male,1.0,0.0004864827298630899,29565,0.00023512330191572566,0.0007378421578104541
2019,4. Quintil,male,1.0,0.0004169851970255056,29565,0.00018426349605837346,0.0006497068979926377
2019,4. Quintil,female,1.0,0.0003127388977691292,29565,0.00011118548356038507,0.0005142923119778733
2019,5. Quintil,female,1.0,0.0003127388977691292,29565,0.00011118548356038507,0.0005142923119778733
2019,1. Quintil,male,4.0,6.949753283758427e-05,29565,-2.5527216282328013e-05,0.00016452228195749653
2019,1. Quintil,female,2.0,3.474876641879213e-05,29565,-3.244504556619862e-05,0.00010194257840378288
