year,quintil_oecd,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,female,Never,0.09964168304678374,193,25456,0.09942034731602668,0.0998630187775408
2019,4th Quintile,male,At least once per week,0.04746566058385155,103,25456,0.04730534402868572,0.04762597713901738
2019,4th Quintile,male,At least once per month,0.3640356576580423,768,25456,0.3636728832578806,0.364398432058204
2019,4th Quintile,male,Seldom,0.5308906309253049,1039,25456,0.5305143710814492,0.5312668907691606
2019,4th Quintile,male,Never,0.057608050832801336,105,25456,0.057432377572569075,0.057783724093033596
2019,4th Quintile,female,At least once per week,0.051867934571360456,106,25456,0.05170145654831058,0.052034412594410336
2019,4th Quintile,female,At least once per month,0.3289843559432752,837,25456,0.328631638480705,0.3293370734058454
2019,4th Quintile,female,Seldom,0.5534789815670054,1194,25456,0.5531057790746784,0.5538521840593323
2019,4th Quintile,female,Never,0.06566872791835905,115,25456,0.0654827751022607,0.0658546807344574
2019,5th Quintile,male,At least once per week,0.056728998906411865,148,25456,0.05656364991079702,0.05689434790202671
2019,5th Quintile,male,At least once per month,0.4309029812764148,1092,25456,0.4305490135515071,0.4312569490013225
2019,5th Quintile,male,Seldom,0.47813408473792,1092,25456,0.4777770297714611,0.47849113970437895
2019,5th Quintile,male,Never,0.03423393507925327,70,25456,0.034103964473901224,0.03436390568460532
2019,5th Quintile,female,At least once per week,0.04407329961411377,121,25456,0.04391416592369308,0.04423243330453446
2019,5th Quintile,female,At least once per month,0.43127454589413283,1058,25456,0.4308905820758627,0.43165850971240294
2019,5th Quintile,female,Seldom,0.4818740690483862,1123,25456,0.48148668075031986,0.48226145734645254
2019,5th Quintile,female,Never,0.042778085443367246,67,25456,0.04262120130255356,0.04293496958418093
