year,quintil_oecd,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,At least once per month,0.2120822622107969,45410,0.20832239131375738,0.21584213310783643
2017,1st Quintile,male,At least once per week,0.10668380462724936,45410,0.10384436805431085,0.10952324120018786
2017,1st Quintile,male,Daily,0.007712082262210797,45410,0.0069074730534362415,0.008516691470985353
2017,1st Quintile,female,Never,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,1st Quintile,female,Seldom,0.38571428571428573,45410,0.3812371692672579,0.39019140216131354
2017,1st Quintile,female,At least once per month,0.14489795918367346,45410,0.14166037979748441,0.1481355385698625
2017,1st Quintile,female,At least once per week,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,1st Quintile,female,Daily,0.004081632653061225,45410,0.0034952121458899574,0.004668053160232492
2017,2nd Quintile,male,Seldom,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,2nd Quintile,male,Never,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,2nd Quintile,male,At least once per month,0.19886363636363635,45410,0.1951924094280323,0.20253486329924042
2017,2nd Quintile,male,At least once per week,0.11931818181818182,45410,0.1163366245940588,0.12229973904230484
2017,2nd Quintile,male,Daily,0.005681818181818182,45410,0.0049904861544379,0.006373150209198464
2017,2nd Quintile,female,Never,0.3963963963963964,45410,0.39189734368732515,0.40089544910546765
2017,2nd Quintile,female,Seldom,0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2017,2nd Quintile,female,At least once per month,0.14414414414414414,45410,0.14091357429426002,0.14737471399402827
2017,2nd Quintile,female,At least once per week,0.0990990990990991,45410,0.09635086525111429,0.10184733294708391
2017,2nd Quintile,female,Daily,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,3rd Quintile,male,Seldom,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,3rd Quintile,male,At least once per month,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,3rd Quintile,male,Never,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,3rd Quintile,male,At least once per week,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,3rd Quintile,female,Seldom,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,3rd Quintile,female,Never,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,3rd Quintile,female,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,female,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,male,Never,0.4,45410,0.3954940544305812,0.4045059455694188
2017,4th Quintile,male,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,male,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,4th Quintile,male,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,male,Daily,0.05,45410,0.0479954027731634,0.052004597226836605
2017,4th Quintile,female,Never,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,4th Quintile,female,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,4th Quintile,female,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,female,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,5th Quintile,male,At least once per month,1.0,45410,1.0,1.0
2017,5th Quintile,female,Never,1.0,45410,1.0,1.0
2018,1st Quintile,male,Seldom,0.3308641975308642,43121,0.32642306553785705,0.3353053295238714
2018,1st Quintile,male,At least once per month,0.2584362139917695,43121,0.25430419222125156,0.2625682357622875
2018,1st Quintile,male,Never,0.205761316872428,43121,0.20194566237932876,0.20957697136552722
2018,1st Quintile,male,At least once per week,0.17530864197530865,43121,0.17171976109311304,0.17889752285750427
2018,1st Quintile,male,Daily,0.02962962962962963,43121,0.028029174383281927,0.031230084875977334
2018,1st Quintile,female,Seldom,0.3985419198055893,43121,0.3939207561872623,0.40316308342391627
2018,1st Quintile,female,Never,0.23086269744835966,43121,0.22688537794613464,0.23484001695058468
2018,1st Quintile,female,At least once per month,0.22478736330498178,43121,0.220847256197601,0.22872747041236255
2018,1st Quintile,female,At least once per week,0.13608748481166463,43121,0.13285113367141815,0.1393238359519111
2018,1st Quintile,female,Daily,0.009720534629404616,43121,0.008794482100435591,0.010646587158373641
2018,2nd Quintile,male,Seldom,0.3614864864864865,43121,0.3569518472726988,0.36602112570027423
2018,2nd Quintile,male,At least once per month,0.32094594594594594,43121,0.31653958793885323,0.32535230395303866
2018,2nd Quintile,male,At least once per week,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,2nd Quintile,male,Never,0.13175675675675674,43121,0.12856434564658228,0.1349491678669312
2018,2nd Quintile,male,Daily,0.02364864864864865,43121,0.0222144216627547,0.0250828756345426
2018,2nd Quintile,female,Seldom,0.398989898989899,43121,0.39436786116208145,0.40361193681771657
2018,2nd Quintile,female,At least once per month,0.2676767676767677,43121,0.2634978058398637,0.27185572951367165
2018,2nd Quintile,female,Never,0.17676767676767677,43121,0.173167081606043,0.18036827192931054
2018,2nd Quintile,female,At least once per week,0.14646464646464646,43121,0.14312739585984727,0.14980189706944566
2018,2nd Quintile,female,Daily,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,3rd Quintile,male,Seldom,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,3rd Quintile,male,At least once per month,0.25892857142857145,43121,0.25479398874007386,0.26306315411706904
2018,3rd Quintile,male,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,3rd Quintile,male,Never,0.16071428571428573,43121,0.15724776486874473,0.16418080655982673
2018,3rd Quintile,male,Daily,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,3rd Quintile,female,Seldom,0.36585365853658536,43121,0.3613073374346854,0.3703999796384853
2018,3rd Quintile,female,At least once per week,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,3rd Quintile,female,At least once per month,0.2073170731707317,43121,0.20349077380239686,0.21114337253906654
2018,3rd Quintile,female,Never,0.15853658536585366,43121,0.15508916670141662,0.1619840040302907
2018,4th Quintile,male,At least once per week,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,4th Quintile,male,At least once per month,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,4th Quintile,male,Seldom,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,4th Quintile,male,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,4th Quintile,male,Daily,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,4th Quintile,female,Seldom,0.32608695652173914,43121,0.3216622924467351,0.33051162059674316
2018,4th Quintile,female,At least once per week,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,4th Quintile,female,At least once per month,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,4th Quintile,female,Never,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,4th Quintile,female,Daily,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,5th Quintile,male,At least once per month,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,5th Quintile,male,At least once per week,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,5th Quintile,male,Seldom,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,5th Quintile,male,Never,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,5th Quintile,female,At least once per month,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,5th Quintile,female,Never,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,5th Quintile,female,At least once per week,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,5th Quintile,female,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,5th Quintile,female,Daily,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2019,1st Quintile,male,Seldom,0.36946386946386944,42417,0.36487054554662507,0.3740571933811138
2019,1st Quintile,male,At least once per month,0.2768065268065268,42417,0.27254856747791817,0.2810644861351354
2019,1st Quintile,male,Never,0.2202797202797203,42417,0.21633566702960189,0.2242237735298387
2019,1st Quintile,male,At least once per week,0.10955710955710955,42417,0.10658469475742263,0.11252952435679647
2019,1st Quintile,male,Daily,0.023892773892773892,42417,0.022439430812140157,0.025346116973407627
2019,1st Quintile,female,Seldom,0.40430925221799746,42417,0.39963885989203995,0.40897964454395497
2019,1st Quintile,female,Never,0.2674271229404309,42417,0.2632148719565057,0.2716393739243561
2019,1st Quintile,female,At least once per month,0.23193916349809887,42417,0.22792244912344953,0.23595587787274822
2019,1st Quintile,female,At least once per week,0.08681875792141952,42417,0.08413914926642987,0.08949836657640917
2019,1st Quintile,female,Daily,0.009505703422053232,42417,0.008582272918544923,0.01042913392556154
2019,2nd Quintile,male,Seldom,0.44477836213373406,42417,0.4400491247511106,0.44950759951635755
2019,2nd Quintile,male,At least once per month,0.2644628099173554,42417,0.260265503078527,0.26866011675618373
2019,2nd Quintile,male,Never,0.19083395942900075,42417,0.18709429398560795,0.19457362487239355
2019,2nd Quintile,male,At least once per week,0.08715251690458302,42417,0.08446825322612588,0.08983678058304016
2019,2nd Quintile,male,Daily,0.012772351615326822,42417,0.011703714670292062,0.013840988560361582
2019,2nd Quintile,female,Seldom,0.5147625160462131,42417,0.5100062435821104,0.5195187885103159
2019,2nd Quintile,female,At least once per month,0.22657252888318358,42417,0.22258871060772256,0.2305563471586446
2019,2nd Quintile,female,Never,0.19961489088575096,42417,0.1958109648427409,0.20341881692876101
2019,2nd Quintile,female,At least once per week,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,2nd Quintile,female,Daily,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,3rd Quintile,male,Seldom,0.5063752276867031,42417,0.501617267587174,0.5111331877862322
2019,3rd Quintile,male,At least once per month,0.26350941105039466,42417,0.2593169622961663,0.267701859804623
2019,3rd Quintile,male,Never,0.16454159077109898,42417,0.16101312133432305,0.1680700602078749
2019,3rd Quintile,male,At least once per week,0.06132361870066788,42417,0.059040345237136006,0.06360689216419975
2019,3rd Quintile,male,Daily,0.004250151791135397,42417,0.0036310480311373397,0.004869255551133455
2019,3rd Quintile,female,Seldom,0.545320197044335,42417,0.5405814369800908,0.5500589571085792
2019,3rd Quintile,female,At least once per month,0.24679802955665026,42417,0.24269492423906106,0.2509011348742395
2019,3rd Quintile,female,Never,0.14926108374384237,42417,0.14586985142951844,0.1526523160581663
2019,3rd Quintile,female,At least once per week,0.054679802955665026,42417,0.05251614285931803,0.056843463052012023
2019,3rd Quintile,female,Daily,0.003940886699507389,42417,0.003344640494347239,0.004537132904667538
2019,4th Quintile,male,Seldom,0.5268943855516294,42417,0.5221429271309967,0.531645843972262
2019,4th Quintile,male,At least once per month,0.31723596387907343,42417,0.312806893073804,0.3216650346843429
2019,4th Quintile,male,Never,0.1016882606988614,42417,0.09881195498579852,0.10456456641192428
2019,4th Quintile,male,At least once per week,0.05182567726737338,42417,0.04971606479243901,0.053935289742307754
2019,4th Quintile,male,Daily,0.002355712603062426,42417,0.0018943577328661186,0.0028170674732587338
2019,4th Quintile,female,Seldom,0.5543619791666666,42417,0.5496318398363215,0.5590921184970118
2019,4th Quintile,female,At least once per month,0.30859375,42417,0.304197865122725,0.312989634877275
2019,4th Quintile,female,Never,0.08854166666666667,42417,0.08583815434620312,0.09124517898713022
2019,4th Quintile,female,At least once per week,0.0458984375,42417,0.04390692814444476,0.04788994685555524
2019,4th Quintile,female,Daily,0.0026041666666666665,42417,0.002119152683846313,0.00308918064948702
2019,5th Quintile,male,Seldom,0.4849041207670339,42417,0.48014794307140823,0.4896602984626595
2019,5th Quintile,male,At least once per month,0.41697266421868623,42417,0.41228037959276115,0.4216649488446113
2019,5th Quintile,male,At least once per week,0.05589555283557732,42417,0.053709378727727956,0.05808172694342668
2019,5th Quintile,male,Never,0.04059567523459812,42417,0.038717540185475866,0.04247381028372038
2019,5th Quintile,male,Daily,0.0016319869441044472,42417,0.001247846737301398,0.002016127150907496
2019,5th Quintile,female,Seldom,0.5002894076789504,42417,0.4955310615687752,0.5050477537891255
2019,5th Quintile,female,At least once per month,0.40710013505691683,42417,0.40242464222299495,0.4117756278908387
2019,5th Quintile,female,At least once per week,0.04900636696893691,42417,0.04695189057618657,0.05106084336168726
2019,5th Quintile,female,Never,0.042060582674126955,42417,0.04015032144565683,0.04397084390259708
2019,5th Quintile,female,Daily,0.001543507621068879,42417,0.0011699091773192147,0.0019171060648185433
