"pli0082","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1998","direkter Migrationshintergrund","maennlich","719","0.583274915336462","0.555380392331346","0.611169438341579"
"Seltener","1998","direkter Migrationshintergrund","weiblich","710","0.583562390819977","0.555411375347474","0.611713406292479"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","185","0.604396487629321","0.549787544930844","0.659005430327797"
"Seltener","1998","indirekter Migrationshintergrund","weiblich","177","0.645394024075827","0.58975565180576","0.701032396345894"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","396","0.0817689972031923","0.0744162236501054","0.0891217707562793"
"Nie","1998","kein Migrationshintergrund","weiblich","567","0.111545056180157","0.103464212956783","0.119625899403531"
"Nie","1998","direkter Migrationshintergrund","maennlich","219","0.164412242681484","0.143441173215689","0.185383312147278"
"Nie","1998","direkter Migrationshintergrund","weiblich","229","0.185173339518798","0.162991513713777","0.20735516532382"
"Nie","1998","indirekter Migrationshintergrund","maennlich","34","0.107960542796823","0.0733030377736739","0.142618047819973"
"Nie","1998","indirekter Migrationshintergrund","weiblich","32","0.0958726211699726","0.0616312590959853","0.13011398324396"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1999","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1999","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","","","",""
"Nie","1999","kein Migrationshintergrund","weiblich","","","",""
"Nie","1999","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1999","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2001","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2001","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2001","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","","","",""
"Nie","2001","kein Migrationshintergrund","weiblich","","","",""
"Nie","2001","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2001","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","9","","",""
"Taeglich","2003","kein Migrationshintergrund","weiblich","8","","",""
"Taeglich","2003","direkter Migrationshintergrund","maennlich","1","","",""
"Taeglich","2003","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","1","","",""
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","513","0.0573706529617147","0.0525670197297172","0.0621742861937123"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","440","0.0404588498740808","0.0365309241735456","0.0443867755746159"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","38","0.0253038650545219","0.016608243930468","0.0339994861785758"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","47","0.0292346672156471","0.0202248435501388","0.0382444908811554"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","11","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","23","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","2517","0.264524451695821","0.255413337358443","0.273635566033198"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","2472","0.239223854377549","0.230719225226819","0.247728483528279"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","246","0.202117766063825","0.179882404400457","0.224353127727193"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","237","0.176126386665093","0.155753498826295","0.196499274503891"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","75","0.165200048074594","0.127258025852747","0.20314207029644"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","87","0.18872631923727","0.150804744345637","0.226647894128904"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","5153","0.572202310149881","0.561982366837499","0.582422253462263"
"Seltener","2003","kein Migrationshintergrund","weiblich","5659","0.579900665222994","0.570061064040704","0.589740266405284"
"Seltener","2003","direkter Migrationshintergrund","maennlich","702","0.550710734290427","0.52316861546046","0.578252853120394"
"Seltener","2003","direkter Migrationshintergrund","weiblich","757","0.559151583177989","0.532598221748724","0.585704944607255"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","220","0.594334797534324","0.544167161281984","0.644502433786664"
"Seltener","2003","indirekter Migrationshintergrund","weiblich","231","0.567396979559946","0.519382224193993","0.615411734925899"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","811","0.104581627277137","0.0982604908433468","0.110902763710927"
"Nie","2003","kein Migrationshintergrund","weiblich","1087","0.139484530550102","0.132577886738955","0.14639117436125"
"Nie","2003","direkter Migrationshintergrund","maennlich","266","0.220201337969655","0.197257092775737","0.243145583163574"
"Nie","2003","direkter Migrationshintergrund","weiblich","302","0.23548736294127","0.212794660309335","0.258180065573206"
"Nie","2003","indirekter Migrationshintergrund","maennlich","61","0.205990597711265","0.164670560576423","0.247310634846106"
"Nie","2003","indirekter Migrationshintergrund","weiblich","68","0.176993928827942","0.140005392917644","0.213982464738239"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2005","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2005","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2005","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2007","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2007","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2007","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2007","indirekter Migrationshintergrund","maennlich","","","",""
