"pli0082","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","61","0.166582144431658","0.132156073537261","0.201008215326056"
"Min 1x pro Monat","1998","Hauptschule","maennlich","630","0.216107608504459","0.201376917781515","0.230838299227402"
"Min 1x pro Monat","1998","Hauptschule","weiblich","658","0.214007438559391","0.199673635980146","0.228341241138635"
"Min 1x pro Monat","1998","Realschule","maennlich","401","0.272387865342748","0.249948217335328","0.294827513350168"
"Min 1x pro Monat","1998","Realschule","weiblich","464","0.256180837572167","0.236364100879261","0.275997574265073"
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","158","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","155","","",""
"Min 1x pro Monat","1998","AkademikerIn","maennlich","400","0.393348506978894","0.3641336113742","0.422563402583587"
"Min 1x pro Monat","1998","AkademikerIn","weiblich","300","0.351288880296848","0.319820105742528","0.382757654851168"
"Seltener","1998","(noch) kein Abschluss","maennlich","215","","",""
"Seltener","1998","(noch) kein Abschluss","weiblich","283","","",""
"Seltener","1998","Hauptschule","maennlich","1833","","",""
"Seltener","1998","Hauptschule","weiblich","1858","","",""
"Seltener","1998","Realschule","maennlich","940","0.610601995359081","0.586023903337507","0.635180087380655"
"Seltener","1998","Realschule","weiblich","1182","","",""
"Seltener","1998","(Fach-)Abitur","maennlich","344","0.58983060224758","0.549056212930848","0.630604991564311"
"Seltener","1998","(Fach-)Abitur","weiblich","378","0.621250510961963","0.581875270327443","0.660625751596483"
"Seltener","1998","AkademikerIn","maennlich","581","0.515842750559668","0.485954683041659","0.545730818077677"
"Seltener","1998","AkademikerIn","weiblich","506","0.548218358514634","0.515411621632252","0.581025095397016"
"Nie","1998","(noch) kein Abschluss","maennlich","71","0.182692168011125","0.143050268717234","0.222334067305015"
"Nie","1998","(noch) kein Abschluss","weiblich","94","0.187880466131268","0.151789988724349","0.223970943538188"
"Nie","1998","Hauptschule","maennlich","385","0.130648915609241","0.118587164492974","0.142710666725508"
"Nie","1998","Hauptschule","weiblich","505","0.166694743636107","0.153669052394663","0.17972043487755"
"Nie","1998","Realschule","maennlich","85","0.0574451416412673","0.0457163798511421","0.0691739034313925"
"Nie","1998","Realschule","weiblich","115","","",""
"Nie","1998","(Fach-)Abitur","maennlich","28","","",""
"Nie","1998","(Fach-)Abitur","weiblich","25","","",""
"Nie","1998","AkademikerIn","maennlich","30","0.0310821846853358","0.0207034313789355","0.0414609379917362"
"Nie","1998","AkademikerIn","weiblich","30","0.0371490539016077","0.0246816689820324","0.0496164388211831"
"Taeglich","1999","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1999","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1999","Hauptschule","maennlich","","","",""
"Taeglich","1999","Hauptschule","weiblich","","","",""
"Taeglich","1999","Realschule","maennlich","","","",""
"Taeglich","1999","Realschule","weiblich","","","",""
"Taeglich","1999","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1999","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1999","AkademikerIn","maennlich","","","",""
"Taeglich","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1999","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1999","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1999","Realschule","maennlich","","","",""
"Min 1x pro Woche","1999","Realschule","weiblich","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1999","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1999","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1999","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1999","Realschule","maennlich","","","",""
"Min 1x pro Monat","1999","Realschule","weiblich","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1999","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1999","AkademikerIn","weiblich","","","",""
"Seltener","1999","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1999","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1999","Hauptschule","maennlich","","","",""
"Seltener","1999","Hauptschule","weiblich","","","",""
"Seltener","1999","Realschule","maennlich","","","",""
"Seltener","1999","Realschule","weiblich","","","",""
"Seltener","1999","(Fach-)Abitur","maennlich","","","",""
"Seltener","1999","(Fach-)Abitur","weiblich","","","",""
"Seltener","1999","AkademikerIn","maennlich","","","",""
"Seltener","1999","AkademikerIn","weiblich","","","",""
"Nie","1999","(noch) kein Abschluss","maennlich","","","",""
"Nie","1999","(noch) kein Abschluss","weiblich","","","",""
"Nie","1999","Hauptschule","maennlich","","","",""
"Nie","1999","Hauptschule","weiblich","","","",""
"Nie","1999","Realschule","maennlich","","","",""
"Nie","1999","Realschule","weiblich","","","",""
"Nie","1999","(Fach-)Abitur","maennlich","","","",""
"Nie","1999","(Fach-)Abitur","weiblich","","","",""
"Nie","1999","AkademikerIn","maennlich","","","",""
"Nie","1999","AkademikerIn","weiblich","","","",""
"Taeglich","2000","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2000","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2000","Hauptschule","maennlich","","","",""
"Taeglich","2000","Hauptschule","weiblich","","","",""
"Taeglich","2000","Realschule","maennlich","","","",""
"Taeglich","2000","Realschule","weiblich","","","",""
"Taeglich","2000","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2000","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2000","AkademikerIn","maennlich","","","",""
"Taeglich","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2000","Realschule","maennlich","","","",""
"Min 1x pro Woche","2000","Realschule","weiblich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2000","Realschule","maennlich","","","",""
"Min 1x pro Monat","2000","Realschule","weiblich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","weiblich","","","",""
"Seltener","2000","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2000","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2000","Hauptschule","maennlich","","","",""
"Seltener","2000","Hauptschule","weiblich","","","",""
"Seltener","2000","Realschule","maennlich","","","",""
"Seltener","2000","Realschule","weiblich","","","",""
"Seltener","2000","(Fach-)Abitur","maennlich","","","",""
"Seltener","2000","(Fach-)Abitur","weiblich","","","",""
"Seltener","2000","AkademikerIn","maennlich","","","",""
"Seltener","2000","AkademikerIn","weiblich","","","",""
"Nie","2000","(noch) kein Abschluss","maennlich","","","",""
"Nie","2000","(noch) kein Abschluss","weiblich","","","",""
"Nie","2000","Hauptschule","maennlich","","","",""
"Nie","2000","Hauptschule","weiblich","","","",""
"Nie","2000","Realschule","maennlich","","","",""
"Nie","2000","Realschule","weiblich","","","",""
"Nie","2000","(Fach-)Abitur","maennlich","","","",""
"Nie","2000","(Fach-)Abitur","weiblich","","","",""
"Nie","2000","AkademikerIn","maennlich","","","",""
"Nie","2000","AkademikerIn","weiblich","","","",""
"Taeglich","2001","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2001","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2001","Hauptschule","maennlich","","","",""
"Taeglich","2001","Hauptschule","weiblich","","","",""
"Taeglich","2001","Realschule","maennlich","","","",""
"Taeglich","2001","Realschule","weiblich","","","",""
"Taeglich","2001","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2001","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2001","AkademikerIn","maennlich","","","",""
"Taeglich","2001","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2001","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2001","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2001","Realschule","maennlich","","","",""
"Min 1x pro Woche","2001","Realschule","weiblich","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2001","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2001","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2001","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2001","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2001","Realschule","maennlich","","","",""
"Min 1x pro Monat","2001","Realschule","weiblich","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2001","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2001","AkademikerIn","weiblich","","","",""
"Seltener","2001","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2001","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2001","Hauptschule","maennlich","","","",""
"Seltener","2001","Hauptschule","weiblich","","","",""
"Seltener","2001","Realschule","maennlich","","","",""
"Seltener","2001","Realschule","weiblich","","","",""
"Seltener","2001","(Fach-)Abitur","maennlich","","","",""
"Seltener","2001","(Fach-)Abitur","weiblich","","","",""
"Seltener","2001","AkademikerIn","maennlich","","","",""
"Seltener","2001","AkademikerIn","weiblich","","","",""
"Nie","2001","(noch) kein Abschluss","maennlich","","","",""
"Nie","2001","(noch) kein Abschluss","weiblich","","","",""
"Nie","2001","Hauptschule","maennlich","","","",""
"Nie","2001","Hauptschule","weiblich","","","",""
"Nie","2001","Realschule","maennlich","","","",""
"Nie","2001","Realschule","weiblich","","","",""
"Nie","2001","(Fach-)Abitur","maennlich","","","",""
"Nie","2001","(Fach-)Abitur","weiblich","","","",""
"Nie","2001","AkademikerIn","maennlich","","","",""
"Nie","2001","AkademikerIn","weiblich","","","",""
"Taeglich","2002","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2002","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2002","Hauptschule","maennlich","","","",""
"Taeglich","2002","Hauptschule","weiblich","","","",""
"Taeglich","2002","Realschule","maennlich","","","",""
"Taeglich","2002","Realschule","weiblich","","","",""
"Taeglich","2002","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2002","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2002","AkademikerIn","maennlich","","","",""
"Taeglich","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2002","Realschule","maennlich","","","",""
"Min 1x pro Woche","2002","Realschule","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2002","Realschule","maennlich","","","",""
"Min 1x pro Monat","2002","Realschule","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschule","maennlich","","","",""
"Seltener","2002","Hauptschule","weiblich","","","",""
"Seltener","2002","Realschule","maennlich","","","",""
"Seltener","2002","Realschule","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerIn","maennlich","","","",""
"Seltener","2002","AkademikerIn","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschule","maennlich","","","",""
"Nie","2002","Hauptschule","weiblich","","","",""
"Nie","2002","Realschule","maennlich","","","",""
"Nie","2002","Realschule","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerIn","maennlich","","","",""
"Nie","2002","AkademikerIn","weiblich","","","",""
"Taeglich","2003","(noch) kein Abschluss","maennlich","1","","",""
"Taeglich","2003","(noch) kein Abschluss","weiblich","1","","",""
"Taeglich","2003","Hauptschule","maennlich","6","0.00150351553818361","0.000312717157938556","0.00269431391842867"
"Taeglich","2003","Hauptschule","weiblich","4","0.00104796438716447","8.56903760888489e-05","0.0020102383982401"
"Taeglich","2003","Realschule","maennlich","1","","",""
"Taeglich","2003","Realschule","weiblich","2","","",""
"Taeglich","2003","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","2003","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2003","AkademikerIn","maennlich","2","","",""
"Taeglich","2003","AkademikerIn","weiblich","1","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","19","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","16","","",""
"Min 1x pro Woche","2003","Hauptschule","maennlich","201","","",""
"Min 1x pro Woche","2003","Hauptschule","weiblich","157","","",""
"Min 1x pro Woche","2003","Realschule","maennlich","103","","",""
"Min 1x pro Woche","2003","Realschule","weiblich","141","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","49","0.0506465662295396","0.0377178346822813","0.0635752977767979"
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","64","0.046069825452868","0.034656500906491","0.0574831499992451"
"Min 1x pro Woche","2003","AkademikerIn","maennlich","185","","",""
"Min 1x pro Woche","2003","AkademikerIn","weiblich","128","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","84","0.162036019584737","0.126711325561396","0.197360713608077"
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","88","0.161346030709295","0.128090053924462","0.194602007494129"
"Min 1x pro Monat","2003","Hauptschule","maennlich","815","0.19987600796095","0.187585495688204","0.212166520233695"
"Min 1x pro Monat","2003","Hauptschule","weiblich","832","0.187819965535593","0.17620413655807","0.199435794513115"
"Min 1x pro Monat","2003","Realschule","maennlich","617","0.254547743102592","0.237351476421076","0.271744009784108"
"Min 1x pro Monat","2003","Realschule","weiblich","840","0.251485867900182","0.236678442269391","0.266293293530973"
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","333","0.30111341528361","0.27406540290778","0.328161427659441"
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","347","0.254880611557984","0.231154480633698","0.278606742482271"
"Min 1x pro Monat","2003","AkademikerIn","maennlich","961","0.372759503652764","0.353565629291978","0.39195337801355"
"Min 1x pro Monat","2003","AkademikerIn","weiblich","666","0.333143071410955","0.311859751725043","0.354426391096867"
"Seltener","2003","(noch) kein Abschluss","maennlich","240","","",""
"Seltener","2003","(noch) kein Abschluss","weiblich","268","","",""
"Seltener","2003","Hauptschule","maennlich","2340","","",""
"Seltener","2003","Hauptschule","weiblich","2465","","",""
"Seltener","2003","Realschule","maennlich","1561","","",""
"Seltener","2003","Realschule","weiblich","2041","","",""
"Seltener","2003","(Fach-)Abitur","maennlich","639","0.568934991330655","0.53973587825333","0.598134104407979"
"Seltener","2003","(Fach-)Abitur","weiblich","781","0.605677220934362","0.579070451666607","0.632283990202118"
"Seltener","2003","AkademikerIn","maennlich","1210","","",""
"Seltener","2003","AkademikerIn","weiblich","1009","","",""
"Nie","2003","(noch) kein Abschluss","maennlich","74","0.200860051808723","0.162452364617451","0.239267738999994"
"Nie","2003","(noch) kein Abschluss","weiblich","97","0.270161674842163","0.230017330917882","0.310306018766445"
"Nie","2003","Hauptschule","maennlich","705","0.185053235914798","0.173118193506444","0.196988278323151"
"Nie","2003","Hauptschule","weiblich","885","0.218709122364103","0.206415128217201","0.231003116511005"
"Nie","2003","Realschule","maennlich","183","","",""
"Nie","2003","Realschule","weiblich","274","","",""
"Nie","2003","(Fach-)Abitur","maennlich","83","0.0781425683469976","0.0623176064421598","0.0939675302518354"
"Nie","2003","(Fach-)Abitur","weiblich","104","","",""
"Nie","2003","AkademikerIn","maennlich","80","0.0438039696769648","0.0356801281419997","0.0519278112119298"
"Nie","2003","AkademikerIn","weiblich","80","0.0532353756866781","0.0430979236011641","0.0633728277721922"
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschule","maennlich","","","",""
"Taeglich","2004","Hauptschule","weiblich","","","",""
"Taeglich","2004","Realschule","maennlich","","","",""
"Taeglich","2004","Realschule","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerIn","maennlich","","","",""
"Taeglich","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2004","Realschule","maennlich","","","",""
"Min 1x pro Woche","2004","Realschule","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2004","Realschule","maennlich","","","",""
"Min 1x pro Monat","2004","Realschule","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschule","maennlich","","","",""
"Seltener","2004","Hauptschule","weiblich","","","",""
"Seltener","2004","Realschule","maennlich","","","",""
"Seltener","2004","Realschule","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerIn","maennlich","","","",""
"Seltener","2004","AkademikerIn","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschule","maennlich","","","",""
"Nie","2004","Hauptschule","weiblich","","","",""
"Nie","2004","Realschule","maennlich","","","",""
"Nie","2004","Realschule","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerIn","maennlich","","","",""
"Nie","2004","AkademikerIn","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschule","maennlich","","","",""
"Taeglich","2005","Hauptschule","weiblich","","","",""
"Taeglich","2005","Realschule","maennlich","","","",""
"Taeglich","2005","Realschule","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerIn","maennlich","","","",""
"Taeglich","2005","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2005","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2005","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2005","Realschule","maennlich","","","",""
"Min 1x pro Woche","2005","Realschule","weiblich","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2005","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2005","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2005","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2005","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2005","Realschule","maennlich","","","",""
"Min 1x pro Monat","2005","Realschule","weiblich","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2005","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2005","AkademikerIn","weiblich","","","",""
"Seltener","2005","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2005","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2005","Hauptschule","maennlich","","","",""
"Seltener","2005","Hauptschule","weiblich","","","",""
"Seltener","2005","Realschule","maennlich","","","",""
"Seltener","2005","Realschule","weiblich","","","",""
"Seltener","2005","(Fach-)Abitur","maennlich","","","",""
"Seltener","2005","(Fach-)Abitur","weiblich","","","",""
"Seltener","2005","AkademikerIn","maennlich","","","",""
"Seltener","2005","AkademikerIn","weiblich","","","",""
"Nie","2005","(noch) kein Abschluss","maennlich","","","",""
"Nie","2005","(noch) kein Abschluss","weiblich","","","",""
"Nie","2005","Hauptschule","maennlich","","","",""
"Nie","2005","Hauptschule","weiblich","","","",""
"Nie","2005","Realschule","maennlich","","","",""
"Nie","2005","Realschule","weiblich","","","",""
"Nie","2005","(Fach-)Abitur","maennlich","","","",""
"Nie","2005","(Fach-)Abitur","weiblich","","","",""
"Nie","2005","AkademikerIn","maennlich","","","",""
"Nie","2005","AkademikerIn","weiblich","","","",""
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschule","maennlich","","","",""
"Taeglich","2006","Hauptschule","weiblich","","","",""
"Taeglich","2006","Realschule","maennlich","","","",""
"Taeglich","2006","Realschule","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerIn","maennlich","","","",""
"Taeglich","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2006","Realschule","maennlich","","","",""
"Min 1x pro Woche","2006","Realschule","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2006","Realschule","maennlich","","","",""
"Min 1x pro Monat","2006","Realschule","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschule","maennlich","","","",""
"Seltener","2006","Hauptschule","weiblich","","","",""
"Seltener","2006","Realschule","maennlich","","","",""
"Seltener","2006","Realschule","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerIn","maennlich","","","",""
"Seltener","2006","AkademikerIn","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschule","maennlich","","","",""
"Nie","2006","Hauptschule","weiblich","","","",""
"Nie","2006","Realschule","maennlich","","","",""
"Nie","2006","Realschule","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerIn","maennlich","","","",""
"Nie","2006","AkademikerIn","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschule","maennlich","","","",""
