year,pli0082,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2018,At least once per week,18-29 y.,Rural regions,0.08082706766917293,43121,0.07825437040607425,0.08339976493227161
2018,At least once per week,46-65 y.,Rural regions,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,66 and older,Urban regions,0.0018796992481203006,43121,0.0014708649829520005,0.002288533513288601
2018,At least once per month,30-45 y.,Urban regions,0.358560794044665,43121,0.35403420768324234,0.3630873804060877
2018,At least once per month,18-29 y.,Urban regions,0.2729528535980149,43121,0.26874813664363373,0.2771575705523961
2018,At least once per month,30-45 y.,Rural regions,0.12531017369727046,43121,0.12218530435656376,0.12843504303797715
2018,At least once per month,46-65 y.,Urban regions,0.10918114143920596,43121,0.10623753207499147,0.11212475080342045
2018,At least once per month,18-29 y.,Rural regions,0.08560794044665013,43121,0.08296714412171664,0.08824873677158361
2018,At least once per month,46-65 y.,Rural regions,0.04590570719602978,43121,0.04393037269309075,0.04788104169896881
2018,At least once per month,66 and older,Rural regions,0.0012406947890818859,43121,0.0009084374689982608,0.001572952109165511
2018,At least once per month,66 and older,Urban regions,0.0012406947890818859,43121,0.0009084374689982608,0.001572952109165511
2018,Seldom,30-45 y.,Urban regions,0.34960767218831734,43121,0.34510687087456693,0.35410847350206776
2018,Seldom,18-29 y.,Urban regions,0.22231909328683522,43121,0.2183944448548255,0.22624374171884493
2018,Seldom,30-45 y.,Rural regions,0.14646904969485613,43121,0.1431317575340958,0.14980634185561648
2018,Seldom,46-65 y.,Urban regions,0.12728857890148212,43121,0.12414270211918536,0.13043445568377887
2018,Seldom,18-29 y.,Rural regions,0.1011333914559721,43121,0.0982875770808805,0.1039792058310637
2018,Seldom,46-65 y.,Rural regions,0.046207497820401046,43121,0.04422599434978179,0.0481890012910203
2018,Seldom,66 and older,Urban regions,0.006102877070619006,43121,0.005367771545061101,0.006837982596176911
2018,Seldom,66 and older,Rural regions,0.0008718395815170009,43121,0.0005932656006602516,0.0011504135623737503
2018,Never,30-45 y.,Urban regions,0.36538461538461536,43121,0.3608395295827235,0.36992970118650725
2018,Never,18-29 y.,Urban regions,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Never,46-65 y.,Urban regions,0.16506410256410256,43121,0.16156009896350174,0.16856810616470339
2018,Never,30-45 y.,Rural regions,0.14262820512820512,43121,0.13932755900583454,0.1459288512505757
2018,Never,18-29 y.,Rural regions,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,Never,46-65 y.,Rural regions,0.03365384615384615,43121,0.03195170577947982,0.03535598652821249
2018,Never,66 and older,Urban regions,0.016025641025641024,43121,0.014840387501388136,0.017210894549893913
2018,Never,66 and older,Rural regions,0.0016025641025641025,43121,0.0012250170422410498,0.0019801111628871553
2019,Daily,30-45 y.,Urban regions,0.25874125874125875,42417,0.2545734876883715,0.262909029794146
2019,Daily,18-29 y.,Urban regions,0.21678321678321677,42417,0.21286182786183994,0.2207046057045936
2019,Daily,46-65 y.,Urban regions,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Daily,30-45 y.,Rural regions,0.0979020979020979,42417,0.0950739056232668,0.10073029018092901
2019,Daily,46-65 y.,Rural regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Daily,18-29 y.,Rural regions,0.06993006993006994,42417,0.06750303582150494,0.07235710403863493
2019,Daily,66 and older,Urban regions,0.06293706293706294,42417,0.06062593645907523,0.06524818941505066
2019,Daily,66 and older,Rural regions,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,At least once per week,30-45 y.,Urban regions,0.249025069637883,42417,0.24490959100227472,0.2531405482734913
2019,At least once per week,46-65 y.,Urban regions,0.20835654596100278,42417,0.2044915015909785,0.21222159033102705
2019,At least once per week,18-29 y.,Urban regions,0.12924791086350976,42417,0.12605530633522533,0.1324405153917942
2019,At least once per week,46-65 y.,Rural regions,0.10083565459610028,42417,0.09797007354654913,0.10370123564565142
2019,At least once per week,66 and older,Urban regions,0.09749303621169916,42417,0.09467011878048687,0.10031595364291146
2019,At least once per week,30-45 y.,Rural regions,0.09637883008356546,42417,0.09357035794158916,0.09918730222554176
2019,At least once per week,66 and older,Rural regions,0.06350974930362117,42417,0.06118884129978215,0.0658306573074602
2019,At least once per week,18-29 y.,Rural regions,0.05515320334261838,42417,0.05298074146040844,0.05732566522482833
2019,At least once per month,46-65 y.,Urban regions,0.2536073912592131,42417,0.24946691103075,0.25774787148767625
2019,At least once per month,30-45 y.,Urban regions,0.20139105159348075,42417,0.19757448128206906,0.20520762190489245
2019,At least once per month,46-65 y.,Rural regions,0.12498702377244887,42417,0.12183981316127661,0.12813423438362115
2019,At least once per month,18-29 y.,Urban regions,0.11232222568254957,42417,0.10931721084943935,0.11532724051565979
2019,At least once per month,66 and older,Urban regions,0.1048479186131008,42417,0.10193240941162045,0.10776342781458116
2019,At least once per month,30-45 y.,Rural regions,0.09643932315997093,42417,0.0936300638122157,0.09924858250772617
2019,At least once per month,66 and older,Rural regions,0.05636873248209281,42417,0.05417387466001211,0.058563590304173505
2019,At least once per month,18-29 y.,Rural regions,0.05003633343714315,42417,0.0479615043237087,0.0521111625505776
2019,Seldom,46-65 y.,Urban regions,0.2549320473476545,42417,0.2507844531764566,0.25907964151885243
2019,Seldom,30-45 y.,Urban regions,0.1687856203419553,42417,0.16522102411774173,0.17235021656616886
2019,Seldom,46-65 y.,Rural regions,0.15059184568171854,42417,0.1471881945617749,0.1539954968016622
2019,Seldom,18-29 y.,Urban regions,0.11435043109747187,42417,0.11132187266240746,0.11737898953253627
2019,Seldom,66 and older,Urban regions,0.11318135320765746,42417,0.11016632801070086,0.11619637840461405
2019,Seldom,30-45 y.,Rural regions,0.08395440596229724,42417,0.08131524190232896,0.08659357002226552
2019,Seldom,66 and older,Rural regions,0.06422621657167908,42417,0.0618931469256938,0.06655928621766435
2019,Seldom,18-29 y.,Rural regions,0.04997807978956598,42417,0.04790439523555835,0.0520517643435736
2019,Never,46-65 y.,Urban regions,0.20712844653665097,42417,0.20327182174215613,0.2109850713311458
2019,Never,66 and older,Urban regions,0.1644250168123739,42417,0.16089755144402615,0.16795248218072165
2019,Never,30-45 y.,Urban regions,0.1546738399462004,42417,0.15123266553271394,0.15811501435968686
2019,Never,46-65 y.,Rural regions,0.12911903160726296,42417,0.12592778308435953,0.13231028013016638
2019,Never,66 and older,Rural regions,0.11129791526563551,42417,0.10830490841406823,0.11429092211720279
2019,Never,18-29 y.,Urban regions,0.10995292535305985,42417,0.10697580782591581,0.11293004288020389
2019,Never,30-45 y.,Rural regions,0.08069939475453934,42417,0.07810730516077688,0.0832914843483018
2019,Never,18-29 y.,Rural regions,0.04270342972427707,42417,0.04077927174257797,0.04462758770597617
