"pli0082","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","185","0.039982866428558","0.0340682612853444","0.0458974715717716"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","139","0.0511978019457325","0.042337531072039","0.0600580728194261"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","68","0.0538412173585726","0.0413089827121295","0.0663734520050156"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","944","0.239160525179802","0.225652766824299","0.252668283535306"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","479","0.245429243719693","0.226450053412361","0.264408434027025"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","2327","0.259131260745967","0.249760158098681","0.268502363393254"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","1070","0.242027079747461","0.229096793867837","0.254957365627086"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","552","0.221438872731788","0.204746933723141","0.238130811740435"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","262","0.184723287982993","0.163175513902181","0.206271062063804"
"Seltener","2003","17-34","Staedtischer Raum","2324","0.609489860079144","0.594041178741669","0.624938541416619"
"Seltener","2003","17-34","Laendlicher Raum","1238","0.617708101411616","0.59627654375113","0.639139659072102"
"Seltener","2003","35-65","Staedtischer Raum","4808","0.572863068651403","0.562283471523886","0.583442665778919"
"Seltener","2003","35-65","Laendlicher Raum","2556","0.614158863400442","0.599463039892368","0.628854686908515"
"Seltener","2003","66 +","Staedtischer Raum","1151","0.487325845275034","0.467231959250143","0.507419731299924"
"Seltener","2003","66 +","Laendlicher Raum","645","0.518687812138698","0.49094467804231","0.546430946235086"
"Nie","2003","17-34","Staedtischer Raum","423","0.115267701621449","0.105155359066405","0.125380044176494"
"Nie","2003","17-34","Laendlicher Raum","167","0.0983877467521089","0.0852522968924127","0.111523196611805"
"Nie","2003","35-65","Staedtischer Raum","804","0.115394167229854","0.108560922362209","0.122227412097499"
"Nie","2003","35-65","Laendlicher Raum","403","0.103526315943682","0.0943293738081034","0.11272325807926"
"Nie","2003","66 +","Staedtischer Raum","528","0.236555658129189","0.219471685746579","0.253639630511799"
"Nie","2003","66 +","Laendlicher Raum","270","0.241771030500947","0.217997625590765","0.265544435411129"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","","","",""
"Seltener","2005","17-34","Staedtischer Raum","","","",""
"Seltener","2005","17-34","Laendlicher Raum","","","",""
"Seltener","2005","35-65","Staedtischer Raum","","","",""
"Seltener","2005","35-65","Laendlicher Raum","","","",""
"Seltener","2005","66 +","Staedtischer Raum","","","",""
"Seltener","2005","66 +","Laendlicher Raum","","","",""
"Nie","2005","17-34","Staedtischer Raum","","","",""
"Nie","2005","17-34","Laendlicher Raum","","","",""
"Nie","2005","35-65","Staedtischer Raum","","","",""
"Nie","2005","35-65","Laendlicher Raum","","","",""
"Nie","2005","66 +","Staedtischer Raum","","","",""
"Nie","2005","66 +","Laendlicher Raum","","","",""
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","","","",""
"Seltener","2007","17-34","Staedtischer Raum","","","",""
"Seltener","2007","17-34","Laendlicher Raum","","","",""
"Seltener","2007","35-65","Staedtischer Raum","","","",""
"Seltener","2007","35-65","Laendlicher Raum","","","",""
"Seltener","2007","66 +","Staedtischer Raum","","","",""
"Seltener","2007","66 +","Laendlicher Raum","","","",""
"Nie","2007","17-34","Staedtischer Raum","","","",""
"Nie","2007","17-34","Laendlicher Raum","","","",""
"Nie","2007","35-65","Staedtischer Raum","","","",""
"Nie","2007","35-65","Laendlicher Raum","","","",""
"Nie","2007","66 +","Staedtischer Raum","","","",""
"Nie","2007","66 +","Laendlicher Raum","","","",""
"Taeglich","2008","17-34","Staedtischer Raum","2","","",""
"Taeglich","2008","17-34","Laendlicher Raum","","","",""
"Taeglich","2008","35-65","Staedtischer Raum","5","","",""
"Taeglich","2008","35-65","Laendlicher Raum","3","","",""
"Taeglich","2008","66 +","Staedtischer Raum","2","","",""
"Taeglich","2008","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","60","0.0215684325369622","0.0162378861694803","0.026898978904444"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","40","0.0222048680161503","0.0146800716610232","0.0297296643712773"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","191","0.0281051568580129","0.0242175964185127","0.0319927172975132"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","95","0.0251368692245533","0.0200894626930016","0.0301842757561051"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","110","0.0359116065437434","0.0289961088485418","0.0428271042389451"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","54","0.0350335406700968","0.0256914355385739","0.0443756458016196"
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","560","0.184929935015221","0.170683759675094","0.199176110355348"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","294","0.20303461320513","0.182492198672476","0.223577027737785"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","1622","0.214048229301027","0.204400429643223","0.223696028958832"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","783","0.196612236646195","0.183797527668293","0.209426945624097"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","619","0.195156221549743","0.180426498110102","0.209885944989383"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","302","0.185302373590492","0.165560637491804","0.20504410968918"
"Seltener","2008","17-34","Staedtischer Raum","1804","0.636542467233204","0.618892750735371","0.654192183731036"
"Seltener","2008","17-34","Laendlicher Raum","914","0.607052934600872","0.582111178737556","0.631994690464189"
"Seltener","2008","35-65","Staedtischer Raum","4289","0.609276298809173","0.597799612043227","0.620752985575119"
"Seltener","2008","35-65","Laendlicher Raum","2309","0.618840882300139","0.603181179176056","0.634500585424223"
"Seltener","2008","66 +","Staedtischer Raum","1459","0.523119073692745","0.504555873407588","0.541682273977902"
"Seltener","2008","66 +","Laendlicher Raum","764","0.498574626727473","0.473169880264945","0.52397937319"
"Nie","2008","17-34","Staedtischer Raum","427","0.156738886496165","0.143398555031947","0.170079217960383"
"Nie","2008","17-34","Laendlicher Raum","225","0.167707584177847","0.148628345644942","0.186786822710752"
"Nie","2008","35-65","Staedtischer Raum","836","0.147012543646068","0.138682965122222","0.155342122169914"
"Nie","2008","35-65","Laendlicher Raum","505","0.158622499142305","0.146843220076369","0.170401778208241"
"Nie","2008","66 +","Staedtischer Raum","591","0.244701237961656","0.228723140486415","0.260679335436898"
"Nie","2008","66 +","Laendlicher Raum","367","0.280873936843175","0.258038734684768","0.303709139001582"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","","","",""
"Seltener","2009","17-34","Staedtischer Raum","","","",""
"Seltener","2009","17-34","Laendlicher Raum","","","",""
"Seltener","2009","35-65","Staedtischer Raum","","","",""
"Seltener","2009","35-65","Laendlicher Raum","","","",""
"Seltener","2009","66 +","Staedtischer Raum","","","",""
"Seltener","2009","66 +","Laendlicher Raum","","","",""
"Nie","2009","17-34","Staedtischer Raum","","","",""
"Nie","2009","17-34","Laendlicher Raum","","","",""
"Nie","2009","35-65","Staedtischer Raum","","","",""
"Nie","2009","35-65","Laendlicher Raum","","","",""
"Nie","2009","66 +","Staedtischer Raum","","","",""
"Nie","2009","66 +","Laendlicher Raum","","","",""
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","","","",""
"Seltener","2011","17-34","Staedtischer Raum","","","",""
"Seltener","2011","17-34","Laendlicher Raum","","","",""
"Seltener","2011","35-65","Staedtischer Raum","","","",""
"Seltener","2011","35-65","Laendlicher Raum","","","",""
"Seltener","2011","66 +","Staedtischer Raum","","","",""
"Seltener","2011","66 +","Laendlicher Raum","","","",""
"Nie","2011","17-34","Staedtischer Raum","","","",""
"Nie","2011","17-34","Laendlicher Raum","","","",""
"Nie","2011","35-65","Staedtischer Raum","","","",""
"Nie","2011","35-65","Laendlicher Raum","","","",""
"Nie","2011","66 +","Staedtischer Raum","","","",""
"Nie","2011","66 +","Laendlicher Raum","","","",""
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","3","","",""
"Taeglich","2013","17-34","Laendlicher Raum","8","","",""
"Taeglich","2013","35-65","Staedtischer Raum","13","","",""
"Taeglich","2013","35-65","Laendlicher Raum","4","","",""
"Taeglich","2013","66 +","Staedtischer Raum","5","","",""
"Taeglich","2013","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","171","0.0357555733494472","0.0297293440695953","0.0417818026292991"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","93","0.0510621759064562","0.0413195095138599","0.0608048422990525"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","432","0.0371448434349774","0.0333037368908061","0.0409859499791487"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","218","0.0328370236748176","0.0281678399539194","0.0375062073957158"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","138","0.0366757507612374","0.0301200702400823","0.0432314312823926"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","95","0.0482423128442844","0.0382400286074912","0.0582445970810776"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","1013","0.289060765797506","0.274348111691529","0.303773419903482"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","556","0.292140752744491","0.27201376319364","0.312267742295342"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","2791","0.278801673476225","0.269694121662961","0.287909225289489"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","1488","0.253585454875953","0.242186593953784","0.264984315798122"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","871","0.241304370845168","0.226381292689254","0.256227449001081"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","412","0.21302324901929","0.193910797875475","0.232135700163104"
"Seltener","2013","17-34","Staedtischer Raum","2082","0.586192211651195","0.570207693043933","0.602176730258456"
"Seltener","2013","17-34","Laendlicher Raum","1063","0.544883761001629","0.522843212783845","0.566924309219413"
"Seltener","2013","35-65","Staedtischer Raum","5081","0.569657257153957","0.559600900524453","0.579713613783461"
"Seltener","2013","35-65","Laendlicher Raum","3232","0.583288615907889","0.570371407374475","0.596205824441303"
"Seltener","2013","66 +","Staedtischer Raum","1519","0.484688977352191","0.467258538728914","0.502119415975467"
"Seltener","2013","66 +","Laendlicher Raum","869","0.50271687191676","0.479377695449467","0.526056048384052"
"Nie","2013","17-34","Staedtischer Raum","378","0.0888976343920398","0.0796611032539648","0.0981341655301147"
"Nie","2013","17-34","Laendlicher Raum","241","0.108758992163245","0.0949793017018834","0.122538682624607"
"Nie","2013","35-65","Staedtischer Raum","995","0.112798007798612","0.106372779311209","0.119223236286016"
"Nie","2013","35-65","Laendlicher Raum","654","0.129772803096469","0.120968045440057","0.138577560752882"
"Nie","2013","66 +","Staedtischer Raum","625","0.234761147315197","0.219978451319203","0.249543843311191"
"Nie","2013","66 +","Laendlicher Raum","385","0.233854920186003","0.214096569054072","0.253613271317935"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","","","",""
"Seltener","2015","17-34","Staedtischer Raum","","","",""
"Seltener","2015","17-34","Laendlicher Raum","","","",""
"Seltener","2015","35-65","Staedtischer Raum","","","",""
"Seltener","2015","35-65","Laendlicher Raum","","","",""
"Seltener","2015","66 +","Staedtischer Raum","","","",""
"Seltener","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
