"pli0082","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Täglich","2001","17-29","Städtischer Raum","","","",""
"Täglich","2001","17-29","Ländlicher Raum","","","",""
"Täglich","2001","30-45","Städtischer Raum","","","",""
"Täglich","2001","30-45","Ländlicher Raum","","","",""
"Täglich","2001","46-65","Städtischer Raum","","","",""
"Täglich","2001","46-65","Ländlicher Raum","","","",""
"Täglich","2001","66","Städtischer Raum","","","",""
"Täglich","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","","","",""
"Seltener","2001","17-29","Ländlicher Raum","","","",""
"Seltener","2001","30-45","Städtischer Raum","","","",""
"Seltener","2001","30-45","Ländlicher Raum","","","",""
"Seltener","2001","46-65","Städtischer Raum","","","",""
"Seltener","2001","46-65","Ländlicher Raum","","","",""
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","","","",""
"Nie","2001","17-29","Ländlicher Raum","","","",""
"Nie","2001","30-45","Städtischer Raum","","","",""
"Nie","2001","30-45","Ländlicher Raum","","","",""
"Nie","2001","46-65","Städtischer Raum","","","",""
"Nie","2001","46-65","Ländlicher Raum","","","",""
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Täglich","2002","17-29","Städtischer Raum","","","",""
"Täglich","2002","17-29","Ländlicher Raum","","","",""
"Täglich","2002","30-45","Städtischer Raum","","","",""
"Täglich","2002","30-45","Ländlicher Raum","","","",""
"Täglich","2002","46-65","Städtischer Raum","","","",""
"Täglich","2002","46-65","Ländlicher Raum","","","",""
"Täglich","2002","66","Städtischer Raum","","","",""
"Täglich","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
"Nie","2002","66","Städtischer Raum","","","",""
"Nie","2002","66","Ländlicher Raum","","","",""
"Täglich","2003","17-29","Städtischer Raum","2","","",""
"Täglich","2003","17-29","Ländlicher Raum","1","","",""
"Täglich","2003","30-45","Städtischer Raum","1","","",""
"Täglich","2003","30-45","Ländlicher Raum","1","","",""
"Täglich","2003","46-65","Städtischer Raum","5","","",""
"Täglich","2003","46-65","Ländlicher Raum","1","","",""
"Täglich","2003","66","Städtischer Raum","","","",""
"Täglich","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","91","0.0354046349702606","0.0282875712378243","0.042521698702697"
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","67","0.04348768112123","0.0327812404868967","0.0541941217555632"
"Min 1x pro Woche","2003","30-45","Städtischer Raum","214","0.0482813578781935","0.0421068603434671","0.05445585541292"
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","89","0.034434074650146","0.0269314016739319","0.04193674762636"
"Min 1x pro Woche","2003","46-65","Städtischer Raum","286","0.0510081426664598","0.0449152493594161","0.0571010359735034"
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","118","0.0413733332500668","0.0336085295904256","0.0491381369097081"
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","617","0.224373103219087","0.208307019093184","0.240439187344989"
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","321","0.225433884121921","0.203497979543646","0.247369788700197"
"Min 1x pro Monat","2003","30-45","Städtischer Raum","1278","0.26758815502387","0.254836436498643","0.280339873549098"
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","585","0.25650899047365","0.238540152218035","0.274477828729266"
"Min 1x pro Monat","2003","46-65","Städtischer Raum","1376","0.253952738275095","0.24189871028666","0.26600676626353"
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","643","0.240295826058524","0.223637136312797","0.256954515804251"
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","1584","0.617227122214584","0.598507749630503","0.635946494798664"
"Seltener","2003","17-29","Ländlicher Raum","881","0.626119606398813","0.600720893933402","0.651518318864223"
"Seltener","2003","30-45","Städtischer Raum","2715","0.584224871599342","0.570028515990553","0.598421227208131"
"Seltener","2003","30-45","Ländlicher Raum","1392","0.61399321402494","0.59396186959518","0.634024558454699"
"Seltener","2003","46-65","Städtischer Raum","2833","0.567467757885576","0.553747811510074","0.581187704261079"
"Seltener","2003","46-65","Ländlicher Raum","1521","0.610773613565203","0.591763411178779","0.629783815951628"
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","296","0.122721085344627","0.110084589806323","0.135357580882931"
"Nie","2003","17-29","Ländlicher Raum","124","0.104160154541454","0.0881246474000241","0.120195661682884"
"Nie","2003","30-45","Städtischer Raum","422","0.0996185339825044","0.0909919085392817","0.108245159425727"
"Nie","2003","30-45","Ländlicher Raum","202","0.0948558424804272","0.0827993282757716","0.106912356685083"
"Nie","2003","46-65","Städtischer Raum","509","0.126127012133609","0.116933090733358","0.13532093353386"
"Nie","2003","46-65","Ländlicher Raum","244","0.107052192182732","0.0949974954149418","0.119106888950521"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Täglich","2004","17-29","Städtischer Raum","","","",""
"Täglich","2004","17-29","Ländlicher Raum","","","",""
"Täglich","2004","30-45","Städtischer Raum","","","",""
"Täglich","2004","30-45","Ländlicher Raum","","","",""
"Täglich","2004","46-65","Städtischer Raum","","","",""
"Täglich","2004","46-65","Ländlicher Raum","","","",""
"Täglich","2004","66","Städtischer Raum","","","",""
"Täglich","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Täglich","2005","17-29","Städtischer Raum","","","",""
"Täglich","2005","17-29","Ländlicher Raum","","","",""
"Täglich","2005","30-45","Städtischer Raum","","","",""
"Täglich","2005","30-45","Ländlicher Raum","","","",""
"Täglich","2005","46-65","Städtischer Raum","","","",""
"Täglich","2005","46-65","Ländlicher Raum","","","",""
"Täglich","2005","66","Städtischer Raum","","","",""
"Täglich","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","","","",""
"Seltener","2005","17-29","Ländlicher Raum","","","",""
"Seltener","2005","30-45","Städtischer Raum","","","",""
"Seltener","2005","30-45","Ländlicher Raum","","","",""
"Seltener","2005","46-65","Städtischer Raum","","","",""
"Seltener","2005","46-65","Ländlicher Raum","","","",""
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","","","",""
"Nie","2005","17-29","Ländlicher Raum","","","",""
"Nie","2005","30-45","Städtischer Raum","","","",""
"Nie","2005","30-45","Ländlicher Raum","","","",""
"Nie","2005","46-65","Städtischer Raum","","","",""
"Nie","2005","46-65","Ländlicher Raum","","","",""
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Täglich","2006","17-29","Städtischer Raum","","","",""
"Täglich","2006","17-29","Ländlicher Raum","","","",""
"Täglich","2006","30-45","Städtischer Raum","","","",""
"Täglich","2006","30-45","Ländlicher Raum","","","",""
"Täglich","2006","46-65","Städtischer Raum","","","",""
"Täglich","2006","46-65","Ländlicher Raum","","","",""
"Täglich","2006","66","Städtischer Raum","","","",""
"Täglich","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Täglich","2007","17-29","Städtischer Raum","","","",""
"Täglich","2007","17-29","Ländlicher Raum","","","",""
"Täglich","2007","30-45","Städtischer Raum","","","",""
"Täglich","2007","30-45","Ländlicher Raum","","","",""
"Täglich","2007","46-65","Städtischer Raum","","","",""
"Täglich","2007","46-65","Ländlicher Raum","","","",""
"Täglich","2007","66","Städtischer Raum","","","",""
"Täglich","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","","","",""
"Seltener","2007","17-29","Ländlicher Raum","","","",""
"Seltener","2007","30-45","Städtischer Raum","","","",""
"Seltener","2007","30-45","Ländlicher Raum","","","",""
"Seltener","2007","46-65","Städtischer Raum","","","",""
"Seltener","2007","46-65","Ländlicher Raum","","","",""
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","","","",""
"Nie","2007","17-29","Ländlicher Raum","","","",""
"Nie","2007","30-45","Städtischer Raum","","","",""
"Nie","2007","30-45","Ländlicher Raum","","","",""
"Nie","2007","46-65","Städtischer Raum","","","",""
"Nie","2007","46-65","Ländlicher Raum","","","",""
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Täglich","2008","17-29","Städtischer Raum","2","","",""
"Täglich","2008","17-29","Ländlicher Raum","","","",""
"Täglich","2008","30-45","Städtischer Raum","","","",""
"Täglich","2008","30-45","Ländlicher Raum","1","","",""
"Täglich","2008","46-65","Städtischer Raum","5","","",""
"Täglich","2008","46-65","Ländlicher Raum","2","","",""
"Täglich","2008","66","Städtischer Raum","","","",""
"Täglich","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","39","0.0189760889850786","0.013101244618281","0.0248509333518762"
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2008","30-45","Städtischer Raum","84","0.0269985242285845","0.0215720492956651","0.0324249991615039"
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","43","0.0199019933321006","0.0133150342838839","0.0264889523803173"
"Min 1x pro Woche","2008","46-65","Städtischer Raum","128","0.029061225061472","0.0240387441401335","0.0340837059828105"
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","67","0.0306884764126354","0.0237476673020339","0.037629285523237"
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","388","0.176960154542546","0.160527739695223","0.19339256938987"
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","212","0.202064246569231","0.177993589871189","0.226134903267272"
"Min 1x pro Monat","2008","30-45","Städtischer Raum","775","0.212663901812332","0.198963982494153","0.22636382113051"
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","364","0.198433186019902","0.179623612910246","0.217242759129557"
"Min 1x pro Monat","2008","46-65","Städtischer Raum","1019","0.213191516856671","0.200945780902231","0.22543725281111"
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","501","0.196917391400136","0.180913967973912","0.212920814826361"
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","1317","0.638889337429934","0.618207639455608","0.659571035404261"
"Seltener","2008","17-29","Ländlicher Raum","651","0.588413325242184","0.558912705408421","0.617913945075946"
"Seltener","2008","30-45","Städtischer Raum","2160","0.628303772148662","0.612124091356247","0.644483452941077"
"Seltener","2008","30-45","Ländlicher Raum","1112","0.652362906194246","0.62990291369211","0.674822898696382"
"Seltener","2008","46-65","Städtischer Raum","2616","0.596783198398266","0.582116140099927","0.611450256696606"
"Seltener","2008","46-65","Ländlicher Raum","1460","0.600311968276172","0.580599553825077","0.620024382727267"
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","326","0.164863990178118","0.148887008984359","0.180840971371876"
"Nie","2008","17-29","Ländlicher Raum","181","0.191212263526391","0.167638203314086","0.214786323738695"
"Nie","2008","30-45","Städtischer Raum","408","0.132033801810422","0.120699754807326","0.143367848813518"
"Nie","2008","30-45","Ländlicher Raum","207","0.128116817598665","0.112353989341526","0.143879645855804"
"Nie","2008","46-65","Städtischer Raum","529","0.15833867127669","0.147423574291387","0.169253768261994"
"Nie","2008","46-65","Ländlicher Raum","342","0.171752347137693","0.156574079866371","0.186930614409015"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Täglich","2009","17-29","Städtischer Raum","","","",""
"Täglich","2009","17-29","Ländlicher Raum","","","",""
"Täglich","2009","30-45","Städtischer Raum","","","",""
"Täglich","2009","30-45","Ländlicher Raum","","","",""
"Täglich","2009","46-65","Städtischer Raum","","","",""
"Täglich","2009","46-65","Ländlicher Raum","","","",""
"Täglich","2009","66","Städtischer Raum","","","",""
"Täglich","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","","","",""
"Seltener","2009","17-29","Ländlicher Raum","","","",""
"Seltener","2009","30-45","Städtischer Raum","","","",""
"Seltener","2009","30-45","Ländlicher Raum","","","",""
"Seltener","2009","46-65","Städtischer Raum","","","",""
"Seltener","2009","46-65","Ländlicher Raum","","","",""
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","","","",""
"Nie","2009","17-29","Ländlicher Raum","","","",""
"Nie","2009","30-45","Städtischer Raum","","","",""
"Nie","2009","30-45","Ländlicher Raum","","","",""
"Nie","2009","46-65","Städtischer Raum","","","",""
"Nie","2009","46-65","Ländlicher Raum","","","",""
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Täglich","2010","17-29","Städtischer Raum","","","",""
"Täglich","2010","17-29","Ländlicher Raum","","","",""
"Täglich","2010","30-45","Städtischer Raum","","","",""
"Täglich","2010","30-45","Ländlicher Raum","","","",""
"Täglich","2010","46-65","Städtischer Raum","","","",""
"Täglich","2010","46-65","Ländlicher Raum","","","",""
"Täglich","2010","66","Städtischer Raum","","","",""
"Täglich","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Täglich","2011","17-29","Städtischer Raum","","","",""
"Täglich","2011","17-29","Ländlicher Raum","","","",""
"Täglich","2011","30-45","Städtischer Raum","","","",""
"Täglich","2011","30-45","Ländlicher Raum","","","",""
"Täglich","2011","46-65","Städtischer Raum","","","",""
"Täglich","2011","46-65","Ländlicher Raum","","","",""
"Täglich","2011","66","Städtischer Raum","","","",""
"Täglich","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","","","",""
