year,pgisced97,sex,pli0082,proportion,n,lower_confidence,upper_confidence
2019,vocational + Abi,maennlich,Nie,0.002571979709937844,42417,0.002089964604868138,0.00305399481500755
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.002500535829106237,42417,0.002025245504905638,0.0029758261533068364
2019,inadequately,weiblich,Min 1x pro Woche,0.0023576480674430233,42417,0.0018961041582171221,0.0028191919766689245
2019,in school,weiblich,Min 1x pro Monat,0.00221476030577981,42417,0.0017673891290233101,0.00266213148253631
2019,higher vocational,maennlich,Nie,0.0021075944845324,42417,0.0016711575646057375,0.002544031404459062
2019,higher vocational,maennlich,Min 1x pro Woche,0.002036150603700793,42417,0.0016071593377784312,0.0024651418696231544
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.0018932628420375796,42417,0.0014795680573218644,0.0023069576267532948
2019,in school,maennlich,Min 1x pro Monat,0.0018218189612059727,42417,0.001415990275179843,0.0022276476472321022
2019,higher vocational,weiblich,Nie,0.0010002143316424949,42417,0.0006993883581231156,0.0013010403051618741
2019,middle vocational,maennlich,Taeglich,0.0009287704508108881,42417,0.000638876923942709,0.001218663977679067
2019,middle vocational,weiblich,Taeglich,0.0007858826891476745,42417,0.0005192003605044655,0.0010525650177908834
2019,higher vocational,weiblich,Min 1x pro Woche,0.0007144388083160677,42417,0.0004601580946847188,0.0009687195219474165
2019,inadequately,maennlich,Taeglich,0.0006787168679002643,42417,0.00043087025591155033,0.0009265634798889784
2019,general elemantary,maennlich,Taeglich,0.000642994927484461,42417,0.00040175443816890317,0.0008842354168000189
2019,in school,maennlich,Nie,0.0006072729870686576,42417,0.0003728251823068195,0.0008417207918304956
2019,higher education,maennlich,Taeglich,0.0005715510466528542,42417,0.0003440992023174222,0.0007990028909882862
2019,in school,weiblich,Min 1x pro Woche,0.00039294134457383724,42417,0.00020433138703194117,0.0005815513021157333
2019,higher education,weiblich,Taeglich,0.00035721940415803385,42417,0.0001773836524651136,0.0005370551558509541
2019,inadequately,weiblich,Taeglich,0.0003214974637422305,42417,0.00015088724144746577,0.0004921076860369952
2019,in school,weiblich,Nie,0.0002857755233264271,42417,0.0001249197892741717,0.0004466312573786825
2019,general elemantary,weiblich,Taeglich,0.00021433164249482032,42417,7.502151287726422e-05,0.00035364177211237645
2019,in school,maennlich,Min 1x pro Woche,0.00017860970207901692,42417,5.1435262726567835e-05,0.000305784141431466
2019,vocational + Abi,weiblich,Taeglich,0.00010716582124741016,42417,8.653404617640757e-06,0.00020567823787717956
2019,vocational + Abi,maennlich,Taeglich,7.144388083160678e-05,42417,-8.992607314727152e-06,0.00015188036897794072
2019,higher vocational,maennlich,Taeglich,3.572194041580339e-05,42417,-2.1156261752539577e-05,9.260014258414635e-05
2019,in school,maennlich,Taeglich,3.572194041580339e-05,42417,-2.1156261752539577e-05,9.260014258414635e-05
