year,pli0082,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2008,Never,general elementary,male,0.0649895178197065,23673,0.06184930328420528,0.06812973235520771
2008,Never,higher education,male,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Never,higher education,female,0.03738644304682041,23673,0.034969800132633025,0.03980308596100779
2008,Never,higher vocational,male,0.0286512928022362,23673,0.026526145113616895,0.030776440490855504
2008,Never,vocational + Abi,female,0.02410901467505241,23673,0.022155036061144488,0.026062993288960334
2008,Never,higher vocational,female,0.02236198462613557,23673,0.020478449885305255,0.02424551936696588
2008,Never,inadequately,female,0.0220125786163522,23673,0.020143483008961766,0.023881674223742634
2008,Never,vocational + Abi,male,0.013626834381551363,23673,0.01214994647102862,0.015103722292074104
2008,Never,inadequately,male,0.011180992313067784,23673,0.00984153770764606,0.012520446918489508
2008,Never,in school,female,0.007337526205450734,23673,0.0062503371867158415,0.008424715224185626
2008,Never,in school,male,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2013,Daily,middle vocational,male,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Daily,middle vocational,female,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Daily,higher education,male,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Daily,higher education,female,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Daily,vocational + Abi,female,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Daily,general elementary,male,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Daily,vocational + Abi,male,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Daily,higher vocational,male,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,inadequately,female,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,At least once per week,middle vocational,female,0.2088888888888889,44486,0.20511124683370963,0.21266653094406818
2013,At least once per week,higher education,male,0.18933333333333333,44486,0.18569268197760655,0.1929739846890601
2013,At least once per week,middle vocational,male,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,At least once per week,higher education,female,0.16977777777777778,44486,0.1662889302348069,0.17326662532074866
2013,At least once per week,vocational + Abi,female,0.050666666666666665,44486,0.048628616244891676,0.052704717088441655
2013,At least once per week,higher vocational,male,0.04711111111111111,44486,0.04514219506834028,0.04908002715388194
2013,At least once per week,general elementary,female,0.04711111111111111,44486,0.04514219506834028,0.04908002715388194
2013,At least once per week,general elementary,male,0.037333333333333336,44486,0.035571638244381594,0.03909502842228508
2013,At least once per week,higher vocational,female,0.025777777777777778,44486,0.024305139291722178,0.02725041626383338
2013,At least once per week,vocational + Abi,male,0.018666666666666668,44486,0.01740894062214857,0.019924392711184766
2013,At least once per week,in school,male,0.011555555555555555,44486,0.010562403056083454,0.012548708055027656
2013,At least once per week,inadequately,female,0.006222222222222222,44486,0.005491484054426654,0.00695296039001779
2013,At least once per week,inadequately,male,0.006222222222222222,44486,0.005491484054426654,0.00695296039001779
2013,At least once per week,in school,female,0.0035555555555555557,44486,0.003002428792773698,0.0041086823183374135
2013,At least once per month,middle vocational,female,0.24050092500355771,44486,0.2365293168577034,0.24447253314941203
2013,At least once per month,middle vocational,male,0.18485840330155115,44486,0.1812511177752453,0.188465688827857
2013,At least once per month,higher education,male,0.17731606660025614,44486,0.1737668300528503,0.180865303147662
2013,At least once per month,higher education,female,0.16251600967696028,44486,0.15908769463170047,0.1659443247222201
2013,At least once per month,vocational + Abi,female,0.051800199231535504,44486,0.04974070757191455,0.053859690891156456
2013,At least once per month,higher vocational,male,0.045965561406005405,44486,0.04401956200147353,0.04791156081053728
2013,At least once per month,general elementary,female,0.036715525828945494,44486,0.03496790766832408,0.038463143989566906
2013,At least once per month,vocational + Abi,male,0.027892414970826812,44486,0.02636222758537469,0.029422602356278933
2013,At least once per month,higher vocational,female,0.02604240785541483,44486,0.024562430793422213,0.027522384917407446
2013,At least once per month,general elementary,male,0.021061619467767183,44486,0.019727275024223532,0.022395963911310834
2013,At least once per month,in school,female,0.010815426213177742,44486,0.009854245872507219,0.011776606553848266
2013,At least once per month,in school,male,0.008965419097765761,44486,0.008089479630111541,0.009841358565419981
2013,At least once per month,inadequately,male,0.002988473032588587,44486,0.002481226422989504,0.00349571964218767
2013,At least once per month,inadequately,female,0.00256154831364736,44486,0.002091828671217333,0.003031267956077387
2013,Seldom,middle vocational,female,0.29608938547486036,44486,0.2918469566101599,0.3003318143395608
2013,Seldom,middle vocational,male,0.23044692737430167,44486,0.22653357331941437,0.23436028142918897
2013,Seldom,higher education,female,0.10151426051161423,44486,0.09870777041199195,0.10432075061123651
2013,Seldom,higher education,male,0.10136724492796237,44486,0.09856255834890894,0.1041719315070158
2013,Seldom,general elementary,female,0.06586298147603646,44486,0.06355798440828457,0.06816797854378835
2013,Seldom,vocational + Abi,female,0.047559541311379,44486,0.04558174237473944,0.04953734024801856
2013,Seldom,higher vocational,male,0.04278153484269333,44486,0.040901014190973105,0.04466205549441355
2013,Seldom,general elementary,male,0.033372537488973834,44486,0.031703490467099506,0.03504158451084816
2013,Seldom,higher vocational,female,0.027638929726551013,44486,0.026115512771121483,0.029162346681980544
2013,Seldom,vocational + Abi,male,0.024919141428991473,44486,0.023470598916501165,0.02636768394148178
2013,Seldom,in school,female,0.010144075271978829,44486,0.009212888886696727,0.011075261657260931
2013,Seldom,in school,male,0.009041458394589827,44486,0.008161845920916731,0.009921070868262922
2013,Seldom,inadequately,female,0.00580711555424875,44486,0.005101025731412661,0.006513205377084839
2013,Seldom,inadequately,male,0.0034548662158188767,44486,0.002909600117655263,0.00400013231398249
2013,Never,middle vocational,female,0.30301129234629864,44486,0.2987407142289166,0.30728187046368066
2013,Never,middle vocational,male,0.2506273525721455,44486,0.24660011226972076,0.2546545928745703
2013,Never,general elementary,female,0.15840652446675033,44486,0.155013538173065,0.16179951076043564
2013,Never,general elementary,male,0.06963613550815559,44486,0.06727082511299574,0.07200144590331543
2013,Never,higher education,female,0.04234629861982434,44486,0.040474942825354715,0.04421765441429397
2013,Never,higher education,male,0.039209535759096616,44486,0.037405876129543165,0.041013195388650066
2013,Never,vocational + Abi,female,0.028230865746549563,44486,0.026691690602763673,0.029770040890335452
2013,Never,inadequately,female,0.026348808030112924,44486,0.024860384321289054,0.027837231738936794
2013,Never,higher vocational,male,0.022898368883312422,44486,0.02150836332969534,0.024288374436929504
2013,Never,inadequately,male,0.019134253450439148,44486,0.017861175670820937,0.02040733123005736
2013,Never,higher vocational,female,0.01725219573400251,44486,0.01604218946032827,0.01846220200767675
2013,Never,vocational + Abi,male,0.014742785445420327,44486,0.013622808772901425,0.01586276211793923
2013,Never,in school,female,0.00439146800501882,44486,0.003777008086511473,0.005005927923526167
2013,Never,in school,male,0.0037641154328732747,44486,0.0031950568869929686,0.004333173978753581
2017,Daily,middle vocational,male,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Daily,inadequately,male,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Daily,general elementary,male,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Daily,higher education,male,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Daily,higher education,female,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Daily,general elementary,female,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Daily,inadequately,female,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Daily,middle vocational,female,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,At least once per week,higher education,male,0.18012422360248448,45410,0.17658962249719026,0.1836588247077787
2017,At least once per week,inadequately,male,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,At least once per week,inadequately,female,0.14596273291925466,45410,0.14271530347120565,0.14921016236730367
2017,At least once per week,middle vocational,male,0.13354037267080746,45410,0.13041169532070357,0.13666905002091134
2017,At least once per week,general elementary,male,0.12422360248447205,45410,0.12118985800861783,0.12725734696032628
2017,At least once per week,general elementary,female,0.08074534161490683,45410,0.0782394806080135,0.08325120262180016
2017,At least once per week,middle vocational,female,0.07453416149068323,45410,0.07211848817705468,0.07694983480431178
2017,At least once per week,higher education,female,0.055900621118012424,45410,0.053787630868108456,0.05801361136791639
2017,At least once per week,vocational + Abi,male,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,At least once per week,vocational + Abi,female,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,At least once per week,in school,male,0.003105590062111801,45410,0.0025938175391712103,0.003617362585052392
2017,At least once per month,inadequately,male,0.1910828025477707,45410,0.1874666798679694,0.19469892522757204
2017,At least once per month,higher education,male,0.1464968152866242,45410,0.14324446746309696,0.14974916311015143
2017,At least once per month,general elementary,male,0.14331210191082802,45410,0.14008930403131536,0.14653489979034068
2017,At least once per month,inadequately,female,0.12738853503184713,45410,0.12432194337758411,0.13045512668611015
2017,At least once per month,middle vocational,male,0.10828025477707007,45410,0.10542220922403008,0.11113830033011006
2017,At least once per month,general elementary,female,0.07961783439490445,45410,0.0771280049533556,0.0821076638364533
2017,At least once per month,middle vocational,female,0.07802547770700637,45410,0.07555854104887295,0.08049241436513978
2017,At least once per month,higher education,female,0.07006369426751592,45410,0.0677159356761884,0.07241145285884344
2017,At least once per month,vocational + Abi,male,0.027070063694267517,45410,0.025577387032946312,0.02856274035558872
2017,At least once per month,vocational + Abi,female,0.020700636942675158,45410,0.019391063344901538,0.02201021054044878
2017,At least once per month,in school,male,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,At least once per month,in school,female,0.0015923566878980893,45410,0.0012256199251388766,0.0019590934506573017
2017,Seldom,inadequately,male,0.19263238679969302,45410,0.1890051105243256,0.19625966307506046
2017,Seldom,inadequately,female,0.17191097467382963,45410,0.16844064577979312,0.17538130356786613
2017,Seldom,higher education,male,0.13814274750575595,45410,0.13496907554149698,0.14131641947001491
2017,Seldom,general elementary,male,0.1289332310053722,45410,0.12585083469382136,0.13201562731692307
2017,Seldom,middle vocational,male,0.09823484267075978,45410,0.09549730677324882,0.10097237856827075
2017,Seldom,general elementary,female,0.09593246354566386,45410,0.0932237470257635,0.09864118006556422
2017,Seldom,middle vocational,female,0.07904834996162702,45410,0.07656667362242549,0.08153002630082855
2017,Seldom,higher education,female,0.07214121258633922,45410,0.06976156315400353,0.07452086201867492
2017,Seldom,vocational + Abi,male,0.010744435917114352,45410,0.009796178209949715,0.011692693624278988
2017,Seldom,vocational + Abi,female,0.00920951650038373,45410,0.008330919636267151,0.01008811336450031
2017,Seldom,in school,male,0.0015349194167306216,45410,0.0011748472510545215,0.0018949915824067218
2017,Seldom,in school,female,0.0015349194167306216,45410,0.0011748472510545215,0.0018949915824067218
2017,Never,inadequately,female,0.22569444444444445,45410,0.2218494391469425,0.2295394497419464
2017,Never,inadequately,male,0.20972222222222223,45410,0.2059777343284265,0.21346671011601795
2017,Never,general elementary,male,0.11319444444444444,45410,0.11028032680897457,0.11610856207991432
2017,Never,higher education,male,0.09791666666666667,45410,0.09518308558498857,0.10065024774834476
2017,Never,general elementary,female,0.08958333333333333,45410,0.08695661183056766,0.09221005483609901
2017,Never,middle vocational,male,0.08541666666666667,45410,0.0828458963806976,0.08798743695263574
2017,Never,middle vocational,female,0.08194444444444444,45410,0.07942169244217566,0.08446719644671323
2017,Never,higher education,female,0.06805555555555555,45410,0.06573918986271404,0.07037192124839706
2017,Never,vocational + Abi,female,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Never,vocational + Abi,male,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Never,in school,male,0.002777777777777778,45410,0.002293688967615576,0.0032618665879399797
2017,Never,in school,female,0.0006944444444444445,45410,0.00045214733937621693,0.000936741549512672
2018,Daily,inadequately,male,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Daily,higher education,male,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Daily,middle vocational,male,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Daily,general elementary,male,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Daily,inadequately,female,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Daily,higher education,female,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,Daily,middle vocational,female,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Daily,general elementary,female,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,At least once per week,inadequately,male,0.214,43121,0.2101289407454986,0.2178710592545014
2018,At least once per week,general elementary,male,0.156,43121,0.15257512139955354,0.15942487860044646
2018,At least once per week,higher education,male,0.142,43121,0.1387054244160188,0.14529457558398118
2018,At least once per week,inadequately,female,0.138,43121,0.13474459642891112,0.1412554035710889
2018,At least once per week,middle vocational,male,0.118,43121,0.1149550023930265,0.12104499760697349
2018,At least once per week,higher education,female,0.088,43121,0.08532606765499506,0.09067393234500493
2018,At least once per week,general elementary,female,0.058,43121,0.055793768364969076,0.06020623163503093
2018,At least once per week,middle vocational,female,0.054,43121,0.051866689320095846,0.05613331067990415
2018,At least once per week,vocational + Abi,male,0.026,43121,0.024497972749675453,0.027502027250324544
2018,At least once per week,vocational + Abi,female,0.006,43121,0.005271078975615401,0.006728921024384599
2018,At least once per month,inadequately,male,0.1952191235059761,43121,0.19147791715690685,0.19896032985504533
2018,At least once per month,general elementary,male,0.1553784860557769,43121,0.15195917845286308,0.1587977936586907
2018,At least once per month,inadequately,female,0.15405046480743692,43121,0.15064312541626276,0.15745780419861108
2018,At least once per month,higher education,male,0.15139442231075698,43121,0.14801128567604396,0.15477755894547
2018,At least once per month,middle vocational,male,0.10624169986719788,43121,0.10333319892481173,0.10915020080958403
2018,At least once per month,middle vocational,female,0.07569721115537849,43121,0.07320055502101815,0.07819386728973883
2018,At least once per month,general elementary,female,0.07304116865869854,43121,0.07058518349305853,0.07549715382433855
2018,At least once per month,higher education,female,0.06374501992031872,43121,0.061439165629010445,0.066050874211627
2018,At least once per month,vocational + Abi,male,0.013280212483399735,43121,0.012199746520654167,0.014360678446145303
2018,At least once per month,vocational + Abi,female,0.009296148738379814,43121,0.008390342897119521,0.010201954579640108
2018,At least once per month,in school,male,0.0026560424966799467,43121,0.00217024905260558,0.0031418359407543134
2018,Seldom,inadequately,male,0.1936978683966636,43121,0.18996774684549714,0.19742798994783003
2018,Seldom,inadequately,female,0.19091751621872105,43121,0.18720788321433124,0.19462714922311086
2018,Seldom,higher education,male,0.11677479147358666,43121,0.11374354020542865,0.11980604274174467
2018,Seldom,general elementary,male,0.11399443929564411,43121,0.11099478147321058,0.11699409711807764
2018,Seldom,middle vocational,male,0.10936051899907322,43121,0.10641478917188663,0.11230624882625981
2018,Seldom,general elementary,female,0.09731232622798888,43121,0.09451486328214662,0.10010978917383115
2018,Seldom,middle vocational,female,0.0917516218721038,43121,0.0890269083320817,0.0944763354121259
2018,Seldom,higher education,female,0.05560704355885079,43121,0.05344406142620902,0.05777002569149255
2018,Seldom,vocational + Abi,female,0.014828544949026877,43121,0.013687725705422255,0.0159693641926315
2018,Seldom,vocational + Abi,male,0.013901760889712697,43121,0.012796647964772714,0.015006873814652679
2018,Seldom,in school,male,0.0009267840593141798,43121,0.0006395740340485064,0.0012139940845798532
2018,Seldom,in school,female,0.0009267840593141798,43121,0.0006395740340485064,0.0012139940845798532
2018,Never,inadequately,female,0.22084805653710246,43121,0.2169327161022899,0.22476339697191502
2018,Never,inadequately,male,0.21201413427561838,43121,0.2081562137159024,0.21587205483533436
2018,Never,general elementary,male,0.11837455830388692,43121,0.1153253794278897,0.12142373717988414
2018,Never,middle vocational,male,0.1166077738515901,43121,0.11357840470305283,0.11963714300012737
2018,Never,higher education,male,0.10600706713780919,43121,0.10310139832614798,0.1089127359494704
2018,Never,general elementary,female,0.08833922261484099,43121,0.08566063978112698,0.091017805448555
2018,Never,higher education,female,0.0636042402826855,43121,0.061300760454520854,0.06590772011085017
2018,Never,middle vocational,female,0.05123674911660778,43121,0.04915570460218226,0.0533177936310333
2018,Never,vocational + Abi,female,0.014134275618374558,43121,0.013020090582823425,0.015248460653925692
2018,Never,vocational + Abi,male,0.007067137809187279,43121,0.006276471230398063,0.007857804387976496
2018,Never,in school,male,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2019,Daily,middle vocational,male,0.19548872180451127,42417,0.19171462514672485,0.19926281846229768
2019,Daily,middle vocational,female,0.16541353383458646,42417,0.1618775743058806,0.16894949336329232
2019,Daily,inadequately,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Daily,general elementary,male,0.13533834586466165,42417,0.13208283140595212,0.13859386032337118
2019,Daily,higher education,male,0.12030075187969924,42417,0.1172048486447069,0.12339665511469158
2019,Daily,higher education,female,0.07518796992481203,42417,0.07267847101407729,0.07769746883554676
2019,Daily,inadequately,female,0.06766917293233082,42417,0.06527879509748194,0.0700595507671797
2019,Daily,general elementary,female,0.045112781954887216,42417,0.043137578022917206,0.047087985886857225
2019,Daily,vocational + Abi,female,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,Daily,vocational + Abi,male,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Daily,in school,male,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,higher vocational,male,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,At least once per week,higher education,male,0.19876473891072433,42417,0.19496690651382903,0.20256257130761962
2019,At least once per week,middle vocational,female,0.18135878719820325,42417,0.17769186073690899,0.18502571365949752
2019,At least once per week,middle vocational,male,0.17181358787198203,42417,0.16822371639287376,0.1754034593510903
2019,At least once per week,higher education,female,0.13250982594048288,42417,0.12928324606558342,0.13573640581538235
2019,At least once per week,general elementary,male,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,At least once per week,inadequately,male,0.05221785513756317,42417,0.05010071369859459,0.05433499657653175
2019,At least once per week,general elementary,female,0.04660303200449186,42417,0.044597035987202056,0.048609028021781665
2019,At least once per week,vocational + Abi,female,0.039303761931499155,42417,0.03745450948440376,0.04115301437859455
2019,At least once per week,inadequately,female,0.03705783267827063,42417,0.03526009546990367,0.038855569886637596
2019,At least once per week,higher vocational,male,0.032004491858506456,42417,0.03032944008168576,0.03367954363532715
2019,At least once per week,vocational + Abi,male,0.029758562605277934,42417,0.02814148083529131,0.031375644375264564
2019,At least once per week,higher vocational,female,0.011229646266142616,42417,0.010226840429300128,0.012232452102985104
2019,At least once per week,in school,female,0.006176305446378439,42417,0.00543070672761727,0.006921904165139609
2019,At least once per week,in school,male,0.002807411566535654,42417,0.0023038777293822583,0.0033109454036890497
2019,At least once per month,higher education,male,0.19770803221143918,42417,0.19391781171628344,0.2014982527065949
2019,At least once per month,middle vocational,female,0.19316539335122856,42417,0.18940837759018822,0.1969224091122689
2019,At least once per month,middle vocational,male,0.17055544084245303,42417,0.16697602161017663,0.17413486007472942
2019,At least once per month,higher education,female,0.16116043774519925,42417,0.15766135052243083,0.16465952496796768
2019,At least once per month,vocational + Abi,female,0.05089820359281437,42417,0.048806530923610265,0.052989876262018475
2019,At least once per month,higher vocational,male,0.04336155275655585,42417,0.04142329100754363,0.04529981450556807
2019,At least once per month,general elementary,female,0.03665083625851745,42417,0.034862620559542014,0.038439051957492885
2019,At least once per month,general elementary,male,0.035205451166632255,42417,0.0334515364409382,0.03695936589232631
2019,At least once per month,vocational + Abi,male,0.03221143919058435,42417,0.03053116017508869,0.03389171820608001
2019,At least once per month,inadequately,male,0.02570720627710097,42417,0.024201090759463733,0.027213321794738208
2019,At least once per month,higher vocational,female,0.02333264505471815,42417,0.02189602667024075,0.024769263439195548
2019,At least once per month,inadequately,female,0.01837703902539748,42417,0.01709884665842278,0.019655231392372182
2019,At least once per month,in school,female,0.006400991121205864,42417,0.005642037418742374,0.007159944823669354
2019,At least once per month,in school,male,0.005265331406153211,42417,0.00457659573032865,0.005954067081977771
2019,Seldom,middle vocational,female,0.24896541531185337,42417,0.24485026620485476,0.25308056441885196
2019,Seldom,middle vocational,male,0.20248300325155189,42417,0.19865871730646328,0.2063072891966405
2019,Seldom,higher education,female,0.11720366538575229,42417,0.11414249886902411,0.12026483190248047
2019,Seldom,higher education,male,0.11631687851019805,42417,0.1132657833978528,0.1193679736225433
2019,Seldom,general elementary,female,0.06074490097546556,42417,0.05847172639112477,0.06301807555980635
2019,Seldom,vocational + Abi,female,0.053502808158439254,42417,0.0513612294019327,0.05564438691494581
2019,Seldom,general elementary,male,0.0492905704995566,42417,0.04723045333844604,0.051350687660667166
2019,Seldom,higher vocational,male,0.04012710611882944,42417,0.03825938563933591,0.041994826598322973
2019,Seldom,vocational + Abi,male,0.0325155187703222,42417,0.03082759260978284,0.03420344493086157
2019,Seldom,higher vocational,female,0.022908660951817914,42417,0.021484846059941453,0.024332475843694374
2019,Seldom,inadequately,female,0.021504581732190362,42417,0.020124098948213553,0.02288506451616717
2019,Seldom,inadequately,male,0.021208986107005615,42417,0.01983781694485702,0.02258015526915421
2019,Seldom,in school,male,0.007020396098137748,42417,0.006225817123743467,0.007814975072532029
2019,Seldom,in school,female,0.006207508128879693,42417,0.0054600401354887584,0.0069549761222706275
2019,Never,middle vocational,female,0.2379454926624738,42417,0.23389304088075255,0.24199794444419506
2019,Never,middle vocational,male,0.22187281621243884,42417,0.2179185724475279,0.22582705997734978
2019,Never,general elementary,female,0.13487071977638015,42417,0.1316199557894665,0.1381214837632938
2019,Never,general elementary,male,0.08770090845562543,42417,0.08500902183459452,0.09039279507665635
2019,Never,inadequately,female,0.06533892382948987,42417,0.06298713044823746,0.06769071721074228
2019,Never,higher education,male,0.05520614954577219,42417,0.05303270604815579,0.057379593043388584
2019,Never,inadequately,male,0.052061495457721874,42417,0.04994735178152611,0.05417563913391764
2019,Never,higher education,female,0.04996505939902166,42417,0.04789163077446408,0.052038488023579244
2019,Never,vocational + Abi,female,0.030747728860936407,42417,0.029104829231041438,0.03239062849083138
2019,Never,vocational + Abi,male,0.025157232704402517,42417,0.02366689455980313,0.026647570849001906
2019,Never,higher vocational,male,0.02061495457721873,42417,0.019262713818809764,0.021967195335627694
2019,Never,higher vocational,female,0.009783368273934312,42417,0.008846679304487756,0.010720057243380867
2019,Never,in school,male,0.005939902166317261,42417,0.005208624915249857,0.006671179417384664
2019,Never,in school,female,0.002795248078266946,42417,0.0022928031749312686,0.0032976929816026235
