year,pgisced97,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.32558,494,1372,0.30077,0.35038
2019,Post-secondary Non-tertiary Level,female,Seldom,0.54483,721,1372,0.51847,0.57119
2019,Post-secondary Non-tertiary Level,female,Never,0.06579,88,1372,0.05267,0.07891
2019,First Stage of Tertiary Education,male,At least once per week,0.04367,57,1074,0.03144,0.05589
2019,First Stage of Tertiary Education,male,At least once per month,0.33214,417,1074,0.30396,0.36032
2019,First Stage of Tertiary Education,male,Seldom,0.55345,541,1074,0.52371,0.58320
2019,First Stage of Tertiary Education,male,Never,0.06906,59,1074,0.05389,0.08424
2019,First Stage of Tertiary Education,female,At least once per month,0.36036,223,531,0.31948,0.40123
2019,First Stage of Tertiary Education,female,Seldom,0.55638,308,531,0.51409,0.59868
2019,Second Stage of Tertiary Education,male,At least once per week,0.06671,354,4001,0.05898,0.07445
2019,Second Stage of Tertiary Education,male,At least once per month,0.46382,1915,4001,0.44836,0.47927
2019,Second Stage of Tertiary Education,male,Seldom,0.42294,1574,4001,0.40763,0.43825
2019,Second Stage of Tertiary Education,male,Never,0.04368,158,4001,0.03735,0.05001
2019,Second Stage of Tertiary Education,female,At least once per week,0.06127,236,3525,0.05335,0.06919
2019,Second Stage of Tertiary Education,female,At least once per month,0.42729,1560,3525,0.41096,0.44362
2019,Second Stage of Tertiary Education,female,Seldom,0.46687,1586,3525,0.45039,0.48334
2019,Second Stage of Tertiary Education,female,Never,0.04345,143,3525,0.03672,0.05018
