year,pgisced97,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,male,Seldom,0.33836208229701137,168,3510,0.334668708972131,0.3420554556218917
2017,Lower Secondary Level,male,Never,0.3668377599171672,163,3510,0.3630757781143013,0.3705997417200331
2017,Lower Secondary Level,female,At least once per month,0.13217410978491811,50,3510,0.12817054168499228,0.13617767788484395
2017,Lower Secondary Level,female,Seldom,0.40298362505497176,125,3510,0.3971854070112786,0.40878184309866494
2017,Lower Secondary Level,female,Never,0.4648422651601101,129,3510,0.4589463472282088,0.47073818309201143
2017,Upper Secondary Level,male,At least once per week,0.13900466989074858,43,3510,0.13603045911227182,0.14197888066922534
2017,Upper Secondary Level,male,At least once per month,0.2268566048016451,68,3510,0.22325610833603662,0.23045710126725358
2017,Upper Secondary Level,male,Seldom,0.29601012168805624,128,3510,0.29208554212366816,0.2999347012524443
2017,Upper Secondary Level,male,Never,0.33812860361955016,123,3510,0.3340615077305044,0.3421956995085959
2017,Upper Secondary Level,female,At least once per month,0.19160175620392084,49,3510,0.187190762114402,0.19601275029343967
2017,Upper Secondary Level,female,Seldom,0.3981044978609876,103,3510,0.3926181524878244,0.40359084323415084
2017,Upper Secondary Level,female,Never,0.4102937459350916,118,3510,0.40478072847622437,0.41580676339395883
2017,Second Stage of Tertiary Education,male,At least once per week,0.1289542199231772,58,3510,0.12636082415862634,0.13154761568772808
2017,Second Stage of Tertiary Education,male,At least once per month,0.1761992729204321,92,3510,0.1732511630227984,0.17914738281806583
2017,Second Stage of Tertiary Education,male,Seldom,0.3649816920841098,180,3510,0.3612564097689455,0.3687069743992741
2017,Second Stage of Tertiary Education,male,Never,0.3298648150722809,141,3510,0.3262266723277059,0.33350295781685585
2017,Second Stage of Tertiary Education,female,At least once per month,0.18897024093607062,44,3510,0.18405061003446588,0.19388987183767536
2017,Second Stage of Tertiary Education,female,Seldom,0.39375952926803304,94,3510,0.3876197123878819,0.3998993461481842
2017,Second Stage of Tertiary Education,female,Never,0.4172702297958964,98,3510,0.4110735405046103,0.4234669190871825
2018,Primary Level,male,At least once per week,0.1789412438390659,107,2732,0.17634393759264302,0.18153855008548878
2018,Primary Level,male,At least once per month,0.2575972951591376,147,2732,0.25463402506832034,0.26056056524995486
2018,Primary Level,male,Seldom,0.32862685796155183,209,2732,0.3254440214998215,0.3318096944232822
2018,Primary Level,male,Never,0.2348346030402448,120,2732,0.23196223873007327,0.23770696735041635
2018,Primary Level,female,At least once per week,0.11527543005477076,69,2732,0.11266596770755835,0.11788489240198316
2018,Primary Level,female,At least once per month,0.17224436989663533,116,2732,0.16915903576084096,0.1753297040324297
2018,Primary Level,female,Seldom,0.42475479691515283,206,2732,0.4207157930948845,0.42879380073542117
2018,Primary Level,female,Never,0.2877254031334412,125,2732,0.28402634253242637,0.291424463734456
2018,Lower Secondary Level,male,At least once per week,0.23034818408133237,78,2732,0.2271630957856483,0.23353327237701643
2018,Lower Secondary Level,male,At least once per month,0.31184485444155785,117,2732,0.3083406099242113,0.3153490989589044
2018,Lower Secondary Level,male,Seldom,0.2740232388851758,123,2732,0.2706493017400318,0.2773971760303198
2018,Lower Secondary Level,male,Never,0.18378372259193393,67,2732,0.18085392189303726,0.1867135232908306
2018,Lower Secondary Level,female,At least once per month,0.20419815159674506,55,2732,0.19918675291303706,0.20920955028045307
2018,Lower Secondary Level,female,Seldom,0.5020941677498569,105,2732,0.495878371435545,0.508309964064169
2018,Lower Secondary Level,female,Never,0.29370768065339803,50,2732,0.2880455423508791,0.29936981895591697
2018,Upper Secondary Level,male,At least once per week,0.21583878228168368,59,2732,0.21226715744287952,0.21941040712048784
2018,Upper Secondary Level,male,At least once per month,0.24897155350746947,80,2732,0.24521749124035264,0.2527256157745863
2018,Upper Secondary Level,male,Seldom,0.3397536358585272,118,2732,0.3356418216833978,0.3438654500336566
2018,Upper Secondary Level,male,Never,0.19543602835231963,66,2732,0.19199347231471298,0.19887858438992628
2018,Upper Secondary Level,female,At least once per month,0.4013602924820099,57,2732,0.3951652814688618,0.40755530349515795
2018,Upper Secondary Level,female,Seldom,0.5986397075179902,99,2732,0.5924446965048422,0.6048347185311382
2018,Second Stage of Tertiary Education,male,At least once per week,0.16321610814137244,71,2732,0.16033287382533432,0.16609934245741056
2018,Second Stage of Tertiary Education,male,At least once per month,0.28802451167260984,114,2732,0.28449154924239883,0.29155747410282085
2018,Second Stage of Tertiary Education,male,Seldom,0.3424914623314292,126,2732,0.33878919864983026,0.3461937260130281
2018,Second Stage of Tertiary Education,male,Never,0.20626791785458853,60,2732,0.20311113591536747,0.2094246997938096
2018,Second Stage of Tertiary Education,female,At least once per week,0.21587848244896696,44,2732,0.21050977308468338,0.22124719181325053
2018,Second Stage of Tertiary Education,female,At least once per month,0.22303940145425696,48,2732,0.2176073506510419,0.22847145225747204
2018,Second Stage of Tertiary Education,female,Seldom,0.2671338372925379,60,2732,0.26136018911284215,0.2729074854722337
2018,Second Stage of Tertiary Education,female,Never,0.29394827880423824,36,2732,0.2880036156809769,0.2998929419274996
2019,Pre-primary Level,male,At least once per month,0.22078503769400049,51,27772,0.2191791720108673,0.22239090337713366
2019,Pre-primary Level,male,Seldom,0.7792149623059995,95,27772,0.7776090966228664,0.7808208279891327
2019,Pre-primary Level,female,At least once per month,0.4405324797773472,62,27772,0.43875451663358317,0.44231044292111127
2019,Pre-primary Level,female,Seldom,0.5594675202226529,84,27772,0.5576895570788889,0.5612454833664169
2019,Primary Level,male,At least once per week,0.045133170124933036,93,27772,0.04459847875842045,0.045667861491445624
2019,Primary Level,male,At least once per month,0.16261541599630205,249,27772,0.16166497056688417,0.16356586142571994
2019,Primary Level,male,Seldom,0.5129654596097201,287,27772,0.5116780765463719,0.5142528426730683
2019,Primary Level,male,Never,0.27928595426904496,149,27772,0.278130401216789,0.2804415073213009
2019,Primary Level,female,At least once per week,0.02989996584064414,66,27772,0.029527228408615016,0.030272703272673267
2019,Primary Level,female,At least once per month,0.14754080005707482,178,27772,0.14676463824549552,0.14831696186865412
2019,Primary Level,female,Seldom,0.477078077250566,291,27772,0.47598494537708597,0.47817120912404604
2019,Primary Level,female,Never,0.34548115685171504,187,27772,0.3444404398189687,0.3465218738844614
2019,Lower Secondary Level,male,At least once per week,0.04763219282504903,104,27772,0.04739078642474754,0.047873599225350526
2019,Lower Secondary Level,male,At least once per month,0.215738738233869,341,27772,0.21527251856856242,0.21620495789917557
2019,Lower Secondary Level,male,Seldom,0.5206150103964601,667,27772,0.5200487754130558,0.5211812453798643
2019,Lower Secondary Level,male,Never,0.21601405854462186,251,27772,0.21554762337950484,0.21648049370973887
2019,Lower Secondary Level,female,At least once per week,0.030090601997524426,83,27772,0.0299241287458636,0.03025707524918525
2019,Lower Secondary Level,female,At least once per month,0.20168004243560475,355,27772,0.2012890364588548,0.2020710484123547
2019,Lower Secondary Level,female,Seldom,0.4926893533854508,822,27772,0.4922021761150854,0.4931765306558162
2019,Lower Secondary Level,female,Never,0.27554000218142005,386,27772,0.27510462769569893,0.27597537666714117
2019,Upper Secondary Level,male,At least once per week,0.0438799168011319,306,27772,0.043776282737233135,0.04398355086503067
2019,Upper Secondary Level,male,At least once per month,0.29428896131447424,1652,27772,0.29405838544643703,0.29451953718251145
2019,Upper Secondary Level,male,Seldom,0.5303133669558526,2740,27772,0.5300608539229609,0.5305658799887444
2019,Upper Secondary Level,male,Never,0.13151775492854123,635,27772,0.13134675887932576,0.1316887509777567
2019,Upper Secondary Level,female,At least once per week,0.04371573634469143,323,27772,0.043617495262643725,0.04381397742673914
2019,Upper Secondary Level,female,At least once per month,0.272922446174041,1871,27772,0.27270840825008935,0.2731364840979926
2019,Upper Secondary Level,female,Seldom,0.5563759426995547,3369,27772,0.55613723168976,0.5566146537093494
2019,Upper Secondary Level,female,Never,0.12698587478171292,681,27772,0.12682589353515197,0.12714585602827386
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.031667802962821213,53,27772,0.03144278585486602,0.03189282007077641
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.33063120455878264,312,27772,0.3300267007572791,0.3312357083602862
2019,Post-secondary Non-tertiary Level,male,Seldom,0.5442555721754052,440,27772,0.5436156067506085,0.5448955376002019
2019,Post-secondary Non-tertiary Level,male,Never,0.09344542030299094,72,27772,0.09307142136039079,0.09381941924559109
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.06060623290265639,70,27772,0.060345052529681475,0.060867413275631305
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.3265259151542687,493,27772,0.3260126079880576,0.3270392223204798
2019,Post-secondary Non-tertiary Level,female,Seldom,0.5462798522916578,724,27772,0.5457348984990392,0.5468248060842763
2019,Post-secondary Non-tertiary Level,female,Never,0.06658799965141723,88,27772,0.06631510644154819,0.06686089286128628
2019,First Stage of Tertiary Education,male,At least once per week,0.04433985426243718,57,27772,0.0440996154606518,0.04458009306422256
2019,First Stage of Tertiary Education,male,At least once per month,0.333505957396894,420,27772,0.33295572745590624,0.3340561873378817
2019,First Stage of Tertiary Education,male,Seldom,0.553383675811959,543,27772,0.5528034797812406,0.5539638718426775
2019,First Stage of Tertiary Education,male,Never,0.06877051252870979,59,27772,0.06847517150540806,0.06906585355201152
2019,First Stage of Tertiary Education,female,At least once per month,0.39324688890621684,226,27772,0.3924405514410347,0.394053226371399
2019,First Stage of Tertiary Education,female,Seldom,0.606753111093783,310,27772,0.6059467736286009,0.6075594485589652
2019,Second Stage of Tertiary Education,male,At least once per week,0.06707410831343008,354,27772,0.06690775526969166,0.0672404613571685
2019,Second Stage of Tertiary Education,male,At least once per month,0.4694137085809166,1915,27772,0.4690818251117037,0.46974559205012945
2019,Second Stage of Tertiary Education,male,Seldom,0.41980969179259947,1574,27772,0.41948148981799566,0.4201378937672033
2019,Second Stage of Tertiary Education,male,Never,0.043702491313053864,158,27772,0.04356654127478122,0.04383844135132651
2019,Second Stage of Tertiary Education,female,At least once per week,0.060974714541045194,236,27772,0.06080389393447609,0.0611455351476143
2019,Second Stage of Tertiary Education,female,At least once per month,0.42790750589259935,1561,27772,0.4275542944166319,0.4282607173685668
2019,Second Stage of Tertiary Education,female,Seldom,0.4673184164395022,1586,27772,0.4669622384996352,0.46767459437936926
2019,Second Stage of Tertiary Education,female,Never,0.04379936312685326,143,27772,0.04365326819826452,0.043945458055442
