year,pgisced97,sex,pli0082,proportion,n,lower_confidence,upper_confidence
2018,middle vocational,weiblich,Min 1x pro Woche,0.008511979823455234,43121,0.0076448768255090414,0.009379082821401426
2018,-1,weiblich,Seltener,0.0069356872635561164,43121,0.006152356652797572,0.0077190178743146605
2018,-1,maennlich,Min 1x pro Woche,0.0069356872635561164,43121,0.006152356652797572,0.0077190178743146605
2018,-1,weiblich,Min 1x pro Monat,0.006620428751576293,43121,0.005854986678680938,0.007385870824471647
2018,inadequately,maennlich,Taeglich,0.006305170239596469,43121,0.0055580567412215265,0.007052283737971412
2018,vocational + Abi,weiblich,Seltener,0.005044136191677175,43121,0.0043754736891214365,0.005712798694232914
2018,vocational + Abi,maennlich,Seltener,0.004728877679697352,43121,0.004081345432420488,0.005376409926974215
2018,vocational + Abi,maennlich,Min 1x pro Woche,0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,higher education,maennlich,Taeglich,0.0034678436317780582,43121,0.0029129789636760596,0.004022708299880056
2018,-1,weiblich,Min 1x pro Woche,0.0031525851197982345,43121,0.002623458740479572,0.003681711499116897
2018,middle vocational,maennlich,Taeglich,0.0031525851197982345,43121,0.002623458740479572,0.003681711499116897
2018,vocational + Abi,maennlich,Min 1x pro Monat,0.0031525851197982345,43121,0.002623458740479572,0.003681711499116897
2018,general elemantary,maennlich,Taeglich,0.0028373266078184113,43121,0.002335273879549222,0.0033393793360876004
2018,vocational + Abi,weiblich,Nie,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,vocational + Abi,weiblich,Min 1x pro Monat,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,inadequately,weiblich,Taeglich,0.0018915510718789407,43121,0.0014814323820952985,0.002301669761662583
2018,vocational + Abi,maennlich,Nie,0.0012610340479192938,43121,0.0009260677889443397,0.001596000306894248
2018,higher education,weiblich,Taeglich,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,vocational + Abi,weiblich,Min 1x pro Woche,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,middle vocational,weiblich,Taeglich,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,in school,maennlich,Min 1x pro Monat,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,-1,maennlich,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,general elemantary,weiblich,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,in school,weiblich,Seltener,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,in school,maennlich,Seltener,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,in school,maennlich,Nie,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2019,middle vocational,weiblich,Seltener,0.1170401250651381,42417,0.11398081166220098,0.12009943846807522
2019,middle vocational,maennlich,Seltener,0.09518846621504255,42417,0.09239555374405006,0.09798137868603504
2019,higher education,maennlich,Min 1x pro Monat,0.06652770540211916,42417,0.06415612373037613,0.0688992870738622
2019,middle vocational,weiblich,Min 1x pro Monat,0.06499913149209657,42417,0.06265303494272928,0.06734522804146387
2019,middle vocational,maennlich,Min 1x pro Monat,0.05739100225812055,42417,0.055177531485086806,0.05960447303115429
2019,higher education,weiblich,Seltener,0.05509814139308668,42417,0.052926700946655296,0.05726958183951806
2019,higher education,maennlich,Seltener,0.05468125759944416,42417,0.05251757038814929,0.056844944810739026
2019,higher education,weiblich,Min 1x pro Monat,0.05422963348966475,42417,0.05207438533191807,0.056384881647411435
2019,general elemantary,weiblich,Seltener,0.028556539864512766,42417,0.026971472759663453,0.030141606969362078
2019,vocational + Abi,weiblich,Seltener,0.025151988883098837,42417,0.023661802063099344,0.02664217570309833
2019,middle vocational,weiblich,Nie,0.023658155289213133,42417,0.022211791676742063,0.025104518901684202
2019,general elemantary,maennlich,Seltener,0.023171790863296855,42417,0.02174001514386684,0.02460356658272687
2019,middle vocational,maennlich,Nie,0.0220601007469168,42417,0.02066229788540194,0.023457903608431658
2019,higher vocational,maennlich,Seltener,0.018863991662324126,42417,0.017569296568989888,0.020158686755658364
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.017126975855480286,42417,0.01589223690811595,0.018361714802844622
2019,vocational + Abi,maennlich,Seltener,0.015285739100225812,42417,0.014118165055892898,0.016453313144558727
2019,higher vocational,maennlich,Min 1x pro Monat,0.014590932777488274,42417,0.013449800730334267,0.015732064824642282
2019,general elemantary,weiblich,Nie,0.013409762028834463,42417,0.012315137844343224,0.014504386213325702
2019,general elemantary,weiblich,Min 1x pro Monat,0.01233281222859128,42417,0.011282490211553566,0.013383134245628994
2019,higher education,maennlich,Min 1x pro Woche,0.012298071912454403,42417,0.011249211819576055,0.01334693200533275
2019,general elemantary,maennlich,Min 1x pro Monat,0.011846447802675004,42417,0.01081679125051868,0.012876104354831329
2019,middle vocational,weiblich,Min 1x pro Woche,0.011221122112211221,42417,0.010218692629571686,0.012223551594850756
2019,vocational + Abi,maennlich,Min 1x pro Monat,0.010838978634705575,42417,0.009853575875423069,0.011824381393988082
2019,higher vocational,weiblich,Seltener,0.010769498002431823,42417,0.009787224166446137,0.011751771838417508
2019,middle vocational,maennlich,Min 1x pro Woche,0.010630536737884316,42417,0.009654552185104522,0.011606521290664109
2019,inadequately,weiblich,Seltener,0.010109431995831163,42417,0.009157418582390072,0.011061445409272253
2019,inadequately,maennlich,Seltener,0.009970470731283656,42417,0.009024956647080742,0.010915984815486569
2019,general elemantary,maennlich,Nie,0.008719819350356088,42417,0.007835033737439254,0.009604604963272922
2019,inadequately,maennlich,Min 1x pro Monat,0.008650338718082335,42417,0.007769054313770277,0.009531623122394394
2019,higher education,weiblich,Min 1x pro Woche,0.008198714608302935,42417,0.007340548587181565,0.009056880629424304
2019,higher vocational,weiblich,Min 1x pro Monat,0.007851311446934166,42417,0.007011376636230719,0.008691246257637614
2019,inadequately,weiblich,Nie,0.00649643911759597,42417,0.005731884532509857,0.007260993702682083
2019,-1,weiblich,Seltener,0.006426958485322216,42417,0.005666476827440358,0.007187440143204075
2019,-1,maennlich,Seltener,0.006357477853048463,42417,0.005601091631641773,0.007113864074455153
2019,inadequately,weiblich,Min 1x pro Monat,0.0061837762723640785,42417,0.005437729557902153,0.006929822986826004
2019,higher education,maennlich,Nie,0.005488969949626541,42417,0.004785838820604583,0.006192101078648499
2019,inadequately,maennlich,Nie,0.00517630710439465,42417,0.0044933881384750535,0.005859226070314246
2019,higher education,weiblich,Nie,0.004967865207573389,42417,0.0042987674846323536,0.005636962930514425
2019,general elemantary,maennlich,Min 1x pro Woche,0.003612992878235192,42417,0.003041996074292493,0.0041839896821778905
2019,-1,maennlich,Min 1x pro Monat,0.0034740316136876847,42417,0.0029140841393643807,0.004033979088010989
2019,in school,maennlich,Seltener,0.0033003300330033004,42417,0.0027545131817245834,0.0038461468842820173
2019,inadequately,maennlich,Min 1x pro Woche,0.003230849400729547,42417,0.0026907897287243264,0.0037709090727347672
2019,-1,maennlich,Nie,0.0031961090845926696,42417,0.0026589514461801632,0.003733266723005176
2019,-1,weiblich,Min 1x pro Monat,0.0030918881361820393,42417,0.0025635334689542767,0.003620242803409802
2019,vocational + Abi,weiblich,Nie,0.0030571478200451625,42417,0.002531760668393655,0.00358253497169667
2019,in school,weiblich,Seltener,0.002918186555497655,42417,0.002404843111029427,0.003431529999965883
2019,general elemantary,weiblich,Min 1x pro Woche,0.002883446239360778,42417,0.0023731586697802614,0.003393733808941295
2019,vocational + Abi,maennlich,Nie,0.0025013027618551328,42417,0.002025939738464386,0.0029766657852458795
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.002431822129581379,42417,0.0019630915436999238,0.0029005527154628346
2019,inadequately,weiblich,Min 1x pro Woche,0.0022928608650338717,42417,0.0018376878703496948,0.0027480338597180485
2019,-1,weiblich,Nie,0.002223380232760118,42417,0.001775141245271111,0.0026716192202491254
2019,in school,weiblich,Min 1x pro Monat,0.0021538996004863645,42417,0.0017127045752637444,0.0025950946257089847
2019,higher vocational,maennlich,Nie,0.0020496786520757338,42417,0.0016192675680277526,0.002480089736123715
2019,higher vocational,maennlich,Min 1x pro Woche,0.0019801980198019802,42417,0.0015571302054401457,0.0024032658341638148
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.001841236755254473,42417,0.0014332550145039695,0.002249218496004976
2019,in school,maennlich,Min 1x pro Monat,0.0017717561229807191,42417,0.0013715322459503993,0.002171980000011039
2019,-1,maennlich,Min 1x pro Woche,0.001389612645475074,42417,0.0010351005844424393,0.0017441247065077086
2019,higher vocational,weiblich,Nie,0.0009727288518325517,42417,0.0006760608767379507,0.0012693968269271527
2019,middle vocational,maennlich,Taeglich,0.000903248219558798,42417,0.0006173618646663028,0.001189134574451293
2019,middle vocational,weiblich,Taeglich,0.0007642869550112906,42417,0.0005012914692524672,0.001027282440770114
2019,higher vocational,weiblich,Min 1x pro Woche,0.000694806322737537,42417,0.00044404124805939426,0.0009455713974156797
2019,-1,weiblich,Min 1x pro Woche,0.000694806322737537,42417,0.00044404124805939426,0.0009455713974156797
2019,inadequately,maennlich,Taeglich,0.0006600660066006601,42417,0.0004156461969739228,0.0009044858162273973
2019,general elemantary,maennlich,Taeglich,0.0006253256904637832,42417,0.00038742078217528475,0.0008632305987522817
2019,in school,maennlich,Nie,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,higher education,maennlich,Taeglich,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,in school,weiblich,Min 1x pro Woche,0.0003821434775056453,42417,0.0001961420294990694,0.0005681449255122213
2019,higher education,weiblich,Taeglich,0.0003474031613687685,42417,0.00017005465748009716,0.0005247516652574398
2019,inadequately,weiblich,Taeglich,0.0003126628452318916,42417,0.00014441235818145388,0.0004809133322823293
2019,in school,weiblich,Nie,0.00027792252909501476,42417,0.00011929169242061121,0.00043655336576941834
2019,-1,weiblich,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,general elemantary,weiblich,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,in school,maennlich,Min 1x pro Woche,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,-1,maennlich,Taeglich,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,vocational + Abi,weiblich,Taeglich,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,vocational + Abi,maennlich,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,higher education,-3,Min 1x pro Monat,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,middle vocational,-3,Seltener,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,middle vocational,-3,Min 1x pro Monat,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,higher vocational,maennlich,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,-1,-3,Seltener,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,in school,maennlich,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,general elemantary,-3,Nie,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
