year,pgisced97,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,female,Seldom,0.043461740933873595,224,3510,0.042834465111882,0.04408901675586519
2017,Primary Level,female,Never,0.07662143701731723,325,3510,0.07580312513675093,0.07743974889788353
2017,Lower Secondary Level,male,At least once per week,0.01124762960159223,40,3510,0.010923194311494388,0.01157206489169007
2017,Lower Secondary Level,male,At least once per month,0.034544517023863894,91,3510,0.033982681099023616,0.03510635294870417
2017,Lower Secondary Level,male,Seldom,0.05255874420629161,168,3510,0.05187222537873374,0.05324526303384949
2017,Lower Secondary Level,male,Never,0.05698195216735639,163,3510,0.056268799550218664,0.05769510478449411
2017,Lower Secondary Level,female,At least once per month,0.008952381529600857,50,3510,0.008662600221496496,0.009242162837705218
2017,Lower Secondary Level,female,Seldom,0.02729477934479255,125,3510,0.026793494894138216,0.027796063795446885
2017,Lower Secondary Level,female,Never,0.031484572247688705,129,3510,0.030947347529948894,0.03202179696542852
2017,Upper Secondary Level,male,At least once per week,0.01780015251064947,43,3510,0.017393366874790095,0.018206938146508846
2017,Upper Secondary Level,male,At least once per month,0.029049974843947106,68,3510,0.028533290698731666,0.029566658989162546
2017,Upper Secondary Level,male,Seldom,0.0379053834298123,128,3510,0.037317876281023114,0.03849289057860148
2017,Upper Secondary Level,male,Never,0.043298838214366434,123,3510,0.042672685757994516,0.04392499067073835
2017,Upper Secondary Level,female,At least once per month,0.01443640352481868,49,3510,0.014069437675700212,0.014803369373937149
2017,Upper Secondary Level,female,Seldom,0.029995534957674493,103,3510,0.02947076497051133,0.030520304944837654
2017,Upper Secondary Level,female,Never,0.03091394461815068,118,3510,0.03038145370550329,0.03144643553079807
2017,Second Stage of Tertiary Education,male,At least once per week,0.020383658570879478,58,3510,0.019948925283884412,0.020818391857874544
2017,Second Stage of Tertiary Education,male,At least once per month,0.027851634648225845,92,3510,0.02734540749529477,0.02835786180115692
2017,Second Stage of Tertiary Education,male,Seldom,0.057692274052733125,180,3510,0.05697496052530883,0.05840958758015742
2017,Second Stage of Tertiary Education,male,Never,0.0521413860592179,141,3510,0.05145744782526221,0.05282532429317359
2017,Second Stage of Tertiary Education,female,At least once per month,0.011325730270200474,44,3510,0.011000183388873293,0.011651277151527655
2017,Second Stage of Tertiary Education,female,Seldom,0.023599558309922226,94,3510,0.02313255523820617,0.024066561381638284
2017,Second Stage of Tertiary Education,female,Never,0.02500864712371129,98,3510,0.024528251217890856,0.025489043029531724
2018,Primary Level,male,At least once per week,0.038008683020401814,107,2732,0.037411518512923764,0.038605847527879864
2018,Primary Level,male,At least once per month,0.05471591528346703,147,2732,0.05400567547958438,0.05542615508734968
2018,Primary Level,male,Seldom,0.06980321477749954,209,2732,0.06900743640848073,0.07059899314651835
2018,Primary Level,male,Never,0.04988092067363795,120,2732,0.04920105478653811,0.05056078656073779
2018,Primary Level,female,At least once per week,0.016838892420728894,69,2732,0.016437068204003334,0.017240716637454453
2018,Primary Level,female,At least once per month,0.025160647098758242,116,2732,0.02467155073939863,0.025649743458117855
2018,Primary Level,female,Seldom,0.06204618214865467,206,2732,0.061292800113403684,0.06279956418390566
2018,Primary Level,female,Never,0.04202957306490097,125,2732,0.04140292956234703,0.042656216567454906
2018,Lower Secondary Level,male,At least once per week,0.039260419247476135,78,2732,0.038653896199685754,0.039866942295266515
2018,Lower Secondary Level,male,At least once per month,0.053150667431443095,117,2732,0.05245008087322896,0.05385125398965723
2018,Lower Secondary Level,male,Seldom,0.046704371840781383,123,2732,0.04604541105798164,0.047363332623581125
2018,Lower Secondary Level,male,Never,0.031323997749743586,67,2732,0.030780002806136308,0.03186799269335086
2018,Lower Secondary Level,female,At least once per month,0.012886193503010424,55,2732,0.012533974374652724,0.013238412631368124
2018,Lower Secondary Level,female,Seldom,0.03168531424875427,105,2732,0.031138292908572278,0.03223233558893627
2018,Lower Secondary Level,female,Never,0.018534810313534725,50,2732,0.018113600458469464,0.018956020168599985
2018,Upper Secondary Level,male,At least once per week,0.027929724753346017,59,2732,0.027415149187841523,0.02844430031885051
2018,Upper Secondary Level,male,At least once per month,0.03221713395232902,80,2732,0.03166569249092944,0.03276857541372861
2018,Upper Secondary Level,male,Seldom,0.04396441377756273,118,2732,0.04332415627983939,0.04460467127528607
2018,Upper Secondary Level,male,Never,0.02528959078190012,66,2732,0.024799275190400198,0.025779906373400045
2018,Upper Secondary Level,female,At least once per month,0.024506662204539918,57,2732,0.02402380219715103,0.024989522211928808
2018,Upper Secondary Level,female,Seldom,0.03655234802537309,99,2732,0.03596629258491635,0.03713840346582983
2018,Second Stage of Tertiary Education,male,At least once per week,0.02615251572578525,71,2732,0.025654125851945875,0.026650905599624623
2018,Second Stage of Tertiary Education,male,At least once per month,0.04615087111625701,114,2732,0.045495636556661424,0.04680610567585259
2018,Second Stage of Tertiary Education,male,Seldom,0.05487824367685337,126,2732,0.054167012177350635,0.05558947517635611
2018,Second Stage of Tertiary Education,male,Never,0.03305081236678326,60,2732,0.032492522305861166,0.03360910242770536
2018,Second Stage of Tertiary Education,female,At least once per week,0.012365061984236375,44,2732,0.01201994735287984,0.01271017661559291
2018,Second Stage of Tertiary Education,female,At least once per month,0.012775224249414605,48,2732,0.012424505253030958,0.013125943245798253
2018,Second Stage of Tertiary Education,female,Seldom,0.015300860089147585,60,2732,0.014917526653246317,0.015684193525048854
2018,Second Stage of Tertiary Education,female,Never,0.016836734473678873,36,2732,0.01643493556422298,0.017238533383134767
2019,Pre-primary Level,male,At least once per month,0.0008495097611432603,51,27772,0.0008425130368037872,0.0008565064854827335
2019,Pre-primary Level,male,Seldom,0.00299816836965765,95,27772,0.002985038176615113,0.0030112985627001867
2019,Pre-primary Level,female,At least once per month,0.0019809589971402477,62,27772,0.0019702806931336477,0.0019916373011468476
2019,Pre-primary Level,female,Seldom,0.002515778673919691,84,27772,0.002503748155094744,0.002527809192744638
2019,Primary Level,male,At least once per week,0.00039239041486473334,93,27772,0.0003876341164384448,0.00039714671329102186
2019,Primary Level,male,At least once per month,0.001413787916283331,249,27772,0.0014047643120478628,0.0014228115205187992
2019,Primary Level,male,Seldom,0.004459751640542119,287,27772,0.0044437494339711016,0.004475753847113136
2019,Primary Level,male,Never,0.002428128384471333,149,27772,0.002416308777256737,0.002439947991685929
2019,Primary Level,female,At least once per week,0.0003600328553067273,66,27772,0.00035547681038770326,0.0003645889002257513
2019,Primary Level,female,At least once per month,0.0017765751239280756,178,27772,0.001766461639945846,0.001786688607910305
2019,Primary Level,female,Seldom,0.00574461466853182,291,27772,0.005726464755369936,0.005762764581693703
2019,Primary Level,female,Never,0.004160023727750006,187,27772,0.004144566279325593,0.004175481176174419
2019,Lower Secondary Level,male,At least once per week,0.0021384472668448022,104,27772,0.0021273534870391406,0.002149541046650464
2019,Lower Secondary Level,male,At least once per month,0.009685590516969622,341,27772,0.009662070115777775,0.00970911091816147
2019,Lower Secondary Level,male,Seldom,0.02337301056346113,667,27772,0.023336726425233663,0.0234092947016886
2019,Lower Secondary Level,male,Never,0.009697951022147261,251,27772,0.009674415764548399,0.009721486279746124
2019,Lower Secondary Level,female,At least once per week,0.0018276551029951,83,27772,0.001817397520642001,0.001837912685348199
2019,Lower Secondary Level,female,At least once per month,0.012249723643283255,355,27772,0.012223306743445506,0.012276140543121004
2019,Lower Secondary Level,female,Seldom,0.02992516437458969,822,27772,0.029884246222164748,0.02996608252701463
2019,Lower Secondary Level,female,Never,0.01673585962512761,386,27772,0.01670505228263966,0.016766666967615564
2019,Upper Secondary Level,male,At least once per week,0.009886196126203896,306,27772,0.009862435805800946,0.009909956446606846
2019,Upper Secondary Level,male,At least once per month,0.06630364415952297,1652,27772,0.0662438902045794,0.06636339811446655
2019,Upper Secondary Level,male,Seldom,0.11948021637857469,2740,27772,0.11940232082224359,0.11955811193490579
2019,Upper Secondary Level,male,Never,0.029631102656695052,635,27772,0.029590379872335298,0.029671825441054806
2019,Upper Secondary Level,female,At least once per week,0.010921104907392462,323,27772,0.010896144947620767,0.010946064867164158
2019,Upper Secondary Level,female,At least once per month,0.06818173306626281,1871,27772,0.06812119971026473,0.06824226642226089
2019,Upper Secondary Level,female,Seldom,0.1389943426838577,3369,27772,0.13891126264545137,0.13907742272226406
2019,Upper Secondary Level,female,Never,0.031723726424580684,681,27772,0.03168163565492638,0.03176581719423499
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.0011061637230367302,53,27772,0.001098180753049335,0.0011141466930241254
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.011549024876030727,312,27772,0.011523365543820678,0.011574684208240775
2019,Post-secondary Non-tertiary Level,male,Seldom,0.019010973723306193,440,27772,0.01897817708128624,0.019043770365326146
2019,Post-secondary Non-tertiary Level,male,Never,0.003264070265450454,72,27772,0.003250372020417789,0.0032777685104831192
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.002917369430309882,70,27772,0.0029044168464299564,0.0029303220141898073
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.015717801246697666,493,27772,0.015687930172827984,0.015747672320567348
2019,Post-secondary Non-tertiary Level,female,Seldom,0.026295977577580596,724,27772,0.026257549092290087,0.026334406062871105
2019,Post-secondary Non-tertiary Level,female,Never,0.003205310498683299,88,27772,0.0031917357113385647,0.003218885286028033
2019,First Stage of Tertiary Education,male,At least once per week,0.0018775691439689682,57,27772,0.0018671726955878903,0.001887965592350046
2019,First Stage of Tertiary Education,male,At least once per month,0.014122294837326757,420,27772,0.014093957484085309,0.014150632190568205
2019,First Stage of Tertiary Education,male,Seldom,0.023433006981280733,543,27772,0.023396677419793673,0.023469336542767793
2019,First Stage of Tertiary Education,male,Never,0.002912084274670766,59,27772,0.0028991433943718315,0.0029250251549697
2019,First Stage of Tertiary Education,female,At least once per month,0.00832336946325011,226,27772,0.008301550719087891,0.00834518820741233
2019,First Stage of Tertiary Education,female,Seldom,0.012842391024775267,310,27772,0.012815350736495224,0.01286943131305531
2019,Second Stage of Tertiary Education,male,At least once per week,0.008747535369428301,354,27772,0.008725172366650566,0.008769898372206037
2019,Second Stage of Tertiary Education,male,At least once per month,0.061219047438069336,1915,27772,0.061161474215027496,0.06127662066111118
2019,Second Stage of Tertiary Education,male,Seldom,0.05474989112377454,1574,27772,0.05469525748560739,0.05480452476194169
2019,Second Stage of Tertiary Education,male,Never,0.005699503103443076,158,27772,0.005681424184835551,0.005717582022050601
2019,Second Stage of Tertiary Education,female,At least once per week,0.006900595446190604,236,27772,0.0068807146044371804,0.006920476287944028
2019,Second Stage of Tertiary Education,female,At least once per month,0.048426903000350394,1561,27772,0.04837534933482089,0.048478456665879896
2019,Second Stage of Tertiary Education,female,Seldom,0.0528870919802777,1586,27772,0.05283334292369952,0.05294084103685589
2019,Second Stage of Tertiary Education,female,Never,0.004956836420050116,143,27772,0.004939970176094708,0.004973702664005524
