year,pgisced97,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.33063,312,27772,0.33003,0.33124
2019,Post-secondary Non-tertiary Level,male,Seldom,0.54426,440,27772,0.54362,0.54490
2019,Post-secondary Non-tertiary Level,male,Never,0.09345,72,27772,0.09307,0.09382
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.06061,70,27772,0.06035,0.06087
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.32653,493,27772,0.32601,0.32704
2019,Post-secondary Non-tertiary Level,female,Seldom,0.54628,724,27772,0.54573,0.54682
2019,Post-secondary Non-tertiary Level,female,Never,0.06659,88,27772,0.06632,0.06686
2019,First Stage of Tertiary Education,male,At least once per week,0.04434,57,27772,0.04410,0.04458
2019,First Stage of Tertiary Education,male,At least once per month,0.33351,420,27772,0.33296,0.33406
2019,First Stage of Tertiary Education,male,Seldom,0.55338,543,27772,0.55280,0.55396
2019,First Stage of Tertiary Education,male,Never,0.06877,59,27772,0.06848,0.06907
2019,First Stage of Tertiary Education,female,At least once per month,0.39325,226,27772,0.39244,0.39405
2019,First Stage of Tertiary Education,female,Seldom,0.60675,310,27772,0.60595,0.60756
2019,Second Stage of Tertiary Education,male,At least once per week,0.06707,354,27772,0.06691,0.06724
2019,Second Stage of Tertiary Education,male,At least once per month,0.46941,1915,27772,0.46908,0.46975
2019,Second Stage of Tertiary Education,male,Seldom,0.41981,1574,27772,0.41948,0.42014
2019,Second Stage of Tertiary Education,male,Never,0.04370,158,27772,0.04357,0.04384
2019,Second Stage of Tertiary Education,female,At least once per week,0.06097,236,27772,0.06080,0.06115
2019,Second Stage of Tertiary Education,female,At least once per month,0.42791,1561,27772,0.42755,0.42826
2019,Second Stage of Tertiary Education,female,Seldom,0.46732,1586,27772,0.46696,0.46767
2019,Second Stage of Tertiary Education,female,Never,0.04380,143,27772,0.04365,0.04395
