"pli0082","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Monat","2008","(noch) kein Abschluss","93","0.17816914473024","0.145924549660511","0.210413739799969",""
"Min 1x pro Monat","2008","Hauptschule","1062","0.145350803641962","0.136961925577907","0.153739681706018",""
"Min 1x pro Monat","2008","Realschule","1057","0.198391881377744","0.187443906914907","0.209339855840581",""
"Min 1x pro Monat","2008","(Fach-)Abitur","489","0.237479795914801","0.219534103214422","0.25542548861518",""
"Min 1x pro Monat","2008","AkademikerIn","1397","0.308166218225115","0.294171973208839","0.322160463241391",""
"Seltener","2008","(noch) kein Abschluss","319","0.541456840127974","0.499469197664971","0.583444482590977",""
"Seltener","2008","Hauptschule","3929","0.573649246144128","0.561878392765221","0.585420099523034",""
"Seltener","2008","Realschule","3265","0.631961068388676","0.618721225937687","0.645200910839665",""
"Seltener","2008","(Fach-)Abitur","1401","0.627848807915018","0.607463913812259","0.648233702017777",""
"Seltener","2008","AkademikerIn","2363","0.572379639969625","0.557385300024249","0.587373979915001",""
"Nie","2008","(noch) kein Abschluss","124","0.27616192685374","0.238487029998669","0.31383682370881",""
"Nie","2008","Hauptschule","1643","0.257923623141257","0.247510737890328","0.268336508392186",""
"Nie","2008","Realschule","638","0.141706837877532","0.132132604619165","0.151281071135899",""
"Nie","2008","(Fach-)Abitur","221","0.116107565697668","0.102597695274354","0.129617436120983",""
"Nie","2008","AkademikerIn","215","0.0668707719179642","0.0592999132051704","0.0744416306307581",""
"Taeglich","2009","(noch) kein Abschluss","","","","",""
"Taeglich","2009","Hauptschule","","","","",""
"Taeglich","2009","Realschule","","","","",""
"Taeglich","2009","(Fach-)Abitur","","","","",""
"Taeglich","2009","AkademikerIn","","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2009","Hauptschule","","","","",""
"Min 1x pro Woche","2009","Realschule","","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2009","AkademikerIn","","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2009","Hauptschule","","","","",""
"Min 1x pro Monat","2009","Realschule","","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2009","AkademikerIn","","","","",""
"Seltener","2009","(noch) kein Abschluss","","","","",""
"Seltener","2009","Hauptschule","","","","",""
"Seltener","2009","Realschule","","","","",""
"Seltener","2009","(Fach-)Abitur","","","","",""
"Seltener","2009","AkademikerIn","","","","",""
"Nie","2009","(noch) kein Abschluss","","","","",""
"Nie","2009","Hauptschule","","","","",""
"Nie","2009","Realschule","","","","",""
"Nie","2009","(Fach-)Abitur","","","","",""
"Nie","2009","AkademikerIn","","","","",""
"Taeglich","2010","(noch) kein Abschluss","","","","",""
"Taeglich","2010","Hauptschule","","","","",""
"Taeglich","2010","Realschule","","","","",""
"Taeglich","2010","(Fach-)Abitur","","","","",""
"Taeglich","2010","AkademikerIn","","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","","",""
"Min 1x pro Woche","2010","Realschule","","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","","",""
"Min 1x pro Monat","2010","Realschule","","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","","",""
"Seltener","2010","(noch) kein Abschluss","","","","",""
"Seltener","2010","Hauptschule","","","","",""
"Seltener","2010","Realschule","","","","",""
"Seltener","2010","(Fach-)Abitur","","","","",""
"Seltener","2010","AkademikerIn","","","","",""
"Nie","2010","(noch) kein Abschluss","","","","",""
"Nie","2010","Hauptschule","","","","",""
"Nie","2010","Realschule","","","","",""
"Nie","2010","(Fach-)Abitur","","","","",""
"Nie","2010","AkademikerIn","","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","","",""
"Taeglich","2011","Hauptschule","","","","",""
"Taeglich","2011","Realschule","","","","",""
"Taeglich","2011","(Fach-)Abitur","","","","",""
"Taeglich","2011","AkademikerIn","","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2011","Hauptschule","","","","",""
"Min 1x pro Woche","2011","Realschule","","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2011","AkademikerIn","","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2011","Hauptschule","","","","",""
"Min 1x pro Monat","2011","Realschule","","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2011","AkademikerIn","","","","",""
"Seltener","2011","(noch) kein Abschluss","","","","",""
"Seltener","2011","Hauptschule","","","","",""
"Seltener","2011","Realschule","","","","",""
"Seltener","2011","(Fach-)Abitur","","","","",""
"Seltener","2011","AkademikerIn","","","","",""
"Nie","2011","(noch) kein Abschluss","","","","",""
"Nie","2011","Hauptschule","","","","",""
"Nie","2011","Realschule","","","","",""
"Nie","2011","(Fach-)Abitur","","","","",""
"Nie","2011","AkademikerIn","","","","",""
"Taeglich","2012","(noch) kein Abschluss","","","","",""
"Taeglich","2012","Hauptschule","","","","",""
"Taeglich","2012","Realschule","","","","",""
"Taeglich","2012","(Fach-)Abitur","","","","",""
"Taeglich","2012","AkademikerIn","","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","","",""
"Min 1x pro Woche","2012","Realschule","","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","","",""
"Min 1x pro Monat","2012","Realschule","","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","","",""
"Seltener","2012","(noch) kein Abschluss","","","","",""
"Seltener","2012","Hauptschule","","","","",""
"Seltener","2012","Realschule","","","","",""
"Seltener","2012","(Fach-)Abitur","","","","",""
"Seltener","2012","AkademikerIn","","","","",""
"Nie","2012","(noch) kein Abschluss","","","","",""
"Nie","2012","Hauptschule","","","","",""
"Nie","2012","Realschule","","","","",""
"Nie","2012","(Fach-)Abitur","","","","",""
"Nie","2012","AkademikerIn","","","","",""
"Taeglich","2013","(noch) kein Abschluss","1","","","",""
"Taeglich","2013","Hauptschule","12","","","",""
"Taeglich","2013","Realschule","8","","","",""
"Taeglich","2013","(Fach-)Abitur","6","","","",""
"Taeglich","2013","AkademikerIn","7","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","34","0.0302516376183792","0.0184197476305279","0.0420835276062305",""
"Min 1x pro Woche","2013","Hauptschule","253","0.0274354204274585","0.0237906765441624","0.0310801643107547",""
"Min 1x pro Woche","2013","Realschule","270","0.0342952020668436","0.0300875156870828","0.0385028884466044",""
"Min 1x pro Woche","2013","(Fach-)Abitur","154","0.0384515504297098","0.0318469217380299","0.0450561791213897",""
"Min 1x pro Woche","2013","AkademikerIn","404","0.0617141657899264","0.0555313839355324","0.0678969476443205",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","189","0.211235967482322","0.183038660385906","0.239433274578739",""
"Min 1x pro Monat","2013","Hauptschule","1476","0.181995068094397","0.173385928453405","0.19060420773539",""
"Min 1x pro Monat","2013","Realschule","1920","0.258134756518567","0.24801685986819","0.268252653168944",""
"Min 1x pro Monat","2013","(Fach-)Abitur","1004","0.29400124873716","0.278352398046135","0.309650099428185",""
"Min 1x pro Monat","2013","AkademikerIn","2388","0.408076163713087","0.395448371100611","0.420703956325562",""
"Seltener","2013","(noch) kein Abschluss","406","0.495590994806681","0.461052510918169","0.530129478695192",""
"Seltener","2013","Hauptschule","4233","0.549653776136502","0.538552578046666","0.560754974226339",""
"Seltener","2013","Realschule","4246","0.597019885198709","0.585679163551513","0.608360606845904",""
"Seltener","2013","(Fach-)Abitur","1847","0.585832529670242","0.568913298386576","0.602751760953908",""
"Seltener","2013","AkademikerIn","2760","0.482430626969657","0.46959179152437","0.495269462414943",""
"Nie","2013","(noch) kein Abschluss","175","0.262477416334823","0.232083701547423","0.292871131122222",""
"Nie","2013","Hauptschule","1742","0.239319973980207","0.229799853131923","0.24884009482849",""
"Nie","2013","Realschule","742","0.109556067337262","0.102334591021258","0.116777543653266",""
"Nie","2013","(Fach-)Abitur","245","0.0788265870673047","0.0695708085873426","0.0880823655472669",""
"Nie","2013","AkademikerIn","260","0.0463499346689083","0.0409480787407486","0.0517517905970681",""
"Taeglich","2014","(noch) kein Abschluss","","","","",""
"Taeglich","2014","Hauptschule","","","","",""
"Taeglich","2014","Realschule","","","","",""
"Taeglich","2014","(Fach-)Abitur","","","","",""
"Taeglich","2014","AkademikerIn","","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","","",""
"Min 1x pro Woche","2014","Realschule","","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","","",""
"Min 1x pro Monat","2014","Realschule","","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","","",""
"Seltener","2014","(noch) kein Abschluss","","","","",""
"Seltener","2014","Hauptschule","","","","",""
"Seltener","2014","Realschule","","","","",""
"Seltener","2014","(Fach-)Abitur","","","","",""
"Seltener","2014","AkademikerIn","","","","",""
"Nie","2014","(noch) kein Abschluss","","","","",""
"Nie","2014","Hauptschule","","","","",""
"Nie","2014","Realschule","","","","",""
"Nie","2014","(Fach-)Abitur","","","","",""
"Nie","2014","AkademikerIn","","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","","",""
"Taeglich","2015","Hauptschule","","","","",""
"Taeglich","2015","Realschule","","","","",""
"Taeglich","2015","(Fach-)Abitur","","","","",""
"Taeglich","2015","AkademikerIn","","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2015","Hauptschule","","","","",""
"Min 1x pro Woche","2015","Realschule","","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2015","AkademikerIn","","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2015","Hauptschule","","","","",""
"Min 1x pro Monat","2015","Realschule","","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2015","AkademikerIn","","","","",""
"Seltener","2015","(noch) kein Abschluss","","","","",""
"Seltener","2015","Hauptschule","","","","",""
"Seltener","2015","Realschule","","","","",""
"Seltener","2015","(Fach-)Abitur","","","","",""
"Seltener","2015","AkademikerIn","","","","",""
"Nie","2015","(noch) kein Abschluss","","","","",""
"Nie","2015","Hauptschule","","","","",""
"Nie","2015","Realschule","","","","",""
"Nie","2015","(Fach-)Abitur","","","","",""
"Nie","2015","AkademikerIn","","","","",""
"Taeglich","2016","(noch) kein Abschluss","","","","",""
"Taeglich","2016","Hauptschule","","","","",""
"Taeglich","2016","Realschule","","","","",""
"Taeglich","2016","(Fach-)Abitur","","","","",""
"Taeglich","2016","AkademikerIn","","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","","",""
"Min 1x pro Woche","2016","Realschule","","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","","",""
"Min 1x pro Monat","2016","Realschule","","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","","",""
"Seltener","2016","(noch) kein Abschluss","","","","",""
"Seltener","2016","Hauptschule","","","","",""
"Seltener","2016","Realschule","","","","",""
"Seltener","2016","(Fach-)Abitur","","","","",""
"Seltener","2016","AkademikerIn","","","","",""
"Nie","2016","(noch) kein Abschluss","","","","",""
"Nie","2016","Hauptschule","","","","",""
"Nie","2016","Realschule","","","","",""
"Nie","2016","(Fach-)Abitur","","","","",""
"Nie","2016","AkademikerIn","","","","",""
"Taeglich","2017","(noch) kein Abschluss","12","","","",""
"Taeglich","2017","Hauptschule","11","","","",""
"Taeglich","2017","Realschule","","","","",""
"Taeglich","2017","(Fach-)Abitur","10","","","",""
"Taeglich","2017","AkademikerIn","10","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","105","0.0669581882645638","0.0541239317501473","0.0797924447789803",""
"Min 1x pro Woche","2017","Hauptschule","75","0.0851498993645643","0.0665178126090182","0.10378198612011",""
"Min 1x pro Woche","2017","Realschule","1","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","65","0.0986458436406488","0.0761175816837689","0.121174105597529",""
"Min 1x pro Woche","2017","AkademikerIn","76","0.112208681984977","0.0893909172043001","0.135026446765654",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","210","0.138045467406649","0.120333305648724","0.155757629164575",""
"Min 1x pro Monat","2017","Hauptschule","145","0.178985440540546","0.153394942393745","0.204575938687347",""
"Min 1x pro Monat","2017","Realschule","","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","137","0.245534308742702","0.213016864882685","0.27805175260272",""
"Min 1x pro Monat","2017","AkademikerIn","136","0.173186496772421","0.145829701802839","0.200543291742003",""
"Seltener","2017","(noch) kein Abschluss","490","0.305742027772176","0.282085210045594","0.329398845498759",""
"Seltener","2017","Hauptschule","315","0.336585534302425","0.305040235160699","0.368130833444151",""
"Seltener","2017","Realschule","6","","","",""
"Seltener","2017","(Fach-)Abitur","219","0.307334573209676","0.27247612709406","0.342193019325291",""
"Seltener","2017","AkademikerIn","274","0.358595518659474","0.323924001546077","0.393267035772871",""
"Nie","2017","(noch) kein Abschluss","640","0.480263114683898","0.45460943301239","0.505916796355405",""
"Nie","2017","Hauptschule","316","0.381099906041063","0.348679074225694","0.413520737856433",""
"Nie","2017","Realschule","2","","","",""
"Nie","2017","(Fach-)Abitur","242","0.327946243039751","0.292477655373064","0.363414830706438",""
"Nie","2017","AkademikerIn","239","0.339945841417366","0.30570069135115","0.374190991483582",""
"Taeglich","2018","(noch) kein Abschluss","28","","","",""
"Taeglich","2018","Hauptschule","14","","","",""
"Taeglich","2018","Realschule","","","","",""
"Taeglich","2018","(Fach-)Abitur","6","","","",""
"Taeglich","2018","AkademikerIn","14","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","180","0.150414787453585","0.129771893049444","0.171057681857726",""
"Min 1x pro Woche","2018","Hauptschule","115","0.199071387222665","0.169125370343505","0.229017404101825",""
"Min 1x pro Woche","2018","Realschule","2","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","87","0.1614912015621","0.130425443664691","0.19255695945951",""
"Min 1x pro Woche","2018","AkademikerIn","115","0.1739269410797","0.1428911057601","0.2049627763993",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","267","0.212794927738996","0.189160427183336","0.236429428294657",""
"Min 1x pro Monat","2018","Hauptschule","186","0.265628309302469","0.232505063942167","0.298751554662772",""
"Min 1x pro Monat","2018","Realschule","1","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","136","0.27074071921709","0.233228610365025","0.308252828069155",""
"Min 1x pro Monat","2018","AkademikerIn","162","0.265817316136367","0.229645985703762","0.301988646568971",""
"Seltener","2018","(noch) kein Abschluss","421","0.352147447726334","0.324565672746724","0.379729222705943",""
"Seltener","2018","Hauptschule","238","0.30932287343704","0.27465866448715","0.34398708238693",""
"Seltener","2018","Realschule","6","","","",""
"Seltener","2018","(Fach-)Abitur","226","0.392446244682582","0.351223571419464","0.4336689179457",""
"Seltener","2018","AkademikerIn","186","0.315094436542425","0.277057415694905","0.353131457389946",""
"Nie","2018","(noch) kein Abschluss","256","0.25675998290662","0.23153388582007","0.28198607999317",""
"Nie","2018","Hauptschule","130","0.198279324286022","0.168378167086714","0.228180481485329",""
"Nie","2018","Realschule","1","","","",""
"Nie","2018","(Fach-)Abitur","84","0.161148678490899","0.130109545682487","0.192187811299312",""
"Nie","2018","AkademikerIn","96","0.226351161140699","0.192087475063868","0.26061484721753",""
"Taeglich","2019","(noch) kein Abschluss","31","0.00410878591660916","0.00126156022582318","0.00695601160739514",""
"Taeglich","2019","Hauptschule","31","0.00115081441117752","0.000348569470065441","0.0019530593522896",""
"Taeglich","2019","Realschule","18","","","",""
"Taeglich","2019","(Fach-)Abitur","26","","","",""
"Taeglich","2019","AkademikerIn","26","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","186","0.0464477891308873","0.0370804994989051","0.0558150787628694",""
"Min 1x pro Woche","2019","Hauptschule","348","0.0359951019429217","0.0315873646146169","0.0404028392712265",""
"Min 1x pro Woche","2019","Realschule","345","0.0487211084278","0.0435932716340282","0.0538489452215718",""
"Min 1x pro Woche","2019","(Fach-)Abitur","300","0.0434380539866168","0.037586736182797","0.0492893717904366",""
"Min 1x pro Woche","2019","AkademikerIn","590","0.0625784686904841","0.0571252775733174","0.0680316598076508",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","563","0.198926266481055","0.181158145677914","0.216694387284196",""
"Min 1x pro Monat","2019","Hauptschule","1647","0.226665417878149","0.216758678686722","0.236572157069576",""
"Min 1x pro Monat","2019","Realschule","2232","0.307759821689656","0.29676581375055","0.318753829628762",""
"Min 1x pro Monat","2019","(Fach-)Abitur","1696","0.341986678498796","0.328369601474655","0.355603755522936",""
"Min 1x pro Monat","2019","AkademikerIn","3485","0.448583742188161","0.437385951671581","0.459781532704741",""
"Seltener","2019","(noch) kein Abschluss","788","0.518830163262474","0.49659086946488","0.541069457060069",""
"Seltener","2019","Hauptschule","3486","0.521241105311224","0.509420706278109","0.53306150434434",""
"Seltener","2019","Realschule","3677","0.557160623222739","0.545329254008751","0.568991992436728",""
"Seltener","2019","(Fach-)Abitur","2297","0.536383383245832","0.522068786741965","0.550697979749698",""
"Seltener","2019","AkademikerIn","3173","0.443635592066561","0.432449879612032","0.45482130452109",""
"Nie","2019","(noch) kein Abschluss","371","0.231686995208974","0.212907707863912","0.250466282554037",""
"Nie","2019","Hauptschule","1349","0.214947560456527","0.205227477412942","0.224667643500112",""
"Nie","2019","Realschule","499","0.0848130697520983","0.0781770452630371","0.0914490942411595",""
"Nie","2019","(Fach-)Abitur","343","0.0755260008279899","0.0679409664849124","0.0831110351710673",""
"Nie","2019","AkademikerIn","304","0.0439883811414092","0.0393712589792274","0.0486055033035911",""
