year,bula_h,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1998,Baden-Württemberg,weiblich,Min 1x pro Monat,0.01410274859692042,18147,0.012387127564909919,0.01581836962893092
1998,Brandenburg,weiblich,Seltener,0.01403079579795654,18147,0.012319494503158262,0.015742097092754818
1998,Sachsen-Anhalt,maennlich,Seltener,0.013455173406245503,18147,0.0117788542302473,0.015131492582243706
1998,Brandenburg,maennlich,Seltener,0.013167362210389983,18147,0.011508826620813274,0.014825897799966693
1998,Nordrhein-Westfalen,weiblich,Nie,0.012879551014534465,18147,0.011239002462189547,0.014520099566879384
1998,Berlin,weiblich,Seltener,0.012088070225931788,18147,0.010498091718113422,0.013678048733750154
1998,Sachsen,maennlich,Min 1x pro Monat,0.011584400633184631,18147,0.010027502379396277,0.013141298886972986
1998,Sachsen,weiblich,Min 1x pro Monat,0.011080731040437473,18147,0.009557666601905948,0.012603795478968997
1998,Niedersachsen,weiblich,Min 1x pro Monat,0.010720967045618075,18147,0.00922255921289683,0.01221937487833932
1998,Niedersachsen,maennlich,Min 1x pro Monat,0.009785580659087639,18147,0.008353354586907783,0.011217806731267495
1998,Nordrhein-Westfalen,maennlich,Nie,0.009785580659087639,18147,0.008353354586907783,0.011217806731267495
1998,Berlin,maennlich,Seltener,0.009497769463232119,18147,0.008086557684651939,0.0109089812418123
1998,Baden-Württemberg,weiblich,Nie,0.008922147071521083,18147,0.007553970257563056,0.010290323885479109
1998,Mecklenburg-Vorpommern,weiblich,Seltener,0.008778241473593323,18147,0.007421044674226503,0.010135438272960144
1998,Hessen,maennlich,Min 1x pro Monat,0.008562383076701683,18147,0.007221831045093776,0.00990293510830959
1998,Mecklenburg-Vorpommern,maennlich,Seltener,0.008418477478773924,18147,0.007089141859825768,0.00974781309772208
1998,Hessen,weiblich,Min 1x pro Monat,0.008058713483954526,18147,0.006757856680002044,0.009359570287907008
1998,Schleswig-Holstein,weiblich,Seltener,0.007267232695351849,18147,0.006031415130996042,0.008503050259707656
1998,Schleswig-Holstein,maennlich,Seltener,0.00705137429846021,18147,0.005833916473273707,0.008268832123646711
1998,Baden-Württemberg,maennlich,Nie,0.006835515901568571,18147,0.005636707187801999,0.008034324615335143
1998,Thüringen,maennlich,Min 1x pro Monat,0.006259893509857534,18147,0.0051123384470382295,0.007407448572676838
1998,Bayern,weiblich,Nie,0.006187940710893654,18147,0.005046958548618186,0.007328922873169122
1998,Thüringen,weiblich,Min 1x pro Monat,0.005972082314002015,18147,0.004851055927089222,0.007093108700914807
1998,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0058281767160742555,18147,0.004720658870904614,0.006935694561243897
1998,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.005756223917110376,18147,0.004655524004311261,0.006856923829909491
1998,Berlin,maennlich,Min 1x pro Monat,0.005612318319182616,18147,0.004525385587368625,0.006699251050996607
1998,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.005612318319182616,18147,0.004525385587368625,0.006699251050996607
1998,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.005324507123327098,18147,0.0042656580354631605,0.006383356211191035
1998,Berlin,weiblich,Min 1x pro Monat,0.005252554324363218,18147,0.004200845919996802,0.0063042627287296345
1998,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.005036695927471579,18147,0.004006712943686347,0.00606667891125681
1998,Brandenburg,weiblich,Min 1x pro Monat,0.004964743128507699,18147,0.00394210665546824,0.005987379601547158
1998,Brandenburg,maennlich,Min 1x pro Monat,0.00482083753057994,18147,0.003813057992031658,0.005828617069128222
1998,Hessen,weiblich,Nie,0.004245215138868902,18147,0.0032992400391921033,0.005191190238545701
1998,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.004245215138868902,18147,0.0032992400391921033,0.005191190238545701
1998,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.004173262339905022,18147,0.0032353043521738747,0.00511122032763617
1998,Bayern,maennlich,Nie,0.004101309540941143,18147,0.003171438962673126,0.00503118011920916
1998,Niedersachsen,weiblich,Nie,0.004029356741977263,18147,0.003107645721131778,0.0049510677628227485
1998,Hessen,maennlich,Nie,0.004029356741977263,18147,0.003107645721131778,0.0049510677628227485
1998,Sachsen,weiblich,Nie,0.004029356741977263,18147,0.003107645721131778,0.0049510677628227485
1998,Bayern,maennlich,Min 1x pro Woche,0.0039574039430133835,18147,0.0030439265609139387,0.004870881325112829
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.0038854511440495035,18147,0.0029802835036059324,0.004790618784493075
1998,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.003813498345085624,18147,0.0029167186647600673,0.00471027802541118
1998,Bayern,weiblich,Min 1x pro Woche,0.003741545546121744,18147,0.0028532342601284098,0.004629856832115078
1998,Niedersachsen,maennlich,Nie,0.003741545546121744,18147,0.0028532342601284098,0.004629856832115078
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.003525687149230105,18147,0.002663287458601514,0.004388086839858696
1998,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.003525687149230105,18147,0.002663287458601514,0.004388086839858696
1998,Sachsen-Anhalt,maennlich,Nie,0.003309828752338466,18147,0.002474155500207747,0.004145502004469185
1998,Sachsen-Anhalt,weiblich,Nie,0.003309828752338466,18147,0.002474155500207747,0.004145502004469185
1998,Hamburg,weiblich,Seltener,0.003022017556482947,18147,0.002223388831235876,0.0038206462817300182
1998,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0029500647575190675,18147,0.0021609723199651613,0.0037391571950729737
1998,Brandenburg,weiblich,Nie,0.002878111958555188,18147,0.002098673880668646,0.0036575500364417297
1998,Baden-Württemberg,weiblich,Min 1x pro Woche,0.002878111958555188,18147,0.002098673880668646,0.0036575500364417297
1998,Hamburg,maennlich,Seltener,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,Baden-Württemberg,maennlich,Min 1x pro Woche,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,Thüringen,weiblich,Nie,0.0025183479637357893,18147,0.0017891188850996966,0.003247577042371882
1998,Brandenburg,maennlich,Nie,0.0023744423658080297,18147,0.0016663037931021482,0.0030825809385139112
1998,Sachsen,maennlich,Nie,0.0023744423658080297,18147,0.0016663037931021482,0.0030825809385139112
1998,Bremen,weiblich,Seltener,0.0023744423658080297,18147,0.0016663037931021482,0.0030825809385139112
1998,Bremen,maennlich,Seltener,0.00230248956684415,18147,0.001605137758410122,0.0029998413752781784
1998,Sachsen,maennlich,Min 1x pro Woche,0.0022305367678802706,18147,0.0015441428144262839,0.0029169307213342574
1998,Niedersachsen,maennlich,Min 1x pro Woche,0.0022305367678802706,18147,0.0015441428144262839,0.0029169307213342574
1998,Sachsen,weiblich,Min 1x pro Woche,0.0021585839689163906,18147,0.0014833272903193727,0.0028338406475134086
1998,Niedersachsen,weiblich,Min 1x pro Woche,0.002086631169952511,18147,0.0014227002151979843,0.002750562124707038
1998,Thüringen,maennlich,Nie,0.0020146783709886315,18147,0.0013622714033585054,0.0026670853386187576
1998,Hessen,weiblich,Min 1x pro Woche,0.0020146783709886315,18147,0.0013622714033585054,0.0026670853386187576
1998,Hessen,maennlich,Min 1x pro Woche,0.0017268671751331126,18147,0.0011227686014436574,0.002330965748822568
1998,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.001654914376169233,18147,0.00106351377956554,0.002246314972772926
1998,Thüringen,maennlich,Min 1x pro Woche,0.001439055979277594,18147,0.0008875124626897346,0.0019905994958654533
1998,Hamburg,maennlich,Min 1x pro Monat,0.001439055979277594,18147,0.0008875124626897346,0.0019905994958654533
1998,Hamburg,weiblich,Min 1x pro Monat,0.0013671031803137142,18147,0.0008295056898262077,0.0019047006708012206
1998,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0013671031803137142,18147,0.0008295056898262077,0.0019047006708012206
1998,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,Berlin,weiblich,Nie,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,Berlin,maennlich,Nie,0.0012231975823859549,18147,0.0007146446273514923,0.0017317505374204174
1998,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0012231975823859549,18147,0.0007146446273514923,0.0017317505374204174
1998,Hamburg,weiblich,Nie,0.0012231975823859549,18147,0.0007146446273514923,0.0017317505374204174
1998,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.001151244783422075,18147,0.0006578581771164915,0.0016446313897276587
1998,Berlin,maennlich,Min 1x pro Woche,0.001151244783422075,18147,0.0006578581771164915,0.0016446313897276587
1998,Schleswig-Holstein,weiblich,Nie,0.0010792919844581953,18147,0.0006015552509648456,0.001557028717951545
1998,Thüringen,weiblich,Min 1x pro Woche,0.0010073391854943158,18147,0.0005457850306914919,0.0014688933402971396
1998,Mecklenburg-Vorpommern,maennlich,Nie,0.0010073391854943158,18147,0.0005457850306914919,0.0014688933402971396
1998,Berlin,weiblich,Min 1x pro Woche,0.000935386386530436,18147,0.0004906056572465557,0.0013801671158143163
1998,Mecklenburg-Vorpommern,weiblich,Nie,0.0008634335875665563,18147,0.0004360866974309781,0.0012907804777021344
1998,Bremen,maennlich,Min 1x pro Monat,0.0008634335875665563,18147,0.0004360866974309781,0.0012907804777021344
1998,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0008634335875665563,18147,0.0004360866974309781,0.0012907804777021344
1998,Bremen,weiblich,Min 1x pro Monat,0.0007914807886026767,18147,0.0003823125592464647,0.0012006490179588885
1998,Brandenburg,maennlich,Min 1x pro Woche,0.000719527989638797,18147,0.00032938734402475253,0.0011096686352528415
1998,Schleswig-Holstein,maennlich,Nie,0.000719527989638797,18147,0.00032938734402475253,0.0011096686352528415
1998,Hamburg,maennlich,Nie,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,Brandenburg,weiblich,Min 1x pro Woche,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,Bremen,weiblich,Nie,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,Hamburg,maennlich,Min 1x pro Woche,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,Hamburg,weiblich,Min 1x pro Woche,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,Bremen,maennlich,Nie,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,Nordrhein-Westfalen,maennlich,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,Nordrhein-Westfalen,weiblich,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,Bremen,weiblich,Min 1x pro Woche,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,Hessen,weiblich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Berlin,maennlich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Brandenburg,maennlich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Bayern,maennlich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Niedersachsen,weiblich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Sachsen,maennlich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Thüringen,maennlich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Hessen,maennlich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,Mecklenburg-Vorpommern,maennlich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
2003,Nordrhein-Westfalen,weiblich,Seltener,0.06358061690257734,27727,0.06070849944881313,0.06645273435634155
2003,Nordrhein-Westfalen,maennlich,Seltener,0.06007653649315321,27727,0.05727946659656413,0.06287360638974229
2003,Bayern,weiblich,Seltener,0.04117294481073355,27727,0.03883421131778976,0.043511678303677345
2003,Bayern,maennlich,Seltener,0.03471805984600489,27727,0.03256324755390453,0.036872872138105244
2003,Baden-Württemberg,weiblich,Seltener,0.033888146064825486,27727,0.03175832930262213,0.03601796282702884
2003,Baden-Württemberg,maennlich,Seltener,0.032320531144819954,27727,0.030238871906912036,0.03440219038272787
2003,Niedersachsen,weiblich,Seltener,0.027156623173037023,27727,0.025243407295214886,0.02906983905085916
2003,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.025911752501267923,27727,0.024041706993228572,0.027781798009307274
2003,Niedersachsen,maennlich,Seltener,0.024805200793028725,27727,0.022974481780433712,0.02663591980562374
2003,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.02420581861773249,27727,0.022396797529702205,0.026014839705762776
2003,Sachsen,weiblich,Seltener,0.022038821522430724,27727,0.02031075832279093,0.023766884722070517
2003,Bayern,maennlich,Min 1x pro Monat,0.021162801420074692,27727,0.019468672558569485,0.0228569302815799
2003,Bayern,weiblich,Min 1x pro Monat,0.020793950850661626,27727,0.019114334164208456,0.022473567537114797
2003,Sachsen,maennlich,Seltener,0.02014846235418876,27727,0.018494575773258803,0.021802348935118718
2003,Hessen,weiblich,Seltener,0.01964129282124579,27727,0.018007931863091103,0.02127465377940048
2003,Hessen,maennlich,Seltener,0.018857485361243025,27727,0.017256407076740355,0.020458563645745696
2003,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.01862695375535986,27727,0.017035505174788048,0.02021840233593167
2003,Baden-Württemberg,maennlich,Min 1x pro Monat,0.017151551477707593,27727,0.015623283145857118,0.018679819809558067
2003,Baden-Württemberg,weiblich,Min 1x pro Monat,0.016921019871824428,27727,0.015402878893730468,0.018439160849918385
2003,Nordrhein-Westfalen,weiblich,Nie,0.015814468163585227,27727,0.014345980123020017,0.017282956204150435
2003,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.01475402277652266,27727,0.01333486006981244,0.016173185483232884
2003,Thüringen,weiblich,Seltener,0.014661810134169395,27727,0.013247023059356246,0.016076597208982545
2003,Brandenburg,maennlich,Seltener,0.013278620498870394,27727,0.011931276852303514,0.014625964145437275
2003,Thüringen,maennlich,Seltener,0.013232514177693762,27727,0.011887480279981015,0.014577548075406508
2003,Sachsen-Anhalt,weiblich,Seltener,0.013048088892987229,27727,0.011712336134578647,0.01438384165139581
2003,Brandenburg,weiblich,Seltener,0.012817557287104061,27727,0.011493502441289294,0.014141612132918828
2003,Niedersachsen,maennlich,Min 1x pro Monat,0.01166489925768823,27727,0.010401044300608783,0.012928754214767677
2003,Berlin,weiblich,Seltener,0.011296048688275162,27727,0.010052104077693988,0.012539993298856337
2003,Sachsen-Anhalt,maennlich,Seltener,0.01124994236709853,27727,0.010008510069859833,0.012491374664337225
2003,Nordrhein-Westfalen,maennlich,Nie,0.011157729724745262,27727,0.0099213380835929,0.012394121365897624
2003,Berlin,maennlich,Seltener,0.011157729724745262,27727,0.0099213380835929,0.012394121365897624
2003,Niedersachsen,weiblich,Min 1x pro Monat,0.010927198118862096,27727,0.009703503166696383,0.01215089307102781
2003,Sachsen,maennlich,Min 1x pro Monat,0.009774540089446263,27727,0.008616510009379472,0.010932570169513054
2003,Schleswig-Holstein,weiblich,Seltener,0.00972843376826963,27727,0.008573111223798557,0.010883756312740703
2003,Hessen,weiblich,Min 1x pro Monat,0.00917515791415003,27727,0.00805285562862439,0.01029746019967567
2003,Baden-Württemberg,weiblich,Nie,0.00903683895062013,27727,0.007922950614291479,0.01015072728694878
2003,Sachsen,weiblich,Min 1x pro Monat,0.00903683895062013,27727,0.007922950614291479,0.01015072728694878
2003,Schleswig-Holstein,maennlich,Seltener,0.008852413665913597,27727,0.007749847543977915,0.009954979787849278
2003,Hessen,maennlich,Min 1x pro Monat,0.008575775738853797,27727,0.0074904225140646815,0.009661128963642912
2003,Bayern,weiblich,Nie,0.008299137811793996,27727,0.007231284832359335,0.009366990791228658
2003,Mecklenburg-Vorpommern,weiblich,Seltener,0.00723869242473143,27727,0.006240861146810154,0.008236523702652706
2003,Baden-Württemberg,maennlich,Nie,0.007100373461201531,27727,0.006112052742387427,0.008088694180015635
2003,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.007054267140024897,27727,0.006069137608882676,0.00803939667116712
2003,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.006270459680022131,27727,0.005341304141394738,0.007199615218649525
2003,Mecklenburg-Vorpommern,maennlich,Seltener,0.006039928074138964,27727,0.00512790677047986,0.006951949377798068
2003,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.005855502789432431,27727,0.004957430114241455,0.006753575464623407
2003,Brandenburg,weiblich,Min 1x pro Monat,0.005394439577666098,27727,0.004532249068177004,0.006256630087155192
2003,Bayern,maennlich,Nie,0.005302226935312832,27727,0.004447397715604058,0.006157056155021605
2003,Thüringen,maennlich,Min 1x pro Monat,0.005071695329429665,27727,0.004235558984782911,0.005907831674076419
2003,Bayern,maennlich,Min 1x pro Woche,0.005071695329429665,27727,0.004235558984782911,0.005907831674076419
2003,Berlin,weiblich,Min 1x pro Monat,0.004841163723546499,27727,0.004024156837230357,0.00565817060986264
2003,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.004841163723546499,27727,0.004024156837230357,0.00565817060986264
2003,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.004795057402369865,27727,0.003981931496869959,0.005608183307869771
2003,Berlin,maennlich,Min 1x pro Monat,0.004748951081193231,27727,0.0039397251331161915,0.005558177029270271
2003,Niedersachsen,weiblich,Nie,0.004748951081193231,27727,0.0039397251331161915,0.005558177029270271
2003,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.004748951081193231,27727,0.0039397251331161915,0.005558177029270271
2003,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.0045645257964866985,27727,0.0037710950611249227,0.005357956531848474
2003,Brandenburg,maennlich,Min 1x pro Monat,0.0045645257964866985,27727,0.0037710950611249227,0.005357956531848474
2003,Hessen,weiblich,Nie,0.004518419475310065,27727,0.003728987854865103,0.005307851095755026
2003,Thüringen,weiblich,Min 1x pro Monat,0.004518419475310065,27727,0.003728987854865103,0.005307851095755026
2003,Hamburg,weiblich,Seltener,0.004472313154133432,27727,0.003686901385798449,0.005257724922468415
2003,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.004426206832956798,27727,0.003644835973979507,0.00520757769193409
2003,Sachsen,maennlich,Nie,0.004195675227073632,27727,0.00343483657765807,0.004956513876489194
2003,Bayern,weiblich,Min 1x pro Woche,0.004011249942367098,27727,0.0032672520443211965,0.004755247840412999
2003,Sachsen,weiblich,Nie,0.0038729309788371985,27727,0.003141822400343955,0.004604039557330442
2003,Hessen,maennlich,Nie,0.0038268246576605653,27727,0.0031000641268290516,0.0045535851884920785
2003,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,Hamburg,maennlich,Seltener,0.0035962930517773987,27727,0.0028916813775898176,0.00430090472596498
2003,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0035962930517773987,27727,0.0028916813775898176,0.00430090472596498
2003,Niedersachsen,maennlich,Nie,0.0035501867306007655,27727,0.0028500901710719366,0.0042502832901295945
2003,Brandenburg,weiblich,Nie,0.0033657614458942322,27727,0.002684028633785422,0.004047494258003043
2003,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.003181336161187699,27727,0.0025184827561477692,0.0038441895662276286
2003,Sachsen-Anhalt,weiblich,Nie,0.003181336161187699,27727,0.0025184827561477692,0.0038441895662276286
2003,Sachsen-Anhalt,maennlich,Nie,0.0029046982341278988,27727,0.0022712319927646997,0.0035381644754910978
2003,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0028124855917746323,27727,0.002189126641743276,0.0034358445418059885
2003,Baden-Württemberg,weiblich,Min 1x pro Woche,0.002581953985891466,27727,0.0019846196355382973,0.0031792883362446343
2003,Brandenburg,maennlich,Nie,0.0024436350223615657,27727,0.0018624806326357375,0.0030247894120873937
2003,Baden-Württemberg,maennlich,Min 1x pro Woche,0.0023514223800082993,27727,0.0017813122633493104,0.002921532496667288
2003,Bremen,weiblich,Seltener,0.0023053160588316656,27727,0.001740809883723514,0.0028698222339398173
2003,Sachsen,weiblich,Min 1x pro Woche,0.0021208907741251328,27727,0.0015793854301076916,0.002662396118142574
2003,Hamburg,weiblich,Min 1x pro Monat,0.002028678131771866,27727,0.0014990509882396087,0.002558305275304123
2003,Bremen,maennlich,Seltener,0.0019825718105952327,27727,0.0014589856530641823,0.0025061579681262833
2003,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0019825718105952327,27727,0.0014589856530641823,0.0025061579681262833
2003,Thüringen,weiblich,Nie,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,Niedersachsen,maennlich,Min 1x pro Woche,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,Schleswig-Holstein,weiblich,Nie,0.0017981465258886994,27727,0.0012994614684455554,0.0022968315833318434
2003,Thüringen,maennlich,Nie,0.001752040204712066,27727,0.0012597786945322113,0.0022443017148919206
2003,Hessen,weiblich,Min 1x pro Woche,0.0017059338835354327,27727,0.0012201814638490994,0.002191686303221766
2003,Hamburg,maennlich,Min 1x pro Monat,0.0017059338835354327,27727,0.0012201814638490994,0.002191686303221766
2003,Sachsen,maennlich,Min 1x pro Woche,0.0016598275623587993,27727,0.001180673262579697,0.0021389818621379017
2003,Berlin,weiblich,Nie,0.0016598275623587993,27727,0.001180673262579697,0.0021389818621379017
2003,Hessen,maennlich,Min 1x pro Woche,0.0016598275623587993,27727,0.001180673262579697,0.0021389818621379017
2003,Berlin,maennlich,Nie,0.0014292959564756328,27727,0.0009846082504260559,0.0018739836625252097
2003,Niedersachsen,weiblich,Min 1x pro Woche,0.0014292959564756328,27727,0.0009846082504260559,0.0018739836625252097
2003,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0013370833141223661,27727,0.0009069596602142712,0.001767206968030461
2003,Schleswig-Holstein,maennlich,Nie,0.001290976992945733,27727,0.0008683245649038433,0.0017136294209876225
2003,Mecklenburg-Vorpommern,weiblich,Nie,0.001290976992945733,27727,0.0008683245649038433,0.0017136294209876225
2003,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0012448706717690995,27727,0.0008298246464330456,0.0016599166971051533
2003,Mecklenburg-Vorpommern,maennlich,Nie,0.0011065517082391996,27727,0.0007152154673484587,0.0014978879491299405
2003,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0011065517082391996,27727,0.0007152154673484587,0.0014978879491299405
2003,Thüringen,maennlich,Min 1x pro Woche,0.0010604453870625664,27727,0.0006773398853943738,0.001443550888730759
2003,Berlin,maennlich,Min 1x pro Woche,0.001014339065885933,27727,0.000639645846943454,0.0013890322848284118
2003,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.001014339065885933,27727,0.000639645846943454,0.0013890322848284118
2003,Bremen,maennlich,Min 1x pro Monat,0.0009682327447092996,27727,0.0006021458668051429,0.0013343196226134565
2003,Bremen,weiblich,Min 1x pro Monat,0.0009221264235326663,27727,0.0005648539687242288,0.0012793988783411038
2003,Berlin,weiblich,Min 1x pro Woche,0.0009221264235326663,27727,0.0005648539687242288,0.0012793988783411038
2003,Thüringen,weiblich,Min 1x pro Woche,0.000876020102356033,27727,0.0005277859531185143,0.0012242542515935517
2003,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0008299137811793996,27727,0.0004909597291832516,0.0011688678331755477
2003,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0007377011388261331,27727,0.00041811744787686404,0.0010572848297754022
2003,Bremen,weiblich,Nie,0.0006454884964728665,27727,0.0003465315339627113,0.0009444454589830216
2003,Hamburg,maennlich,Min 1x pro Woche,0.0005993821752962331,27727,0.00031129339245626424,0.000887470958136202
2003,Brandenburg,maennlich,Min 1x pro Woche,0.00046106321176633315,27727,0.0002083751500626804,0.0007137512734699859
2003,Bremen,maennlich,Nie,0.00046106321176633315,27727,0.0002083751500626804,0.0007137512734699859
2003,Hamburg,weiblich,Min 1x pro Woche,0.00036885056941306655,27727,0.00014282907107881677,0.0005948720677473163
2003,Hamburg,weiblich,Nie,0.00036885056941306655,27727,0.00014282907107881677,0.0005948720677473163
2003,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,Brandenburg,weiblich,Min 1x pro Woche,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,Bremen,weiblich,Min 1x pro Woche,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,Bremen,maennlich,Min 1x pro Woche,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,Hamburg,maennlich,Nie,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,Nordrhein-Westfalen,maennlich,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,Niedersachsen,maennlich,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,Nordrhein-Westfalen,weiblich,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,Berlin,maennlich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,Thüringen,weiblich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,Thüringen,maennlich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,Bremen,weiblich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,Niedersachsen,weiblich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,Berlin,weiblich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,Bayern,weiblich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,Hessen,maennlich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,Bayern,maennlich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,Nordrhein-Westfalen,weiblich,Seltener,0.06561638849893413,23673,0.06246212340276632,0.06877065359510193
2008,Nordrhein-Westfalen,maennlich,Seltener,0.060157021785472886,23673,0.05712801506777363,0.06318602850317215
2008,Bayern,weiblich,Seltener,0.04398689751988769,23673,0.04137459776147805,0.04659919727829733
2008,Baden-Württemberg,weiblich,Seltener,0.039827380023917225,23673,0.03733625829377453,0.04231850175405992
2008,Bayern,maennlich,Seltener,0.03863151874382571,23673,0.03617655403597052,0.04108648345168091
2008,Baden-Württemberg,maennlich,Seltener,0.03566786252794676,23673,0.0333053110263113,0.03803041402958222
