"pli0082","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1996","Hamburg","maennlich","","","",""
"Taeglich","1996","Hamburg","weiblich","","","",""
"Taeglich","1996","Niedersachsen","maennlich","","","",""
"Taeglich","1996","Niedersachsen","weiblich","","","",""
"Taeglich","1996","Bremen","maennlich","","","",""
"Taeglich","1996","Bremen","weiblich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1996","Hessen","maennlich","","","",""
"Taeglich","1996","Hessen","weiblich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1996","Bayern","maennlich","","","",""
"Taeglich","1996","Bayern","weiblich","","","",""
"Taeglich","1996","Saarland","maennlich","","","",""
"Taeglich","1996","Saarland","weiblich","","","",""
"Taeglich","1996","Berlin","maennlich","","","",""
"Taeglich","1996","Berlin","weiblich","","","",""
"Taeglich","1996","Brandenburg","maennlich","","","",""
"Taeglich","1996","Brandenburg","weiblich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1996","Sachsen","maennlich","","","",""
"Taeglich","1996","Sachsen","weiblich","","","",""
"Taeglich","1996","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1996","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1996","Thueringen","maennlich","","","",""
"Taeglich","1996","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1996","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1996","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Bremen","maennlich","","","",""
"Min 1x pro Woche","1996","Bremen","weiblich","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1996","Hessen","maennlich","","","",""
"Min 1x pro Woche","1996","Hessen","weiblich","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1996","Bayern","maennlich","","","",""
"Min 1x pro Woche","1996","Bayern","weiblich","","","",""
"Min 1x pro Woche","1996","Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Berlin","maennlich","","","",""
"Min 1x pro Woche","1996","Berlin","weiblich","","","",""
"Min 1x pro Woche","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1996","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1996","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1996","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1996","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Bremen","maennlich","","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1996","Hessen","maennlich","","","",""
"Min 1x pro Monat","1996","Hessen","weiblich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1996","Bayern","maennlich","","","",""
"Min 1x pro Monat","1996","Bayern","weiblich","","","",""
"Min 1x pro Monat","1996","Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","maennlich","","","",""
"Min 1x pro Monat","1996","Berlin","weiblich","","","",""
"Min 1x pro Monat","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1996","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1996","Thueringen","weiblich","","","",""
"Seltener","1996","Schleswig-Holstein","maennlich","","","",""
"Seltener","1996","Schleswig-Holstein","weiblich","","","",""
"Seltener","1996","Hamburg","maennlich","","","",""
"Seltener","1996","Hamburg","weiblich","","","",""
"Seltener","1996","Niedersachsen","maennlich","","","",""
"Seltener","1996","Niedersachsen","weiblich","","","",""
"Seltener","1996","Bremen","maennlich","","","",""
"Seltener","1996","Bremen","weiblich","","","",""
"Seltener","1996","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1996","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1996","Hessen","maennlich","","","",""
"Seltener","1996","Hessen","weiblich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1996","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1996","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1996","Bayern","maennlich","","","",""
"Seltener","1996","Bayern","weiblich","","","",""
"Seltener","1996","Saarland","maennlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","maennlich","","","",""
"Seltener","1996","Berlin","weiblich","","","",""
"Seltener","1996","Brandenburg","maennlich","","","",""
"Seltener","1996","Brandenburg","weiblich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1996","Sachsen","maennlich","","","",""
"Seltener","1996","Sachsen","weiblich","","","",""
"Seltener","1996","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1996","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1996","Thueringen","maennlich","","","",""
"Seltener","1996","Thueringen","weiblich","","","",""
"Nie","1996","Schleswig-Holstein","maennlich","","","",""
"Nie","1996","Schleswig-Holstein","weiblich","","","",""
"Nie","1996","Hamburg","maennlich","","","",""
"Nie","1996","Hamburg","weiblich","","","",""
"Nie","1996","Niedersachsen","maennlich","","","",""
"Nie","1996","Niedersachsen","weiblich","","","",""
"Nie","1996","Bremen","maennlich","","","",""
"Nie","1996","Bremen","weiblich","","","",""
"Nie","1996","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1996","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1996","Hessen","maennlich","","","",""
"Nie","1996","Hessen","weiblich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1996","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1996","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1996","Bayern","maennlich","","","",""
"Nie","1996","Bayern","weiblich","","","",""
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","","","",""
"Nie","1996","Berlin","weiblich","","","",""
"Nie","1996","Brandenburg","maennlich","","","",""
"Nie","1996","Brandenburg","weiblich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1996","Sachsen","maennlich","","","",""
"Nie","1996","Sachsen","weiblich","","","",""
"Nie","1996","Sachsen-Anhalt","maennlich","","","",""
"Nie","1996","Sachsen-Anhalt","weiblich","","","",""
"Nie","1996","Thueringen","maennlich","","","",""
"Nie","1996","Thueringen","weiblich","","","",""
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Bremen","maennlich","","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1997","Hessen","maennlich","","","",""
"Min 1x pro Woche","1997","Hessen","weiblich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1997","Bayern","maennlich","","","",""
"Min 1x pro Woche","1997","Bayern","weiblich","","","",""
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1997","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1997","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Bremen","maennlich","","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1997","Hessen","maennlich","","","",""
"Min 1x pro Monat","1997","Hessen","weiblich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1997","Bayern","maennlich","","","",""
"Min 1x pro Monat","1997","Bayern","weiblich","","","",""
"Min 1x pro Monat","1997","Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","maennlich","","","",""
"Min 1x pro Monat","1997","Berlin","weiblich","","","",""
"Min 1x pro Monat","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1997","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","","","",""
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","","","",""
"Seltener","1997","Niedersachsen","weiblich","","","",""
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1997","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1997","Hessen","maennlich","","","",""
"Seltener","1997","Hessen","weiblich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1997","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1997","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1997","Bayern","maennlich","","","",""
"Seltener","1997","Bayern","weiblich","","","",""
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","","","",""
"Seltener","1997","Berlin","weiblich","","","",""
"Seltener","1997","Brandenburg","maennlich","","","",""
"Seltener","1997","Brandenburg","weiblich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1997","Sachsen","maennlich","","","",""
"Seltener","1997","Sachsen","weiblich","","","",""
"Seltener","1997","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1997","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1997","Thueringen","maennlich","","","",""
"Seltener","1997","Thueringen","weiblich","","","",""
"Nie","1997","Schleswig-Holstein","maennlich","","","",""
"Nie","1997","Schleswig-Holstein","weiblich","","","",""
"Nie","1997","Hamburg","maennlich","","","",""
"Nie","1997","Hamburg","weiblich","","","",""
"Nie","1997","Niedersachsen","maennlich","","","",""
"Nie","1997","Niedersachsen","weiblich","","","",""
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1997","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1997","Hessen","maennlich","","","",""
"Nie","1997","Hessen","weiblich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1997","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1997","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1997","Bayern","maennlich","","","",""
"Nie","1997","Bayern","weiblich","","","",""
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","","","",""
"Nie","1997","Berlin","weiblich","","","",""
"Nie","1997","Brandenburg","maennlich","","","",""
"Nie","1997","Brandenburg","weiblich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1997","Sachsen","maennlich","","","",""
"Nie","1997","Sachsen","weiblich","","","",""
"Nie","1997","Sachsen-Anhalt","maennlich","","","",""
"Nie","1997","Sachsen-Anhalt","weiblich","","","",""
"Nie","1997","Thueringen","maennlich","","","",""
"Nie","1997","Thueringen","weiblich","","","",""
"Taeglich","1998","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1998","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1998","Hamburg","maennlich","","","",""
"Taeglich","1998","Hamburg","weiblich","","","",""
"Taeglich","1998","Niedersachsen","maennlich","","","",""
"Taeglich","1998","Niedersachsen","weiblich","1","","",""
"Taeglich","1998","Bremen","maennlich","","","",""
"Taeglich","1998","Bremen","weiblich","","","",""
"Taeglich","1998","Nordrhein-Westfalen","maennlich","2","","",""
"Taeglich","1998","Nordrhein-Westfalen","weiblich","2","","",""
"Taeglich","1998","Hessen","maennlich","1","","",""
"Taeglich","1998","Hessen","weiblich","1","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1998","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1998","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1998","Bayern","maennlich","1","","",""
"Taeglich","1998","Bayern","weiblich","","","",""
"Taeglich","1998","Saarland","maennlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","1","","",""
"Taeglich","1998","Berlin","weiblich","","","",""
"Taeglich","1998","Brandenburg","maennlich","1","","",""
"Taeglich","1998","Brandenburg","weiblich","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1998","Sachsen","maennlich","1","","",""
"Taeglich","1998","Sachsen","weiblich","","","",""
"Taeglich","1998","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1998","Thueringen","maennlich","1","","",""
"Taeglich","1998","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","7","0.0496876605811672","0.0160174712336174","0.083357849928717"
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","7","0.0466613996012602","0.0163508306509469","0.0769719685515736"
"Min 1x pro Woche","1998","Hamburg","maennlich","4","0.0560976692928314","0.00140494294405891","0.110790395641604"
"Min 1x pro Woche","1998","Hamburg","weiblich","4","0.0515102218122792","0.00452063073572882","0.0984998128888296"
"Min 1x pro Woche","1998","Niedersachsen","maennlich","32","0.0612699302120071","0.041967375062185","0.0805724853618293"
"Min 1x pro Woche","1998","Niedersachsen","weiblich","30","0.0512546017133378","0.0335952013561009","0.0689140020705747"
"Min 1x pro Woche","1998","Bremen","maennlich","","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","54","0.0419610098240939","0.031293262388708","0.0526287572594797"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","49","0.0374394394004096","0.0276683544273081","0.0472105243735111"
"Min 1x pro Woche","1998","Hessen","maennlich","24","","",""
"Min 1x pro Woche","1998","Hessen","weiblich","28","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","37","0.042155800625983","0.0288642104898084","0.0554473907621575"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","40","0.0454941134525107","0.0320723522896645","0.0589158746153568"
"Min 1x pro Woche","1998","Bayern","maennlich","56","0.0775078149298705","0.0600091077361732","0.0950065221235678"
"Min 1x pro Woche","1998","Bayern","weiblich","52","0.0580000608630418","0.0431908545278907","0.072809267198193"
"Min 1x pro Woche","1998","Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","maennlich","16","","",""
"Min 1x pro Woche","1998","Berlin","weiblich","13","","",""
"Min 1x pro Woche","1998","Brandenburg","maennlich","10","","",""
"Min 1x pro Woche","1998","Brandenburg","weiblich","7","0.0225339135650687","0.00617050737923901","0.0388973197508983"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","17","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","12","","",""
"Min 1x pro Woche","1998","Sachsen","maennlich","32","0.0674898538675139","0.0468224511417509","0.0881572565932769"
"Min 1x pro Woche","1998","Sachsen","weiblich","30","0.0476515226116487","0.0306906529820234","0.0646123922412741"
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","18","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","16","","",""
"Min 1x pro Woche","1998","Thueringen","maennlich","20","","",""
"Min 1x pro Woche","1998","Thueringen","weiblich","14","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","42","0.25769287192011","0.189923865562818","0.325461878277402"
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","59","0.297369467888338","0.231678854727182","0.363060081049494"
"Min 1x pro Monat","1998","Hamburg","maennlich","20","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","20","","",""
"Min 1x pro Monat","1998","Niedersachsen","maennlich","139","","",""
"Min 1x pro Monat","1998","Niedersachsen","weiblich","149","","",""
"Min 1x pro Monat","1998","Bremen","maennlich","12","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","11","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","332","0.25507770351548","0.231885078668978","0.278270328361982"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","308","0.220430822602528","0.199094106416804","0.241767538788252"
"Min 1x pro Monat","1998","Hessen","maennlich","120","","",""
"Min 1x pro Monat","1998","Hessen","weiblich","113","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","78","0.227648045875731","0.185763162121439","0.269532929630022"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","81","0.219686503601637","0.179899826118841","0.259473181084432"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","204","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","197","","",""
"Min 1x pro Monat","1998","Bayern","maennlich","268","","",""
"Min 1x pro Monat","1998","Bayern","weiblich","264","","",""
"Min 1x pro Monat","1998","Saarland","maennlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","maennlich","79","0.328591690827273","0.270484099337275","0.386699282317271"
"Min 1x pro Monat","1998","Berlin","weiblich","74","0.26623693789328","0.214186991804928","0.318286883981632"
"Min 1x pro Monat","1998","Brandenburg","maennlich","69","0.205226858846229","0.159677390785619","0.25077632690684"
"Min 1x pro Monat","1998","Brandenburg","weiblich","69","0.213751963120324","0.168551863418617","0.25895206282203"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","maennlich","50","0.220885189755599","0.16324763051484","0.278522748996358"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","59","0.300721675554802","0.238251846453518","0.363191504656086"
"Min 1x pro Monat","1998","Sachsen","maennlich","164","","",""
"Min 1x pro Monat","1998","Sachsen","weiblich","158","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","maennlich","74","0.229579674952374","0.184135238076788","0.275024111827959"
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","81","0.219480048378828","0.176725101739784","0.262234995017871"
"Min 1x pro Monat","1998","Thueringen","maennlich","89","0.237193054149144","0.192757043482858","0.281629064815429"
"Min 1x pro Monat","1998","Thueringen","weiblich","85","0.2130651328743","0.171731554733281","0.254398711015318"
"Seltener","1998","Schleswig-Holstein","maennlich","101","","",""
"Seltener","1998","Schleswig-Holstein","weiblich","104","","",""
"Seltener","1998","Hamburg","maennlich","36","0.519655482422013","0.400907070439009","0.638403894405016"
"Seltener","1998","Hamburg","weiblich","43","0.457379216414464","0.351472121979133","0.563286310849795"
"Seltener","1998","Niedersachsen","maennlich","370","0.613964085138019","0.574780327328545","0.653147842947493"
"Seltener","1998","Niedersachsen","weiblich","363","0.588061201326614","0.548646132225834","0.627476270427394"
"Seltener","1998","Bremen","maennlich","32","0.63214040030937","0.49427763593316","0.770003164685579"
"Seltener","1998","Bremen","weiblich","34","0.62032102159127","0.488415509344165","0.752226533838375"
"Seltener","1998","Nordrhein-Westfalen","maennlich","831","0.599470202422515","0.573399100761614","0.625541304083417"
"Seltener","1998","Nordrhein-Westfalen","weiblich","910","0.616580646965914","0.59155438135881","0.641606912573018"
"Seltener","1998","Hessen","maennlich","256","","",""
"Seltener","1998","Hessen","weiblich","277","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","maennlich","230","","",""
