"pli0082","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","","","",""
"Seltener","1997","Niedersachsen","weiblich","","","",""
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1997","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1997","Hessen","maennlich","","","",""
"Seltener","1997","Hessen","weiblich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1997","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1997","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1997","Bayern","maennlich","","","",""
"Seltener","1997","Bayern","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","","","",""
"Seltener","1997","Berlin","weiblich","","","",""
"Seltener","1997","Brandenburg","maennlich","","","",""
"Seltener","1997","Brandenburg","weiblich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1997","Sachsen","maennlich","","","",""
"Seltener","1997","Sachsen","weiblich","","","",""
"Seltener","1997","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1997","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1997","Thueringen","maennlich","","","",""
"Seltener","1997","Thueringen","weiblich","","","",""
"Nie","1997","Schleswig-Holstein","maennlich","","","",""
"Nie","1997","Schleswig-Holstein","weiblich","","","",""
"Nie","1997","Hamburg","maennlich","","","",""
"Nie","1997","Hamburg","weiblich","","","",""
"Nie","1997","Niedersachsen","maennlich","","","",""
"Nie","1997","Niedersachsen","weiblich","","","",""
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1997","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1997","Hessen","maennlich","","","",""
"Nie","1997","Hessen","weiblich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1997","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1997","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1997","Bayern","maennlich","","","",""
"Nie","1997","Bayern","weiblich","","","",""
"Nie","1997","Berlin","maennlich","","","",""
"Nie","1997","Berlin","weiblich","","","",""
"Nie","1997","Brandenburg","maennlich","","","",""
"Nie","1997","Brandenburg","weiblich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1997","Sachsen","maennlich","","","",""
"Nie","1997","Sachsen","weiblich","","","",""
"Nie","1997","Sachsen-Anhalt","maennlich","","","",""
"Nie","1997","Sachsen-Anhalt","weiblich","","","",""
"Nie","1997","Thueringen","maennlich","","","",""
"Nie","1997","Thueringen","weiblich","","","",""
"Taeglich","1998","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1998","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1998","Hamburg","maennlich","","","",""
"Taeglich","1998","Hamburg","weiblich","","","",""
"Taeglich","1998","Niedersachsen","maennlich","","","",""
"Taeglich","1998","Niedersachsen","weiblich","","","",""
"Taeglich","1998","Bremen","maennlich","","","",""
"Taeglich","1998","Bremen","weiblich","","","",""
"Taeglich","1998","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1998","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1998","Hessen","maennlich","","","",""
"Taeglich","1998","Hessen","weiblich","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1998","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1998","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1998","Bayern","maennlich","","","",""
"Taeglich","1998","Bayern","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","","","",""
"Taeglich","1998","Berlin","weiblich","","","",""
"Taeglich","1998","Brandenburg","maennlich","","","",""
"Taeglich","1998","Brandenburg","weiblich","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1998","Sachsen","maennlich","","","",""
"Taeglich","1998","Sachsen","weiblich","","","",""
"Taeglich","1998","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1998","Thueringen","maennlich","","","",""
"Taeglich","1998","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1998","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1998","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1998","Niedersachsen","maennlich","32","0.0612699302120071","0.041967375062185","0.0805724853618293"
"Min 1x pro Woche","1998","Niedersachsen","weiblich","30","0.0512546017133378","0.0335952013561009","0.0689140020705747"
"Min 1x pro Woche","1998","Bremen","maennlich","","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","54","0.0419610098240939","0.031293262388708","0.0526287572594797"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","49","0.0374394394004096","0.0276683544273081","0.0472105243735111"
"Min 1x pro Woche","1998","Hessen","maennlich","","","",""
"Min 1x pro Woche","1998","Hessen","weiblich","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","37","0.042155800625983","0.0288642104898084","0.0554473907621575"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","40","0.0454941134525107","0.0320723522896645","0.0589158746153568"
"Min 1x pro Woche","1998","Bayern","maennlich","56","0.0775078149298705","0.0600091077361732","0.0950065221235678"
"Min 1x pro Woche","1998","Bayern","weiblich","52","0.0580000608630418","0.0431908545278907","0.072809267198193"
"Min 1x pro Woche","1998","Berlin","maennlich","","","",""
"Min 1x pro Woche","1998","Berlin","weiblich","","","",""
"Min 1x pro Woche","1998","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1998","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1998","Sachsen","maennlich","32","0.0674898538675139","0.0468224511417509","0.0881572565932769"
"Min 1x pro Woche","1998","Sachsen","weiblich","30","0.0476515226116487","0.0306906529820234","0.0646123922412741"
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1998","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1998","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","42","0.25769287192011","0.189923865562818","0.325461878277402"
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","59","0.297369467888338","0.231678854727182","0.363060081049494"
"Min 1x pro Monat","1998","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1998","Niedersachsen","maennlich","139","0.247713990710787","0.212969375619436","0.282458605802137"
"Min 1x pro Monat","1998","Niedersachsen","weiblich","149","0.255478699912063","0.220552559787961","0.290404840036164"
"Min 1x pro Monat","1998","Bremen","maennlich","","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","332","0.25507770351548","0.231885078668978","0.278270328361982"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","308","0.220430822602528","0.199094106416804","0.241767538788252"
"Min 1x pro Monat","1998","Hessen","maennlich","120","0.28544029088656","0.24412425478942","0.326756326983699"
"Min 1x pro Monat","1998","Hessen","weiblich","113","0.249150662689597","0.210376576893923","0.287924748485271"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","78","0.227648045875731","0.185763162121439","0.269532929630022"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","81","0.219686503601637","0.179899826118841","0.259473181084432"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","204","0.270238729404307","0.240864597973376","0.299612860835238"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","197","0.231539602602254","0.204371082349937","0.258708122854572"
"Min 1x pro Monat","1998","Bayern","maennlich","268","0.312803443090529","0.282462566827561","0.343144319353497"
"Min 1x pro Monat","1998","Bayern","weiblich","264","0.279983845669938","0.251537287358718","0.308430403981158"
"Min 1x pro Monat","1998","Berlin","maennlich","79","0.328591690827273","0.270484099337275","0.386699282317271"
"Min 1x pro Monat","1998","Berlin","weiblich","74","0.26623693789328","0.214186991804928","0.318286883981632"
"Min 1x pro Monat","1998","Brandenburg","maennlich","69","0.205226858846229","0.159677390785619","0.25077632690684"
"Min 1x pro Monat","1998","Brandenburg","weiblich","69","0.213751963120324","0.168551863418617","0.25895206282203"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","maennlich","50","0.220885189755599","0.16324763051484","0.278522748996358"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","59","0.300721675554802","0.238251846453518","0.363191504656086"
"Min 1x pro Monat","1998","Sachsen","maennlich","164","0.272545376268237","0.235862596450217","0.309228156086257"
"Min 1x pro Monat","1998","Sachsen","weiblich","158","0.269445643728477","0.234121338431101","0.304769949025852"
"Min 1x pro Monat","1998","Sachsen-Anhalt","maennlich","74","0.229579674952374","0.184135238076788","0.275024111827959"
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","81","0.219480048378828","0.176725101739784","0.262234995017871"
"Min 1x pro Monat","1998","Thueringen","maennlich","89","0.237193054149144","0.192757043482858","0.281629064815429"
"Min 1x pro Monat","1998","Thueringen","weiblich","85","0.2130651328743","0.171731554733281","0.254398711015318"
"Seltener","1998","Schleswig-Holstein","maennlich","101","0.635392133263005","0.560812192542917","0.709972073983092"
"Seltener","1998","Schleswig-Holstein","weiblich","104","0.579815846381752","0.508881512617862","0.650750180145641"
"Seltener","1998","Hamburg","maennlich","36","0.519655482422013","0.400907070439009","0.638403894405016"
"Seltener","1998","Hamburg","weiblich","43","0.457379216414464","0.351472121979133","0.563286310849795"
"Seltener","1998","Niedersachsen","maennlich","370","0.613964085138019","0.574780327328545","0.653147842947493"
"Seltener","1998","Niedersachsen","weiblich","363","0.588061201326614","0.548646132225834","0.627476270427394"
"Seltener","1998","Bremen","maennlich","32","0.63214040030937","0.49427763593316","0.770003164685579"
"Seltener","1998","Bremen","weiblich","34","0.62032102159127","0.488415509344165","0.752226533838375"
"Seltener","1998","Nordrhein-Westfalen","maennlich","831","0.599470202422515","0.573399100761614","0.625541304083417"
"Seltener","1998","Nordrhein-Westfalen","weiblich","910","0.616580646965914","0.59155438135881","0.641606912573018"
"Seltener","1998","Hessen","maennlich","256","0.551101123219729","0.505599000678111","0.596603245761347"
"Seltener","1998","Hessen","weiblich","277","0.575531739849092","0.531222796537435","0.619840683160748"
"Seltener","1998","Rheinland-Pfalz,Saarland","maennlich","230","0.561043975938482","0.511473089536307","0.610614862340657"
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","246","0.577398239038694","0.529929815969572","0.624866662107817"
"Seltener","1998","Baden-Wuerttemberg","maennlich","541","0.600193434074557","0.567791464179133","0.632595403969982"
"Seltener","1998","Baden-Wuerttemberg","weiblich","560","0.587540664138309","0.555833884691358","0.619247443585261"
"Seltener","1998","Bayern","maennlich","514","0.544817411901268","0.512228476055018","0.577406347747517"
"Seltener","1998","Bayern","weiblich","554","0.558377345425485","0.52691568140162","0.589839009449351"
"Seltener","1998","Berlin","maennlich","137","0.533139153548636","0.471419248978412","0.594859058118859"
"Seltener","1998","Berlin","weiblich","172","0.629427135946352","0.572552615908084","0.68630165598462"
"Seltener","1998","Brandenburg","maennlich","188","0.615114168610495","0.560237410536263","0.669990926684727"
"Seltener","1998","Brandenburg","weiblich","200","0.609286902698965","0.555491587579745","0.663082217818184"
"Seltener","1998","Mecklenburg-Vorpommern","maennlich","117","0.601325703786312","0.533298040246209","0.669353367326416"
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","124","0.575004309618454","0.507661577602845","0.642347041634063"
"Seltener","1998","Sachsen","maennlich","336","0.595653483821323","0.555222568701792","0.636084398940854"
"Seltener","1998","Sachsen","weiblich","362","0.56644378164729","0.526987796132837","0.605899767161743"
"Seltener","1998","Sachsen-Anhalt","maennlich","191","0.543986158762856","0.490167474106491","0.59780484341922"
"Seltener","1998","Sachsen-Anhalt","weiblich","217","0.582217675270624","0.531271150506671","0.633164200034577"
"Seltener","1998","Thueringen","maennlich","214","0.602576216187675","0.551453999216637","0.653698433158712"
"Seltener","1998","Thueringen","weiblich","243","0.639369779232922","0.590898494908258","0.687841063557586"
"Nie","1998","Schleswig-Holstein","maennlich","","","",""
"Nie","1998","Schleswig-Holstein","weiblich","","","",""
"Nie","1998","Hamburg","maennlich","","","",""
"Nie","1998","Hamburg","weiblich","","","",""
"Nie","1998","Niedersachsen","maennlich","52","0.0770519939391871","0.055588456356456","0.0985155315219182"
"Nie","1998","Niedersachsen","weiblich","56","0.104291082234264","0.0798150105778282","0.1287671538907"
"Nie","1998","Bremen","maennlich","","","",""
"Nie","1998","Bremen","weiblich","","","",""
"Nie","1998","Nordrhein-Westfalen","maennlich","138","0.102397354498386","0.0862669745442321","0.11852773445254"
"Nie","1998","Nordrhein-Westfalen","weiblich","181","0.123620397072164","0.106678763369005","0.140562030775323"
"Nie","1998","Hessen","maennlich","58","0.11136122108568","0.0825825078906438","0.140139934280716"
"Nie","1998","Hessen","weiblich","59","0.11022168018731","0.0821474041331594","0.13829595624146"
"Nie","1998","Rheinland-Pfalz,Saarland","maennlich","53","0.135347083102327","0.101175658722604","0.169518507482051"
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","70","0.15930351734286","0.124136646746005","0.194470387939714"
"Nie","1998","Baden-Wuerttemberg","maennlich","96","0.0874120358951525","0.0687300164787331","0.106094055311572"
"Nie","1998","Baden-Wuerttemberg","weiblich","129","0.135425619806926","0.113386502595189","0.157464737018663"
"Nie","1998","Bayern","maennlich","58","0.062883912826849","0.0469977743223227","0.0787700513313753"
"Nie","1998","Bayern","weiblich","87","0.103638748041535","0.0843281938192438","0.122949302263827"
"Nie","1998","Berlin","maennlich","","","",""
"Nie","1998","Berlin","weiblich","","","",""
"Nie","1998","Brandenburg","maennlich","34","0.139403505342539","0.100339096809442","0.178467913875637"
"Nie","1998","Brandenburg","weiblich","40","0.154427220615643","0.11458514328032","0.194269297950966"
"Nie","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1998","Sachsen","maennlich","33","0.0621505002243605","0.0422607758335843","0.0820402246151367"
"Nie","1998","Sachsen","weiblich","56","0.116459052012585","0.0909195899699499","0.141998514055219"
"Nie","1998","Sachsen-Anhalt","maennlich","46","0.165151456125037","0.125028290304948","0.205274621945127"
"Nie","1998","Sachsen-Anhalt","weiblich","46","0.154039628342307","0.116749997724926","0.191329258959689"
"Nie","1998","Thueringen","maennlich","","","",""
"Nie","1998","Thueringen","weiblich","35","0.116995337020991","0.084550679752058","0.149439994289925"
"Taeglich","1999","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1999","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1999","Hamburg","maennlich","","","",""
"Taeglich","1999","Hamburg","weiblich","","","",""
"Taeglich","1999","Niedersachsen","maennlich","","","",""
"Taeglich","1999","Niedersachsen","weiblich","","","",""
"Taeglich","1999","Bremen","maennlich","","","",""
"Taeglich","1999","Bremen","weiblich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1999","Hessen","maennlich","","","",""
"Taeglich","1999","Hessen","weiblich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1999","Bayern","maennlich","","","",""
"Taeglich","1999","Bayern","weiblich","","","",""
"Taeglich","1999","Berlin","maennlich","","","",""
"Taeglich","1999","Berlin","weiblich","","","",""
"Taeglich","1999","Brandenburg","maennlich","","","",""
"Taeglich","1999","Brandenburg","weiblich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1999","Sachsen","maennlich","","","",""
"Taeglich","1999","Sachsen","weiblich","","","",""
"Taeglich","1999","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1999","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1999","Thueringen","maennlich","","","",""
"Taeglich","1999","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1999","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1999","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Bremen","maennlich","","","",""
"Min 1x pro Woche","1999","Bremen","weiblich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1999","Hessen","maennlich","","","",""
"Min 1x pro Woche","1999","Hessen","weiblich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1999","Bayern","maennlich","","","",""
"Min 1x pro Woche","1999","Bayern","weiblich","","","",""
"Min 1x pro Woche","1999","Berlin","maennlich","","","",""
"Min 1x pro Woche","1999","Berlin","weiblich","","","",""
"Min 1x pro Woche","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1999","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1999","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1999","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1999","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Bremen","maennlich","","","",""
"Min 1x pro Monat","1999","Bremen","weiblich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1999","Hessen","maennlich","","","",""
"Min 1x pro Monat","1999","Hessen","weiblich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1999","Bayern","maennlich","","","",""
"Min 1x pro Monat","1999","Bayern","weiblich","","","",""
"Min 1x pro Monat","1999","Berlin","maennlich","","","",""
"Min 1x pro Monat","1999","Berlin","weiblich","","","",""
"Min 1x pro Monat","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1999","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1999","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1999","Thueringen","weiblich","","","",""
"Seltener","1999","Schleswig-Holstein","maennlich","","","",""
"Seltener","1999","Schleswig-Holstein","weiblich","","","",""
"Seltener","1999","Hamburg","maennlich","","","",""
"Seltener","1999","Hamburg","weiblich","","","",""
"Seltener","1999","Niedersachsen","maennlich","","","",""
"Seltener","1999","Niedersachsen","weiblich","","","",""
"Seltener","1999","Bremen","maennlich","","","",""
"Seltener","1999","Bremen","weiblich","","","",""
"Seltener","1999","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1999","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1999","Hessen","maennlich","","","",""
"Seltener","1999","Hessen","weiblich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1999","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1999","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1999","Bayern","maennlich","","","",""
"Seltener","1999","Bayern","weiblich","","","",""
"Seltener","1999","Berlin","maennlich","","","",""
"Seltener","1999","Berlin","weiblich","","","",""
"Seltener","1999","Brandenburg","maennlich","","","",""
"Seltener","1999","Brandenburg","weiblich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1999","Sachsen","maennlich","","","",""
"Seltener","1999","Sachsen","weiblich","","","",""
"Seltener","1999","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1999","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1999","Thueringen","maennlich","","","",""
"Seltener","1999","Thueringen","weiblich","","","",""
"Nie","1999","Schleswig-Holstein","maennlich","","","",""
"Nie","1999","Schleswig-Holstein","weiblich","","","",""
"Nie","1999","Hamburg","maennlich","","","",""
"Nie","1999","Hamburg","weiblich","","","",""
"Nie","1999","Niedersachsen","maennlich","","","",""
"Nie","1999","Niedersachsen","weiblich","","","",""
"Nie","1999","Bremen","maennlich","","","",""
"Nie","1999","Bremen","weiblich","","","",""
"Nie","1999","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1999","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1999","Hessen","maennlich","","","",""
"Nie","1999","Hessen","weiblich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1999","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1999","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1999","Bayern","maennlich","","","",""
"Nie","1999","Bayern","weiblich","","","",""
"Nie","1999","Berlin","maennlich","","","",""
"Nie","1999","Berlin","weiblich","","","",""
"Nie","1999","Brandenburg","maennlich","","","",""
"Nie","1999","Brandenburg","weiblich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1999","Sachsen","maennlich","","","",""
"Nie","1999","Sachsen","weiblich","","","",""
"Nie","1999","Sachsen-Anhalt","maennlich","","","",""
"Nie","1999","Sachsen-Anhalt","weiblich","","","",""
"Nie","1999","Thueringen","maennlich","","","",""
"Nie","1999","Thueringen","weiblich","","","",""
"Taeglich","2000","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2000","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2000","Hamburg","maennlich","","","",""
"Taeglich","2000","Hamburg","weiblich","","","",""
"Taeglich","2000","Niedersachsen","maennlich","","","",""
"Taeglich","2000","Niedersachsen","weiblich","","","",""
"Taeglich","2000","Bremen","maennlich","","","",""
"Taeglich","2000","Bremen","weiblich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2000","Hessen","maennlich","","","",""
"Taeglich","2000","Hessen","weiblich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2000","Bayern","maennlich","","","",""
"Taeglich","2000","Bayern","weiblich","","","",""
"Taeglich","2000","Berlin","maennlich","","","",""
"Taeglich","2000","Berlin","weiblich","","","",""
"Taeglich","2000","Brandenburg","maennlich","","","",""
"Taeglich","2000","Brandenburg","weiblich","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2000","Sachsen","maennlich","","","",""
"Taeglich","2000","Sachsen","weiblich","","","",""
"Taeglich","2000","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2000","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2000","Thueringen","maennlich","","","",""
"Taeglich","2000","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2000","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2000","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Bremen","maennlich","","","",""
"Min 1x pro Woche","2000","Bremen","weiblich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2000","Hessen","maennlich","","","",""
"Min 1x pro Woche","2000","Hessen","weiblich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
