year,bula_h,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,female,At least once per week,0.02183,39,1435,0.01427,0.02939
2008,Bavaria,female,At least once per month,0.23031,367,1435,0.20852,0.25210
2008,Bavaria,female,Seldom,0.58731,846,1435,0.56183,0.61280
2008,Bavaria,female,Never,0.16055,183,1435,0.14155,0.17955
2008,Berlin,male,At least once per month,0.22435,77,316,0.17828,0.27041
2008,Berlin,male,Seldom,0.55390,191,316,0.49900,0.60879
2008,Berlin,male,Never,0.16747,48,316,0.12623,0.20870
2008,Berlin,female,At least once per month,0.21614,91,378,0.17459,0.25769
2008,Berlin,female,Seldom,0.56581,230,378,0.51578,0.61584
2008,Berlin,female,Never,0.19278,57,378,0.15296,0.23260
2008,Brandenburg,male,At least once per month,0.18792,79,380,0.14859,0.22725
2008,Brandenburg,male,Seldom,0.57470,235,380,0.52493,0.62448
2008,Brandenburg,male,Never,0.20262,66,380,0.16215,0.24309
2008,Brandenburg,female,At least once per month,0.17644,90,420,0.13994,0.21294
2008,Brandenburg,female,Seldom,0.57517,252,420,0.52784,0.62250
2008,Brandenburg,female,Never,0.22544,78,420,0.18543,0.26545
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.17370,48,224,0.12397,0.22342
2008,Mecklenburg-Western Pomerania,male,Seldom,0.56859,133,224,0.50359,0.63360
2008,Mecklenburg-Western Pomerania,male,Never,0.22132,43,224,0.16683,0.27580
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.19734,56,243,0.14719,0.24748
2008,Mecklenburg-Western Pomerania,female,Seldom,0.50783,136,243,0.44484,0.57082
2008,Mecklenburg-Western Pomerania,female,Never,0.24597,51,243,0.19171,0.30023
2008,Saxony,male,At least once per month,0.21594,153,675,0.18487,0.24700
2008,Saxony,male,Seldom,0.59032,422,675,0.55319,0.62745
2008,Saxony,male,Never,0.16402,100,675,0.13606,0.19197
2008,Saxony,female,At least once per week,0.04301,34,727,0.02825,0.05777
2008,Saxony,female,At least once per month,0.19760,146,727,0.16864,0.22657
2008,Saxony,female,Seldom,0.56583,424,727,0.52977,0.60188
2008,Saxony,female,Never,0.19356,123,727,0.16482,0.22230
2008,Saxony-Anhalt,male,At least once per month,0.22398,88,383,0.18217,0.26579
2008,Saxony-Anhalt,male,Seldom,0.55290,227,383,0.50304,0.60276
2008,Saxony-Anhalt,male,Never,0.19322,68,383,0.15363,0.23282
2008,Saxony-Anhalt,female,At least once per month,0.19275,74,410,0.15452,0.23098
2008,Saxony-Anhalt,female,Seldom,0.60486,266,410,0.55748,0.65224
2008,Saxony-Anhalt,female,Never,0.18926,70,410,0.15130,0.22722
2008,Thuringa,male,At least once per month,0.15527,75,415,0.12038,0.19015
2008,Thuringa,male,Seldom,0.66318,277,415,0.61765,0.70870
2008,Thuringa,male,Never,0.16313,63,415,0.12754,0.19872
2008,Thuringa,female,At least once per month,0.14815,75,442,0.11499,0.18130
2008,Thuringa,female,Seldom,0.66331,289,442,0.61920,0.70741
2008,Thuringa,female,Never,0.17921,78,442,0.14342,0.21501
2013,Schleswig-Holstein,male,At least once per month,0.28558,119,380,0.24010,0.33105
2013,Schleswig-Holstein,male,Seldom,0.53083,210,380,0.48059,0.58107
2013,Schleswig-Holstein,male,Never,0.12631,51,380,0.09286,0.15975
2013,Schleswig-Holstein,female,At least once per month,0.28434,148,477,0.24381,0.32486
2013,Schleswig-Holstein,female,Seldom,0.56391,279,477,0.51936,0.60846
2013,Schleswig-Holstein,female,Never,0.11994,50,477,0.09075,0.14912
2013,Hamburg,male,At least once per month,0.35710,71,150,0.28016,0.43403
2013,Hamburg,male,Seldom,0.52041,79,150,0.44019,0.60063
2013,Hamburg,female,At least once per month,0.26293,79,185,0.19932,0.32654
2013,Hamburg,female,Seldom,0.53831,106,185,0.46628,0.61035
2013,Lower Saxony,male,At least once per week,0.03977,44,1100,0.02821,0.05132
2013,Lower Saxony,male,At least once per month,0.29307,332,1100,0.26616,0.31998
2013,Lower Saxony,male,Seldom,0.54625,611,1100,0.51681,0.57568
2013,Lower Saxony,male,Never,0.12091,113,1100,0.10163,0.14019
2013,Lower Saxony,female,At least once per week,0.03904,46,1342,0.02867,0.04940
2013,Lower Saxony,female,At least once per month,0.23994,360,1342,0.21708,0.26280
2013,Lower Saxony,female,Seldom,0.57524,769,1342,0.54879,0.60170
2013,Lower Saxony,female,Never,0.14288,167,1342,0.12415,0.16161
2013,Bremen,male,Seldom,0.62113,48,48,0.48244,0.75982
2013,Bremen,female,At least once per month,0.31363,35,83,0.21320,0.41405
2013,Bremen,female,Seldom,0.50223,48,83,0.39401,0.61045
2013,North Rhine-Westphalia,male,At least once per week,0.03973,93,2307,0.03175,0.04770
2013,North Rhine-Westphalia,male,At least once per month,0.27126,657,2307,0.25311,0.28940
2013,North Rhine-Westphalia,male,Seldom,0.54682,1272,2307,0.52651,0.56714
2013,North Rhine-Westphalia,male,Never,0.13807,285,2307,0.12399,0.15215
2013,North Rhine-Westphalia,female,At least once per week,0.03309,106,2779,0.02644,0.03974
2013,North Rhine-Westphalia,female,At least once per month,0.24250,710,2779,0.22656,0.25844
2013,North Rhine-Westphalia,female,Seldom,0.56300,1577,2779,0.54455,0.58144
2013,North Rhine-Westphalia,female,Never,0.16091,386,2779,0.14724,0.17457
2013,Hesse,male,At least once per month,0.23880,227,773,0.20872,0.26887
2013,Hesse,male,Seldom,0.58584,446,773,0.55109,0.62058
2013,Hesse,male,Never,0.14130,100,773,0.11672,0.16587
2013,Hesse,female,At least once per week,0.03902,45,946,0.02667,0.05136
2013,Hesse,female,At least once per month,0.25327,253,946,0.22554,0.28100
2013,Hesse,female,Seldom,0.55357,525,946,0.52187,0.58526
2013,Hesse,female,Never,0.15125,123,946,0.12841,0.17410
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.04522,33,622,0.02888,0.06156
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25440,165,622,0.22014,0.28865
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.54233,330,622,0.50314,0.58151
2013,"Rhineland-Palatinate, Saarland",male,Never,0.15776,94,622,0.12909,0.18643
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03812,36,784,0.02471,0.05154
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.20954,172,784,0.18104,0.23805
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.57800,447,784,0.54341,0.61260
2013,"Rhineland-Palatinate, Saarland",female,Never,0.17128,129,784,0.14489,0.19767
2013,Baden-Wuerttemberg,male,At least once per week,0.05149,84,1367,0.03977,0.06321
2013,Baden-Wuerttemberg,male,At least once per month,0.31673,448,1367,0.29206,0.34140
2013,Baden-Wuerttemberg,male,Seldom,0.53126,712,1367,0.50480,0.55773
2013,Baden-Wuerttemberg,male,Never,0.09977,123,1367,0.08388,0.11567
2013,Baden-Wuerttemberg,female,At least once per week,0.03553,76,1631,0.02654,0.04451
2013,Baden-Wuerttemberg,female,At least once per month,0.25944,498,1631,0.23816,0.28072
2013,Baden-Wuerttemberg,female,Seldom,0.56810,855,1631,0.54406,0.59215
2013,Baden-Wuerttemberg,female,Never,0.13688,202,1631,0.12020,0.15357
2013,Bavaria,male,At least once per week,0.04838,110,1799,0.03846,0.05830
2013,Bavaria,male,At least once per month,0.32416,575,1799,0.30253,0.34580
2013,Bavaria,male,Seldom,0.49559,929,1799,0.47248,0.51870
2013,Bavaria,male,Never,0.13002,185,1799,0.11447,0.14556
2013,Bavaria,female,At least once per week,0.03762,98,2206,0.02968,0.04556
2013,Bavaria,female,At least once per month,0.26766,645,2206,0.24918,0.28614
2013,Bavaria,female,Seldom,0.53487,1197,2206,0.51405,0.55569
2013,Bavaria,female,Never,0.15986,266,2206,0.14456,0.17515
2013,Berlin,male,At least once per month,0.29175,136,410,0.24769,0.33580
2013,Berlin,male,Seldom,0.56477,222,410,0.51672,0.61282
2013,Berlin,male,Never,0.11394,52,410,0.08315,0.14474
2013,Berlin,female,At least once per month,0.21792,146,519,0.18236,0.25347
2013,Berlin,female,Seldom,0.59823,298,519,0.55601,0.64045
2013,Berlin,female,Never,0.14069,75,519,0.11075,0.17064
2013,Brandenburg,male,At least once per month,0.20879,98,442,0.17086,0.24673
2013,Brandenburg,male,Seldom,0.61632,273,442,0.57093,0.66171
2013,Brandenburg,male,Never,0.15050,71,442,0.11713,0.18387
2013,Brandenburg,female,At least once per month,0.21213,130,543,0.17771,0.24655
2013,Brandenburg,female,Seldom,0.58211,317,543,0.54058,0.62363
2013,Brandenburg,female,Never,0.18951,96,543,0.15652,0.22251
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.30036,75,239,0.24212,0.35860
2013,Mecklenburg-Western Pomerania,male,Seldom,0.47122,120,239,0.40780,0.53464
2013,Mecklenburg-Western Pomerania,male,Never,0.15194,44,239,0.10633,0.19754
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.28027,96,305,0.22978,0.33076
2013,Mecklenburg-Western Pomerania,female,Seldom,0.52479,154,305,0.46865,0.58092
2013,Mecklenburg-Western Pomerania,female,Never,0.14841,55,305,0.10845,0.18838
2013,Saxony,male,At least once per week,0.05833,43,812,0.04220,0.07446
2013,Saxony,male,At least once per month,0.24946,225,812,0.21968,0.27924
2013,Saxony,male,Seldom,0.53822,436,812,0.50391,0.57253
2013,Saxony,male,Never,0.15079,108,812,0.12616,0.17542
2013,Saxony,female,At least once per week,0.04136,48,890,0.02827,0.05445
2013,Saxony,female,At least once per month,0.24238,231,890,0.21421,0.27055
2013,Saxony,female,Seldom,0.56670,482,890,0.53412,0.59927
2013,Saxony,female,Never,0.14911,129,890,0.12569,0.17252
2013,Saxony-Anhalt,male,At least once per month,0.30096,110,410,0.25651,0.34541
2013,Saxony-Anhalt,male,Seldom,0.47572,216,410,0.42732,0.52412
2013,Saxony-Anhalt,male,Never,0.20461,84,410,0.16551,0.24371
2013,Saxony-Anhalt,female,At least once per month,0.27777,147,517,0.23912,0.31641
2013,Saxony-Anhalt,female,Seldom,0.56397,299,517,0.52118,0.60676
2013,Saxony-Anhalt,female,Never,0.13931,71,517,0.10943,0.16918
2013,Thuringa,male,At least once per month,0.19789,98,431,0.16023,0.23555
2013,Thuringa,male,Seldom,0.61086,275,431,0.56478,0.65694
2013,Thuringa,male,Never,0.16786,58,431,0.13254,0.20319
2013,Thuringa,female,At least once per month,0.21051,124,526,0.17564,0.24539
2013,Thuringa,female,Seldom,0.61387,314,526,0.57222,0.65551
2013,Thuringa,female,Never,0.15836,88,526,0.12713,0.18959
2019,Schleswig-Holstein,male,At least once per week,0.05931,42,563,0.03978,0.07883
2019,Schleswig-Holstein,male,At least once per month,0.33093,194,563,0.29202,0.36983
2019,Schleswig-Holstein,male,Seldom,0.50289,261,563,0.46155,0.54423
2019,Schleswig-Holstein,male,Never,0.10413,66,563,0.07888,0.12938
2019,Schleswig-Holstein,female,At least once per month,0.30273,158,529,0.26354,0.34191
2019,Schleswig-Holstein,female,Seldom,0.53351,306,529,0.49096,0.57607
2019,Schleswig-Holstein,female,Never,0.10324,65,529,0.07728,0.12919
2019,Hamburg,male,At least once per month,0.29597,94,259,0.24027,0.35167
2019,Hamburg,male,Seldom,0.56510,133,259,0.50461,0.62559
2019,Hamburg,male,Never,0.11074,32,259,0.07245,0.14903
2019,Hamburg,female,At least once per month,0.27327,91,294,0.22225,0.32430
2019,Hamburg,female,Seldom,0.54004,159,294,0.48298,0.59711
2019,Hamburg,female,Never,0.16106,44,294,0.11897,0.20315
2019,Lower Saxony,male,At least once per week,0.05762,79,1369,0.04527,0.06997
2019,Lower Saxony,male,At least once per month,0.32324,560,1369,0.29846,0.34803
2019,Lower Saxony,male,Seldom,0.52017,616,1369,0.49370,0.54665
2019,Lower Saxony,male,Never,0.09799,114,1369,0.08224,0.11375
2019,Lower Saxony,female,At least once per week,0.04312,74,1474,0.03275,0.05350
2019,Lower Saxony,female,At least once per month,0.30630,520,1474,0.28276,0.32984
2019,Lower Saxony,female,Seldom,0.55963,740,1474,0.53428,0.58498
2019,Lower Saxony,female,Never,0.09023,140,1474,0.07559,0.10486
2019,Bremen,male,At least once per month,0.19807,48,114,0.12458,0.27155
2019,Bremen,male,Seldom,0.65976,66,114,0.57240,0.74711
2019,Bremen,female,At least once per month,0.39048,52,121,0.30320,0.47777
2019,Bremen,female,Seldom,0.52193,69,121,0.43255,0.61130
2019,North Rhine-Westphalia,male,At least once per week,0.03970,209,3018,0.03273,0.04666
2019,North Rhine-Westphalia,male,At least once per month,0.31322,979,3018,0.29667,0.32977
2019,North Rhine-Westphalia,male,Seldom,0.51465,1479,3018,0.49682,0.53249
2019,North Rhine-Westphalia,male,Never,0.13156,351,3018,0.11950,0.14362
2019,North Rhine-Westphalia,female,At least once per week,0.03894,169,3122,0.03216,0.04573
2019,North Rhine-Westphalia,female,At least once per month,0.28737,951,3122,0.27149,0.30325
2019,North Rhine-Westphalia,female,Seldom,0.54356,1630,3122,0.52608,0.56103
2019,North Rhine-Westphalia,female,Never,0.12812,372,3122,0.11640,0.13985
2019,Hesse,male,At least once per week,0.06246,96,1004,0.04749,0.07744
2019,Hesse,male,At least once per month,0.35213,409,1004,0.32257,0.38169
2019,Hesse,male,Seldom,0.49078,422,1004,0.45984,0.52172
2019,Hesse,male,Never,0.09376,77,1004,0.07572,0.11180
2019,Hesse,female,At least once per week,0.04791,58,966,0.03443,0.06138
2019,Hesse,female,At least once per month,0.33435,357,966,0.30459,0.36412
2019,Hesse,female,Seldom,0.50629,466,966,0.47474,0.53783
2019,Hesse,female,Never,0.10388,85,966,0.08463,0.12314
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.04250,53,798,0.02849,0.05650
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29660,252,798,0.26489,0.32831
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.51232,376,798,0.47761,0.54702
2019,"Rhineland-Palatinate, Saarland",male,Never,0.14821,117,798,0.12354,0.17288
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03772,35,839,0.02482,0.05062
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26550,231,839,0.23560,0.29540
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.50643,439,839,0.47258,0.54029
2019,"Rhineland-Palatinate, Saarland",female,Never,0.18919,134,839,0.16267,0.21571
2019,Baden-Wuerttemberg,male,At least once per week,0.02923,126,1513,0.02074,0.03772
2019,Baden-Wuerttemberg,male,At least once per month,0.35266,575,1513,0.32857,0.37674
2019,Baden-Wuerttemberg,male,Seldom,0.52202,688,1513,0.49684,0.54720
2019,Baden-Wuerttemberg,male,Never,0.09418,124,1513,0.07946,0.10890
2019,Baden-Wuerttemberg,female,At least once per week,0.05640,125,1618,0.04516,0.06765
2019,Baden-Wuerttemberg,female,At least once per month,0.33762,590,1618,0.31457,0.36067
2019,Baden-Wuerttemberg,female,Seldom,0.48805,760,1618,0.46369,0.51241
2019,Baden-Wuerttemberg,female,Never,0.11784,143,1618,0.10212,0.13356
2019,Bavaria,male,At least once per week,0.07953,177,2102,0.06796,0.09110
2019,Bavaria,male,At least once per month,0.37817,828,2102,0.35744,0.39891
2019,Bavaria,male,Seldom,0.44420,913,2102,0.42295,0.46544
2019,Bavaria,male,Never,0.09630,184,2102,0.08369,0.10891
2019,Bavaria,female,At least once per week,0.05064,127,2171,0.04141,0.05986
2019,Bavaria,female,At least once per month,0.32496,767,2171,0.30525,0.34467
2019,Bavaria,female,Seldom,0.50175,1068,2171,0.48071,0.52279
2019,Bavaria,female,Never,0.12240,209,2171,0.10861,0.13619
2019,Berlin,male,At least once per week,0.08793,53,577,0.06480,0.11106
2019,Berlin,male,At least once per month,0.34522,202,577,0.30639,0.38404
2019,Berlin,male,Seldom,0.47362,268,577,0.43285,0.51440
2019,Berlin,male,Never,0.09194,54,577,0.06834,0.11554
2019,Berlin,female,At least once per week,0.04545,44,548,0.02799,0.06290
2019,Berlin,female,At least once per month,0.30735,182,548,0.26869,0.34602
2019,Berlin,female,Seldom,0.53085,268,548,0.48903,0.57267
2019,Berlin,female,Never,0.11456,54,548,0.08787,0.14125
2019,Brandenburg,male,At least once per month,0.30258,169,556,0.26436,0.34080
2019,Brandenburg,male,Seldom,0.56837,321,556,0.52716,0.60958
2019,Brandenburg,male,Never,0.10217,66,556,0.07697,0.12737
2019,Brandenburg,female,At least once per month,0.26553,194,602,0.23022,0.30084
2019,Brandenburg,female,Seldom,0.58178,324,602,0.54235,0.62122
2019,Brandenburg,female,Never,0.13649,84,602,0.10904,0.16393
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.32370,113,293,0.27003,0.37737
2019,Mecklenburg-Western Pomerania,male,Seldom,0.48219,135,293,0.42487,0.53950
2019,Mecklenburg-Western Pomerania,male,Never,0.13868,45,293,0.09904,0.17832
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.24975,102,312,0.20164,0.29786
2019,Mecklenburg-Western Pomerania,female,Seldom,0.59371,172,312,0.53912,0.64829
2019,Mecklenburg-Western Pomerania,female,Never,0.10529,38,312,0.07118,0.13940
2019,Saxony,male,At least once per week,0.03924,47,845,0.02614,0.05234
2019,Saxony,male,At least once per month,0.35133,323,845,0.31912,0.38354
2019,Saxony,male,Seldom,0.48304,397,845,0.44932,0.51675
2019,Saxony,male,Never,0.12372,78,845,0.10151,0.14594
2019,Saxony,female,At least once per week,0.06279,46,883,0.04678,0.07880
2019,Saxony,female,At least once per month,0.30621,314,883,0.27579,0.33663
2019,Saxony,female,Seldom,0.52577,442,883,0.49281,0.55872
2019,Saxony,female,Never,0.10524,81,883,0.08499,0.12549
2019,Saxony-Anhalt,male,At least once per month,0.26675,137,422,0.22450,0.30900
2019,Saxony-Anhalt,male,Seldom,0.50528,219,422,0.45752,0.55304
2019,Saxony-Anhalt,male,Never,0.19089,66,422,0.15335,0.22843
2019,Saxony-Anhalt,female,At least once per week,0.06361,33,525,0.04271,0.08451
2019,Saxony-Anhalt,female,At least once per month,0.27676,165,525,0.23845,0.31507
2019,Saxony-Anhalt,female,Seldom,0.53545,267,525,0.49275,0.57816
2019,Saxony-Anhalt,female,Never,0.11863,60,525,0.09094,0.14632
2019,Thuringa,male,At least once per week,0.04020,37,475,0.02252,0.05788
2019,Thuringa,male,At least once per month,0.30755,158,475,0.26601,0.34910
2019,Thuringa,male,Seldom,0.52508,235,475,0.48012,0.57004
2019,Thuringa,male,Never,0.12716,45,475,0.09717,0.15716
2019,Thuringa,female,At least once per week,0.05229,33,516,0.03306,0.07152
2019,Thuringa,female,At least once per month,0.24807,161,516,0.21077,0.28537
2019,Thuringa,female,Seldom,0.52156,261,516,0.47842,0.56470
2019,Thuringa,female,Never,0.17808,61,516,0.14504,0.21112
