year,bula_h,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,female,Seldom,0.03753950819743023,744,21583,0.03749369455767292,0.03758532183718754
2003,Baden-Wuerttemberg,female,Never,0.009998317791495641,199,21583,0.009974338271461032,0.01002229731153025
2003,Bavaria,male,At least once per week,0.00480354437071882,110,21583,0.004786879790996608,0.004820208950441033
2003,Bavaria,male,At least once per month,0.020913765873288203,464,21583,0.020879276472839516,0.02094825527373689
2003,Bavaria,male,Seldom,0.03674499402245682,770,21583,0.03669964908789035,0.036790338957023286
2003,Bavaria,male,Never,0.006749684678772715,119,21583,0.00672994999599579,0.00676941936154964
2003,Bavaria,female,At least once per week,0.0037404667095782343,89,21583,0.0037257534738291886,0.00375517994532728
2003,Bavaria,female,At least once per month,0.02053654604088743,458,21583,0.020502362513823973,0.02057072956795089
2003,Bavaria,female,Seldom,0.0433920139486793,903,21583,0.04334290835607313,0.043441119541285475
2003,Bavaria,female,Never,0.011780779863677447,185,21583,0.011754773913856093,0.011806785813498802
2003,Berlin,male,At least once per month,0.005344959607493956,103,21583,0.005327385733453268,0.005362533481534644
2003,Berlin,male,Seldom,0.012988643686033346,251,21583,0.012961353780771906,0.013015933591294786
2003,Berlin,male,Never,0.0018469092821648218,31,21583,0.0018365607104990694,0.0018572578538305741
2003,Berlin,female,At least once per month,0.005153636446892382,106,21583,0.005136378308411301,0.005170894585373463
2003,Berlin,female,Seldom,0.012508359127196816,249,21583,0.012481572012543112,0.01253514624185052
2003,Berlin,female,Never,0.0025032408723339836,37,21583,0.002491197000675363,0.002515284743992604
2003,Brandenburg,male,At least once per month,0.0035761663593148123,100,21583,0.003561778706086754,0.0035905540125428705
2003,Brandenburg,male,Seldom,0.010735244951303053,290,21583,0.010710406683851346,0.010760083218754761
2003,Brandenburg,male,Never,0.0020610805540278517,54,21583,0.0020501495887505204,0.002072011519305183
2003,Brandenburg,female,At least once per month,0.004064237328487782,118,21583,0.004048903018245213,0.004079571638730351
2003,Brandenburg,female,Seldom,0.009854845117301017,283,21583,0.009831036543181994,0.00987865369142004
2003,Brandenburg,female,Never,0.003148094194910994,74,21583,0.003134592190900022,0.003161596198921966
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.002419109200866145,63,21583,0.0024072689515031247,0.002430949450229165
2003,Mecklenburg-Western Pomerania,male,Seldom,0.005484465508544817,134,21583,0.005466665017125111,0.005502265999964524
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.002743166833172569,71,21583,0.0027305605031423793,0.002755773163202759
2003,Mecklenburg-Western Pomerania,female,Seldom,0.006428699360051295,163,21583,0.00640943652840383,0.006447962191698759
2003,Saxony,male,At least once per week,0.0014005296552182024,39,21583,0.0013915160014511697,0.001409543308985235
2003,Saxony,male,At least once per month,0.007643167514912557,213,21583,0.007622176681943995,0.00766415834788112
2003,Saxony,male,Seldom,0.016482852598653917,446,21583,0.016452164766709555,0.01651354043059828
2003,Saxony,male,Never,0.003979441050128862,92,21583,0.003964266904739802,0.003994615195517922
2003,Saxony,female,At least once per week,0.0018222359592593726,47,21583,0.00181195661754501,0.0018325153009737354
2003,Saxony,female,At least once per month,0.006780339463697893,202,21583,0.006760560322791037,0.00680011860460475
2003,Saxony,female,Seldom,0.01698035796130303,484,21583,0.016949218322542425,0.017011497600063638
2003,Saxony,female,Never,0.0035141837143171976,84,21583,0.003499920846962333,0.0035284465816720623
2003,Saxony-Anhalt,male,At least once per month,0.0035367348317369963,101,21583,0.0035224264358440557,0.003551043227629937
2003,Saxony-Anhalt,male,Seldom,0.008376564924082515,247,21583,0.008354598193573322,0.008398531654591708
2003,Saxony-Anhalt,male,Never,0.002529491861609091,63,21583,0.0025173851631153034,0.0025415985601028785
2003,Saxony-Anhalt,female,At least once per month,0.0032970645819912024,109,21583,0.0032832478400145987,0.003310881323967806
2003,Saxony-Anhalt,female,Seldom,0.010323747886178278,290,21583,0.010299385247661177,0.010348110524695378
2003,Saxony-Anhalt,female,Never,0.00299472212924476,71,21583,0.0029815521210185105,0.0030078921374710093
2003,Thuringa,male,At least once per month,0.003392566853222648,111,21583,0.0033785521043565186,0.0034065816020887774
2003,Thuringa,male,Seldom,0.009397876692098616,290,21583,0.009374621306222873,0.009421132077974358
2003,Thuringa,male,Never,0.0012447421706961693,40,21583,0.001236243944379714,0.0012532403970126247
2003,Thuringa,female,At least once per month,0.002862218417520748,99,21583,0.002849342208333421,0.002875094626708075
2003,Thuringa,female,Seldom,0.009634054844703173,327,21583,0.009610511863388115,0.009657597826018232
2003,Thuringa,female,Never,0.001578901374090444,41,21583,0.0015693317819588288,0.001588470966222059
2008,Schleswig-Holstein,male,At least once per month,0.0038038715787083403,63,18822,0.003789065236327102,0.0038186779210895787
2008,Schleswig-Holstein,male,Seldom,0.00918155420920984,142,18822,0.009158612932530287,0.009204495485889393
2008,Schleswig-Holstein,male,Never,0.0024751277135263883,41,18822,0.002463176194345413,0.0024870792327073635
2008,Schleswig-Holstein,female,At least once per month,0.0048710879904081995,77,18822,0.004854341835695855,0.004887834145120544
2008,Schleswig-Holstein,female,Seldom,0.010241060720517923,152,18822,0.01021684487559388,0.010265276565441966
2008,Schleswig-Holstein,female,Never,0.0032921077392450144,51,18822,0.0032783298271931442,0.0033058856512968846
2008,Hamburg,male,At least once per month,0.003936459245964172,54,18822,0.003921398071425819,0.003951520420502526
2008,Hamburg,male,Seldom,0.004406269667565894,60,18822,0.004390338813742661,0.0044222005213891274
2008,Hamburg,female,At least once per month,0.00323221294523928,48,18822,0.003218560532180101,0.003245865358298459
2008,Hamburg,female,Seldom,0.004917712286278856,79,18822,0.004900886572535148,0.004934538000022564
2008,Lower Saxony,male,At least once per month,0.010033474558967415,189,18822,0.010009502884493622,0.010057446233441207
2008,Lower Saxony,male,Seldom,0.02762094239062748,509,18822,0.02758152394597495,0.02766036083528001
2008,Lower Saxony,male,Never,0.008401766365889376,107,18822,0.008379812267191308,0.008423720464587444
2008,Lower Saxony,female,At least once per month,0.008596876723116185,185,18822,0.008574671357378346,0.008619082088854023
2008,Lower Saxony,female,Seldom,0.03030211100263851,546,18822,0.030260880644499093,0.030343341360777928
2008,Lower Saxony,female,Never,0.01023264859210976,146,18822,0.01020844259195485,0.010256854592264669
2008,Bremen,male,Seldom,0.002749834404114623,35,18822,0.002737238835764747,0.002762429972464499
2008,Bremen,female,Seldom,0.003001705356445813,42,18822,0.002988547241450387,0.003014863471441239
2008,North Rhine-Westphalia,male,At least once per week,0.003521669134895237,59,18822,0.003507420585744634,0.0035359176840458403
2008,North Rhine-Westphalia,male,At least once per month,0.018883569464059776,363,18822,0.018850830513109883,0.01891630841500967
2008,North Rhine-Westphalia,male,Seldom,0.06814292709787802,1157,18822,0.06808231665112598,0.06820353754463006
2008,North Rhine-Westphalia,male,Never,0.0186159983016449,279,18822,0.018583487693608174,0.01864850890968163
2008,North Rhine-Westphalia,female,At least once per week,0.002195309049955911,43,18822,0.002184051780947203,0.0022065663189646187
2008,North Rhine-Westphalia,female,At least once per month,0.016911254780564617,361,18822,0.01688024157069167,0.016942267990437562
2008,North Rhine-Westphalia,female,Seldom,0.06914415365348611,1262,18822,0.06908313236303426,0.06920517494393796
2008,North Rhine-Westphalia,female,Never,0.024067570740475684,384,18822,0.024030707930037365,0.024104433550914003
2008,Hesse,male,At least once per month,0.007962826568580775,150,18822,0.007941448914697297,0.007984204222464254
2008,Hesse,male,Seldom,0.023989633972359932,368,18822,0.023952829426289277,0.024026438518430587
2008,Hesse,male,Never,0.005875469828323672,85,18822,0.0058570873469291265,0.005893852309718218
2008,Hesse,female,At least once per month,0.007710617378178642,158,18822,0.007689578325142984,0.007731656431214301
2008,Hesse,female,Seldom,0.022596918987213093,399,18822,0.02256117327900349,0.022632664695422695
2008,Hesse,female,Never,0.006723418516173435,108,18822,0.00670376263080087,0.0067430744015459995
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.005106597918472581,97,18822,0.005089453745212395,0.005123742091732767
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.016219053730893242,308,18822,0.016188671168424706,0.01624943629336178
2008,"Rhineland-Palatinate, Saarland",male,Never,0.0045434130070764285,81,18822,0.004527237246482071,0.004559588767670786
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.004920189737082535,105,18822,0.00490335980658441,0.00493701966758066
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.019757137050357625,357,18822,0.019723664308329454,0.019790609792385797
2008,"Rhineland-Palatinate, Saarland",female,Never,0.00880215651064333,131,18822,0.00877968992077568,0.00882462310051098
2008,Baden-Wuerttemberg,male,At least once per month,0.014208025396063714,272,18822,0.014179559691264934,0.014236491100862494
2008,Baden-Wuerttemberg,male,Seldom,0.03948939553101015,686,18822,0.03944255155339483,0.03953623950862547
2008,Baden-Wuerttemberg,male,Never,0.008774983765171213,143,18822,0.008752551572440403,0.008797415957902023
2008,Baden-Wuerttemberg,female,At least once per month,0.01261971212343635,255,18822,0.01259286304459841,0.01264656120227429
2008,Baden-Wuerttemberg,female,Seldom,0.04151248267051136,766,18822,0.04146450435190903,0.04156046098911369
2008,Baden-Wuerttemberg,female,Never,0.010914636990498446,168,18822,0.010889645970887171,0.01093962801010972
2008,Bavaria,male,At least once per week,0.0031408398730596375,56,18822,0.0031273812001154045,0.0031542985460038704
2008,Bavaria,male,At least once per month,0.018593482428776405,348,18822,0.01856099111460634,0.01862597374294647
2008,Bavaria,male,Seldom,0.040965768567689104,743,18822,0.040918093639468064,0.04101344349591014
2008,Bavaria,male,Never,0.011143020877922181,156,18822,0.011117772664454911,0.011168269091389451
2008,Bavaria,female,At least once per week,0.0017888566729910224,39,18822,0.0017786927487495458,0.001799020597232499
2008,Bavaria,female,At least once per month,0.018874474534487925,367,18822,0.018841743316841443,0.018907205752134407
2008,Bavaria,female,Seldom,0.048115447320787784,846,18822,0.04806397226296266,0.048166922378612906
2008,Bavaria,female,Never,0.013155187264889782,183,18822,0.013127781912649782,0.013182592617129783
2008,Berlin,male,At least once per month,0.004623616542531369,77,18822,0.0046072992909200056,0.004639933794142733
2008,Berlin,male,Seldom,0.01140719324469009,191,18822,0.011381650911710554,0.011432735577669627
2008,Berlin,male,Never,0.0034529229246572355,48,18822,0.0034388136466209696,0.0034670322026935014
2008,Berlin,female,At least once per month,0.005034282739381842,91,18822,0.005017259770716014,0.005051305708047671
2008,Berlin,female,Seldom,0.01317688133671058,230,18822,0.013149453698328942,0.013204308975092217
2008,Berlin,female,Never,0.004491158237031076,57,18822,0.004475075343793364,0.0045072411302687874
2008,Brandenburg,male,At least once per month,0.002967153117673479,79,18822,0.0029540707258579654,0.002980235509488993
2008,Brandenburg,male,Seldom,0.009072898617324346,235,18822,0.00905009223912768,0.00909570499552101
2008,Brandenburg,male,Never,0.0031993604807798227,66,18822,0.0031857774031823945,0.003212943558377251
2008,Brandenburg,female,At least once per month,0.002920453825115678,90,18822,0.0029074744879149434,0.0029334331623164125
2008,Brandenburg,female,Seldom,0.009520300089045268,252,18822,0.009496943439293375,0.009543656738797162
2008,Brandenburg,female,Never,0.0037310884985996065,78,18822,0.0037164239565866284,0.0037457530406125846
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.0018413796540801628,48,18822,0.0018310678680987695,0.0018516914400615561
2008,Mecklenburg-Western Pomerania,male,Seldom,0.006025201467188623,133,18822,0.0060065876299095515,0.006043815304467694
2008,Mecklenburg-Western Pomerania,male,Never,0.0023462910853938933,43,18822,0.0023346540247982453,0.0023579281459895412
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.002264995429506864,56,18822,0.0022535612841364824,0.002276429574877245
2008,Mecklenburg-Western Pomerania,female,Seldom,0.005827532186853425,136,18822,0.005809224408491423,0.005845839965215427
2008,Mecklenburg-Western Pomerania,female,Never,0.002822757688873422,51,18822,0.002809996668016188,0.0028355187097306557
2008,Saxony,male,At least once per month,0.006364394315231778,153,18822,0.006345266976363161,0.006383521654100395
2008,Saxony,male,Seldom,0.017392256274084337,422,18822,0.017360812802154076,0.017423699746014598
2008,Saxony,male,Never,0.004834278773020904,100,18822,0.004817595702359779,0.00485096184368203
2008,Saxony,female,At least once per week,0.0011848336559119807,34,18822,0.0011765593095783094,0.001193108002245652
2008,Saxony,female,At least once per month,0.005451577860278046,146,18822,0.005433867128100437,0.005469288592455655
2008,Saxony,female,Seldom,0.01560105843945001,424,18822,0.015571250974590372,0.01563086590430965
2008,Saxony,female,Never,0.005340050106108935,123,18822,0.005322520489348164,0.005357579722869705
2008,Saxony-Anhalt,male,At least once per month,0.0034161046715245015,88,18822,0.003402070558921683,0.00343013878412732
2008,Saxony-Anhalt,male,Seldom,0.008431533123281338,227,18822,0.008409540498304295,0.00845352574825838
2008,Saxony-Anhalt,male,Never,0.0029466049289701324,68,18822,0.002933567780734725,0.00295964207720554
2008,Saxony-Anhalt,female,At least once per month,0.0030313388365925454,74,18822,0.0030181161277531322,0.0030445615454319586
2008,Saxony-Anhalt,female,Seldom,0.009509943317622825,266,18822,0.009486599253686738,0.009533287381558913
2008,Saxony-Anhalt,female,Never,0.0029761451903430837,70,18822,0.002963043049259079,0.0029892473314270885
2008,Thuringa,male,At least once per month,0.0023014370426505397,75,18822,0.0022899114925583083,0.002312962592742771
2008,Thuringa,male,Seldom,0.009836896194298247,277,18822,0.009813158154499778,0.009860634234096716
2008,Thuringa,male,Never,0.0024205236496668363,63,18822,0.002408704374117677,0.0024323429252159955
2008,Thuringa,female,At least once per month,0.002086126824707066,75,18822,0.0020751524616466083,0.0020971011877675234
2008,Thuringa,female,Seldom,0.009342081907321338,289,18822,0.009318942824920746,0.00936522098972193
2008,Thuringa,female,Never,0.002524324787315107,78,18822,0.0025122553725382053,0.0025363942020920085
2013,Schleswig-Holstein,male,At least once per month,0.004890475383790658,119,25023,0.004872794308372272,0.004908156459209044
2013,Schleswig-Holstein,male,Seldom,0.009076809784765548,210,25023,0.00905277256081347,0.009100847008717626
2013,Schleswig-Holstein,male,Never,0.0021786000079579756,51,25023,0.002166782855083955,0.0021904171608319962
2013,Schleswig-Holstein,female,At least once per month,0.005601768116961351,148,25023,0.005582851632330377,0.005620684601592325
2013,Schleswig-Holstein,female,Seldom,0.011121817423769342,279,25023,0.011095237301474024,0.01114839754606466
2013,Schleswig-Holstein,female,Never,0.0023492450622425312,50,25023,0.0023369748768222068,0.0023615152476628557
2013,Hamburg,male,At least once per month,0.0032432539889486666,71,25023,0.0032288433655467343,0.003257664612350599
2013,Hamburg,male,Seldom,0.005237086204664086,79,25023,0.005218792471053952,0.005255379938274221
2013,Hamburg,female,At least once per month,0.0029259210484592238,79,25023,0.002912231386913135,0.0029396107100053124
2013,Hamburg,female,Seldom,0.005967302339847105,106,25023,0.005947782014454635,0.005986822665239575
2013,Lower Saxony,male,At least once per week,0.0018651471959549512,44,25023,0.001854211438672149,0.0018760829532377533
2013,Lower Saxony,male,At least once per month,0.01403832258897819,332,25023,0.014008504121236215,0.014068141056720164
2013,Lower Saxony,male,Seldom,0.026329009321982937,611,25023,0.026288428478371675,0.0263695901655942
2013,Lower Saxony,male,Never,0.005862193732582631,113,25023,0.005842845064485792,0.00588154240067947
2013,Lower Saxony,female,At least once per week,0.0020209431169123902,46,25023,0.0020095606746750425,0.002032325559149738
2013,Lower Saxony,female,At least once per month,0.012574546960184405,360,25023,0.012546304922447661,0.012602788997921149
2013,Lower Saxony,female,Seldom,0.030214447985965967,769,25023,0.030171062658141002,0.030257833313790932
2013,Lower Saxony,female,Never,0.0076299489343252865,167,25023,0.0076078945297745225,0.007652003338876051
2013,Bremen,male,Seldom,0.0024747908968592524,48,25023,0.002462197905907035,0.00248738388781147
2013,Bremen,female,At least once per month,0.0013068160371702102,35,25023,0.0012976597170666086,0.0013159723572738118
2013,Bremen,female,Seldom,0.0020855797634073297,48,25023,0.002074017103610717,0.0020971424232039426
2013,North Rhine-Westphalia,male,At least once per week,0.0042573569389871444,93,25023,0.004240854760457361,0.004273859117516928
2013,North Rhine-Westphalia,male,At least once per month,0.028910954739398826,657,25023,0.02886848706872559,0.028953422410072063
2013,North Rhine-Westphalia,male,Seldom,0.058340475842101995,1272,25023,0.05828106993501352,0.05839988174919047
2013,North Rhine-Westphalia,male,Never,0.014749911967034889,285,25023,0.014719358137464618,0.01478046579660516
2013,North Rhine-Westphalia,female,At least once per week,0.0035626477251399975,106,25023,0.003547546605903555,0.00357774884437644
2013,North Rhine-Westphalia,female,At least once per month,0.027034465140615322,710,25023,0.0269933591313614,0.027075571149869245
2013,North Rhine-Westphalia,female,Seldom,0.06294826303028346,1577,25023,0.0628867068933719,0.06300981916719502
2013,North Rhine-Westphalia,female,Never,0.018024774020407284,386,25023,0.017991054384518,0.018058493656296568
2013,Hesse,male,At least once per month,0.008439675263171036,227,25023,0.008416489567282696,0.008462860959059376
2013,Hesse,male,Seldom,0.020727249398707837,446,25023,0.02069113999074338,0.020763358806672294
2013,Hesse,male,Never,0.005003856771464052,100,25023,0.004985972929221057,0.005021740613707046
2013,Hesse,female,At least once per week,0.0013800237811409442,45,25023,0.0013706148323172805,0.001389432729964608
2013,Hesse,female,At least once per month,0.009022295016283509,253,25023,0.008998329424897943,0.009046260607669075
2013,Hesse,female,Seldom,0.019721800987970474,525,25023,0.019686560196421652,0.019757041779519296
2013,Hesse,female,Never,0.005445591105984065,123,25023,0.005426938716128611,0.0054642434958395185
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0012780356305944953,33,25023,0.0012689805675585365,0.0012870906936304541
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.007169582491700177,165,25023,0.007148198825492101,0.007190966157908253
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.015213209742721837,330,25023,0.015182187068649372,0.015244232416794302
2013,"Rhineland-Palatinate, Saarland",male,Never,0.004408808701267259,94,25023,0.004392016839641036,0.004425600562893482
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0012342291739558147,36,25023,0.0012253304563416348,0.0012431278915699946
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.006798231922100794,172,25023,0.006777405511485627,0.006819058332715962
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.01866710584735804,447,25023,0.018632801878469926,0.018701409816246156
2013,"Rhineland-Palatinate, Saarland",female,Never,0.005478057166411234,129,25023,0.00545934956270831,0.0054967647701141585
2013,Baden-Wuerttemberg,male,At least once per week,0.0031608758378789984,84,25023,0.0031466488175429237,0.003175102858215073
2013,Baden-Wuerttemberg,male,At least once per month,0.01948495981131336,448,25023,0.01944992703278683,0.01951999258983989
2013,Baden-Wuerttemberg,male,Seldom,0.03262315212108143,712,25023,0.0325781266254938,0.03266817761666906
2013,Baden-Wuerttemberg,male,Never,0.006152052908626719,123,25023,0.006132234549230201,0.006171871268023237
2013,Baden-Wuerttemberg,female,At least once per week,0.0023248200179559583,76,25023,0.002312613636191648,0.002337026399720269
2013,Baden-Wuerttemberg,female,At least once per month,0.01693364807852934,498,25023,0.01690094682677288,0.016966349330285797
2013,Baden-Wuerttemberg,female,Seldom,0.037203185788958315,855,25023,0.03715521740534915,0.03725115417256748
2013,Baden-Wuerttemberg,female,Never,0.00896488586993682,202,25023,0.008940995955171002,0.008988775784702637
2013,Bavaria,male,At least once per week,0.003494080115860249,110,25023,0.003479124508067871,0.003509035723652627
2013,Bavaria,male,At least once per month,0.02334544201192992,575,25023,0.023307171062389657,0.023383712961470182
2013,Bavaria,male,Seldom,0.035960435348516576,929,25023,0.03591324452069083,0.036007626176342324
2013,Bavaria,male,Never,0.009413783827295918,185,25023,0.009389308644314642,0.009438259010277193
2013,Bavaria,female,At least once per week,0.0029487439762560376,98,25023,0.0029350011842911557,0.0029624867682209195
2013,Bavaria,female,At least once per month,0.021309233221436165,645,25023,0.02127263126048747,0.02134583518238486
2013,Bavaria,female,Seldom,0.04247318569686798,1197,25023,0.04242207278924827,0.042524298604487684
2013,Bavaria,female,Never,0.012732727912714065,266,25023,0.01270431107179735,0.01276114475363078
2013,Berlin,male,At least once per month,0.0059883323553171055,136,25023,0.005968777870185136,0.0060078868404490745
2013,Berlin,male,Seldom,0.011551837127999554,222,25023,0.011524753915687655,0.011578920340311454
2013,Berlin,male,Never,0.0023322042014515512,52,25023,0.0023199784951081497,0.002344429907794953
2013,Berlin,female,At least once per month,0.004852389959556125,146,25023,0.004834777528893959,0.004870002390218291
2013,Berlin,female,Seldom,0.013328475121731824,298,25023,0.013299409860764696,0.013357540382698952
2013,Berlin,female,Never,0.0031311867682195394,75,25023,0.003117026509519956,0.003145347026919123
2013,Brandenburg,male,At least once per month,0.0033174274173707473,98,25023,0.0033028534818568497,0.003332001352884645
2013,Brandenburg,male,Seldom,0.009643025443561626,273,25023,0.009618256913399539,0.009667793973723714
2013,Brandenburg,male,Never,0.0023514675578343684,71,25023,0.0023391915833755727,0.002363743532293164
2013,Brandenburg,female,At least once per month,0.0035290138135945235,130,25023,0.003513983892358997,0.00354404373483005
2013,Brandenburg,female,Seldom,0.009673032060367945,317,25023,0.009648225399302747,0.009697838721433143
2013,Brandenburg,female,Never,0.0032096889712549593,96,25023,0.0031953528694816653,0.0032240250730282533
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.0029962648482571045,75,25023,0.0029824120921273806,0.0030101176043868284
2013,Mecklenburg-Western Pomerania,male,Seldom,0.00471464957874045,120,25023,0.004697287720263789,0.004732011437217111
2013,Mecklenburg-Western Pomerania,male,Never,0.0015216966297042101,44,25023,0.001511817218732125,0.0015315760406762952
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.00311591641253174,96,25023,0.003101790616633639,0.003130042208429841
2013,Mecklenburg-Western Pomerania,female,Seldom,0.005855585775446026,154,25023,0.0058362479512175805,0.005874923599674471
2013,Mecklenburg-Western Pomerania,female,Never,0.0016696384843421102,55,25023,0.001659290731206057,0.0016799862374781635
2013,Saxony,male,At least once per week,0.0018691147795007726,43,25023,0.0018581674187591376,0.0018800621402424076
2013,Saxony,male,At least once per month,0.008007884384965296,225,25023,0.007985294672457115,0.008030474097473476
2013,Saxony,male,Seldom,0.017300150995792,436,25023,0.01726710391608169,0.017333198075502314
2013,Saxony,male,Never,0.004841617268749345,108,25023,0.004824024304223997,0.004859210233274693
2013,Saxony,female,At least once per week,0.0012304895086623197,48,25023,0.0012216042660214194,0.00123937475130322
2013,Saxony,female,At least once per month,0.0072232079943965405,231,25023,0.007201745086351116,0.007244670902441965
2013,Saxony,female,Seldom,0.0169031015145207,482,25023,0.016870429263333108,0.016935773765708293
2013,Saxony,female,Never,0.004458083858217084,129,25023,0.004441198837869778,0.00447496887856439
2013,Saxony-Anhalt,male,At least once per month,0.00468423010047779,110,25023,0.004666924078564346,0.004701536122391234
2013,Saxony-Anhalt,male,Seldom,0.007369425663341309,216,25023,0.007347748205930851,0.007391103120751767
2013,Saxony-Anhalt,male,Never,0.0031917427917419715,84,25023,0.0031774466958344777,0.0032060388876494652
2013,Saxony-Anhalt,female,At least once per month,0.004249016435253066,147,25023,0.004232530360149061,0.004265502510357071
2013,Saxony-Anhalt,female,Seldom,0.008614082055536546,299,25023,0.008590660077383584,0.008637504033689508
2013,Saxony-Anhalt,female,Never,0.0021720917128011112,71,25023,0.0021602921857818273,0.002183891239820395
2013,Thuringa,male,At least once per month,0.0028611161805689503,98,25023,0.002847578530958564,0.0028746538301793368
2013,Thuringa,male,Seldom,0.008725647622005232,275,25023,0.008702075782984707,0.008749219461025757
2013,Thuringa,male,Never,0.0023883842948601635,58,25023,0.002376012561582693,0.002400756028137634
2013,Thuringa,female,At least once per month,0.0033836305629029546,124,25023,0.0033689124146177533,0.003398348711188156
2013,Thuringa,female,Seldom,0.009862059733372073,314,25023,0.00983701425322799,0.009887105213516155
2013,Thuringa,female,Never,0.0025472491693648886,88,25023,0.0025344736202089434,0.0025600247185208337
2017,Schleswig-Holstein,male,At least once per month,0.012187673756633639,31,2949,0.01181616449037606,0.012559183022891218
2017,Schleswig-Holstein,male,Seldom,0.01577969861214332,48,2949,0.015357742257985169,0.016201654966301472
2017,Schleswig-Holstein,male,Never,0.017642781548116847,39,2949,0.01719703266006255,0.018088530436171143
2017,Schleswig-Holstein,female,Seldom,0.010245687851258473,39,2949,0.009904725614663122,0.010586650087853824
2017,Schleswig-Holstein,female,Never,0.010003547649395789,39,2949,0.009666597338471701,0.010340497960319876
2017,Lower Saxony,male,At least once per week,0.013202519929266653,41,2949,0.01281605111784098,0.013588988740692325
2017,Lower Saxony,male,At least once per month,0.01717959963129275,48,2949,0.016739637172782238,0.017619562089803264
2017,Lower Saxony,male,Seldom,0.028676275560205116,102,2949,0.028111188463744306,0.029241362656665926
2017,Lower Saxony,male,Never,0.03090322532897525,78,2949,0.030317279458197757,0.03148917119975274
2017,Lower Saxony,female,At least once per month,0.012710301480964569,51,2949,0.012331010733547318,0.01308959222838182
2017,Lower Saxony,female,Seldom,0.023887217456344933,82,2949,0.023370200482529302,0.024404234430160564
2017,Lower Saxony,female,Never,0.02848618028218376,78,2949,0.027922914174083605,0.029049446390283912
2017,North Rhine-Westphalia,male,At least once per week,0.02431139552256088,48,2949,0.023789921617911533,0.024832869427210226
2017,North Rhine-Westphalia,male,At least once per month,0.05608282209540981,112,2949,0.05530379261240392,0.0568618515784157
2017,North Rhine-Westphalia,male,Seldom,0.06255050804678981,168,2949,0.061730607115908984,0.06337040897767064
2017,North Rhine-Westphalia,male,Never,0.09992106121987093,227,2949,0.09890565261720823,0.10093646982253364
2017,North Rhine-Westphalia,female,At least once per month,0.0200304916407019,48,2949,0.019556114114837504,0.020504869166566294
2017,North Rhine-Westphalia,female,Seldom,0.03858931159606264,117,2949,0.037937142810799365,0.03924148038132591
2017,North Rhine-Westphalia,female,Never,0.06414939734126836,196,2949,0.0633197919374423,0.06497900274509441
2017,Hesse,male,Seldom,0.01713349331974754,66,2949,0.016694111333856412,0.01757287530563867
2017,Hesse,male,Never,0.020659536909997375,87,2949,0.020177922846460365,0.021141150973534386
2017,Hesse,female,Seldom,0.009734042083334428,45,2949,0.009401616412116513,0.010066467754552343
2017,Hesse,female,Never,0.023348743485133418,97,2949,0.02283744614520357,0.023860040825063267
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.023618726527560297,52,2949,0.023104552684898826,0.02413290037022177
2017,"Rhineland-Palatinate, Saarland",male,Never,0.02621939107916582,62,2949,0.02567837037977161,0.026760411778560034
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.012103816969939759,43,2949,0.011733572272512637,0.01247406166736688
2017,"Rhineland-Palatinate, Saarland",female,Never,0.010618268627725764,34,2949,0.010271227602762136,0.010965309652689392
2017,Baden-Wuerttemberg,male,At least once per month,0.022756553422801265,55,2949,0.022251628687386896,0.023261478158215634
2017,Baden-Wuerttemberg,male,Seldom,0.026845362594358282,89,2949,0.02629809770632418,0.027392627482392386
2017,Baden-Wuerttemberg,male,Never,0.03163665886868182,80,2949,0.03104402496162448,0.03222929277573916
2017,Baden-Wuerttemberg,female,Seldom,0.014424590844533933,86,2949,0.014020881594059844,0.014828300095008023
2017,Baden-Wuerttemberg,female,Never,0.01627045478907601,76,2949,0.015842093986567624,0.016698815591584395
2017,Bavaria,male,At least once per month,0.015127137631846145,45,2949,0.014713861347419773,0.015540413916272517
2017,Bavaria,male,Seldom,0.03790192468335558,103,2949,0.03725535948504068,0.03854848988167047
2017,Bavaria,male,Never,0.024489553891444315,77,2949,0.023966220532566883,0.025012887250321747
2017,Bavaria,female,Seldom,0.010913050598886668,56,2949,0.010561277730596442,0.011264823467176895
2017,Bavaria,female,Never,0.017562565518710032,71,2949,0.017117812965828108,0.018007318071591956
2017,Brandenburg,male,Never,0.014776282030009868,32,2949,0.014367753835383884,0.015184810224635852
