year,bula_h,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,female,At least once per week,0.01838,39,1435,0.01142,0.02533
2008,Bavaria,female,At least once per month,0.19387,367,1435,0.17340,0.21433
2008,Bavaria,female,Seldom,0.49438,846,1435,0.46850,0.52026
2008,Bavaria,female,Never,0.13514,183,1435,0.11745,0.15284
2008,Berlin,male,At least once per month,0.18835,77,316,0.14517,0.23153
2008,Berlin,male,Seldom,0.46502,191,316,0.40994,0.52010
2008,Berlin,male,Never,0.14059,48,316,0.10221,0.17898
2008,Berlin,female,At least once per month,0.19262,91,378,0.15281,0.23243
2008,Berlin,female,Seldom,0.50424,230,378,0.45377,0.55471
2008,Berlin,female,Never,0.17180,57,378,0.13372,0.20988
2008,Brandenburg,male,At least once per month,0.15842,79,380,0.12166,0.19518
2008,Brandenburg,male,Seldom,0.48450,235,380,0.43418,0.53481
2008,Brandenburg,male,Never,0.17082,66,380,0.13293,0.20871
2008,Brandenburg,female,At least once per month,0.15467,90,420,0.12004,0.18929
2008,Brandenburg,female,Seldom,0.50420,252,420,0.45633,0.55208
2008,Brandenburg,female,Never,0.19762,78,420,0.15949,0.23575
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.15102,48,224,0.10402,0.19801
2008,Mecklenburg-Western Pomerania,male,Seldom,0.49435,133,224,0.42873,0.55997
2008,Mecklenburg-Western Pomerania,male,Never,0.19242,43,224,0.14068,0.24416
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.17649,56,243,0.12846,0.22453
2008,Mecklenburg-Western Pomerania,female,Seldom,0.45419,136,243,0.39146,0.51692
2008,Mecklenburg-Western Pomerania,female,Never,0.21999,51,243,0.16780,0.27218
2008,Saxony,male,At least once per month,0.19016,153,675,0.16053,0.21979
2008,Saxony,male,Seldom,0.51986,422,675,0.48214,0.55757
2008,Saxony,male,Never,0.14444,100,675,0.11790,0.17098
2008,Saxony,female,At least once per week,0.03670,34,727,0.02302,0.05038
2008,Saxony,female,At least once per month,0.16862,146,727,0.14138,0.19585
2008,Saxony,female,Seldom,0.48283,424,727,0.44648,0.51918
2008,Saxony,female,Never,0.16517,123,727,0.13816,0.19218
2008,Saxony-Anhalt,male,At least once per month,0.19143,88,383,0.15198,0.23088
2008,Saxony-Anhalt,male,Seldom,0.47255,227,383,0.42248,0.52261
2008,Saxony-Anhalt,male,Never,0.16514,68,383,0.12791,0.20238
2008,Saxony-Anhalt,female,At least once per month,0.17375,74,410,0.13703,0.21047
2008,Saxony-Anhalt,female,Seldom,0.54521,266,410,0.49695,0.59347
2008,Saxony-Anhalt,female,Never,0.17060,70,410,0.13414,0.20705
2008,Thuringa,male,At least once per month,0.13337,75,415,0.10062,0.16612
2008,Thuringa,male,Seldom,0.56967,277,415,0.52198,0.61737
2008,Thuringa,male,Never,0.14013,63,415,0.10669,0.17357
2008,Thuringa,female,At least once per month,0.13150,75,442,0.09996,0.16304
2008,Thuringa,female,Seldom,0.58877,289,442,0.54285,0.63470
2008,Thuringa,female,Never,0.15908,78,442,0.12494,0.19321
2013,Schleswig-Holstein,male,At least once per month,0.22012,119,380,0.17840,0.26183
2013,Schleswig-Holstein,male,Seldom,0.40915,210,380,0.35965,0.45866
2013,Schleswig-Holstein,male,Never,0.09735,51,380,0.06751,0.12720
2013,Schleswig-Holstein,female,At least once per month,0.22399,148,477,0.18654,0.26145
2013,Schleswig-Holstein,female,Seldom,0.44423,279,477,0.39959,0.48887
2013,Schleswig-Holstein,female,Never,0.09448,50,477,0.06821,0.12076
2013,Hamburg,male,At least once per month,0.27269,71,150,0.20119,0.34420
2013,Hamburg,male,Seldom,0.39741,79,150,0.31883,0.47599
2013,Hamburg,female,At least once per month,0.19735,79,185,0.13984,0.25486
2013,Hamburg,female,Seldom,0.40406,106,185,0.33315,0.47496
2013,Lower Saxony,male,At least once per week,0.02941,44,1100,0.01942,0.03940
2013,Lower Saxony,male,At least once per month,0.21675,332,1100,0.19239,0.24111
2013,Lower Saxony,male,Seldom,0.40400,611,1100,0.37499,0.43301
2013,Lower Saxony,male,Never,0.08942,113,1100,0.07255,0.10629
2013,Lower Saxony,female,At least once per week,0.03088,46,1342,0.02162,0.04014
2013,Lower Saxony,female,At least once per month,0.18980,360,1342,0.16881,0.21079
2013,Lower Saxony,female,Seldom,0.45504,769,1342,0.42839,0.48170
2013,Lower Saxony,female,Never,0.11303,167,1342,0.09608,0.12997
2013,Bremen,male,Seldom,0.46588,48,48,0.32326,0.60849
2013,Bremen,female,At least once per month,0.22593,35,83,0.13541,0.31645
2013,Bremen,female,Seldom,0.36180,48,83,0.25779,0.46580
2013,North Rhine-Westphalia,male,At least once per week,0.02901,93,2307,0.02216,0.03586
2013,North Rhine-Westphalia,male,At least once per month,0.19809,657,2307,0.18182,0.21436
2013,North Rhine-Westphalia,male,Seldom,0.39932,1272,2307,0.37933,0.41931
2013,North Rhine-Westphalia,male,Never,0.10083,285,2307,0.08854,0.11312
2013,North Rhine-Westphalia,female,At least once per week,0.02455,106,2779,0.01880,0.03031
2013,North Rhine-Westphalia,female,At least once per month,0.17994,710,2779,0.16565,0.19422
2013,North Rhine-Westphalia,female,Seldom,0.41776,1577,2779,0.39942,0.43610
2013,North Rhine-Westphalia,female,Never,0.11940,386,2779,0.10734,0.13146
2013,Hesse,male,At least once per month,0.17578,227,773,0.14893,0.20263
2013,Hesse,male,Seldom,0.43124,446,773,0.39630,0.46617
2013,Hesse,male,Never,0.10401,100,773,0.08247,0.12554
2013,Hesse,female,At least once per week,0.02884,45,946,0.01817,0.03951
2013,Hesse,female,At least once per month,0.18718,253,946,0.16231,0.21205
2013,Hesse,female,Seldom,0.40912,525,946,0.37777,0.44047
2013,Hesse,female,Never,0.11179,123,946,0.09169,0.13188
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.03354,33,622,0.01938,0.04770
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.18870,165,622,0.15793,0.21948
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.40228,330,622,0.36371,0.44085
2013,"Rhineland-Palatinate, Saarland",male,Never,0.11702,94,622,0.09174,0.14230
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.02913,36,784,0.01735,0.04091
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.16013,172,784,0.13444,0.18582
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.44170,447,784,0.40692,0.47648
2013,"Rhineland-Palatinate, Saarland",female,Never,0.13089,129,784,0.10727,0.15451
2013,Baden-Wuerttemberg,male,At least once per week,0.03654,84,1367,0.02659,0.04649
2013,Baden-Wuerttemberg,male,At least once per month,0.22474,448,1367,0.20260,0.24687
2013,Baden-Wuerttemberg,male,Seldom,0.37696,712,1367,0.35126,0.40266
2013,Baden-Wuerttemberg,male,Never,0.07080,123,1367,0.05719,0.08440
2013,Baden-Wuerttemberg,female,At least once per week,0.02641,76,1631,0.01863,0.03420
2013,Baden-Wuerttemberg,female,At least once per month,0.19287,498,1631,0.17372,0.21203
2013,Baden-Wuerttemberg,female,Seldom,0.42234,855,1631,0.39836,0.44632
2013,Baden-Wuerttemberg,female,Never,0.10176,202,1631,0.08708,0.11644
2013,Bavaria,male,At least once per week,0.03575,110,1799,0.02717,0.04434
2013,Bavaria,male,At least once per month,0.23957,575,1799,0.21984,0.25930
2013,Bavaria,male,Seldom,0.36626,929,1799,0.34399,0.38853
2013,Bavaria,male,Never,0.09609,185,1799,0.08247,0.10971
2013,Bavaria,female,At least once per week,0.02893,98,2206,0.02193,0.03592
2013,Bavaria,female,At least once per month,0.20581,645,2206,0.18893,0.22268
2013,Bavaria,female,Seldom,0.41128,1197,2206,0.39074,0.43181
2013,Bavaria,female,Never,0.12292,266,2206,0.10921,0.13662
2013,Berlin,male,At least once per month,0.21894,136,410,0.17887,0.25902
2013,Berlin,male,Seldom,0.42384,222,410,0.37595,0.47173
2013,Berlin,male,Never,0.08551,52,410,0.05841,0.11261
2013,Berlin,female,At least once per month,0.17320,146,519,0.14061,0.20579
2013,Berlin,female,Seldom,0.47546,298,519,0.43246,0.51847
2013,Berlin,female,Never,0.11182,75,519,0.08468,0.13896
2013,Brandenburg,male,At least once per month,0.16800,98,442,0.13311,0.20290
2013,Brandenburg,male,Seldom,0.49591,273,442,0.44925,0.54258
2013,Brandenburg,male,Never,0.12110,71,442,0.09065,0.15154
2013,Brandenburg,female,At least once per month,0.17602,130,543,0.14396,0.20808
2013,Brandenburg,female,Seldom,0.48302,317,543,0.44095,0.52509
2013,Brandenburg,female,Never,0.15725,96,543,0.12661,0.18790
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.25216,75,239,0.19699,0.30733
2013,Mecklenburg-Western Pomerania,male,Seldom,0.39561,120,239,0.33349,0.45774
2013,Mecklenburg-Western Pomerania,male,Never,0.12756,44,239,0.08518,0.16994
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.23836,96,305,0.19046,0.28626
2013,Mecklenburg-Western Pomerania,female,Seldom,0.44631,154,305,0.39043,0.50219
2013,Mecklenburg-Western Pomerania,female,Never,0.12622,55,305,0.08889,0.16355
2013,Saxony,male,At least once per week,0.05005,43,812,0.03505,0.06506
2013,Saxony,male,At least once per month,0.21406,225,812,0.18583,0.24229
2013,Saxony,male,Seldom,0.46185,436,812,0.42754,0.49616
2013,Saxony,male,Never,0.12940,108,812,0.10630,0.15250
2013,Saxony,female,At least once per week,0.03462,48,890,0.02261,0.04664
2013,Saxony,female,At least once per month,0.20291,231,890,0.17647,0.22934
2013,Saxony,female,Seldom,0.47442,482,890,0.44159,0.50724
2013,Saxony,female,Never,0.12483,129,890,0.10310,0.14656
2013,Saxony-Anhalt,male,At least once per month,0.24905,110,410,0.20713,0.29096
2013,Saxony-Anhalt,male,Seldom,0.39366,216,410,0.34631,0.44101
2013,Saxony-Anhalt,male,Never,0.16932,84,410,0.13297,0.20566
2013,Saxony-Anhalt,female,At least once per month,0.23391,147,517,0.19739,0.27044
2013,Saxony-Anhalt,female,Seldom,0.47493,299,517,0.43184,0.51802
2013,Saxony-Anhalt,female,Never,0.11731,71,517,0.08955,0.14508
2013,Thuringa,male,At least once per month,0.16360,98,431,0.12864,0.19857
2013,Thuringa,male,Seldom,0.50502,275,431,0.45776,0.55228
2013,Thuringa,male,Never,0.13878,58,431,0.10610,0.17146
2013,Thuringa,female,At least once per month,0.18155,124,526,0.14858,0.21453
2013,Thuringa,female,Seldom,0.52942,314,526,0.48672,0.57211
2013,Thuringa,female,Never,0.13657,88,526,0.10720,0.16595
2017,Schleswig-Holstein,male,At least once per month,0.00282,31,118,-0.00679,0.01242
2017,Schleswig-Holstein,male,Seldom,0.00363,48,118,-0.00727,0.01452
2017,Schleswig-Holstein,male,Never,0.00408,39,118,-0.00747,0.01564
2017,Schleswig-Holstein,female,Seldom,0.00213,39,78,-0.00817,0.01243
2017,Schleswig-Holstein,female,Never,0.00216,39,78,-0.00820,0.01252
2017,Lower Saxony,male,At least once per week,0.00112,41,269,-0.00288,0.00513
2017,Lower Saxony,male,At least once per month,0.00146,48,269,-0.00311,0.00602
2017,Lower Saxony,male,Seldom,0.00245,102,269,-0.00347,0.00836
2017,Lower Saxony,male,Never,0.00261,78,269,-0.00350,0.00872
2017,Lower Saxony,female,At least once per month,0.00108,51,211,-0.00336,0.00553
2017,Lower Saxony,female,Seldom,0.00203,82,211,-0.00406,0.00811
2017,Lower Saxony,female,Never,0.00241,78,211,-0.00422,0.00905
2017,North Rhine-Westphalia,male,At least once per week,0.00092,48,555,-0.00160,0.00344
2017,North Rhine-Westphalia,male,At least once per month,0.00212,112,555,-0.00171,0.00595
2017,North Rhine-Westphalia,male,Seldom,0.00237,168,555,-0.00168,0.00641
2017,North Rhine-Westphalia,male,Never,0.00378,227,555,-0.00133,0.00889
2017,North Rhine-Westphalia,female,At least once per month,0.00076,48,361,-0.00208,0.00359
2017,North Rhine-Westphalia,female,Seldom,0.00146,117,361,-0.00248,0.00539
2017,North Rhine-Westphalia,female,Never,0.00242,196,361,-0.00266,0.00749
2017,Hesse,male,Seldom,0.00184,66,153,-0.00498,0.00867
2017,Hesse,male,Never,0.00222,87,153,-0.00526,0.00971
2017,Hesse,female,Seldom,0.00106,45,142,-0.00431,0.00643
2017,Hesse,female,Never,0.00254,97,142,-0.00577,0.01084
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.00346,52,114,-0.00737,0.01429
2017,"Rhineland-Palatinate, Saarland",male,Never,0.00382,62,114,-0.00756,0.01521
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.00163,43,77,-0.00743,0.01068
2017,"Rhineland-Palatinate, Saarland",female,Never,0.00144,34,77,-0.00709,0.00997
2017,Baden-Wuerttemberg,male,At least once per month,0.00143,55,224,-0.00353,0.00639
2017,Baden-Wuerttemberg,male,Seldom,0.00169,89,224,-0.00370,0.00708
2017,Baden-Wuerttemberg,male,Never,0.00199,80,224,-0.00386,0.00785
2017,Baden-Wuerttemberg,female,Seldom,0.00087,86,162,-0.00368,0.00542
2017,Baden-Wuerttemberg,female,Never,0.00098,76,162,-0.00385,0.00581
2017,Bavaria,male,At least once per month,0.00082,45,225,-0.00293,0.00458
2017,Bavaria,male,Seldom,0.00206,103,225,-0.00388,0.00800
2017,Bavaria,male,Never,0.00133,77,225,-0.00345,0.00611
2017,Bavaria,female,Seldom,0.00059,56,127,-0.00364,0.00481
2017,Bavaria,female,Never,0.00094,71,127,-0.00441,0.00630
2017,Brandenburg,male,Never,0.00391,32,32,-0.01805,0.02587
2017,Saxony,male,Seldom,0.00205,36,67,-0.00887,0.01297
2017,Saxony,male,Never,0.00185,31,67,-0.00851,0.01220
2017,Saxony,female,Never,0.00193,34,34,-0.01305,0.01692
2018,Schleswig-Holstein,male,Seldom,0.00343,31,31,-0.01750,0.02436
2018,Lower Saxony,male,At least once per month,0.00212,64,165,-0.00492,0.00917
2018,Lower Saxony,male,Seldom,0.00293,101,165,-0.00534,0.01121
2018,Lower Saxony,female,At least once per month,0.00169,50,145,-0.00502,0.00841
2018,Lower Saxony,female,Seldom,0.00294,95,145,-0.00590,0.01178
2018,North Rhine-Westphalia,male,At least once per week,0.00182,69,437,-0.00218,0.00582
2018,North Rhine-Westphalia,male,At least once per month,0.00260,151,437,-0.00218,0.00738
2018,North Rhine-Westphalia,male,Seldom,0.00207,123,437,-0.00220,0.00634
2018,North Rhine-Westphalia,male,Never,0.00201,94,437,-0.00219,0.00621
2018,North Rhine-Westphalia,female,At least once per week,0.00062,38,294,-0.00223,0.00347
2018,North Rhine-Westphalia,female,At least once per month,0.00093,77,294,-0.00256,0.00442
2018,North Rhine-Westphalia,female,Seldom,0.00166,103,294,-0.00300,0.00632
2018,North Rhine-Westphalia,female,Never,0.00114,76,294,-0.00273,0.00501
2018,Hesse,male,At least once per week,0.00120,33,191,-0.00372,0.00613
2018,Hesse,male,At least once per month,0.00185,48,191,-0.00426,0.00796
2018,Hesse,male,Seldom,0.00220,69,191,-0.00446,0.00887
2018,Hesse,male,Never,0.00201,41,191,-0.00436,0.00837
2018,Hesse,female,At least once per month,0.00070,32,145,-0.00362,0.00502
2018,Hesse,female,Seldom,0.00209,70,145,-0.00537,0.00955
2018,Hesse,female,Never,0.00140,43,145,-0.00471,0.00751
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.00406,45,81,-0.00988,0.01800
2018,"Rhineland-Palatinate, Saarland",male,Never,0.00279,36,81,-0.00877,0.01436
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.00167,31,31,-0.01295,0.01629
2018,Baden-Wuerttemberg,male,At least once per week,0.00124,57,182,-0.00389,0.00638
2018,Baden-Wuerttemberg,male,At least once per month,0.00195,58,182,-0.00448,0.00839
2018,Baden-Wuerttemberg,male,Seldom,0.00191,67,182,-0.00445,0.00828
2018,Baden-Wuerttemberg,female,At least once per week,0.00049,38,111,-0.00365,0.00464
2018,Baden-Wuerttemberg,female,At least once per month,0.00069,36,111,-0.00422,0.00561
2018,Baden-Wuerttemberg,female,Seldom,0.00100,37,111,-0.00490,0.00689
2018,Bavaria,male,At least once per week,0.00092,37,184,-0.00348,0.00532
2018,Bavaria,male,At least once per month,0.00144,45,184,-0.00406,0.00694
2018,Bavaria,male,Seldom,0.00143,62,184,-0.00405,0.00692
2018,Bavaria,male,Never,0.00088,40,184,-0.00342,0.00518
2018,Bavaria,female,Seldom,0.00079,54,54,-0.00677,0.00835
2019,Schleswig-Holstein,male,At least once per week,0.04825,42,563,0.03053,0.06596
2019,Schleswig-Holstein,male,At least once per month,0.26921,194,563,0.23254,0.30588
2019,Schleswig-Holstein,male,Seldom,0.40910,261,563,0.36845,0.44975
2019,Schleswig-Holstein,male,Never,0.08471,66,563,0.06169,0.10773
2019,Schleswig-Holstein,female,At least once per month,0.24559,158,529,0.20888,0.28231
2019,Schleswig-Holstein,female,Seldom,0.43282,306,529,0.39056,0.47508
2019,Schleswig-Holstein,female,Never,0.08375,65,529,0.06012,0.10738
2019,Hamburg,male,At least once per month,0.24723,94,259,0.19459,0.29987
2019,Hamburg,male,Seldom,0.47205,133,259,0.41113,0.53296
2019,Hamburg,male,Never,0.09251,32,259,0.05715,0.12786
2019,Hamburg,female,At least once per month,0.21942,91,294,0.17204,0.26681
2019,Hamburg,female,Seldom,0.43363,159,294,0.37688,0.49038
2019,Hamburg,female,Never,0.12932,44,294,0.09090,0.16774
2019,Lower Saxony,male,At least once per week,0.04801,79,1369,0.03668,0.05933
2019,Lower Saxony,male,At least once per month,0.26932,560,1369,0.24581,0.29283
2019,Lower Saxony,male,Seldom,0.43340,616,1369,0.40714,0.45966
2019,Lower Saxony,male,Never,0.08165,114,1369,0.06714,0.09616
2019,Lower Saxony,female,At least once per week,0.03626,74,1474,0.02671,0.04580
2019,Lower Saxony,female,At least once per month,0.25753,520,1474,0.23520,0.27986
2019,Lower Saxony,female,Seldom,0.47052,740,1474,0.44503,0.49601
2019,Lower Saxony,female,Never,0.07586,140,1474,0.06234,0.08938
2019,Bremen,male,At least once per month,0.16273,48,114,0.09467,0.23078
2019,Bremen,male,Seldom,0.54203,66,114,0.45017,0.63390
2019,Bremen,female,At least once per month,0.34035,52,121,0.25557,0.42513
2019,Bremen,female,Seldom,0.45492,69,121,0.36582,0.54402
2019,North Rhine-Westphalia,male,At least once per week,0.03342,209,3018,0.02701,0.03984
2019,North Rhine-Westphalia,male,At least once per month,0.26371,979,3018,0.24798,0.27943
2019,North Rhine-Westphalia,male,Seldom,0.43330,1479,3018,0.41561,0.45098
2019,North Rhine-Westphalia,male,Never,0.11076,351,3018,0.09956,0.12196
2019,North Rhine-Westphalia,female,At least once per week,0.03311,169,3122,0.02683,0.03939
2019,North Rhine-Westphalia,female,At least once per month,0.24434,951,3122,0.22926,0.25941
2019,North Rhine-Westphalia,female,Seldom,0.46216,1630,3122,0.44467,0.47965
2019,North Rhine-Westphalia,female,Never,0.10894,372,3122,0.09801,0.11987
2019,Hesse,male,At least once per week,0.05199,96,1004,0.03825,0.06573
2019,Hesse,male,At least once per month,0.29310,409,1004,0.26493,0.32127
2019,Hesse,male,Seldom,0.40851,422,1004,0.37809,0.43893
2019,Hesse,male,Never,0.07804,77,1004,0.06144,0.09464
2019,Hesse,female,At least once per week,0.04037,58,966,0.02795,0.05279
2019,Hesse,female,At least once per month,0.28176,357,966,0.25338,0.31014
2019,Hesse,female,Seldom,0.42665,466,966,0.39544,0.45785
2019,Hesse,female,Never,0.08754,85,966,0.06971,0.10538
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.03552,53,798,0.02267,0.04838
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.24794,252,798,0.21796,0.27792
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.42827,376,798,0.39392,0.46262
2019,"Rhineland-Palatinate, Saarland",male,Never,0.12390,117,798,0.10102,0.14677
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03203,35,839,0.02011,0.04395
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22541,231,839,0.19712,0.25370
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.42996,439,839,0.39644,0.46348
2019,"Rhineland-Palatinate, Saarland",female,Never,0.16062,134,839,0.13576,0.18548
2019,Baden-Wuerttemberg,male,At least once per week,0.02368,126,1513,0.01602,0.03134
2019,Baden-Wuerttemberg,male,At least once per month,0.28573,575,1513,0.26296,0.30850
2019,Baden-Wuerttemberg,male,Seldom,0.42295,688,1513,0.39805,0.44785
2019,Baden-Wuerttemberg,male,Never,0.07631,124,1513,0.06292,0.08969
2019,Baden-Wuerttemberg,female,At least once per week,0.04696,125,1618,0.03665,0.05727
2019,Baden-Wuerttemberg,female,At least once per month,0.28111,590,1618,0.25920,0.30302
2019,Baden-Wuerttemberg,female,Seldom,0.40636,760,1618,0.38242,0.43030
2019,Baden-Wuerttemberg,female,Never,0.09812,143,1618,0.08362,0.11262
2019,Bavaria,male,At least once per week,0.06468,177,2102,0.05416,0.07520
2019,Bavaria,male,At least once per month,0.30754,828,2102,0.28781,0.32727
2019,Bavaria,male,Seldom,0.36123,913,2102,0.34069,0.38177
2019,Bavaria,male,Never,0.07831,184,2102,0.06683,0.08980
2019,Bavaria,female,At least once per week,0.04283,127,2171,0.03431,0.05135
2019,Bavaria,female,At least once per month,0.27487,767,2171,0.25609,0.29366
2019,Bavaria,female,Seldom,0.42442,1068,2171,0.40362,0.44521
2019,Bavaria,female,Never,0.10354,209,2171,0.09072,0.11635
2019,Berlin,male,At least once per week,0.07410,53,577,0.05271,0.09550
2019,Berlin,male,At least once per month,0.29093,202,577,0.25384,0.32802
2019,Berlin,male,Seldom,0.39915,268,577,0.35915,0.43914
2019,Berlin,male,Never,0.07748,54,577,0.05565,0.09931
2019,Berlin,female,At least once per week,0.03922,44,548,0.02295,0.05549
2019,Berlin,female,At least once per month,0.26525,182,548,0.22825,0.30225
2019,Berlin,female,Seldom,0.45813,268,548,0.41638,0.49989
2019,Berlin,female,Never,0.09887,54,548,0.07385,0.12388
2019,Brandenburg,male,At least once per month,0.23826,169,556,0.20282,0.27371
2019,Brandenburg,male,Seldom,0.44756,321,556,0.40619,0.48893
2019,Brandenburg,male,Never,0.08045,66,556,0.05782,0.10308
2019,Brandenburg,female,At least once per month,0.22329,194,602,0.19000,0.25659
2019,Brandenburg,female,Seldom,0.48924,324,602,0.44928,0.52921
2019,Brandenburg,female,Never,0.11478,84,602,0.08929,0.14026
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.27291,113,293,0.22181,0.32400
2019,Mecklenburg-Western Pomerania,male,Seldom,0.40652,135,293,0.35019,0.46286
2019,Mecklenburg-Western Pomerania,male,Never,0.11692,45,293,0.08006,0.15377
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.20555,102,312,0.16064,0.25047
2019,Mecklenburg-Western Pomerania,female,Seldom,0.48864,172,312,0.43309,0.54420
2019,Mecklenburg-Western Pomerania,female,Never,0.08666,38,312,0.05539,0.11792
2019,Saxony,male,At least once per week,0.03417,47,845,0.02192,0.04643
2019,Saxony,male,At least once per month,0.30598,323,845,0.27489,0.33707
2019,Saxony,male,Seldom,0.42068,397,845,0.38738,0.45399
2019,Saxony,male,Never,0.10775,78,845,0.08683,0.12867
2019,Saxony,female,At least once per week,0.05305,46,883,0.03826,0.06784
2019,Saxony,female,At least once per month,0.25871,314,883,0.22981,0.28761
2019,Saxony,female,Seldom,0.44421,442,883,0.41142,0.47701
2019,Saxony,female,Never,0.08892,81,883,0.07013,0.10770
2019,Saxony-Anhalt,male,At least once per month,0.22694,137,422,0.18693,0.26695
2019,Saxony-Anhalt,male,Seldom,0.42986,219,422,0.38257,0.47715
2019,Saxony-Anhalt,male,Never,0.16240,66,422,0.12717,0.19763
2019,Saxony-Anhalt,female,At least once per week,0.05399,33,525,0.03464,0.07334
2019,Saxony-Anhalt,female,At least once per month,0.23489,165,525,0.19859,0.27118
2019,Saxony-Anhalt,female,Seldom,0.45444,267,525,0.41180,0.49707
2019,Saxony-Anhalt,female,Never,0.10068,60,525,0.07492,0.12644
2019,Thuringa,male,At least once per week,0.03333,37,475,0.01717,0.04949
2019,Thuringa,male,At least once per month,0.25499,158,475,0.21575,0.29423
2019,Thuringa,male,Seldom,0.43534,235,475,0.39071,0.47998
2019,Thuringa,male,Never,0.10543,45,475,0.07778,0.13308
2019,Thuringa,female,At least once per week,0.04552,33,516,0.02752,0.06352
2019,Thuringa,female,At least once per month,0.21594,161,516,0.18040,0.25148
2019,Thuringa,female,Seldom,0.45400,261,516,0.41100,0.49700
2019,Thuringa,female,Never,0.15501,61,516,0.12375,0.18627
