"pli0082","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","2","Westdeutschland","5","","",""
"Täglich","2003","2","Ostdeutschland","2","","",""
"Täglich","2003","3","Westdeutschland","5","","",""
"Täglich","2003","3","Ostdeutschland","","","",""
"Täglich","2003","4","Westdeutschland","5","","",""
"Täglich","2003","4","Ostdeutschland","","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","79","0.025788251060288","0.0199547053668865","0.0316217967536894"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.0360614122015467","0.0265530899667016","0.0455697344363918"
"Min 1x pro Woche","2003","2","Westdeutschland","154","0.0436943333646326","0.0369842294252995","0.0504044373039657"
"Min 1x pro Woche","2003","2","Ostdeutschland","49","0.0322930665651185","0.0233678649551204","0.0412182681751165"
"Min 1x pro Woche","2003","3","Westdeutschland","136","0.0461627875122535","0.03889014894066","0.053435426083847"
"Min 1x pro Woche","2003","3","Ostdeutschland","78","0.070287702425843","0.0553299746852985","0.0852454301663874"
"Min 1x pro Woche","2003","4","Westdeutschland","187","0.0535150211119563","0.0460664165001604","0.0609636257237523"
"Min 1x pro Woche","2003","4","Ostdeutschland","60","0.0707970229867713","0.0531556301593976","0.088438415814145"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","256","0.0656616696047158","0.0575795947177124","0.0737437444917191"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","404","0.146751406724015","0.133728020966035","0.159774792481994"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","233","0.158081916333891","0.139476737094923","0.176687095572859"
"Min 1x pro Monat","2003","2","Westdeutschland","745","0.209291252367952","0.195937536417897","0.222644968318006"
"Min 1x pro Monat","2003","2","Ostdeutschland","332","0.217652690926367","0.196818661085842","0.238486720766892"
"Min 1x pro Monat","2003","3","Westdeutschland","822","0.258201762766881","0.243033656548791","0.273369868984971"
"Min 1x pro Monat","2003","3","Ostdeutschland","306","0.260251744355422","0.234577926131824","0.28592556257902"
"Min 1x pro Monat","2003","4","Westdeutschland","989","0.275508724143773","0.260722255523465","0.290295192764082"
"Min 1x pro Monat","2003","4","Ostdeutschland","252","0.332188456564146","0.29979261206467","0.364584301063622"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1407","0.379558476486175","0.363723967466425","0.395392985505926"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","144","0.349114756709451","0.302973174922129","0.395256338496772"
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1625","0.55432883522496","0.536035791144049","0.572621879305871"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","888","0.595552580059266","0.570523266834623","0.620581893283908"
"Seltener","2003","2","Westdeutschland","2121","0.59368388949757","0.577561553155278","0.609806225839862"
"Seltener","2003","2","Ostdeutschland","952","0.612095167927076","0.587493557606076","0.636696778248075"
"Seltener","2003","3","Westdeutschland","1918","0.587800842255427","0.570740901707955","0.604860782802898"
"Seltener","2003","3","Ostdeutschland","654","0.585498477105924","0.556672926428956","0.614324027782891"
"Seltener","2003","4","Westdeutschland","2046","0.587479673116186","0.57118673878972","0.603772607442652"
"Seltener","2003","4","Ostdeutschland","464","0.540764528912461","0.506488390542144","0.575040667282778"
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1816","0.501086850807989","0.484771973771565","0.517401727844412"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","238","0.58074873547954","0.532986187202678","0.628511283756401"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","727","0.272990967709654","0.256594925788462","0.289387009630847"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","306","0.210304091405296","0.189520928189417","0.231087254621175"
"Nie","2003","2","Westdeutschland","540","0.151506173376313","0.139736678288034","0.163275668464593"
"Nie","2003","2","Ostdeutschland","172","0.136544150762732","0.119208183302445","0.15388011822302"
"Nie","2003","3","Westdeutschland","317","0.106112842010752","0.0954386703323125","0.116787013689192"
"Nie","2003","3","Ostdeutschland","84","0.0839620761128117","0.0677346375399875","0.100189514685636"
"Nie","2003","4","Westdeutschland","280","0.0820324788593013","0.0729503683186386","0.091114589399964"
"Nie","2003","4","Ostdeutschland","36","0.0562499915366216","0.0404025268977481","0.0720974561754951"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","128","0.0527765303888803","0.0454809227486753","0.0600721380290854"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","2","Westdeutschland","","","",""
"Min 1x pro Woche","2005","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","3","Westdeutschland","","","",""
"Min 1x pro Woche","2005","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","4","Westdeutschland","","","",""
"Min 1x pro Woche","2005","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","2","Westdeutschland","","","",""
"Min 1x pro Monat","2005","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","3","Westdeutschland","","","",""
"Min 1x pro Monat","2005","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","4","Westdeutschland","","","",""
"Min 1x pro Monat","2005","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2005","2","Westdeutschland","","","",""
"Seltener","2005","2","Ostdeutschland","","","",""
"Seltener","2005","3","Westdeutschland","","","",""
"Seltener","2005","3","Ostdeutschland","","","",""
"Seltener","2005","4","Westdeutschland","","","",""
"Seltener","2005","4","Ostdeutschland","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2005","2","Westdeutschland","","","",""
"Nie","2005","2","Ostdeutschland","","","",""
"Nie","2005","3","Westdeutschland","","","",""
"Nie","2005","3","Ostdeutschland","","","",""
"Nie","2005","4","Westdeutschland","","","",""
"Nie","2005","4","Ostdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","2","Westdeutschland","","","",""
"Min 1x pro Woche","2007","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","3","Westdeutschland","","","",""
"Min 1x pro Woche","2007","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","4","Westdeutschland","","","",""
"Min 1x pro Woche","2007","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","2","Westdeutschland","","","",""
"Min 1x pro Monat","2007","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","3","Westdeutschland","","","",""
"Min 1x pro Monat","2007","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","4","Westdeutschland","","","",""
"Min 1x pro Monat","2007","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2007","2","Westdeutschland","","","",""
"Seltener","2007","2","Ostdeutschland","","","",""
"Seltener","2007","3","Westdeutschland","","","",""
"Seltener","2007","3","Ostdeutschland","","","",""
"Seltener","2007","4","Westdeutschland","","","",""
"Seltener","2007","4","Ostdeutschland","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2007","2","Westdeutschland","","","",""
"Nie","2007","2","Ostdeutschland","","","",""
"Nie","2007","3","Westdeutschland","","","",""
"Nie","2007","3","Ostdeutschland","","","",""
"Nie","2007","4","Westdeutschland","","","",""
"Nie","2007","4","Ostdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2008","2","Westdeutschland","2","","",""
"Täglich","2008","2","Ostdeutschland","2","","",""
"Täglich","2008","3","Westdeutschland","2","","",""
"Täglich","2008","3","Ostdeutschland","1","","",""
"Täglich","2008","4","Westdeutschland","3","","",""
"Täglich","2008","4","Ostdeutschland","","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","42","0.0217427668006182","0.0155766205520839","0.0279089130491526"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Min 1x pro Woche","2008","2","Westdeutschland","55","0.0217203218411314","0.0163026556732514","0.0271379880090113"
"Min 1x pro Woche","2008","2","Ostdeutschland","37","0.0294768438461344","0.0201154015621628","0.0388382861301059"
"Min 1x pro Woche","2008","3","Westdeutschland","64","0.0250178286173806","0.0191169811879267","0.0309186760468344"
"Min 1x pro Woche","2008","3","Ostdeutschland","35","0.024235596310899","0.0148578761125349","0.0336133165092631"
"Min 1x pro Woche","2008","4","Westdeutschland","93","0.0295488431757301","0.0237430153877149","0.0353546709637452"
"Min 1x pro Woche","2008","4","Ostdeutschland","24","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","153","0.0413667286868276","0.0348526544344103","0.0478808029392448"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","227","0.0984439290900561","0.0858482750414102","0.111039583138702"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","140","0.12316621835299","0.104279231674547","0.142053205031432"
"Min 1x pro Monat","2008","2","Westdeutschland","437","0.153823472861538","0.140414689023463","0.167232256699612"
"Min 1x pro Monat","2008","2","Ostdeutschland","220","0.182866271833317","0.161471251840962","0.204261291825673"
"Min 1x pro Monat","2008","3","Westdeutschland","547","0.193154610626568","0.178239071949934","0.208070149303201"
"Min 1x pro Monat","2008","3","Ostdeutschland","252","0.238202599713859","0.21222548441997","0.264179715007748"
"Min 1x pro Monat","2008","4","Westdeutschland","759","0.227877318517447","0.213495931544067","0.242258705490827"
"Min 1x pro Monat","2008","4","Ostdeutschland","197","0.240394326424834","0.211181849053063","0.269606803796605"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1233","0.340841408896628","0.325336400668346","0.35634641712491"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","168","0.368288746869516","0.32522834257132","0.411349151167712"
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1125","0.503835192197438","0.482696062106733","0.524974322288143"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","619","0.510436296431937","0.481706429538312","0.539166163325562"
"Seltener","2008","2","Westdeutschland","1719","0.608335196257381","0.590193564733623","0.626476827781139"
"Seltener","2008","2","Ostdeutschland","779","0.599351616551977","0.572229607244101","0.626473625859852"
"Seltener","2008","3","Westdeutschland","1716","0.645953375388504","0.627884877168947","0.664021873608061"
"Seltener","2008","3","Ostdeutschland","622","0.616674597406138","0.587025617211609","0.646323577600667"
"Seltener","2008","4","Westdeutschland","2081","0.631909371100057","0.615374079977577","0.648444662222538"
"Seltener","2008","4","Ostdeutschland","548","0.650512359135846","0.617916992573752","0.683107725697939"
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2050","0.57812106704789","0.561966170398538","0.594275963697242"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","280","0.540128921326346","0.495635957466193","0.584621885186499"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","755","0.375978111911888","0.35549900203315","0.396457221790626"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","377","0.336152488027423","0.309003067493393","0.363301908561454"
"Nie","2008","2","Westdeutschland","568","0.214560053753082","0.199302724311876","0.229817383194288"
"Nie","2008","2","Ostdeutschland","216","0.187678401632708","0.16606762019319","0.209289183072226"
"Nie","2008","3","Westdeutschland","362","0.134762922651454","0.12186130956309","0.147664535739817"
"Nie","2008","3","Ostdeutschland","123","0.120457936751154","0.10060869380547","0.140307179696838"
"Nie","2008","4","Westdeutschland","332","0.10937510477529","0.0986743669570352","0.120075842593545"
"Nie","2008","4","Ostdeutschland","53","0.080185435974455","0.0616197897498836","0.0987510821990265"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","151","0.0383727062044871","0.0320890057824411","0.0446564066265332"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","2","Westdeutschland","","","",""
"Min 1x pro Woche","2009","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","3","Westdeutschland","","","",""
"Min 1x pro Woche","2009","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","4","Westdeutschland","","","",""
"Min 1x pro Woche","2009","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","2","Westdeutschland","","","",""
"Min 1x pro Monat","2009","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","3","Westdeutschland","","","",""
"Min 1x pro Monat","2009","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","4","Westdeutschland","","","",""
"Min 1x pro Monat","2009","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2009","2","Westdeutschland","","","",""
"Seltener","2009","2","Ostdeutschland","","","",""
"Seltener","2009","3","Westdeutschland","","","",""
"Seltener","2009","3","Ostdeutschland","","","",""
"Seltener","2009","4","Westdeutschland","","","",""
"Seltener","2009","4","Ostdeutschland","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2009","2","Westdeutschland","","","",""
"Nie","2009","2","Ostdeutschland","","","",""
"Nie","2009","3","Westdeutschland","","","",""
"Nie","2009","3","Ostdeutschland","","","",""
"Nie","2009","4","Westdeutschland","","","",""
"Nie","2009","4","Ostdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
