"pli0082","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","46-65","572","0.0394648005202726","0.0358260453831205","0.0431035556574247"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","1628","0.339590221267131","0.326162282445309","0.353018160088953"
"Min 1x pro Monat","2019","30-45","2940","0.391795154058233","0.381008220988778","0.402582087127688"
"Min 1x pro Monat","2019","46-65","3741","0.301566581332288","0.292989385115329","0.310143777549247"
"Min 1x pro Monat","2019","66","","","",""
"Seltener","2019","17-29","2308","0.524140195114151","0.509979379679822","0.53830101054848"
"Seltener","2019","30-45","3529","0.47226504146134","0.461233293086889","0.483296789835791"
"Seltener","2019","46-65","5630","0.549611676546198","0.540313179229627","0.558910173862769"
"Seltener","2019","66","","","",""
"Nie","2019","17-29","459","0.0824741372839969","0.0746741648768176","0.0902741096911762"
"Nie","2019","30-45","713","0.0712969787887178","0.0656108393090799","0.0769831182683556"
"Nie","2019","46-65","1018","0.10816873452564","0.102363985402556","0.113973483648725"
"Nie","2019","66","","","",""
