year,bula_h,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,5th Quintile,Seldom,0.61679,52,52,0.48336,0.75023
1998,Thuringa,1st Quintile,Seldom,0.40900,78,78,0.29919,0.51882
1998,Thuringa,2nd Quintile,At least once per month,0.14207,32,123,0.08012,0.20403
1998,Thuringa,2nd Quintile,Seldom,0.50510,91,123,0.41638,0.59382
1998,Thuringa,3rd Quintile,At least once per month,0.23196,41,137,0.16102,0.30290
1998,Thuringa,3rd Quintile,Seldom,0.51269,96,137,0.42868,0.59669
1998,Thuringa,4th Quintile,At least once per month,0.17956,36,138,0.11529,0.24383
1998,Thuringa,4th Quintile,Seldom,0.58651,102,138,0.50404,0.66897
1998,Thuringa,5th Quintile,Seldom,0.49061,46,46,0.34455,0.63668
2003,Schleswig-Holstein,1st Quintile,Seldom,0.40764,47,47,0.26563,0.54965
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.43665,62,62,0.31218,0.56111
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.22662,34,113,0.14909,0.30416
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.52270,79,113,0.43019,0.61520
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.24851,33,111,0.16775,0.32927
2003,Schleswig-Holstein,4th Quintile,Seldom,0.58349,78,111,0.49137,0.67562
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.22452,72,214,0.16848,0.28055
2003,Schleswig-Holstein,5th Quintile,Seldom,0.60172,142,214,0.53597,0.66746
2003,Hamburg,4th Quintile,Seldom,0.48354,36,36,0.31798,0.64910
2003,Hamburg,5th Quintile,At least once per month,0.32309,42,100,0.23097,0.41522
2003,Hamburg,5th Quintile,Seldom,0.46239,58,100,0.36417,0.56060
2003,Lower Saxony,1st Quintile,At least once per month,0.10306,35,260,0.06603,0.14009
2003,Lower Saxony,1st Quintile,Seldom,0.44992,167,260,0.38934,0.51051
2003,Lower Saxony,1st Quintile,Never,0.17433,58,260,0.12812,0.22053
2003,Lower Saxony,2nd Quintile,At least once per month,0.15596,61,288,0.11399,0.19794
2003,Lower Saxony,2nd Quintile,Seldom,0.49430,190,288,0.43645,0.55214
2003,Lower Saxony,2nd Quintile,Never,0.10974,37,288,0.07358,0.14591
2003,Lower Saxony,3rd Quintile,At least once per month,0.16582,66,288,0.12279,0.20885
2003,Lower Saxony,3rd Quintile,Seldom,0.57282,222,288,0.51559,0.63005
2003,Lower Saxony,4th Quintile,At least once per month,0.24296,125,374,0.19944,0.28649
2003,Lower Saxony,4th Quintile,Seldom,0.50627,249,374,0.45553,0.55701
2003,Lower Saxony,5th Quintile,At least once per week,0.05949,38,599,0.04053,0.07845
2003,Lower Saxony,5th Quintile,At least once per month,0.30510,212,599,0.26819,0.34200
2003,Lower Saxony,5th Quintile,Seldom,0.46198,317,599,0.42202,0.50194
2003,Lower Saxony,5th Quintile,Never,0.08051,32,599,0.05870,0.10231
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.11536,92,670,0.09115,0.13956
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.41431,394,670,0.37698,0.45164
2003,North Rhine-Westphalia,1st Quintile,Never,0.21780,184,670,0.18652,0.24908
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.03653,33,805,0.02356,0.04950
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.17153,159,805,0.14547,0.19758
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.43467,456,805,0.40041,0.46894
2003,North Rhine-Westphalia,2nd Quintile,Never,0.14821,157,805,0.12365,0.17278
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.18178,171,720,0.15359,0.20997
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.48165,456,720,0.44513,0.51818
2003,North Rhine-Westphalia,3rd Quintile,Never,0.09598,93,720,0.07445,0.11752
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.03738,39,913,0.02507,0.04969
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.19466,214,913,0.16896,0.22035
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.53751,580,913,0.50515,0.56987
2003,North Rhine-Westphalia,4th Quintile,Never,0.07911,80,913,0.06159,0.09663
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.05320,88,1470,0.04172,0.06468
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.27650,462,1470,0.25362,0.29937
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.50064,839,1470,0.47508,0.52621
2003,North Rhine-Westphalia,5th Quintile,Never,0.06799,81,1470,0.05511,0.08086
2003,Hesse,1st Quintile,At least once per month,0.09356,31,199,0.05300,0.13413
2003,Hesse,1st Quintile,Seldom,0.42223,116,199,0.35343,0.49102
2003,Hesse,1st Quintile,Never,0.21329,52,199,0.15623,0.27035
2003,Hesse,2nd Quintile,At least once per month,0.18841,43,170,0.12945,0.24737
2003,Hesse,2nd Quintile,Seldom,0.37681,93,170,0.30375,0.44987
2003,Hesse,2nd Quintile,Never,0.15626,34,170,0.10152,0.21101
2003,Hesse,3rd Quintile,At least once per month,0.12723,44,232,0.08426,0.17021
2003,Hesse,3rd Quintile,Seldom,0.50442,151,232,0.43995,0.56890
2003,Hesse,3rd Quintile,Never,0.11768,37,232,0.07612,0.15923
2003,Hesse,4th Quintile,At least once per month,0.22302,75,260,0.17233,0.27372
2003,Hesse,4th Quintile,Seldom,0.50689,185,260,0.44600,0.56778
2003,Hesse,5th Quintile,At least once per week,0.04244,31,564,0.02579,0.05910
2003,Hesse,5th Quintile,At least once per month,0.31967,197,564,0.28115,0.35819
2003,Hesse,5th Quintile,Seldom,0.44764,299,564,0.40656,0.48871
2003,Hesse,5th Quintile,Never,0.06099,37,564,0.04123,0.08076
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37228,126,213,0.30720,0.43735
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.28886,87,213,0.22785,0.34987
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.48966,135,188,0.41801,0.56131
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17189,53,188,0.11782,0.22597
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21779,65,231,0.16445,0.27113
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.40876,132,231,0.34522,0.47229
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.13310,34,231,0.08920,0.17700
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.19693,56,265,0.14896,0.24490
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47144,172,265,0.41122,0.53166
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.11899,37,265,0.07994,0.15805
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.26987,118,296,0.21921,0.32052
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49343,178,296,0.43638,0.55048
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11214,52,340,0.07855,0.14573
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.35042,167,340,0.29964,0.40121
2003,Baden-Wuerttemberg,1st Quintile,Never,0.28382,121,340,0.23582,0.33181
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17024,73,351,0.13086,0.20961
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41445,212,351,0.36284,0.46606
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.11193,66,351,0.07890,0.14496
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.14560,110,483,0.11411,0.17708
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.45563,296,483,0.41117,0.50009
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.11212,77,483,0.08395,0.14029
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24739,160,562,0.21169,0.28310
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.49765,339,562,0.45628,0.53903
2003,Baden-Wuerttemberg,4th Quintile,Never,0.07214,63,562,0.05073,0.09355
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.05362,61,859,0.03854,0.06869
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.31799,356,859,0.28683,0.34916
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.49892,442,859,0.46546,0.53237
2003,Bavaria,1st Quintile,At least once per month,0.13966,60,340,0.10276,0.17656
2003,Bavaria,1st Quintile,Seldom,0.40186,186,340,0.34967,0.45405
2003,Bavaria,1st Quintile,Never,0.24001,94,340,0.19455,0.28548
2003,Bavaria,2nd Quintile,At least once per month,0.17365,89,427,0.13768,0.20962
2003,Bavaria,2nd Quintile,Seldom,0.44565,267,427,0.39845,0.49285
2003,Bavaria,2nd Quintile,Never,0.12702,71,427,0.09539,0.15864
2003,Bavaria,3rd Quintile,At least once per month,0.18243,133,513,0.14898,0.21588
2003,Bavaria,3rd Quintile,Seldom,0.47471,329,513,0.43146,0.51797
2003,Bavaria,3rd Quintile,Never,0.07904,51,513,0.05567,0.10241
2003,Bavaria,4th Quintile,At least once per week,0.05472,43,664,0.03740,0.07203
2003,Bavaria,4th Quintile,At least once per month,0.24616,197,664,0.21336,0.27895
2003,Bavaria,4th Quintile,Seldom,0.46378,373,664,0.42582,0.50174
2003,Bavaria,4th Quintile,Never,0.07086,51,664,0.05133,0.09039
2003,Bavaria,5th Quintile,At least once per week,0.06081,100,1098,0.04667,0.07495
2003,Bavaria,5th Quintile,At least once per month,0.35685,443,1098,0.32850,0.38520
2003,Bavaria,5th Quintile,Seldom,0.43220,518,1098,0.40288,0.46151
2003,Bavaria,5th Quintile,Never,0.04437,37,1098,0.03218,0.05655
2003,Berlin,1st Quintile,Seldom,0.49428,107,107,0.39910,0.58946
2003,Berlin,2nd Quintile,Seldom,0.49845,83,83,0.39023,0.60667
2003,Berlin,3rd Quintile,At least once per month,0.25875,48,133,0.18404,0.33346
2003,Berlin,3rd Quintile,Seldom,0.47814,85,133,0.39293,0.56336
2003,Berlin,4th Quintile,At least once per month,0.19648,34,127,0.12710,0.26586
2003,Berlin,4th Quintile,Seldom,0.54181,93,127,0.45481,0.62881
2003,Berlin,5th Quintile,At least once per month,0.35351,80,212,0.28900,0.41801
2003,Berlin,5th Quintile,Seldom,0.49595,132,212,0.42848,0.56341
2003,Brandenburg,1st Quintile,Seldom,0.49658,93,140,0.41346,0.57970
2003,Brandenburg,1st Quintile,Never,0.22585,47,140,0.15634,0.29537
2003,Brandenburg,2nd Quintile,Seldom,0.51969,134,171,0.44459,0.59480
2003,Brandenburg,2nd Quintile,Never,0.16942,37,171,0.11303,0.22582
2003,Brandenburg,3rd Quintile,At least once per month,0.24077,60,193,0.18029,0.30125
2003,Brandenburg,3rd Quintile,Seldom,0.53787,133,193,0.46735,0.60839
2003,Brandenburg,4th Quintile,At least once per month,0.26083,59,181,0.19669,0.32498
2003,Brandenburg,4th Quintile,Seldom,0.52909,122,181,0.45617,0.60201
2003,Brandenburg,5th Quintile,At least once per month,0.32064,48,139,0.24277,0.39851
2003,Brandenburg,5th Quintile,Seldom,0.52885,91,139,0.44557,0.61214
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.51656,63,63,0.39217,0.64095
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.51822,93,93,0.41612,0.62033
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.53152,58,58,0.40197,0.66106
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.27535,36,92,0.18358,0.36713
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.44188,56,92,0.33984,0.54391
2003,Saxony,1st Quintile,At least once per month,0.14105,58,306,0.10199,0.18011
2003,Saxony,1st Quintile,Seldom,0.40611,167,306,0.35099,0.46122
2003,Saxony,1st Quintile,Never,0.20375,81,306,0.15855,0.24896
2003,Saxony,2nd Quintile,At least once per month,0.19360,99,392,0.15444,0.23277
2003,Saxony,2nd Quintile,Seldom,0.48344,244,392,0.43390,0.53297
2003,Saxony,2nd Quintile,Never,0.12187,49,392,0.08944,0.15429
2003,Saxony,3rd Quintile,At least once per month,0.22567,99,344,0.18143,0.26991
2003,Saxony,3rd Quintile,Seldom,0.56033,245,344,0.50780,0.61285
2003,Saxony,4th Quintile,At least once per month,0.31764,80,235,0.25799,0.37729
2003,Saxony,4th Quintile,Seldom,0.47574,155,235,0.41175,0.53973
2003,Saxony,5th Quintile,At least once per month,0.24784,79,198,0.18754,0.30813
2003,Saxony,5th Quintile,Seldom,0.60960,119,198,0.54148,0.67773
2003,Saxony-Anhalt,1st Quintile,Seldom,0.35351,77,139,0.27375,0.43327
2003,Saxony-Anhalt,1st Quintile,Never,0.28064,62,139,0.20567,0.35560
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.14600,41,211,0.09824,0.19376
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.53464,134,211,0.46718,0.60211
2003,Saxony-Anhalt,2nd Quintile,Never,0.15511,36,211,0.10614,0.20407
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.19530,45,180,0.13723,0.25338
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.59311,135,180,0.52114,0.66508
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.24397,59,173,0.17978,0.30815
2003,Saxony-Anhalt,4th Quintile,Seldom,0.47003,114,173,0.39544,0.54462
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.22383,38,115,0.14732,0.30035
2003,Saxony-Anhalt,5th Quintile,Seldom,0.61634,77,115,0.52707,0.70560
2003,Thuringa,1st Quintile,At least once per month,0.17165,37,158,0.11267,0.23063
2003,Thuringa,1st Quintile,Seldom,0.48947,121,158,0.41127,0.56766
2003,Thuringa,2nd Quintile,At least once per month,0.13864,42,215,0.09234,0.18494
2003,Thuringa,2nd Quintile,Seldom,0.61597,173,215,0.55081,0.68114
2003,Thuringa,3rd Quintile,At least once per month,0.22223,41,160,0.15761,0.28685
2003,Thuringa,3rd Quintile,Seldom,0.58880,119,160,0.51231,0.66528
2003,Thuringa,4th Quintile,At least once per month,0.22024,52,169,0.15758,0.28291
2003,Thuringa,4th Quintile,Seldom,0.58752,117,169,0.51308,0.66196
2003,Thuringa,5th Quintile,At least once per month,0.21368,38,125,0.14153,0.28583
2003,Thuringa,5th Quintile,Seldom,0.54282,87,125,0.45514,0.63050
2008,Schleswig-Holstein,1st Quintile,Seldom,0.30593,39,82,0.20557,0.40628
2008,Schleswig-Holstein,1st Quintile,Never,0.33628,43,82,0.23340,0.43917
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.45139,42,42,0.29907,0.60372
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.55372,70,70,0.43643,0.67102
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.27538,35,99,0.18694,0.36382
2008,Schleswig-Holstein,4th Quintile,Seldom,0.45576,64,99,0.35715,0.55437
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.26355,48,127,0.18662,0.34048
2008,Schleswig-Holstein,5th Quintile,Seldom,0.54083,79,127,0.45382,0.62785
2008,Hamburg,1st Quintile,Seldom,0.57935,32,32,0.40557,0.75314
2008,Hamburg,4th Quintile,Seldom,0.40645,32,32,0.23355,0.57936
2008,Hamburg,5th Quintile,At least once per month,0.48280,42,78,0.37119,0.59442
2008,Hamburg,5th Quintile,Seldom,0.41243,36,78,0.30247,0.52238
2008,Lower Saxony,1st Quintile,Seldom,0.38221,106,188,0.31257,0.45186
2008,Lower Saxony,1st Quintile,Never,0.33402,82,188,0.26642,0.40162
2008,Lower Saxony,2nd Quintile,At least once per month,0.10835,53,320,0.07424,0.14246
2008,Lower Saxony,2nd Quintile,Seldom,0.45525,201,320,0.40060,0.50990
2008,Lower Saxony,2nd Quintile,Never,0.19687,66,320,0.15323,0.24050
2008,Lower Saxony,3rd Quintile,At least once per month,0.12330,53,291,0.08546,0.16114
2008,Lower Saxony,3rd Quintile,Seldom,0.56338,202,291,0.50630,0.62047
2008,Lower Saxony,3rd Quintile,Never,0.11538,36,291,0.07861,0.15215
2008,Lower Saxony,4th Quintile,At least once per month,0.20469,89,380,0.16407,0.24531
2008,Lower Saxony,4th Quintile,Seldom,0.56140,254,380,0.51144,0.61135
2008,Lower Saxony,4th Quintile,Never,0.09108,37,380,0.06211,0.12005
2008,Lower Saxony,5th Quintile,At least once per week,0.05570,31,508,0.03574,0.07566
2008,Lower Saxony,5th Quintile,At least once per month,0.26649,153,508,0.22801,0.30498
2008,Lower Saxony,5th Quintile,Seldom,0.50184,292,508,0.45832,0.54537
2008,Lower Saxony,5th Quintile,Never,0.07954,32,508,0.05599,0.10310
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.06578,55,616,0.04619,0.08537
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.41289,330,616,0.37398,0.45180
2008,North Rhine-Westphalia,1st Quintile,Never,0.27203,231,616,0.23686,0.30720
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09799,82,604,0.07426,0.12172
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.49782,363,604,0.45792,0.53773
2008,North Rhine-Westphalia,2nd Quintile,Never,0.20162,159,604,0.16960,0.23365
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.13105,111,670,0.10548,0.15662
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.51759,443,670,0.47973,0.55546
2008,North Rhine-Westphalia,3rd Quintile,Never,0.15930,116,670,0.13157,0.18703
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.14059,154,752,0.11573,0.16545
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.58522,515,752,0.54998,0.62046
2008,North Rhine-Westphalia,4th Quintile,Never,0.09939,83,752,0.07799,0.12079
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.03074,41,1204,0.02098,0.04049
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.23138,322,1204,0.20755,0.25521
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.56287,767,1204,0.53484,0.59090
2008,North Rhine-Westphalia,5th Quintile,Never,0.06355,74,1204,0.04977,0.07734
2008,Hesse,1st Quintile,Seldom,0.45357,87,143,0.37168,0.53545
2008,Hesse,1st Quintile,Never,0.23656,56,143,0.16666,0.30645
2008,Hesse,2nd Quintile,At least once per month,0.12588,32,180,0.07728,0.17447
2008,Hesse,2nd Quintile,Seldom,0.41681,100,180,0.34458,0.48903
2008,Hesse,2nd Quintile,Never,0.17085,48,180,0.11572,0.22599
2008,Hesse,3rd Quintile,At least once per month,0.12994,33,202,0.08346,0.17642
2008,Hesse,3rd Quintile,Seldom,0.50051,131,202,0.43139,0.56964
2008,Hesse,3rd Quintile,Never,0.13659,38,202,0.08911,0.18407
2008,Hesse,4th Quintile,At least once per month,0.13148,56,291,0.09259,0.17037
2008,Hesse,4th Quintile,Seldom,0.54535,199,291,0.48804,0.60266
2008,Hesse,4th Quintile,Never,0.12305,36,291,0.08524,0.16086
2008,Hesse,5th Quintile,At least once per month,0.30247,171,421,0.25854,0.34640
2008,Hesse,5th Quintile,Seldom,0.48793,250,421,0.44012,0.53573
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39921,86,159,0.32284,0.47557
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.35994,73,159,0.28510,0.43478
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.45721,119,166,0.38120,0.53323
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.19565,47,166,0.13512,0.25618
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.15516,34,186,0.10299,0.20734
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.46432,118,186,0.39246,0.53619
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.16284,34,186,0.10964,0.21605
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.12945,42,253,0.08801,0.17090
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.58427,168,253,0.52342,0.64512
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.13670,43,253,0.09429,0.17912
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.31142,91,264,0.25545,0.36739
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.55379,173,264,0.49372,0.61387
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.37667,153,248,0.31624,0.43710
2008,Baden-Wuerttemberg,1st Quintile,Never,0.26818,95,248,0.21293,0.32343
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06942,36,338,0.04229,0.09656
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.46607,221,338,0.41281,0.51933
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.18459,81,338,0.14317,0.22601
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.17415,79,404,0.13713,0.21118
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.54169,272,404,0.49305,0.59034
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.11006,53,404,0.07950,0.14061
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.14665,105,499,0.11558,0.17772
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.57414,342,499,0.53071,0.61757
2008,Baden-Wuerttemberg,4th Quintile,Never,0.08513,52,499,0.06062,0.10964
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.31544,280,744,0.28203,0.34886
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.52507,464,744,0.48916,0.56098
2008,Bavaria,1st Quintile,At least once per month,0.11255,50,317,0.07770,0.14739
2008,Bavaria,1st Quintile,Seldom,0.39745,165,317,0.34349,0.45140
2008,Bavaria,1st Quintile,Never,0.30164,102,317,0.25104,0.35225
2008,Bavaria,2nd Quintile,At least once per month,0.16432,70,401,0.12801,0.20064
2008,Bavaria,2nd Quintile,Seldom,0.40323,248,401,0.35515,0.45130
2008,Bavaria,2nd Quintile,Never,0.19362,83,401,0.15489,0.23234
2008,Bavaria,3rd Quintile,At least once per month,0.18779,126,547,0.15503,0.22055
2008,Bavaria,3rd Quintile,Seldom,0.48520,348,547,0.44328,0.52712
2008,Bavaria,3rd Quintile,Never,0.10992,73,547,0.08369,0.13616
2008,Bavaria,4th Quintile,At least once per month,0.20770,145,554,0.17389,0.24151
2008,Bavaria,4th Quintile,Seldom,0.52810,360,554,0.48650,0.56971
2008,Bavaria,4th Quintile,Never,0.06481,49,554,0.04429,0.08533
2008,Bavaria,5th Quintile,At least once per week,0.03731,40,864,0.02466,0.04995
2008,Bavaria,5th Quintile,At least once per month,0.28898,324,864,0.25874,0.31922
2008,Bavaria,5th Quintile,Seldom,0.52238,468,864,0.48905,0.55571
2008,Bavaria,5th Quintile,Never,0.04407,32,864,0.03038,0.05777
2008,Berlin,1st Quintile,Seldom,0.38513,69,109,0.29335,0.47690
2008,Berlin,1st Quintile,Never,0.26206,40,109,0.17912,0.34499
2008,Berlin,2nd Quintile,Seldom,0.50134,64,64,0.37787,0.62480
2008,Berlin,3rd Quintile,At least once per month,0.17101,39,136,0.10749,0.23452
2008,Berlin,3rd Quintile,Seldom,0.57046,97,136,0.48696,0.65396
2008,Berlin,4th Quintile,Seldom,0.61783,79,79,0.50999,0.72567
2008,Berlin,5th Quintile,At least once per month,0.34190,64,176,0.27162,0.41218
2008,Berlin,5th Quintile,Seldom,0.42318,112,176,0.34998,0.49638
2008,Brandenburg,1st Quintile,Seldom,0.34278,78,139,0.26359,0.42197
2008,Brandenburg,1st Quintile,Never,0.31008,61,139,0.23291,0.38725
2008,Brandenburg,2nd Quintile,Seldom,0.50185,111,151,0.42183,0.58186
2008,Brandenburg,2nd Quintile,Never,0.23155,40,151,0.16404,0.29905
2008,Brandenburg,3rd Quintile,At least once per month,0.14956,45,161,0.09430,0.20482
2008,Brandenburg,3rd Quintile,Seldom,0.56844,116,161,0.49170,0.64519
2008,Brandenburg,4th Quintile,At least once per month,0.20258,33,129,0.13295,0.27221
2008,Brandenburg,4th Quintile,Seldom,0.58022,96,129,0.49472,0.66572
2008,Brandenburg,5th Quintile,At least once per month,0.32384,49,135,0.24461,0.40307
2008,Brandenburg,5th Quintile,Seldom,0.53892,86,135,0.45452,0.62332
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39356,53,97,0.29583,0.49129
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.35627,44,97,0.26047,0.45207
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.51631,75,75,0.40245,0.63018
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.47504,55,55,0.34185,0.60824
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.51119,39,39,0.35225,0.67013
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.36661,39,86,0.26417,0.46906
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.51841,47,86,0.41219,0.62464
2008,Saxony,1st Quintile,At least once per month,0.09833,37,262,0.06221,0.13446
2008,Saxony,1st Quintile,Seldom,0.41093,131,262,0.35124,0.47063
2008,Saxony,1st Quintile,Never,0.29449,94,262,0.23919,0.34979
2008,Saxony,2nd Quintile,At least once per month,0.19176,78,353,0.15063,0.23289
2008,Saxony,2nd Quintile,Seldom,0.50258,219,353,0.45035,0.55482
2008,Saxony,2nd Quintile,Never,0.16097,56,353,0.12258,0.19936
2008,Saxony,3rd Quintile,At least once per month,0.16716,69,331,0.12690,0.20742
2008,Saxony,3rd Quintile,Seldom,0.57306,218,331,0.51970,0.62643
2008,Saxony,3rd Quintile,Never,0.09725,44,331,0.06528,0.12922
2008,Saxony,4th Quintile,At least once per month,0.26917,70,225,0.21108,0.32725
2008,Saxony,4th Quintile,Seldom,0.54361,155,225,0.47838,0.60884
2008,Saxony,5th Quintile,At least once per month,0.25460,45,168,0.18853,0.32067
2008,Saxony,5th Quintile,Seldom,0.47451,123,168,0.39877,0.55025
2008,Saxony-Anhalt,1st Quintile,Seldom,0.35361,67,128,0.27046,0.43676
2008,Saxony-Anhalt,1st Quintile,Never,0.38660,61,128,0.30190,0.47129
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.62532,107,143,0.54571,0.70494
2008,Saxony-Anhalt,2nd Quintile,Never,0.13393,36,143,0.07791,0.18995
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.19601,48,199,0.14072,0.25131
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.55503,151,199,0.48580,0.62425
2008,Saxony-Anhalt,4th Quintile,Seldom,0.58554,93,93,0.48488,0.68621
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.36766,37,112,0.27796,0.45736
2008,Saxony-Anhalt,5th Quintile,Seldom,0.45427,75,112,0.36165,0.54690
2008,Thuringa,1st Quintile,Seldom,0.47987,111,160,0.40221,0.55752
2008,Thuringa,1st Quintile,Never,0.20904,49,160,0.14584,0.27225
2008,Thuringa,2nd Quintile,Seldom,0.62179,117,153,0.54469,0.69888
2008,Thuringa,2nd Quintile,Never,0.14220,36,153,0.08667,0.19772
2008,Thuringa,3rd Quintile,At least once per month,0.16476,43,241,0.11782,0.21169
2008,Thuringa,3rd Quintile,Seldom,0.58357,164,241,0.52120,0.64594
2008,Thuringa,3rd Quintile,Never,0.14025,34,241,0.09632,0.18418
2008,Thuringa,4th Quintile,Seldom,0.70132,100,100,0.61116,0.79147
2008,Thuringa,5th Quintile,At least once per month,0.31548,33,107,0.22702,0.40395
2008,Thuringa,5th Quintile,Seldom,0.56692,74,107,0.47259,0.66125
