year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.5995623632385121,18147,0.5924332046134883,0.6066915218635359
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.24288840262582057,18147,0.23664908650016472,0.2491277187514764
1998,North Rhine-Westphalia,4th Quintile,Never,0.10284463894967177,18147,0.09842508633022501,0.10726419156911854
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.05470459518599562,18147,0.05139595660647491,0.058013233765516335
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.6384180790960452,18147,0.6314275573006565,0.6454086008914339
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.2787193973634652,18147,0.27219576655068867,0.2852430281762417
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.05273069679849341,18147,0.04947890943641634,0.05598248416057048
1998,North Rhine-Westphalia,5th Quintile,Never,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,North Rhine-Westphalia,5th Quintile,Daily,0.0018832391713747645,18147,0.001252431355864826,0.002514046986884703
1998,Hesse,1st Quintile,Seldom,0.5177304964539007,18147,0.5104602283671574,0.5250007645406439
1998,Hesse,1st Quintile,Never,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,Hesse,1st Quintile,At least once per month,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,Hesse,1st Quintile,At least once per week,0.03546099290780142,18147,0.03277014596537786,0.03815183985022498
1998,Hesse,2nd Quintile,Seldom,0.5433526011560693,18147,0.5361051546069522,0.5506000477051864
1998,Hesse,2nd Quintile,At least once per month,0.23121387283236994,18147,0.22507959609185188,0.237348149572888
1998,Hesse,2nd Quintile,Never,0.15606936416184972,18147,0.1507889758802528,0.16134975244344663
1998,Hesse,2nd Quintile,At least once per week,0.057803468208092484,18147,0.05440798684706825,0.06119894956911672
1998,Hesse,2nd Quintile,Daily,0.011560693641618497,18147,0.010005370615539192,0.013116016667697801
1998,Hesse,3rd Quintile,Seldom,0.648854961832061,18147,0.6419099860636842,0.6557999376004379
1998,Hesse,3rd Quintile,At least once per month,0.22137404580152673,18147,0.21533342684905488,0.22741466475399857
1998,Hesse,3rd Quintile,Never,0.09923664122137404,18147,0.09488658333771868,0.1035866991050294
1998,Hesse,3rd Quintile,At least once per week,0.030534351145038167,18147,0.02803104357758816,0.03303765871248818
1998,Hesse,4th Quintile,Seldom,0.5418994413407822,18147,0.5346501857179679,0.5491486969635965
1998,Hesse,4th Quintile,At least once per month,0.3407821229050279,18147,0.33388597540522097,0.34767827040483484
1998,Hesse,4th Quintile,Never,0.0670391061452514,18147,0.06340037909469894,0.07067783319580385
1998,Hesse,4th Quintile,At least once per week,0.05027932960893855,18147,0.047099921070823565,0.053458738147053535
1998,Hesse,5th Quintile,Seldom,0.6595744680851063,18147,0.6526800656195993,0.6664688705506133
1998,Hesse,5th Quintile,At least once per month,0.2553191489361702,18147,0.24897489673537737,0.261663401136963
1998,Hesse,5th Quintile,Never,0.047872340425531915,18147,0.04476603916660152,0.05097864168446231
1998,Hesse,5th Quintile,At least once per week,0.03723404255319149,18147,0.03447928038603462,0.03998880472034835
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.5581395348837209,18147,0.5509140396731822,0.5653650300942596
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.26356589147286824,18147,0.25715578560026003,0.26997599734547645
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5769230769230769,18147,0.569734841772116,0.5841113120740378
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.6716417910447762,18147,0.6648090266411075,0.6784745554484448
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.17164179104477612,18147,0.1661555578848683,0.17712802420468393
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.11194029850746269,18147,0.10735288421211558,0.1165277128028098
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.6097560975609756,18147,0.6026586892507022,0.616853505871249
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.22560975609756098,18147,0.21952823067995217,0.2316912815151698
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.054878048780487805,18147,0.051564472997906535,0.058191624563069075
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5798319327731093,18147,0.572650415028689,0.5870134505175296
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.06722689075630252,18147,0.06358343774223522,0.07087034377036981
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.06722689075630252,18147,0.06358343774223522,0.07087034377036981
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.6349206349206349,18147,0.6279156530448015,0.6419256167964683
1998,Baden-Wuerttemberg,1st Quintile,Never,0.2507936507936508,18147,0.24448679871581339,0.25710050287148817
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.03492063492063492,18147,0.032249620502575696,0.03759164933869415
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.6412698412698413,18147,0.6342914068039179,0.6482482757357647
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.1746031746031746,18147,0.16907971583150055,0.18012663337484863
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.025396825396825397,18147,0.023107764855008834,0.02768588593864196
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.6025641025641025,18147,0.5954439577787036,0.6096842473495014
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28846153846153844,18147,0.28186984808366,0.29505322883941687
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.6559766763848397,18147,0.6490648663343273,0.6628884864353521
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.22157434402332363,18147,0.21553177028975756,0.2276169177568897
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0641399416909621,18147,0.06057523838982521,0.06770464499209898
1998,Baden-Wuerttemberg,4th Quintile,Never,0.05830903790087463,18147,0.05489965490581223,0.061718420895937036
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.6059602649006622,18147,0.5988506556155433,0.6130698741857812
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3079470198675497,18147,0.30123023673759763,0.31466380299750174
1998,Baden-Wuerttemberg,5th Quintile,Never,0.04966887417218543,18147,0.04650781018765181,0.05282993815671905
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03642384105960265,18147,0.033698068935028705,0.03914961318417659
1998,Bavaria,1st Quintile,Seldom,0.6134453781512605,18147,0.6063602609898864,0.6205304953126347
1998,Bavaria,1st Quintile,Never,0.18067226890756302,18147,0.1750743290510269,0.18627020876409914
1998,Bavaria,1st Quintile,At least once per month,0.1722689075630252,18147,0.16677474208007928,0.17776307304597114
1998,Bavaria,1st Quintile,At least once per week,0.03361344537815126,18147,0.030991125867656177,0.03623576488864634
1998,Bavaria,2nd Quintile,Seldom,0.6581818181818182,18147,0.6512806251974861,0.6650830111661503
1998,Bavaria,2nd Quintile,At least once per month,0.19272727272727272,18147,0.18698828389101457,0.19846626156353087
1998,Bavaria,2nd Quintile,Never,0.11636363636363636,18147,0.11169812680145721,0.12102914592581551
1998,Bavaria,2nd Quintile,At least once per week,0.03272727272727273,18147,0.0301385649351984,0.03531598051934706
1998,Bavaria,3rd Quintile,Seldom,0.6047297297297297,18147,0.5976162616499019,0.6118431978095575
1998,Bavaria,3rd Quintile,At least once per month,0.30405405405405406,18147,0.29736111599778753,0.3107469921103206
1998,Bavaria,3rd Quintile,Never,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Bavaria,3rd Quintile,At least once per week,0.037162162162162164,18147,0.034409957581954115,0.039914366742370214
1998,Bavaria,4th Quintile,Seldom,0.5844155844155844,18147,0.5772451713854688,0.5915859974457
1998,Bavaria,4th Quintile,At least once per month,0.34025974025974026,18147,0.3333661506020924,0.3471533299173881
1998,Bavaria,4th Quintile,At least once per week,0.04935064935064935,18147,0.04619920048060504,0.05250209822069367
1998,Bavaria,4th Quintile,Never,0.023376623376623377,18147,0.021178216370605053,0.0255750303826417
1998,Bavaria,4th Quintile,Daily,0.0025974025974025974,18147,0.001856845524040827,0.003337959670764368
1998,Bavaria,5th Quintile,Seldom,0.5194444444444445,18147,0.5121751040469367,0.5267137848419523
1998,Bavaria,5th Quintile,At least once per month,0.32222222222222224,18147,0.31542275227241146,0.32902169217203303
1998,Bavaria,5th Quintile,At least once per week,0.10833333333333334,18147,0.10381127697456832,0.11285538969209835
1998,Bavaria,5th Quintile,Never,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Berlin,1st Quintile,Seldom,0.5131578947368421,18147,0.5058855706452141,0.5204302188284702
1998,Berlin,1st Quintile,Never,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Berlin,1st Quintile,At least once per month,0.19736842105263158,18147,0.19157746050110872,0.20315938160415445
1998,Berlin,1st Quintile,At least once per week,0.06578947368421052,18147,0.062182406462208274,0.06939654090621276
1998,Berlin,1st Quintile,Daily,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Berlin,2nd Quintile,Seldom,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,Berlin,2nd Quintile,At least once per month,0.2988505747126437,18147,0.2921903943458958,0.3055107550793916
1998,Berlin,2nd Quintile,Never,0.12643678160919541,18147,0.1216013244730537,0.1312722387453371
1998,Berlin,2nd Quintile,At least once per week,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Berlin,3rd Quintile,Seldom,0.813953488372093,18147,0.8082915620736499,0.8196154146705361
1998,Berlin,3rd Quintile,At least once per month,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,Berlin,3rd Quintile,At least once per week,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Berlin,4th Quintile,Seldom,0.6836734693877551,18147,0.6769072539092404,0.6904396848662697
1998,Berlin,4th Quintile,At least once per month,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,Berlin,4th Quintile,At least once per week,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,Berlin,4th Quintile,Never,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Berlin,5th Quintile,Seldom,0.5490196078431373,18147,0.5417798105040658,0.5562594051822088
1998,Berlin,5th Quintile,At least once per month,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Berlin,5th Quintile,At least once per week,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Berlin,5th Quintile,Never,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Brandenburg,1st Quintile,Seldom,0.5700934579439252,18147,0.5628904530905485,0.5772964627973018
1998,Brandenburg,1st Quintile,Never,0.24299065420560748,18147,0.23675044632689854,0.2492308620843164
1998,Brandenburg,1st Quintile,At least once per month,0.14953271028037382,18147,0.1443441058571791,0.15472131470356854
1998,Brandenburg,1st Quintile,At least once per week,0.037383177570093455,18147,0.03462311783112141,0.0401432373090655
1998,Brandenburg,2nd Quintile,Seldom,0.6578947368421053,18147,0.650992152282833,0.6647973214013776
1998,Brandenburg,2nd Quintile,At least once per month,0.2236842105263158,18147,0.21762116923446476,0.22974725181816683
1998,Brandenburg,2nd Quintile,Never,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Brandenburg,2nd Quintile,At least once per week,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Brandenburg,3rd Quintile,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,Brandenburg,3rd Quintile,At least once per month,0.1925925925925926,18147,0.18685513080342775,0.19833005438175744
1998,Brandenburg,3rd Quintile,Never,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Brandenburg,3rd Quintile,At least once per week,0.05925925925925926,18147,0.05582394290251149,0.06269457561600704
1998,Brandenburg,4th Quintile,Seldom,0.6576576576576577,18147,0.6507539260165766,0.6645613892987389
1998,Brandenburg,4th Quintile,At least once per month,0.27927927927927926,18147,0.2727516344943744,0.2858069240641841
1998,Brandenburg,4th Quintile,Never,0.04504504504504504,18147,0.042027396846524526,0.04806269324356556
1998,Brandenburg,4th Quintile,At least once per week,0.018018018018018018,18147,0.01608267067865583,0.019953365357380206
1998,Brandenburg,5th Quintile,Seldom,0.725,18147,0.7185033570054272,0.7314966429945727
1998,Brandenburg,5th Quintile,At least once per month,0.2125,18147,0.20654806197870887,0.21845193802129112
1998,Brandenburg,5th Quintile,Never,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Brandenburg,5th Quintile,At least once per week,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.696969696969697,18147,0.6902831233609469,0.7036562705784472
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.20202020202020202,18147,0.19617839776629212,0.20786200627411192
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.6746987951807228,18147,0.6678824518850341,0.6815151384764115
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.2289156626506024,18147,0.22280283224575123,0.23502849305545356
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.4857142857142857,18147,0.4784424121263724,0.492986159302199
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.5490196078431373,18147,0.5417798105040658,0.5562594051822088
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Saxony,1st Quintile,Seldom,0.5794871794871795,18147,0.5723048522501535,0.5866695067242056
1998,Saxony,1st Quintile,At least once per month,0.19487179487179487,18147,0.18910863503072092,0.20063495471286882
1998,Saxony,1st Quintile,Never,0.16923076923076924,18147,0.16377528232662825,0.17468625613491023
1998,Saxony,1st Quintile,At least once per week,0.05641025641025641,18147,0.05305346546938421,0.05976704735112861
1998,Saxony,2nd Quintile,Seldom,0.5904059040590406,18147,0.5832509666061887,0.5975608415118925
1998,Saxony,2nd Quintile,At least once per month,0.25461254612546125,18147,0.2482740739098352,0.2609510183410873
1998,Saxony,2nd Quintile,Never,0.08856088560885608,18147,0.08442719033466671,0.09269458088304545
1998,Saxony,2nd Quintile,At least once per week,0.06642066420664207,18147,0.06279755959333905,0.07004376881994509
1998,Saxony,3rd Quintile,Seldom,0.6416938110749185,18147,0.6347171964838143,0.6486704256660227
1998,Saxony,3rd Quintile,At least once per month,0.2996742671009772,18147,0.29300883329395194,0.3063397009080025
1998,Saxony,3rd Quintile,Never,0.029315960912052116,18147,0.026861564750780133,0.0317703570733241
1998,Saxony,3rd Quintile,At least once per week,0.029315960912052116,18147,0.026861564750780133,0.0317703570733241
1998,Saxony,4th Quintile,Seldom,0.6304347826086957,18147,0.6234118374075995,0.6374577278097918
1998,Saxony,4th Quintile,At least once per month,0.2554347826086957,18147,0.24908958661603722,0.2617799786013541
1998,Saxony,4th Quintile,Never,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Saxony,4th Quintile,At least once per week,0.04891304347826087,18147,0.045774876069192706,0.05205121088732904
1998,Saxony,5th Quintile,Seldom,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,Saxony,5th Quintile,At least once per month,0.3368421052631579,18147,0.3299654807612138,0.343718729765102
1998,Saxony,5th Quintile,At least once per week,0.08421052631578947,18147,0.08017003045442159,0.08825102217715736
1998,Saxony-Anhalt,1st Quintile,Seldom,0.5112781954887218,18147,0.5040052028927865,0.518551188084657
1998,Saxony-Anhalt,1st Quintile,Never,0.3082706766917293,18147,0.30155193641937017,0.31498941696408844
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.09774436090225563,18147,0.09342355945288389,0.10206516235162738
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.08270676691729323,18147,0.07869922319972002,0.08671431063486644
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.5611510791366906,18147,0.5539308485028642,0.568371309770517
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.2733812949640288,18147,0.2668965733511801,0.2798660165768775
1998,Saxony-Anhalt,2nd Quintile,Never,0.10071942446043165,18147,0.0963405965677508,0.1050982523531125
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.06474820143884892,18147,0.06116779951048931,0.06832860336720853
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.6867469879518072,18147,0.6799986059077993,0.6934953699958152
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.1927710843373494,18147,0.18703159898262683,0.19851056969207198
1998,Saxony-Anhalt,3rd Quintile,Never,0.0963855421686747,18147,0.09209164949933311,0.1006794348380163
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Saxony-Anhalt,4th Quintile,Seldom,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.30158730158730157,18147,0.2949097655421535,0.30826483763244966
1998,Saxony-Anhalt,4th Quintile,Never,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Saxony-Anhalt,5th Quintile,Seldom,0.71875,18147,0.7122083267741994,0.7252916732258006
1998,Saxony-Anhalt,5th Quintile,At least once per month,0.265625,18147,0.25919890609831675,0.27205109390168325
1998,Saxony-Anhalt,5th Quintile,Never,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Thuringa,1st Quintile,Seldom,0.6044776119402985,18147,0.5973633590724295,0.6115918648081674
1998,Thuringa,1st Quintile,At least once per month,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Thuringa,1st Quintile,Never,0.17164179104477612,18147,0.1661555578848683,0.17712802420468393
1998,Thuringa,1st Quintile,At least once per week,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Thuringa,2nd Quintile,Seldom,0.6242038216560509,18147,0.6171570038508363,0.6312506394612656
1998,Thuringa,2nd Quintile,At least once per month,0.22929936305732485,18147,0.22318293411222942,0.23541579200242027
1998,Thuringa,2nd Quintile,Never,0.12101910828025478,18147,0.1162737354102019,0.12576448115030764
1998,Thuringa,2nd Quintile,At least once per week,0.025477707006369428,18147,0.023185099497986368,0.027770314514752488
1998,Thuringa,3rd Quintile,Seldom,0.6075949367088608,18147,0.6004905265591133,0.6146993468586083
1998,Thuringa,3rd Quintile,At least once per month,0.27848101265822783,18147,0.27195909473969443,0.28500293057676124
1998,Thuringa,3rd Quintile,At least once per week,0.056962025316455694,18147,0.053589843721572335,0.060334206911339054
1998,Thuringa,3rd Quintile,Never,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Thuringa,3rd Quintile,Daily,0.006329113924050633,18147,0.00517527179730103,0.007482956050800235
1998,Thuringa,4th Quintile,Seldom,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Thuringa,4th Quintile,At least once per month,0.25333333333333335,18147,0.24700538095270722,0.25966128571395947
1998,Thuringa,4th Quintile,Never,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Thuringa,4th Quintile,At least once per week,0.04666666666666667,18147,0.04359779002644544,0.0497355433068879
1998,Thuringa,5th Quintile,Seldom,0.65625,18147,0.6493394969439256,0.6631605030560744
1998,Thuringa,5th Quintile,At least once per month,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,Thuringa,5th Quintile,At least once per week,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Thuringa,5th Quintile,Never,0.03125,18147,0.028718461594696664,0.03378153840530334
2003,Schleswig-Holstein,1st Quintile,Seldom,0.5119047619047619,27727,0.5060210486339074,0.5177884751756163
2003,Schleswig-Holstein,1st Quintile,Never,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Schleswig-Holstein,1st Quintile,At least once per month,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Schleswig-Holstein,1st Quintile,At least once per week,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.6605504587155964,27727,0.6549767375010013,0.6661241799301915
2003,Schleswig-Holstein,2nd Quintile,Never,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
2003,Schleswig-Holstein,2nd Quintile,At least once per month,0.12844036697247707,27727,0.12450211088763682,0.13237862305731732
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.6194690265486725,27727,0.6137541160345947,0.6251839370627503
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.2831858407079646,27727,0.27788257135775224,0.28848911005817696
2003,Schleswig-Holstein,3rd Quintile,Never,0.061946902654867256,27727,0.0591094531648977,0.06478435214483681
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Schleswig-Holstein,4th Quintile,Seldom,0.648,27727,0.6423783543806256,0.6536216456193744
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Schleswig-Holstein,4th Quintile,Never,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Schleswig-Holstein,5th Quintile,Seldom,0.6120689655172413,27727,0.6063333230430925,0.6178046079913901
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.3146551724137931,27727,0.30918908418419916,0.32012126064338703
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.04741379310344827,27727,0.044912243467113235,0.04991534273978331
2003,Schleswig-Holstein,5th Quintile,Never,0.02586206896551724,27727,0.023993769498008535,0.027730368433025947
2003,Hamburg,1st Quintile,Seldom,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Hamburg,1st Quintile,Never,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Hamburg,1st Quintile,At least once per month,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,2nd Quintile,Seldom,0.7894736842105263,27727,0.7846749504614767,0.7942724179595759
2003,Hamburg,2nd Quintile,At least once per week,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Hamburg,2nd Quintile,At least once per month,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,2nd Quintile,Never,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,3rd Quintile,Seldom,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Hamburg,3rd Quintile,At least once per month,0.35555555555555557,27727,0.34992111103922663,0.3611900000718845
2003,Hamburg,3rd Quintile,At least once per week,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hamburg,3rd Quintile,Never,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Hamburg,4th Quintile,Seldom,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Hamburg,4th Quintile,At least once per month,0.29310344827586204,27727,0.2877455677440134,0.2984613288077107
2003,Hamburg,4th Quintile,At least once per week,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Hamburg,4th Quintile,Never,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Hamburg,5th Quintile,Seldom,0.5087719298245614,27727,0.5028874539168516,0.5146564057322712
2003,Hamburg,5th Quintile,At least once per month,0.37719298245614036,27727,0.37148788351035894,0.3828980814019218
2003,Hamburg,5th Quintile,At least once per week,0.09649122807017543,27727,0.09301574854968286,0.099966707590668
2003,Hamburg,5th Quintile,Never,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Lower Saxony,1st Quintile,Seldom,0.6212121212121212,27727,0.6155022984536067,0.6269219439706357
2003,Lower Saxony,1st Quintile,Never,0.22348484848484848,27727,0.21858137716331855,0.22838831980637841
2003,Lower Saxony,1st Quintile,At least once per month,0.12878787878787878,27727,0.12484508485308271,0.13273067272267486
2003,Lower Saxony,1st Quintile,At least once per week,0.026515151515151516,27727,0.02462404371933325,0.02840625931096978
2003,Lower Saxony,2nd Quintile,Seldom,0.6552901023890785,27727,0.6496957694269545,0.6608844353512024
2003,Lower Saxony,2nd Quintile,At least once per month,0.18430034129692832,27727,0.1797364757635457,0.18886420683031094
2003,Lower Saxony,2nd Quintile,Never,0.11945392491467577,27727,0.11563640874766744,0.1232714410816841
