year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,4th Quintile,Daily,0.0022271714922048997,18147,0.0015412943687975742,0.002913048615612225
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.6606606606606606,18147,0.6537716004520676,0.6675497208692537
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.2732732732732733,18147,0.26678935103982837,0.2797571955067182
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.042042042042042045,18147,0.03912213666668154,0.04496194741740255
1998,North Rhine-Westphalia,5th Quintile,Never,0.024024024024024024,18147,0.02179612197857238,0.026251926069475667
1998,Hesse,1st Quintile,Seldom,0.5114503816793893,18147,0.5041774460390538,0.5187233173197248
1998,Hesse,1st Quintile,Never,0.29770992366412213,18147,0.2910570607712894,0.30436278655695487
1998,Hesse,1st Quintile,At least once per month,0.15267175572519084,18147,0.1474386580206156,0.1579048534297661
1998,Hesse,1st Quintile,At least once per week,0.03816793893129771,18147,0.03538019659351464,0.04095568126908078
1998,Hesse,2nd Quintile,Seldom,0.5428571428571428,18147,0.5356090725199621,0.5501052131943235
1998,Hesse,2nd Quintile,At least once per month,0.22380952380952382,18147,0.21774527393096163,0.229873773688086
1998,Hesse,2nd Quintile,Never,0.1619047619047619,18147,0.15654518941276102,0.1672643343967628
1998,Hesse,2nd Quintile,At least once per week,0.06190476190476191,18147,0.058398542037588694,0.06541098177193512
1998,Hesse,2nd Quintile,Daily,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,Hesse,3rd Quintile,Seldom,0.6347305389221557,18147,0.6277247825460512,0.6417362952982602
1998,Hesse,3rd Quintile,At least once per month,0.2754491017964072,18147,0.26894917026989595,0.28194903332291843
1998,Hesse,3rd Quintile,Never,0.0718562874251497,18147,0.06809883359654158,0.07561374125375782
1998,Hesse,3rd Quintile,At least once per week,0.017964071856287425,18147,0.016031570835565757,0.01989657287700909
1998,Hesse,4th Quintile,Seldom,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,Hesse,4th Quintile,At least once per month,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Hesse,4th Quintile,At least once per week,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Hesse,4th Quintile,Never,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Hesse,5th Quintile,Seldom,0.6293103448275862,18147,0.6222829990981189,0.6363376905570535
1998,Hesse,5th Quintile,At least once per month,0.28448275862068967,18147,0.27791840937946116,0.2910471078619182
1998,Hesse,5th Quintile,Never,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Hesse,5th Quintile,At least once per week,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.5565217391304348,18147,0.5492935270521236,0.5637499512087459
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2782608695652174,18147,0.27174053550554594,0.28478120362488885
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.1391304347826087,18147,0.13409504145575196,0.14416582810946543
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5885416666666666,18147,0.5813817957858893,0.5957015375474439
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.19791666666666666,18147,0.19211964956246724,0.20371368377086607
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.6630434782608695,18147,0.6561662793010206,0.6699206772207185
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21195652173913043,18147,0.20601014893746045,0.21790289454080042
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.09782608695652174,18147,0.09350367530415116,0.10214849860889233
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.02717391304347826,18147,0.02480828017132324,0.02953954591563328
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.5694444444444444,18147,0.5622401089240044,0.5766487799648844
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.13194444444444445,18147,0.12702038863465925,0.13686850025422964
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0763888888888889,18147,0.07252421081942262,0.08025356695835517
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.543859649122807,18147,0.5366128484333748,0.5511064498122393
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3508771929824561,18147,0.34393343371465596,0.3578209522502563
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.6309963099630996,18147,0.6239755776254247,0.6380170423007746
1998,Baden-Wuerttemberg,1st Quintile,Never,0.26199261992619927,18147,0.2555948512530656,0.26839038859933295
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.07749077490774908,18147,0.07360064582327125,0.08138090399222692
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.02952029520295203,18147,0.027057619482971,0.031982970922933056
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.6301020408163265,18147,0.6230777891612984,0.6371262924713545
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.18622448979591838,18147,0.18056047529820202,0.19188850429363474
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.15306122448979592,18147,0.14782266051786483,0.15829978846172701
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.6329411764705882,18147,0.6259281874193906,0.6399541655217859
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24941176470588236,18147,0.2431165145006913,0.25570701491107345
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.03529411764705882,18147,0.032609377361656824,0.03797885793246082
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.6345514950166113,18147,0.6275450102460663,0.6415579797871563
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.2558139534883721,18147,0.24946566684888968,0.26216224012785455
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05647840531561462,18147,0.05311970862107546,0.059837102010153784
1998,Baden-Wuerttemberg,4th Quintile,Never,0.053156146179401995,18147,0.04989200016683912,0.05642029219196487
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.5843373493975904,18147,0.5771667414818741,0.5915079573133067
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3313253012048193,18147,0.32447691257038447,0.3381736898392541
1998,Baden-Wuerttemberg,5th Quintile,Never,0.04216867469879518,18147,0.039244568470194884,0.04509278092739547
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04216867469879518,18147,0.039244568470194884,0.04509278092739547
1998,Bavaria,1st Quintile,Seldom,0.6108108108108108,18147,0.6037168727321406,0.617904748889481
1998,Bavaria,1st Quintile,At least once per month,0.1837837837837838,18147,0.178148577020669,0.1894189905468986
1998,Bavaria,1st Quintile,Never,0.17297297297297298,18147,0.16746993350103856,0.1784760124449074
1998,Bavaria,1st Quintile,At least once per week,0.032432432432432434,18147,0.029855019139661328,0.03500984572520354
1998,Bavaria,2nd Quintile,Seldom,0.6397849462365591,18147,0.6328001846049336,0.6467697078681847
1998,Bavaria,2nd Quintile,At least once per month,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Bavaria,2nd Quintile,Never,0.11827956989247312,18147,0.11358091041387107,0.12297822937107518
1998,Bavaria,2nd Quintile,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Bavaria,3rd Quintile,Seldom,0.6228287841191067,18147,0.615776866011083,0.6298807022271304
1998,Bavaria,3rd Quintile,At least once per month,0.2853598014888337,18147,0.27878937183854824,0.2919302311391192
1998,Bavaria,3rd Quintile,At least once per week,0.04962779156327544,18147,0.04646796685733122,0.052787616269219656
1998,Bavaria,3rd Quintile,Never,0.04218362282878412,18147,0.03925902119260084,0.0451082244649674
1998,Bavaria,4th Quintile,Seldom,0.547486033519553,18147,0.5402440727470118,0.5547279942920943
1998,Bavaria,4th Quintile,At least once per month,0.3463687150837989,18147,0.33944579375478817,0.35329163641280964
1998,Bavaria,4th Quintile,At least once per week,0.06983240223463687,18147,0.06612420567888909,0.07354059879038465
1998,Bavaria,4th Quintile,Never,0.0335195530726257,18147,0.03090077137201753,0.03613833477323387
1998,Bavaria,4th Quintile,Daily,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Bavaria,5th Quintile,Seldom,0.49282296650717705,18147,0.48554887247936623,0.5000970605349879
1998,Bavaria,5th Quintile,At least once per month,0.3492822966507177,18147,0.34234583084219694,0.35621876245923845
1998,Bavaria,5th Quintile,At least once per week,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Bavaria,5th Quintile,Never,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Berlin,1st Quintile,Seldom,0.463768115942029,18147,0.4565123976569354,0.4710238342271226
1998,Berlin,1st Quintile,Never,0.2318840579710145,18147,0.2257435756245125,0.2380245403175165
1998,Berlin,1st Quintile,At least once per month,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Berlin,1st Quintile,At least once per week,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Berlin,1st Quintile,Daily,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Berlin,2nd Quintile,Seldom,0.5794392523364486,18147,0.5722568128493914,0.5866216918235057
1998,Berlin,2nd Quintile,At least once per month,0.2803738317757009,18147,0.2738383762438132,0.28690928730758863
1998,Berlin,2nd Quintile,Never,0.09345794392523364,18147,0.08922292123819385,0.09769296661227343
1998,Berlin,2nd Quintile,At least once per week,0.04672897196261682,18147,0.04365814770853586,0.04979979621669778
1998,Berlin,3rd Quintile,Seldom,0.7559055118110236,18147,0.7496557078604072,0.76215531576164
1998,Berlin,3rd Quintile,At least once per month,0.2047244094488189,18147,0.19885360936630525,0.21059520953133254
1998,Berlin,3rd Quintile,At least once per week,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,Berlin,3rd Quintile,Never,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Berlin,4th Quintile,Seldom,0.7162162162162162,18147,0.7096567346763831,0.7227756977560493
1998,Berlin,4th Quintile,At least once per month,0.22972972972972974,18147,0.22360927316036924,0.23585018629909024
1998,Berlin,4th Quintile,At least once per week,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Berlin,5th Quintile,At least once per month,0.5081967213114754,18147,0.5009228553979002,0.5154705872250507
1998,Berlin,5th Quintile,Seldom,0.4262295081967213,18147,0.41903428098165413,0.43342473541178844
1998,Berlin,5th Quintile,At least once per week,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Berlin,5th Quintile,Never,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Brandenburg,1st Quintile,Seldom,0.5698924731182796,18147,0.5626890548379403,0.5770958913986189
1998,Brandenburg,1st Quintile,Never,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Brandenburg,1st Quintile,At least once per month,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Brandenburg,1st Quintile,At least once per week,0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1998,Brandenburg,2nd Quintile,Seldom,0.6722222222222223,18147,0.6653925503677312,0.6790518940767134
1998,Brandenburg,2nd Quintile,At least once per month,0.18888888888888888,18147,0.18319384555427337,0.1945839322235044
1998,Brandenburg,2nd Quintile,Never,0.12777777777777777,18147,0.12292047818770041,0.13263507736785513
1998,Brandenburg,2nd Quintile,At least once per week,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Brandenburg,3rd Quintile,Seldom,0.5818181818181818,18147,0.5746413979178355,0.588994965718528
1998,Brandenburg,3rd Quintile,At least once per month,0.22424242424242424,18147,0.21817400531307324,0.23031084317177525
1998,Brandenburg,3rd Quintile,Never,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Brandenburg,3rd Quintile,At least once per week,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Brandenburg,4th Quintile,Seldom,0.723404255319149,18147,0.7168959648358371,0.7299125458024609
1998,Brandenburg,4th Quintile,At least once per month,0.24468085106382978,18147,0.23842597238379878,0.2509357297438608
1998,Brandenburg,4th Quintile,Never,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,Brandenburg,4th Quintile,At least once per week,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,Brandenburg,5th Quintile,Seldom,0.625,18147,0.617956163052101,0.632043836947899
1998,Brandenburg,5th Quintile,At least once per month,0.325,18147,0.318185292518686,0.33181470748131403
1998,Brandenburg,5th Quintile,Never,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.43859649122807015,18147,0.43137671412818224,0.44581626832795807
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.24561403508771928,18147,0.2393511125285238,0.25187695764691476
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.725,18147,0.7185033570054272,0.7314966429945727
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.19166666666666668,18147,0.18593973249895765,0.1973936008343757
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.6444444444444445,18147,0.6374797811038744,0.6514091077850146
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Saxony,1st Quintile,Seldom,0.5847953216374269,18147,0.5776258571860416,0.5919647860888121
1998,Saxony,1st Quintile,Never,0.18128654970760233,18147,0.17568120395611497,0.18689189545908969
1998,Saxony,1st Quintile,At least once per month,0.18128654970760233,18147,0.17568120395611497,0.18689189545908969
1998,Saxony,1st Quintile,At least once per week,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Saxony,2nd Quintile,Seldom,0.5895953757225434,18147,0.5824382802779757,0.596752471167111
1998,Saxony,2nd Quintile,At least once per month,0.2630057803468208,18147,0.2566000546238964,0.26941150606974523
1998,Saxony,2nd Quintile,Never,0.0838150289017341,18147,0.07978316203640934,0.08784689576705887
1998,Saxony,2nd Quintile,At least once per week,0.06358381502890173,18147,0.06003354489959581,0.06713408515820765
1998,Saxony,3rd Quintile,Seldom,0.6520376175548589,18147,0.6451072522763168,0.658967982833401
1998,Saxony,3rd Quintile,At least once per month,0.2946708463949843,18147,0.2880377218078601,0.30130397098210854
1998,Saxony,3rd Quintile,Never,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Saxony,3rd Quintile,At least once per week,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Saxony,4th Quintile,Seldom,0.5769230769230769,18147,0.569734841772116,0.5841113120740378
1998,Saxony,4th Quintile,At least once per month,0.27564102564102566,18147,0.2691396912693015,0.28214236001274984
1998,Saxony,4th Quintile,At least once per week,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Saxony,4th Quintile,Never,0.04487179487179487,18147,0.04185968223850841,0.047883907505081334
1998,Saxony,5th Quintile,Seldom,0.65,18147,0.6430602415839771,0.6569397584160229
1998,Saxony,5th Quintile,At least once per month,0.325,18147,0.318185292518686,0.33181470748131403
1998,Saxony,5th Quintile,At least once per week,0.025,18147,0.022728430839562,0.027271569160438002
1998,Saxony-Anhalt,1st Quintile,Seldom,0.4811320754716981,18147,0.4738624134668026,0.48840173747659366
1998,Saxony-Anhalt,1st Quintile,Never,0.36792452830188677,18147,0.36090807738721087,0.37494097921656266
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.08490566037735849,18147,0.08085006230154354,0.08896125845317343
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.0660377358490566,18147,0.06242434946445857,0.06965112223365463
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.2714285714285714,18147,0.26495837448381887,0.27789876837332395
1998,Saxony-Anhalt,2nd Quintile,Never,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.06190476190476191,18147,0.058398542037588694,0.06541098177193512
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.6649214659685864,18147,0.6580537530610272,0.6717891788761455
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.2094240837696335,18147,0.20350385139110794,0.21534431614815908
1998,Saxony-Anhalt,3rd Quintile,Never,0.09424083769633508,18147,0.08998995042026224,0.09849172497240792
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.031413612565445025,18147,0.028875670091985772,0.03395155503890428
1998,Saxony-Anhalt,4th Quintile,Seldom,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Saxony-Anhalt,4th Quintile,Never,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Saxony-Anhalt,5th Quintile,Seldom,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Saxony-Anhalt,5th Quintile,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Thuringa,1st Quintile,Seldom,0.6016260162601627,18147,0.5945030245290647,0.6087490079912606
1998,Thuringa,1st Quintile,At least once per month,0.18699186991869918,18147,0.18131887416732742,0.19266486567007093
1998,Thuringa,1st Quintile,Never,0.17073170731707318,18147,0.16525703318886897,0.1762063814452774
1998,Thuringa,1st Quintile,At least once per week,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,Thuringa,2nd Quintile,Seldom,0.61,18147,0.6029033910803558,0.6170966089196441
1998,Thuringa,2nd Quintile,At least once per month,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Thuringa,2nd Quintile,Never,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Thuringa,2nd Quintile,At least once per week,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Thuringa,3rd Quintile,Seldom,0.6395939086294417,18147,0.6326083382502651,0.6465794790086182
1998,Thuringa,3rd Quintile,At least once per month,0.2639593908629442,18147,0.25754621575080944,0.2703725659750789
1998,Thuringa,3rd Quintile,At least once per week,0.050761421319796954,18147,0.04756761755239225,0.05395522508720166
1998,Thuringa,3rd Quintile,Never,0.04060913705583756,18147,0.0377372766825271,0.04348099742914802
1998,Thuringa,3rd Quintile,Daily,0.005076142131979695,18147,0.004042154220787589,0.006110130043171801
1998,Thuringa,4th Quintile,Seldom,0.5757575757575758,18147,0.5685667207795916,0.58294843073556
1998,Thuringa,4th Quintile,At least once per month,0.25252525252525254,18147,0.2462039828071786,0.2588465222433265
1998,Thuringa,4th Quintile,At least once per week,0.10101010101010101,18147,0.09662566778189598,0.10539453423830604
1998,Thuringa,4th Quintile,Never,0.0707070707070707,18147,0.06697747813845809,0.07443666327568332
1998,Thuringa,5th Quintile,Seldom,0.7931034482758621,18147,0.7872096509545792,0.798997245597145
1998,Thuringa,5th Quintile,At least once per month,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Thuringa,5th Quintile,Never,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Thuringa,5th Quintile,At least once per week,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
2003,Schleswig-Holstein,1st Quintile,Seldom,0.49230769230769234,27727,0.48642300714435066,0.498192377471034
2003,Schleswig-Holstein,1st Quintile,Never,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,1st Quintile,At least once per month,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2003,Schleswig-Holstein,1st Quintile,At least once per week,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.6133333333333333,27727,0.6076011340361303,0.6190655326305363
2003,Schleswig-Holstein,2nd Quintile,Never,0.21333333333333335,27727,0.20851130937437887,0.21815535729228783
2003,Schleswig-Holstein,2nd Quintile,At least once per month,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.6538461538461539,27727,0.6482462960629584,0.6594460116293493
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.23717948717948717,27727,0.23217275484071212,0.24218621951826222
2003,Schleswig-Holstein,3rd Quintile,Never,0.07051282051282051,27727,0.06749939559231884,0.07352624543332219
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Schleswig-Holstein,4th Quintile,Seldom,0.6535947712418301,27727,0.6479939574493795,0.6591955850342807
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.28104575163398693,27727,0.27575467843612256,0.2863368248318513
2003,Schleswig-Holstein,4th Quintile,Never,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
2003,Schleswig-Holstein,5th Quintile,Seldom,0.6029411764705882,27727,0.5971818787713173,0.6087004741698591
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.31862745098039214,27727,0.313142932033136,0.3241119699276483
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.05392156862745098,27727,0.05126299030175334,0.05658014695314863
2003,Schleswig-Holstein,5th Quintile,Never,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,Hamburg,1st Quintile,Seldom,0.7307692307692307,27727,0.7255481897813644,0.7359902717570971
2003,Hamburg,1st Quintile,Never,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Hamburg,1st Quintile,At least once per month,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hamburg,2nd Quintile,Seldom,0.7631578947368421,27727,0.7581536183572078,0.7681621711164764
2003,Hamburg,2nd Quintile,At least once per week,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Hamburg,2nd Quintile,At least once per month,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Hamburg,2nd Quintile,Never,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,3rd Quintile,Seldom,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Hamburg,3rd Quintile,At least once per month,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,Hamburg,3rd Quintile,Never,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Hamburg,3rd Quintile,At least once per week,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Hamburg,4th Quintile,Seldom,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Hamburg,4th Quintile,At least once per month,0.2753623188405797,27727,0.27010435806365013,0.2806202796175093
2003,Hamburg,4th Quintile,At least once per week,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Hamburg,4th Quintile,Never,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Hamburg,5th Quintile,Seldom,0.49523809523809526,27727,0.4893529804554477,0.5011232100207428
2003,Hamburg,5th Quintile,At least once per month,0.3904761904761905,27727,0.3847337401590559,0.396218640793325
2003,Hamburg,5th Quintile,At least once per week,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Hamburg,5th Quintile,Never,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Lower Saxony,1st Quintile,Seldom,0.5659340659340659,27727,0.5601000796981361,0.5717680521699957
2003,Lower Saxony,1st Quintile,Never,0.25824175824175827,27727,0.25309007614599466,0.2633934403375219
2003,Lower Saxony,1st Quintile,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Saxony,1st Quintile,At least once per week,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Lower Saxony,2nd Quintile,Seldom,0.6757679180887372,27727,0.67025817425452,0.6812776619229544
2003,Lower Saxony,2nd Quintile,At least once per month,0.16723549488054607,27727,0.1628428108727073,0.17162817888838483
2003,Lower Saxony,2nd Quintile,Never,0.12286689419795221,27727,0.1190027366780309,0.12673105171787352
2003,Lower Saxony,2nd Quintile,At least once per week,0.030716723549488054,27727,0.028685688423000007,0.0327477586759761
2003,Lower Saxony,2nd Quintile,Daily,0.0034129692832764505,27727,0.0027264884193502364,0.004099450147202664
2003,Lower Saxony,3rd Quintile,Seldom,0.6692708333333334,27727,0.6637329751750574,0.6748086914916094
2003,Lower Saxony,3rd Quintile,At least once per month,0.2109375,27727,0.20613533332645803,0.21573966667354197
2003,Lower Saxony,3rd Quintile,Never,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Lower Saxony,3rd Quintile,At least once per week,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Lower Saxony,4th Quintile,Seldom,0.6145833333333334,27727,0.6088545781267457,0.620312088539921
