year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,5th Quintile,At least once per month,0.007051682196722313,48,10307,0.007027503183261226,0.0070758612101834
1998,Hesse,5th Quintile,Seldom,0.014176392724495777,124,10307,0.014142233235601334,0.01421055221339022
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.008252267915734622,72,10307,0.00822612727931199,0.008278408552157255
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.004089019056319875,34,10307,0.004070579574313735,0.004107458538326015
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.009421495388280183,90,10307,0.009393580669379209,0.009449410107181156
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0032116256222379266,33,10307,0.003195276560710835,0.0032279746837650183
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.010063637857679733,90,10307,0.010034796876727035,0.010092478838632431
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004116903292448916,37,10307,0.004098401304132458,0.004135405280765374
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.010311800734658339,100,10307,0.010282609978766186,0.010340991490550492
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.004552153493040303,34,10307,0.00453270228434025,0.004571604701740356
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.005834873562317911,69,10307,0.005812865901892229,0.005856881222743593
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.01742618942653665,200,10307,0.017388378902493857,0.017463999950579446
1998,Baden-Wuerttemberg,1st Quintile,Never,0.006710101608199497,79,10307,0.006686511417763842,0.006733691798635153
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.004674630614255594,50,10307,0.004654920684545825,0.004694340543965363
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.015694769320473437,202,10307,0.015658854702259428,0.015730683938687446
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.004042101225263755,55,10307,0.004023767404895104,0.004060435045632406
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.009126217984840325,90,10307,0.00909874008875589,0.009153695880924758
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.017779096410250217,188,10307,0.017740911803888308,0.017817281016612126
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.00913435617572403,76,10307,0.009106866143724895,0.009161846207723166
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.02348521794191465,225,10307,0.023441459122403717,0.023528976761425582
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.01170984625409504,93,10307,0.011678761551261933,0.011740930956928146
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.020049121784596467,183,10307,0.020008619574763537,0.020089623994429397
1998,Bavaria,1st Quintile,At least once per month,0.003619834225468997,41,10307,0.0036024807779385386,0.0036371876729994553
1998,Bavaria,1st Quintile,Seldom,0.015837372185136013,146,10307,0.015801297389020474,0.01587344698125155
1998,Bavaria,1st Quintile,Never,0.005504560469035803,43,10307,0.0054831812611353245,0.005525939676936281
1998,Bavaria,2nd Quintile,At least once per month,0.005762239926134959,53,10307,0.005740368873569543,0.005784110978700375
1998,Bavaria,2nd Quintile,Seldom,0.015587903294135931,181,10307,0.0155521092135567,0.015623697374715162
1998,Bavaria,2nd Quintile,Never,0.004108872686344814,32,10307,0.004090388677693123,0.004127356694996504
1998,Bavaria,3rd Quintile,At least once per month,0.010560389386552583,90,10307,0.01053085258253043,0.010589926190574736
1998,Bavaria,3rd Quintile,Seldom,0.017132231077697613,179,10307,0.017094735210904752,0.017169726944490475
1998,Bavaria,4th Quintile,At least once per month,0.013760889221178692,131,10307,0.013727226962807704,0.01379455147954968
1998,Bavaria,4th Quintile,Seldom,0.023924514416934037,225,10307,0.023880358169546888,0.023968670664321186
1998,Bavaria,5th Quintile,At least once per week,0.005603074438988332,39,10307,0.005581505838223075,0.00562464303975359
1998,Bavaria,5th Quintile,At least once per month,0.014654260407761032,116,10307,0.014619538373355955,0.014688982442166109
1998,Bavaria,5th Quintile,Seldom,0.022586212790368966,187,10307,0.02254327992967602,0.022629145651061913
1998,Berlin,1st Quintile,Seldom,0.004342699185076679,39,10307,0.004323698743069497,0.004361699627083861
1998,Berlin,2nd Quintile,Seldom,0.00532469458357872,45,10307,0.005303665666510157,0.0053457235006472825
1998,Berlin,3rd Quintile,Seldom,0.007726854714860737,70,10307,0.007701553237454126,0.0077521561922673475
1998,Berlin,4th Quintile,Seldom,0.007554415874027037,67,10307,0.007529396140172129,0.007579435607881944
1998,Berlin,5th Quintile,At least once per month,0.004540194847094271,42,10307,0.004520769087972097,0.004559620606216445
1998,Berlin,5th Quintile,Seldom,0.005474981826963771,56,10307,0.005453659819724828,0.005496303834202714
1998,Brandenburg,1st Quintile,Seldom,0.0048483924218639205,61,10307,0.0048283212654464695,0.0048684635782813715
1998,Brandenburg,2nd Quintile,At least once per month,0.0023393414871436436,34,10307,0.0023253820751861927,0.0023533008991010944
1998,Brandenburg,2nd Quintile,Seldom,0.00803795751336563,100,10307,0.00801215575704178,0.00806375926968948
1998,Brandenburg,3rd Quintile,Seldom,0.005643443291097017,81,10307,0.005621797570777582,0.005665089011416452
1998,Brandenburg,4th Quintile,At least once per month,0.001917795631386706,31,10307,0.0019051537064365591,0.001930437556336853
1998,Brandenburg,4th Quintile,Seldom,0.004978338969585469,73,10307,0.004958001946168836,0.004998675993002102
1998,Brandenburg,5th Quintile,Seldom,0.0035983268326400283,58,10307,0.003581024828289174,0.0036156288369908825
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0029490524703962885,32,10307,0.002933383920163304,0.002964721020629273
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.005613531027536722,69,10307,0.005591942423747466,0.005635119631325978
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.004072822874115442,56,10307,0.004054419797144664,0.00409122595108622
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0020511857614274893,34,10307,0.002038112452647607,0.0020642590702073717
1998,Saxony,1st Quintile,At least once per month,0.002963161073190456,38,10307,0.002947455198736481,0.002978866947644431
1998,Saxony,1st Quintile,Seldom,0.00848990639315224,113,10307,0.008463395222215462,0.008516417564089019
1998,Saxony,1st Quintile,Never,0.0025843335472543294,33,10307,0.0025696631705939372,0.0025990039239147215
1998,Saxony,2nd Quintile,At least once per month,0.0048816385095339565,69,10307,0.004861498991774734,0.004901778027293179
1998,Saxony,2nd Quintile,Seldom,0.011067440799678684,160,10307,0.011037210960916961,0.011097670638440407
1998,Saxony,3rd Quintile,At least once per month,0.006260410052697637,92,10307,0.0062376188850721956,0.006283201220323079
1998,Saxony,3rd Quintile,Seldom,0.014481271037135954,197,10307,0.014446751523250789,0.01451579055102112
1998,Saxony,4th Quintile,At least once per month,0.0033473841388308874,47,10307,0.003330694245092956,0.003364074032568819
1998,Saxony,4th Quintile,Seldom,0.006869766332192078,116,10307,0.006845899049702712,0.0068936336146814435
1998,Saxony,5th Quintile,At least once per month,0.002326345245767668,32,10307,0.0023124245729911354,0.0023402659185442006
1998,Saxony,5th Quintile,Seldom,0.004459070272356312,55,10307,0.004439818061595379,0.004478322483117245
1998,Saxony-Anhalt,1st Quintile,Seldom,0.005078075276508674,68,10307,0.005057536576240608,0.00509861397677674
1998,Saxony-Anhalt,1st Quintile,Never,0.003359286927628721,41,10307,0.0033425674866999194,0.003376006368557523
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.0028472327135796115,38,10307,0.0028318362414204027,0.0028626291857388204
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.005461920382691067,78,10307,0.0054406236843202675,0.005483217081061866
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.002340280191513548,32,10307,0.0023263179856684614,0.002354242397358635
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.007197074875992924,114,10307,0.007172649659394101,0.007221500092591748
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.002583637180317266,38,10307,0.002568968775187843,0.002598305585446689
1998,Saxony-Anhalt,4th Quintile,Seldom,0.0057602879687498896,78,10307,0.005738420599439388,0.005782155338060391
1998,Saxony-Anhalt,5th Quintile,Seldom,0.0022402726405399524,46,10307,0.0022266113316237604,0.0022539339494561444
1998,Thuringa,1st Quintile,Seldom,0.005848877405791334,81,10307,0.0058268435069096835,0.005870911304672985
1998,Thuringa,2nd Quintile,At least once per month,0.0016568355992101372,36,10307,0.001645083687442053,0.0016685875109782213
1998,Thuringa,2nd Quintile,Seldom,0.006411617091612542,98,10307,0.006388554084621452,0.006434680098603632
1998,Thuringa,3rd Quintile,At least once per month,0.002696925257296575,44,10307,0.002681939561118014,0.0027119109534751358
1998,Thuringa,3rd Quintile,Seldom,0.0049717265264852175,96,10307,0.004951402946279238,0.004992050106691197
1998,Thuringa,4th Quintile,At least once per month,0.0017979064131425787,38,10307,0.0017856652786897177,0.0018101475475954397
1998,Thuringa,4th Quintile,Seldom,0.005141100831172665,96,10307,0.005120435722449113,0.005161765939896218
1998,Thuringa,5th Quintile,Seldom,0.0019143433553479076,42,10307,0.0019017127922154925,0.0019269739184803226
2003,Schleswig-Holstein,1st Quintile,Seldom,0.003181855769404052,43,20316,0.003167796600476955,0.003195914938331149
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.004727247187042393,72,20316,0.004710123919176234,0.004744370454908552
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.0021079012033274384,32,20316,0.002096451918620215,0.0021193504880346616
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.004896911342001942,70,20316,0.0048794849854808175,0.004914337698523066
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.0026356123448120885,35,20316,0.0026228132536542273,0.0026484114359699496
2003,Schleswig-Holstein,4th Quintile,Seldom,0.005282685050902181,81,20316,0.005264588798892774,0.005300781302911589
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.002671682163477574,73,20316,0.0026587960216219765,0.002684568305333171
2003,Schleswig-Holstein,5th Quintile,Seldom,0.007566853670602712,142,20316,0.007545220521908573,0.007588486819296852
2003,Hamburg,4th Quintile,Seldom,0.0020892934868198716,36,20316,0.0020778947427324067,0.0021006922309073366
2003,Hamburg,5th Quintile,At least once per month,0.0017427264904790777,43,20316,0.001732314175551307,0.0017531388054068484
2003,Hamburg,5th Quintile,Seldom,0.0025045506240981316,58,20316,0.0024920730026423126,0.0025170282455539506
2003,Lower Saxony,1st Quintile,At least once per month,0.0025481269583118023,34,20316,0.002535541531641729,0.0025607123849818755
2003,Lower Saxony,1st Quintile,Seldom,0.011672292470461221,164,20316,0.011645479804162646,0.011699105136759796
2003,Lower Saxony,1st Quintile,Never,0.0048286389236572745,59,20316,0.004811333878482845,0.004845943968831704
2003,Lower Saxony,2nd Quintile,At least once per month,0.003958598682924753,54,20316,0.003942923202126154,0.0039742741637233524
2003,Lower Saxony,2nd Quintile,Seldom,0.012421393828349005,192,20316,0.012393744636649254,0.012449043020048756
2003,Lower Saxony,2nd Quintile,Never,0.0023092932953228573,35,20316,0.0022973107536534585,0.002321275836992256
2003,Lower Saxony,3rd Quintile,At least once per month,0.004144665303546623,77,20316,0.004128627152585981,0.004160703454507265
2003,Lower Saxony,3rd Quintile,Seldom,0.014420118892600186,229,20316,0.01439035828644804,0.014449879498752332
2003,Lower Saxony,3rd Quintile,Never,0.0021859103703099217,34,20316,0.002174251608533756,0.0021975691320860876
2003,Lower Saxony,4th Quintile,At least once per month,0.007015255123482251,120,20316,0.006994419597895039,0.007036090649069463
2003,Lower Saxony,4th Quintile,Seldom,0.013967447275463543,245,20316,0.013938150785927974,0.013996743764999113
2003,Lower Saxony,5th Quintile,At least once per week,0.0014980842934482865,36,20316,0.0014884292548626782,0.0015077393320338949
2003,Lower Saxony,5th Quintile,At least once per month,0.0077424853375229205,214,20316,0.007720604505542072,0.0077643661695037695
2003,Lower Saxony,5th Quintile,Seldom,0.011872761354970963,315,20316,0.011845722160955863,0.011899800548986064
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.007025978021883804,95,20316,0.00700512669129025,0.007046829352477358
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.024270433244497614,388,20316,0.024232016997569564,0.024308849491425664
2003,North Rhine-Westphalia,1st Quintile,Never,0.01240242662707808,185,20316,0.012374798287995795,0.012430054966160365
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.002293238309968798,31,20316,0.0022812973982071208,0.002305179221730475
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.01005301476727573,159,20316,0.01002811097036053,0.01007791856419093
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.025943878455737028,458,20316,0.025904193958945845,0.02598356295252821
2003,North Rhine-Westphalia,2nd Quintile,Never,0.009211090744819439,162,20316,0.009187242438801963,0.009234939050836914
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.002083376426015081,35,20316,0.0020719938007430403,0.0020947590512871215
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.009025085444251967,169,20316,0.009001476942385919,0.009048693946118016
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.025021644142034623,464,20316,0.024982652920056324,0.025060635364012922
2003,North Rhine-Westphalia,3rd Quintile,Never,0.004537525047622027,82,20316,0.004520747309876933,0.004554302785367121
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.0022052175896602653,39,20316,0.0021935075659225522,0.0022169276133979783
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.010875628325934354,213,20316,0.010849736417219773,0.010901520234648935
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.02972275065477558,585,20316,0.029680356707004207,0.029765144602546954
2003,North Rhine-Westphalia,4th Quintile,Never,0.004763023869892271,83,20316,0.004745836237055978,0.004780211502728564
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.0031105338950207706,87,20316,0.0030966326912429598,0.0031244350987985814
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.016659299843501667,462,20316,0.0166273483018875,0.016691251385115832
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.02966455451648105,830,20316,0.029622200821894956,0.029706908211067147
2003,North Rhine-Westphalia,5th Quintile,Never,0.0040301775175359935,83,20316,0.0040143615190409475,0.004045993516031039
2003,Hesse,1st Quintile,Seldom,0.00837014005655996,114,20316,0.008347396802773407,0.008392883310346513
2003,Hesse,1st Quintile,Never,0.003872905529125532,51,20316,0.0038573999759259066,0.003888411082325157
2003,Hesse,2nd Quintile,At least once per month,0.0031539708802219312,43,20316,0.0031399732563838906,0.003167968504059972
2003,Hesse,2nd Quintile,Seldom,0.006403122813771248,98,20316,0.006383210924798862,0.006423034702743634
2003,Hesse,2nd Quintile,Never,0.0026703765978749153,37,20316,0.0026574935964943755,0.002683259599255455
2003,Hesse,3rd Quintile,At least once per month,0.0029683240910836194,54,20316,0.002954743409283404,0.0029819047728838347
2003,Hesse,3rd Quintile,Seldom,0.008746195996839222,152,20316,0.008722951857331435,0.00876944013634701
2003,Hesse,3rd Quintile,Never,0.0020140573489641073,33,20316,0.0020028653009278082,0.0020252493970004063
2003,Hesse,4th Quintile,At least once per month,0.003574245879729493,65,20316,0.0035593479431286308,0.0035891438163303552
2003,Hesse,4th Quintile,Seldom,0.00966770112100585,182,20316,0.00964327449310466,0.00969212774890704
2003,Hesse,5th Quintile,At least once per week,0.001250655278389654,32,20316,0.0012418324364073668,0.0012594781203719412
2003,Hesse,5th Quintile,At least once per month,0.00904068993809527,199,20316,0.00901706122137377,0.009064318654816769
2003,Hesse,5th Quintile,Seldom,0.012335025829506659,298,20316,0.012307471725393405,0.012362579933619913
2003,Hesse,5th Quintile,Never,0.001583741758326958,35,20316,0.0015738149544114806,0.0015936685622424352
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.007346256234902884,124,20316,0.007324938386683712,0.007367574083122056
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.005811477566679491,88,20316,0.005792502247380206,0.005830452885978776
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.007432303682349745,137,20316,0.0074108622779103,0.00745374508678919
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.00241942962858427,51,20316,0.0024071653523014603,0.0024316939048670797
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004052972842202981,67,20316,0.004037112359384392,0.00406883332502157
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.00811081219316766,138,20316,0.008088421105622778,0.00813320328071254
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0029064300939530318,39,20316,0.0028929913296902097,0.002919868858215854
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0034873558493129244,56,20316,0.003472639469889661,0.0035020722287361877
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.007752385281861069,175,20316,0.0077304905745890435,0.007774279989133094
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0016921072722396362,32,20316,0.001681847029501334,0.0017023675149779383
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.003932591517630649,116,20316,0.003916967410026542,0.003948215625234757
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.007192633438618639,169,20316,0.007171538032214858,0.00721372884502242
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0028287255805741506,46,20316,0.0028154671620011355,0.002841983999147166
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.00941673338725234,167,20316,0.009392622839988506,0.009440843934516174
2003,Baden-Wuerttemberg,1st Quintile,Never,0.007219323884518905,116,20316,0.007198189657999623,0.007240458111038186
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.005283968067595948,79,20316,0.005265869629854762,0.0053020665053371335
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.012370427616468399,206,20316,0.012342834494788171,0.012398020738148626
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.0035109301657820944,69,20316,0.0034961643038757357,0.003525696027688453
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.005576596451641436,116,20316,0.005558006352127022,0.0055951865511558495
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.017686361439088968,307,20316,0.01765345690300525,0.017719265975172687
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.00447467848075749,80,20316,0.004458016811458773,0.004491340150056208
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.00950436412499268,157,20316,0.009480142724338534,0.009528585525646827
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.020159292166247077,329,20316,0.02012420673524601,0.020194377597248146
2003,Baden-Wuerttemberg,4th Quintile,Never,0.0030244697386701976,62,20316,0.0030107616056992553,0.00303817787164114
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.001963538870814036,59,20316,0.0019524877992189286,0.001974589942409143
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.012970360317578918,353,20316,0.01294211460374388,0.012998606031413956
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.01936424554093295,447,20316,0.019329844974826423,0.019398646107039477
2003,Bavaria,1st Quintile,At least once per month,0.004718422128102258,60,20316,0.004701314775139764,0.004735529481064752
2003,Bavaria,1st Quintile,Seldom,0.012062992872620994,183,20316,0.012035740545095338,0.01209024520014665
2003,Bavaria,1st Quintile,Never,0.007363756945983943,92,20316,0.0073424139086577,0.007385099983310186
2003,Bavaria,2nd Quintile,At least once per month,0.005714335407167894,91,20316,0.005695518428605567,0.005733152385730221
2003,Bavaria,2nd Quintile,Seldom,0.015854320180486697,268,20316,0.01582313739230539,0.015885502968668003
2003,Bavaria,2nd Quintile,Never,0.004579427084794813,75,20316,0.004562572412322348,0.004596281757267278
2003,Bavaria,3rd Quintile,At least once per month,0.006757961690783655,131,20316,0.006737509169833948,0.006778414211733362
2003,Bavaria,3rd Quintile,Seldom,0.017500384689657936,317,20316,0.017467650512435595,0.017533118866880276
2003,Bavaria,3rd Quintile,Never,0.0030784873532578106,48,20316,0.0030646577217652037,0.0030923169847504174
2003,Bavaria,4th Quintile,At least once per week,0.001659629218982756,36,20316,0.0016494677548155553,0.0016697906831499565
2003,Bavaria,4th Quintile,At least once per month,0.010863282879426714,198,20316,0.010837405508968998,0.01088916024988443
2003,Bavaria,4th Quintile,Seldom,0.02026719729308466,379,20316,0.020232020024938346,0.020302374561230976
2003,Bavaria,4th Quintile,Never,0.002881452391794424,53,20316,0.0028680713305406424,0.002894833453048205
2003,Bavaria,5th Quintile,At least once per week,0.0031802426301952014,103,20316,0.003166187014210001,0.003194298246180402
2003,Bavaria,5th Quintile,At least once per month,0.016412459695632105,442,20316,0.016380741769541424,0.016444177621722785
2003,Bavaria,5th Quintile,Seldom,0.020283317005162813,526,20316,0.020248126040011267,0.02031850797031436
2003,Bavaria,5th Quintile,Never,0.001975718039396387,36,20316,0.0019646328153882084,0.001986803263404566
2003,Berlin,1st Quintile,Seldom,0.007510344969360723,105,20316,0.00748879213583794,0.007531897802883506
2003,Berlin,2nd Quintile,Seldom,0.0041476391639626185,78,20316,0.004131595284180521,0.004163683043744716
2003,Berlin,3rd Quintile,At least once per month,0.002762257723830374,48,20316,0.0027491555641239286,0.002775359883536819
2003,Berlin,3rd Quintile,Seldom,0.005326202173952213,90,20316,0.005308031936625909,0.005344372411278517
2003,Berlin,4th Quintile,At least once per month,0.0019343771293880627,36,20316,0.0019234082677041624,0.001945345991071963
2003,Berlin,4th Quintile,Seldom,0.005583061661821398,98,20316,0.005564460849707341,0.005601662473935455
2003,Berlin,5th Quintile,At least once per month,0.0034885606748262126,77,20316,0.003473841762383847,0.003503279587268578
2003,Berlin,5th Quintile,Seldom,0.004785055289437128,129,20316,0.004767828142349574,0.004802282436524682
2003,Brandenburg,1st Quintile,Seldom,0.004696173168364415,100,20316,0.004679106005784702,0.004713240330944128
2003,Brandenburg,1st Quintile,Never,0.00231310049203369,49,20316,0.002301108099856037,0.002325092884211343
2003,Brandenburg,2nd Quintile,At least once per month,0.0016183455734696773,36,20316,0.0016083110820634297,0.001628380064875925
2003,Brandenburg,2nd Quintile,Seldom,0.005815727954894606,132,20316,0.005796745738372679,0.005834710171416533
2003,Brandenburg,2nd Quintile,Never,0.0016933954800491177,36,20316,0.0016831313390950162,0.0017036596210032193
2003,Brandenburg,3rd Quintile,At least once per month,0.0022039128351694372,56,20316,0.0021922062685076705,0.002215619401831204
2003,Brandenburg,3rd Quintile,Seldom,0.004878205643185228,128,20316,0.004860812438482374,0.004895598847888083
2003,Brandenburg,4th Quintile,At least once per month,0.002007986014689122,56,20316,0.00199681081449122,0.002019161214887024
2003,Brandenburg,4th Quintile,Seldom,0.004416449573545002,122,20316,0.0043998961841481745,0.004433002962941829
2003,Brandenburg,5th Quintile,At least once per month,0.001404175225693769,49,20316,0.0013948272631554416,0.0014135231882320962
2003,Brandenburg,5th Quintile,Seldom,0.0022817805442486507,91,20316,0.0022698694317899726,0.0022936916567073288
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.003640434389558785,65,20316,0.003625399643794468,0.0036554691353231023
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.00410767438628622,91,20316,0.004091707669020737,0.004123641103551704
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0023176333093882467,53,20316,0.002305629199914923,0.0023296374188615703
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0013711225808160368,34,20316,0.0013618851406361208,0.0013803600209959528
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.0008593087445455627,36,20316,0.0008519939964239927,0.0008666234926671327
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.0013431668004599147,54,20316,0.0013340238882336858,0.0013523097126861437
2003,Saxony,1st Quintile,At least once per month,0.0026752734422190805,59,20316,0.002662378665703878,0.002688168218734283
2003,Saxony,1st Quintile,Seldom,0.007586727046010868,169,20316,0.007565065724479165,0.007608388367542572
2003,Saxony,1st Quintile,Never,0.003925718804866955,83,20316,0.003910108301953528,0.003941329307780382
2003,Saxony,2nd Quintile,At least once per month,0.0037081344873957263,96,20316,0.003692961102733942,0.0037233078720575108
2003,Saxony,2nd Quintile,Seldom,0.009610885657269497,246,20316,0.009586530212130403,0.009635241102408591
2003,Saxony,2nd Quintile,Never,0.0022752681273601433,46,20316,0.0022633739859480887,0.0022871622687721978
2003,Saxony,3rd Quintile,At least once per month,0.0040274078950789625,99,20316,0.004011597310077518,0.004043218480080407
2003,Saxony,3rd Quintile,Seldom,0.009666636293394537,244,20316,0.009642210997607606,0.009691061589181468
2003,Saxony,4th Quintile,At least once per month,0.003505135258419004,79,20316,0.0034903815444202574,0.0035198889724177506
2003,Saxony,4th Quintile,Seldom,0.005437815866302023,153,20316,0.0054194572621773345,0.005456174470426711
2003,Saxony,5th Quintile,At least once per month,0.0015570886235709033,82,20316,0.0015472455728732857,0.001566931674268521
2003,Saxony,5th Quintile,Seldom,0.0035961106969043277,118,20316,0.0035811674259874694,0.003611053967821186
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.0015006746601907372,31,20316,0.0014910112903873704,0.001510338029994104
2003,Saxony-Anhalt,1st Quintile,Seldom,0.0038494991128053117,87,20316,0.0038340403039258653,0.003864957921684758
2003,Saxony-Anhalt,1st Quintile,Never,0.002613555618578116,61,20316,0.0026008100550733598,0.002626301182082872
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.0014237129630263906,38,20316,0.0014143002833113473,0.0014331256427414338
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.005060015224474973,127,20316,0.005042302482701306,0.005077727966248639
2003,Saxony-Anhalt,2nd Quintile,Never,0.001602741079626376,39,20316,0.001592755004904877,0.001612727154347875
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.0021071590360023686,53,20316,0.0020957117627952485,0.0021186063092094886
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.005666924785108245,146,20316,0.0056481855826065385,0.005685663987609952
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.001494403305738307,52,20316,0.0014847601185153767,0.0015040464929612371
2003,Saxony-Anhalt,4th Quintile,Seldom,0.0032343105337163166,99,20316,0.003220136324626319,0.003248484742806314
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.0008051138209117635,36,20316,0.0007980333004936598,0.0008121943413298672
2003,Saxony-Anhalt,5th Quintile,Seldom,0.002250299509654039,78,20316,0.0022384706629664294,0.0022621283563416484
2003,Thuringa,1st Quintile,At least once per month,0.0016869106409628531,34,20316,0.0016766661387937407,0.0016971551431319656
2003,Thuringa,1st Quintile,Seldom,0.005583019321783836,130,20316,0.0055644185798050345,0.005601620063762638
2003,Thuringa,2nd Quintile,At least once per month,0.0013801233265786964,45,20316,0.0013708556581329594,0.0013893909950244334
2003,Thuringa,2nd Quintile,Seldom,0.0052160700584723205,163,20316,0.0051980876637845366,0.005234052453160104
2003,Thuringa,3rd Quintile,At least once per month,0.0015142864144884307,42,20316,0.0015045793843535438,0.0015239934446233175
2003,Thuringa,3rd Quintile,Seldom,0.004125375279767091,123,20316,0.004109374339595796,0.0041413762199383865
2003,Thuringa,4th Quintile,At least once per month,0.0014446795549599328,56,20316,0.0014351979192484317,0.0014541611906714338
2003,Thuringa,4th Quintile,Seldom,0.004021259018512965,121,20316,0.004005460458821226,0.004037057578204703
2003,Thuringa,5th Quintile,At least once per month,0.0006839174911719679,33,20316,0.0006773912257717583,0.0006904437565721775
2003,Thuringa,5th Quintile,Seldom,0.0014710745939314662,80,20316,0.0014615068595550823,0.0014806423283078502
2008,Schleswig-Holstein,1st Quintile,Seldom,0.0029013122407303975,35,17566,0.002887895987570273,0.002914728493890522
