,Unnamed: 0,year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
283,283,1998,Brandenburg,2nd Quintile,At least once per month,0.22543,34,10307,0.18406,0.25924
284,284,1998,Brandenburg,2nd Quintile,Seldom,0.77457,100,10307,0.68415,0.88011
285,285,1998,Brandenburg,3rd Quintile,Seldom,1.0,81,10307,0.90494,1.10905
286,286,1998,Brandenburg,4th Quintile,At least once per month,0.2781,31,10307,0.21694,0.3502
287,287,1998,Brandenburg,4th Quintile,Seldom,0.7219,73,10307,0.63159,0.80235
288,288,1998,Brandenburg,5th Quintile,Seldom,1.0,58,10307,0.86963,1.17621
289,289,1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,32,10307,0.80647,1.15288
290,290,1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,69,10307,0.85531,1.13382
291,291,1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,56,10307,0.86958,1.1339
292,292,1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,34,10307,0.81514,1.23314
293,293,1998,Saxony,1st Quintile,At least once per month,0.21109,38,10307,0.17054,0.26702
294,294,1998,Saxony,1st Quintile,Seldom,0.60481,113,10307,0.53293,0.67331
295,295,1998,Saxony,1st Quintile,Never,0.1841,33,10307,0.1532,0.22303
296,296,1998,Saxony,2nd Quintile,At least once per month,0.30608,69,10307,0.27184,0.35492
297,297,1998,Saxony,2nd Quintile,Seldom,0.69392,160,10307,0.63299,0.76505
298,298,1998,Saxony,3rd Quintile,At least once per month,0.30183,92,10307,0.26907,0.33185
299,299,1998,Saxony,3rd Quintile,Seldom,0.69817,197,10307,0.63746,0.76325
300,300,1998,Saxony,4th Quintile,At least once per month,0.32762,47,10307,0.26695,0.38146
301,301,1998,Saxony,4th Quintile,Seldom,0.67238,116,10307,0.60983,0.7412
302,302,1998,Saxony,5th Quintile,At least once per month,0.34284,32,10307,0.26465,0.43908
303,303,1998,Saxony,5th Quintile,Seldom,0.65716,55,10307,0.55076,0.8115
304,304,1998,Saxony-Anhalt,1st Quintile,Seldom,0.60186,68,10307,0.52895,0.68874
305,305,1998,Saxony-Anhalt,1st Quintile,Never,0.39814,41,10307,0.30539,0.4798
306,306,1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.34266,38,10307,0.29026,0.40324
307,307,1998,Saxony-Anhalt,2nd Quintile,Seldom,0.65734,78,10307,0.56924,0.76317
308,308,1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.24538,32,10307,0.19721,0.3146
309,309,1998,Saxony-Anhalt,3rd Quintile,Seldom,0.75462,114,10307,0.67132,0.84073
310,310,1998,Saxony-Anhalt,4th Quintile,At least once per month,0.30964,38,10307,0.25173,0.37907
311,311,1998,Saxony-Anhalt,4th Quintile,Seldom,0.69036,78,10307,0.60903,0.78148
312,312,1998,Saxony-Anhalt,5th Quintile,Seldom,1.0,46,10307,0.82937,1.2475
313,313,1998,Thuringa,1st Quintile,Seldom,1.0,81,10307,0.8386,1.17882
314,314,1998,Thuringa,2nd Quintile,At least once per month,0.20535,36,10307,0.17592,0.2349
315,315,1998,Thuringa,2nd Quintile,Seldom,0.79465,98,10307,0.70601,0.89694
316,316,1998,Thuringa,3rd Quintile,At least once per month,0.35168,44,10307,0.29588,0.40666
317,317,1998,Thuringa,3rd Quintile,Seldom,0.64832,96,10307,0.5731,0.73255
318,318,1998,Thuringa,4th Quintile,At least once per month,0.2591,38,10307,0.22708,0.29595
319,319,1998,Thuringa,4th Quintile,Seldom,0.7409,96,10307,0.65493,0.83518
320,320,1998,Thuringa,5th Quintile,Seldom,1.0,42,10307,0.80611,1.22763
321,321,2003,Schleswig-Holstein,1st Quintile,Seldom,1.0,43,20316,0.84726,1.15212
322,322,2003,Schleswig-Holstein,2nd Quintile,Seldom,1.0,72,20316,0.84501,1.12611
323,323,2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.30092,32,20316,0.23022,0.37684
324,324,2003,Schleswig-Holstein,3rd Quintile,Seldom,0.69908,70,20316,0.61646,0.78525
325,325,2003,Schleswig-Holstein,4th Quintile,At least once per month,0.33285,35,20316,0.26232,0.40375
326,326,2003,Schleswig-Holstein,4th Quintile,Seldom,0.66715,81,20316,0.57721,0.7642
327,327,2003,Schleswig-Holstein,5th Quintile,At least once per month,0.26094,73,20316,0.20451,0.32171
328,328,2003,Schleswig-Holstein,5th Quintile,Seldom,0.73906,142,20316,0.62653,0.84784
329,329,2003,Hamburg,4th Quintile,Seldom,1.0,36,20316,0.746,1.29762
330,330,2003,Hamburg,5th Quintile,At least once per month,0.41032,43,20316,0.2888,0.55112
331,331,2003,Hamburg,5th Quintile,Seldom,0.58968,58,20316,0.44158,0.7726
332,332,2003,Lower Saxony,1st Quintile,At least once per month,0.13377,34,20316,0.10527,0.16077
333,333,2003,Lower Saxony,1st Quintile,Seldom,0.61275,164,20316,0.56728,0.68342
334,334,2003,Lower Saxony,1st Quintile,Never,0.25348,59,20316,0.21468,0.28511
335,335,2003,Lower Saxony,2nd Quintile,At least once per month,0.21181,54,20316,0.18401,0.24387
336,336,2003,Lower Saxony,2nd Quintile,Seldom,0.66463,192,20316,0.60822,0.73567
337,337,2003,Lower Saxony,2nd Quintile,Never,0.12356,35,20316,0.10438,0.15063
338,338,2003,Lower Saxony,3rd Quintile,At least once per month,0.19974,77,20316,0.16866,0.22839
339,339,2003,Lower Saxony,3rd Quintile,Seldom,0.69492,229,20316,0.64182,0.76062
340,340,2003,Lower Saxony,3rd Quintile,Never,0.10534,34,20316,0.08501,0.12968
341,341,2003,Lower Saxony,4th Quintile,At least once per month,0.33434,120,20316,0.29383,0.38026
342,342,2003,Lower Saxony,4th Quintile,Seldom,0.66566,245,20316,0.60037,0.73979
343,343,2003,Lower Saxony,5th Quintile,At least once per week,0.07095,36,20316,0.05496,0.09542
344,344,2003,Lower Saxony,5th Quintile,At least once per month,0.36671,214,20316,0.32532,0.41514
345,345,2003,Lower Saxony,5th Quintile,Seldom,0.56233,315,20316,0.51108,0.61564
346,346,2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.16078,95,20316,0.14356,0.17705
347,347,2003,North Rhine-Westphalia,1st Quintile,Seldom,0.5554,388,20316,0.52427,0.58882
348,348,2003,North Rhine-Westphalia,1st Quintile,Never,0.28382,185,20316,0.25655,0.31252
349,349,2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04828,31,20316,0.0383,0.05892
350,350,2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.21164,159,20316,0.19214,0.23082
351,351,2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.54617,458,20316,0.51718,0.58279
352,352,2003,North Rhine-Westphalia,2nd Quintile,Never,0.19391,162,20316,0.1774,0.21282
353,353,2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05123,35,20316,0.03977,0.06423
354,354,2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.22192,169,20316,0.20271,0.2403
355,355,2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.61527,464,20316,0.5788,0.65822
356,356,2003,North Rhine-Westphalia,3rd Quintile,Never,0.11158,82,20316,0.09556,0.12724
357,357,2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.04636,39,20316,0.03622,0.05764
358,358,2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.22864,213,20316,0.20519,0.25047
359,359,2003,North Rhine-Westphalia,4th Quintile,Seldom,0.62487,585,20316,0.58965,0.66294
360,360,2003,North Rhine-Westphalia,4th Quintile,Never,0.10013,83,20316,0.08566,0.11657
361,361,2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.05818,87,20316,0.04363,0.07048
362,362,2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.3116,462,20316,0.29043,0.33402
363,363,2003,North Rhine-Westphalia,5th Quintile,Seldom,0.55485,830,20316,0.52071,0.58732
364,364,2003,North Rhine-Westphalia,5th Quintile,Never,0.07538,83,20316,0.06325,0.09019
365,365,2003,Hesse,1st Quintile,Seldom,0.68366,114,20316,0.61878,0.7538
366,366,2003,Hesse,1st Quintile,Never,0.31634,51,20316,0.27811,0.36603
367,367,2003,Hesse,2nd Quintile,At least once per month,0.25794,43,20316,0.21184,0.30248
368,368,2003,Hesse,2nd Quintile,Seldom,0.52367,98,20316,0.4765,0.57327
369,369,2003,Hesse,2nd Quintile,Never,0.21839,37,20316,0.18042,0.25618
370,370,2003,Hesse,3rd Quintile,At least once per month,0.21621,54,20316,0.17908,0.25196
371,371,2003,Hesse,3rd Quintile,Seldom,0.63708,152,20316,0.56068,0.7126
372,372,2003,Hesse,3rd Quintile,Never,0.14671,33,20316,0.12011,0.17813
373,373,2003,Hesse,4th Quintile,At least once per month,0.26992,65,20316,0.22155,0.32154
374,374,2003,Hesse,4th Quintile,Seldom,0.73008,182,20316,0.65892,0.81094
375,375,2003,Hesse,5th Quintile,At least once per week,0.05166,32,20316,0.0375,0.06996
376,376,2003,Hesse,5th Quintile,At least once per month,0.37343,199,20316,0.33127,0.42259
377,377,2003,Hesse,5th Quintile,Seldom,0.5095,298,20316,0.45779,0.56389
378,378,2003,Hesse,5th Quintile,Never,0.06542,35,20316,0.04934,0.08424
379,379,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.55832,124,20316,0.50422,0.62011
380,380,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.44168,88,20316,0.39898,0.49591
381,381,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.75442,137,20316,0.68584,0.8336
382,382,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.24558,51,20316,0.20504,0.28438
383,383,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26894,67,20316,0.23651,0.30688
384,384,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.5382,138,20316,0.49084,0.58847
385,385,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.19286,39,20316,0.16659,0.22243
386,386,2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26967,56,20316,0.22059,0.32571
387,387,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.59948,175,20316,0.54044,0.65945
388,388,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.13085,32,20316,0.10241,0.15692
389,389,2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35348,116,20316,0.29315,0.41668
390,390,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.64652,169,20316,0.56825,0.73103
391,391,2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14533,46,20316,0.1176,0.18313
392,392,2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.48378,167,20316,0.42752,0.53944
393,393,2003,Baden-Wuerttemberg,1st Quintile,Never,0.37089,116,20316,0.32039,0.41448
394,394,2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24965,79,20316,0.21777,0.29383
395,395,2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.58447,206,20316,0.52695,0.63111
396,396,2003,Baden-Wuerttemberg,2nd Quintile,Never,0.16588,69,20316,0.13359,0.2068
397,397,2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.20105,116,20316,0.1736,0.22591
398,398,2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.63763,307,20316,0.58231,0.68719
399,399,2003,Baden-Wuerttemberg,3rd Quintile,Never,0.16132,80,20316,0.13397,0.19271
400,400,2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29076,157,20316,0.25815,0.32746
401,401,2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.61672,329,20316,0.55337,0.67448
402,402,2003,Baden-Wuerttemberg,4th Quintile,Never,0.09253,62,20316,0.07148,0.11425
403,403,2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.05725,59,20316,0.04266,0.07303
404,404,2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37817,353,20316,0.33591,0.42001
405,405,2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.56459,447,20316,0.51791,0.61305
406,406,2003,Bavaria,1st Quintile,At least once per month,0.19542,60,20316,0.16843,0.21985
407,407,2003,Bavaria,1st Quintile,Seldom,0.4996,183,20316,0.4588,0.54324
408,408,2003,Bavaria,1st Quintile,Never,0.30498,92,20316,0.26758,0.336
409,409,2003,Bavaria,2nd Quintile,At least once per month,0.21854,91,20316,0.18314,0.25414
410,410,2003,Bavaria,2nd Quintile,Seldom,0.60633,268,20316,0.556,0.65683
411,411,2003,Bavaria,2nd Quintile,Never,0.17513,75,20316,0.15419,0.19577
412,412,2003,Bavaria,3rd Quintile,At least once per month,0.24721,131,20316,0.21251,0.27633
413,413,2003,Bavaria,3rd Quintile,Seldom,0.64018,317,20316,0.59314,0.68994
414,414,2003,Bavaria,3rd Quintile,Never,0.11261,48,20316,0.0952,0.12943
415,415,2003,Bavaria,4th Quintile,At least once per week,0.04653,36,20316,0.03525,0.05726
416,416,2003,Bavaria,4th Quintile,At least once per month,0.30454,198,20316,0.27036,0.34587
417,417,2003,Bavaria,4th Quintile,Seldom,0.56816,379,20316,0.52684,0.61441
418,418,2003,Bavaria,4th Quintile,Never,0.08078,53,20316,0.06611,0.09619
419,419,2003,Bavaria,5th Quintile,At least once per week,0.07599,103,20316,0.06384,0.08919
420,420,2003,Bavaria,5th Quintile,At least once per month,0.39216,442,20316,0.34765,0.43667
421,421,2003,Bavaria,5th Quintile,Seldom,0.48465,526,20316,0.44525,0.52086
422,422,2003,Bavaria,5th Quintile,Never,0.04721,36,20316,0.03505,0.06164
423,423,2003,Berlin,1st Quintile,Seldom,1.0,105,20316,0.8813,1.11794
424,424,2003,Berlin,2nd Quintile,Seldom,1.0,78,20316,0.86646,1.14058
425,425,2003,Berlin,3rd Quintile,At least once per month,0.34151,48,20316,0.28417,0.42125
426,426,2003,Berlin,3rd Quintile,Seldom,0.65849,90,20316,0.58134,0.73699
427,427,2003,Berlin,4th Quintile,At least once per month,0.25732,36,20316,0.19741,0.3166
428,428,2003,Berlin,4th Quintile,Seldom,0.74268,98,20316,0.63489,0.83451
429,429,2003,Berlin,5th Quintile,At least once per month,0.42165,77,20316,0.34459,0.51763
430,430,2003,Berlin,5th Quintile,Seldom,0.57835,129,20316,0.47845,0.70424
431,431,2003,Brandenburg,1st Quintile,Seldom,0.66999,100,20316,0.58133,0.75369
432,432,2003,Brandenburg,1st Quintile,Never,0.33001,49,20316,0.28709,0.37098
433,433,2003,Brandenburg,2nd Quintile,At least once per month,0.1773,36,20316,0.14163,0.21049
434,434,2003,Brandenburg,2nd Quintile,Seldom,0.63717,132,20316,0.5621,0.70817
435,435,2003,Brandenburg,2nd Quintile,Never,0.18553,36,20316,0.15721,0.22164
436,436,2003,Brandenburg,3rd Quintile,At least once per month,0.31119,56,20316,0.25841,0.37329
437,437,2003,Brandenburg,3rd Quintile,Seldom,0.68881,128,20316,0.6171,0.7571
438,438,2003,Brandenburg,4th Quintile,At least once per month,0.31255,56,20316,0.26873,0.38292
439,439,2003,Brandenburg,4th Quintile,Seldom,0.68745,122,20316,0.61475,0.7685
440,440,2003,Brandenburg,5th Quintile,At least once per month,0.38095,49,20316,0.28911,0.47815
441,441,2003,Brandenburg,5th Quintile,Seldom,0.61905,91,20316,0.51857,0.74375
442,442,2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,65,20316,0.86288,1.12392
443,443,2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,91,20316,0.89074,1.14113
444,444,2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,53,20316,0.78511,1.22111
445,445,2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,34,20316,0.77447,1.25837
446,446,2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.39016,36,20316,0.28741,0.49678
447,447,2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.60984,54,20316,0.48101,0.77973
448,448,2003,Saxony,1st Quintile,At least once per month,0.18856,59,20316,0.15918,0.21667
449,449,2003,Saxony,1st Quintile,Seldom,0.53474,169,20316,0.48142,0.59135
450,450,2003,Saxony,1st Quintile,Never,0.2767,83,20316,0.23207,0.31751
451,451,2003,Saxony,2nd Quintile,At least once per month,0.23779,96,20316,0.20566,0.26272
452,452,2003,Saxony,2nd Quintile,Seldom,0.61631,246,20316,0.5797,0.66555
453,453,2003,Saxony,2nd Quintile,Never,0.1459,46,20316,0.13013,0.16448
454,454,2003,Saxony,3rd Quintile,At least once per month,0.2941,99,20316,0.26173,0.34343
455,455,2003,Saxony,3rd Quintile,Seldom,0.7059,244,20316,0.64998,0.77229
456,456,2003,Saxony,4th Quintile,At least once per month,0.39194,79,20316,0.33243,0.45014
457,457,2003,Saxony,4th Quintile,Seldom,0.60806,153,20316,0.53885,0.6716
458,458,2003,Saxony,5th Quintile,At least once per month,0.30216,82,20316,0.24148,0.355
459,459,2003,Saxony,5th Quintile,Seldom,0.69784,118,20316,0.5637,0.84387
460,460,2003,Saxony-Anhalt,1st Quintile,At least once per month,0.18844,31,20316,0.14406,0.24194
461,461,2003,Saxony-Anhalt,1st Quintile,Seldom,0.48338,87,20316,0.42338,0.53636
462,462,2003,Saxony-Anhalt,1st Quintile,Never,0.32818,61,20316,0.27834,0.385
463,463,2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.17606,38,20316,0.1426,0.20621
464,464,2003,Saxony-Anhalt,2nd Quintile,Seldom,0.62574,127,20316,0.56213,0.69292
465,465,2003,Saxony-Anhalt,2nd Quintile,Never,0.1982,39,20316,0.16582,0.23589
466,466,2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.27105,53,20316,0.23212,0.30391
467,467,2003,Saxony-Anhalt,3rd Quintile,Seldom,0.72895,146,20316,0.65103,0.81901
468,468,2003,Saxony-Anhalt,4th Quintile,At least once per month,0.31603,52,20316,0.24638,0.37695
469,469,2003,Saxony-Anhalt,4th Quintile,Seldom,0.68397,99,20316,0.57294,0.79129
470,470,2003,Saxony-Anhalt,5th Quintile,At least once per month,0.2635,36,20316,0.19494,0.34463
471,471,2003,Saxony-Anhalt,5th Quintile,Seldom,0.7365,78,20316,0.57929,0.92918
472,472,2003,Thuringa,1st Quintile,At least once per month,0.23204,34,20316,0.18078,0.28271
473,473,2003,Thuringa,1st Quintile,Seldom,0.76796,130,20316,0.68614,0.85248
474,474,2003,Thuringa,2nd Quintile,At least once per month,0.20923,45,20316,0.17335,0.2492
475,475,2003,Thuringa,2nd Quintile,Seldom,0.79077,163,20316,0.72532,0.8682
476,476,2003,Thuringa,3rd Quintile,At least once per month,0.26851,42,20316,0.20999,0.31659
477,477,2003,Thuringa,3rd Quintile,Seldom,0.73149,123,20316,0.64105,0.82573
478,478,2003,Thuringa,4th Quintile,At least once per month,0.26431,56,20316,0.22036,0.30843
479,479,2003,Thuringa,4th Quintile,Seldom,0.73569,121,20316,0.60697,0.88746
480,480,2003,Thuringa,5th Quintile,At least once per month,0.31736,33,20316,0.21271,0.44202
481,481,2003,Thuringa,5th Quintile,Seldom,0.68264,80,20316,0.5587,0.82268
482,482,2008,Schleswig-Holstein,1st Quintile,Seldom,0.45801,35,17566,0.38636,0.53681
483,483,2008,Schleswig-Holstein,1st Quintile,Never,0.54199,44,17566,0.44662,0.65311
484,484,2008,Schleswig-Holstein,2nd Quintile,Seldom,1.0,43,17566,0.83106,1.17954
485,485,2008,Schleswig-Holstein,3rd Quintile,Seldom,1.0,69,17566,0.81697,1.14922
486,486,2008,Schleswig-Holstein,4th Quintile,At least once per month,0.34119,36,17566,0.24693,0.42698
487,487,2008,Schleswig-Holstein,4th Quintile,Seldom,0.65881,71,17566,0.54036,0.77339
488,488,2008,Schleswig-Holstein,5th Quintile,At least once per month,0.35069,47,17566,0.25406,0.45547
489,489,2008,Schleswig-Holstein,5th Quintile,Seldom,0.64931,76,17566,0.5141,0.78674
490,490,2008,Hamburg,1st Quintile,Seldom,1.0,33,17566,0.78779,1.19898
491,491,2008,Hamburg,4th Quintile,Seldom,1.0,31,17566,0.73166,1.31567
492,492,2008,Hamburg,5th Quintile,At least once per month,0.56816,43,17566,0.42912,0.72291
493,493,2008,Hamburg,5th Quintile,Seldom,0.43184,35,17566,0.25315,0.63839
494,494,2008,Lower Saxony,1st Quintile,Seldom,0.56392,109,17566,0.48907,0.64887
495,495,2008,Lower Saxony,1st Quintile,Never,0.43608,76,17566,0.35907,0.51699
496,496,2008,Lower Saxony,2nd Quintile,At least once per month,0.13846,54,17566,0.11452,0.1665
497,497,2008,Lower Saxony,2nd Quintile,Seldom,0.58898,197,17566,0.53593,0.66517
498,498,2008,Lower Saxony,2nd Quintile,Never,0.27256,69,17566,0.23569,0.31591
499,499,2008,Lower Saxony,3rd Quintile,At least once per month,0.15302,49,17566,0.12697,0.18101
500,500,2008,Lower Saxony,3rd Quintile,Seldom,0.7084,203,17566,0.64681,0.76787
501,501,2008,Lower Saxony,3rd Quintile,Never,0.13858,34,17566,0.11151,0.17137
502,502,2008,Lower Saxony,4th Quintile,At least once per month,0.24366,96,17566,0.20811,0.27817
503,503,2008,Lower Saxony,4th Quintile,Seldom,0.6426,251,17566,0.5859,0.70877
504,504,2008,Lower Saxony,4th Quintile,Never,0.11373,42,17566,0.08709,0.14542
505,505,2008,Lower Saxony,5th Quintile,At least once per month,0.31091,150,17566,0.26084,0.36298
506,506,2008,Lower Saxony,5th Quintile,Seldom,0.58929,295,17566,0.52569,0.66009
507,507,2008,Lower Saxony,5th Quintile,Never,0.0998,32,17566,0.0764,0.12793
508,508,2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.09037,58,17566,0.07209,0.11199
509,509,2008,North Rhine-Westphalia,1st Quintile,Seldom,0.55114,324,17566,0.5079,0.60663
510,510,2008,North Rhine-Westphalia,1st Quintile,Never,0.35848,232,17566,0.32743,0.39135
511,511,2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.12129,77,17566,0.10137,0.14654
512,512,2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.60729,361,17566,0.55685,0.65298
513,513,2008,North Rhine-Westphalia,2nd Quintile,Never,0.27142,154,17566,0.24277,0.30646
514,514,2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.16268,108,17566,0.14129,0.18931
515,515,2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.6601,443,17566,0.60744,0.7042
516,516,2008,North Rhine-Westphalia,3rd Quintile,Never,0.17723,112,17566,0.14949,0.20177
517,517,2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.17704,169,17566,0.15772,0.19892
518,518,2008,North Rhine-Westphalia,4th Quintile,Seldom,0.69517,505,17566,0.6362,0.74617
519,519,2008,North Rhine-Westphalia,4th Quintile,Never,0.1278,90,17566,0.10768,0.15072
520,520,2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.03549,43,17566,0.02573,0.04625
521,521,2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.25245,312,17566,0.22733,0.27844
522,522,2008,North Rhine-Westphalia,5th Quintile,Seldom,0.64129,785,17566,0.59876,0.6859
523,523,2008,North Rhine-Westphalia,5th Quintile,Never,0.07077,75,17566,0.05985,0.08632
524,524,2008,Hesse,1st Quintile,Seldom,0.63576,78,17566,0.53694,0.72474
525,525,2008,Hesse,1st Quintile,Never,0.36424,57,17566,0.30501,0.42265
526,526,2008,Hesse,2nd Quintile,Seldom,0.73029,107,17566,0.60682,0.83293
527,527,2008,Hesse,2nd Quintile,Never,0.26971,46,17566,0.22435,0.31801
528,528,2008,Hesse,3rd Quintile,At least once per month,0.19587,36,17566,0.14507,0.2454
529,529,2008,Hesse,3rd Quintile,Seldom,0.63073,132,17566,0.55538,0.72562
530,530,2008,Hesse,3rd Quintile,Never,0.1734,39,17566,0.14527,0.20219
531,531,2008,Hesse,4th Quintile,At least once per month,0.15734,58,17566,0.12551,0.19373
532,532,2008,Hesse,4th Quintile,Seldom,0.68436,200,17566,0.61217,0.74903
533,533,2008,Hesse,4th Quintile,Never,0.1583,36,17566,0.12028,0.20161
534,534,2008,Hesse,5th Quintile,At least once per month,0.37424,167,17566,0.31658,0.4274
535,535,2008,Hesse,5th Quintile,Seldom,0.62576,250,17566,0.56217,0.69674
536,536,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.52568,90,17566,0.45702,0.60014
537,537,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.47432,77,17566,0.40345,0.55235
538,538,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.70275,107,17566,0.5801,0.80399
539,539,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.29725,40,17566,0.21455,0.3668
540,540,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.17227,35,17566,0.1371,0.20839
541,541,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.62825,132,17566,0.56473,0.70513
542,542,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.19948,38,17566,0.17327,0.22981
543,543,2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.17644,46,17566,0.15315,0.20036
544,544,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.67523,165,17566,0.60176,0.74518
545,545,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.14833,37,17566,0.12471,0.18077
546,546,2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36618,91,17566,0.29725,0.42022
547,547,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.63382,170,17566,0.54758,0.72789
548,548,2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.57472,148,17566,0.49854,0.6503
549,549,2008,Baden-Wuerttemberg,1st Quintile,Never,0.42528,97,17566,0.36413,0.48872
550,550,2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.73149,215,17566,0.64501,0.80388
551,551,2008,Baden-Wuerttemberg,2nd Quintile,Never,0.26851,72,17566,0.22416,0.31542
552,552,2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2023,82,17566,0.17291,0.23971
553,553,2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.65388,276,17566,0.5876,0.72561
554,554,2008,Baden-Wuerttemberg,3rd Quintile,Never,0.14382,61,17566,0.11522,0.17502
555,555,2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.20898,119,17566,0.18266,0.24085
556,556,2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.69489,354,17566,0.62493,0.76507
557,557,2008,Baden-Wuerttemberg,4th Quintile,Never,0.09613,51,17566,0.07574,0.12393
558,558,2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36852,271,17566,0.33251,0.41081
559,559,2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.63148,459,17566,0.56746,0.68621
560,560,2008,Bavaria,1st Quintile,At least once per month,0.14829,54,17566,0.116,0.18114
561,561,2008,Bavaria,1st Quintile,Seldom,0.46345,172,17566,0.41412,0.51333
562,562,2008,Bavaria,1st Quintile,Never,0.38827,112,17566,0.34995,0.42202
563,563,2008,Bavaria,2nd Quintile,At least once per month,0.20078,69,17566,0.16226,0.23932
564,564,2008,Bavaria,2nd Quintile,Seldom,0.55561,253,17566,0.50042,0.60651
565,565,2008,Bavaria,2nd Quintile,Never,0.24361,78,17566,0.20463,0.2785
566,566,2008,Bavaria,3rd Quintile,At least once per month,0.24037,123,17566,0.2074,0.27568
567,567,2008,Bavaria,3rd Quintile,Seldom,0.62575,328,17566,0.57265,0.69069
568,568,2008,Bavaria,3rd Quintile,Never,0.13388,67,17566,0.11544,0.15347
