year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.24538,32,10307,0.24411,0.24665
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.75462,114,10307,0.75335,0.75589
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.30964,38,10307,0.30818,0.31111
1998,Saxony-Anhalt,4th Quintile,Seldom,0.69036,78,10307,0.68889,0.69182
1998,Saxony-Anhalt,5th Quintile,Seldom,1.00000,46,10307,1.00000,1.00000
1998,Thuringa,1st Quintile,Seldom,1.00000,81,10307,1.00000,1.00000
1998,Thuringa,2nd Quintile,At least once per month,0.20535,36,10307,0.20405,0.20665
1998,Thuringa,2nd Quintile,Seldom,0.79465,98,10307,0.79335,0.79595
1998,Thuringa,3rd Quintile,At least once per month,0.35168,44,10307,0.35011,0.35326
1998,Thuringa,3rd Quintile,Seldom,0.64832,96,10307,0.64674,0.64989
1998,Thuringa,4th Quintile,At least once per month,0.25910,38,10307,0.25758,0.26062
1998,Thuringa,4th Quintile,Seldom,0.74090,96,10307,0.73938,0.74242
1998,Thuringa,5th Quintile,Seldom,1.00000,42,10307,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Seldom,1.00000,43,20316,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,72,20316,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.30092,32,20316,0.29955,0.30229
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.69908,70,20316,0.69771,0.70045
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.33285,35,20316,0.33153,0.33417
2003,Schleswig-Holstein,4th Quintile,Seldom,0.66715,81,20316,0.66583,0.66847
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.26094,73,20316,0.25986,0.26203
2003,Schleswig-Holstein,5th Quintile,Seldom,0.73906,142,20316,0.73797,0.74014
2003,Hamburg,4th Quintile,Seldom,1.00000,36,20316,1.00000,1.00000
2003,Hamburg,5th Quintile,At least once per month,0.41032,43,20316,0.40843,0.41220
2003,Hamburg,5th Quintile,Seldom,0.58968,58,20316,0.58780,0.59157
2003,Lower Saxony,1st Quintile,At least once per month,0.13377,34,20316,0.13315,0.13438
2003,Lower Saxony,1st Quintile,Seldom,0.61275,164,20316,0.61187,0.61363
2003,Lower Saxony,1st Quintile,Never,0.25348,59,20316,0.25270,0.25427
2003,Lower Saxony,2nd Quintile,At least once per month,0.21181,54,20316,0.21107,0.21256
2003,Lower Saxony,2nd Quintile,Seldom,0.66463,192,20316,0.66376,0.66549
2003,Lower Saxony,2nd Quintile,Never,0.12356,35,20316,0.12296,0.12416
2003,Lower Saxony,3rd Quintile,At least once per month,0.19974,77,20316,0.19904,0.20043
2003,Lower Saxony,3rd Quintile,Seldom,0.69492,229,20316,0.69412,0.69572
2003,Lower Saxony,3rd Quintile,Never,0.10534,34,20316,0.10481,0.10587
2003,Lower Saxony,4th Quintile,At least once per month,0.33434,120,20316,0.33352,0.33515
2003,Lower Saxony,4th Quintile,Seldom,0.66566,245,20316,0.66485,0.66648
2003,Lower Saxony,5th Quintile,At least once per week,0.07095,36,20316,0.07051,0.07140
2003,Lower Saxony,5th Quintile,At least once per month,0.36671,214,20316,0.36588,0.36754
2003,Lower Saxony,5th Quintile,Seldom,0.56233,315,20316,0.56148,0.56319
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.16078,95,20316,0.16034,0.16122
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.55540,388,20316,0.55481,0.55600
2003,North Rhine-Westphalia,1st Quintile,Never,0.28382,185,20316,0.28328,0.28435
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04828,31,20316,0.04803,0.04852
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.21164,159,20316,0.21117,0.21210
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.54617,458,20316,0.54560,0.54674
2003,North Rhine-Westphalia,2nd Quintile,Never,0.19391,162,20316,0.19346,0.19437
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05123,35,20316,0.05096,0.05150
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.22192,169,20316,0.22141,0.22244
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.61527,464,20316,0.61467,0.61587
2003,North Rhine-Westphalia,3rd Quintile,Never,0.11158,82,20316,0.11119,0.11197
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.04636,39,20316,0.04612,0.04660
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.22864,213,20316,0.22816,0.22912
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.62487,585,20316,0.62431,0.62542
2003,North Rhine-Westphalia,4th Quintile,Never,0.10013,83,20316,0.09979,0.10048
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.05818,87,20316,0.05793,0.05843
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.31160,462,20316,0.31110,0.31210
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.55485,830,20316,0.55431,0.55538
2003,North Rhine-Westphalia,5th Quintile,Never,0.07538,83,20316,0.07510,0.07567
2003,Hesse,1st Quintile,Seldom,0.68366,114,20316,0.68262,0.68471
2003,Hesse,1st Quintile,Never,0.31634,51,20316,0.31529,0.31738
2003,Hesse,2nd Quintile,At least once per month,0.25794,43,20316,0.25695,0.25893
2003,Hesse,2nd Quintile,Seldom,0.52367,98,20316,0.52254,0.52479
2003,Hesse,2nd Quintile,Never,0.21839,37,20316,0.21746,0.21932
2003,Hesse,3rd Quintile,At least once per month,0.21621,54,20316,0.21534,0.21709
2003,Hesse,3rd Quintile,Seldom,0.63708,152,20316,0.63606,0.63810
2003,Hesse,3rd Quintile,Never,0.14671,33,20316,0.14595,0.14746
2003,Hesse,4th Quintile,At least once per month,0.26992,65,20316,0.26896,0.27088
2003,Hesse,4th Quintile,Seldom,0.73008,182,20316,0.72912,0.73104
2003,Hesse,5th Quintile,At least once per week,0.05166,32,20316,0.05130,0.05201
2003,Hesse,5th Quintile,At least once per month,0.37343,199,20316,0.37265,0.37420
2003,Hesse,5th Quintile,Seldom,0.50950,298,20316,0.50870,0.51030
2003,Hesse,5th Quintile,Never,0.06542,35,20316,0.06502,0.06581
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.55832,124,20316,0.55724,0.55940
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.44168,88,20316,0.44060,0.44276
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.75442,137,20316,0.75333,0.75550
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.24558,51,20316,0.24450,0.24667
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26894,67,20316,0.26804,0.26984
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.53820,138,20316,0.53719,0.53922
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.19286,39,20316,0.19206,0.19366
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26967,56,20316,0.26870,0.27065
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.59948,175,20316,0.59840,0.60056
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.13085,32,20316,0.13011,0.13159
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35348,116,20316,0.35235,0.35462
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.64652,169,20316,0.64538,0.64765
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14533,46,20316,0.14469,0.14596
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.48378,167,20316,0.48289,0.48468
2003,Baden-Wuerttemberg,1st Quintile,Never,0.37089,116,20316,0.37003,0.37176
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24965,79,20316,0.24891,0.25039
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.58447,206,20316,0.58362,0.58531
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.16588,69,20316,0.16524,0.16652
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.20105,116,20316,0.20045,0.20165
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.63763,307,20316,0.63691,0.63835
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.16132,80,20316,0.16077,0.16187
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29076,157,20316,0.29013,0.29139
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.61672,329,20316,0.61604,0.61739
2003,Baden-Wuerttemberg,4th Quintile,Never,0.09253,62,20316,0.09212,0.09293
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.05725,59,20316,0.05694,0.05756
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37817,353,20316,0.37751,0.37882
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.56459,447,20316,0.56392,0.56525
2003,Bavaria,1st Quintile,At least once per month,0.19542,60,20316,0.19478,0.19606
2003,Bavaria,1st Quintile,Seldom,0.49960,183,20316,0.49880,0.50041
2003,Bavaria,1st Quintile,Never,0.30498,92,20316,0.30424,0.30572
2003,Bavaria,2nd Quintile,At least once per month,0.21854,91,20316,0.21790,0.21918
2003,Bavaria,2nd Quintile,Seldom,0.60633,268,20316,0.60557,0.60708
2003,Bavaria,2nd Quintile,Never,0.17513,75,20316,0.17455,0.17572
2003,Bavaria,3rd Quintile,At least once per month,0.24721,131,20316,0.24656,0.24786
2003,Bavaria,3rd Quintile,Seldom,0.64018,317,20316,0.63945,0.64090
2003,Bavaria,3rd Quintile,Never,0.11261,48,20316,0.11214,0.11309
2003,Bavaria,4th Quintile,At least once per week,0.04653,36,20316,0.04625,0.04680
2003,Bavaria,4th Quintile,At least once per month,0.30454,198,20316,0.30393,0.30514
2003,Bavaria,4th Quintile,Seldom,0.56816,379,20316,0.56751,0.56882
2003,Bavaria,4th Quintile,Never,0.08078,53,20316,0.08042,0.08114
2003,Bavaria,5th Quintile,At least once per week,0.07599,103,20316,0.07566,0.07631
2003,Bavaria,5th Quintile,At least once per month,0.39216,442,20316,0.39156,0.39275
2003,Bavaria,5th Quintile,Seldom,0.48465,526,20316,0.48404,0.48526
2003,Bavaria,5th Quintile,Never,0.04721,36,20316,0.04695,0.04747
2003,Berlin,1st Quintile,Seldom,1.00000,105,20316,1.00000,1.00000
2003,Berlin,2nd Quintile,Seldom,1.00000,78,20316,1.00000,1.00000
2003,Berlin,3rd Quintile,At least once per month,0.34151,48,20316,0.34019,0.34282
2003,Berlin,3rd Quintile,Seldom,0.65849,90,20316,0.65718,0.65981
2003,Berlin,4th Quintile,At least once per month,0.25732,36,20316,0.25606,0.25858
2003,Berlin,4th Quintile,Seldom,0.74268,98,20316,0.74142,0.74394
2003,Berlin,5th Quintile,At least once per month,0.42165,77,20316,0.42029,0.42300
2003,Berlin,5th Quintile,Seldom,0.57835,129,20316,0.57700,0.57971
2003,Brandenburg,1st Quintile,Seldom,0.66999,100,20316,0.66859,0.67140
2003,Brandenburg,1st Quintile,Never,0.33001,49,20316,0.32860,0.33141
2003,Brandenburg,2nd Quintile,At least once per month,0.17730,36,20316,0.17631,0.17830
2003,Brandenburg,2nd Quintile,Seldom,0.63717,132,20316,0.63591,0.63842
2003,Brandenburg,2nd Quintile,Never,0.18553,36,20316,0.18451,0.18654
2003,Brandenburg,3rd Quintile,At least once per month,0.31119,56,20316,0.30982,0.31257
2003,Brandenburg,3rd Quintile,Seldom,0.68881,128,20316,0.68743,0.69018
2003,Brandenburg,4th Quintile,At least once per month,0.31255,56,20316,0.31111,0.31400
2003,Brandenburg,4th Quintile,Seldom,0.68745,122,20316,0.68600,0.68889
2003,Brandenburg,5th Quintile,At least once per month,0.38095,49,20316,0.37896,0.38295
2003,Brandenburg,5th Quintile,Seldom,0.61905,91,20316,0.61705,0.62104
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,65,20316,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,91,20316,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,53,20316,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,34,20316,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.39016,36,20316,0.38756,0.39275
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.60984,54,20316,0.60725,0.61244
2003,Saxony,1st Quintile,At least once per month,0.18856,59,20316,0.18774,0.18938
2003,Saxony,1st Quintile,Seldom,0.53474,169,20316,0.53369,0.53578
2003,Saxony,1st Quintile,Never,0.27670,83,20316,0.27576,0.27764
2003,Saxony,2nd Quintile,At least once per month,0.23779,96,20316,0.23694,0.23864
2003,Saxony,2nd Quintile,Seldom,0.61631,246,20316,0.61534,0.61728
2003,Saxony,2nd Quintile,Never,0.14590,46,20316,0.14520,0.14661
2003,Saxony,3rd Quintile,At least once per month,0.29410,99,20316,0.29313,0.29507
2003,Saxony,3rd Quintile,Seldom,0.70590,244,20316,0.70493,0.70687
2003,Saxony,4th Quintile,At least once per month,0.39194,79,20316,0.39066,0.39323
2003,Saxony,4th Quintile,Seldom,0.60806,153,20316,0.60677,0.60934
2003,Saxony,5th Quintile,At least once per month,0.30216,82,20316,0.30056,0.30376
2003,Saxony,5th Quintile,Seldom,0.69784,118,20316,0.69624,0.69944
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.18844,31,20316,0.18734,0.18953
2003,Saxony-Anhalt,1st Quintile,Seldom,0.48338,87,20316,0.48198,0.48478
2003,Saxony-Anhalt,1st Quintile,Never,0.32818,61,20316,0.32687,0.32950
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.17606,38,20316,0.17500,0.17712
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.62574,127,20316,0.62440,0.62708
2003,Saxony-Anhalt,2nd Quintile,Never,0.19820,39,20316,0.19709,0.19931
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.27105,53,20316,0.26979,0.27231
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.72895,146,20316,0.72769,0.73021
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.31603,52,20316,0.31434,0.31772
2003,Saxony-Anhalt,4th Quintile,Seldom,0.68397,99,20316,0.68228,0.68566
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.26350,36,20316,0.26151,0.26549
2003,Saxony-Anhalt,5th Quintile,Seldom,0.73650,78,20316,0.73451,0.73849
2003,Thuringa,1st Quintile,At least once per month,0.23204,34,20316,0.23080,0.23328
2003,Thuringa,1st Quintile,Seldom,0.76796,130,20316,0.76672,0.76920
2003,Thuringa,2nd Quintile,At least once per month,0.20923,45,20316,0.20798,0.21048
2003,Thuringa,2nd Quintile,Seldom,0.79077,163,20316,0.78952,0.79202
2003,Thuringa,3rd Quintile,At least once per month,0.26851,42,20316,0.26703,0.26998
2003,Thuringa,3rd Quintile,Seldom,0.73149,123,20316,0.73002,0.73297
2003,Thuringa,4th Quintile,At least once per month,0.26431,56,20316,0.26282,0.26579
2003,Thuringa,4th Quintile,Seldom,0.73569,121,20316,0.73421,0.73718
2003,Thuringa,5th Quintile,At least once per month,0.31736,33,20316,0.31486,0.31987
2003,Thuringa,5th Quintile,Seldom,0.68264,80,20316,0.68013,0.68514
2008,Schleswig-Holstein,1st Quintile,Seldom,0.45801,35,17566,0.45645,0.45957
2008,Schleswig-Holstein,1st Quintile,Never,0.54199,44,17566,0.54043,0.54355
2008,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,43,17566,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,69,17566,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.34119,36,17566,0.33990,0.34248
2008,Schleswig-Holstein,4th Quintile,Seldom,0.65881,71,17566,0.65752,0.66010
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.35069,47,17566,0.34930,0.35209
2008,Schleswig-Holstein,5th Quintile,Seldom,0.64931,76,17566,0.64791,0.65070
2008,Hamburg,1st Quintile,Seldom,1.00000,33,17566,1.00000,1.00000
2008,Hamburg,4th Quintile,Seldom,1.00000,31,17566,1.00000,1.00000
2008,Hamburg,5th Quintile,At least once per month,0.56816,43,17566,0.56626,0.57005
2008,Hamburg,5th Quintile,Seldom,0.43184,35,17566,0.42995,0.43374
2008,Lower Saxony,1st Quintile,Seldom,0.56392,109,17566,0.56292,0.56491
2008,Lower Saxony,1st Quintile,Never,0.43608,76,17566,0.43509,0.43708
2008,Lower Saxony,2nd Quintile,At least once per month,0.13846,54,17566,0.13788,0.13904
2008,Lower Saxony,2nd Quintile,Seldom,0.58898,197,17566,0.58815,0.58980
2008,Lower Saxony,2nd Quintile,Never,0.27256,69,17566,0.27181,0.27331
2008,Lower Saxony,3rd Quintile,At least once per month,0.15302,49,17566,0.15234,0.15370
2008,Lower Saxony,3rd Quintile,Seldom,0.70840,203,17566,0.70754,0.70927
2008,Lower Saxony,3rd Quintile,Never,0.13858,34,17566,0.13792,0.13923
2008,Lower Saxony,4th Quintile,At least once per month,0.24366,96,17566,0.24298,0.24435
2008,Lower Saxony,4th Quintile,Seldom,0.64260,251,17566,0.64184,0.64337
2008,Lower Saxony,4th Quintile,Never,0.11373,42,17566,0.11322,0.11424
2008,Lower Saxony,5th Quintile,At least once per month,0.31091,150,17566,0.31013,0.31169
2008,Lower Saxony,5th Quintile,Seldom,0.58929,295,17566,0.58846,0.59012
2008,Lower Saxony,5th Quintile,Never,0.09980,32,17566,0.09929,0.10031
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.09037,58,17566,0.09005,0.09070
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.55114,324,17566,0.55057,0.55171
2008,North Rhine-Westphalia,1st Quintile,Never,0.35848,232,17566,0.35793,0.35903
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.12129,77,17566,0.12089,0.12168
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.60729,361,17566,0.60670,0.60788
2008,North Rhine-Westphalia,2nd Quintile,Never,0.27142,154,17566,0.27089,0.27196
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.16268,108,17566,0.16223,0.16313
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.66010,443,17566,0.65952,0.66067
2008,North Rhine-Westphalia,3rd Quintile,Never,0.17723,112,17566,0.17676,0.17769
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.17704,169,17566,0.17659,0.17748
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.69517,505,17566,0.69464,0.69570
2008,North Rhine-Westphalia,4th Quintile,Never,0.12780,90,17566,0.12741,0.12818
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.03549,43,17566,0.03529,0.03568
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.25245,312,17566,0.25199,0.25291
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.64129,785,17566,0.64078,0.64180
2008,North Rhine-Westphalia,5th Quintile,Never,0.07077,75,17566,0.07050,0.07105
2008,Hesse,1st Quintile,Seldom,0.63576,78,17566,0.63466,0.63686
2008,Hesse,1st Quintile,Never,0.36424,57,17566,0.36314,0.36534
2008,Hesse,2nd Quintile,Seldom,0.73029,107,17566,0.72922,0.73135
2008,Hesse,2nd Quintile,Never,0.26971,46,17566,0.26865,0.27078
2008,Hesse,3rd Quintile,At least once per month,0.19587,36,17566,0.19503,0.19671
2008,Hesse,3rd Quintile,Seldom,0.63073,132,17566,0.62971,0.63175
2008,Hesse,3rd Quintile,Never,0.17340,39,17566,0.17260,0.17420
2008,Hesse,4th Quintile,At least once per month,0.15734,58,17566,0.15669,0.15800
2008,Hesse,4th Quintile,Seldom,0.68436,200,17566,0.68353,0.68519
2008,Hesse,4th Quintile,Never,0.15830,36,17566,0.15764,0.15895
2008,Hesse,5th Quintile,At least once per month,0.37424,167,17566,0.37339,0.37509
2008,Hesse,5th Quintile,Seldom,0.62576,250,17566,0.62491,0.62661
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.52568,90,17566,0.52458,0.52679
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.47432,77,17566,0.47321,0.47542
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.70275,107,17566,0.70163,0.70386
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.29725,40,17566,0.29614,0.29837
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.17227,35,17566,0.17143,0.17312
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.62825,132,17566,0.62717,0.62933
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.19948,38,17566,0.19859,0.20037
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.17644,46,17566,0.17561,0.17727
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.67523,165,17566,0.67420,0.67625
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.14833,37,17566,0.14756,0.14911
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36618,91,17566,0.36509,0.36726
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.63382,170,17566,0.63274,0.63491
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.57472,148,17566,0.57380,0.57564
2008,Baden-Wuerttemberg,1st Quintile,Never,0.42528,97,17566,0.42436,0.42620
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.73149,215,17566,0.73070,0.73228
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.26851,72,17566,0.26772,0.26930
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.20230,82,17566,0.20170,0.20291
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.65388,276,17566,0.65317,0.65459
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.14382,61,17566,0.14329,0.14435
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.20898,119,17566,0.20842,0.20953
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.69489,354,17566,0.69426,0.69552
2008,Baden-Wuerttemberg,4th Quintile,Never,0.09613,51,17566,0.09573,0.09654
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36852,271,17566,0.36786,0.36918
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.63148,459,17566,0.63082,0.63214
2008,Bavaria,1st Quintile,At least once per month,0.14829,54,17566,0.14773,0.14884
2008,Bavaria,1st Quintile,Seldom,0.46345,172,17566,0.46266,0.46423
2008,Bavaria,1st Quintile,Never,0.38827,112,17566,0.38751,0.38903
2008,Bavaria,2nd Quintile,At least once per month,0.20078,69,17566,0.20019,0.20137
2008,Bavaria,2nd Quintile,Seldom,0.55561,253,17566,0.55488,0.55634
2008,Bavaria,2nd Quintile,Never,0.24361,78,17566,0.24298,0.24424
2008,Bavaria,3rd Quintile,At least once per month,0.24037,123,17566,0.23979,0.24095
2008,Bavaria,3rd Quintile,Seldom,0.62575,328,17566,0.62510,0.62641
2008,Bavaria,3rd Quintile,Never,0.13388,67,17566,0.13342,0.13434
2008,Bavaria,4th Quintile,At least once per month,0.26215,143,17566,0.26155,0.26275
2008,Bavaria,4th Quintile,Seldom,0.65284,358,17566,0.65219,0.65349
2008,Bavaria,4th Quintile,Never,0.08502,52,17566,0.08464,0.08540
2008,Bavaria,5th Quintile,At least once per week,0.04748,44,17566,0.04722,0.04775
2008,Bavaria,5th Quintile,At least once per month,0.33988,326,17566,0.33930,0.34047
2008,Bavaria,5th Quintile,Seldom,0.61263,478,17566,0.61203,0.61324
2008,Berlin,1st Quintile,Seldom,0.59142,71,17566,0.59018,0.59265
2008,Berlin,1st Quintile,Never,0.40858,41,17566,0.40735,0.40982
2008,Berlin,2nd Quintile,Seldom,1.00000,59,17566,1.00000,1.00000
2008,Berlin,3rd Quintile,At least once per month,0.22059,36,17566,0.21947,0.22171
2008,Berlin,3rd Quintile,Seldom,0.77941,98,17566,0.77829,0.78053
2008,Berlin,4th Quintile,Seldom,1.00000,85,17566,1.00000,1.00000
2008,Berlin,5th Quintile,At least once per month,0.46199,63,17566,0.46056,0.46342
2008,Berlin,5th Quintile,Seldom,0.53801,108,17566,0.53658,0.53944
2008,Brandenburg,1st Quintile,Seldom,0.53384,81,17566,0.53234,0.53535
2008,Brandenburg,1st Quintile,Never,0.46616,59,17566,0.46465,0.46766
2008,Brandenburg,2nd Quintile,Seldom,0.69739,118,17566,0.69599,0.69879
2008,Brandenburg,2nd Quintile,Never,0.30261,41,17566,0.30121,0.30401
2008,Brandenburg,3rd Quintile,At least once per month,0.19392,39,17566,0.19264,0.19520
2008,Brandenburg,3rd Quintile,Seldom,0.80608,103,17566,0.80480,0.80736
2008,Brandenburg,4th Quintile,At least once per month,0.26265,33,17566,0.26123,0.26406
2008,Brandenburg,4th Quintile,Seldom,0.73735,105,17566,0.73594,0.73877
2008,Brandenburg,5th Quintile,At least once per month,0.38370,49,17566,0.38177,0.38562
2008,Brandenburg,5th Quintile,Seldom,0.61630,80,17566,0.61438,0.61823
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.47727,48,17566,0.47551,0.47902
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.52273,47,17566,0.52098,0.52449
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,76,17566,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,62,17566,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,38,17566,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.40298,38,17566,0.40066,0.40531
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.59702,45,17566,0.59469,0.59934
2008,Saxony,1st Quintile,At least once per month,0.13124,38,17566,0.13051,0.13196
2008,Saxony,1st Quintile,Seldom,0.50757,136,17566,0.50650,0.50865
2008,Saxony,1st Quintile,Never,0.36119,97,17566,0.36016,0.36222
2008,Saxony,2nd Quintile,At least once per month,0.19312,78,17566,0.19236,0.19389
2008,Saxony,2nd Quintile,Seldom,0.62018,230,17566,0.61924,0.62112
2008,Saxony,2nd Quintile,Never,0.18670,56,17566,0.18594,0.18746
2008,Saxony,3rd Quintile,At least once per month,0.20888,68,17566,0.20806,0.20970
2008,Saxony,3rd Quintile,Seldom,0.66439,217,17566,0.66343,0.66534
2008,Saxony,3rd Quintile,Never,0.12674,43,17566,0.12607,0.12741
2008,Saxony,4th Quintile,At least once per month,0.37147,73,17566,0.37016,0.37279
2008,Saxony,4th Quintile,Seldom,0.62853,144,17566,0.62721,0.62984
2008,Saxony,5th Quintile,At least once per month,0.32538,42,17566,0.32362,0.32714
2008,Saxony,5th Quintile,Seldom,0.67462,119,17566,0.67286,0.67638
2008,Saxony-Anhalt,1st Quintile,Seldom,0.50117,81,17566,0.49977,0.50258
2008,Saxony-Anhalt,1st Quintile,Never,0.49883,62,17566,0.49742,0.50023
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.81045,102,17566,0.80919,0.81170
2008,Saxony-Anhalt,2nd Quintile,Never,0.18955,37,17566,0.18830,0.19081
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.28146,50,17566,0.28011,0.28281
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.71854,142,17566,0.71719,0.71989
2008,Saxony-Anhalt,4th Quintile,Seldom,1.00000,102,17566,1.00000,1.00000
