year,pli0082,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,Saxony-Anhalt,5th Quintile,0.0007027406886858749,18147,0.0003171748485661905,0.0010883065288055593
1998,At least once per month,Bremen,1st Quintile,0.0007027406886858749,18147,0.0003171748485661905,0.0010883065288055593
1998,At least once per month,Bremen,5th Quintile,0.00035137034434293746,18147,7.868619658817668e-05,0.0006240544920976983
1998,Seldom,North Rhine-Westphalia,2nd Quintile,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Seldom,North Rhine-Westphalia,3rd Quintile,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Seldom,North Rhine-Westphalia,1st Quintile,0.03989145183175034,18147,0.037044017341653426,0.04273888632184725
1998,Seldom,Baden-Wuerttemberg,3rd Quintile,0.037042062415196746,18147,0.034294137321499635,0.039789987508893856
1998,Seldom,Bavaria,3rd Quintile,0.03459972862957938,18147,0.031940573301594596,0.03725888395756416
1998,Seldom,Baden-Wuerttemberg,2nd Quintile,0.03378561736770692,18147,0.031156824726821856,0.03641441000859198
1998,Seldom,Bavaria,2nd Quintile,0.03324287652645862,18147,0.030634551908240076,0.03585120114467716
1998,Seldom,Saxony,2nd Quintile,0.03310719131614654,18147,0.030504012592272152,0.03571037004002093
1998,Seldom,North Rhine-Westphalia,4th Quintile,0.03080054274084125,18147,0.028286692407869223,0.03331439307381328
1998,Seldom,North Rhine-Westphalia,5th Quintile,0.028629579375848032,18147,0.026203228678102576,0.031055930073593488
1998,Seldom,Baden-Wuerttemberg,1st Quintile,0.025373134328358207,18147,0.02308511388590023,0.027661154770816185
1998,Seldom,Baden-Wuerttemberg,4th Quintile,0.024830393487109904,18147,0.02256634600268116,0.02709444097153865
1998,Seldom,Saxony,3rd Quintile,0.023880597014925373,18147,0.021659192171047108,0.02610200185880364
1998,Seldom,Lower Saxony,3rd Quintile,0.023880597014925373,18147,0.021659192171047108,0.02610200185880364
1998,Seldom,Bavaria,4th Quintile,0.023744911804613297,18147,0.021529672811430207,0.025960150797796386
1998,Seldom,Lower Saxony,2nd Quintile,0.020895522388059702,18147,0.01881441358362603,0.022976631192493373
1998,Seldom,Thuringa,2nd Quintile,0.018046132971506104,18147,0.016109304009242497,0.01998296193376971
1998,Seldom,Bavaria,1st Quintile,0.017774762550881954,18147,0.015852285784148004,0.019697239317615904
1998,Seldom,Hesse,2nd Quintile,0.017639077340569877,18147,0.01572382005464519,0.019554334626494564
1998,Seldom,Brandenburg,2nd Quintile,0.016960651289009497,18147,0.015081938614521794,0.0188393639634972
1998,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01682496607869742,18147,0.014953654213341404,0.018696277944053437
1998,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016689280868385347,18147,0.014825401288902994,0.0185531604478677
1998,Seldom,Lower Saxony,1st Quintile,0.016689280868385347,18147,0.014825401288902994,0.0185531604478677
1998,Seldom,Saxony-Anhalt,2nd Quintile,0.016417910447761194,18147,0.0145689913902218,0.018266829505300588
1998,Seldom,Saxony-Anhalt,3rd Quintile,0.016146540027137044,18147,0.014312712037154375,0.017980368017119712
1998,Seldom,Thuringa,3rd Quintile,0.016010854816824967,18147,0.014184622325472603,0.01783708730817733
1998,Seldom,Lower Saxony,4th Quintile,0.014789687924016283,18147,0.013033392251511651,0.016545983596520916
1998,Seldom,Saxony,1st Quintile,0.014246947082767978,18147,0.012522703482473162,0.015971190683062794
1998,Seldom,Hesse,3rd Quintile,0.01316146540027137,18147,0.011503296273541071,0.01481963452700167
1998,Seldom,Berlin,3rd Quintile,0.013025780189959294,18147,0.011376067068257133,0.014675493311661455
1998,Seldom,Bavaria,5th Quintile,0.012890094979647219,18147,0.011248883804862367,0.01453130615443207
1998,Seldom,Brandenburg,3rd Quintile,0.012754409769335142,18147,0.011121747201071671,0.014387072337598613
1998,Seldom,Hesse,4th Quintile,0.012618724559023067,18147,0.010994657993691988,0.014242791124354146
1998,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.011668928086838535,18147,0.010106426892188465,0.013231429281488604
1998,Seldom,Baden-Wuerttemberg,5th Quintile,0.011261872455902306,18147,0.009726550025459302,0.012797194886345311
1998,Seldom,Saxony,4th Quintile,0.010583446404341926,18147,0.009094576349365797,0.012072316459318055
1998,Seldom,Thuringa,1st Quintile,0.0101763907734057,18147,0.008716133279438982,0.011636648267372417
1998,Seldom,Hesse,1st Quintile,0.009497964721845319,18147,0.008086738576334308,0.01090919086735633
1998,Seldom,Hesse,5th Quintile,0.009362279511533242,18147,0.007961073849778231,0.010763485173288253
1998,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Seldom,Brandenburg,4th Quintile,0.008683853459972864,18147,0.007333908739234002,0.010033798180711725
1998,Seldom,Saxony-Anhalt,4th Quintile,0.008683853459972864,18147,0.007333908739234002,0.010033798180711725
1998,Seldom,Saxony-Anhalt,1st Quintile,0.008548168249660787,18147,0.007208719835836328,0.009887616663485246
1998,Seldom,Thuringa,4th Quintile,0.008548168249660787,18147,0.007208719835836328,0.009887616663485246
1998,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.00841248303934871,18147,0.0070836167696320725,0.009741349309065348
1998,Seldom,Berlin,2nd Quintile,0.008276797829036635,18147,0.006958601607857108,0.009594994050216162
1998,Seldom,Brandenburg,1st Quintile,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,Seldom,Lower Saxony,5th Quintile,0.007327001356852103,18147,0.006086149622092922,0.008567853091611285
1998,Seldom,Berlin,4th Quintile,0.0067842605156037995,18147,0.005589924011083481,0.007978597020124118
1998,Seldom,Schleswig-Holstein,3rd Quintile,0.005427408412483039,18147,0.004358431939729599,0.006496384885236479
1998,Seldom,Schleswig-Holstein,2nd Quintile,0.005291723202170963,18147,0.004236121511432767,0.0063473248929091595
1998,Seldom,Berlin,1st Quintile,0.005156037991858887,18147,0.004113986474453961,0.006198089509263813
1998,Seldom,Schleswig-Holstein,4th Quintile,0.005020352781546811,18147,0.0039920337621709686,0.006048671800922654
1998,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.004206241519674355,18147,0.0032646003141639005,0.00514788272518481
1998,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.004206241519674355,18147,0.0032646003141639005,0.00514788272518481
1998,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.003934871099050203,18147,0.0030239877256165804,0.004845754472483826
1998,Seldom,Brandenburg,5th Quintile,0.0033921302578018998,18147,0.0025461658949978315,0.004238094620605968
1998,Seldom,Bremen,2nd Quintile,0.0033921302578018998,18147,0.0025461658949978315,0.004238094620605968
1998,Seldom,Saxony,5th Quintile,0.0033921302578018998,18147,0.0025461658949978315,0.004238094620605968
1998,Seldom,Berlin,5th Quintile,0.0032564450474898234,18147,0.002427516213368519,0.004085373881611128
1998,Seldom,Schleswig-Holstein,1st Quintile,0.0031207598371777476,18147,0.0023092288604500966,0.0039322908139053986
1998,Seldom,Hamburg,2nd Quintile,0.0025780189959294436,18147,0.001840223200828911,0.003315814791029976
1998,Seldom,Hamburg,4th Quintile,0.0025780189959294436,18147,0.001840223200828911,0.003315814791029976
1998,Seldom,Hamburg,3rd Quintile,0.002306648575305292,18147,0.0016086686892817208,0.0030046284613288628
1998,Seldom,Schleswig-Holstein,5th Quintile,0.002306648575305292,18147,0.0016086686892817208,0.0030046284613288628
1998,Seldom,Thuringa,5th Quintile,0.0017639077340569878,18147,0.0011533760343756486,0.0023744394337383273
1998,Seldom,Saxony-Anhalt,5th Quintile,0.0014925373134328358,18147,0.000930853500854404,0.0020542211260112676
1998,Seldom,Bremen,1st Quintile,0.0013568521031207597,18147,0.0008212712150352178,0.0018924329912063018
1998,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.0012211668928086838,18147,0.0007130357332642507,0.0017292980523531168
1998,Seldom,Hamburg,5th Quintile,0.001085481682496608,18147,0.0006063784909344355,0.0015645848740587804
1998,Seldom,Bremen,3rd Quintile,0.001085481682496608,18147,0.0006063784909344355,0.0015645848740587804
1998,Seldom,Bremen,5th Quintile,0.001085481682496608,18147,0.0006063784909344355,0.0015645848740587804
1998,Seldom,Bremen,4th Quintile,0.0008141112618724559,18147,0.00039913937169422847,0.0012290831520506832
1998,Seldom,Hamburg,1st Quintile,0.0006784260515603799,18147,0.0002995845566762629,0.0010572675464444968
1998,Never,North Rhine-Westphalia,1st Quintile,0.08654602675059009,18147,0.08245511083022657,0.09063694267095361
1998,Never,Baden-Wuerttemberg,1st Quintile,0.06058221872541306,18147,0.05711121062523135,0.06405322682559478
1998,Never,North Rhine-Westphalia,2nd Quintile,0.05979543666404406,18147,0.05634559748573606,0.06324527584235207
1998,Never,Baden-Wuerttemberg,2nd Quintile,0.046420141620771044,18147,0.0433589859406218,0.04948129730092029
1998,Never,North Rhine-Westphalia,3rd Quintile,0.042486231313926044,18147,0.03955162214436586,0.04542084048348623
1998,Never,Bavaria,1st Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Never,Hesse,1st Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Never,Saxony-Anhalt,1st Quintile,0.03147128245476003,18147,0.02893108706595878,0.03401147784356128
1998,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03147128245476003,18147,0.02893108706595878,0.03401147784356128
1998,Never,Bavaria,2nd Quintile,0.029110936270653028,18147,0.02666487943978196,0.0315569931015241
1998,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.02675059008654603,18147,0.024402945173124663,0.029098234999967394
1998,Never,Saxony,1st Quintile,0.025963808025177025,18147,0.02365001028022749,0.02827760577012656
1998,Never,Hesse,2nd Quintile,0.025177025963808025,18147,0.022897635413217717,0.027456416514398334
1998,Never,Lower Saxony,2nd Quintile,0.025177025963808025,18147,0.022897635413217717,0.027456416514398334
1998,Never,Baden-Wuerttemberg,3rd Quintile,0.023603461841070025,18147,0.02139467086522068,0.02581225281691937
1998,Never,Saxony,2nd Quintile,0.023603461841070025,18147,0.02139467086522068,0.02581225281691937
1998,Never,Brandenburg,2nd Quintile,0.021243115656963022,18147,0.01914514131046787,0.023341090003458173
1998,Never,Lower Saxony,1st Quintile,0.021243115656963022,18147,0.01914514131046787,0.023341090003458173
1998,Never,North Rhine-Westphalia,4th Quintile,0.020456333595594022,18147,0.01839674987271761,0.022515917318470434
1998,Never,Lower Saxony,3rd Quintile,0.01966955153422502,18147,0.017649152618889326,0.02168995044956071
1998,Never,Thuringa,2nd Quintile,0.01888276947285602,18147,0.01690239669097673,0.020863142254735307
1998,Never,Saxony-Anhalt,2nd Quintile,0.01888276947285602,18147,0.01690239669097673,0.020863142254735307
1998,Never,Thuringa,1st Quintile,0.016522423288749016,18147,0.014667727204490685,0.018377119373007345
1998,Never,Brandenburg,1st Quintile,0.016522423288749016,18147,0.014667727204490685,0.018377119373007345
1998,Never,Brandenburg,3rd Quintile,0.014162077104642014,18147,0.012442902887811047,0.015881251321472983
1998,Never,Bavaria,3rd Quintile,0.013375295043273014,18147,0.011703891455296614,0.015046698631249415
1998,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013375295043273014,18147,0.011703891455296614,0.015046698631249415
1998,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.012588512981904013,18147,0.01096636692419192,0.014210659039616106
1998,Never,Berlin,1st Quintile,0.012588512981904013,18147,0.01096636692419192,0.014210659039616106
1998,Never,Baden-Wuerttemberg,4th Quintile,0.012588512981904013,18147,0.01096636692419192,0.014210659039616106
1998,Never,Saxony-Anhalt,3rd Quintile,0.010228166797797011,18147,0.008764237515385714,0.011692096080208308
1998,Never,Mecklenburg-Western Pomerania,1st Quintile,0.00944138473642801,18147,0.008034328066347636,0.010848441406508383
1998,Never,Bavaria,4th Quintile,0.00944138473642801,18147,0.008034328066347636,0.010848441406508383
1998,Never,Hesse,3rd Quintile,0.00944138473642801,18147,0.008034328066347636,0.010848441406508383
1998,Never,Berlin,2nd Quintile,0.007867820613690008,18147,0.006582339665425922,0.009153301561954093
1998,Never,Schleswig-Holstein,2nd Quintile,0.007867820613690008,18147,0.006582339665425922,0.009153301561954093
1998,Never,Lower Saxony,4th Quintile,0.007867820613690008,18147,0.006582339665425922,0.009153301561954093
1998,Never,Hesse,4th Quintile,0.007081038552321007,18147,0.005861040792091184,0.00830103631255083
1998,Never,Bavaria,5th Quintile,0.007081038552321007,18147,0.005861040792091184,0.00830103631255083
1998,Never,Hesse,5th Quintile,0.006294256490952006,18147,0.005143575947035444,0.0074449370348685685
1998,Never,Thuringa,3rd Quintile,0.006294256490952006,18147,0.005143575947035444,0.0074449370348685685
1998,Never,Saxony,3rd Quintile,0.006294256490952006,18147,0.005143575947035444,0.0074449370348685685
1998,Never,Saxony,4th Quintile,0.0055074744295830055,18147,0.0044306853110008555,0.0065842635481651555
1998,Never,Thuringa,4th Quintile,0.0055074744295830055,18147,0.0044306853110008555,0.0065842635481651555
1998,Never,Baden-Wuerttemberg,5th Quintile,0.0055074744295830055,18147,0.0044306853110008555,0.0065842635481651555
1998,Never,Hamburg,1st Quintile,0.0055074744295830055,18147,0.0044306853110008555,0.0065842635481651555
1998,Never,North Rhine-Westphalia,5th Quintile,0.004720692368214005,18147,0.0037233850884791113,0.005717999647948898
1998,Never,Hamburg,2nd Quintile,0.004720692368214005,18147,0.0037233850884791113,0.005717999647948898
1998,Never,Hamburg,3rd Quintile,0.004720692368214005,18147,0.0037233850884791113,0.005717999647948898
1998,Never,Schleswig-Holstein,1st Quintile,0.004720692368214005,18147,0.0037233850884791113,0.005717999647948898
1998,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.004720692368214005,18147,0.0037233850884791113,0.005717999647948898
1998,Never,Bremen,2nd Quintile,0.003147128245476003,18147,0.0023321868018481647,0.003962069689103842
1998,Never,Schleswig-Holstein,4th Quintile,0.003147128245476003,18147,0.0023321868018481647,0.003962069689103842
1998,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0023603461841070024,18147,0.0016543077300855866,0.0030663846381284183
1998,Never,Schleswig-Holstein,3rd Quintile,0.0023603461841070024,18147,0.0016543077300855866,0.0030663846381284183
1998,Never,Bremen,1st Quintile,0.0023603461841070024,18147,0.0016543077300855866,0.0030663846381284183
1998,Never,Brandenburg,5th Quintile,0.0015735641227380016,18147,0.0009968588660096145,0.0021502693794663887
1998,Never,Berlin,3rd Quintile,0.0015735641227380016,18147,0.0009968588660096145,0.0021502693794663887
1998,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.0015735641227380016,18147,0.0009968588660096145,0.0021502693794663887
1998,Never,Brandenburg,4th Quintile,0.0015735641227380016,18147,0.0009968588660096145,0.0021502693794663887
1998,Never,Thuringa,5th Quintile,0.0007867820613690008,18147,0.0003788292206069368,0.0011947349021310648
1998,Never,Saxony-Anhalt,4th Quintile,0.0007867820613690008,18147,0.0003788292206069368,0.0011947349021310648
1998,Never,Berlin,5th Quintile,0.0007867820613690008,18147,0.0003788292206069368,0.0011947349021310648
1998,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007867820613690008,18147,0.0003788292206069368,0.0011947349021310648
1998,Never,Bremen,3rd Quintile,0.0007867820613690008,18147,0.0003788292206069368,0.0011947349021310648
1998,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0007867820613690008,18147,0.0003788292206069368,0.0011947349021310648
2003,Daily,North Rhine-Westphalia,5th Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,Thuringa,3rd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,Hesse,5th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,North Rhine-Westphalia,4th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,North Rhine-Westphalia,2nd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,North Rhine-Westphalia,1st Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Bremen,1st Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Lower Saxony,5th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Lower Saxony,4th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Lower Saxony,2nd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,"Rhineland-Palatinate, Saarland",5th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Bavaria,3rd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Bavaria,4th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Berlin,4th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Berlin,5th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,Bavaria,5th Quintile,0.0888468809073724,27727,0.08549783264426444,0.09219592917048036
2003,At least once per week,North Rhine-Westphalia,5th Quintile,0.07088846880907372,27727,0.067867638340103,0.07390929927804445
2003,At least once per week,Baden-Wuerttemberg,5th Quintile,0.052930056710775046,27727,0.05029465491994459,0.055565458501605505
2003,At least once per week,North Rhine-Westphalia,4th Quintile,0.045368620037807186,27727,0.04291899130158185,0.04781824877403252
2003,At least once per week,Bavaria,4th Quintile,0.04253308128544423,27727,0.040157718533516434,0.04490844403737203
2003,At least once per week,North Rhine-Westphalia,3rd Quintile,0.03780718336483932,27727,0.03556214975494937,0.04005221697472927
2003,At least once per week,North Rhine-Westphalia,2nd Quintile,0.030245746691871456,27727,0.028229852971533943,0.03226164041220897
2003,At least once per week,Lower Saxony,5th Quintile,0.030245746691871456,27727,0.028229852971533943,0.03226164041220897
2003,At least once per week,Hesse,5th Quintile,0.02930056710775047,27727,0.02731545503240887,0.03128567918309207
2003,At least once per week,Bavaria,3rd Quintile,0.02835538752362949,27727,0.0264016053303455,0.03030916971691348
2003,At least once per week,Baden-Wuerttemberg,4th Quintile,0.022684310018903593,27727,0.020931701764950926,0.02443691827285626
2003,At least once per week,Saxony,3rd Quintile,0.020793950850661626,27727,0.019114334164208456,0.022473567537114797
2003,At least once per week,Bavaria,2nd Quintile,0.020793950850661626,27727,0.019114334164208456,0.022473567537114797
2003,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.01984877126654064,27727,0.018206979822739097,0.021490562710342186
2003,At least once per week,Thuringa,3rd Quintile,0.01890359168241966,27727,0.01730059495016357,0.02050658841467575
2003,At least once per week,Saxony,4th Quintile,0.017958412098298678,27727,0.016395251726019758,0.0195215724705776
2003,At least once per week,Saxony,2nd Quintile,0.017958412098298678,27727,0.016395251726019758,0.0195215724705776
2003,At least once per week,Hesse,3rd Quintile,0.017958412098298678,27727,0.016395251726019758,0.0195215724705776
2003,At least once per week,Lower Saxony,4th Quintile,0.017013232514177693,27727,0.015491031928690231,0.018535433099665155
2003,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.01606805293005671,27727,0.014588028828020098,0.017548077032093323
2003,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015122873345935728,27727,0.013686349587024685,0.016559397104846774
2003,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.013232514177693762,27727,0.011887480279981015,0.014577548075406508
2003,At least once per week,Berlin,5th Quintile,0.013232514177693762,27727,0.011887480279981015,0.014577548075406508
2003,At least once per week,Saxony-Anhalt,2nd Quintile,0.013232514177693762,27727,0.011887480279981015,0.014577548075406508
2003,At least once per week,Saxony-Anhalt,3rd Quintile,0.012287334593572778,27727,0.010990606906365424,0.013584062280780133
2003,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012287334593572778,27727,0.010990606906365424,0.013584062280780133
2003,At least once per week,Berlin,4th Quintile,0.012287334593572778,27727,0.010990606906365424,0.013584062280780133
2003,At least once per week,Saxony-Anhalt,4th Quintile,0.011342155009451797,27727,0.010095703385561141,0.012588606633342452
2003,At least once per week,North Rhine-Westphalia,1st Quintile,0.011342155009451797,27727,0.010095703385561141,0.012588606633342452
2003,At least once per week,Saxony,5th Quintile,0.011342155009451797,27727,0.010095703385561141,0.012588606633342452
2003,At least once per week,Schleswig-Holstein,5th Quintile,0.010396975425330813,27727,0.009203018535914414,0.011590932314747213
2003,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.010396975425330813,27727,0.009203018535914414,0.011590932314747213
2003,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.010396975425330813,27727,0.009203018535914414,0.011590932314747213
2003,At least once per week,Hesse,4th Quintile,0.010396975425330813,27727,0.009203018535914414,0.011590932314747213
2003,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.00945179584120983,27727,0.008312859098442331,0.010590732583977329
2003,At least once per week,Saxony,1st Quintile,0.00945179584120983,27727,0.008312859098442331,0.010590732583977329
2003,At least once per week,Lower Saxony,2nd Quintile,0.00945179584120983,27727,0.008312859098442331,0.010590732583977329
2003,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.008506616257088847,27727,0.007425610613522397,0.009587621900655296
2003,At least once per week,Berlin,3rd Quintile,0.008506616257088847,27727,0.007425610613522397,0.009587621900655296
2003,At least once per week,Hamburg,5th Quintile,0.008506616257088847,27727,0.007425610613522397,0.009587621900655296
2003,At least once per week,Thuringa,4th Quintile,0.008506616257088847,27727,0.007425610613522397,0.009587621900655296
2003,At least once per week,Saxony-Anhalt,5th Quintile,0.007561436672967864,27727,0.006541769106564524,0.008581104239371204
2003,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.007561436672967864,27727,0.006541769106564524,0.008581104239371204
2003,At least once per week,Hesse,2nd Quintile,0.007561436672967864,27727,0.006541769106564524,0.008581104239371204
2003,At least once per week,Brandenburg,4th Quintile,0.007561436672967864,27727,0.006541769106564524,0.008581104239371204
2003,At least once per week,Schleswig-Holstein,2nd Quintile,0.005671077504725898,27727,0.00478717888127021,0.0065549761281815866
2003,At least once per week,Lower Saxony,3rd Quintile,0.005671077504725898,27727,0.00478717888127021,0.0065549761281815866
2003,At least once per week,Bavaria,1st Quintile,0.005671077504725898,27727,0.00478717888127021,0.0065549761281815866
2003,At least once per week,Lower Saxony,1st Quintile,0.005671077504725898,27727,0.00478717888127021,0.0065549761281815866
2003,At least once per week,Brandenburg,2nd Quintile,0.005671077504725898,27727,0.00478717888127021,0.0065549761281815866
2003,At least once per week,Berlin,2nd Quintile,0.004725897920604915,27727,0.003918629153361677,0.0055331666878481525
2003,At least once per week,Hamburg,4th Quintile,0.004725897920604915,27727,0.003918629153361677,0.0055331666878481525
2003,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.004725897920604915,27727,0.003918629153361677,0.0055331666878481525
2003,At least once per week,Thuringa,5th Quintile,0.004725897920604915,27727,0.003918629153361677,0.0055331666878481525
2003,At least once per week,Hesse,1st Quintile,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,At least once per week,Saxony-Anhalt,1st Quintile,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,At least once per week,Bremen,5th Quintile,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,At least once per week,Bremen,4th Quintile,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,At least once per week,Thuringa,1st Quintile,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,At least once per week,Thuringa,2nd Quintile,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,At least once per week,Schleswig-Holstein,3rd Quintile,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,At least once per week,Hamburg,2nd Quintile,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,At least once per week,Hamburg,3rd Quintile,0.002835538752362949,27727,0.0022096375013075696,0.0034614400034183286
2003,At least once per week,Bremen,2nd Quintile,0.002835538752362949,27727,0.0022096375013075696,0.0034614400034183286
2003,At least once per week,Baden-Wuerttemberg,1st Quintile,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,At least once per week,Brandenburg,3rd Quintile,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,At least once per week,Berlin,1st Quintile,0.000945179584120983,27727,0.0005834729651577094,0.0013068862030842566
2003,At least once per week,Schleswig-Holstein,4th Quintile,0.000945179584120983,27727,0.0005834729651577094,0.0013068862030842566
2003,At least once per week,Brandenburg,5th Quintile,0.000945179584120983,27727,0.0005834729651577094,0.0013068862030842566
2003,At least once per week,Bremen,3rd Quintile,0.000945179584120983,27727,0.0005834729651577094,0.0013068862030842566
2003,At least once per week,Schleswig-Holstein,1st Quintile,0.000945179584120983,27727,0.0005834729651577094,0.0013068862030842566
2003,At least once per month,North Rhine-Westphalia,5th Quintile,0.07055435565154787,27727,0.06754011069174666,0.07356860061134908
2003,At least once per month,Bavaria,5th Quintile,0.07001439884809216,27727,0.06701083806968307,0.07301795962650125
2003,At least once per month,Baden-Wuerttemberg,5th Quintile,0.056515478761699066,27727,0.053797439502138195,0.05923351802125994
2003,At least once per month,North Rhine-Westphalia,4th Quintile,0.048416126709863214,27727,0.04588960410471048,0.05094264931501595
2003,At least once per month,Bavaria,4th Quintile,0.04283657307415407,27727,0.040453128604084766,0.04522001754422337
2003,At least once per month,North Rhine-Westphalia,3rd Quintile,0.035277177825773935,27727,0.03310571287639641,0.03744864277515146
2003,At least once per month,Lower Saxony,5th Quintile,0.03365730741540677,27727,0.03153450341036147,0.035780111420452065
2003,At least once per month,Baden-Wuerttemberg,4th Quintile,0.03257739380849532,27727,0.030487756494085978,0.03466703112290467
2003,At least once per month,Hesse,5th Quintile,0.0322174226061915,27727,0.030138975738984452,0.03429586947339855
2003,At least once per month,North Rhine-Westphalia,2nd Quintile,0.03005759539236861,27727,0.028047786698851142,0.03206740408588608
2003,At least once per month,Bavaria,3rd Quintile,0.027177825773938086,27727,0.02526388402482808,0.029091767523048092
2003,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.0251979841612671,27727,0.023353199245987877,0.027042769076546323
2003,At least once per month,Lower Saxony,4th Quintile,0.023218142548596114,27727,0.021445516369046944,0.024990768728145284
2003,At least once per month,Saxony,3rd Quintile,0.02267818574514039,27727,0.020925808599802954,0.024430562890477826
2003,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.017998560115190784,27727,0.016433685398167544,0.019563434832214024
2003,At least once per month,Lower Saxony,3rd Quintile,0.016918646508279338,27727,0.015400610169671824,0.01843668284688685
2003,At least once per month,Bavaria,2nd Quintile,0.01655867530597552,27727,0.015056600187846133,0.01806075042410491
2003,At least once per month,Saxony,2nd Quintile,0.014938804895608351,27727,0.013510916831334787,0.016366692959881916
2003,At least once per month,Hesse,4th Quintile,0.014938804895608351,27727,0.013510916831334787,0.016366692959881916
2003,At least once per month,Saxony,4th Quintile,0.014578833693304536,27727,0.013167996292062693,0.01598967109454638
2003,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01421886249100072,27727,0.012825297237863895,0.015612427744137545
2003,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.013858891288696905,27727,0.012482828008859347,0.015234954568534463
