"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","66 +","(noch) kein Abschluss","11","","",""
"Seltener","1995","66 +","Hauptschule","491","0.435358274395418","0.40578863019034","0.464927918600496"
"Seltener","1995","66 +","Realschule","83","0.417251786267192","0.346951552897548","0.487552019636836"
"Seltener","1995","66 +","(Fach-)Abitur","12","","",""
"Seltener","1995","66 +","AkademikerIn","69","0.439282623049984","0.360383837804482","0.518181408295485"
"Nie","1995","17-34","(noch) kein Abschluss","47","0.113962054241448","0.083426365434641","0.144497743048255"
"Nie","1995","17-34","Hauptschule","222","","",""
"Nie","1995","17-34","Realschule","97","0.0467149858510376","0.0364798292377097","0.0569501424643655"
"Nie","1995","17-34","(Fach-)Abitur","43","0.0615085098674035","0.0436333008757558","0.0793837188590513"
"Nie","1995","17-34","AkademikerIn","15","","",""
"Nie","1995","35-65","(noch) kein Abschluss","136","","",""
"Nie","1995","35-65","Hauptschule","484","0.125726177137643","0.114770562029147","0.13668179224614"
"Nie","1995","35-65","Realschule","60","0.0370722758226264","0.0267136025887899","0.0474309490564629"
"Nie","1995","35-65","(Fach-)Abitur","36","0.075308385551645","0.0464404515902785","0.104176319513011"
"Nie","1995","35-65","AkademikerIn","29","","",""
"Nie","1995","66 +","(noch) kein Abschluss","22","","",""
"Nie","1995","66 +","Hauptschule","315","0.304087901633551","0.27665239543713","0.331523407829971"
"Nie","1995","66 +","Realschule","29","","",""
"Nie","1995","66 +","(Fach-)Abitur","9","0.193244902763555","0.0708839139145291","0.315605891612581"
"Nie","1995","66 +","AkademikerIn","18","","",""
"Taeglich","1996","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1996","17-34","Hauptschule","","","",""
"Taeglich","1996","17-34","Realschule","","","",""
"Taeglich","1996","17-34","(Fach-)Abitur","","","",""
"Taeglich","1996","17-34","AkademikerIn","","","",""
"Taeglich","1996","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1996","35-65","Hauptschule","","","",""
"Taeglich","1996","35-65","Realschule","","","",""
"Taeglich","1996","35-65","(Fach-)Abitur","","","",""
"Taeglich","1996","35-65","AkademikerIn","","","",""
"Taeglich","1996","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1996","66 +","Hauptschule","","","",""
"Taeglich","1996","66 +","Realschule","","","",""
"Taeglich","1996","66 +","(Fach-)Abitur","","","",""
"Taeglich","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1996","17-34","Realschule","","","",""
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1996","35-65","Realschule","","","",""
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1996","66 +","Realschule","","","",""
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1996","17-34","Realschule","","","",""
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1996","35-65","Realschule","","","",""
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1996","66 +","Realschule","","","",""
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66 +","AkademikerIn","","","",""
"Seltener","1996","17-34","(noch) kein Abschluss","","","",""
"Seltener","1996","17-34","Hauptschule","","","",""
"Seltener","1996","17-34","Realschule","","","",""
"Seltener","1996","17-34","(Fach-)Abitur","","","",""
"Seltener","1996","17-34","AkademikerIn","","","",""
"Seltener","1996","35-65","(noch) kein Abschluss","","","",""
"Seltener","1996","35-65","Hauptschule","","","",""
"Seltener","1996","35-65","Realschule","","","",""
"Seltener","1996","35-65","(Fach-)Abitur","","","",""
"Seltener","1996","35-65","AkademikerIn","","","",""
"Seltener","1996","66 +","(noch) kein Abschluss","","","",""
"Seltener","1996","66 +","Hauptschule","","","",""
"Seltener","1996","66 +","Realschule","","","",""
"Seltener","1996","66 +","(Fach-)Abitur","","","",""
"Seltener","1996","66 +","AkademikerIn","","","",""
"Nie","1996","17-34","(noch) kein Abschluss","","","",""
"Nie","1996","17-34","Hauptschule","","","",""
"Nie","1996","17-34","Realschule","","","",""
"Nie","1996","17-34","(Fach-)Abitur","","","",""
"Nie","1996","17-34","AkademikerIn","","","",""
"Nie","1996","35-65","(noch) kein Abschluss","","","",""
"Nie","1996","35-65","Hauptschule","","","",""
"Nie","1996","35-65","Realschule","","","",""
"Nie","1996","35-65","(Fach-)Abitur","","","",""
"Nie","1996","35-65","AkademikerIn","","","",""
"Nie","1996","66 +","(noch) kein Abschluss","","","",""
"Nie","1996","66 +","Hauptschule","","","",""
"Nie","1996","66 +","Realschule","","","",""
"Nie","1996","66 +","(Fach-)Abitur","","","",""
"Nie","1996","66 +","AkademikerIn","","","",""
"Taeglich","1997","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1997","17-34","Hauptschule","","","",""
"Taeglich","1997","17-34","Realschule","","","",""
"Taeglich","1997","17-34","(Fach-)Abitur","","","",""
"Taeglich","1997","17-34","AkademikerIn","","","",""
"Taeglich","1997","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1997","35-65","Hauptschule","","","",""
"Taeglich","1997","35-65","Realschule","","","",""
"Taeglich","1997","35-65","(Fach-)Abitur","","","",""
"Taeglich","1997","35-65","AkademikerIn","","","",""
"Taeglich","1997","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1997","66 +","Hauptschule","","","",""
"Taeglich","1997","66 +","Realschule","","","",""
"Taeglich","1997","66 +","(Fach-)Abitur","","","",""
"Taeglich","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1997","17-34","Realschule","","","",""
"Min 1x pro Woche","1997","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1997","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1997","35-65","Realschule","","","",""
"Min 1x pro Woche","1997","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1997","66 +","Realschule","","","",""
"Min 1x pro Woche","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1997","17-34","Realschule","","","",""
"Min 1x pro Monat","1997","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1997","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1997","35-65","Realschule","","","",""
"Min 1x pro Monat","1997","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1997","66 +","Realschule","","","",""
"Min 1x pro Monat","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66 +","AkademikerIn","","","",""
"Seltener","1997","17-34","(noch) kein Abschluss","","","",""
"Seltener","1997","17-34","Hauptschule","","","",""
"Seltener","1997","17-34","Realschule","","","",""
"Seltener","1997","17-34","(Fach-)Abitur","","","",""
"Seltener","1997","17-34","AkademikerIn","","","",""
"Seltener","1997","35-65","(noch) kein Abschluss","","","",""
"Seltener","1997","35-65","Hauptschule","","","",""
"Seltener","1997","35-65","Realschule","","","",""
"Seltener","1997","35-65","(Fach-)Abitur","","","",""
"Seltener","1997","35-65","AkademikerIn","","","",""
"Seltener","1997","66 +","(noch) kein Abschluss","","","",""
"Seltener","1997","66 +","Hauptschule","","","",""
"Seltener","1997","66 +","Realschule","","","",""
"Seltener","1997","66 +","(Fach-)Abitur","","","",""
"Seltener","1997","66 +","AkademikerIn","","","",""
"Nie","1997","17-34","(noch) kein Abschluss","","","",""
"Nie","1997","17-34","Hauptschule","","","",""
"Nie","1997","17-34","Realschule","","","",""
"Nie","1997","17-34","(Fach-)Abitur","","","",""
"Nie","1997","17-34","AkademikerIn","","","",""
"Nie","1997","35-65","(noch) kein Abschluss","","","",""
"Nie","1997","35-65","Hauptschule","","","",""
"Nie","1997","35-65","Realschule","","","",""
"Nie","1997","35-65","(Fach-)Abitur","","","",""
"Nie","1997","35-65","AkademikerIn","","","",""
"Nie","1997","66 +","(noch) kein Abschluss","","","",""
"Nie","1997","66 +","Hauptschule","","","",""
"Nie","1997","66 +","Realschule","","","",""
"Nie","1997","66 +","(Fach-)Abitur","","","",""
"Nie","1997","66 +","AkademikerIn","","","",""
"Taeglich","1998","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1998","17-34","Hauptschule","2","","",""
"Taeglich","1998","17-34","Realschule","2","","",""
"Taeglich","1998","17-34","(Fach-)Abitur","","","",""
"Taeglich","1998","17-34","AkademikerIn","","","",""
"Taeglich","1998","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1998","35-65","Hauptschule","2","","",""
"Taeglich","1998","35-65","Realschule","","","",""
"Taeglich","1998","35-65","(Fach-)Abitur","1","","",""
"Taeglich","1998","35-65","AkademikerIn","2","","",""
"Taeglich","1998","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1998","66 +","Hauptschule","1","","",""
"Taeglich","1998","66 +","Realschule","","","",""
"Taeglich","1998","66 +","(Fach-)Abitur","","","",""
"Taeglich","1998","66 +","AkademikerIn","1","","",""
"Min 1x pro Woche","1998","17-34","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","1998","17-34","Hauptschule","57","0.0467260747824461","0.035344949892748","0.0581071996721442"
"Min 1x pro Woche","1998","17-34","Realschule","85","0.0528443136703707","0.0418059573789891","0.0638826699617523"
"Min 1x pro Woche","1998","17-34","(Fach-)Abitur","26","","",""
"Min 1x pro Woche","1998","17-34","AkademikerIn","27","","",""
"Min 1x pro Woche","1998","35-65","(noch) kein Abschluss","6","0.0264804290417658","0.00946394267876274","0.0434969154047689"
"Min 1x pro Woche","1998","35-65","Hauptschule","164","","",""
"Min 1x pro Woche","1998","35-65","Realschule","75","0.0512620681161904","0.0404460644213906","0.0620780718109902"
"Min 1x pro Woche","1998","35-65","(Fach-)Abitur","22","","",""
"Min 1x pro Woche","1998","35-65","AkademikerIn","64","0.0430079009049392","0.0321374306095219","0.0538783712003565"
"Min 1x pro Woche","1998","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1998","66 +","Hauptschule","49","0.0381391318478058","0.0275677422765006","0.0487105214191111"
"Min 1x pro Woche","1998","66 +","Realschule","27","","",""
"Min 1x pro Woche","1998","66 +","(Fach-)Abitur","5","0.166359338560986","0.0631364219533774","0.269582255168594"
"Min 1x pro Woche","1998","66 +","AkademikerIn","17","","",""
"Min 1x pro Monat","1998","17-34","(noch) kein Abschluss","92","0.243453671498897","0.202409700312332","0.284497642685462"
"Min 1x pro Monat","1998","17-34","Hauptschule","292","","",""
"Min 1x pro Monat","1998","17-34","Realschule","397","0.256137969596872","0.234601338528808","0.277674600664937"
"Min 1x pro Monat","1998","17-34","(Fach-)Abitur","202","","",""
"Min 1x pro Monat","1998","17-34","AkademikerIn","183","","",""
"Min 1x pro Monat","1998","35-65","(noch) kein Abschluss","34","0.122516013527135","0.0877663129866594","0.157265714067611"
"Min 1x pro Monat","1998","35-65","Hauptschule","741","0.218310346685222","0.204744232290442","0.231876461080001"
"Min 1x pro Monat","1998","35-65","Realschule","416","0.269251204759137","0.247496233465135","0.291006176053139"
"Min 1x pro Monat","1998","35-65","(Fach-)Abitur","97","0.307599741196097","0.260189846266992","0.355009636125203"
"Min 1x pro Monat","1998","35-65","AkademikerIn","458","0.379500087196486","0.353498680952779","0.405501493440193"
"Min 1x pro Monat","1998","66 +","(noch) kein Abschluss","4","0.0417323753563401","-0.0121057732010858","0.0955705239137661"
"Min 1x pro Monat","1998","66 +","Hauptschule","255","","",""
"Min 1x pro Monat","1998","66 +","Realschule","52","0.264962644856998","0.203953197245666","0.32597209246833"
"Min 1x pro Monat","1998","66 +","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","1998","66 +","AkademikerIn","59","0.315901930496913","0.24817769269781","0.383626168296016"
"Seltener","1998","17-34","(noch) kein Abschluss","278","","",""
"Seltener","1998","17-34","Hauptschule","818","0.624942147588613","0.598834621465764","0.651049673711463"
"Seltener","1998","17-34","Realschule","1007","","",""
"Seltener","1998","17-34","(Fach-)Abitur","470","0.641645759969976","0.606813124130111","0.676478395809841"
"Seltener","1998","17-34","AkademikerIn","221","","",""
"Seltener","1998","35-65","(noch) kein Abschluss","200","","",""
"Seltener","1998","35-65","Hauptschule","2210","","",""
"Seltener","1998","35-65","Realschule","1020","","",""
"Seltener","1998","35-65","(Fach-)Abitur","226","","",""
"Seltener","1998","35-65","AkademikerIn","777","0.550491387180932","0.523837269718055","0.57714550464381"
"Seltener","1998","66 +","(noch) kein Abschluss","20","","",""
"Seltener","1998","66 +","Hauptschule","663","0.52026402838779","0.49268978596643","0.547838270809151"
"Seltener","1998","66 +","Realschule","95","0.451196932427811","0.382404384261369","0.519989480594253"
"Seltener","1998","66 +","(Fach-)Abitur","26","","",""
"Seltener","1998","66 +","AkademikerIn","89","0.466285065501569","0.393609363709972","0.538960767293165"
"Nie","1998","17-34","(noch) kein Abschluss","36","0.0776834441088917","0.0520841680371452","0.103282720180638"
"Nie","1998","17-34","Hauptschule","152","","",""
"Nie","1998","17-34","Realschule","87","0.0553361133398319","0.0440553737402755","0.0666168529393884"
"Nie","1998","17-34","(Fach-)Abitur","30","0.0426941840218744","0.0280085700226355","0.0573797980211134"
"Nie","1998","17-34","AkademikerIn","8","0.0182700785825048","0.00574206970588669","0.0307980874591229"
"Nie","1998","35-65","(noch) kein Abschluss","102","","",""
"Nie","1998","35-65","Hauptschule","445","0.117971421120248","0.107378130975725","0.128564711264771"
"Nie","1998","35-65","Realschule","86","0.0517295246606046","0.0408669946013081","0.0625920547199011"
"Nie","1998","35-65","(Fach-)Abitur","18","","",""
"Nie","1998","35-65","AkademikerIn","37","0.0261567442278926","0.0176049664376322","0.0347085220181531"
"Nie","1998","66 +","(noch) kein Abschluss","27","","",""
"Nie","1998","66 +","Hauptschule","293","","",""
"Nie","1998","66 +","Realschule","27","","",""
"Nie","1998","66 +","(Fach-)Abitur","5","0.0750401491134803","0.00201518133058927","0.148065116896371"
"Nie","1998","66 +","AkademikerIn","15","","",""
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1999","17-34","Realschule","","","",""
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1999","35-65","Realschule","","","",""
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1999","66 +","Realschule","","","",""
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1999","17-34","Realschule","","","",""
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1999","35-65","Realschule","","","",""
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1999","66 +","Realschule","","","",""
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","","","",""
"Seltener","1999","17-34","Hauptschule","","","",""
"Seltener","1999","17-34","Realschule","","","",""
"Seltener","1999","17-34","(Fach-)Abitur","","","",""
"Seltener","1999","17-34","AkademikerIn","","","",""
"Seltener","1999","35-65","(noch) kein Abschluss","","","",""
"Seltener","1999","35-65","Hauptschule","","","",""
"Seltener","1999","35-65","Realschule","","","",""
"Seltener","1999","35-65","(Fach-)Abitur","","","",""
"Seltener","1999","35-65","AkademikerIn","","","",""
"Seltener","1999","66 +","(noch) kein Abschluss","","","",""
"Seltener","1999","66 +","Hauptschule","","","",""
"Seltener","1999","66 +","Realschule","","","",""
"Seltener","1999","66 +","(Fach-)Abitur","","","",""
"Seltener","1999","66 +","AkademikerIn","","","",""
"Nie","1999","17-34","(noch) kein Abschluss","","","",""
"Nie","1999","17-34","Hauptschule","","","",""
"Nie","1999","17-34","Realschule","","","",""
"Nie","1999","17-34","(Fach-)Abitur","","","",""
"Nie","1999","17-34","AkademikerIn","","","",""
"Nie","1999","35-65","(noch) kein Abschluss","","","",""
"Nie","1999","35-65","Hauptschule","","","",""
"Nie","1999","35-65","Realschule","","","",""
"Nie","1999","35-65","(Fach-)Abitur","","","",""
"Nie","1999","35-65","AkademikerIn","","","",""
"Nie","1999","66 +","(noch) kein Abschluss","","","",""
"Nie","1999","66 +","Hauptschule","","","",""
"Nie","1999","66 +","Realschule","","","",""
"Nie","1999","66 +","(Fach-)Abitur","","","",""
"Nie","1999","66 +","AkademikerIn","","","",""
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Taeglich","2001","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2001","17-34","Hauptschule","","","",""
"Taeglich","2001","17-34","Realschule","","","",""
"Taeglich","2001","17-34","(Fach-)Abitur","","","",""
"Taeglich","2001","17-34","AkademikerIn","","","",""
"Taeglich","2001","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2001","35-65","Hauptschule","","","",""
"Taeglich","2001","35-65","Realschule","","","",""
"Taeglich","2001","35-65","(Fach-)Abitur","","","",""
"Taeglich","2001","35-65","AkademikerIn","","","",""
"Taeglich","2001","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2001","66 +","Hauptschule","","","",""
"Taeglich","2001","66 +","Realschule","","","",""
"Taeglich","2001","66 +","(Fach-)Abitur","","","",""
"Taeglich","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2001","17-34","Realschule","","","",""
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2001","35-65","Realschule","","","",""
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2001","66 +","Realschule","","","",""
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2001","17-34","Realschule","","","",""
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2001","35-65","Realschule","","","",""
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2001","66 +","Realschule","","","",""
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","66 +","AkademikerIn","","","",""
"Seltener","2001","17-34","(noch) kein Abschluss","","","",""
"Seltener","2001","17-34","Hauptschule","","","",""
"Seltener","2001","17-34","Realschule","","","",""
"Seltener","2001","17-34","(Fach-)Abitur","","","",""
"Seltener","2001","17-34","AkademikerIn","","","",""
